"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd7","2","A1-E2",31.0743055555556,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1450.53384052854
"gd7","2","A1-E2",31.0743055555556,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1450.53384052854
"gd12","2","A1-E2",0,0.562662644616,0,0,0,0
"gd12","2","A1-E2",0,0.562662644616,0,0,0,0
"gd12","2","A1-E2",1.00486111111111,0.562662644616,719.061209977331,404.588882046626,719.061209977331,404.588882046626
"gd12","2","A1-E2",1.00486111111111,0.562662644616,719.061209977331,404.588882046626,719.061209977331,404.588882046626
"gd12","2","A1-E2",1.82152777777778,0.562662644616,719.061209977331,404.588882046626,1438.12241995466,809.177764093252
"gd12","2","A1-E2",1.82152777777778,0.562662644616,719.061209977331,404.588882046626,1438.12241995466,809.177764093252
"gd12","2","A1-E2",2.97916666666667,0.562662644616,408.681624404838,229.949883593589,1846.8040443595,1039.12764768684
"gd12","2","A1-E2",2.97916666666667,0.562662644616,408.681624404838,229.949883593589,1846.8040443595,1039.12764768684
"gd12","2","A1-E2",4.62291666666667,0.562662644616,236.653056448236,133.155834597624,2083.45710080774,1172.28348228446
"gd12","2","A1-E2",4.62291666666667,0.562662644616,236.653056448236,133.155834597624,2083.45710080774,1172.28348228446
"gd12","2","A1-E2",6.75208333333333,0.562662644616,167.47754764029,94.2333598690875,2250.93464844803,1266.51684215355
"gd12","2","A1-E2",6.75208333333333,0.562662644616,167.47754764029,94.2333598690875,2250.93464844803,1266.51684215355
"gd12","2","A1-E2",11.1263888888889,0.562662644616,182.040812652489,102.427565075095,2432.97546110051,1368.94440722865
"gd12","2","A1-E2",11.1263888888889,0.562662644616,182.040812652489,102.427565075095,2432.97546110051,1368.94440722865
"gd12","2","A1-E2",14.7868055555556,0.562662644616,86.4693860099322,48.6530934106702,2519.44484711045,1417.59750063932
"gd12","2","A1-E2",14.7868055555556,0.562662644616,86.4693860099322,48.6530934106702,2519.44484711045,1417.59750063932
"gd12","2","A1-E2",20.0701388888889,0.562662644616,88.2897941364571,49.6773690614211,2607.7346412469,1467.27486970074
"gd12","2","A1-E2",20.0701388888889,0.562662644616,88.2897941364571,49.6773690614211,2607.7346412469,1467.27486970074
"gd12","2","A1-E2",31.0743055555556,0.562662644616,111.955099781281,62.9929525211835,2719.68974102818,1530.26782222192
"gd12","2","A1-E2",31.0743055555556,0.562662644616,111.955099781281,62.9929525211835,2719.68974102818,1530.26782222192
"gd9","2","A1-E2",0,0.533345336655997,0,0,0,0
"gd9","2","A1-E2",0,0.533345336655997,0,0,0,0
"gd9","2","A1-E2",1.00486111111111,0.533345336655997,719.061209977331,383.507943111628,719.061209977331,383.507943111628
"gd9","2","A1-E2",1.00486111111111,0.533345336655997,719.061209977331,383.507943111628,719.061209977331,383.507943111628
"gd9","2","A1-E2",1.82152777777778,0.533345336655997,719.061209977331,383.507943111628,1438.12241995466,767.015886223257
"gd9","2","A1-E2",1.82152777777778,0.533345336655997,719.061209977331,383.507943111628,1438.12241995466,767.015886223257
"gd9","2","A1-E2",2.97916666666667,0.533345336655997,408.681624404838,217.968438553318,1846.8040443595,984.984324776575
"gd9","2","A1-E2",2.97916666666667,0.533345336655997,408.681624404838,217.968438553318,1846.8040443595,984.984324776575
"gd9","2","A1-E2",4.62291666666667,0.533345336655997,236.653056448236,126.217804062055,2083.45710080774,1111.20212883863
"gd9","2","A1-E2",4.62291666666667,0.533345336655997,236.653056448236,126.217804062055,2083.45710080774,1111.20212883863
"gd9","2","A1-E2",6.75208333333333,0.533345336655997,167.47754764029,89.3233690285312,2250.93464844803,1200.52549786716
"gd9","2","A1-E2",6.75208333333333,0.533345336655997,167.47754764029,89.3233690285312,2250.93464844803,1200.52549786716
"gd9","2","A1-E2",11.1263888888889,0.533345336655997,182.040812652489,97.090618509273,2432.97546110051,1297.61611637643
"gd9","2","A1-E2",11.1263888888889,0.533345336655997,182.040812652489,97.090618509273,2432.97546110051,1297.61611637643
"gd9","2","A1-E2",14.7868055555556,0.533345336655997,86.4693860099322,46.1180437919047,2519.44484711045,1343.73416016834
"gd9","2","A1-E2",14.7868055555556,0.533345336655997,86.4693860099322,46.1180437919047,2519.44484711045,1343.73416016834
"gd9","2","A1-E2",20.0701388888889,0.533345336655997,88.2897941364571,47.0889499769974,2607.7346412469,1390.82311014534
"gd9","2","A1-E2",20.0701388888889,0.533345336655997,88.2897941364571,47.0889499769974,2607.7346412469,1390.82311014534
"gd10","2","A1-E2",0,0,0,0,0,0
"gd10","2","A1-E2",0,0,0,0,0,0
"gd10","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd10","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd10","2","A1-E2",1.82152777777778,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd10","2","A1-E2",1.82152777777778,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd10","2","A1-E2",2.97916666666667,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
"gd10","2","A1-E2",2.97916666666667,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
"gd10","2","A1-E2",4.62291666666667,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"gd10","2","A1-E2",4.62291666666667,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"gd10","2","A1-E2",6.75208333333333,0.636593247298052,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915
"gd10","2","A1-E2",6.75208333333333,0.636593247298052,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915
"gd10","2","A1-E2",11.1263888888889,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121
"gd10","2","A1-E2",11.1263888888889,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121
"gd10","2","A1-E2",14.7868055555556,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527
"gd10","2","A1-E2",14.7868055555556,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527
"gd10","2","A1-E2",20.0701388888889,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812
"gd10","2","A1-E2",20.0701388888889,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812
"gd10","2","A1-E2",31.0743055555556,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192
"gd10","2","A1-E2",31.0743055555556,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192
"gd","2","A1-E2",31.0743055555556,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192
"gd","2","A1-E2",31.0743055555556,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192
"gd11","2","A1-E2",0,0,0,0,0,0
"gd11","2","A1-E2",0,0,0,0,0,0
"gd11","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd11","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd11","2","A1-E2",1.82152777777778,0.535349304541827,719.061209977331,384.948918684369,1438.12241995466,809.764828215383
"gd11","2","A1-E2",1.82152777777778,0.535349304541827,719.061209977331,384.948918684369,1438.12241995466,809.764828215383
"gd11","2","A1-E2",2.97916666666667,0.552591593039757,408.681624404838,225.834029875945,1846.8040443595,1035.59885809133
"gd11","2","A1-E2",2.97916666666667,0.552591593039757,408.681624404838,225.834029875945,1846.8040443595,1035.59885809133
"gd11","2","A1-E2",4.62291666666667,0.555477406623165,236.653056448236,131.455426065311,2083.45710080774,1167.05428415664
"gd11","2","A1-E2",4.62291666666667,0.555477406623165,236.653056448236,131.455426065311,2083.45710080774,1167.05428415664
"gd11","2","A1-E2",6.75208333333333,0.561512713814504,167.47754764029,94.0407722784969,2250.93464844803,1261.09505643514
"gd11","2","A1-E2",6.75208333333333,0.561512713814504,167.47754764029,94.0407722784969,2250.93464844803,1261.09505643514
"gd11","2","A1-E2",11.1263888888889,0.572829926501108,182.040812652489,104.278425331927,2432.97546110051,1365.37348176706
"gd11","2","A1-E2",11.1263888888889,0.572829926501108,182.040812652489,104.278425331927,2432.97546110051,1365.37348176706
"gd11","2","A1-E2",14.7868055555556,0.576050317037024,86.4693860099322,49.8107172250182,2519.44484711045,1415.18419899208
"gd11","2","A1-E2",14.7868055555556,0.576050317037024,86.4693860099322,49.8107172250182,2519.44484711045,1415.18419899208
"gd11","2","A1-E2",20.0701388888889,0.579761849363327,88.2897941364571,51.1870543284598,2607.7346412469,1466.37125332054
"gd11","2","A1-E2",20.0701388888889,0.579761849363327,88.2897941364571,51.1870543284598,2607.7346412469,1466.37125332054
"gd7","2","A1-E2",20.0701388888889,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1432.13107656473
"gd7","2","A1-E2",20.0701388888889,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1432.13107656473
"grav","2","A1-E2",1.82152777777778,0.5017,731.489590187517,367.788091106376,1396.56311196567,732.303896654192
"grav","2","A1-E2",1.82152777777778,0.5017,731.489590187517,367.788091106376,1396.56311196567,732.303896654192
"gd8","2","A1-E2",0,0,0,0,0,0
"gd8","2","A1-E2",0,0,0,0,0,0
"gd8","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd8","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd8","2","A1-E2",1.82152777777778,0.535349304541827,719.061209977331,384.948918684369,1438.12241995466,809.764828215383
"gd8","2","A1-E2",1.82152777777778,0.535349304541827,719.061209977331,384.948918684369,1438.12241995466,809.764828215383
"gd8","2","A1-E2",2.97916666666667,0.552591593039757,408.681624404838,225.834029875945,1846.8040443595,1035.59885809133
"gd8","2","A1-E2",2.97916666666667,0.552591593039757,408.681624404838,225.834029875945,1846.8040443595,1035.59885809133
"gd8","2","A1-E2",4.62291666666667,0.555477406623165,236.653056448236,131.455426065311,2083.45710080774,1167.05428415664
"gd8","2","A1-E2",4.62291666666667,0.555477406623165,236.653056448236,131.455426065311,2083.45710080774,1167.05428415664
"gd8","2","A1-E2",6.75208333333333,0.526090103145483,167.47754764029,88.1082803126327,2250.93464844803,1255.16256446927
"gd8","2","A1-E2",6.75208333333333,0.526090103145483,167.47754764029,88.1082803126327,2250.93464844803,1255.16256446927
"gd8","2","A1-E2",11.1263888888889,0.540057716929658,182.040812652489,98.3125456691228,2432.97546110051,1353.47511013839
"gd8","2","A1-E2",11.1263888888889,0.540057716929658,182.040812652489,98.3125456691228,2432.97546110051,1353.47511013839
"gd8","2","A1-E2",14.7868055555556,0.544402876218929,86.4693860099322,47.0741824486919,2519.44484711045,1400.54929258709
"gd8","2","A1-E2",14.7868055555556,0.544402876218929,86.4693860099322,47.0741824486919,2519.44484711045,1400.54929258709
"gd8","2","A1-E2",20.0701388888889,0.549185892579911,88.2897941364571,48.4875093985268,2607.7346412469,1449.03680198561
"gd8","2","A1-E2",20.0701388888889,0.549185892579911,88.2897941364571,48.4875093985268,2607.7346412469,1449.03680198561
"gd8","2","A1-E2",31.0743055555556,0.533345336655997,111.955099781281,59.7107303832029,2719.68974102818,1508.74753236882
"gd8","2","A1-E2",31.0743055555556,0.533345336655997,111.955099781281,59.7107303832029,2719.68974102818,1508.74753236882
"grav","2","A1-E2",0,NA,0,0,0,0
"grav","2","A1-E2",0,NA,0,0,0,0
"grav","2","A1-E2",1.00486111111111,0.547,665.073521778157,364.515805547815,665.073521778157,364.515805547815
"grav","2","A1-E2",1.00486111111111,0.547,665.073521778157,364.515805547815,665.073521778157,364.515805547815
"gd","2","A1-E2",6.75208333333333,0.636593247298052,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915
"gd","2","A1-E2",6.75208333333333,0.636593247298052,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915
"grav","2","A1-E2",2.97916666666667,0.5491,382.442337251601,210.413112015457,1779.00544921727,942.717008669649
"grav","2","A1-E2",2.97916666666667,0.5491,382.442337251601,210.413112015457,1779.00544921727,942.717008669649
"grav","2","A1-E2",4.62291666666667,0.5491,229.465402350926,126.247867209255,2008.4708515682,1068.9648758789
"grav","2","A1-E2",4.62291666666667,0.5491,229.465402350926,126.247867209255,2008.4708515682,1068.9648758789
"grav","2","A1-E2",6.75208333333333,0.565,233.033121153797,131.914124623528,2241.503972722,1200.87900050243
"grav","2","A1-E2",6.75208333333333,0.565,233.033121153797,131.914124623528,2241.503972722,1200.87900050243
"grav","2","A1-E2",11.1263888888889,0.5654,155.416199828019,88.0392897474172,2396.92017255002,1288.91829024985
"grav","2","A1-E2",11.1263888888889,0.5654,155.416199828019,88.0392897474172,2396.92017255002,1288.91829024985
"grav","2","A1-E2",14.7868055555556,0.5689,77.975050897815,44.4436169059265,2474.89522344783,1333.36190715578
"grav","2","A1-E2",14.7868055555556,0.5689,77.975050897815,44.4436169059265,2474.89522344783,1333.36190715578
"gd9","2","A1-E2",31.0743055555556,0.533345336655997,111.955099781281,59.7107303832029,2719.68974102818,1450.53384052854
"gd9","2","A1-E2",31.0743055555556,0.533345336655997,111.955099781281,59.7107303832029,2719.68974102818,1450.53384052854
"grav","2","A1-E2",31.0743055555556,0.5813,157.87138822163,91.9386243664639,2710.98733491445,1470.13432569145
"grav","2","A1-E2",31.0743055555556,0.5813,157.87138822163,91.9386243664639,2710.98733491445,1470.13432569145
"gd","2","A1-E2",0,0,0,0,0,0
"gd","2","A1-E2",0,0,0,0,0,0
"gd","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd","2","A1-E2",1.82152777777778,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd","2","A1-E2",1.82152777777778,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd","2","A1-E2",2.97916666666667,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
"gd","2","A1-E2",2.97916666666667,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
"gd","2","A1-E2",4.62291666666667,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"gd","2","A1-E2",4.62291666666667,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"man","2","A1-E2",1.00486111111111,0.547,713.858562038033,391.254079838854,674.475876739094,391.254079838854
"man","2","A1-E2",1.00486111111111,0.547,713.858562038033,391.254079838854,674.475876739094,391.254079838854
"gd","2","A1-E2",11.1263888888889,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121
"gd","2","A1-E2",11.1263888888889,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121
"gd","2","A1-E2",14.7868055555556,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527
"gd","2","A1-E2",14.7868055555556,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527
"gd","2","A1-E2",20.0701388888889,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812
"gd","2","A1-E2",20.0701388888889,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812
"gd7","2","A1-E2",2.97916666666667,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
"gd7","2","A1-E2",2.97916666666667,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
"gd7","2","A1-E2",0,0,0,0,0,0
"gd7","2","A1-E2",0,0,0,0,0,0
"gd7","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd7","2","A1-E2",1.00486111111111,0.590792416050932,719.061209977331,424.815909531014,719.061209977331,424.815909531014
"gd7","2","A1-E2",1.82152777777778,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd7","2","A1-E2",1.82152777777778,0.479906193032721,719.061209977331,345.081927837723,1438.12241995466,769.897837368737
"gd7","2","A1-E2",14.7868055555556,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1371.59302124189
"gd7","2","A1-E2",14.7868055555556,0.666661937063353,86.4693860099322,57.6458483740602,2519.44484711045,1371.59302124189
"gd7","2","A1-E2",4.62291666666667,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"gd7","2","A1-E2",4.62291666666667,0.577997851856766,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673
"gd7","2","A1-E2",6.75208333333333,0.160505659338886,167.47754764029,26.8810942084644,2250.93464844803,1184.19444137576
"gd7","2","A1-E2",6.75208333333333,0.160505659338886,167.47754764029,26.8810942084644,2250.93464844803,1184.19444137576
"gd7","2","A1-E2",11.1263888888889,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1313.94717286783
"gd7","2","A1-E2",11.1263888888889,0.712767261370978,182.040812652489,129.752731492062,2432.97546110051,1313.94717286783
"man","2","A1-E2",0,0,-39.3826852989392,0,-39.3826852989392,0
"man","2","A1-E2",0,0,-39.3826852989392,0,-39.3826852989392,0
"man","2","A1-E2",6.75208333333333,0.565,171.463418054435,97.0610812129198,2194.20406620314,1196.76148099626
"man","2","A1-E2",6.75208333333333,0.565,171.463418054435,97.0610812129198,2194.20406620314,1196.76148099626
"man","2","A1-E2",1.82152777777778,0.5017,703.65061473878,353.79083977704,1378.12649147787,745.044919615894
"man","2","A1-E2",1.82152777777778,0.5017,703.65061473878,353.79083977704,1378.12649147787,745.044919615894
"man","2","A1-E2",2.97916666666667,0.5491,404.353091836854,222.468027514671,1782.47958331473,967.512947130565
"man","2","A1-E2",2.97916666666667,0.5491,404.353091836854,222.468027514671,1782.47958331473,967.512947130565
"man","2","A1-E2",4.62291666666667,0.5491,240.261064833976,132.18745265278,2022.7406481487,1099.70039978334
"man","2","A1-E2",4.62291666666667,0.5491,240.261064833976,132.18745265278,2022.7406481487,1099.70039978334
"man","2","A1-E2",31.0743055555556,0.5813,122.023201614094,71.0619284695337,2685.82119045162,1478.16406196595
"man","2","A1-E2",31.0743055555556,0.5813,122.023201614094,71.0619284695337,2685.82119045162,1478.16406196595
"man","2","A1-E2",11.1263888888889,0.5654,180.746093742604,102.38802477044,2374.95015994574,1299.1495057667
"man","2","A1-E2",11.1263888888889,0.5654,180.746093742604,102.38802477044,2374.95015994574,1299.1495057667
"man","2","A1-E2",14.7868055555556,0.5689,90.4737031976445,51.5675021520156,2465.42386314339,1350.71700791872
"man","2","A1-E2",14.7868055555556,0.5689,90.4737031976445,51.5675021520156,2465.42386314339,1350.71700791872
"man","2","A1-E2",20.0701388888889,0.5721,98.3741256941427,56.3851255777006,2563.79798883753,1407.10213349642
"man","2","A1-E2",20.0701388888889,0.5721,98.3741256941427,56.3851255777006,2563.79798883753,1407.10213349642
"grav","2","A1-E2",20.0701388888889,0.5721,78.2207232449935,44.8337941692135,2553.11594669282,1378.19570132499
"grav","2","A1-E2",20.0701388888889,0.5721,78.2207232449935,44.8337941692135,2553.11594669282,1378.19570132499
"gd11","2","A2-E2",0,0,0,0,0,0
"gd11","2","A2-E2",0,0,0,0,0,0
"vol","2","A2-E2",2.97916666666667,0.5455,395.028563455901,215.916326575044,1836.79179966361,988.198448145609
"vol","2","A2-E2",2.97916666666667,0.5455,395.028563455901,215.916326575044,1836.79179966361,988.198448145609
"vol","2","A2-E2",1.82152777777778,0.5113,747.277535938467,382.899587212313,1441.76323620771,772.282121570565
"vol","2","A2-E2",1.82152777777778,0.5113,747.277535938467,382.899587212313,1441.76323620771,772.282121570565
"vol","2","A2-E2",1.00486111111111,0.5596,694.485700269245,389.382534358252,694.485700269245,389.382534358252
"vol","2","A2-E2",1.00486111111111,0.5596,694.485700269245,389.382534358252,694.485700269245,389.382534358252
"gd12","2","A2-E2",1.82152777777778,0.535812101799877,747.277535938467,400.400347159023,1441.76323620771,772.514189890246
"gd12","2","A2-E2",1.82152777777778,0.535812101799877,747.277535938467,400.400347159023,1441.76323620771,772.514189890246
"gd12","2","A2-E2",2.97916666666667,0.535812101799877,395.028563455901,211.661084856292,1836.79179966361,984.175274746539
"gd12","2","A2-E2",2.97916666666667,0.535812101799877,395.028563455901,211.661084856292,1836.79179966361,984.175274746539
"gd12","2","A2-E2",4.62291666666667,0.535812101799877,245.75509708086,131.678555094928,2082.54689674447,1115.85382984147
"gd12","2","A2-E2",4.62291666666667,0.535812101799877,245.75509708086,131.678555094928,2082.54689674447,1115.85382984147
"gd10","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd10","2","A2-E2",1.00486111111111,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd12","2","A2-E2",11.1263888888889,0.535812101799877,174.759180146389,93.6380836230602,2428.4244407842,1301.17920367877
"gd12","2","A2-E2",11.1263888888889,0.535812101799877,174.759180146389,93.6380836230602,2428.4244407842,1301.17920367877
"gd12","2","A2-E2",14.7868055555556,0.535812101799877,91.0204063262445,48.7698352203438,2519.44484711045,1349.94903889912
"gd12","2","A2-E2",14.7868055555556,0.535812101799877,91.0204063262445,48.7698352203438,2519.44484711045,1349.94903889912
"gd12","2","A2-E2",20.0701388888889,0.535812101799877,84.6489778834073,45.3559467549198,2604.09382499385,1395.30498565404
"gd12","2","A2-E2",20.0701388888889,0.535812101799877,84.6489778834073,45.3559467549198,2604.09382499385,1395.30498565404
"gd12","2","A2-E2",6.75208333333333,0.535812101799877,171.11836389334,91.6872902142464,2253.66526063781,1207.54112005571
"gd12","2","A2-E2",6.75208333333333,0.535812101799877,171.11836389334,91.6872902142464,2253.66526063781,1207.54112005571
"gd9","2","A2-E2",0,0.535812101799877,0,0,0,0
"gd9","2","A2-E2",0,0.535812101799877,0,0,0,0
"gd9","2","A2-E2",1.00486111111111,0.535812101799877,694.485700269245,372.113842731223,694.485700269245,372.113842731223
"gd9","2","A2-E2",1.00486111111111,0.535812101799877,694.485700269245,372.113842731223,694.485700269245,372.113842731223
"gd9","2","A2-E2",1.82152777777778,0.535812101799877,747.277535938467,400.400347159023,1441.76323620771,772.514189890246
"gd9","2","A2-E2",1.82152777777778,0.535812101799877,747.277535938467,400.400347159023,1441.76323620771,772.514189890246
"gd9","2","A2-E2",2.97916666666667,0.535812101799877,395.028563455901,211.661084856292,1836.79179966361,984.175274746539
"gd9","2","A2-E2",2.97916666666667,0.535812101799877,395.028563455901,211.661084856292,1836.79179966361,984.175274746539
"gd9","2","A2-E2",4.62291666666667,0.535812101799877,245.75509708086,131.678555094928,2082.54689674447,1115.85382984147
"gd9","2","A2-E2",4.62291666666667,0.535812101799877,245.75509708086,131.678555094928,2082.54689674447,1115.85382984147
"gd9","2","A2-E2",6.75208333333333,0.535812101799877,171.11836389334,91.6872902142464,2253.66526063781,1207.54112005571
"gd9","2","A2-E2",6.75208333333333,0.535812101799877,171.11836389334,91.6872902142464,2253.66526063781,1207.54112005571
"gd9","2","A2-E2",11.1263888888889,0.535812101799877,174.759180146389,93.6380836230602,2428.4244407842,1301.17920367877
"gd9","2","A2-E2",11.1263888888889,0.535812101799877,174.759180146389,93.6380836230602,2428.4244407842,1301.17920367877
"gd9","2","A2-E2",14.7868055555556,0.535812101799877,91.0204063262445,48.7698352203438,2519.44484711045,1349.94903889912
"gd9","2","A2-E2",14.7868055555556,0.535812101799877,91.0204063262445,48.7698352203438,2519.44484711045,1349.94903889912
"gd9","2","A2-E2",20.0701388888889,0.535812101799877,84.6489778834073,45.3559467549198,2604.09382499385,1395.30498565404
"gd9","2","A2-E2",20.0701388888889,0.535812101799877,84.6489778834073,45.3559467549198,2604.09382499385,1395.30498565404
"gd9","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1460.6565648493
"gd9","2","A2-E2",31.0743055555556,0.535812101799877,121.967344477168,65.3515791952608,2726.06116947102,1460.6565648493
"gd10","2","A2-E2",0,0,0,0,0,0
"gd10","2","A2-E2",0,0,0,0,0,0
"gd10","2","A2-E2",1.82152777777778,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd10","2","A2-E2",1.82152777777778,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd10","2","A2-E2",2.97916666666667,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd10","2","A2-E2",2.97916666666667,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd10","2","A2-E2",4.62291666666667,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd10","2","A2-E2",4.62291666666667,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd10","2","A2-E2",6.75208333333333,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
"gd10","2","A2-E2",6.75208333333333,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
