"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd","2","A1-E2",1.97430555555556,0.613266015816437,408.681624404838,250.630551536144,1846.8040443595,1020.52838890488
"gd","2","A1-E2",19.0652777777778,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812
"gd","2","A1-E2",19.0652777777778,0.685674441932476,88.2897941364571,60.5380553228485,2607.7346412469,1511.86505825812
"gd","2","A1-E2",5.74722222222222,0.636593247298052,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915
"gd","2","A1-E2",5.74722222222222,0.636593247298052,167.47754764029,106.615075901846,2250.93464844803,1263.92842306915
"gd","2","A1-E2",30.0694444444444,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192
"gd","2","A1-E2",30.0694444444444,0.16437629013557,111.955099781281,18.4027639638045,2719.68974102818,1530.26782222192
"vol","2","A2-E2",0,0.5596,694.485700269245,389.382534358252,694.485700269245,389.382534358252
"vol","2","A2-E2",0,0.5596,694.485700269245,389.382534358252,694.485700269245,389.382534358252
"vol","2","A2-E2",0.816666666666667,0.5113,747.277535938467,382.899587212313,1441.76323620771,772.282121570565
"vol","2","A2-E2",0.816666666666667,0.5113,747.277535938467,382.899587212313,1441.76323620771,772.282121570565
"man","2","A2-E2",0,0.5596,647.008618509261,362.763200925656,647.008618509261,362.763200925656
"man","2","A2-E2",0,0.5596,647.008618509261,362.763200925656,647.008618509261,362.763200925656
"gd","2","A2-E2",0,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd","2","A2-E2",0,0.555477406623078,694.485700269245,385.771115722373,694.485700269245,385.771115722373
"gd","2","A2-E2",0.816666666666667,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd","2","A2-E2",0.816666666666667,0.521775534245482,747.277535938467,389.911135543941,1441.76323620771,775.682251266314
"gd","2","A2-E2",1.97430555555556,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd","2","A2-E2",1.97430555555556,0.57955049482337,395.028563455901,228.938999420232,1836.79179966361,1004.62125068655
"gd","2","A2-E2",3.61805555555556,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd","2","A2-E2",3.61805555555556,0.615433798944139,245.75509708086,151.245993006359,2082.54689674447,1155.86724369291
"gd","2","A2-E2",5.74722222222222,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
"gd","2","A2-E2",5.74722222222222,0.656852293593646,171.11836389334,112.399489799332,2253.66526063781,1268.26673349224
"gd","2","A2-E2",10.1215277777778,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"gd","2","A2-E2",10.1215277777778,0.220016607833759,174.759180146389,38.4499220036173,2428.4244407842,1306.71665549586
"gd","2","A2-E2",19.0652777777778,0.646831690049321,84.6489778834073,54.753641425272,2513.07341866761,1361.47029692113
"gd","2","A2-E2",19.0652777777778,0.646831690049321,84.6489778834073,54.753641425272,2513.07341866761,1361.47029692113
"gd","2","A2-E2",30.0694444444444,0.281304002552608,121.967344477168,34.3099021821399,2635.04076314478,1395.78019910327
"gd","2","A2-E2",30.0694444444444,0.281304002552608,121.967344477168,34.3099021821399,2635.04076314478,1395.78019910327
"grav","2","A2-E2",3.61805555555556,0.5511,229.908180985102,126.951089031772,1351.76882135823,714.815383373076
"grav","2","A2-E2",3.61805555555556,0.5511,229.908180985102,126.951089031772,1351.76882135823,714.815383373076
"man","2","A2-E2",0.816666666666667,0.5113,723.441476794235,370.686163459875,1370.4500953035,733.449364385531
"man","2","A2-E2",0.816666666666667,0.5113,723.441476794235,370.686163459875,1370.4500953035,733.449364385531
"man","2","A2-E2",1.97430555555556,0.5455,378.903350035391,207.10254152483,1749.35344533889,940.551905910361
"man","2","A2-E2",1.97430555555556,0.5455,378.903350035391,207.10254152483,1749.35344533889,940.551905910361
"man","2","A2-E2",3.61805555555556,0.5511,236.534499641325,130.610020897853,1985.88794498021,1071.16192680821
"man","2","A2-E2",3.61805555555556,0.5511,236.534499641325,130.610020897853,1985.88794498021,1071.16192680821
"vol","2","A2-E2",1.97430555555556,0.5455,395.028563455901,215.916326575044,1836.79179966361,988.198448145609
"vol","2","A2-E2",1.97430555555556,0.5455,395.028563455901,215.916326575044,1836.79179966361,988.198448145609
"vol","2","A2-E2",3.61805555555556,0.5511,245.75509708086,135.701466019366,2082.54689674447,1123.89991416497
"vol","2","A2-E2",3.61805555555556,0.5511,245.75509708086,135.701466019366,2082.54689674447,1123.89991416497
"vol","2","A2-E2",5.74722222222222,0.5569,171.11836389334,95.4804413433066,2253.66526063781,1219.38035550828
"vol","2","A2-E2",5.74722222222222,0.5569,171.11836389334,95.4804413433066,2253.66526063781,1219.38035550828
"vol","2","A2-E2",10.1215277777778,0.5623,174.759180146389,98.4551433880755,2428.4244407842,1317.83549889636
"vol","2","A2-E2",10.1215277777778,0.5623,174.759180146389,98.4551433880755,2428.4244407842,1317.83549889636
"vol","2","A2-E2",19.0652777777778,0.5659,84.6489778834073,47.99377415698,2513.07341866761,1365.82927305334
"vol","2","A2-E2",19.0652777777778,0.5659,84.6489778834073,47.99377415698,2513.07341866761,1365.82927305334
"vol","2","A2-E2",30.0694444444444,0.5771,121.967344477168,70.5174935669637,2635.04076314478,1436.3467666203
"vol","2","A2-E2",30.0694444444444,0.5771,121.967344477168,70.5174935669637,2635.04076314478,1436.3467666203
"grav","2","A2-E2",0,0.5596,0,0,0,0
"grav","2","A2-E2",0,0.5596,0,0,0,0
"grav","2","A2-E2",0.816666666666667,0.5113,740.739532956122,379.549561923531,740.739532956122,379.549561923531
"grav","2","A2-E2",0.816666666666667,0.5113,740.739532956122,379.549561923531,740.739532956122,379.549561923531
"grav","2","A2-E2",1.97430555555556,0.5455,381.121107417009,208.314732417773,1121.86064037313,587.864294341304
"grav","2","A2-E2",1.97430555555556,0.5455,381.121107417009,208.314732417773,1121.86064037313,587.864294341304
"man","2","A2-E2",5.74722222222222,0.5569,169.305579456199,94.4689458253482,2155.19352443641,1165.63087263356
"man","2","A2-E2",5.74722222222222,0.5569,169.305579456199,94.4689458253482,2155.19352443641,1165.63087263356
"grav","2","A2-E2",5.74722222222222,0.5569,154.13460812026,86.0038634940039,1505.90342947849,800.81924686708
"grav","2","A2-E2",5.74722222222222,0.5569,154.13460812026,86.0038634940039,1505.90342947849,800.81924686708
"grav","2","A2-E2",10.1215277777778,0.5623,232.419518013095,130.939599012758,1738.32294749159,931.758845879838
"grav","2","A2-E2",10.1215277777778,0.5623,232.419518013095,130.939599012758,1738.32294749159,931.758845879838
"grav","2","A2-E2",19.0652777777778,0.5659,155.492248609397,88.1600705586689,1893.81519610098,1019.91891643851
"grav","2","A2-E2",19.0652777777778,0.5659,155.492248609397,88.1600705586689,1893.81519610098,1019.91891643851
"man","2","A2-E2",10.1215277777778,0.5623,182.802749908728,102.986698260556,2337.99627434514,1268.61757089412
"man","2","A2-E2",10.1215277777778,0.5623,182.802749908728,102.986698260556,2337.99627434514,1268.61757089412
"man","2","A2-E2",19.0652777777778,0.5659,90.2750364497708,51.1836033903572,2428.27131079491,1319.80117428448
"man","2","A2-E2",19.0652777777778,0.5659,90.2750364497708,51.1836033903572,2428.27131079491,1319.80117428448
"man","2","A2-E2",30.0694444444444,0.5771,129.600472634503,74.9307163688379,2557.87178342941,1394.73189065331
"man","2","A2-E2",30.0694444444444,0.5771,129.600472634503,74.9307163688379,2557.87178342941,1394.73189065331
"grav","2","A2-E2",30.0694444444444,0.5771,157.215373629811,90.8967408128113,2051.0305697308,1110.81565725132
"grav","2","A2-E2",30.0694444444444,0.5771,157.215373629811,90.8967408128113,2051.0305697308,1110.81565725132
"gd","2","A3-E2",0,0.600332697580168,645.334680853073,387.415509798562,645.334680853073,387.415509798562
"gd","2","A3-E2",0,0.600332697580168,645.334680853073,387.415509798562,645.334680853073,387.415509798562
"man","2","A3-E2",0,0.5691,594.817158879608,339.148178464746,594.817158879608,339.148178464746
"man","2","A3-E2",0,0.5691,594.817158879608,339.148178464746,594.817158879608,339.148178464746
"vol","2","A3-E2",0,0.5691,645.334680853073,367.951862592025,645.334680853073,367.951862592025
"vol","2","A3-E2",0,0.5691,645.334680853073,367.951862592025,645.334680853073,367.951862592025
"vol","2","A3-E2",0.816666666666667,0.5201,689.934679952933,359.588086363672,1335.26936080601,727.539948955697
"vol","2","A3-E2",0.816666666666667,0.5201,689.934679952933,359.588086363672,1335.26936080601,727.539948955697
"vol","2","A3-E2",1.97430555555556,0.5406,354.979584672353,192.287455222226,1690.24894547836,919.827404177923
"vol","2","A3-E2",1.97430555555556,0.5406,354.979584672353,192.287455222226,1690.24894547836,919.827404177923
"man","2","A3-E2",0.816666666666667,0.5201,661.590329571348,344.815252051834,1256.40748845096,683.96343051658
"man","2","A3-E2",0.816666666666667,0.5201,661.590329571348,344.815252051834,1256.40748845096,683.96343051658
"gd","2","A3-E2",0.816666666666667,0.433094067220241,689.934679952933,298.806616657111,1335.26936080601,686.222126455673
"gd","2","A3-E2",0.816666666666667,0.433094067220241,689.934679952933,298.806616657111,1335.26936080601,686.222126455673
"gd","2","A3-E2",1.97430555555556,0.465690010594476,354.979584672353,165.310446546891,1690.24894547836,851.532573002564
"gd","2","A3-E2",1.97430555555556,0.465690010594476,354.979584672353,165.310446546891,1690.24894547836,851.532573002564
"gd","2","A3-E2",3.61805555555556,0.493766970909761,218.448975182987,107.862888774445,1908.69792066135,959.395461777009
"gd","2","A3-E2",3.61805555555556,0.493766970909761,218.448975182987,107.862888774445,1908.69792066135,959.395461777009
"vol","2","A3-E2",3.61805555555556,0.5454,218.448975182987,119.378897478511,1908.69792066135,1039.20630165643
"vol","2","A3-E2",3.61805555555556,0.5454,218.448975182987,119.378897478511,1908.69792066135,1039.20630165643
"grav","2","A3-E2",0,0.5691,0,0,0,0
"grav","2","A3-E2",0,0.5691,0,0,0,0
"grav","2","A3-E2",0.816666666666667,0.5201,740.990125994631,386.197750544968,740.990125994631,386.197750544968
"grav","2","A3-E2",0.816666666666667,0.5201,740.990125994631,386.197750544968,740.990125994631,386.197750544968
"grav","2","A3-E2",1.97430555555556,0.5406,303.469840941312,164.385350512928,1044.45996693594,550.583101057896
"grav","2","A3-E2",1.97430555555556,0.5406,303.469840941312,164.385350512928,1044.45996693594,550.583101057896
"grav","2","A3-E2",3.61805555555556,0.5454,228.650721778309,124.953990059671,1273.11068871425,675.537091117568
"grav","2","A3-E2",3.61805555555556,0.5454,228.650721778309,124.953990059671,1273.11068871425,675.537091117568
"grav","2","A3-E2",5.74722222222222,0.5524,153.464600273301,84.9397558274812,1426.57528898755,760.476846945049
"grav","2","A3-E2",5.74722222222222,0.5524,153.464600273301,84.9397558274812,1426.57528898755,760.476846945049
"grav","2","A3-E2",10.1215277777778,0.5598,154.569485552081,86.6945366127399,1581.14477453963,847.171383557789
"grav","2","A3-E2",10.1215277777778,0.5598,154.569485552081,86.6945366127399,1581.14477453963,847.171383557789
"grav","2","A3-E2",13.7819444444444,0.5636,77.5715181635599,43.8027254921931,1658.71629270319,890.974109049982
"grav","2","A3-E2",13.7819444444444,0.5636,77.5715181635599,43.8027254921931,1658.71629270319,890.974109049982
"grav","2","A3-E2",19.0652777777778,0.5651,77.6853030477952,43.9834388499088,1736.40159575099,934.957547899891
"grav","2","A3-E2",19.0652777777778,0.5651,77.6853030477952,43.9834388499088,1736.40159575099,934.957547899891
"grav","2","A3-E2",30.0694444444444,0.5778,157.324332192079,91.0697889971244,1893.72592794307,1026.02733689701
"grav","2","A3-E2",30.0694444444444,0.5778,157.324332192079,91.0697889971244,1893.72592794307,1026.02733689701
"man","2","A3-E2",10.1215277777778,0.5598,159.164493091264,89.2717726559257,2109.25464485458,1151.79804895654
"man","2","A3-E2",10.1215277777778,0.5598,159.164493091264,89.2717726559257,2109.25464485458,1151.79804895654
"vol","2","A3-E2",5.74722222222222,0.5524,147.453058248516,81.612480932668,2056.15097890986,1120.8187825891
"vol","2","A3-E2",5.74722222222222,0.5524,147.453058248516,81.612480932668,2056.15097890986,1120.8187825891
"vol","2","A3-E2",10.1215277777778,0.5598,163.83673138724,91.8923256878985,2219.9877102971,1212.711108277
"vol","2","A3-E2",10.1215277777778,0.5598,163.83673138724,91.8923256878985,2219.9877102971,1212.711108277
"vol","2","A3-E2",13.7819444444444,0.5636,81.91836569362,46.2572832167715,2301.90607599072,1258.96839149377
"vol","2","A3-E2",13.7819444444444,0.5636,81.91836569362,46.2572832167715,2301.90607599072,1258.96839149377
"vol","2","A3-E2",19.0652777777778,0.5651,72.8163250609956,41.2267475950366,2374.72240105172,1300.19513908881
"vol","2","A3-E2",19.0652777777778,0.5651,72.8163250609956,41.2267475950366,2374.72240105172,1300.19513908881
"gd","2","A3-E2",5.74722222222222,0.507285507358599,147.453058248516,74.8007994651755,2056.15097890986,1034.19626124218
"gd","2","A3-E2",5.74722222222222,0.507285507358599,147.453058248516,74.8007994651755,2056.15097890986,1034.19626124218
"gd","2","A3-E2",10.1215277777778,0.61543379894377,163.83673138724,100.830662004179,2219.9877102971,1135.02692324636
"gd","2","A3-E2",10.1215277777778,0.61543379894377,163.83673138724,100.830662004179,2219.9877102971,1135.02692324636
"gd","2","A3-E2",13.7819444444444,0.61543379894377,81.91836569362,50.4153310020896,2301.90607599072,1185.44225424845
"gd","2","A3-E2",13.7819444444444,0.61543379894377,81.91836569362,50.4153310020896,2301.90607599072,1185.44225424845
"gd","2","A3-E2",19.0652777777778,0.493766970911006,72.8163250609956,35.954296258239,2374.72240105172,1221.39655050669
"gd","2","A3-E2",19.0652777777778,0.493766970911006,72.8163250609956,35.954296258239,2374.72240105172,1221.39655050669
"gd","2","A3-E2",30.0694444444444,-0.0798052183934256,95.5714266425567,-7.62709857538049,2470.29382769427,1213.76945193131
"gd","2","A3-E2",30.0694444444444,-0.0798052183934256,95.5714266425567,-7.62709857538049,2470.29382769427,1213.76945193131
"man","2","A3-E2",1.97430555555556,0.5406,326.769650516991,177.006530107256,1583.17713896795,860.969960623836
"man","2","A3-E2",1.97430555555556,0.5406,326.769650516991,177.006530107256,1583.17713896795,860.969960623836
"man","2","A3-E2",3.61805555555556,0.5454,217.680172090323,118.958758791646,1800.85731105827,979.928719415483
"man","2","A3-E2",3.61805555555556,0.5454,217.680172090323,118.958758791646,1800.85731105827,979.928719415483
"man","2","A3-E2",5.74722222222222,0.5524,149.23284070505,82.5975568851342,1950.09015176332,1062.52627630062
"man","2","A3-E2",5.74722222222222,0.5524,149.23284070505,82.5975568851342,1950.09015176332,1062.52627630062
"man","2","A3-E2",13.7819444444444,0.5636,84.3179577801964,47.6122737590466,2193.57260263478,1199.41032271559
"man","2","A3-E2",13.7819444444444,0.5636,84.3179577801964,47.6122737590466,2193.57260263478,1199.41032271559
"man","2","A3-E2",19.0652777777778,0.5651,80.7547067169007,45.7212569865354,2274.32730935168,1245.13157970212
"man","2","A3-E2",19.0652777777778,0.5651,80.7547067169007,45.7212569865354,2274.32730935168,1245.13157970212
"man","2","A3-E2",30.0694444444444,0.5778,99.2404710169039,57.4469862961207,2373.56778036858,1302.57856599825
"man","2","A3-E2",30.0694444444444,0.5778,99.2404710169039,57.4469862961207,2373.56778036858,1302.57856599825
"vol","2","A3-E2",30.0694444444444,0.5778,95.5714266425567,55.3230993401923,2470.29382769427,1355.518238429
"vol","2","A3-E2",30.0694444444444,0.5778,95.5714266425567,55.3230993401923,2470.29382769427,1355.518238429
"grav","2","B1-E2",0,0.4762,0,0,0,0
"grav","2","B1-E2",0,0.4762,0,0,0,0
"grav","2","B1-E2",5.74722222222222,0.5856,79.2743465317648,46.507160566732,1666.86974987641,868.975562975699
"grav","2","B1-E2",5.74722222222222,0.5856,79.2743465317648,46.507160566732,1666.86974987641,868.975562975699
"vol","2","B1-E2",0,0.4762,919.306103895069,438.776522995924,919.306103895069,438.776522995924
"vol","2","B1-E2",0,0.4762,919.306103895069,438.776522995924,919.306103895069,438.776522995924
"vol","2","B1-E2",0.816666666666667,0.4706,836.477534138187,394.557850855599,1755.78363803326,833.334373851523
"vol","2","B1-E2",0.816666666666667,0.4706,836.477534138187,394.557850855599,1755.78363803326,833.334373851523
"vol","2","B1-E2",1.97430555555556,0.5737,467.844888516897,268.902858854134,2223.62852655015,1102.23723270566
"vol","2","B1-E2",1.97430555555556,0.5737,467.844888516897,268.902858854134,2223.62852655015,1102.23723270566
"vol","2","B1-E2",3.61805555555556,0.5773,227.551015815611,131.607967268234,2451.17954236576,1233.84519997389
"vol","2","B1-E2",3.61805555555556,0.5773,227.551015815611,131.607967268234,2451.17954236576,1233.84519997389
"gd","2","B1-E2",0,0.547974963598477,919.306103895069,503.756728817758,919.306103895069,503.756728817758
"gd","2","B1-E2",0,0.547974963598477,919.306103895069,503.756728817758,919.306103895069,503.756728817758
"gd","2","B1-E2",0.816666666666667,0.444914893059543,836.477534138187,372.161312647802,1755.78363803326,875.91804146556
"gd","2","B1-E2",0.816666666666667,0.444914893059543,836.477534138187,372.161312647802,1755.78363803326,875.91804146556
"gd","2","B1-E2",1.97430555555556,0.56619897359168,467.844888516897,264.893295678381,2223.62852655015,1140.81133714394
"gd","2","B1-E2",1.97430555555556,0.56619897359168,467.844888516897,264.893295678381,2223.62852655015,1140.81133714394
"gd","2","B1-E2",3.61805555555556,0.537567029002403,227.551015815611,122.323923518477,2451.17954236576,1263.13526066242
"gd","2","B1-E2",3.61805555555556,0.537567029002403,227.551015815611,122.323923518477,2451.17954236576,1263.13526066242
"grav","2","B1-E2",0.816666666666667,0.4706,881.660839805997,415.870351492224,881.660839805997,415.870351492224
"grav","2","B1-E2",0.816666666666667,0.4706,881.660839805997,415.870351492224,881.660839805997,415.870351492224
"grav","2","B1-E2",1.97430555555556,0.5737,470.064829570295,270.178812723458,1351.72566937629,686.049164215682
"grav","2","B1-E2",1.97430555555556,0.5737,470.064829570295,270.178812723458,1351.72566937629,686.049164215682
"grav","2","B1-E2",3.61805555555556,0.5773,235.86973396835,136.419238193285,1587.59540334464,822.468402408967
"grav","2","B1-E2",3.61805555555556,0.5773,235.86973396835,136.419238193285,1587.59540334464,822.468402408967
"man","2","B1-E2",0,0.4762,855.438940054534,408.293300960493,855.438940054534,408.293300960493
"man","2","B1-E2",0,0.4762,855.438940054534,408.293300960493,855.438940054534,408.293300960493
"man","2","B1-E2",0.816666666666667,0.4706,810.780580974036,382.436862305165,1666.21952102857,790.730163265658
"man","2","B1-E2",0.816666666666667,0.4706,810.780580974036,382.436862305165,1666.21952102857,790.730163265658
"man","2","B1-E2",1.97430555555556,0.5737,459.630459199057,264.181457420371,2125.84998022763,1054.91162068603
"man","2","B1-E2",1.97430555555556,0.5737,459.630459199057,264.181457420371,2125.84998022763,1054.91162068603
"man","2","B1-E2",3.61805555555556,0.5773,224.761907495055,129.994839437345,2350.61188772268,1184.90646012337
"man","2","B1-E2",3.61805555555556,0.5773,224.761907495055,129.994839437345,2350.61188772268,1184.90646012337
"man","2","B1-E2",5.74722222222222,0.5856,141.445674267258,82.9806484999678,2492.05756198994,1267.88710862334
"man","2","B1-E2",5.74722222222222,0.5856,141.445674267258,82.9806484999678,2492.05756198994,1267.88710862334
"man","2","B1-E2",10.1215277777778,0.578,156.126591823422,90.4076610994216,2648.18415381336,1358.29476972276
"man","2","B1-E2",10.1215277777778,0.578,156.126591823422,90.4076610994216,2648.18415381336,1358.29476972276
"man","2","B1-E2",13.7819444444444,0.5908,83.8250891237305,49.612455671436,2732.00924293709,1407.9072253942
"man","2","B1-E2",13.7819444444444,0.5908,83.8250891237305,49.612455671436,2732.00924293709,1407.9072253942
"man","2","B1-E2",19.0652777777778,0.5817,91.1248245555621,53.1042475986267,2823.13406749265,1461.01147299283
"man","2","B1-E2",19.0652777777778,0.5817,91.1248245555621,53.1042475986267,2823.13406749265,1461.01147299283
"man","2","B1-E2",30.0694444444444,0.5888,128.746209201891,75.9420405686008,2951.88027669455,1536.95351356143
"man","2","B1-E2",30.0694444444444,0.5888,128.746209201891,75.9420405686008,2951.88027669455,1536.95351356143
"vol","2","B1-E2",10.1215277777778,0.578,150.183670438303,86.9663150977491,2737.89382229343,1400.90868717828
"vol","2","B1-E2",10.1215277777778,0.578,150.183670438303,86.9663150977491,2737.89382229343,1400.90868717828
"vol","2","B1-E2",13.7819444444444,0.5908,79.1877535038327,46.8678166823124,2817.08157579727,1447.77650386059
"vol","2","B1-E2",13.7819444444444,0.5908,79.1877535038327,46.8678166823124,2817.08157579727,1447.77650386059
"gd","2","B1-E2",5.74722222222222,1.0047676486526,136.530609489367,137.181539465737,2587.71015185513,1400.31680012815
