"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","2","B1-E2",14.7868055555556,0.5908,159.375528805952,94.3275031455768,2837.82296443795,1462.29356590583
"grav","2","B1-E2",20.0701388888889,0.5817,78.9670750911813,46.0191515125992,2916.79003952913,1508.31271741843
"grav","2","B1-E2",31.0743055555556,0.5888,79.5282504856252,46.9104112825443,2996.31829001476,1555.22312870097
"grav","2","B2-E2",0,NA,0,0,0,0
"grav","2","B2-E2",1.00486111111111,0.474,810.603181460003,385.109890292831,810.603181460003,385.109890292831
"grav","2","B2-E2",1.82152777777778,0.478,787.443205330342,377.257224171466,1598.04638679034,762.367114464298
"grav","2","B2-E2",2.97916666666667,0.5701,390.334988882785,222.948235520002,1988.38137567313,985.3153499843
"grav","2","B2-E2",4.62291666666667,0.5723,156.472257896168,89.7165230690953,2144.8536335693,1075.0318730534
"grav","2","B2-E2",6.75208333333333,0.5785,157.433441218704,91.2430761493803,2302.287074788,1166.27494920278
"grav","2","B2-E2",11.1263888888889,0.5775,157.277617259357,90.9955962570248,2459.56469204736,1257.2705454598
"grav","2","B2-E2",14.7868055555556,0.5815,78.9513814964732,45.9942269172808,2538.51607354383,1303.26477237708
"grav","2","B2-E2",20.0701388888889,0.5846,79.195332246354,46.3816699367362,2617.71140579019,1349.64644231382
"grav","2","B2-E2",31.0743055555556,0.5891,159.104274054427,93.8966958616421,2776.81567984461,1443.54313817546
"grav","2","B3-E2",0,NA,0,0,0,0
"grav","2","B3-E2",1.00486111111111,0.5429,741.786879550047,403.521012832387,741.786879550047,403.521012832387
"grav","2","B3-E2",1.82152777777778,0.4909,869.139185999077,427.610428426548,1610.92606554912,831.131441258935
"grav","2","B3-E2",2.97916666666667,0.5415,303.730953497416,164.800049943688,1914.65701904654,995.931491202623
"grav","2","B3-E2",4.62291666666667,0.5481,152.829766055954,83.9315109826288,2067.48678510249,1079.86300218525
"grav","2","B3-E2",6.75208333333333,0.5543,153.746783886937,85.3879203496805,2221.23356898943,1165.25092253493
"grav","2","B3-E2",11.1263888888889,0.560724217804667,154.708592946146,86.9154672260754,2375.94216193558,1252.16638976101
"grav","2","B3-E2",14.7868055555556,0.5661,77.7613444359085,44.1042079190742,2453.70350637149,1296.27059768008
"grav","2","B3-E2",20.0701388888889,0.5683,77.9291582705759,44.3707301528715,2531.63266464206,1340.64132783295
"grav","2","B3-E2",31.0743055555556,0.5761,157.05997893455,90.6499426784478,2688.69264357661,1431.2912705114
"grav","2","C1-E2",0,NA,0,0,0,0
"grav","2","C1-E2",1.00486111111111,0.6354,599.587178483024,381.584822098849,599.587178483024,381.584822098849
"grav","2","C1-E2",1.82152777777778,0.6251,495.156597561007,310.029603738859,1094.74377604403,691.614425837708
"grav","2","C1-E2",2.97916666666667,0.6494,507.971408911413,330.382110154913,1602.71518495544,1021.99653599262
"grav","2","C1-E2",4.62291666666667,0.6404,335.432597591332,215.148658064907,1938.14778254678,1237.14519405753
"grav","2","C1-E2",6.75208333333333,0.635,333.532609056843,212.13109285978,2271.68039160362,1449.27628691731
"grav","2","C1-E2",11.1263888888889,0.618,245.766510973925,152.137317219054,2517.44690257754,1601.41360413636
"grav","2","C1-E2",14.7847222222222,0.62,164.182797834933,101.962416456467,2681.62970041248,1703.37602059283
"grav","2","C1-E2",20.0701388888889,0.6173,81.8631043374976,50.6186303661484,2763.49280474997,1753.99465095898
"grav","2","C1-E2",31.0743055555556,0.615,245.008878363426,150.934043745336,3008.5016831134,1904.92869470431
"grav","2","C2-E2",0,NA,0,0,0,0
"grav","2","C2-E2",1.00486111111111,0.6239,597.289387390213,373.261466626112,597.289387390213,373.261466626112
"grav","2","C2-E2",1.82152777777778,0.6207,575.055554634958,357.528771891179,1172.34494202517,730.790238517291
"grav","2","C2-E2",2.97916666666667,0.6475,506.945672259218,328.753033360634,1679.29061428439,1059.54327187793
"grav","2","C2-E2",4.62291666666667,0.6407,419.423480962612,269.146630916165,2098.714095247,1328.68990279409
"grav","2","C2-E2",6.75208333333333,0.6364,250.517353073761,159.68261317976,2349.23144832076,1488.37251597385
"grav","2","C2-E2",11.1263888888889,0.6318,249.312578220687,157.769187592914,2598.54402654145,1646.14170356676
"grav","2","C2-E2",14.7868055555556,0.6222,164.556712594518,102.556268549693,2763.10073913597,1748.69797211646
"grav","2","C2-E2",20.0701388888889,0.6164,163.574573722258,100.996433827676,2926.67531285822,1849.69440594413
"grav","2","C2-E2",31.0743055555556,0.6361,166.958951644298,106.371508925531,3093.63426450252,1956.06591486966
"grav","2","C3-E2",0,NA,0,0,0,0
"grav","2","C3-E2",1.00486111111111,0.6482,517.073437876985,335.682346736992,517.073437876985,335.682346736992
"grav","2","C3-E2",1.82152777777778,0.6324,498.938135868441,316.035449674535,1016.01157374543,651.717796411527
"grav","2","C3-E2",2.97916666666667,0.635044719881011,416.93531963642,265.194928626427,1432.94689338185,916.912725037954
"grav","2","C3-E2",4.62291666666667,0.6388,334.867394469492,214.251001450894,1767.81428785134,1131.16372648885
"grav","2","C3-E2",6.75208333333333,0.6422,252.053044900389,162.121601698605,2019.86733275173,1293.28532818745
"grav","2","C3-E2",11.1263888888889,0.6314,249.208360315685,157.60366852899,2269.07569306741,1450.88899671644
"grav","2","C3-E2",14.7868055555556,0.62,164.182797834933,101.962416456467,2433.25849090234,1552.85141317291
"grav","2","C3-E2",20.0701388888889,0.6151,81.6780192791132,50.3246779438057,2514.93651018146,1603.17609111672
"grav","2","C3-E2",31.0743055555556,0.637,250.675353001094,159.933548948292,2765.61186318255,1763.10964006501
"grav","2","E1-E2",0,NA,0,0,0,0
"grav","2","E1-E2",1.00486111111111,0.6168,90.3456532518927,55.8185409304486,90.3456532518927,55.8185409304486
"grav","2","E1-E2",1.82152777777778,0.6894,265.283984964045,183.135004485051,355.629638215938,238.953545415499
"grav","2","E1-E2",2.97916666666667,0.7454,754.385492614433,562.944402605159,1110.01513083037,801.897948020658
"grav","2","E1-E2",4.62291666666667,0.7404,281.228055795206,208.457406432218,1391.24318662558,1010.35535445288
"grav","2","E1-E2",6.75208333333333,0.7363,186.584033232509,137.540098772198,1577.82721985809,1147.89545322507
"grav","2","E1-E2",11.1263888888889,0.7158,91.101915592659,65.2917270046801,1668.92913545075,1213.18718022975
"grav","2","E1-E2",14.7868055555556,0.7061,90.1009384514285,63.7019733100298,1759.03007390217,1276.88915353978
"grav","2","E1-E2",20.0701388888889,0.6968,0,0,1759.03007390217,1276.88915353978
"grav","2","E1-E2",31.0743055555556,0.6899,88.4771839341232,61.1231234675933,1847.5072578363,1338.01227700738
"grav","2","E2-E2",0,NA,0,0,0,0
"grav","2","E2-E2",1.00486111111111,0.5845,109.561111754499,64.1547948824056,109.561111754499,64.1547948824056
"grav","2","E2-E2",1.82152777777778,0.6809,175.200080735276,119.46008495797,284.761192489775,183.614879840376
"grav","2","E2-E2",2.97916666666667,0.7405,843.783582430262,625.530110449128,1128.54477492004,809.144990289504
"grav","2","E2-E2",4.62291666666667,0.7409,281.39382537984,208.720681984439,1409.93860029988,1017.86567227394
"grav","2","E2-E2",6.75208333333333,0.7346,93.1064176112163,68.4752807127567,1503.04501791109,1086.3409529867
"grav","2","E2-E2",11.1263888888889,0.7155,91.0706256442462,65.2420322522895,1594.11564355534,1151.58298523899
"grav","2","E2-E2",14.7868055555556,0.71,90.500747571282,64.3369508726788,1684.61639112662,1215.91993611167
"grav","2","E2-E2",20.0701388888889,0.6997,89.4524122910942,62.6719828968095,1774.06880341772,1278.59191900848
"grav","2","E2-E2",31.0743055555556,0.6948,88.9621359499118,61.8933251305769,1863.03093936763,1340.48524413905
"grav","2","E3-E2",0,NA,0,0,0,0
"grav","2","E3-E2",1.00486111111111,0.6225,171.254018605652,106.781534852386,171.254018605652,106.781534852386
"grav","2","E3-E2",1.82152777777778,0.6984,178.643630272812,124.929136521985,349.897648878465,231.710671374371
"grav","2","E3-E2",2.97916666666667,0.7506,853.946180124513,641.670366370361,1203.84382900298,873.381037744732
"grav","2","E3-E2",4.62291666666667,0.7421,375.723290511237,279.138408966597,1579.56711951421,1152.51944671133
"grav","2","E3-E2",6.75208333333333,0.733096796583022,92.9429158756236,68.2156069625494,1672.51003538984,1220.73505367388
"grav","2","E3-E2",11.1263888888889,0.7146,90.9768841374545,65.0931518227398,1763.48691952729,1285.82820549662
"grav","2","E3-E2",14.7868055555556,0.7077,90.2645362385831,63.9617996095905,1853.75145576588,1349.79000510621
"grav","2","E3-E2",20.0701388888889,0.6965,89.1316242072167,62.1625066854162,1942.88307997309,1411.95251179162
"grav","2","E3-E2",31.0743055555556,0.6931,88.7932885463028,61.6251613807291,2031.6763685194,1473.57767317235
"grav","2","I1-E2",0,NA,0,0,0,0
"grav","2","I1-E2",1.00486111111111,0.2744,172.074698884315,47.3672827405688,172.074698884315,47.3672827405688
"grav","2","I1-E2",1.82152777777778,0.4759,71.4504343924345,34.0812092467713,243.52513327675,81.4484919873401
"grav","2","I1-E2",2.97916666666667,0.5031,73.243428668608,36.9288459782931,316.768561945358,118.377337965633
"grav","2","I1-E2",4.62291666666667,0.5566,0,0,316.768561945358,118.377337965633
"grav","2","I1-E2",6.75208333333333,0.5734,78.3209684218936,44.9930037393171,395.089530367251,163.37034170495
"grav","2","I1-E2",11.1263888888889,0.6088,162.305167327823,98.9803603107817,557.394697695074,262.350702015732
"grav","2","I1-E2",14.7868055555556,0.6145,81.6276860815111,50.2447386689201,639.022383776585,312.595440684652
"grav","2","I1-E2",20.0701388888889,0.6235,0,0,639.022383776585,312.595440684652
"grav","2","I1-E2",31.0743055555556,0.6334,166.48687954191,105.621763164157,805.509263318495,418.217203848809
"grav","2","I2-E2",0,NA,0,0,0,0
"grav","2","I2-E2",1.00486111111111,0.2303,180.844011689475,41.7887392984879,180.844011689475,41.7887392984879
"grav","2","I2-E2",1.82152777777778,0.4335,68.8233430849929,29.908858111142,249.667354774468,71.69759740963
"grav","2","I2-E2",2.97916666666667,0.4848,72.0274186302147,34.997576650023,321.694773404683,106.695174059653
"grav","2","I2-E2",4.62291666666667,0.543,0,0,321.694773404683,106.695174059653
"grav","2","I2-E2",6.75208333333333,0.5657,77.730910103755,44.0558720580544,399.425683508438,150.751046117707
"grav","2","I2-E2",11.1263888888889,0.6104,162.570777772443,99.4022032962555,561.99646128088,250.153249413963
"grav","2","I2-E2",14.7868055555556,0.6095,81.2106327417336,49.5823738051982,643.207094022614,299.735623219161
"grav","2","I2-E2",20.0701388888889,0.629,82.8616234795807,52.204480261955,726.068717502195,351.940103481116
"grav","2","I2-E2",31.0743055555556,0.6402,83.8404608288257,53.7590714990963,809.90917833102,405.699174980212
"grav","2","I3-E2",0,NA,0,0,0,0
"grav","2","I3-E2",1.00486111111111,0.2609,171.861963505577,44.9838748511623,171.861963505577,44.9838748511623
"grav","2","I3-E2",1.82152777777778,0.4508,69.8716763943724,31.57382295697,241.733639899949,76.5576978081323
"grav","2","I3-E2",2.97916666666667,0.4926,72.540769269229,35.8128810575391,314.274409169178,112.370578865671
"grav","2","I3-E2",4.62291666666667,0.5464,76.2901124379573,41.7675946159745,390.564521607135,154.138173481646
"grav","2","I3-E2",6.75208333333333,0.5831,79.0771044188789,46.1939002885824,469.641626026014,200.332073770228
"grav","2","I3-E2",11.1263888888889,0.6095,81.210632741826,49.5823738052546,550.85225876784,249.914447575483
"grav","2","I3-E2",14.7868055555556,0.6165,81.7957041187615,50.5115852175364,632.647962886602,300.426032793019
"gd01","2","A1-E2",0,0,0,0,0,0
"gd01","2","A1-E2",1.00486111111111,0.594330907787053,719.738456509142,428.521418539397,719.738456509142,428.521418539397
"gd01","2","A1-E2",1.82152777777778,0.483444684768842,719.389561343239,348.570803550911,1439.12801785238,777.092222090307
"gd01","2","A1-E2",2.97916666666667,0.616804507552558,409.106729661649,252.761547959722,1848.23474751403,1029.85377005003
"gd01","2","A1-E2",4.62291666666667,0.581536343592886,236.862698528355,137.996266291942,2085.09744604238,1167.85003634197
"gd01","2","A1-E2",6.75208333333333,0.164044151075006,167.319955505351,27.5483568474182,2252.41740154773,1195.39839318939
"gd01","2","A1-E2",11.1263888888889,0.716305753107099,182.309428149781,130.751163297909,2434.72682969752,1326.1495564873
"gd01","2","A1-E2",14.7868055555556,0.670200428799474,86.579533612851,58.1092718170779,2521.30636331037,1384.25882830438
"gd01","2","A1-E2",20.0701388888889,0.689212933668597,88.4096057976668,61.0157957498285,2609.71596910803,1445.2746240542
"gd01","2","A1-E2",31.0743055555556,0.167914781871691,111.85164903437,18.8499918871009,2721.5676181424,1464.12461594131
"gd01","2","A2-E2",0,0,0,0,0,0
"gd01","2","A2-E2",1.00486111111111,0.559015898359199,695.032482014128,389.283345447263,695.032482014128,389.283345447263
"gd01","2","A2-E2",1.82152777777778,0.525314025981603,747.755680207885,393.621924508545,1442.78816222201,782.905269955809
"gd01","2","A2-E2",2.97916666666667,0.583088986559491,395.381188275529,230.962618464092,1838.16935049754,1013.8678884199
"gd01","2","A2-E2",4.62291666666667,0.61897229068026,246.013059452434,152.528885955695,2084.18240994998,1166.3967743756
"gd01","2","A2-E2",6.75208333333333,0.660390785329767,171.328995040886,113.312019701405,2255.51140499086,1279.708794077
"gd01","2","A2-E2",11.1263888888889,0.22355509956988,174.640244244614,39.1744525784207,2430.15164923548,1318.88324665542
"gd01","2","A2-E2",14.7868055555556,0.716305753107099,91.1547140748907,65.3755816489544,2521.30636331037,1384.25882830438
"gd01","2","A2-E2",20.0701388888889,0.650370181785442,84.749461428035,55.2027478843273,2606.0558247384,1439.4615761887
"gd01","2","A2-E2",31.0743055555556,0.284842494288729,121.917046050857,34.8358735172293,2727.97287078926,1474.29744970593
"gd01","2","A3-E2",0,0,0,0,0,0
"gd01","2","A3-E2",1.00486111111111,0.603871189316289,645.969428190003,390.757814251664,645.969428190003,390.757814251664
"gd01","2","A3-E2",1.82152777777778,0.436632558956362,690.108406386185,302.066420626901,1336.07783457619,692.824234878565
"gd01","2","A3-E2",2.97916666666667,0.693844184854921,355.468495375484,246.969706932155,1691.54632995167,939.79394181072
"gd01","2","A3-E2",4.62291666666667,0.497305462645882,218.561976680195,108.931026964345,1910.10830663187,1048.72496877507
"gd01","2","A3-E2",6.75208333333333,0.51082399909472,147.53805663828,75.527208575738,2057.64636327015,1124.2521773508
"gd01","2","A3-E2",11.1263888888889,0.618972290679891,164.008706301622,101.685923970403,2221.65506957177,1225.93810132121
"gd01","2","A3-E2",14.7868055555556,0.618972290679891,82.0043531508112,50.8429619852013,2303.65942272258,1276.78106330641
"gd01","2","A3-E2",20.0701388888889,0.497305462647127,72.8539922267321,36.3103423215391,2376.51341494931,1313.09140562795
"gd01","2","A3-E2",31.0743055555556,0.497305462647127,145.70798445363,72.6206846431608,2522.22139940294,1385.71209027111
"gd01","2","B1-E2",0,0,0,0,0,0
"gd01","2","B1-E2",1.00486111111111,0.551513455334598,919.999711341179,508.387206176417,919.999711341179,508.387206176417
"gd01","2","B1-E2",1.82152777777778,0.448453384795664,836.731426932056,376.140367236173,1756.73113827324,884.52757341259
"gd01","2","B1-E2",2.97916666666667,0.569737465327801,468.235180502261,267.272960785541,2224.9663187755,1151.80053419813
"gd01","2","B1-E2",4.62291666666667,0.541105520738524,227.712337604275,123.463646628189,2452.67865637977,1275.26418082632
"gd01","2","B1-E2",6.75208333333333,0.53762923791587,75.6527779075193,40.7553787693778,2528.33143428729,1316.0195595957
"gd01","2","B1-E2",11.1263888888889,0.530487324836975,150.283164915503,79.886994474773,2678.61459920279,1395.90655407047
"gd01","2","B1-E2",14.7868055555556,0.579551890329278,157.597683023662,91.5039252791747,2836.21228222646,1487.41047934964
"gd01","2","B1-E2",20.0701388888889,0.650370181785442,84.749461428035,55.2027478843273,2920.96174365449,1542.61322723397
"gd01","2","B1-E2",31.0743055555556,0.938574704619975,122.265941216761,114.786488505715,3043.22768487125,1657.39971573969
"gd01","2","B2-E2",0,0,0,0,0,0
"gd01","2","B2-E2",1.00486111111111,0.501025739381009,804.139022771274,403.773551435238,804.139022771274,403.773551435238
"gd01","2","B2-E2",1.82152777777778,0.487259577762568,794.073625754786,387.78766980511,1598.21264852606,791.561221240348
"gd01","2","B2-E2",2.97916666666667,0.618972290680112,410.021765754056,254.214809926097,2008.23441428012,1045.77603116645
"gd01","2","B2-E2",4.62291666666667,0.81016302044762,204.270294367572,165.629450490916,2212.50470864769,1211.40548165736
"gd01","2","B2-E2",6.75208333333333,0.294527415923271,122.832082143265,36.2891354836046,2335.33679079095,1247.69461714097
"gd01","2","B2-E2",11.1263888888889,0.561717312781534,154.858345377543,87.1533043066496,2490.1951361685,1334.84792144762
"gd01","2","B2-E2",14.7868055555556,0.469228502330341,71.0239200419159,33.4038183886976,2561.21905621041,1368.25173983631
"gd01","2","B2-E2",20.0701388888889,0.585409027775102,79.2592448735878,46.4831760861663,2640.478301084,1414.73491592248
"gd01","2","B2-E2",31.0743055555556,0.132304978543854,109.106540757146,14.4902059878841,2749.58484184115,1429.22512191036
"gd01","2","B3-E2",0,0,0,0,0,0
"gd01","2","B3-E2",1.00486111111111,0.564136537200008,776.121799072532,438.67304546618,776.121799072532,438.67304546618
"gd01","2","B3-E2",1.82152777777778,0.460766124625226,845.881787856136,390.672986900017,1622.00358692867,829.346032366197
"gd01","2","B3-E2",2.97916666666667,0.156239436517758,221.873225883923,34.7934598412694,1843.87681281259,864.139492207466
"gd01","2","B3-E2",4.62291666666667,0.82724039805732,208.845474829612,172.895760322884,2052.7222876422,1037.03525253035
"gd01","2","B3-E2",6.75208333333333,0.294527415922533,122.832082143265,36.2891354835137,2175.55436978547,1073.32438801386
"gd01","2","B3-E2",11.1263888888889,0.46198283515278,141.132803991424,65.3543748111108,2316.68717377689,1138.67876282497
"gd01","2","B3-E2",14.7868055555556,0.469228502330341,71.0239200419159,33.4038183886976,2387.71109381881,1172.08258121367
"gd01","2","B3-E2",20.0701388888889,0.424305365825476,68.278811764692,29.0440324895717,2455.9899055835,1201.12661370324
"gd01","2","B3-E2",31.0743055555556,0.424305365825476,136.557623529384,58.0880649791433,2592.54752911288,1259.21467868239
"gd01","2","C1-E2",0,0,0,0,0,0
"gd01","2","C1-E2",1.00486111111111,0.546335378421078,610.283020586093,334.080597563027,610.283020586093,334.080597563027
"gd01","2","C1-E2",1.82152777777778,0.665321558502722,516.732093399883,344.295845003523,1127.01511398598,678.37644256655
"gd01","2","C1-E2",2.97916666666667,0.615353946351742,490.196046720051,302.151247978457,1617.21116070603,980.527690545007
"gd01","2","C1-E2",4.62291666666667,0.691534512027165,354.553459283076,245.516444965871,1971.7646199891,1226.04413551088
"gd01","2","C1-E2",6.75208333333333,0.294527415922533,245.66416428653,72.5782709670274,2217.42878427563,1298.62240647791
"gd01","2","C1-E2",11.1263888888889,0.686098816492102,264.313781300593,181.594125283201,2481.74256557623,1480.21653176111
"gd01","2","C1-E2",14.7847222222222,0.358502461649336,129.23733479012,46.4619692481409,2610.97990036635,1526.67850100925
"gd01","2","C1-E2",20.0701388888889,0.358502461649336,64.6186673949868,23.230984624044,2675.59856776133,1549.90948563329
"gd01","2","C1-E2",31.0743055555556,0.358502461649336,193.856002185254,69.6929538722377,2869.45456994659,1619.60243950553
"gd01","2","C2-E2",0,0,0,0,0,0
"gd01","2","C2-E2",1.00486111111111,0.576653393972554,628.583742434252,363.145836890442,628.583742434252,363.145836890442
"gd01","2","C2-E2",1.82152777777778,0.600072589238037,563.050038946784,338.461590300087,1191.63378138104,701.60742719053
"gd01","2","C2-E2",2.97916666666667,0.678218746070538,524.052382139146,355.921940734435,1715.68616352018,1057.52936792496
"gd01","2","C2-E2",4.62291666666667,0.549448388946408,382.570682981818,210.616950934838,2098.256846502,1268.1463188598
"gd01","2","C2-E2",6.75208333333333,0.636669283848836,250.588239914474,159.795195787571,2348.84508641647,1427.94151464737
"gd01","2","C2-E2",11.1263888888889,0.744563855102094,282.614503148751,210.659364610616,2631.45958956522,1638.60087925799
"gd01","2","C2-E2",14.7868055555556,0.42430536582614,136.557623529384,58.0880649792342,2768.01721309461,1696.68894423722
"gd01","2","C2-E2",20.0701388888889,0.510823999094105,147.538056638279,75.5272085756471,2915.55526973289,1772.21615281287
"gd01","2","C2-E2",31.0743055555556,0.795942222365723,200.61014999794,159.816402625415,3116.16541973083,1932.03255543829
"gd01","2","C3-E2",0,0,0,0,0,0
"gd01","2","C3-E2",1.00486111111111,0.656122467178977,596.906374365878,392.232283055883,596.906374365878,392.232283055883
"gd01","2","C3-E2",1.82152777777778,0.643569194542722,504.836624198579,325.403439440644,1101.74299856446,717.635722496527
"gd01","2","C3-E2",2.97916666666667,0.664339582489394,430.152559787031,286.186573186354,1531.89555835149,1003.82229568288
"gd01","2","C3-E2",4.62291666666667,0.594014992621633,319.782087771573,190.292490243428,1851.67764612306,1194.11478592631
"gd01","2","C3-E2",6.75208333333333,0.497305462646297,218.561976680196,108.931026964436,2070.23962280326,1303.04581289074
"gd01","2","C3-E2",11.1263888888889,0.698428178375909,267.973925670225,187.407173148702,2338.21354847348,1490.45298603945
"gd01","2","C3-E2",14.7868055555556,0.424305365825476,136.557623529384,58.0880649791433,2474.77117200287,1548.54105101859
"gd01","2","C3-E2",20.0701388888889,0.419185420984913,67.9792945570399,28.568338722206,2542.75046655991,1577.1093897408
"gd01","2","C3-E2",31.0743055555556,0.408521561107999,202.091327016853,82.7723115696799,2744.84179357676,1659.88170131048
"gd01","2","E1-E2",0,0,0,0,0,0
"gd01","2","E1-E2",1.00486111111111,0.761974060122708,192.374825166269,146.737044928037,192.374825166269,146.737044928037
"gd01","2","E1-E2",1.82152777777778,0.459546791877136,211.241687940932,97.304931233433,403.616513107201,244.04197616147
"gd01","2","E1-E2",2.97916666666667,0.73137211215615,742.048217892837,543.35032072098,1145.66473100004,787.392296882451
"gd01","2","E1-E2",4.62291666666667,0.80547952407364,304.575369366543,245.537651803715,1450.24010036658,1032.92994868617
"gd01","2","E1-E2",6.75208333333333,0.764335270981711,192.925429960056,147.611516451024,1643.16553032664,1180.54146513719
"gd01","2","E1-E2",11.1263888888889,0.679805704697933,87.4945697052593,59.5625337835441,1730.6601000319,1240.10399892073
"gd01","2","E1-E2",14.7868055555556,0.401581007946415,66.9690892134861,26.9639287800418,1797.62918924538,1267.06792770077
"gd01","2","E1-E2",20.0701388888889,0,0,0,1797.62918924538,1267.06792770077
"gd01","2","E1-E2",31.0743055555556,0.596851049219162,80.1742809659953,47.9364380524507,1877.80347021138,1315.00436575323
"gd01","2","E2-E2",0,0,0,0,0,0
"gd01","2","E2-E2",1.00486111111111,0.655407276615209,170.413958948478,111.85875773503,170.413958948478,111.85875773503
"gd01","2","E2-E2",1.82152777777778,0.806655648723385,203.355258275164,164.176188524541,373.769217223642,276.034946259571
"gd01","2","E2-E2",2.97916666666667,0.642426137048133,756.339900205461,486.6518971945,1130.1091174291,762.686843454071
"gd01","2","E2-E2",4.62291666666667,0.916727612758237,354.90235444898,325.467059954357,1485.01147187808,1088.15390340843
"gd01","2","E2-E2",6.75208333333333,0.45464306840019,70.1088839495079,31.9505564223223,1555.12035582759,1120.10445983075
"gd01","2","E2-E2",11.1263888888889,0.837133499568459,105.795291553418,88.6277731109593,1660.91564738101,1208.73223294171
"gd01","2","E2-E2",14.7868055555556,0.0819600841849535,52.7231981937569,4.33857906119139,1713.63884557477,1213.0708120029
"gd01","2","E2-E2",20.0701388888889,0.265032427309737,60.0434869330209,15.9646747922848,1773.68233250779,1229.03548679519
"gd01","2","E2-E2",31.0743055555556,0.849933048981739,107.625363738234,91.53429704371,1881.30769624602,1320.5697838389
"gd01","2","E3-E2",0,0,0,0,0,0
"gd01","2","E3-E2",1.00486111111111,0.31035399517899,186.535713445917,58.0668581412088,186.535713445917,58.0668581412088
"gd01","2","E3-E2",1.82152777777778,0.862305946748325,218.9108718461,188.881641953012,405.446585292017,246.948500094221
