"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"B3-E2",14.7868055555556,0.5661,77.7613444359085,44.1042079190742,2453.70350637149,1296.27059768008,21.2438505004189,12.048958338734
"B3-E2",20.0701388888889,0.5683,77.9291582705759,44.3707301528715,2531.63266464206,1340.64132783295,14.7499984108346,8.39824545480217
"B3-E2",31.0743055555556,0.5761,157.05997893455,90.6499426784478,2688.69264357661,1431.2912705114,14.2727735495237,8.23778350731824
"C1-E1",0,NA,0,0,0,0,NA,NA
"C1-E1",2.28263888888889,0.6739,1034.92638950116,698.430804497823,1034.92638950116,698.430804497823,453.390325793026,305.975162299016
"C1-E1",3.075,0.6588,427.589612242239,282.116095289838,1462.5160017434,980.546899787661,539.639826142704,356.044852951242
"C1-E1",4.16805555555556,0.6595,256.747076715326,169.576671462651,1719.26307845873,1150.12357125031,234.88932050195,155.140029800647
"C1-E1",5.77430555555556,0.662,257.439842075965,170.676922653479,1976.7029205347,1320.80049390379,160.273831642624,106.258006321232
"C1-E1",8.84652777777778,0.6567,255.97557479208,168.351370721775,2232.67849532678,1489.15186462557,83.3193552668616,54.7979145206502
"C1-E1",13.775,0.6555,170.430895267283,111.885656026993,2403.10939059406,1601.03752065256,34.5808777208522,22.7018944172002
"C1-E1",21.8826388888889,0.6492,253.93162100316,165.105159641019,2657.04101159722,1766.14268029358,31.3200457597045,20.3641481698558
"C1-E1",30.8423611111111,0.6436,168.284361573332,108.476527356719,2825.32537317055,1874.6192076503,18.7823190718957,12.1071306304198
"C1-E2",0,NA,0,0,0,0,NA,NA
"C1-E2",1.00486111111111,0.6354,599.587178483024,381.584822098849,599.587178483024,381.584822098849,596.686618531827,379.738869262158
"C1-E2",1.82152777777778,0.6251,495.156597561007,310.029603738859,1094.74377604403,691.614425837708,606.314201095111,379.628086210847
"C1-E2",2.97916666666667,0.6494,507.971408911413,330.382110154913,1602.71518495544,1021.99653599262,438.799537391983,285.393064560933
"C1-E2",4.62291666666667,0.6404,335.432597591332,215.148658064907,1938.14778254678,1237.14519405753,204.065458610696,130.888917453936
"C1-E2",6.75208333333333,0.635,333.532609056843,212.13109285978,2271.68039160362,1449.27628691731,156.649366288928,99.6310416562566
"C1-E2",11.1263888888889,0.618,245.766510973925,152.137317219054,2517.44690257754,1601.41360413636,56.1841206227102,34.7797645333287
"C1-E2",14.7847222222222,0.62,164.182797834933,101.962416456467,2681.62970041248,1703.37602059283,44.8791246929202,27.8712755689659
"C1-E2",20.0701388888889,0.6173,81.8631043374976,50.6186303661484,2763.49280474997,1753.99465095898,15.4884864335825,9.5770368844112
"C1-E2",31.0743055555556,0.615,245.008878363426,150.934043745336,3008.5016831134,1904.92869470431,22.2651006464302,13.7160812188113
"C2-E1",0,NA,0,0,0,0,NA,NA
"C2-E1",0.990277777777778,0.671,428.205524027916,287.7390186122,428.205524027916,287.7390186122,432.409505329733,290.563945863653
"C2-E1",2.28263888888889,0.6839,615.233432713248,421.339350058767,1043.43895674116,709.078368670967,476.053811449263,326.022925354446
"C2-E1",3.075,0.6655,344.554656498971,229.636328415288,1387.99361324014,938.714697086256,434.84549111176,289.812719472406
"C2-E1",4.16805555555556,0.661,257.162289613481,170.236113333771,1645.15590285362,1108.95081042003,235.269184906869,155.743331131277
"C2-E1",5.77430555555556,0.6602,256.940676430922,169.884146878789,1902.09657928454,1278.83495729882,159.963067038706,105.764449418701
"C2-E1",8.84652777777778,0.6552,255.564166676012,167.697971612494,2157.66074596055,1446.53292891131,83.1854430410167,54.5852348829094
"C2-E1",13.775,0.655,170.339607833643,111.740673160832,2328.00035379419,1558.27360207214,34.5623552600318,22.6724770116385
"C2-E1",21.8826388888889,0.6481,169.089714374026,109.755590122264,2497.09006816822,1668.02919219441,20.8556050277172,13.5373061906689
"C2-E1",30.8423611111111,0.6436,168.284361573332,108.476527356719,2665.37442974155,1776.50571955113,18.7823190718957,12.1071306304198
"C2-E2",0,NA,0,0,0,0,NA,NA
"C2-E2",1.00486111111111,0.6239,597.289387390213,373.261466626112,597.289387390213,373.261466626112,594.399943221773,371.455778812441
"C2-E2",1.82152777777778,0.6207,575.055554634958,357.528771891179,1172.34494202517,730.790238517291,704.149658736683,437.790332927975
"C2-E2",2.97916666666667,0.6475,506.945672259218,328.753033360634,1679.29061428439,1059.54327187793,437.913478136337,283.985823658856
"C2-E2",4.62291666666667,0.6407,419.423480962612,269.146630916165,2098.714095247,1328.68990279409,255.16257396965,163.739395234169
"C2-E2",6.75208333333333,0.6364,250.517353073761,159.68261317976,2349.23144832076,1488.37251597385,117.659813576717,74.9977048202396
"C2-E2",11.1263888888889,0.6318,249.312578220687,157.769187592914,2598.54402654145,1646.14170356676,56.9947789550387,36.0672535535477
"C2-E2",14.7868055555556,0.6222,164.556712594518,102.556268549693,2763.10073913597,1748.69797211646,44.9557325243988,28.0176487785161
"C2-E2",20.0701388888889,0.6164,163.574573722258,100.996433827676,2926.67531285822,1849.69440594413,30.9604871398596,19.1160442576042
"C2-E2",31.0743055555556,0.6361,166.958951644298,106.371508925531,3093.63426450252,1956.06591486966,15.1723394148548,9.66647563124853
"C3-E1",0,NA,0,0,0,0,NA,NA
"C3-E1",0.990277777777778,0.6747,342.975451273624,231.734500617752,342.975451273624,231.734500617752,346.342671692861,234.009593891699
"C3-E1",2.28263888888889,0.6862,528.686827357795,363.282374959353,871.662278631419,595.016875577105,409.085992152189,281.099742042702
"C3-E1",3.075,0.6642,430.0876047022,286.083411403894,1301.74988333362,881.100286980999,542.792419606633,361.051807556186
"C3-E1",4.16805555555556,0.6614,257.273239041813,170.412323415236,1559.02312237543,1051.51261039624,235.370688831138,155.904539846213
"C3-E1",5.77430555555556,0.6624,257.551030206053,170.853511841501,1816.57415258149,1222.36612223774,160.34305382478,106.367945115331
"C3-E1",8.84652777777778,0.6566,255.948106548086,168.307745607119,2072.52225912957,1390.67386784486,83.3104144279483,54.7837146641618
"C3-E1",13.775,0.6564,170.595458445947,112.147015563264,2243.11771757552,1502.82088340812,34.6142680234132,22.75492495577
"C3-E1",21.8826388888889,0.6479,253.580636916722,164.547726084004,2496.69835449224,1667.36860949212,31.2767552171375,20.2953940523311
"C3-E1",30.8423611111111,0.6416,167.928874200014,107.911941671749,2664.62722869225,1775.28055116387,18.7426429117981,12.0441168816709
"C3-E2",0,NA,0,0,0,0,NA,NA
"C3-E2",1.00486111111111,0.6482,517.073437876985,335.682346736992,517.073437876985,335.682346736992,514.572045986771,334.058451486709
"C3-E2",1.82152777777778,0.6324,498.938135868441,316.035449674535,1016.01157374543,651.717796411527,610.944656165438,386.982183274941
"C3-E2",2.97916666666667,0.635044719881011,416.93531963642,265.194928626427,1432.94689338185,916.912725037954,360.160084149037,229.08260181287
"C3-E2",4.62291666666667,0.6388,334.867394469492,214.251001450894,1767.81428785134,1131.16372648885,203.721608802733,130.342814570886
"C3-E2",6.75208333333333,0.6422,252.053044900389,162.121601698605,2019.86733275173,1293.28532818745,118.381077839713,76.1432180189145
"C3-E2",11.1263888888889,0.6314,249.208360315685,157.60366852899,2269.07569306741,1450.88899671644,56.9709539378609,36.0294146184706
"C3-E2",14.7868055555556,0.62,164.182797834933,101.962416456467,2433.25849090234,1552.85141317291,44.8535816509777,27.8554125777485
"C3-E2",20.0701388888889,0.6151,81.6780192791132,50.3246779438057,2514.93651018146,1603.17609111672,15.459562008665,9.52517563605155
"C3-E2",31.0743055555556,0.637,250.675353001094,159.933548948292,2765.61186318255,1763.10964006501,22.7800396517465,14.5339082724688
"C4-E2",0,NA,0,0,0,0,NA,NA
"C4-E2",1.00486111111111,0.5883,988.294687450125,582.460218957404,988.294687450125,582.460218957404,983.513717987685,579.642512300388
"C4-E2",1.82152777777778,0.6043,727.03237565669,440.105634037447,1715.32706310681,1022.56585299485,890.243725293906,538.904858005037
"C4-E2",2.97916666666667,0.6406,671.006763210978,430.522154726616,2386.33382631779,1453.08800772147,579.633916630959,371.89676233133
"C4-E2",4.62291666666667,0.6454,505.816752431983,326.960080862236,2892.15057874978,1780.0480885837,307.721218209572,198.911075809726
"C4-E2",6.75208333333333,0.6382,250.991949015088,160.436367306674,3143.14252776486,1940.48445589038,117.882715780081,75.351718500199
"C4-E2",11.1263888888889,0.6303,331.896277272414,209.532267779184,3475.03880503728,2150.01672366956,75.8740497336523,47.9006930627123
"C4-E2",14.0611111111111,0.6168,163.641932491954,101.103413146758,3638.68073752923,2251.12013681632,55.7606206314279,34.4507607504334
"C4-E2",20.0701388888889,0.6133,163.054409542833,100.170308143124,3801.73514707207,2351.29044495944,27.1349069388281,16.6699692275626
"C4-E2",31.0743055555556,0.6174,245.614611427812,151.896070086939,4047.34975849988,2503.18651504638,22.3201464379686,13.8035050438718
"C5-E2",0,NA,0,0,0,0,NA,NA
"C5-E2",1.00486111111111,0.5518,589.133190843402,325.72076953853,589.133190843402,325.72076953853,586.283203050794,324.145064364536
"C5-E2",1.82152777777778,0.5921,638.334324287096,378.631728511918,1227.4675151305,704.352498050448,781.633866473995,463.630687973777
"C5-E2",2.97916666666667,0.6368,584.786216725758,372.983026910778,1812.25373185626,1077.33552496123,505.154260398975,322.192896671578
"C5-E2",4.62291666666667,0.6471,506.730253165175,328.410904368345,2318.98398502143,1405.74642932957,308.276960100487,199.793706079602
"C5-E2",6.75208333333333,0.6416,251.893311300307,161.867912507807,2570.87729632174,1567.61434183738,118.306056188011,76.0240684968175
"C5-E2",11.1263888888889,0.6357,250.333270328542,159.390252632988,2821.21056665028,1727.00459447037,57.2281170460549,36.4378415290526
"C5-E2",14.0611111111111,0.6284,82.8098276988753,52.1222181099564,2904.02039434916,1779.12681258032,28.2172626328396,17.7605286508133
"C5-E2",20.0701388888889,0.6262,165.24092052376,103.642928812506,3069.26131487292,1882.76974139283,27.4987779445527,17.2478698127827
"C5-E2",31.0743055555556,0.6262,165.240920523854,103.642928812565,3234.50223539677,1986.41267020539,15.016213905992,9.41851681749928
"C6-E2",0,NA,0,0,0,0,NA,NA
"C6-E2",1.00486111111111,0.552,512.078570031398,283.221073460182,512.078570031398,283.221073460182,509.601341289021,281.850964604465
"C6-E2",1.82152777777778,0.5892,636.480819061912,375.687988182343,1148.55938909331,658.909061642525,779.364268239076,460.02610797838
"C6-E2",2.97916666666667,0.6318,498.625156441184,315.538375185709,1647.18454553449,974.447436828234,430.72598996719,272.570642032046
"C6-E2",4.62291666666667,0.6388,334.867394469492,214.251001450894,1982.05194000399,1188.69843827913,203.721608802733,130.342814570886
"C6-E2",6.75208333333333,0.6366,250.569997673195,159.76622342719,2232.62193767718,1348.46466170632,117.684539024593,75.0369738209892
"C6-E2",11.1263888888889,0.6309,249.078209886183,157.396963382963,2481.70014756336,1505.86162508928,56.9412005454999,35.9821602272529
"C6-E2",14.0611111111111,0.6226,164.624879377947,102.664531157548,2646.32502694131,1608.52615624683,56.0955575731766,34.9827082032344
"C6-E2",20.0701388888889,0.6176,81.8884079437031,50.6588175989069,2728.21343488502,1659.18497384573,13.6275635547131,8.43045155927724
"C6-E2",31.0743055555556,0.6173,163.726208675088,101.237260732354,2891.9396435601,1760.42223457809,14.8785649685805,9.1999025277414
"E1-E1",0,NA,0,0,0,0,NA,NA
"E1-E1",0.990277777777778,0.5955,198.366474192649,118.336121220983,198.366474192649,118.336121220983,200.313971134232,119.497906422311
"E1-E1",2.28263888888889,0.8017,505.190554031601,405.362050496495,703.55702822425,523.698171717477,390.905103603173,313.660049819964
"E1-E1",3.075,0.7603,959.931743138243,730.600328956525,1663.48877136249,1254.298500674,1211.48265566965,922.054753459593
"E1-E1",4.16805555555556,0.7627,770.175086308766,588.021463686095,2433.66385767126,1842.3199643601,704.607448719583,537.961186599731
"E1-E1",5.77430555555556,0.7472,94.4997761556412,70.6882152571098,2528.1636338269,1913.00817961721,58.8325454665471,44.0082273974224
"E1-E1",8.84652777777778,0.7261,184.378700341047,134.037585110769,2712.54233416795,2047.04576472798,60.0147668379537,43.6288703796355
"E1-E1",13.775,0.7199,91.5317016451122,65.9743139855556,2804.07403581306,2113.02007871353,18.5720234421532,13.3863621444554
"E1-E1",21.8826388888889,0.7037,179.713292812347,126.627976489475,2983.78732862541,2239.64805520301,22.1659221969832,15.6183542736483
"E1-E1",30.8423611111111,0.6931,177.586577092606,123.250322761458,3161.37390571801,2362.89837796446,19.8205449553056,13.7560428442489
"E1-E2",0,NA,0,0,0,0,NA,NA
"E1-E2",1.00486111111111,0.6168,90.3456532518927,55.8185409304486,90.3456532518927,55.8185409304486,89.9085975692643,55.548513434586
"E1-E2",1.82152777777778,0.6894,265.283984964045,183.135004485051,355.629638215938,238.953545415499,324.837532609035,224.246944267409
"E1-E2",2.97916666666667,0.7454,754.385492614433,562.944402605159,1110.01513083037,801.897948020658,651.658733872096,486.286706509555
"E1-E2",4.62291666666667,0.7404,281.228055795206,208.457406432218,1391.24318662558,1010.35535445288,171.089311510391,126.818194027205
"E1-E2",6.75208333333333,0.7363,186.584033232509,137.540098772198,1577.82721985809,1147.89545322507,87.6324226532334,64.598089442911
"E1-E2",11.1263888888889,0.7158,91.101915592659,65.2917270046801,1668.92913545075,1213.18718022975,20.8266008022589,14.9261925522685
"E1-E2",14.7868055555556,0.7061,90.1009384514285,63.7019733100298,1759.03007390217,1276.88915353978,24.6149404989674,17.4029295326205
"E1-E2",20.0701388888889,0.6968,0,0,1759.03007390217,1276.88915353978,0,0
"E1-E2",31.0743055555556,0.6899,88.4771839341232,61.1231234675933,1847.5072578363,1338.01227700738,8.04033477629291,5.55454359417736
"E2-E1",0,NA,0,0,0,0,NA,NA
"E2-E1",2.28263888888889,0.8003,617.146844973686,494.333415551016,617.146844973686,494.333415551016,270.36551772501,216.562250804218
"E2-E1",3.075,0.7649,965.287916885383,739.107013727322,1582.43476185907,1233.44042927834,1218.24241920679,932.790622057269
"E2-E1",4.16805555555556,0.7636,1060.14500667655,810.3627151425,2642.57976853562,2043.80314442084,969.891238636741,741.37376734765
"E2-E1",5.77430555555556,0.7564,382.174726384465,289.384591014345,3024.75449492008,2333.18773543518,237.929790745192,180.161613082861
"E2-E1",8.84652777777778,0.736,0,0,3024.75449492008,2333.18773543518,0,0
"E2-E1",13.775,0.7196,91.5001169531944,65.9241511210908,3116.25461187328,2399.11188655627,18.5656148249401,13.3761839670806
"E2-E1",21.8826388888889,0.7145,181.932960560195,130.153256795576,3298.18757243347,2529.26514335185,22.4396970626707,16.0531640073345
"E2-E1",30.8423611111111,0.7028,179.530753506468,126.338067235837,3477.71832593994,2655.60321058769,20.0375356572092,14.1006678669668
"E2-E2",0,NA,0,0,0,0,NA,NA
"E2-E2",1.00486111111111,0.5845,109.561111754499,64.1547948824056,109.561111754499,64.1547948824056,109.031099465431,63.8444399659046
"E2-E2",1.82152777777778,0.6809,175.200080735276,119.46008495797,284.761192489775,183.614879840376,214.53071110442,146.277655050576
"E2-E2",2.97916666666667,0.7405,843.783582430262,625.530110449128,1128.54477492004,809.144990289504,728.883238572032,540.349945438959
"E2-E2",4.62291666666667,0.7409,281.39382537984,208.720681984439,1409.93860029988,1017.86567227394,171.190159926899,126.978361663537
"E2-E2",6.75208333333333,0.7346,93.1064176112163,68.4752807127567,1503.04501791109,1086.3409529867,43.7290415395145,32.1606015089268
"E2-E2",11.1263888888889,0.7155,91.0706256442462,65.2420322522895,1594.11564355534,1151.58298523899,20.8194476786338,14.9148319484516
"E2-E2",14.7868055555556,0.71,90.500747571282,64.3369508726788,1684.61639112662,1215.91993611167,24.7241655288647,17.576400921392
"E2-E2",20.0701388888889,0.6997,89.4524122910942,62.6719828968095,1774.06880341772,1278.59191900848,16.9310559541503,11.8622049646958
"E2-E2",31.0743055555556,0.6948,88.9621359499118,61.8933251305769,1863.03093936763,1340.48524413905,8.08440463005635,5.62453541512247
"E3-E1",0,NA,0,0,0,0,NA,NA
"E3-E1",0.990277777777778,0.5716,204.89939128755,117.339857476926,204.89939128755,117.339857476926,206.911026265127,118.49186168778
"E3-E1",2.28263888888889,0.7993,604.387605373793,483.510486646186,809.286996661343,600.850344123112,467.661553862581,374.129554417253
"E3-E1",3.075,0.7643,868.127319471945,664.192877366993,1677.41431613329,1265.04322149011,1095.62080634496,838.245173889983
"E3-E1",4.16805555555556,0.7662,676.768700240132,519.069772530103,2354.18301637342,1784.11299402021,619.153067564035,474.879588591708
"E3-E1",5.77430555555556,0.7509,189.833726782027,142.701267907572,2544.01674315545,1926.81426192778,118.184421342896,88.8412562848699
"E3-E1",8.84652777777778,0.7344,186.169261584711,136.881357695778,2730.18600474016,2063.69561962356,60.5975896659096,44.554510642387
"E3-E1",13.775,0.7221,91.7639881387163,66.3432318121401,2821.94999287887,2130.0388514357,18.619154983761,13.4612165435369
"E3-E1",21.8826388888889,0.7158,182.203831185525,130.583454009509,3004.1538240644,2260.62230544521,22.473106373204,16.1062247343634
"E3-E1",30.8423611111111,0.7032,89.8059182315091,63.2334216666626,3093.95974229591,2323.85572711187,10.0232926874417,7.05752032243018
"E3-E2",0,NA,0,0,0,0,NA,NA
"E3-E2",1.00486111111111,0.6225,171.254018605652,106.781534852386,171.254018605652,106.781534852386,170.425561017373,106.264969030709
"E3-E2",1.82152777777778,0.6984,178.643630272812,124.929136521985,349.897648878465,231.710671374371,218.747302374872,152.974452884063
"E3-E2",2.97916666666667,0.7506,853.946180124513,641.670366370361,1203.84382900298,873.381037744732,737.661967234133,554.292338076377
"E3-E2",4.62291666666667,0.7421,375.723290511237,279.138408966597,1579.56711951421,1152.51944671133,228.576906774897,169.818043477778
"E3-E2",6.75208333333333,0.733096796583022,92.9429158756236,68.2156069625494,1672.51003538984,1220.73505367388,43.6522501177097,32.0386412348569
"E3-E2",11.1263888888889,0.7146,90.9768841374545,65.0931518227398,1763.48691952729,1285.82820549662,20.7980176469177,14.8807967335681
"E3-E2",14.7868055555556,0.7077,90.2645362385831,63.9617996095905,1853.75145576588,1349.79000510621,24.6596342598292,17.4739122439405
"E3-E2",20.0701388888889,0.6965,89.1316242072167,62.1625066854162,1942.88307997309,1411.95251179162,16.8703389666656,11.7657741360409
"E3-E2",31.0743055555556,0.6931,88.7932885463028,61.6251613807291,2031.6763685194,1473.57767317235,8.06906067819488,5.60016612320144
"I1-E1",0,NA,0,0,0,0,NA,NA
"I1-E1",0.990277777777778,0.2401,228.358331139775,55.0112589697265,228.358331139775,55.0112589697265,230.600278289815,55.5513414561053
"I1-E1",2.28263888888889,0.5509,76.6212755300927,42.293548434128,304.979606669868,97.3048074038545,59.2878220114635,32.7257978211415
"I1-E1",4.16805555555556,0.6322,83.1389609881535,52.6449481913838,388.118567658021,149.949755595238,44.0958025130538,27.9221824661483
"I1-E1",5.77430555555556,0.6429,84.0798853132224,54.1393258955756,472.198452971243,204.089081490814,52.3454538915003,33.7054168999692
"I1-E1",8.84652777777778,0.6857,176.131366132726,120.939154099815,648.32981910397,325.028235590629,57.330281923853,39.3653666147681
"I1-E1",13.775,0.6955,89.0318474124886,62.0040410008102,737.361666516458,387.032276591439,18.0647964314476,12.5807832945141
"I1-E1",21.8826388888889,0.6973,178.423212352818,124.579068385246,915.784878869276,511.611344976685,22.0068030653583,15.3656409828483
"I1-E1",30.8423611111111,0.6982,89.3017569735556,62.4327118507518,1005.08663584283,574.044056827437,9.96702294542863,6.96815261704252
"I1-E2",0,NA,0,0,0,0,NA,NA
"I1-E2",1.00486111111111,0.2744,172.074698884315,47.3672827405688,172.074698884315,47.3672827405688,171.242271177204,47.1381390092737
"I1-E2",1.82152777777778,0.4759,71.4504343924345,34.0812092467713,243.52513327675,81.4484919873401,87.4903278274708,41.7320929552302
"I1-E2",2.97916666666667,0.5031,73.243428668608,36.9288459782931,316.768561945358,118.377337965633,63.2696684359902,31.9001428966659
"I1-E2",4.62291666666667,0.5566,0,0,316.768561945358,118.377337965633,0,0
"I1-E2",6.75208333333333,0.5734,78.3209684218936,44.9930037393171,395.089530367251,163.37034170495,36.784799258815,21.1317434392096
"I1-E2",11.1263888888889,0.6088,162.305167327823,98.9803603107817,557.394697695074,262.350702015732,37.1042135183466,22.6276740510439
"I1-E2",14.7868055555556,0.6145,81.6276860815111,50.2447386689201,639.022383776585,312.595440684652,22.3001077513519,13.7265080028922
"I1-E2",20.0701388888889,0.6235,0,0,639.022383776585,312.595440684652,0,0
"I1-E2",31.0743055555556,0.6334,166.48687954191,105.621763164157,805.509263318495,418.217203848809,15.1294400189543,9.59834273358487
"I2-E1",0,NA,0,0,0,0,NA,NA
"I2-E1",0.990277777777778,0.1963,182.526397508861,35.9560387605525,182.526397508861,35.9560387605525,184.318381776129,36.3090433486645
"I2-E1",2.28263888888889,0.5971,0,0,182.526397508861,35.9560387605525,0,0
