"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"B3-E2",14.7868055555556,0.5661,77.7613444359085,44.1042079190742,2453.70350637149,1296.27059768008,21.2438505004189,12.048958338734
"B3-E2",20.0701388888889,0.5683,77.9291582705759,44.3707301528715,2531.63266464206,1340.64132783295,14.7499984108346,8.39824545480217
"B3-E2",31.0743055555556,0.5761,157.05997893455,90.6499426784478,2688.69264357661,1431.2912705114,14.2727735495237,8.23778350731824
"C1-E2",0,NA,0,0,0,0,NA,NA
"C1-E2",1.00486111111111,0.6354,599.587178483024,381.584822098849,599.587178483024,381.584822098849,596.686618531827,379.738869262158
"C1-E2",1.82152777777778,0.6251,495.156597561007,310.029603738859,1094.74377604403,691.614425837708,606.314201095111,379.628086210847
"C1-E2",2.97916666666667,0.6494,507.971408911413,330.382110154913,1602.71518495544,1021.99653599262,438.799537391983,285.393064560933
"C1-E2",4.62291666666667,0.6404,335.432597591332,215.148658064907,1938.14778254678,1237.14519405753,204.065458610696,130.888917453936
"C1-E2",6.75208333333333,0.635,333.532609056843,212.13109285978,2271.68039160362,1449.27628691731,156.649366288928,99.6310416562566
"C1-E2",11.1263888888889,0.618,245.766510973925,152.137317219054,2517.44690257754,1601.41360413636,56.1841206227102,34.7797645333287
"C1-E2",14.7847222222222,0.62,164.182797834933,101.962416456467,2681.62970041248,1703.37602059283,44.8791246929202,27.8712755689659
"C1-E2",20.0701388888889,0.6173,81.8631043374976,50.6186303661484,2763.49280474997,1753.99465095898,15.4884864335825,9.5770368844112
"C1-E2",31.0743055555556,0.615,245.008878363426,150.934043745336,3008.5016831134,1904.92869470431,22.2651006464302,13.7160812188113
"C2-E2",0,NA,0,0,0,0,NA,NA
"C2-E2",1.00486111111111,0.6239,597.289387390213,373.261466626112,597.289387390213,373.261466626112,594.399943221773,371.455778812441
"C2-E2",1.82152777777778,0.6207,575.055554634958,357.528771891179,1172.34494202517,730.790238517291,704.149658736683,437.790332927975
"C2-E2",2.97916666666667,0.6475,506.945672259218,328.753033360634,1679.29061428439,1059.54327187793,437.913478136337,283.985823658856
"C2-E2",4.62291666666667,0.6407,419.423480962612,269.146630916165,2098.714095247,1328.68990279409,255.16257396965,163.739395234169
"C2-E2",6.75208333333333,0.6364,250.517353073761,159.68261317976,2349.23144832076,1488.37251597385,117.659813576717,74.9977048202396
"C2-E2",11.1263888888889,0.6318,249.312578220687,157.769187592914,2598.54402654145,1646.14170356676,56.9947789550387,36.0672535535477
"C2-E2",14.7868055555556,0.6222,164.556712594518,102.556268549693,2763.10073913597,1748.69797211646,44.9557325243988,28.0176487785161
"C2-E2",20.0701388888889,0.6164,163.574573722258,100.996433827676,2926.67531285822,1849.69440594413,30.9604871398596,19.1160442576042
"C2-E2",31.0743055555556,0.6361,166.958951644298,106.371508925531,3093.63426450252,1956.06591486966,15.1723394148548,9.66647563124853
"C3-E2",0,NA,0,0,0,0,NA,NA
"C3-E2",1.00486111111111,0.6482,517.073437876985,335.682346736992,517.073437876985,335.682346736992,514.572045986771,334.058451486709
"C3-E2",1.82152777777778,0.6324,498.938135868441,316.035449674535,1016.01157374543,651.717796411527,610.944656165438,386.982183274941
"C3-E2",2.97916666666667,0.635044719881011,416.93531963642,265.194928626427,1432.94689338185,916.912725037954,360.160084149037,229.08260181287
"C3-E2",4.62291666666667,0.6388,334.867394469492,214.251001450894,1767.81428785134,1131.16372648885,203.721608802733,130.342814570886
"C3-E2",6.75208333333333,0.6422,252.053044900389,162.121601698605,2019.86733275173,1293.28532818745,118.381077839713,76.1432180189145
"C3-E2",11.1263888888889,0.6314,249.208360315685,157.60366852899,2269.07569306741,1450.88899671644,56.9709539378609,36.0294146184706
"C3-E2",14.7868055555556,0.62,164.182797834933,101.962416456467,2433.25849090234,1552.85141317291,44.8535816509777,27.8554125777485
"C3-E2",20.0701388888889,0.6151,81.6780192791132,50.3246779438057,2514.93651018146,1603.17609111672,15.459562008665,9.52517563605155
"C3-E2",31.0743055555556,0.637,250.675353001094,159.933548948292,2765.61186318255,1763.10964006501,22.7800396517465,14.5339082724688
"E1-E2",0,NA,0,0,0,0,NA,NA
"E1-E2",1.00486111111111,0.6168,90.3456532518927,55.8185409304486,90.3456532518927,55.8185409304486,89.9085975692643,55.548513434586
"E1-E2",1.82152777777778,0.6894,265.283984964045,183.135004485051,355.629638215938,238.953545415499,324.837532609035,224.246944267409
"E1-E2",2.97916666666667,0.7454,754.385492614433,562.944402605159,1110.01513083037,801.897948020658,651.658733872096,486.286706509555
"E1-E2",4.62291666666667,0.7404,281.228055795206,208.457406432218,1391.24318662558,1010.35535445288,171.089311510391,126.818194027205
"E1-E2",6.75208333333333,0.7363,186.584033232509,137.540098772198,1577.82721985809,1147.89545322507,87.6324226532334,64.598089442911
"E1-E2",11.1263888888889,0.7158,91.101915592659,65.2917270046801,1668.92913545075,1213.18718022975,20.8266008022589,14.9261925522685
"E1-E2",14.7868055555556,0.7061,90.1009384514285,63.7019733100298,1759.03007390217,1276.88915353978,24.6149404989674,17.4029295326205
"E1-E2",20.0701388888889,0.6968,0,0,1759.03007390217,1276.88915353978,0,0
"E1-E2",31.0743055555556,0.6899,88.4771839341232,61.1231234675933,1847.5072578363,1338.01227700738,8.04033477629291,5.55454359417736
"E2-E2",0,NA,0,0,0,0,NA,NA
"E2-E2",1.00486111111111,0.5845,109.561111754499,64.1547948824056,109.561111754499,64.1547948824056,109.031099465431,63.8444399659046
"E2-E2",1.82152777777778,0.6809,175.200080735276,119.46008495797,284.761192489775,183.614879840376,214.53071110442,146.277655050576
"E2-E2",2.97916666666667,0.7405,843.783582430262,625.530110449128,1128.54477492004,809.144990289504,728.883238572032,540.349945438959
"E2-E2",4.62291666666667,0.7409,281.39382537984,208.720681984439,1409.93860029988,1017.86567227394,171.190159926899,126.978361663537
"E2-E2",6.75208333333333,0.7346,93.1064176112163,68.4752807127567,1503.04501791109,1086.3409529867,43.7290415395145,32.1606015089268
"E2-E2",11.1263888888889,0.7155,91.0706256442462,65.2420322522895,1594.11564355534,1151.58298523899,20.8194476786338,14.9148319484516
"E2-E2",14.7868055555556,0.71,90.500747571282,64.3369508726788,1684.61639112662,1215.91993611167,24.7241655288647,17.576400921392
"E2-E2",20.0701388888889,0.6997,89.4524122910942,62.6719828968095,1774.06880341772,1278.59191900848,16.9310559541503,11.8622049646958
"E2-E2",31.0743055555556,0.6948,88.9621359499118,61.8933251305769,1863.03093936763,1340.48524413905,8.08440463005635,5.62453541512247
"E3-E2",0,NA,0,0,0,0,NA,NA
"E3-E2",1.00486111111111,0.6225,171.254018605652,106.781534852386,171.254018605652,106.781534852386,170.425561017373,106.264969030709
"E3-E2",1.82152777777778,0.6984,178.643630272812,124.929136521985,349.897648878465,231.710671374371,218.747302374872,152.974452884063
"E3-E2",2.97916666666667,0.7506,853.946180124513,641.670366370361,1203.84382900298,873.381037744732,737.661967234133,554.292338076377
"E3-E2",4.62291666666667,0.7421,375.723290511237,279.138408966597,1579.56711951421,1152.51944671133,228.576906774897,169.818043477778
"E3-E2",6.75208333333333,0.733096796583022,92.9429158756236,68.2156069625494,1672.51003538984,1220.73505367388,43.6522501177097,32.0386412348569
"E3-E2",11.1263888888889,0.7146,90.9768841374545,65.0931518227398,1763.48691952729,1285.82820549662,20.7980176469177,14.8807967335681
"E3-E2",14.7868055555556,0.7077,90.2645362385831,63.9617996095905,1853.75145576588,1349.79000510621,24.6596342598292,17.4739122439405
"E3-E2",20.0701388888889,0.6965,89.1316242072167,62.1625066854162,1942.88307997309,1411.95251179162,16.8703389666656,11.7657741360409
"E3-E2",31.0743055555556,0.6931,88.7932885463028,61.6251613807291,2031.6763685194,1473.57767317235,8.06906067819488,5.60016612320144
"I1-E2",0,NA,0,0,0,0,NA,NA
"I1-E2",1.00486111111111,0.2744,172.074698884315,47.3672827405688,172.074698884315,47.3672827405688,171.242271177204,47.1381390092737
"I1-E2",1.82152777777778,0.4759,71.4504343924345,34.0812092467713,243.52513327675,81.4484919873401,87.4903278274708,41.7320929552302
"I1-E2",2.97916666666667,0.5031,73.243428668608,36.9288459782931,316.768561945358,118.377337965633,63.2696684359902,31.9001428966659
"I1-E2",4.62291666666667,0.5566,0,0,316.768561945358,118.377337965633,0,0
"I1-E2",6.75208333333333,0.5734,78.3209684218936,44.9930037393171,395.089530367251,163.37034170495,36.784799258815,21.1317434392096
"I1-E2",11.1263888888889,0.6088,162.305167327823,98.9803603107817,557.394697695074,262.350702015732,37.1042135183466,22.6276740510439
"I1-E2",14.7868055555556,0.6145,81.6276860815111,50.2447386689201,639.022383776585,312.595440684652,22.3001077513519,13.7265080028922
"I1-E2",20.0701388888889,0.6235,0,0,639.022383776585,312.595440684652,0,0
"I1-E2",31.0743055555556,0.6334,166.48687954191,105.621763164157,805.509263318495,418.217203848809,15.1294400189543,9.59834273358487
"I2-E2",0,NA,0,0,0,0,NA,NA
"I2-E2",1.00486111111111,0.2303,180.844011689475,41.7887392984879,180.844011689475,41.7887392984879,179.969161598372,41.5865823011905
"I2-E2",1.82152777777778,0.4335,68.8233430849929,29.908858111142,249.667354774468,71.69759740963,84.2734813285627,36.6230915646637
"I2-E2",2.97916666666667,0.4848,72.0274186302147,34.997576650023,321.694773404683,106.695174059653,62.2192458473361,30.2318598536492
"I2-E2",4.62291666666667,0.543,0,0,321.694773404683,106.695174059653,0,0
"I2-E2",6.75208333333333,0.5657,77.730910103755,44.0558720580544,399.425683508438,150.751046117707,36.5076681504916,20.6916033149375
"I2-E2",11.1263888888889,0.6104,162.570777772443,99.4022032962555,561.99646128088,250.153249413963,37.1649341153068,22.7241106122572
"I2-E2",14.7868055555556,0.6095,81.2106327417336,49.5823738051982,643.207094022614,299.735623219161,22.1861717222721,13.5455545967531
"I2-E2",20.0701388888889,0.629,82.8616234795807,52.204480261955,726.068717502195,351.940103481116,15.6835880402992,9.88097418207351
"I2-E2",31.0743055555556,0.6402,83.8404608288257,53.7590714990963,809.90917833102,405.699174980212,7.61897410030979,4.88533781135294
"I3-E2",0,NA,0,0,0,0,NA,NA
"I3-E2",1.00486111111111,0.2609,171.861963505577,44.9838748511623,171.861963505577,44.9838748511623,171.030564926075,44.7662610820136
"I3-E2",1.82152777777778,0.4508,69.8716763943724,31.57382295697,241.733639899949,76.5576978081323,85.5571547686193,38.6618240289428
"I3-E2",2.97916666666667,0.4926,72.540769269229,35.8128810575391,314.274409169178,112.370578865671,62.6626921101919,30.9361420053128
"I3-E2",4.62291666666667,0.5464,76.2901124379573,41.7675946159745,390.564521607135,154.138173481646,46.4122357037003,25.4099434926081
"I3-E2",6.75208333333333,0.5831,79.0771044188789,46.1939002885824,469.641626026014,200.332073770228,37.1399316253052,21.6957653018783
"I3-E2",11.1263888888889,0.6095,81.210632741826,49.5823738052546,550.85225876784,249.914447575483,18.5653772262628,11.3349132052019
"I3-E2",14.7868055555556,0.6165,81.7957041187615,50.5115852175364,632.647962886602,300.426032793019,22.346009093344,13.7994085967088
