"descrip","exper","elapsed.time","mean.vol","sd.vol","mean.grav","sd.grav","mean.man","sd.man","mean.gd","sd.gd"
"Cellulose",1,5.77430555555556,336.209138508849,6.0307488748308,318.636038172694,12.4811086518518,302.788909878861,3.86820275671426,391.579333724228,39.4102679489351
"Cellulose",1,8.84652777777778,363.236658560616,8.78823427713941,337.794721765577,16.7219749657665,330.691542225347,5.01836422224279,418.893550632168,43.373508604765
"Cellulose",1,13.775,365.412822288421,20.3487905766506,351.212344086282,11.9833604686344,338.318474636148,5.39640941998,400.062409973454,80.7065909876091
"Cellulose",1,21.8826388888889,372.188803931043,20.9479665186401,353.648612077114,14.5257756349259,344.708093279652,8.70637776647344,422.364318827923,80.8567879112842
"Cellulose",1,30.8423611111111,379.522928772518,21.8979628303813,355.66354683377,10.6246393907275,352.307436212878,9.09753730061222,428.106146762363,91.4974428920227
"Ethanol",1,0,0,0,0,0,0,0,0,0
"Ethanol",1,0.990277777777778,46.6677589655775,2.87430027535029,32.0569313343047,3.22454607383299,45.6171182788876,2.83702364921146,47.742231835081,24.5675684312589
"Ethanol",1,2.28263888888889,187.915040112414,53.230020642323,197.544882356857,39.9997479149631,175.786107494908,50.6632374260767,181.660862266191,52.7939243211422
"Ethanol",1,3.075,434.657731585632,65.598257976138,463.816063178691,50.685363552759,403.74753979344,63.8337722243555,434.253975826237,67.4164246688159
"Ethanol",1,4.16805555555556,650.168458007572,54.3656232152038,689.927687370627,18.5193701707924,603.747068514853,52.1432019908288,654.419965868929,86.8873058225503
"Ethanol",1,5.77430555555556,674.642575908416,57.0417477937234,732.568113906,23.9287597044044,622.577761094476,52.8122629476648,660.846157420656,109.551366211628
"Ethanol",1,8.84652777777778,682.709607542445,61.0915918715866,733.916215686148,19.468677970995,630.261660757294,56.0068413673678,650.282600249846,112.075637897477
"Ethanol",1,13.775,686.369278519834,65.8175770658024,722.290364987375,16.4659504641641,634.013229368873,60.2731553545962,672.588293862458,119.93464395807
"Ethanol",1,21.8826388888889,684.003848297854,81.8974349217057,736.438394829675,20.3551222191699,632.802849286263,75.1089448145254,669.163334778428,131.796965379585
"Ethanol",1,30.8423611111111,683.110561811863,94.0055506609678,739.849083333342,8.44994270523432,631.92841044617,86.7897240365433,657.412692623667,156.322165638352
"A",2,0,0,0,0,0,0,0,0,0
"A",2,1.00486111111111,118.641920190863,2.48224356748568,106.821391098234,2.34392744967065,116.987755624037,1.96330145265183,106.462586604989,7.14929994500545
"A",2,1.82152777777778,234.51317918003,7.9760754543092,223.571000098402,10.1983449900657,228.569924262635,5.88039560764984,219.457937609562,5.82683500121635
"A",2,2.97916666666667,296.628972554762,6.03493131260888,278.972764534211,6.05107293759307,287.189806872028,2.4243829091058,285.124347401598,15.5269396988701
"A",2,4.62291666666667,329.972337860052,6.11262993723652,317.210302460995,8.81115872155411,320.106791631197,2.32019598009047,325.571549098923,20.3547607823204
"A",2,6.75208333333333,351.339121131976,5.69901917801919,340.186018602431,6.09664613603669,341.219003595701,3.08943927819539,356.025424020618,25.7240334640265
"A",2,11.1263888888889,370.150828537516,5.48303602016163,355.308703415017,6.01000511204544,359.651126658982,4.84660315414883,380.337376209383,25.214473375012
"A",2,14.7868055555556,377.503681185906,5.64310535421958,358.789627482224,6.10538122489337,368.038184328752,5.29774316683503,395.670033165434,24.7353346393875
"A",2,20.0701388888889,386.10808327643,6.58045317524465,365.935474936459,4.66739639379323,377.187695710506,7.25938469980436,408.830619356374,28.0842210967619
"A",2,31.0743055555556,395.838218517111,12.5193619562984,376.512230614045,6.91426627280413,387.560866881211,13.3194979583396,403.445031640803,36.9832024465871
"B",2,0,0,0,0,0,0,0,0,0
"B",2,1.00486111111111,126.089173859396,8.29761179190972,119.507270489116,5.63042640172085,123.305890190272,7.80492661713909,118.183593012713,10.7975649363597
"B",2,1.82152777777778,249.34345327061,19.0420046285118,241.892515028219,18.4981649583765,240.746654553237,18.0225429142331,241.641531132173,9.96976571468129
"B",2,2.97916666666667,308.427793004091,4.11659926325385,303.685622344099,5.9463621370715,302.998297836801,5.5327304899303,286.457991831513,26.3480826521065
"B",2,4.62291666666667,338.415327007479,4.35337660723502,333.44847996294,7.76125075363649,331.763946135488,4.34254700290123,333.507472024424,16.7636271920834
"B",2,6.75208333333333,353.467137940992,5.19689748922851,347.644658792016,7.78943095036156,346.876104078078,3.85127102590869,353.647101726562,30.376010562113
"B",2,11.1263888888889,367.38713400626,6.75179009058917,357.895955560774,6.67377188440083,360.905243862194,4.24097544818955,380.948511810042,44.3554573390123
"B",2,14.7868055555556,372.233455982304,7.14381834051848,366.02559126517,6.42304631434508,366.81493242424,4.1460544968648,389.326591821998,45.3055977490063
"B",2,20.0701388888889,379.840505570262,9.18131288298523,373.143767438881,4.93405056465991,374.51002683676,5.38941293039808,399.803518954853,48.4682598473927
"B",2,31.0743055555556,388.954204579072,14.9932740783385,378.539643901414,8.19155735226652,384.253173470584,11.3471353371818,401.391286344288,69.6482882860316
"C",2,0,0,0,0,0,0,0,0,0
"C",2,1.00486111111111,132.10528540581,9.42998032221385,116.222764787368,4.70851291501516,129.689060485199,8.12055361469242,88.2510736608414,17.2451672652525
"C",2,1.82152777777778,246.636040623007,13.892604251909,224.665183149404,4.69616629023513,239.346896597988,10.7208178941463,213.829778522143,22.0159156972701
"C",2,2.97916666666667,348.770759407402,9.46757691821039,323.69665383163,6.23162873341033,336.056076766332,6.74754402508535,321.739172930356,21.8455462621485
"C",2,4.62291666666667,415.919624304731,7.81435550193397,404.286669450432,12.8746985162499,401.636946656097,4.5211246830932,396.337460636684,18.4073075598842
"C",2,6.75208333333333,456.622256603596,7.5505596634285,451.549757996305,13.0334461805766,439.483413964393,5.40274338549038,445.140416702231,14.7508325007881
"C",2,11.1263888888889,494.723654695157,11.1033868697123,474.700372222634,9.43561198352206,461.232050547845,23.4418620543075,506.66738750137,23.5558049155305
"C",2,14.7847222222222,499.105690148348,NA,496.984326698543,NA,448.179012421971,NA,507.603239969932,NA
"C",2,14.7868055555556,514.111947069626,8.74926315892992,489.020015393795,7.77501555438629,487.941729987951,5.28108290194246,556.209952191918,21.6885196987576
"C",2,20.0701388888889,529.29956875057,14.9381368822421,502.146992468982,12.3647670505771,492.776639688833,25.0288182686398,579.641400752999,37.9907568595301
"C",2,31.0743055555556,549.763433958282,30.8021805211393,517.178458904918,11.8624619970569,509.876014039182,38.8481240895086,594.840257173271,51.3979278321815
"CB",2,0,0,0,0,0,0,0,0,0
"CB",2,1.00486111111111,91.1644325360951,16.1037051519989,107.340787546279,33.3030725812853,90.7466252849987,14.9478300704233,73.3773366422674,14.6675039133495
"CB",2,1.82152777777778,194.422361770228,29.6702025769053,220.854079393392,30.7202121619606,189.763920688873,27.4267174347537,176.096650820237,18.7354448367927
"CB",2,2.97916666666667,282.765872576151,51.6791577565037,325.178411653537,33.0371465586277,270.841807277543,46.1620239211185,265.689454324648,34.2262604649423
"CB",2,4.62291666666667,346.876188918957,73.7335744492822,409.411617664836,37.6841267202965,332.925479046016,67.2179371569684,340.298868823293,64.3704309353679
"CB",2,6.75208333333333,372.567841951472,85.7254780303569,447.96284836799,31.9980380866243,362.854318414179,83.4658081501208,376.977121159668,80.9401408899903
"CB",2,11.1263888888889,400.035143974492,109.487168070461,481.476036761185,32.8688126333929,391.076083957834,108.208876328178,419.424919912216,110.978760325506
"CB",2,14.0611111111111,412.271968370736,113.315874690266,498.075721732139,30.8332018041489,401.761602523458,113.969952894434,421.875607533968,114.497109133514
"CB",2,20.0701388888889,419.530779094354,126.263324031043,513.221539912226,33.517367071372,408.345502060867,128.506794905061,435.445619656997,129.663946336929
"CB",2,31.0743055555556,426.353274856601,142.50605441932,528.160530043708,37.0866726336729,414.600657976792,145.266503470713,442.183980949083,145.633450294882
"Cellulose",2,0,0,0,0,0,0,0,0,0
"Cellulose",2,1.00486111111111,7.77230604014024,4.49498515246742,20.8356374949962,10.3837311337904,8.7366369060028,5.92589683009046,1.26230166236266,16.3800772637295
"Cellulose",2,1.82152777777778,32.6130154361123,8.49903186577813,37.1529089756444,14.6171408753059,34.6022263042085,11.255404201402,42.8038993750201,26.3083586212995
"Cellulose",2,2.97916666666667,170.176219048059,26.8062416567627,173.826269451368,11.5313461229435,168.264171488735,29.7557074717806,201.323784717628,31.0770917574137
"Cellulose",2,4.62291666666667,247.806472516151,39.3117823602428,272.082456513091,11.9962957203175,244.18956053559,41.5632718045493,292.954867994801,29.1388367999492
"Cellulose",2,6.75208333333333,290.144365358883,52.1827371947364,319.927971976496,15.3784933880934,285.897933201292,53.6331199924923,350.201756705402,56.3469685798564
"Cellulose",2,11.1263888888889,311.589379489868,63.9904296633335,333.930571339561,13.4913759784103,307.455318794205,64.1277902332429,402.033163790412,63.3553044080573
"Cellulose",2,14.7868055555556,315.493349522368,69.9851685414174,346.510253396094,15.0021375672937,313.146345965319,71.6503393086364,402.620930989059,69.8796955200742
"Cellulose",2,20.0701388888889,322.338457228672,76.8055616114858,348.893402323225,12.7068672902202,319.957405987852,78.7492042974891,404.113728128185,76.4232472159231
"Cellulose",2,31.0743055555556,330.519315411957,90.6959325397959,364.516547434692,18.3924772564751,329.223001583856,91.7308941286051,404.346736199055,101.63756559619
"Ethanol",2,0,0,0,0,0,0,0,0,0
"Ethanol",2,1.00486111111111,60.6016708133611,7.6152388197514,29.1594249457876,16.6827678837419,64.140055172343,9.25382034001712,0.172146671061467,42.1160532362526
"Ethanol",2,1.82152777777778,149.272829275826,11.5701434334184,110.44241249434,20.5784909591074,151.017608907335,12.69366594069,102.036003038906,18.9864134485811
"Ethanol",2,2.97916666666667,521.934388268656,18.8177850825518,504.99744235191,13.2288188932337,517.664044302623,18.7394636400675,451.127935635798,45.5961565110957
"Ethanol",2,4.62291666666667,667.945038772055,10.1522667197274,654.888645648464,37.2904677047293,660.225949175859,11.0238740176351,601.843276729033,44.0092229477211
"Ethanol",2,6.75208333333333,687.520316978827,11.6109668664555,695.333243990022,37.2257683690457,679.019958000032,12.5443491417317,619.328200846398,60.0947070582809
"Ethanol",2,11.1263888888889,707.113534184609,13.711723200837,699.328716613854,34.7861461907978,701.096932025172,12.529525209079,662.20143163102,55.8174749135384
"Ethanol",2,14.7868055555556,713.642017354502,14.9124976817494,718.383612777132,34.0344947052954,710.740339143265,12.3642295053509,654.178949023449,52.8177038334157
"Ethanol",2,20.0701388888889,725.057821580905,19.2446301927501,729.856653357807,28.061129251645,723.511158056592,15.6957156809867,654.785025879822,49.1069159382919
"Ethanol",2,31.0743055555556,748.011154025394,33.6453290591027,728.696910829261,28.6680905867254,749.465712655163,27.8571390142872,687.035272916244,55.3160301588139
