"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C4-E2",3.61805555555556,0.6454,496.911909221959,321.203987885845,2474.52369349686,1530.22540207947,302.303823100812,195.409270196712
"C4-E2",5.74722222222222,0.6382,294.113983788879,188.000369407646,2768.63767728574,1718.22577148711,138.135726241352,88.2976294673875
"C4-E2",10.1215277777778,0.6303,355.273602744092,224.290806383317,3123.91128002983,1942.51657787043,81.2182867044758,51.2746088572752
"C4-E2",13.05625,0.6168,130.218589654942,80.4533634428883,3254.12986968477,2022.96994131332,44.3716916950112,27.414302734917
"C4-E2",19.0652777777778,0.6133,166.982244327665,102.583321209346,3421.11211401244,2125.55326252266,27.7885625600182,17.0715338658798
"C4-E2",30.0694444444444,0.6174,202.387135703361,125.162792110712,3623.4992497158,2250.71605463338,18.3918639033724,11.3741272648886
"C5-E2",0,0.5518,435.990487818231,241.051021077815,435.990487818231,241.051021077815,NA,NA
"C5-E2",0.816666666666667,0.5921,486.770625112117,288.730836119247,922.761112930349,529.781857197062,596.045663402593,353.547962594996
"C5-E2",1.97430555555556,0.6368,346.326941639402,220.891100540412,1269.08805456975,750.672957737474,299.166644247594,190.811748517213
"C5-E2",3.61805555555556,0.6471,231.459316887672,150.008338970798,1500.54737145742,900.681296708272,140.811751718736,91.259825989839
"C5-E2",5.74722222222222,0.6416,100.294294398942,64.4496195115144,1600.84166585637,965.130916219787,47.1049523595814,30.269880005408
"C5-E2",10.1215277777778,0.6357,68.94394897659,43.8974549027077,1669.78561483296,1009.02837112249,15.7611186738037,10.0352968820287
"C5-E2",13.05625,0.6284,55.1007738303441,34.6815665654571,1724.8863886633,1043.70993768795,18.775464816776,11.8176658434118
"C5-E2",19.0652777777778,0.6262,-2.25342834019034,-1.41340239636857,1722.63296032311,1042.29653529158,-0.375007143172783,-0.235213157375563
"C6-E2",0,0.552,506.354984042304,280.05546516735,506.354984042304,280.05546516735,NA,NA
"C6-E2",0.816666666666667,0.5892,553.260648966134,326.566604877257,1059.61563300844,606.622070044607,677.462019142204,399.877475359907
"C6-E2",1.97430555555556,0.6318,424.03887424111,268.338922866599,1483.65450724955,874.960992911207,366.296328078703,231.798469662809
"C6-E2",3.61805555555556,0.6388,374.530077389889,239.627522653822,1858.18458463944,1114.58851556503,227.850997651644,145.781002374949
"C6-E2",5.74722222222222,0.6366,218.968359323948,139.616666576588,2077.15294396339,1254.20518214162,102.842282265651,65.5733854762841
"C6-E2",10.1215277777778,0.6309,255.569286205527,161.498790283914,2332.72223016891,1415.70397242553,58.4251106740688,36.9198695044984
"C6-E2",13.05625,0.6226,100.507300120405,62.6790730766939,2433.22953028932,1478.38304550222,34.2476365767588,21.3577532490391
"C6-E2",19.0652777777778,0.6176,108.288305829935,66.9906482600649,2541.51783611925,1545.37369376229,18.0209361371901,11.1483339297924
"C6-E2",30.0694444444444,0.6173,109.621886250114,67.7827915889673,2651.13972236937,1613.15648535126,9.96185259372486,6.15973872826662
"E1-E1",0,0.5955,196.494041592245,117.219115879826,196.494041592245,117.219115879826,NA,NA
"E1-E1",1.29236111111111,0.8017,496.713530017519,398.560134251161,693.207571609764,515.779250130987,384.345772823873,308.396879807454
"E1-E1",2.08472222222222,0.7603,703.283985763726,535.266715599004,1396.49155737349,1051.04596572999,887.580139789452,675.533804086385
"E1-E1",3.17777777777778,0.7627,525.679972339606,401.351734508947,1922.1715297131,1452.39770023894,480.92703949748,367.183289512633
"E1-E1",4.78402777777778,0.7472,98.6201249481494,73.7703400433049,2020.79165466125,1526.16804028224,61.3977431583809,45.9270599491392
"E1-E1",7.85625,0.7261,107.191717858492,77.9250476277961,2127.98337251974,1604.09308791004,34.8906134078275,25.3643916329174
"E1-E1",12.7847222222222,0.7199,118.370906308451,85.3195035074011,2246.35427882819,1689.41259141744,24.0177687873989,17.3115520713904
"E1-E1",20.8923611111111,0.7037,62.0012815495861,43.686789660998,2308.35556037777,1733.09938107844,7.64726727463846,5.38834921728798
"E1-E1",29.8520833333333,0.6931,42.8949400743987,29.7703536807636,2351.25050045217,1762.8697347592,4.78753012766503,3.32268712605019
"E1-E2",0,0.6168,166.374808333787,102.791874478814,166.374808333787,102.791874478814,NA,NA
"E1-E2",0.816666666666667,0.6894,207.3056847549,143.110514238206,373.680493088687,245.902388717021,253.843695618245,175.237364373314
"E1-E2",1.97430555555556,0.7454,733.46554709062,547.333330612481,1107.14604017931,793.235719329501,633.587515183259,472.801437361711
"E1-E2",3.61805555555556,0.7404,301.948006147747,223.815856710879,1409.09404632705,1017.05157604038,183.69460450053,136.161737922968
"E1-E2",5.74722222222222,0.7363,79.6272202520179,58.6970682789909,1488.72126657907,1075.74864431937,37.3983030537853,27.5680946907198
"E1-E2",10.1215277777778,0.7158,95.7270520574383,68.606510732917,1584.44831863651,1144.35515505229,21.883942683396,15.6839776877918
"E1-E2",13.7819444444444,0.7061,54.9004914971033,38.815019068212,1639.34881013361,1183.1701741205,14.9984268176492,10.603989273046
"E1-E2",19.0652777777778,0.6968,50.504474900559,35.2381427355957,1689.85328503417,1218.4083168561,9.55920660578404,6.66968001304651
"E1-E2",30.0694444444444,0.6899,97.7144598012184,67.5045556993093,1787.56774483539,1285.9128725554,8.87976916027732,6.13445413397737
"E2-E1",1.29236111111111,0.8003,445.095605910659,356.520709631022,445.095605910659,356.520709631022,NA,NA
"E2-E1",2.08472222222222,0.7649,834.526103445198,638.984582118328,1279.62170935586,995.505291749351,1053.21436368193,806.431023882903
"E2-E1",3.17777777777778,0.7636,963.717544475329,736.654666157158,2243.33925383119,1732.15995790651,881.672975885942,673.940736509725
"E2-E1",4.78402777777778,0.7564,194.511688665413,147.285211673898,2437.8509424966,1879.44516958041,121.096771153564,91.6950734156565
"E2-E1",7.85625,0.736,135.31252565819,99.7048854163685,2573.16346815479,1979.15005499677,44.0438600695737,32.45366975578
"E2-E1",12.7847222222222,0.7196,145.598578274488,104.901097362458,2718.76204642928,2084.05115235923,29.5423351719407,21.2847090604395
"E2-E1",20.8923611111111,0.7145,152.401662118922,109.02682287344,2871.1637085482,2193.07797523267,18.7972928009635,13.4474196948825
"E2-E1",29.8520833333333,0.7028,117.072104805504,82.3851243281605,2988.2358133537,2275.46309956083,13.0664882126744,9.1950534050962
"E2-E2",0,0.5845,136.601644324246,79.9886960973766,136.601644324246,79.9886960973766,NA,NA
"E2-E2",0.816666666666667,0.6809,201.399697027031,137.324279854138,338.001341351277,217.312975951515,246.61187391065,168.15217941323
"E2-E2",1.97430555555556,0.7405,748.141222747204,554.626650057253,1086.14256409848,771.939626008767,646.264763500884,479.101605328401
"E2-E2",3.61805555555556,0.7409,341.322933442647,253.172418936036,1427.46549754113,1025.1120449448,207.648932892865,154.021243459185
"E2-E2",5.74722222222222,0.7346,70.9198586244829,52.1581363778673,1498.38535616561,1077.27018132267,33.3087398627708,24.4969720757107
"E2-E2",10.1215277777778,0.7155,112.289144876028,80.4427548373457,1610.67450104164,1157.71293616002,25.6701648867248,18.3898344127287
"E2-E2",13.7819444444444,0.71,58.5952060416885,41.6553121786019,1669.26970708333,1199.36824833862,16.0077967558398,11.3799373054803
"E2-E2",19.0652777777778,0.6997,69.119084156102,48.4260843181937,1738.38879123943,1247.79433265681,13.0824764964231,9.16582037568336
"E2-E2",30.0694444444444,0.6948,113.347198430892,78.8586619488667,1851.73598967032,1326.65299460568,10.3003891039054,7.16625477763271
"E3-E1",0,0.5716,186.161624467951,106.609289297921,186.161624467951,106.609289297921,NA,NA
"E3-E1",1.29236111111111,0.7993,514.238694386818,411.391297843533,700.400318854769,518.000587141454,397.906351379376,318.325345993921
"E3-E1",2.08472222222222,0.7643,816.490638896701,624.686327256563,1516.89095775147,1142.68691439802,1030.45269063212,788.385899429843
"E3-E1",3.17777777777778,0.7662,672.416590066441,515.731780041558,2189.30754781791,1658.41869443958,615.17146740513,471.825770813116
"E3-E1",4.78402777777778,0.7509,116.819691410727,87.8153653909107,2306.12723922864,1746.23405983049,72.7282125514252,54.6710446013452
"E3-E1",7.85625,0.7344,123.142120382619,90.5405139604106,2429.26935961126,1836.7745737909,40.0824261643246,29.4706917050161
"E3-E1",12.7847222222222,0.7221,140.87569202892,101.84985289482,2570.14505164018,1938.62442668572,28.5840491083056,20.6656035181825
"E3-E1",20.8923611111111,0.7158,149.78368803428,107.348298938255,2719.92873967446,2045.97272562397,18.4743906440569,13.2403897619774
"E3-E1",29.8520833333333,0.7032,111.984786131213,78.8498279526697,2831.91352580567,2124.82255357664,12.4986895077466,8.80047684481819
"E3-E2",0,0.6225,158.130488272947,98.5986570255305,158.130488272947,98.5986570255305,NA,NA
"E3-E2",0.816666666666667,0.6984,219.063189010268,153.19535885501,377.193677283215,251.79401588054,268.24063960441,187.586153700012
"E3-E2",1.97430555555556,0.7506,795.067803488564,597.42810569092,1172.26148077178,849.22212157146,686.801221969725,516.074668383278
"E3-E2",3.61805555555556,0.7421,324.158583696289,240.829125026364,1496.42006446807,1090.05124659782,197.206742933103,146.512015225165
"E3-E2",10.1215277777778,0.7146,109.753079037025,78.5273523544319,1606.17314350509,1168.57859895226,16.8760740857785,12.0746809813542
"E3-E2",13.7819444444444,0.7077,62.4390510739204,44.2445531658976,1668.61219457901,1212.82315211815,17.0579080907694,12.0872996696818
"E3-E2",19.0652777777778,0.6965,69.7933893091015,48.6755634502798,1738.40558388811,1261.49871556843,13.2101052320066,9.21304040068388
"E3-E2",30.0694444444444,0.6931,121.58313021385,84.382278697737,1859.98871410196,1345.88099426617,11.048826676003,7.66821161963532
"I1-E1",0,0.2401,81.8385582968381,19.7148144396833,81.8385582968381,19.7148144396833,NA,NA
"I1-E1",1.29236111111111,0.5509,42.2719300201039,23.3333353868166,124.110488316942,43.0481498264999,32.7090699779418,18.054810831282
"I1-E1",3.17777777777778,0.6322,123.945677547979,78.4844277039871,248.056165864921,121.532577530487,65.7391438928509,41.6270997767003
"I1-E1",4.78402777777778,0.6429,79.6899592332035,51.3126374692266,327.746125098125,172.845214999714,49.6124259817609,31.9456108757831
"I1-E1",7.85625,0.6857,91.5093692030882,62.8341558157759,419.255494301213,235.679370815489,29.7860514585097,20.4523472818077
"I1-E1",12.7847222222222,0.6955,125.116857284735,87.1345588622147,544.372351585948,322.813929677704,25.386540015502,17.6798315854008
"I1-E1",20.8923611111111,0.6973,127.460092417045,88.9954808022039,671.832444002992,411.809410479908,15.720987844158,10.9767445272097
"I1-E1",29.8520833333333,0.6982,95.6542563438272,66.8738760132183,767.486700346819,478.683286493126,10.676029230748,7.46383362726975
"I1-E2",0,0.2744,96.4028855170076,26.536979375223,96.4028855170076,26.536979375223,NA,NA
"I1-E2",0.816666666666667,0.4759,48.6563354377131,23.2086307568954,145.059220954721,49.7456101321184,59.5791862502609,28.4187315390556
"I1-E2",1.97430555555556,0.5031,66.7549481574556,33.6573975796437,211.814169112176,83.4030077117622,57.6647422595897,29.0741766734775
"I1-E2",3.61805555555556,0.5566,68.0845481105779,37.9693280749282,279.898717222754,121.37233578669,41.4202574056748,23.0992109961541
"I1-E2",5.74722222222222,0.5734,71.1485826067118,40.8726871969581,351.047299829466,162.245022983649,33.4161640422912,19.1965654154011
"I1-E2",10.1215277777778,0.6088,104.825775770229,63.9270654558872,455.873075599695,226.172088439536,23.9639811254373,14.6142203931541
"I1-E2",13.7819444444444,0.6145,56.1915635528959,34.5879022381447,512.064639152591,260.75999067768,15.3511385915709,9.44917078788244
"I1-E2",19.0652777777778,0.6235,45.2402391948929,28.2537100435297,557.304878347484,289.01370072121,8.5628212987179,5.34770537101508
"I1-E2",30.0694444444444,0.6334,78.8447746741664,50.0203027426541,636.14965302165,339.034003463864,7.16499277614537,4.54557843931729
"I2-E1",0,0.1963,76.0088641275424,14.9730543198981,76.0088641275424,14.9730543198981,NA,NA
"I2-E1",1.29236111111111,0.5971,54.2009263839751,32.420374927301,130.209790511518,47.3934292471991,41.9394594266116,25.086157923328
"I2-E1",3.17777777777778,0.6211,127.195684986519,79.1320829007834,257.405475498037,126.525512147983,67.4629047442312,41.9706075053879
"I2-E1",4.78402777777778,0.6428,82.2126123239802,52.9287714683051,339.618087822017,179.454283616288,51.1829493067581,32.9517643382444
"I2-E1",7.85625,0.6837,101.488940813125,69.4838972026934,441.107028635142,248.938180818981,33.0343749482144,22.6168200659761
"I2-E1",12.7847222222222,0.6945,123.439388842075,85.8430986852538,564.546417477217,334.781279504235,25.0461772484977,17.4177909126061
"I2-E1",20.8923611111111,0.6932,135.163841211172,93.8211862323725,699.710258688389,428.602465736607,16.6711718496007,11.5719493083183
"I2-E1",29.8520833333333,0.6941,88.1228792563063,61.2478509799043,787.833137944696,489.850316716512,9.83544769253457,6.83590958076749
"I2-E2",0,0.2303,86.9307289131031,20.0876187916849,86.9307289131031,20.0876187916849,NA,NA
"I2-E2",0.816666666666667,0.4335,52.7459647531385,22.9220422174016,139.676693666242,43.0096610090865,64.586895616088,28.0678067968182
"I2-E2",1.97430555555556,0.4848,66.7129893289609,32.4153357428952,206.389682995203,75.4249967519817,57.6284970808061,28.0012498318951
"I2-E2",3.61805555555556,0.543,74.0881315796106,40.3102459591558,280.477814574813,115.735242711138,45.0726275769494,24.5233435492963
"I2-E2",5.74722222222222,0.5657,70.2322157279867,39.8058057770816,350.7100303028,155.541048488219,32.9857764671562,18.6954860792555
"I2-E2",10.1215277777778,0.6104,106.300209057402,64.9961520510695,457.010239360202,220.537200539289,24.3010479508904,14.8586218373615
"I2-E2",13.7819444444444,0.6095,71.0058830953705,43.3519616722999,528.016122455572,263.889162211589,19.3983061387466,11.8434499730814
"I2-E2",19.0652777777778,0.629,85.2703687872435,53.7220379875884,613.286491242816,317.611200199177,16.1395019786581,10.1682090828243
"I2-E2",30.0694444444444,0.6402,130.97313692749,83.9808627354906,744.259628170306,401.592062934668,11.9021404250654,7.63173307706086
"I3-E1",0,0.1948,75.3413410613294,14.7282453318375,75.3413410613294,14.7282453318375,NA,NA
"I3-E1",1.29236111111111,0.579,56.6185010197688,32.8424500733486,131.959842081098,47.5706954051861,43.8101243785422,25.4127501910919
"I3-E1",3.17777777777778,0.6572,120.792821846235,79.5039756348789,252.752663927334,127.074671040065,64.0669110344674,42.1678544803778
