"id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"E1-E2",20.0701388888889,0.6968,50.504474900559,35.2381427355957,1689.85328503417,1242.04391873307,9.55920660578404,6.66968001304651
"E1-E2",31.0743055555556,0.6899,97.7144598012184,67.5045556993093,1787.56774483539,1309.54847443238,8.87976916027732,6.13445413397737
"E2-E2",0,0,-38.6286548592303,0,-38.6286548592303,0,NA,NA
"E2-E2",1.00486111111111,0.5845,175.230299183476,102.608158326185,136.601644324246,102.608158326185,174.382605960059,102.111781610025
"E2-E2",1.82152777777778,0.6809,201.399697027031,137.324279854138,338.001341351277,239.932438180323,246.61187391065,168.15217941323
"E2-E2",2.97916666666667,0.7405,748.141222747204,554.626650057253,1086.14256409848,794.559088237576,646.264763500884,479.101605328401
"E2-E2",4.62291666666667,0.7409,341.322933442647,253.172418936036,1427.46549754113,1047.73150717361,207.648932892865,154.021243459185
"E2-E2",6.75208333333333,0.7346,70.9198586244829,52.1581363778673,1498.38535616561,1099.88964355148,33.3087398627708,24.4969720757107
"E2-E2",11.1263888888889,0.7155,112.289144876028,80.4427548373457,1610.67450104164,1180.33239838882,25.6701648867248,18.3898344127287
"E2-E2",14.7868055555556,0.71,58.5952060416885,41.6553121786019,1669.26970708333,1221.98771056743,16.0077967558398,11.3799373054803
"E2-E2",20.0701388888889,0.6997,69.119084156102,48.4260843181937,1738.38879123943,1270.41379488562,13.0824764964231,9.16582037568336
"E2-E2",31.0743055555556,0.6948,113.347198430892,78.8586619488667,1851.73598967032,1349.27245683449,10.3003891039054,7.16625477763271
"E3-E2",0,0,-37.1676326847222,0,-37.1676326847222,0,NA,NA
"E3-E2",1.00486111111111,0.6225,195.298120957669,121.773686126853,158.130488272947,121.773686126853,194.353347739491,121.184594348768
"E3-E2",1.82152777777778,0.6984,219.063189010268,153.19535885501,377.193677283215,274.969044981862,268.24063960441,187.586153700012
"E3-E2",2.97916666666667,0.7506,795.067803488564,597.42810569092,1172.26148077178,872.397150672782,686.801221969726,516.074668383278
"E3-E2",4.62291666666667,0.7421,324.158583696289,240.829125026364,1496.42006446807,1113.22627569915,197.206742933103,146.512015225165
"E3-E2",6.75208333333333,0.733096796583022,78.8425853122562,57.8666460041924,1575.26264978032,1171.09292170334,37.0297856652476,27.1780724872919
"E3-E2",11.1263888888889,0.7146,116.117133931909,83.0807770557557,1691.37978371223,1254.17369875909,26.5452727197888,18.992906645545
"E3-E2",14.7868055555556,0.7077,62.4390510739204,44.2445531658976,1753.81883478615,1298.41825192499,17.0579080907694,12.0872996696818
"E3-E2",20.0701388888889,0.6965,69.7933893091015,48.6755634502798,1823.61222409525,1347.09381537527,13.2101052320066,9.21304040068388
"E3-E2",31.0743055555556,0.6931,121.58313021385,84.382278697737,1945.1953543091,1431.47609407301,11.048826676003,7.66821161963532
"I1-E2",0,0,-33.099255097047,0,-33.099255097047,0,NA,NA
"I1-E2",1.00486111111111,0.2744,129.502140614055,35.6482652577459,96.4028855170076,35.6482652577459,128.875661702998,35.4758133871141
"I1-E2",1.82152777777778,0.4759,48.6563354377131,23.2086307568954,145.059220954721,58.8568960146413,59.5791862502609,28.4187315390556
"I1-E2",2.97916666666667,0.5031,66.7549481574556,33.6573975796437,211.814169112176,92.514293594285,57.6647422595897,29.0741766734775
"I1-E2",4.62291666666667,0.5566,68.0845481105779,37.9693280749282,279.898717222754,130.483621669213,41.4202574056748,23.0992109961541
"I1-E2",6.75208333333333,0.5734,71.1485826067118,40.8726871969581,351.047299829466,171.356308866171,33.4161640422912,19.1965654154011
"I1-E2",11.1263888888889,0.6088,104.825775770229,63.9270654558872,455.873075599695,235.283374322059,23.9639811254373,14.6142203931541
"I1-E2",14.7868055555556,0.6145,56.1915635528959,34.5879022381447,512.064639152591,269.871276560203,15.3511385915709,9.44917078788243
"I1-E2",20.0701388888889,0.6235,45.2402391948929,28.2537100435297,557.304878347484,298.124986603733,8.5628212987179,5.34770537101508
"I1-E2",31.0743055555556,0.6334,78.8447746741664,50.0203027426541,636.14965302165,348.145289346387,7.16499277614537,4.54557843931729
"I2-E2",0,0,-31.698442464824,0,-31.698442464824,0,NA,NA
"I2-E2",1.00486111111111,0.2303,118.629171377927,27.4123730700028,86.9307289131031,27.4123730700028,118.055291488746,27.2797631104382
"I2-E2",1.82152777777778,0.4335,52.7459647531385,22.9220422174016,139.676693666242,50.3344152874044,64.586895616088,28.0678067968182
"I2-E2",2.97916666666667,0.4848,66.7129893289609,32.4153357428952,206.389682995203,82.7497510302996,57.6284970808061,28.0012498318951
"I2-E2",4.62291666666667,0.543,74.0881315796106,40.3102459591558,280.477814574813,123.059996989455,45.0726275769494,24.5233435492963
"I2-E2",6.75208333333333,0.5657,70.2322157279867,39.8058057770816,350.7100303028,162.865802766537,32.9857764671562,18.6954860792555
"I2-E2",11.1263888888889,0.6104,106.300209057402,64.9961520510695,457.010239360202,227.861954817607,24.3010479508904,14.8586218373615
"I2-E2",14.7868055555556,0.6095,71.0058830953705,43.3519616722999,528.016122455572,271.213916489906,19.3983061387466,11.8434499730814
"I2-E2",20.0701388888889,0.629,85.2703687872435,53.7220379875884,613.286491242816,324.935954477495,16.1395019786581,10.1682090828243
"I2-E2",31.0743055555556,0.6402,130.97313692749,83.9808627354906,744.259628170306,408.916817212985,11.9021404250654,7.63173307706086
"I3-E2",0,0,-31.7793490372693,0,-31.7793490372693,0,NA,NA
"I3-E2",1.00486111111111,0.2609,112.324627989954,29.4003216601182,80.5452789526845,29.4003216601182,111.781246928496,29.2580948103457
"I3-E2",1.82152777777778,0.4508,45.8687646406908,20.7273151118604,126.414043593375,50.1276367719786,56.1658342539071,25.3803858512576
"I3-E2",2.97916666666667,0.4926,67.1393479670039,33.1462363474409,193.553391560379,83.2738731194195,57.9967972840346,28.632621679853
"I3-E2",4.62291666666667,0.5464,73.6765664407669,40.3367207290127,267.229958001146,123.610593848432,44.8222457434323,24.5394498731636
"I3-E2",6.75208333333333,0.5831,66.2267335292112,38.6871920459006,333.456691530357,162.297785894333,31.1045323816256,18.1701097671549
"I3-E2",11.1263888888889,0.6095,95.3005580339408,58.1848427078512,428.757249564298,220.482628602184,21.7864428590054,13.3015039687737
"I3-E2",14.7868055555556,0.6165,59.5241685470393,36.7581665132599,488.281418111337,257.240795115444,16.2615827561633,10.0420716712378
