"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd01","Substrate D",1.60416666666667,33.9093653248064,0.357701965695593,0.619557978552026,3,1.8270998959063,"Substrate D.gd01"
"gd01","Substrate D",2.97708333333333,73.814357373885,1.73190819281751,2.99975298400472,3,4.06391532857267,"Substrate D.gd01"
"gd01","Substrate D",3.71875,95.2673462299491,1.15268380111197,1.99650690858755,3,2.09568859383207,"Substrate D.gd01"
"gd01","Substrate D",5.68888888888889,149.90860579059,1.5595537749104,2.70122637528065,3,1.80191548112591,"Substrate D.gd01"
"gd01","Substrate D",7.81527777777778,203.685914566536,1.39621111707779,2.41830859287123,3,1.18727335565527,"Substrate D.gd01"
"gd01","Substrate D",9.23958333333333,229.437492946552,1.14311859765369,1.97993949021307,3,0.862953767837021,"Substrate D.gd01"
"gd01","Substrate D",10.8388888888889,252.565411439443,1.4533159140641,2.51721700260742,3,0.996659434980062,"Substrate D.gd01"
"gd01","Substrate D",13.8597222222222,280.509269693368,2.27220083505654,3.93556729131835,3,1.40300792755278,"Substrate D.gd01"
"gd01","Substrate D",18.2409722222222,302.825843450898,2.9364875868612,5.08614569623892,3,1.67956130767407,"Substrate D.gd01"
"gd01","Substrate D",21.8006944444444,312.240614956212,2.4076556993067,4.17018199833199,3,1.33556680283787,"Substrate D.gd01"
"gd01","Substrate D",27.9395833333333,319.57693257406,1.73054653134522,2.99739451715201,3,0.937925804910022,"Substrate D.gd01"
"gd01","Substrate D",31.7576388888889,323.464926420229,2.81215078317667,4.87078803500661,3,1.50581643855839,"Substrate D.gd01"
"gd01","Substrate D",49.9388888888889,329.052842141048,3.87607805709837,6.71356412899724,3,2.04026930304388,"Substrate D.gd01"
"gd01","Substrate D",80.8354166666667,332.354491197368,3.25087533806907,5.63068125460828,3,1.69417937886825,"Substrate D.gd01"
"gd01","Substrate D",129.899305555556,334.007095792001,5.37589479156824,9.31132291514109,3,2.78776200639151,"Substrate D.gd01"
"gd02","Cellulose",0,0,0,0,3,NA,"Cellulose.gd02"
"gd02","Cellulose",0.725694444444444,9.87945501240398,1.12441555687508,1.94754487332848,3,19.7130800320795,"Cellulose.gd02"
"gd02","Cellulose",1.60416666666667,15.5121256550192,1.98631384067086,3.4403964918192,3,22.1787559508712,"Cellulose.gd02"
"gd02","Cellulose",2.97708333333333,116.473644074936,5.66988047693228,9.82052105888957,3,8.43153928675169,"Cellulose.gd02"
"gd02","Cellulose",3.71875,208.378979800093,3.46659469326979,6.00431813799193,3,2.88144137367029,"Cellulose.gd02"
"gd02","Cellulose",4.75694444444444,313.763526805662,5.61565133495847,9.72659342974006,3,3.0999758094141,"Cellulose.gd02"
"gd02","Cellulose",5.68888888888889,344.310651283083,5.71903756395029,9.90566363115684,3,2.87695532921887,"Cellulose.gd02"
"gd02","Cellulose",7.81527777777778,374.428801276101,6.94061011744936,12.0214893589489,3,3.21062090255293,"Cellulose.gd02"
"gd02","Cellulose",10.8388888888889,380.575242816503,6.54854724038923,11.3424165361191,3,2.98033483528195,"Cellulose.gd02"
"gd02","Cellulose",13.8597222222222,387.951421791634,5.51771722611638,9.55696657743158,3,2.46344414290214,"Cellulose.gd02"
"gd02","Cellulose",18.2409722222222,392.746093596131,5.81458836317128,10.0711624701114,3,2.56429347976349,"Cellulose.gd02"
"gd02","Cellulose",21.8006944444444,388.042017451766,4.73934723582715,8.20879020716375,3,2.11543849325134,"Cellulose.gd02"
"gd02","Cellulose",27.9395833333333,385.759920184294,7.50269159558711,12.9950430370769,3,3.36868667716143,"Cellulose.gd02"
"gd02","Cellulose",31.7576388888889,379.575415570012,5.15942504319799,8.93638631266217,3,2.35431114505725,"Cellulose.gd02"
"gd02","Cellulose",49.9388888888889,370.095251587695,9.42024003443293,16.3163343591322,3,4.40868513960548,"Cellulose.gd02"
"gd02","Cellulose",80.8354166666667,359.092330252357,7.02769792725212,12.1723298702472,3,3.38974933318484,"Cellulose.gd02"
"gd02","Cellulose",129.899305555556,340.85635122937,8.8907406672157,15.3992145525364,3,4.51780185318417,"Cellulose.gd02"
"gd02","Substrate C",0,0,0,0,3,NA,"Substrate C.gd02"
"gd02","Substrate C",0.725694444444444,35.5085946420408,19.9187627791892,34.5003091574676,3,97.1604466616105,"Substrate C.gd02"
"gd02","Substrate C",1.60416666666667,140.116481254401,3.18368296610715,5.51430065248917,3,3.93551179927019,"Substrate C.gd02"
"gd02","Substrate C",2.97708333333333,287.300080616018,7.18395983331729,12.4429834308396,3,4.3310058960512,"Substrate C.gd02"
"gd02","Substrate C",3.71875,336.872442931934,2.25563923336282,3.90688175573012,3,1.15975106830556,"Substrate C.gd02"
"gd02","Substrate C",5.68888888888889,413.966329943012,2.98649635571653,5.17276342472032,3,1.24956138955369,"Substrate C.gd02"
"gd02","Substrate C",7.81527777777778,449.852402179654,1.10097219388945,1.90693977753709,3,0.423903433281108,"Substrate C.gd02"
"gd02","Substrate C",10.8388888888889,469.820393293123,5.11692084644411,8.86276688434955,3,1.8864159604115,"Substrate C.gd02"
"gd02","Substrate C",13.8597222222222,484.539252908096,2.50872096504463,4.34523217347053,3,0.896776091388143,"Substrate C.gd02"
"gd02","Substrate C",18.2409722222222,484.478738545875,2.90394879603911,5.02978685731821,3,1.03818526121801,"Substrate C.gd02"
"gd02","Substrate C",21.8006944444444,488.455892818809,3.98828116094184,6.90790560562106,3,1.41423324135912,"Substrate C.gd02"
"gd02","Substrate C",27.9395833333333,487.695724598431,3.72332357642948,6.44898560739493,3,1.32233794190118,"Substrate C.gd02"
"gd02","Substrate C",31.7576388888889,481.804124585944,4.6812384327312,8.10814280783453,3,1.68287119061145,"Substrate C.gd02"
"gd02","Substrate C",49.9388888888889,475.782973892187,5.07380100192267,8.78808112282393,3,1.84707768143366,"Substrate C.gd02"
"gd02","Substrate C",80.8354166666667,481.762040868717,5.60786183027091,9.71310161185541,3,2.01616167067473,"Substrate C.gd02"
"gd02","Substrate C",129.899305555556,473.174834944074,6.72350336134877,11.6454494267162,3,2.46113034056272,"Substrate C.gd02"
"gd02","Substrate D",0,0,0,0,3,NA,"Substrate D.gd02"
"gd02","Substrate D",0.725694444444444,17.3357736893642,1.01162105271361,1.75217906130629,3,10.1073023489069,"Substrate D.gd02"
"gd02","Substrate D",1.60416666666667,33.9093653248064,0.357701965695593,0.619557978552027,3,1.82709989590631,"Substrate D.gd02"
"gd02","Substrate D",2.97708333333333,73.814357373885,1.73190819281752,2.99975298400473,3,4.06391532857268,"Substrate D.gd02"
"gd02","Substrate D",3.71875,94.4004782539198,1.01138058023941,1.75176255076315,3,1.85567126688832,"Substrate D.gd02"
"gd02","Substrate D",5.68888888888889,149.04173781456,1.16001649536533,2.00920750759074,3,1.34808378985128,"Substrate D.gd02"
"gd02","Substrate D",7.81527777777778,202.819046590506,1.03153601663208,1.78667279064397,3,0.880919627953522,"Substrate D.gd02"
"gd02","Substrate D",9.23958333333333,228.570624970523,1.06517390981314,1.84493533069314,3,0.807162044961409,"Substrate D.gd02"
"gd02","Substrate D",10.8388888888889,251.698543463414,1.12716766555892,1.95231166539685,3,0.775654733051974,"Substrate D.gd02"
"gd02","Substrate D",13.8597222222222,279.642401717339,2.07839745822544,3.59988999596847,3,1.28731908103379,"Substrate D.gd02"
"gd02","Substrate D",18.2409722222222,301.958975474869,2.77513217753626,4.80666992921206,3,1.59182879782029,"Substrate D.gd02"
"gd02","Substrate D",21.8006944444444,311.373746980183,2.3118186388029,4.00418734029134,3,1.28597461382837,"Substrate D.gd02"
"gd02","Substrate D",27.9395833333333,305.17264026165,2.20481933595196,3.81885911137907,3,1.25137663327382,"Substrate D.gd02"
"gd02","Substrate D",31.7576388888889,305.150037396564,3.62080404748379,6.27141657449296,3,2.05519115383322,"Substrate D.gd02"
"gd02","Substrate D",49.9388888888889,310.737953117382,2.39075032755747,4.14090103554148,3,1.33260227596892,"Substrate D.gd02"
"gd02","Substrate D",80.8354166666667,314.039602173703,3.85171096315723,6.67135908425838,3,2.1243687223143,"Substrate D.gd02"
"gd02","Substrate D",129.899305555556,315.692206768336,3.86234640174736,6.68978020425727,3,2.11908310082752,"Substrate D.gd02"
"gd03","Cellulose",0,0,0,0,3,NA,"Cellulose.gd03"
"gd03","Cellulose",0.725694444444444,6.27424552938246,0.895707811296428,1.55141143790173,3,24.7266612477377,"Cellulose.gd03"
"gd03","Cellulose",1.60416666666667,15.3437557291423,0.821030389456764,1.42206634909718,3,9.26804606512507,"Cellulose.gd03"
"gd03","Cellulose",2.97708333333333,91.7100015194657,0.618131837239401,1.07063574787454,3,1.16741438244039,"Cellulose.gd03"
"gd03","Cellulose",3.71875,172.135831943078,2.07904394967715,3.60100975200949,3,2.09195825840624,"Cellulose.gd03"
"gd03","Cellulose",4.75694444444444,244.716924170695,6.44620272025788,11.1651506273753,3,4.56247587501854,"Cellulose.gd03"
"gd03","Cellulose",5.68888888888889,278.114937507542,6.02230326351681,10.430935230999,3,3.75058431757773,"Cellulose.gd03"
"gd03","Cellulose",7.81527777777778,304.420277382391,7.21060305468562,12.4891308439268,3,4.10259492282075,"Cellulose.gd03"
"gd03","Cellulose",10.8388888888889,316.359145059787,7.77654343945415,13.469368344401,3,4.25761940337002,"Cellulose.gd03"
"gd03","Cellulose",13.8597222222222,322.731512163112,7.85414801066807,13.6037834046431,3,4.21520145754085,"Cellulose.gd03"
"gd03","Cellulose",18.2409722222222,324.652369585634,8.59622390716223,14.8890965604432,3,4.58616599023957,"Cellulose.gd03"
"gd03","Cellulose",21.8006944444444,327.010991048848,9.11974841660569,15.7958676098069,3,4.83037819589597,"Cellulose.gd03"
"gd03","Cellulose",27.9395833333333,326.616719712019,8.19219593299407,14.1892995815049,3,4.34432737981561,"Cellulose.gd03"
"gd03","Cellulose",31.7576388888889,329.678044472294,9.35864294392492,16.2096450687739,3,4.91681060979364,"Cellulose.gd03"
"gd03","Cellulose",49.9388888888889,333.191294294799,7.86158758999253,13.61666913402,3,4.08674217099212,"Cellulose.gd03"
"gd03","Cellulose",80.8354166666667,339.987362703957,9.84515032196208,17.0523005657914,3,5.01556894061373,"Cellulose.gd03"
"gd03","Cellulose",129.899305555556,340.85635122937,8.89074066721571,15.3992145525364,3,4.51780185318417,"Cellulose.gd03"
"gd03","Substrate C",0,0,0,0,3,NA,"Substrate C.gd03"
"gd03","Substrate C",0.725694444444444,36.2813596221863,16.4338774285632,28.4643106716309,3,78.4543660106519,"Substrate C.gd03"
"gd03","Substrate C",1.60416666666667,140.885679840534,2.93793970561651,5.08866083970175,3,3.61190778612951,"Substrate C.gd03"
"gd03","Substrate C",2.97708333333333,243.050240158924,5.93910915728122,10.2868388121087,3,4.23239195541727,"Substrate C.gd03"
"gd03","Substrate C",3.71875,287.718149166792,3.65560718070218,6.3316973694898,3,2.20065970388934,"Substrate C.gd03"
"gd03","Substrate C",5.68888888888889,340.278761107459,1.81455998691131,3.14291009071191,3,0.923628051449085,"Substrate C.gd03"
"gd03","Substrate C",7.81527777777778,369.05070731636,2.76585762264234,4.79060592891819,3,1.29808880837927,"Substrate C.gd03"
"gd03","Substrate C",10.8388888888889,387.939364601556,3.26084527158953,5.64794968601381,3,1.45588465656603,"Substrate C.gd03"
"gd03","Substrate C",13.8597222222222,399.890499567123,4.72579845616883,8.18532303241498,3,2.04689109675661,"Substrate C.gd03"
"gd03","Substrate C",18.2409722222222,409.861793065476,4.08702446860111,7.07893403139432,3,1.72715148158819,"Substrate C.gd03"
"gd03","Substrate C",21.8006944444444,416.842218419499,4.82427584084916,8.35589086607781,3,2.00456923431605,"Substrate C.gd03"
"gd03","Substrate C",27.9395833333333,423.42256952732,5.12097188264728,8.86978348487673,3,2.09478287725152,"Substrate C.gd03"
"gd03","Substrate C",31.7576388888889,429.6032067193,5.17468947437275,8.9628250830055,3,2.08630311478605,"Substrate C.gd03"
"gd03","Substrate C",49.9388888888889,443.540710236498,5.14996668200166,8.92000395051379,3,2.01109024372477,"Substrate C.gd03"
"gd03","Substrate C",80.8354166666667,455.248000320048,5.85103700169488,10.134293363901,3,2.22610387234571,"Substrate C.gd03"
"gd03","Substrate C",129.899305555556,473.174834944074,6.72350336134877,11.6454494267162,3,2.46113034056272,"Substrate C.gd03"
"gd03","Substrate D",0,0,0,0,3,NA,"Substrate D.gd03"
"gd03","Substrate D",0.725694444444444,14.2722608879122,0.320927845244487,0.555863333527053,3,3.89471113156178,"Substrate D.gd03"
"gd03","Substrate D",1.60416666666667,29.1065141234036,0.891335465365513,1.54383831260112,3,5.30409895893294,"Substrate D.gd03"
"gd03","Substrate D",2.97708333333333,58.7682608064835,1.73701839028767,3.00860410565975,3,5.1194370300777,"Substrate D.gd03"
"gd03","Substrate D",3.71875,78.9593521053306,2.58862562762307,4.48363110881802,3,5.67840412727415,"Substrate D.gd03"
"gd03","Substrate D",5.68888888888889,121.93012788838,2.21698906975813,3.83993770864594,3,3.14929359555924,"Substrate D.gd03"
"gd03","Substrate D",7.81527777777778,167.491093226637,2.48125126212148,4.2976532523388,3,2.56589957683512,"Substrate D.gd03"
"gd03","Substrate D",9.23958333333333,194.11591230664,2.80177126583333,4.85281018360989,3,2.49995485993134,"Substrate D.gd03"
"gd03","Substrate D",10.8388888888889,215.208492091719,2.89516599604772,5.01457460150041,3,2.33010070967054,"Substrate D.gd03"
"gd03","Substrate D",13.8597222222222,240.432521467559,3.22966666918819,5.5939467625457,3,2.3266181830982,"Substrate D.gd03"
"gd03","Substrate D",18.2409722222222,260.897204917348,2.8522842532101,4.94030124418855,3,1.89358151451015,"Substrate D.gd03"
"gd03","Substrate D",21.8006944444444,272.128779287704,3.30947149302045,5.73217277211225,3,2.10641916930513,"Substrate D.gd03"
"gd03","Substrate D",27.9395833333333,281.75336976859,3.90351848438044,6.76109234323118,3,2.39964915017137,"Substrate D.gd03"
"gd03","Substrate D",31.7576388888889,286.159167722482,3.44870754033142,5.97333668029991,3,2.08741754731859,"Substrate D.gd03"
"gd03","Substrate D",49.9388888888889,294.991541999778,4.18406546454063,7.24701396677864,3,2.45668534007802,"Substrate D.gd03"
"gd03","Substrate D",80.8354166666667,305.906096986564,4.30385375235842,7.45449336743074,3,2.43685674815372,"Substrate D.gd03"
"gd03","Substrate D",129.899305555556,315.692206768336,3.86234640174735,6.68978020425724,3,2.11908310082751,"Substrate D.gd03"
"gd04","Cellulose",0,0,0,0,3,NA,"Cellulose.gd04"
"gd04","Cellulose",0.725694444444444,9.2169610172284,3.10580482711076,5.37941175894851,3,58.3642672339971,"Cellulose.gd04"
"gd04","Cellulose",1.60416666666667,21.3233170182667,7.30614627619312,12.6546165578966,3,59.3463791166076,"Cellulose.gd04"
"gd04","Cellulose",2.97708333333333,117.727583207144,1.75828321192189,3.04543585714412,3,2.58684989038263,"Cellulose.gd04"
"gd04","Cellulose",3.71875,211.023620944238,2.54132050676071,4.40169623602624,3,2.08587845110921,"Cellulose.gd04"
"gd04","Cellulose",4.75694444444444,314.774236378898,5.48473390819248,9.4998377949852,3,3.01798454164149,"Cellulose.gd04"
"gd04","Cellulose",5.68888888888889,356.586851857165,9.35565389768188,16.2044678888148,3,4.54432568234616,"Cellulose.gd04"
"gd04","Cellulose",7.81527777777778,391.186343957492,11.3205147106817,19.6077066467316,3,5.01236992282691,"Cellulose.gd04"
"gd04","Cellulose",10.8388888888889,405.035820898825,10.2527700207344,17.7583185942309,3,4.38438223928517,"Cellulose.gd04"
"gd04","Cellulose",13.8597222222222,414.768249624468,10.2071102995366,17.679233637257,3,4.26243659037638,"Cellulose.gd04"
"gd04","Cellulose",18.2409722222222,420.817753338184,4.63887873491635,8.03477365902596,3,1.90932383324829,"Cellulose.gd04"
"gd04","Cellulose",21.8006944444444,419.769145153094,3.76397406254478,6.519394314699,3,1.55309040456542,"Cellulose.gd04"
"gd04","Cellulose",27.9395833333333,422.002119666738,7.36936607565688,12.7641164626122,3,3.02465695496795,"Cellulose.gd04"
"gd04","Cellulose",31.7576388888889,434.384240949732,15.0225101318432,26.0197508055707,3,5.99003102614439,"Cellulose.gd04"
"gd04","Cellulose",49.9388888888889,444.735652807969,13.5012098357673,23.3847813991977,3,5.25813058871063,"Cellulose.gd04"
"gd04","Cellulose",80.8354166666667,455.345807831475,14.2899488302685,24.7509174115845,3,5.43563089544131,"Cellulose.gd04"
"gd04","Cellulose",129.899305555556,455.180077186699,12.8605067298657,22.2750510672088,3,4.89367882814264,"Cellulose.gd04"
"gd04","Substrate C",0,0,0,0,3,NA,"Substrate C.gd04"
"gd04","Substrate C",0.725694444444444,37.3713850523541,21.93489649826,37.9923551937511,3,101.661619285791,"Substrate C.gd04"
"gd04","Substrate C",1.60416666666667,148.06566880263,6.50532461488812,11.2675527527147,3,7.60983477387603,"Substrate C.gd04"
"gd04","Substrate C",2.97708333333333,292.598379826801,3.75458584341326,6.50313344217061,3,2.22254595053467,"Substrate C.gd04"
"gd04","Substrate C",3.71875,351.118143962694,5.50084137666398,9.52773674875914,3,2.7135415564772,"Substrate C.gd04"
"gd04","Substrate C",5.68888888888889,430.743826387082,6.9482775062838,12.0347696659715,3,2.79395058703793,"Substrate C.gd04"
"gd04","Substrate C",7.81527777777778,471.425187488074,6.45086064334865,11.1732183868263,3,2.37009364017254,"Substrate C.gd04"
"gd04","Substrate C",10.8388888888889,500.400941691303,4.60540058644462,7.97678780492958,3,1.59407929528847,"Substrate C.gd04"
"gd04","Substrate C",13.8597222222222,515.020618823552,2.64314249119185,4.57805708638846,3,0.888907534779092,"Substrate C.gd04"
"gd04","Substrate C",18.2409722222222,528.301824288573,6.72541376468968,11.6487583423656,3,2.20494380424527,"Substrate C.gd04"
"gd04","Substrate C",21.8006944444444,536.884065316947,11.6180636282864,20.1230764897601,3,3.74812325224823,"Substrate C.gd04"
"gd04","Substrate C",27.9395833333333,567.085607622539,12.6849671675315,21.9710076265077,3,3.87437228721415,"Substrate C.gd04"
"gd04","Substrate C",31.7576388888889,581.226706029901,13.0927950252714,22.677386196855,3,3.90164215814413,"Substrate C.gd04"
"gd04","Substrate C",49.9388888888889,588.459021379273,12.8730143301985,22.2967148664661,3,3.78900043272435,"Substrate C.gd04"
"gd04","Substrate C",80.8354166666667,601.08242923661,15.8883359052245,27.5194050355696,3,4.57830801517854,"Substrate C.gd04"
"gd04","Substrate C",129.899305555556,612.923232821776,25.7730777229747,44.6402800836138,3,7.28317637399693,"Substrate C.gd04"
"gd04","Substrate D",0,0,0,0,3,NA,"Substrate D.gd04"
"gd04","Substrate D",0.725694444444444,20.159504270363,1.20514632167021,2.08737465968754,3,10.3542955803544,"Substrate D.gd04"
"gd04","Substrate D",1.60416666666667,38.186927206992,1.34158313599307,2.32369015411758,3,6.0850409395918,"Substrate D.gd04"
"gd04","Substrate D",2.97708333333333,76.9509449959809,1.78233058725406,3.0870871330081,3,4.01175987269466,"Substrate D.gd04"
"gd04","Substrate D",3.71875,99.4133201577172,1.26954848240256,2.1989224741932,3,2.21189924117277,"Substrate D.gd04"
"gd04","Substrate D",5.68888888888889,152.563218542548,3.67125129515393,6.35879377055965,3,4.16797300902922,"Substrate D.gd04"
"gd04","Substrate D",7.81527777777778,208.504906196753,4.68732392869817,8.11868319603859,3,3.89376122803437,"Substrate D.gd04"
"gd04","Substrate D",9.23958333333333,233.893337526079,6.43620030878531,11.1478259425067,3,4.76620072226884,"Substrate D.gd04"
"gd04","Substrate D",10.8388888888889,256.351498682161,7.92434135752507,13.7253618477527,3,5.35411804429131,"Substrate D.gd04"
"gd04","Substrate D",13.8597222222222,284.289858806901,8.12895477955178,14.0797626906135,3,4.95260814075573,"Substrate D.gd04"
"gd04","Substrate D",18.2409722222222,307.273140419897,6.06908721747429,10.5119674162323,3,3.42104988475966,"Substrate D.gd04"
"gd04","Substrate D",21.8006944444444,320.031772971639,5.06977334097981,8.78110500943524,3,2.74382287980307,"Substrate D.gd04"
"gd04","Substrate D",27.9395833333333,328.860829232111,4.74523001152525,8.21897947356238,3,2.49922725450571,"Substrate D.gd04"
"gd04","Substrate D",31.7576388888889,336.069397773236,4.32968143356129,7.49922822351581,3,2.2314522753946,"Substrate D.gd04"
"gd04","Substrate D",49.9388888888889,348.205350991969,7.05771666386959,12.2243238472476,3,3.51066513263594,"Substrate D.gd04"
"gd04","Substrate D",80.8354166666667,357.675182649219,8.55709471380586,14.8213228094908,3,4.14379401436595,"Substrate D.gd04"
"gd04","Substrate D",129.899305555556,364.304449453471,4.51481203920328,7.81988383852374,3,2.14652438372771,"Substrate D.gd04"
"gd05","Cellulose",0,0,0,0,3,NA,"Cellulose.gd05"
"gd05","Cellulose",0.725694444444444,9.2169610172284,3.10580482711076,5.37941175894851,3,58.3642672339971,"Cellulose.gd05"
"gd05","Cellulose",1.60416666666667,20.7988274734944,7.23313701430025,12.5281608068751,3,60.234937872535,"Cellulose.gd05"
"gd05","Cellulose",2.97708333333333,116.267673799961,2.13308910166165,3.69461870114943,3,3.17768351287911,"Cellulose.gd05"
"gd05","Cellulose",3.71875,209.251378005318,3.3589788498387,5.81792202946989,3,2.78035064090331,"Cellulose.gd05"
"gd05","Cellulose",4.75694444444444,313.114169609515,5.79511574767104,10.0374349107087,3,3.20567891361366,"Cellulose.gd05"
"gd05","Cellulose",5.68888888888889,354.939439991696,9.14840205417858,15.8454971659048,3,4.46428189729367,"Cellulose.gd05"
"gd05","Cellulose",7.81527777777778,389.423828055679,10.8432554792525,18.7810694095149,3,4.82278382996884,"Cellulose.gd05"
"gd05","Cellulose",10.8388888888889,403.402671605061,10.1793035932805,17.6310710092303,3,4.37058855834536,"Cellulose.gd05"
"gd05","Cellulose",13.8597222222222,413.725064770392,10.0011378051695,17.3224788120514,3,4.18695416040723,"Cellulose.gd05"
"gd05","Cellulose",18.2409722222222,417.531379659571,4.98132272184656,8.62790404313554,3,2.06640852962242,"Cellulose.gd05"
"gd05","Cellulose",21.8006944444444,416.556115576929,4.3657770362234,7.5617476412564,3,1.81530107433026,"Cellulose.gd05"
"gd05","Cellulose",27.9395833333333,421.312753537944,4.99886301021643,8.65828471377156,3,2.05507301667567,"Cellulose.gd05"
"gd05","Cellulose",31.7576388888889,428.612946133763,6.08663697376691,10.5423644857916,3,2.4596467700958,"Cellulose.gd05"
"gd05","Cellulose",49.9388888888889,436.68772161315,4.17628143486601,7.23353163189458,3,1.65645409153559,"Cellulose.gd05"
"gd05","Cellulose",80.8354166666667,389.483527925263,53.2099995852085,92.1624227523,3,23.662726699442,"Cellulose.gd05"
"gd05","Cellulose",129.899305555556,386.279950162559,56.5755835456936,97.9917851689991,3,25.3680744050425,"Cellulose.gd05"
"gd05","Substrate C",0,0,0,0,3,NA,"Substrate C.gd05"
"gd05","Substrate C",0.725694444444444,38.5469606938763,20.8047703102219,36.0349192171049,3,93.483165905813,"Substrate C.gd05"
"gd05","Substrate C",1.60416666666667,226.85515013276,75.1301742020883,130.129278899518,3,57.3622766877294,"Substrate C.gd05"
"gd05","Substrate C",2.97708333333333,361.477589862096,64.4866768385507,111.694200695645,3,30.8993430929581,"Substrate C.gd05"
"gd05","Substrate C",3.71875,418.562161479657,71.8523430161872,124.451908746903,3,29.733196213187,"Substrate C.gd05"
"gd05","Substrate C",5.68888888888889,496.471502318343,71.59727668512,124.010120902194,3,24.9782958987801,"Substrate C.gd05"
"gd05","Substrate C",7.81527777777778,535.892829760595,69.7148014603441,120.749578168893,3,22.5324116060364,"Substrate C.gd05"
