"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd8","Cellulose",80.8354166666667,398.326475187484,9.82577437084841,17.0187404340176,3,4.2725606993628
"gd8","Cellulose",129.899305555556,394.063649255101,9.87174133762829,17.0983575559502,3,4.33898371196409
"gd8","Substrate C",0,0,0,0,3,NA
"gd8","Substrate C",0.725694444444444,81.7578123358377,27.6863865185087,47.9542281280471,3,58.654001077065
"gd8","Substrate C",1.60416666666667,169.163688115231,26.2062886934046,45.3906234947946,3,26.8323681048354
"gd8","Substrate C",2.97708333333333,298.951668846258,23.0962144971438,40.0038169715619,3,13.3813660000455
"gd8","Substrate C",3.71875,349.766468538227,26.5239736627062,45.9408700024259,3,13.134726777677
"gd8","Substrate C",5.68888888888889,417.914751181964,28.5875464595528,49.5150829316813,3,11.8481299814473
"gd8","Substrate C",7.81527777777778,452.517283007381,29.2917396152344,50.7347812556641,3,11.2116781304984
"gd8","Substrate C",10.8388888888889,473.391704438162,27.727911027469,48.0261506873257,3,10.1451187752276
"gd8","Substrate C",13.8597222222222,487.436258028727,27.7211649420678,48.0144661246585,3,9.85040922454908
"gd8","Substrate C",18.2409722222222,494.186156911357,27.6187910299519,47.8371493075043,3,9.67998569739073
"gd8","Substrate C",21.8006944444444,500.17584459472,26.8883332614476,46.5719593396715,3,9.31111724865633
"gd8","Substrate C",27.9395833333333,504.683767763497,26.2902452518952,45.5360405197289,3,9.02268775584393
"gd8","Substrate C",31.7576388888889,507.006918709987,26.2780049946369,45.5148397722598,3,8.9771634454351
"gd8","Substrate C",49.9388888888889,514.760294025444,26.0378405557388,45.0988627619171,3,8.76113858923392
"gd8","Substrate C",80.8354166666667,524.892422707134,25.5535331299137,44.2600176939051,3,8.43220739701937
"gd8","Substrate C",129.899305555556,533.724290712418,24.5088261132439,42.4505320620093,3,7.95364438169866
"gd8","Substrate D",0,0,0,0,3,NA
"gd8","Substrate D",0.725694444444444,17.1852533448492,1.00809359004617,1.74606931674448,3,10.1602768472879
"gd8","Substrate D",1.60416666666667,33.9762751923932,0.859910020070724,1.48940784470007,3,4.38367018240282
"gd8","Substrate D",2.97708333333333,71.7515489030876,2.35471195590006,4.07848074480879,3,5.68417101394907
"gd8","Substrate D",3.71875,94.5138195520385,1.32439458024113,2.29391870224649,3,2.42707226638268
"gd8","Substrate D",5.68888888888889,147.457897943929,1.24493069096267,2.15628320864917,3,1.46230431785288
"gd8","Substrate D",7.81527777777778,201.794250943317,1.061067581301,1.83782296107755,3,0.910740991126545
"gd8","Substrate D",9.23958333333333,231.021684306372,1.85263647155834,3.20886049669417,3,1.38898671193077
"gd8","Substrate D",10.8388888888889,255.025827127646,1.82002967538047,3.15238386904206,3,1.23610377213451
"gd8","Substrate D",13.8597222222222,283.590301537336,2.42917385080157,4.20745253000607,3,1.48363766574441
"gd8","Substrate D",18.2409722222222,306.522954100485,2.3572728410318,4.08291632796931,3,1.33200997620258
"gd8","Substrate D",21.8006944444444,317.789603714265,2.81991824345502,4.88424167085447,3,1.53694193068885
"gd8","Substrate D",27.9395833333333,323.102897800307,2.98495472565572,5.17009324312853,3,1.60013830836141
"gd8","Substrate D",31.7576388888889,326.315191703852,2.99591277633541,5.18907314365766,3,1.59020274739982
"gd8","Substrate D",49.9388888888889,334.57741978416,2.99910698718116,5.1946056791326,3,1.552587046216
"gd8","Substrate D",80.8354166666667,343.115010590058,3.91356799942265,6.77849861387571,3,1.97557623673143
"gd8","Substrate D",129.899305555556,350.483948075929,3.75918639027121,6.51110182307118,3,1.85774608475382
"gd9","Cellulose",0,0,0,0,3,NA
"gd9","Cellulose",0.725694444444444,7.27387593016748,0.331033693537888,0.573367176224807,3,7.88255369942233
"gd9","Cellulose",1.60416666666667,15.2726172066567,0.462905244724815,0.801775402953484,3,5.24975773375648
"gd9","Cellulose",2.97708333333333,97.5538871012517,1.74312679581568,3.01918417438749,3,3.09488864472808
"gd9","Cellulose",3.71875,180.263906360264,1.83540044521134,3.17900682334057,3,1.76352930962631
"gd9","Cellulose",4.75694444444444,261.392342486002,5.34875117803916,9.26430879740772,3,3.54421583635483
"gd9","Cellulose",5.68888888888889,293.580551439873,5.7043606635458,9.88024249395864,3,3.36542814076095
"gd9","Cellulose",7.81527777777778,320.460890213015,6.69513105464912,11.5963071499845,3,3.61863413107173
"gd9","Cellulose",10.8388888888889,330.506631408231,7.12263128176966,12.3367592636045,3,3.73268131142777
"gd9","Cellulose",13.8597222222222,336.920813415198,7.39885003221009,12.8151841733705,3,3.80361902948927
"gd9","Cellulose",18.2409722222222,339.667404343735,7.75221566927184,13.4272314104104,3,3.95305267408655
"gd9","Cellulose",21.8006944444444,339.66515952768,7.68534549264719,13.3114088669854,3,3.91897976392266
"gd9","Cellulose",27.9395833333333,339.65360279551,7.61825306350418,13.1952013709065,3,3.88489957483263
"gd9","Cellulose",31.7576388888889,340.186014392381,7.83113877766418,13.5639302440372,3,3.98720984114066
"gd9","Cellulose",49.9388888888889,340.277947534437,8.08193748170943,13.998326341916,3,4.1137918114718
"gd9","Cellulose",80.8354166666667,341.699691051378,8.62409095993813,14.9373637117083,3,4.37148879641869
"gd9","Cellulose",129.899305555556,337.436865118996,8.85064499069174,15.3297668036331,3,4.54300296982284
"gd9","Substrate C",0,0,0,0,3,NA
"gd9","Substrate C",0.725694444444444,51.4206448271792,1.51709497846781,2.62768558261386,3,5.11017625594799
"gd9","Substrate C",1.60416666666667,139.240900862371,2.9149667433244,5.04887050181145,3,3.62599672261662
"gd9","Substrate C",2.97708333333333,255.703087800046,6.21461268281969,10.7640249160056,3,4.20957955909505
"gd9","Substrate C",3.71875,301.672819883108,3.06838532943128,5.31459928777395,3,1.76170968595489
"gd9","Substrate C",5.68888888888889,362.020230617263,2.03633029737942,3.52702753605299,3,0.974262551581504
"gd9","Substrate C",7.81527777777778,392.931256659049,2.20926691032321,3.82656253616051,3,0.973850380012111
"gd9","Substrate C",10.8388888888889,412.039140849887,3.81985965290125,6.61619099660738,3,1.60571905449579
"gd9","Substrate C",13.8597222222222,424.821388240315,3.45183474887323,5.97875316438019,3,1.40735691042893
"gd9","Substrate C",18.2409722222222,431.32583375955,3.71696211086463,6.43796722582599,3,1.49259949716226
"gd9","Substrate C",21.8006944444444,437.251517847352,4.30279502098728,7.45265959090436,3,1.70443309781858
"gd9","Substrate C",27.9395833333333,441.305413083157,4.55878498692612,7.89604721813826,3,1.78924775995222
"gd9","Substrate C",31.7576388888889,443.380163352016,4.68144879327865,8.10850716299064,3,1.82879339970674
"gd9","Substrate C",49.9388888888889,450.485934911783,4.75689168093949,8.23917807748892,3,1.82895345647193
"gd9","Substrate C",80.8354166666667,460.182305248185,5.56917777978046,9.64609887096339,3,2.09614727923123
"gd9","Substrate C",129.899305555556,469.014173253469,6.68393037508901,11.5769070039071,3,2.46834907431477
"gd9","Substrate D",0,0,0,0,3,NA
"gd9","Substrate D",0.725694444444444,15.082830606252,0.314193463173722,0.544199041622907,3,3.60806970408679
"gd9","Substrate D",1.60416666666667,30.2604106477687,0.582846801546896,1.00952027330824,3,3.33610896778321
"gd9","Substrate D",2.97708333333333,62.6311683586523,1.70599809229204,2.95487537346539,3,4.71789917209357
"gd9","Substrate D",3.71875,82.6741418456965,1.53421000867375,2.65732968450362,3,3.21422106740857
"gd9","Substrate D",5.68888888888889,128.702070517263,1.71175915894799,2.96485383361928,3,2.30365667133662
"gd9","Substrate D",7.81527777777778,176.221771761275,2.00429804434053,3.47154604630873,3,1.9699870291916
"gd9","Substrate D",9.23958333333333,202.299565642885,2.23787722139882,3.87611704856383,3,1.91602835935212
"gd9","Substrate D",10.8388888888889,223.821303334962,2.36403134315432,4.09462239702858,3,1.82941584916996
"gd9","Substrate D",13.8597222222222,249.581378335411,2.6625602291979,4.611689595183,3,1.84776990412537
"gd9","Substrate D",18.2409722222222,270.427460140644,2.89179358830632,5.00873341994847,3,1.8521541478604
"gd9","Substrate D",21.8006944444444,280.902797537226,3.01284524011265,5.21840103121717,3,1.85772483470038
"gd9","Substrate D",27.9395833333333,285.955531706709,2.95439287619285,5.11715856708557,3,1.78949451914572
"gd9","Substrate D",31.7576388888889,289.046618087365,2.96671806594993,5.13850642195776,3,1.77774313913773
"gd9","Substrate D",49.9388888888889,296.91702551145,3.25588312171718,5.63935499032012,3,1.899303342611
"gd9","Substrate D",80.8354166666667,305.39052682284,3.91703029653838,6.78449548839106,3,2.22158020387018
"gd9","Substrate D",129.899305555556,312.759464308711,3.84785104374745,6.66467350772751,3,2.13092624469682
"gd10","Cellulose",0,0,0,0,3,NA
"gd10","Cellulose",0.725694444444444,9.31630747050181,1.95620066638171,3.38823894397321,3,36.3689042541949
"gd10","Cellulose",1.60416666666667,18.5515826147404,4.22209124484637,7.31287655026564,3,39.4191520051508
"gd10","Cellulose",2.97708333333333,115.425526471147,2.95821609009177,5.12378056780669,3,4.43903590865359
"gd10","Cellulose",3.71875,207.003232762605,3.20270064407132,5.5472402369651,3,2.67978435067571
"gd10","Cellulose",4.75694444444444,274.94813238436,40.8947557405063,70.8317947056759,3,25.7618751913025
"gd10","Cellulose",5.68888888888889,312.616798444808,42.3613821515559,73.3720661653363,3,23.4702890344807
"gd10","Cellulose",7.81527777777778,345.340055863864,42.9170491781463,74.3345096874814,3,21.5250181452408
"gd10","Cellulose",10.8388888888889,356.693046004897,42.9146065549671,74.3302789400314,3,20.838723875489
"gd10","Cellulose",13.8597222222222,365.759920964351,40.3353338074231,69.8628474947074,3,19.1007388973918
"gd10","Cellulose",18.2409722222222,370.321180790127,38.1644694378531,66.1028001102712,3,17.8501267384254
"gd10","Cellulose",21.8006944444444,367.808877597455,37.7719189240242,65.4228826757824,3,17.7871951060909
"gd10","Cellulose",27.9395833333333,371.465585895472,38.9405893806953,67.4470792840413,3,18.1570196123149
"gd10","Cellulose",31.7576388888889,374.245632740757,37.8163484760719,65.4998369172864,3,17.5018306660264
"gd10","Cellulose",49.9388888888889,377.105800988479,36.4969243723487,63.2145273329068,3,16.7630747570595
"gd10","Cellulose",80.8354166666667,343.743953472199,71.9415951770192,124.606498024149,3,36.2498006919058
"gd10","Cellulose",129.899305555556,337.99164794745,72.4360124631173,125.462853883812,3,37.1201047853461
"gd10","Substrate C",0,0,0,0,3,NA
"gd10","Substrate C",0.725694444444444,85.8927199468251,29.665150453414,51.3815477994879,3,59.8206085816091
"gd10","Substrate C",1.60416666666667,176.653860740041,29.3685536938838,50.8678271426214,3,28.795196962877
"gd10","Substrate C",2.97708333333333,321.290852640118,28.4335556399212,49.2483630081801,3,15.3282804672139
"gd10","Substrate C",3.71875,375.55380918921,34.6783679485975,60.064695210539,3,15.9936322680933
"gd10","Substrate C",5.68888888888889,453.506490925824,35.572232974121,61.6129148498545,3,13.5858948179712
"gd10","Substrate C",7.81527777777778,491.803374936019,35.6922557153706,61.8208003357625,3,12.5702269415709
"gd10","Substrate C",10.8388888888889,516.582355109729,33.0751593128176,57.287856398235,3,11.0897818772897
"gd10","Substrate C",13.8597222222222,531.311066965588,31.6310497822854,54.7865853196588,3,10.3115836891098
"gd10","Substrate C",18.2409722222222,538.765573371841,29.8375607455116,51.6801711851488,3,9.59232989994344
"gd10","Substrate C",21.8006944444444,544.778761131419,25.0030009339272,43.3064679592539,3,7.94936789923919
"gd10","Substrate C",27.9395833333333,554.159422571161,24.9075069054404,43.1410674500955,3,7.78495604205948
"gd10","Substrate C",31.7576388888889,558.164461225274,24.1361812099482,41.8050921563196,3,7.48974452163252
"gd10","Substrate C",49.9388888888889,562.057200940217,24.0582429698131,41.6700991645531,3,7.41385380257503
"gd10","Substrate C",80.8354166666667,572.263972824824,22.2829310227625,38.5951686729774,3,6.74429467968478
"gd10","Substrate C",129.899305555556,576.87846639974,18.8559688969368,32.6594961554331,3,5.66141710215998
"gd10","Substrate D",0,0,0,0,3,NA
"gd10","Substrate D",0.725694444444444,18.9808528062316,1.05072099021694,1.81990213963482,3,9.58809468791273
"gd10","Substrate D",1.60416666666667,36.3562297023061,0.824843103845522,1.42867016413325,3,3.92964335364685
"gd10","Substrate D",2.97708333333333,75.1727742506726,1.72416948412978,2.98634914737259,3,3.9726472478111
"gd10","Substrate D",3.71875,96.6467207564434,1.02941081333883,1.78299183056366,3,1.84485496932371
"gd10","Substrate D",5.68888888888889,149.953257574282,2.11177591963679,3.65770318701141,3,2.43922889451034
"gd10","Substrate D",7.81527777777778,204.662452479665,2.67208957063776,4.62819489871951,3,2.26137957531773
"gd10","Substrate D",9.23958333333333,229.96324177771,4.08658218357692,7.07816797126099,3,3.07795624924395
"gd10","Substrate D",10.8388888888889,252.465018089371,5.05246988179676,8.7511345389835,3,3.46627608260788
"gd10","Substrate D",13.8597222222222,280.222483307574,5.57426265904972,9.65490614020811,3,3.44544307303522
"gd10","Substrate D",18.2409722222222,303.044363675951,3.6105677642174,6.2536868117949,3,2.06362089561317
"gd10","Substrate D",21.8006944444444,314.257496231848,3.81285933168294,6.60406608458796,3,2.10148243519248
"gd10","Substrate D",27.9395833333333,319.123894664164,3.91446275881673,6.7800483826068,3,2.12458186176936
"gd10","Substrate D",31.7576388888889,323.491958749532,3.98597338472197,6.90390841995574,3,2.13418239100687
"gd10","Substrate D",49.9388888888889,333.465553309507,4.8337355130193,8.37227549889944,3,2.51068676083874
"gd10","Substrate D",80.8354166666667,341.420904686219,5.94211827382141,10.2920507548422,3,3.01447586060995
"gd10","Substrate D",129.899305555556,347.560763229218,3.57387604686784,6.19013489312851,3,1.78102235580778
"gd11","Cellulose",0,0,0,0,3,NA
"gd11","Cellulose",0.725694444444444,9.31630747050181,1.95620066638171,3.38823894397321,3,36.3689042541949
"gd11","Cellulose",1.60416666666667,18.9554192131263,2.98953367264512,5.17802421195934,3,27.3168541077353
"gd11","Cellulose",2.97708333333333,116.275484983848,1.74257965555086,3.01823649964996,3,2.59576341484986
"gd11","Cellulose",3.71875,211.443996244395,0.952050890348697,1.64900051347513,3,0.779875779291058
"gd11","Cellulose",4.75694444444444,275.077098697186,35.3789579798848,61.2781527400048,3,22.2767191562762
"gd11","Cellulose",5.68888888888889,298.517741921036,50.3086789184979,87.1371879485077,3,29.1899527940143
"gd11","Cellulose",7.81527777777778,315.488713663378,65.5228659441565,113.488932872803,3,35.9724224537219
"gd11","Cellulose",10.8388888888889,317.67112069069,74.7132885505444,129.407211770097,3,40.7362216271773
"gd11","Cellulose",13.8597222222222,318.999834672582,80.7783675582963,139.912236763443,3,43.8596580800887
"gd11","Cellulose",18.2409722222222,316.6653068149,86.4228269698272,149.688727245474,3,47.2703273847969
"gd11","Cellulose",21.8006944444444,313.097557294066,90.1570981869801,156.156674722825,3,49.8747662142125
"gd11","Cellulose",27.9395833333333,310.342463565209,92.3504259306325,159.955629812482,3,51.5416511085573
"gd11","Cellulose",31.7576388888889,308.432410817415,95.0451681281212,164.623060211832,3,53.3741119409417
"gd11","Cellulose",49.9388888888889,300.949103945936,101.940958576969,176.566919627584,3,58.6700266963758
"gd11","Cellulose",80.8354166666667,292.207874407932,111.439618121884,193.019080563176,3,66.0554000997642
"gd11","Cellulose",129.899305555556,278.16441490777,119.030433219611,206.1667579833,3,74.1168700718452
"gd11","Substrate C",0,0,0,0,3,NA
"gd11","Substrate C",0.725694444444444,85.8927199468251,29.665150453414,51.3815477994879,3,59.8206085816091
"gd11","Substrate C",1.60416666666667,197.191725117041,48.2735223976022,83.6121934529612,3,42.4014716658794
"gd11","Substrate C",2.97708333333333,343.302639137305,60.3137981009571,104.466562708309,3,30.4298746350526
"gd11","Substrate C",3.71875,401.361337184472,70.2872242476737,121.741043519958,3,30.3320305772262
"gd11","Substrate C",5.68888888888889,477.443787909781,79.3935003054435,137.513576319763,3,28.8020453510955
"gd11","Substrate C",7.81527777777778,516.277853871504,83.5417085964437,144.698483840154,3,28.0272498142382
"gd11","Substrate C",10.8388888888889,540.091907315107,83.9734231830407,145.446235438509,3,26.9299046085596
"gd11","Substrate C",13.8597222222222,556.254985474461,85.4393750780969,147.985338602198,3,26.6038673749545
"gd11","Substrate C",18.2409722222222,564.551956171149,86.3165383998645,149.504630042035,3,26.4819966360566
"gd11","Substrate C",21.8006944444444,572.007199541144,86.2335823836272,149.360946007119,3,26.1117248396408
"gd11","Substrate C",27.9395833333333,577.186314931475,86.0108755508475,148.975206457552,3,25.810592282535
"gd11","Substrate C",31.7576388888889,579.984305145626,86.3920400606033,149.635402754491,3,25.799905519326
"gd11","Substrate C",49.9388888888889,589.033208044173,87.2601053337145,151.138935911805,3,25.6588141123057
"gd11","Substrate C",80.8354166666667,600.810117796407,88.0232045819042,152.460662580888,3,25.3758480533031
"gd11","Substrate C",129.899305555556,610.889851738041,87.7933068100053,152.062467959412,3,24.8919617058263
"gd11","Substrate D",0,0,0,0,3,NA
"gd11","Substrate D",0.725694444444444,18.9808528062316,1.05072099021694,1.81990213963482,3,9.58809468791273
"gd11","Substrate D",1.60416666666667,37.2003787206224,1.10398918852832,1.91216536553779,3,5.14017714684652
"gd11","Substrate D",2.97708333333333,76.0228097197134,2.31394512273543,4.00787051850397,3,5.27193158642845
"gd11","Substrate D",3.71875,99.4772690463929,1.39394882287944,2.41439018437802,3,2.42707726852858
"gd11","Substrate D",5.68888888888889,153.221718611205,0.511317071618505,0.885627146820586,3,0.578003663480524
"gd11","Substrate D",7.81527777777778,208.546942943354,1.11158264977131,1.92531762621595,3,0.923205873479963
"gd11","Substrate D",9.23958333333333,238.214115056598,1.59388928415918,2.76069722180328,3,1.15891420672002
"gd11","Substrate D",10.8388888888889,262.513786472099,2.11856394908702,3.66946039890249,3,1.39781626261084
"gd11","Substrate D",13.8597222222222,291.396819256273,2.92399659209646,5.06451065866932,3,1.73801164734583
"gd11","Substrate D",18.2409722222222,314.556839384813,3.09089730507566,5.35359117336877,3,1.70194715328362
"gd11","Substrate D",21.8006944444444,326.045601591202,3.60790953708097,6.24908262733656,3,1.91662840928972
"gd11","Substrate D",27.9395833333333,331.520034720795,4.0310447234671,6.98197426862745,3,2.1060489676009
"gd11","Substrate D",31.7576388888889,334.789184606201,4.13728491939553,7.16598768578156,3,2.14044778483828
"gd11","Substrate D",49.9388888888889,343.018603409806,4.22746754787421,7.32218858026674,3,2.13463308038686
"gd11","Substrate D",80.8354166666667,351.481955877162,4.81973538191572,8.34802656051542,3,2.37509391902694
"gd11","Substrate D",129.899305555556,358.435713392367,5.0194096707918,8.69387257381397,3,2.42550400224687
"gd12","Cellulose",0,0,0,0,3,NA
"gd12","Cellulose",0.725694444444444,1.9597316976247,6.45494147821862,11.1802866001584,3,570.500880998634
"gd12","Cellulose",1.60416666666667,5.42945596817994,12.5957593741366,21.8164951959166,3,401.817333518775
"gd12","Cellulose",2.97708333333333,69.8511207830083,51.0035833957553,88.3407978095245,3,126.470122195969
"gd12","Cellulose",3.71875,134.754722010452,87.0802496965887,150.827416810276,3,111.927370380815
"gd12","Cellulose",4.75694444444444,200.103932970015,123.497572413267,213.904070031194,3,106.896484669917
"gd12","Cellulose",5.68888888888889,224.01564099028,138.822308094431,240.447290843535,3,107.3350457944
"gd12","Cellulose",7.81527777777778,241.22167728162,154.325835835726,267.30018858801,3,110.811014830953
"gd12","Cellulose",10.8388888888889,243.334908620742,163.708764836542,283.551898341235,3,116.527423027156
"gd12","Cellulose",13.8597222222222,244.459442723856,169.937561875477,294.340491282706,3,120.404631542581
"gd12","Cellulose",18.2409722222222,241.806073525401,175.740782673601,304.391964552597,3,125.882679502102
"gd12","Cellulose",21.8006944444444,237.970805827313,179.62857752838,311.12582277048,3,130.741172930369
"gd12","Cellulose",27.9395833333333,234.961858212999,181.877678343015,315.021379652771,3,134.073411765069
"gd12","Cellulose",31.7576388888889,232.777668236665,184.636686701318,319.800122307859,3,137.384365403436
"gd12","Cellulose",49.9388888888889,224.650731871418,191.645256909197,331.939321996319,3,147.757952636589
"gd12","Cellulose",80.8354166666667,215.594880216148,201.212237564175,348.50981856577,3,161.650322223035
"gd12","Cellulose",129.899305555556,201.551420715985,208.812516841464,361.673888425747,3,179.444970986038
"gd12","Substrate C",0,0,0,0,3,NA
"gd12","Substrate C",0.725694444444444,63.51981302569,0.89939671113865,1.55780079985249,3,2.4524643975612
"gd12","Substrate C",1.60416666666667,172.419217394666,3.18889732876696,5.52333219354505,3,3.20343188944084
"gd12","Substrate C",2.97708333333333,316.603139093442,3.66561952880336,6.34903926510411,3,2.00536207040899
"gd12","Substrate C",3.71875,373.800882024933,9.3788565874287,16.2446561263286,3,4.34580465362439
"gd12","Substrate C",5.68888888888889,448.593450143095,14.669489436595,25.4083010252775,3,5.66399286863699
"gd12","Substrate C",7.81527777777778,486.700845079584,17.0779865056589,29.5799403187769,3,6.07764309797738
"gd12","Substrate C",10.8388888888889,509.873348694744,16.5165871535634,28.6075681176113,3,5.61072042514981
"gd12","Substrate C",13.8597222222222,525.47451671242,17.4199314409239,30.1722063200468,3,5.74189715398879
"gd12","Substrate C",18.2409722222222,533.159040752735,17.923825234386,31.0449759719417,3,5.82283588928947
"gd12","Substrate C",21.8006944444444,540.162213654811,17.673595533426,30.6115654163162,3,5.66710603638751
"gd12","Substrate C",27.9395833333333,544.963270731956,17.3582007046058,30.0652855483551,3,5.51693795950202
