"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd02","Substrate C",3.71875,342.875549471154,2.28470444769577,3.95722418368766,3,1.15412842641921,"Substrate C.gd02"
"gd02","Substrate C",5.68888888888889,419.969436482214,3.03956689223503,5.2646842903553,3,1.25358748352114,"Substrate C.gd02"
"gd02","Substrate C",7.81527777777778,455.855508718874,1.14671038853846,1.98616065451565,3,0.435699605802179,"Substrate C.gd02"
"gd02","Substrate C",10.8388888888889,478.825053101922,5.19660161249138,9.00077801952943,3,1.87976338356162,"Substrate C.gd02"
"gd02","Substrate C",13.8597222222222,490.542359447312,2.53168561002101,4.38500810534739,3,0.893910183472826,"Substrate C.gd02"
"gd02","Substrate C",18.2409722222222,493.483398354679,2.97065961336598,5.14533338234279,3,1.04265582175567,"Substrate C.gd02"
"gd02","Substrate C",21.8006944444444,494.45899935801,4.02707386673349,6.97509654301526,3,1.4106521576251,"Substrate C.gd02"
"gd02","Substrate C",27.9395833333333,493.698831137651,3.7758768679408,6.5400105783975,3,1.32469638693028,"Substrate C.gd02"
"gd02","Substrate C",31.7576388888889,490.808784394743,4.76207999140218,8.24816449481574,3,1.68052503481315,"Substrate C.gd02"
"gd02","Substrate C",49.9388888888889,493.792293509781,5.24362787078145,9.08222988817769,3,1.83928141600245,"Substrate C.gd02"
"gd02","Substrate C",80.8354166666667,499.771360486316,5.75891664271477,9.97473622173597,3,1.99585990922525,"Substrate C.gd02"
"gd02","Substrate C",129.899305555556,500.188814370482,6.93579267870966,12.0131453102894,3,2.40172210276406,"Substrate C.gd02"
"gd02","Substrate D",0,0,0,0,3,NA,"Substrate D.gd02"
"gd02","Substrate D",0.725694444444444,18.9228932071771,1.01285066026368,1.75430880405637,3,9.27082758883294,"Substrate D.gd02"
"gd02","Substrate D",1.60416666666667,38.6707238782222,0.368781299572008,0.638747947739997,3,1.65176103181175,"Substrate D.gd02"
"gd02","Substrate D",2.97708333333333,78.5757159273082,1.73807419633893,3.01043281538346,3,3.83125088948406,"Substrate D.gd02"
"gd02","Substrate D",3.71875,97.5747172895415,1.00483513027058,1.74042549885874,3,1.78368490035613,"Substrate D.gd02"
"gd02","Substrate D",5.68888888888889,152.215976850172,1.16274597430965,2.01393510380049,3,1.32307734409695,"Substrate D.gd02"
"gd02","Substrate D",7.81527777777778,205.993285626128,1.03719306055674,1.79647107814213,3,0.872101764230644,"Substrate D.gd02"
"gd02","Substrate D",9.23958333333333,231.744864006142,1.06495592456267,1.84455776916404,3,0.795943322012586,"Substrate D.gd02"
"gd02","Substrate D",10.8388888888889,256.45990201683,1.13323045527555,1.96281272522167,3,0.765348777639657,"Substrate D.gd02"
"gd02","Substrate D",13.8597222222222,282.816640752958,2.07996895577186,3.60261190956285,3,1.27383307430971,"Substrate D.gd02"
"gd02","Substrate D",18.2409722222222,306.720334028287,2.78105813050262,4.81693398083305,3,1.5704645067284,"Substrate D.gd02"
"gd02","Substrate D",21.8006944444444,314.547986015794,2.31293492507785,4.00612080483534,3,1.27361197112678,"Substrate D.gd02"
"gd02","Substrate D",27.9395833333333,308.346879297272,2.2042842379912,3.817932294524,3,1.23819391434255,"Substrate D.gd02"
"gd02","Substrate D",31.7576388888889,309.91139594998,3.6232641754894,6.27567764119179,3,2.0249909242462,"Substrate D.gd02"
"gd02","Substrate D",49.9388888888889,320.260670224212,2.40391876127292,4.16370943179274,3,1.30010014307338,"Substrate D.gd02"
"gd02","Substrate D",80.8354166666667,323.562319280535,3.86420136895115,6.69299310170059,3,2.06853292329681,"Substrate D.gd02"
"gd02","Substrate D",129.899305555556,329.976282428589,3.89533225469004,6.74691337748497,3,2.04466615837612,"Substrate D.gd02"
"gd03","Cellulose",0,0,0,0,3,NA,"Cellulose.gd03"
"gd03","Cellulose",0.725694444444444,5.66372125347621,0.966315061180707,1.67370678208401,3,29.5513622083139,"Cellulose.gd03"
"gd03","Cellulose",1.60416666666667,13.2861597647887,0.952932622761254,1.65052771881236,3,12.4229103671222,"Cellulose.gd03"
"gd03","Cellulose",2.97708333333333,99.2784096596721,0.556591455852299,0.964044680594911,3,0.971051695831622,"Cellulose.gd03"
"gd03","Cellulose",3.71875,191.154963193182,2.11978089811277,3.6715682164453,3,1.92072868792572,"Cellulose.gd03"
"gd03","Cellulose",4.75694444444444,275.183281908666,6.94495942489383,12.0290225804204,3,4.37127666222577,"Cellulose.gd03"
"gd03","Cellulose",5.68888888888889,310.489529442732,6.39004798291624,11.067887769214,3,3.56465732969439,"Cellulose.gd03"
"gd03","Cellulose",7.81527777777778,339.972252578202,7.71943320442864,13.3704505157046,3,3.93280640237812,"Cellulose.gd03"
"gd03","Cellulose",10.8388888888889,351.954795442304,8.28753689377066,14.3544349696123,3,4.07848824777995,"Cellulose.gd03"
"gd03","Cellulose",13.8597222222222,360.21433716698,8.3597959908637,14.4795913970865,3,4.01971545912522,"Cellulose.gd03"
"gd03","Cellulose",18.2409722222222,360.90654718998,9.15606425230859,15.8587684823636,3,4.39414818208206,"Cellulose.gd03"
"gd03","Cellulose",21.8006944444444,364.652783871921,9.75694858476517,16.8995306756505,3,4.63441701889933,"Cellulose.gd03"
"gd03","Cellulose",27.9395833333333,363.970156347479,8.74110951579987,15.1400457958892,3,4.15969428587852,"Cellulose.gd03"
"gd03","Cellulose",31.7576388888889,366.045314992789,9.95884499780925,17.2492255209088,3,4.7123197086264,"Cellulose.gd03"
"gd03","Cellulose",49.9388888888889,365.914567208024,8.113950489599,14.0537744980838,3,3.84072561125838,"Cellulose.gd03"
"gd03","Cellulose",80.8354166666667,373.142861971735,10.3356766413707,17.9019170734569,3,4.79760405407753,"Cellulose.gd03"
"gd03","Cellulose",129.899305555556,369.89340295539,9.01310146400143,15.6111496694239,3,4.22044555125701,"Cellulose.gd03"
"gd03","Substrate C",0,0,0,0,3,NA,"Substrate C.gd03"
"gd03","Substrate C",0.725694444444444,55.2385118325183,2.41284491801005,4.17916998877777,3,7.56568171396235,"Substrate C.gd03"
"gd03","Substrate C",1.60416666666667,149.847655573848,3.17420263560326,5.49788023838389,3,3.66897981642055,"Substrate C.gd03"
"gd03","Substrate C",2.97708333333333,262.309129117385,6.44527561509951,11.1635448341371,3,4.25587354572831,"Substrate C.gd03"
"gd03","Substrate C",3.71875,313.115767714019,3.93714317292773,6.81933201218376,3,2.17789479653804,"Substrate C.gd03"
"gd03","Substrate C",5.68888888888889,370.70847899541,1.97071240856942,3.41337401874868,3,0.920770419926364,"Substrate C.gd03"
"gd03","Substrate C",7.81527777777778,402.080740149145,3.02520226603125,5.23980402793862,3,1.30317210070669,"Substrate C.gd03"
"gd03","Substrate C",10.8388888888889,420.750316981037,3.4947569090274,6.05309652653783,3,1.43864336691888,"Substrate C.gd03"
"gd03","Substrate C",13.8597222222222,435.2894522076,5.15774695325307,8.93347977561789,3,2.05230789083244,"Substrate C.gd03"
"gd03","Substrate C",18.2409722222222,444.141231819281,4.37067775485656,7.57023593492263,3,1.70446592042662,"Substrate C.gd03"
"gd03","Substrate C",21.8006944444444,453.221984653275,5.2369253545415,9.07062078951154,3,2.0013638121396,"Substrate C.gd03"
"gd03","Substrate C",27.9395833333333,459.993819634069,5.49304952044301,9.51424085789915,3,2.0683410193354,"Substrate C.gd03"
"gd03","Substrate C",31.7576388888889,464.856064456719,5.53734240192313,9.59095837903634,3,2.0632103380743,"Substrate C.gd03"
"gd03","Substrate C",49.9388888888889,474.425608853731,5.36611510533324,9.29438400169999,3,1.95908142989084,"Substrate C.gd03"
"gd03","Substrate C",80.8354166666667,486.473605238603,6.12838982770247,10.614682550169,3,2.18196474297156,"Substrate C.gd03"
"gd03","Substrate C",129.899305555556,500.188814370482,6.93579267870969,12.0131453102894,3,2.40172210276407,"Substrate C.gd03"
"gd03","Substrate D",0,0,0,0,3,NA,"Substrate D.gd03"
"gd03","Substrate D",0.725694444444444,14.4934814536351,0.348471931930386,0.603571091115113,3,4.16443138969714,"Substrate D.gd03"
"gd03","Substrate D",1.60416666666667,29.0030983715919,0.933431425586372,1.61675065449704,3,5.57440668504793,"Substrate D.gd03"
"gd03","Substrate D",2.97708333333333,60.8367649330781,1.81389098275601,3.14175134152446,3,5.16423143962448,"Substrate D.gd03"
"gd03","Substrate D",3.71875,83.1914019098442,2.75050958611807,4.76402234986174,3,5.7265801999882,"Substrate D.gd03"
"gd03","Substrate D",5.68888888888889,129.33146179215,2.34878362701454,4.06821257797509,3,3.14557070770079,"Substrate D.gd03"
"gd03","Substrate D",7.81527777777778,178.30326111659,2.63347507145378,4.56131262422402,3,2.55817678020002,"Substrate D.gd03"
"gd03","Substrate D",9.23958333333333,206.889545992762,2.94630752099277,5.10315432108179,3,2.46660811042638,"Substrate D.gd03"
"gd03","Substrate D",10.8388888888889,228.857871058453,3.03036581989934,5.24874756558577,3,2.29345293710487,"Substrate D.gd03"
"gd03","Substrate D",13.8597222222222,256.536766217694,3.39894801180584,5.88715064873293,3,2.29485649777668,"Substrate D.gd03"
"gd03","Substrate D",18.2409722222222,277.637231460948,2.96638425086278,5.13792823726647,3,1.85059050266072,"Substrate D.gd03"
"gd03","Substrate D",21.8006944444444,290.204224984894,3.47033809133805,6.01080189363911,3,2.0712316969031,"Substrate D.gd03"
"gd03","Substrate D",27.9395833333333,300.225703880311,4.11047889964468,7.1195582976244,3,2.37140198377642,"Substrate D.gd03"
"gd03","Substrate D",31.7576388888889,304.109148887729,3.62329025512637,6.27572281244808,3,2.06364156928569,"Substrate D.gd03"
"gd03","Substrate D",49.9388888888889,311.070012801281,4.34937199671843,7.53333327933361,3,2.42174847118616,"Substrate D.gd03"
"gd03","Substrate D",80.8354166666667,322.185200166305,4.45690628324689,7.71958812715657,3,2.39600953835617,"Substrate D.gd03"
"gd03","Substrate D",129.899305555556,329.976282428589,3.89533225469002,6.74691337748494,3,2.04466615837611,"Substrate D.gd03"
"gd04","Cellulose",0,0,0,0,3,NA,"Cellulose.gd04"
"gd04","Cellulose",0.725694444444444,7.68150964650267,2.74751732926756,4.75883960896737,3,61.9518796169712,"Cellulose.gd04"
"gd04","Cellulose",1.60416666666667,16.6775583655422,5.77877988724064,10.0091403704579,3,60.015621897855,"Cellulose.gd04"
"gd04","Cellulose",2.97708333333333,113.081824554431,2.24648834531558,3.89103195269792,3,3.44089951504542,"Cellulose.gd04"
"gd04","Cellulose",3.71875,207.486298623304,3.84711308480831,6.66339532535103,3,3.2114869124195,"Cellulose.gd04"
"gd04","Cellulose",4.75694444444444,314.142277630427,5.73053390434694,9.92557587682494,3,3.15957977757514,"Cellulose.gd04"
"gd04","Cellulose",5.68888888888889,353.333301919055,9.09305817296412,15.7496387517533,3,4.45744532604553,"Cellulose.gd04"
"gd04","Cellulose",7.81527777777778,387.932794019403,10.7412100461955,18.6043215347799,3,4.79575891020169,"Cellulose.gd04"
"gd04","Cellulose",10.8388888888889,400.372292836203,10.0874215762712,17.4719266874683,3,4.36392003145339,"Cellulose.gd04"
"gd04","Cellulose",13.8597222222222,411.840809958535,9.58715070083441,16.6054321136648,3,4.03200258744068,"Cellulose.gd04"
"gd04","Cellulose",18.2409722222222,415.709984129609,5.00173214308195,8.66325419766831,3,2.08396587245961,"Cellulose.gd04"
"gd04","Cellulose",21.8006944444444,415.291958798637,4.07527482041578,7.05858304376626,3,1.69966764205727,"Cellulose.gd04"
"gd04","Cellulose",27.9395833333333,417.524933312268,7.73597727749828,13.3991056908254,3,3.20917497897165,"Cellulose.gd04"
"gd04","Cellulose",31.7576388888889,426.545150062571,13.6868508744403,23.7063211101491,3,5.55775188316444,"Cellulose.gd04"
"gd04","Cellulose",49.9388888888889,429.893058731558,13.1254418166043,22.7339320981478,3,5.28827615063767,"Cellulose.gd04"
"gd04","Cellulose",80.8354166666667,435.079858960137,12.3746290393258,21.4334862209296,3,4.92633381654501,"Cellulose.gd04"
"gd04","Cellulose",129.899305555556,429.378928717622,13.34086392334,23.1070541320875,3,5.38150630751694,"Cellulose.gd04"
"gd04","Substrate C",0,0,0,0,3,NA,"Substrate C.gd04"
"gd04","Substrate C",0.725694444444444,56.6570695040132,5.56408351350684,9.6372753429502,3,17.0098373024174,"Substrate C.gd04"
"gd04","Substrate C",1.60416666666667,147.091479500184,5.22483759877931,9.04968418238195,3,6.15241903414985,"Substrate C.gd04"
"gd04","Substrate C",2.97708333333333,291.624190524366,1.3711307566626,2.37486813435998,3,0.814359100350954,"Substrate C.gd04"
"gd04","Substrate C",3.71875,352.083506734429,9.12084340499537,15.7977641853315,3,4.48693673039546,"Substrate C.gd04"
"gd04","Substrate C",5.68888888888889,431.709189158807,10.5543127068196,18.2806058471813,3,4.23447225730853,"Substrate C.gd04"
"gd04","Substrate C",7.81527777777778,472.390550259818,9.80861666147423,16.98902240964,3,3.59639336567929,"Substrate C.gd04"
"gd04","Substrate C",10.8388888888889,498.922832484649,6.905754958407,11.9611184525816,3,2.39738846847616,"Substrate C.gd04"
"gd04","Substrate C",13.8597222222222,515.56294869517,4.93129106585207,8.54124667296627,3,1.65668357173128,"Substrate C.gd04"
"gd04","Substrate C",18.2409722222222,526.764200606224,5.66264720809274,9.80799266975468,3,1.86193227604822,"Substrate C.gd04"
"gd04","Substrate C",21.8006944444444,537.3509021782,9.23022959965837,15.9872266321344,3,2.9751930381672,"Substrate C.gd04"
"gd04","Substrate C",27.9395833333333,567.552444483779,11.4339819720684,19.8042377084491,3,3.48941104931054,"Substrate C.gd04"
"gd04","Substrate C",31.7576388888889,578.546465894401,10.392254029839,17.9999119848436,3,3.11123013378307,"Substrate C.gd04"
"gd04","Substrate C",49.9388888888889,581.573907727083,9.68040851723168,16.7669593898678,3,2.88303157467925,"Substrate C.gd04"
"gd04","Substrate C",80.8354166666667,594.197315584439,12.3141927759487,21.3288075421407,3,3.58951597099731,"Substrate C.gd04"
"gd04","Substrate C",129.899305555556,601.366512024377,21.9524447021459,38.0227495744629,3,6.32272479664142,"Substrate C.gd04"
"gd04","Substrate D",0,0,0,0,3,NA,"Substrate D.gd04"
"gd04","Substrate D",0.725694444444444,19.2247534334651,1.10332030668326,1.91100682819787,3,9.94034505988164,"Substrate D.gd04"
"gd04","Substrate D",1.60416666666667,35.7740707042704,1.25153141895926,2.16771600490621,3,6.05946139824518,"Substrate D.gd04"
"gd04","Substrate D",2.97708333333333,74.5380884932651,1.84555994119919,3.19660358657083,3,4.28855052656691,"Substrate D.gd04"
"gd04","Substrate D",3.71875,97.6106669113329,1.25380115864296,2.17164730935833,3,2.22480531900371,"Substrate D.gd04"
"gd04","Substrate D",5.68888888888889,150.760565296158,3.6778239585692,6.37017795753595,3,4.22536088599974,"Substrate D.gd04"
"gd04","Substrate D",7.81527777777778,206.702252950373,4.70070531057297,8.14186042932122,3,3.93893163383951,"Substrate D.gd04"
"gd04","Substrate D",9.23958333333333,232.090684279696,6.49239086435276,11.245150839655,3,4.84515389945737,"Substrate D.gd04"
"gd04","Substrate D",10.8388888888889,253.954335783092,7.93947217880256,13.7515691989656,3,5.4149771282941,"Substrate D.gd04"
"gd04","Substrate D",13.8597222222222,282.580203992461,8.19029640802018,14.1860095077398,3,5.02017101952348,"Substrate D.gd04"
"gd04","Substrate D",18.2409722222222,304.917676940953,6.2648387691194,10.8510190493421,3,3.55867169073421,"Substrate D.gd04"
"gd04","Substrate D",21.8006944444444,318.344372809334,5.26047977432083,9.11141824131213,3,2.86212636991364,"Substrate D.gd04"
"gd04","Substrate D",27.9395833333333,327.1734290698,4.88205705616178,8.45597086672235,3,2.58455305822477,"Substrate D.gd04"
"gd04","Substrate D",31.7576388888889,333.294321030118,4.55630991224725,7.89176026304192,3,2.36780519951577,"Substrate D.gd04"
"gd04","Substrate D",49.9388888888889,342.697701208989,6.6489233075133,11.5162729842419,3,3.36047570310923,"Substrate D.gd04"
"gd04","Substrate D",80.8354166666667,352.167532866249,8.2217190268853,14.2404350801211,3,4.04365358845545,"Substrate D.gd04"
"gd04","Substrate D",129.899305555556,356.953849114039,4.87738591316452,8.44788020972167,3,2.36665894784139,"Substrate D.gd04"
"gd05","Cellulose",0,0,0,0,3,NA,"Cellulose.gd05"
"gd05","Cellulose",0.725694444444444,7.68150964650267,2.74751732926756,4.75883960896737,3,61.9518796169712,"Cellulose.gd05"
"gd05","Cellulose",1.60416666666667,16.3588884650658,5.91369177585226,10.2428146160783,3,62.6131453732431,"Cellulose.gd05"
"gd05","Cellulose",2.97708333333333,112.098992384272,1.93621738832791,3.35362689108226,3,2.99166550898703,"Cellulose.gd05"
"gd05","Cellulose",3.71875,206.666956802938,3.29764087418154,5.71168153919827,3,2.76371299386989,"Cellulose.gd05"
"gd05","Cellulose",4.75694444444444,312.950630751369,5.75347968719556,9.96531913853821,3,3.18431029028837,"Cellulose.gd05"
"gd05","Cellulose",5.68888888888889,352.247681905333,9.0383351218107,15.6548556468104,3,4.44427499483663,"Cellulose.gd05"
"gd05","Cellulose",7.81527777777778,386.764275208808,10.7283623516262,18.5820686750256,3,4.80449458911206,"Cellulose.gd05"
"gd05","Cellulose",10.8388888888889,399.403218303589,10.0339259554609,17.3792695542424,3,4.35130934298888,"Cellulose.gd05"
"gd05","Cellulose",13.8597222222222,410.984396825408,9.89099492224796,17.1317057427392,3,4.16845648522686,"Cellulose.gd05"
"gd05","Cellulose",18.2409722222222,413.401227644498,4.86123726456899,8.41990992988064,3,2.03674042717679,"Cellulose.gd05"
"gd05","Cellulose",21.8006944444444,413.833969681077,4.29595446906167,7.44081140741739,3,1.7980185177045,"Cellulose.gd05"
"gd05","Cellulose",27.9395833333333,418.526374039027,4.92686180712082,8.53357497180388,3,2.0389575188416,"Cellulose.gd05"
"gd05","Cellulose",31.7576388888889,424.371064331516,5.96433149076996,10.3305251751966,3,2.43431422249997,"Cellulose.gd05"
"gd05","Cellulose",49.9388888888889,428.15302123951,4.01276583944134,6.95031431278918,3,1.62332483201167,"Cellulose.gd05"
"gd05","Cellulose",80.8354166666667,432.684296153919,4.82911890772352,8.36427930396866,3,1.93311367625721,"Cellulose.gd05"
"gd05","Cellulose",129.899305555556,426.378759134156,6.53679110272969,11.322054308392,3,2.65539829690007,"Cellulose.gd05"
"gd05","Substrate C",0,0,0,0,3,NA,"Substrate C.gd05"
"gd05","Substrate C",0.725694444444444,56.6570695040132,5.56408351350684,9.6372753429502,3,17.0098373024174,"Substrate C.gd05"
"gd05","Substrate C",1.60416666666667,147.066734961675,5.13737547586692,8.89819534175984,3,6.05044733200794,"Substrate C.gd05"
"gd05","Substrate C",2.97708333333333,291.718660750764,1.39619924316969,2.41828802665911,3,0.828979545029937,"Substrate C.gd05"
"gd05","Substrate C",3.71875,351.6798270097,8.66611463009812,15.0101508435459,3,4.26812961413675,"Substrate C.gd05"
"gd05","Substrate C",5.68888888888889,431.256055309176,10.2418966784399,17.7394854129289,3,4.11344610575059,"Substrate C.gd05"
"gd05","Substrate C",7.81527777777778,471.668049674709,9.6408116118265,16.6983755378835,3,3.5402812527581,"Substrate C.gd05"
