"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd01","Cellulose",80.8354166666667,433.546703612507,24.2447267992081,41.9930986318552,3,9.685945777456,"Cellulose.gd01"
"gd01","Cellulose",129.899305555556,438.006216075768,31.5008656785204,54.5610998376,3,12.4566953241965,"Cellulose.gd01"
"gd01","Substrate C",0,0,0,0,3,NA,"Substrate C.gd01"
"gd01","Substrate C",0.725694444444444,33.7552104996929,18.6954268274323,32.381429134299,3,95.9301650173196,"Substrate C.gd01"
"gd01","Substrate C",1.60416666666667,116.116476735109,18.0772887584795,31.3107825927802,3,26.9649781608584,"Substrate C.gd01"
"gd01","Substrate C",2.97708333333333,263.300076096711,20.9251886986877,36.2434899840932,3,13.7650890654436,"Substrate C.gd01"
"gd01","Substrate C",3.71875,319.655205563222,17.27134466189,29.914846469427,3,9.35847311377836,"Substrate C.gd01"
"gd01","Substrate C",5.68888888888889,396.749092574319,17.4167430865064,30.1666839282031,3,7.60346639546561,"Substrate C.gd01"
"gd01","Substrate C",7.81527777777778,432.635164810942,15.6109200599556,27.0389066967393,3,6.24981714293961,"Substrate C.gd01"
"gd01","Substrate C",10.8388888888889,449.601602654833,18.1209671266941,31.3864357457196,3,6.98094392021452,"Substrate C.gd01"
"gd01","Substrate C",13.8597222222222,467.322015539389,17.408970868736,30.1532220521373,3,6.45234357669499,"Substrate C.gd01"
"gd01","Substrate C",18.2409722222222,487.96091315515,33.4470632445407,57.932012903514,3,11.8722650404366,"Substrate C.gd01"
"gd01","Substrate C",21.8006944444444,494.939620697686,36.0833049304727,62.4981174445792,3,12.6274225846942,"Substrate C.gd01"
"gd01","Substrate C",27.9395833333333,518.673557210972,45.9936714122182,79.66337571259,3,15.3590586227219,"Substrate C.gd01"
"gd01","Substrate C",31.7576388888889,541.899006391208,49.7547971535693,86.1778365902654,3,15.9029331247845,"Substrate C.gd01"
"gd01","Substrate C",49.9388888888889,588.372083084967,60.4439138664514,104.691929825011,3,17.7934903498629,"Substrate C.gd01"
"gd01","Substrate C",80.8354166666667,594.351150061493,61.945024365816,107.291929477685,3,18.0519427726496,"Substrate C.gd01"
"gd01","Substrate C",129.899305555556,627.975439278788,67.2823680336382,116.53647988781,3,18.5574900861805,"Substrate C.gd01"
"gd01","Substrate D",0,0,0,0,3,NA,"Substrate D.gd01"
"gd01","Substrate D",0.725694444444444,15.7486541715514,1.01045895361911,1.75016624663119,3,11.1131162546748,"Substrate D.gd01"
"gd01","Substrate D",1.60416666666667,29.1480067713906,0.34807582627894,0.602885016001642,3,2.06835760925302,"Substrate D.gd01"
"gd01","Substrate D",2.97708333333333,69.0529988204619,1.72608374650435,2.98966474706437,3,4.32952195868787,"Substrate D.gd01"
"gd01","Substrate D",3.71875,93.2223748161582,1.33963128406561,2.32030944741038,3,2.48900486818343,"Substrate D.gd01"
"gd01","Substrate D",5.68888888888889,147.863634376808,1.91521300814418,3.31724623742255,3,2.24344968348948,"Substrate D.gd01"
"gd01","Substrate D",7.81527777777778,201.640943152745,1.6517492840666,2.86091368136888,3,1.41881585983344,"Substrate D.gd01"
"gd01","Substrate D",9.23958333333333,227.392521532764,1.39705869040479,2.41977663293673,3,1.06414081546128,"Substrate D.gd01"
"gd01","Substrate D",10.8388888888889,248.933320507858,1.71342546461742,2.96773995969969,3,1.19218269119019,"Substrate D.gd01"
"gd01","Substrate D",13.8597222222222,278.46429827958,2.45090103052474,4.24508510919176,3,1.52446296901216,"Substrate D.gd01"
"gd01","Substrate D",18.2409722222222,299.19375251931,3.18936504891319,5.52414230860205,3,1.8463428003048,"Substrate D.gd01"
"gd01","Substrate D",21.8006944444444,310.195643542431,2.67829581726302,4.63894443319876,3,1.49548987220519,"Substrate D.gd01"
"gd01","Substrate D",27.9395833333333,316.457358969369,1.84859115573796,3.20185380416061,3,1.01178048587283,"Substrate D.gd01"
"gd01","Substrate D",31.7576388888889,319.701849466645,4.43534266155549,7.68223883879188,3,2.40293850398678,"Substrate D.gd01"
"gd01","Substrate D",49.9388888888889,320.528406634049,5.90271055453454,10.2237945828269,3,3.18966880040043,"Substrate D.gd01"
"gd01","Substrate D",80.8354166666667,323.830055690367,4.82677395333452,8.36021772382547,3,2.58166824756352,"Substrate D.gd01"
"gd01","Substrate D",129.899305555556,327.32024118766,3.44900443318758,5.97385091381118,3,1.82507836733086,"Substrate D.gd01"
"gd02","Cellulose",0,0,0,0,3,NA,"Cellulose.gd02"
"gd02","Cellulose",0.725694444444444,6.65311593172092,1.15814946845618,2.00597372212498,3,30.1508908414002,"Cellulose.gd02"
"gd02","Cellulose",1.60416666666667,5.83310841301658,1.97963950170922,3.42883619763071,3,58.7823156171633,"Cellulose.gd02"
"gd02","Cellulose",2.97708333333333,106.794626832919,5.76254218676126,9.98101584822957,3,9.34599065910402,"Cellulose.gd02"
"gd02","Cellulose",3.71875,201.926301638735,3.52512957277003,6.10570352330127,3,3.02372869395932,"Cellulose.gd02"
"gd02","Cellulose",4.75694444444444,312.30051159532,5.64030919464946,9.76930209553076,3,3.12817358051268,"Cellulose.gd02"
"gd02","Cellulose",5.68888888888889,337.857973121745,5.75142654792107,9.96176299699977,3,2.94850611484907,"Cellulose.gd02"
"gd02","Cellulose",7.81527777777778,367.976123114744,6.97441808834362,12.0800464822385,3,3.28283432631081,"Cellulose.gd02"
"gd02","Cellulose",10.8388888888889,370.8962255745,6.58945621784911,11.4132729635653,3,3.07721464296023,"Cellulose.gd02"
"gd02","Cellulose",13.8597222222222,381.498743630281,5.51043367170265,9.54435109112731,3,2.50180406894785,"Cellulose.gd02"
"gd02","Cellulose",18.2409722222222,383.067076354123,5.84268206089011,10.1198221819329,3,2.64178855521839,"Cellulose.gd02"
"gd02","Cellulose",21.8006944444444,381.589339290428,4.7761152473332,8.2724742711855,3,2.1678997339308,"Cellulose.gd02"
"gd02","Cellulose",27.9395833333333,379.307242022936,7.52475767447977,13.0332626068428,3,3.43607006745595,"Cellulose.gd02"
"gd02","Cellulose",31.7576388888889,369.89639832801,5.1920027655054,8.99281258289348,3,2.43117062603,"Cellulose.gd02"
"gd02","Cellulose",49.9388888888889,350.737217103693,9.39095526701577,16.2656116540779,3,4.63754938480596,"Cellulose.gd02"
"gd02","Cellulose",80.8354166666667,339.73429576835,7.06036733165551,12.2289149385269,3,3.59955267715016,"Cellulose.gd02"
"gd02","Cellulose",129.899305555556,311.81929950335,8.77932677009188,15.2062400220487,3,4.87661926194703,"Cellulose.gd02"
"gd02","Substrate C",0,0,0,0,3,NA,"Substrate C.gd02"
"gd02","Substrate C",0.725694444444444,34.127036773959,18.3349914202915,31.7571366962844,3,93.0556523457583,"Substrate C.gd02"
"gd02","Substrate C",1.60416666666667,131.111821445603,3.13158037923717,5.42405632482458,3,4.13696969885739,"Substrate C.gd02"
"gd02","Substrate C",2.97708333333333,278.295420807205,7.10487990542197,12.306012977866,3,4.42192435009243,"Substrate C.gd02"
"gd02","Substrate C",3.71875,330.869336392713,2.22785247900001,3.8587536853963,3,1.16624699268484,"Substrate C.gd02"
"gd02","Substrate C",5.68888888888889,407.96322340381,2.93372433135422,5.08135959730655,3,1.24554354554575,"Substrate C.gd02"
"gd02","Substrate C",7.81527777777778,443.849295640433,1.05674935892582,1.83034358052536,3,0.412379516764658,"Substrate C.gd02"
"gd02","Substrate C",10.8388888888889,460.815733484324,5.03762885017416,8.72542911817644,3,1.89347465465244,"Substrate C.gd02"
"gd02","Substrate C",13.8597222222222,478.53614636888,2.48702917398598,4.30766088924978,3,0.90017460999262,"Substrate C.gd02"
"gd02","Substrate C",18.2409722222222,475.474078737072,2.83859710685699,4.91659441129433,3,1.03404047269065,"Substrate C.gd02"
"gd02","Substrate C",21.8006944444444,482.452786279607,3.95004223884452,6.84167384972183,3,1.41810225669558,"Substrate C.gd02"
"gd02","Substrate C",27.9395833333333,481.69261805921,3.67102372194403,6.35839960219766,3,1.32001184236875,"Substrate C.gd02"
"gd02","Substrate C",31.7576388888889,472.799464777145,4.60078205712388,7.96878827748982,3,1.68544782114885,"Substrate C.gd02"
"gd02","Substrate C",49.9388888888889,457.773654274592,4.90486894636484,8.49548221957073,3,1.85582593935709,"Substrate C.gd02"
"gd02","Substrate C",80.8354166666667,463.752721251118,5.45871478748471,9.45477135595107,3,2.03875274962137,"Substrate C.gd02"
"gd02","Substrate C",129.899305555556,446.160855517667,6.5157738220151,11.2856513103574,3,2.52950279496461,"Substrate C.gd02"
"gd02","Substrate D",0,0,0,0,3,NA,"Substrate D.gd02"
"gd02","Substrate D",0.725694444444444,15.7486541715514,1.01045895361911,1.75016624663119,3,11.1131162546748,"Substrate D.gd02"
"gd02","Substrate D",1.60416666666667,29.1480067713906,0.34807582627894,0.602885016001643,3,2.06835760925302,"Substrate D.gd02"
"gd02","Substrate D",2.97708333333333,69.0529988204619,1.72608374650435,2.98966474706436,3,4.32952195868786,"Substrate D.gd02"
"gd02","Substrate D",3.71875,91.226239218298,1.01815790061267,1.76350121398881,3,1.93310743608412,"Substrate D.gd02"
"gd02","Substrate D",5.68888888888889,145.867498778948,1.15752154697059,2.00488613020879,3,1.37445705656957,"Substrate D.gd02"
"gd02","Substrate D",7.81527777777778,199.644807554885,1.02611961085746,1.77729130064793,3,0.890226659242981,"Substrate D.gd02"
"gd02","Substrate D",9.23958333333333,225.396385934903,1.06565359684423,1.84576617300273,3,0.818897856479298,"Substrate D.gd02"
"gd02","Substrate D",10.8388888888889,246.937184909998,1.12163169669363,1.94272308605304,3,0.786727639565954,"Substrate D.gd02"
"gd02","Substrate D",13.8597222222222,276.46816268172,2.07695905717383,3.59739861226543,3,1.30119814787024,"Substrate D.gd02"
"gd02","Substrate D",18.2409722222222,297.19761692145,2.7694201406772,4.79677639115746,3,1.61400230622483,"Substrate D.gd02"
"gd02","Substrate D",21.8006944444444,308.199507944571,2.31082250794445,4.00246199103352,3,1.2986594358072,"Substrate D.gd02"
"gd02","Substrate D",27.9395833333333,301.998401226029,2.20548076390477,3.82000473819888,3,1.26490892756079,"Substrate D.gd02"
"gd02","Substrate D",31.7576388888889,300.388678843149,3.61851566949678,6.26745298755254,3,2.08644780212411,"Substrate D.gd02"
"gd02","Substrate D",49.9388888888889,301.215236010552,2.3785644804267,4.11979452917771,3,1.36772448291207,"Substrate D.gd02"
"gd02","Substrate D",80.8354166666667,304.51688506687,3.83983366938233,6.65078700798382,3,2.1840453958812,"Substrate D.gd02"
"gd02","Substrate D",129.899305555556,301.408131108083,3.83055105654673,6.63470905092558,3,2.20123757993324,"Substrate D.gd02"
"gd03","Cellulose",0,0,0,0,3,NA,"Cellulose.gd03"
"gd03","Cellulose",0.725694444444444,6.65613001819352,0.828293702563544,1.4346467764294,3,21.5537673168645,"Cellulose.gd03"
"gd03","Cellulose",1.60416666666667,16.7364640240828,0.728846077843741,1.26239843772266,3,7.54280256514246,"Cellulose.gd03"
"gd03","Cellulose",2.97708333333333,84.1111170468702,0.731076638389706,1.26626188191763,3,1.50546316156046,"Cellulose.gd03"
"gd03","Cellulose",3.71875,154.013923643846,2.06382215880894,3.57464483684357,3,2.32098809787474,"Cellulose.gd03"
"gd03","Cellulose",4.75694444444444,216.256815973663,5.99483194131327,10.3833535051914,3,4.80139941876139,"Cellulose.gd03"
"gd03","Cellulose",5.68888888888889,247.518586251317,5.69361605384054,9.86163228404163,3,3.98419869529663,"Cellulose.gd03"
"gd03","Cellulose",7.81527777777778,270.832678431799,6.75559845894925,11.7010397664341,3,4.32039436089714,"Cellulose.gd03"
"gd03","Cellulose",10.8388888888889,282.532402680482,7.31808773291816,12.6752997676608,3,4.48631719668465,"Cellulose.gd03"
"gd03","Cellulose",13.8597222222222,287.27680414688,7.39987050544398,12.8169516848594,3,4.46153378896065,"Cellulose.gd03"
"gd03","Cellulose",18.2409722222222,290.145832639262,8.09179050579986,14.0153922802488,3,4.83046478826189,"Cellulose.gd03"
"gd03","Cellulose",21.8006944444444,291.344148356823,8.54428495391315,14.7991356545239,3,5.07960627937468,"Cellulose.gd03"
"gd03","Cellulose",27.9395833333333,291.178114576044,7.70773509321586,13.3501887927315,3,4.5848874363959,"Cellulose.gd03"
"gd03","Cellulose",31.7576388888889,294.977514085739,8.81762977128445,15.2725827661966,3,5.17754135040864,"Cellulose.gd03"
"gd03","Cellulose",49.9388888888889,301.349096913475,7.64112543891228,13.2348174872031,3,4.39185569917376,"Cellulose.gd03"
"gd03","Cellulose",80.8354166666667,307.67093765007,9.40581188839303,16.2913440771321,3,5.29505458057305,"Cellulose.gd03"
"gd03","Cellulose",129.899305555556,311.81929950335,8.77932677009187,15.2062400220487,3,4.87661926194703,"Cellulose.gd03"
"gd03","Substrate C",0,0,0,0,3,NA,"Substrate C.gd03"
"gd03","Substrate C",0.725694444444444,34.5086450772909,14.8619835942968,25.7417106865772,3,74.5949620129161,"Substrate C.gd03"
"gd03","Substrate C",1.60416666666667,132.066472654525,2.72057565430821,4.71217525909677,3,3.56803294915237,"Substrate C.gd03"
"gd03","Substrate C",2.97708333333333,224.585937152872,5.46440775438553,9.46463186386908,3,4.21425846331004,"Substrate C.gd03"
"gd03","Substrate C",3.71875,263.635290309929,3.39138096701785,5.87404414269698,3,2.22809478040344,"Substrate C.gd03"
"gd03","Substrate C",5.68888888888889,311.458921515485,1.67793873727106,2.90627514494145,3,0.933116679015071,"Substrate C.gd03"
"gd03","Substrate C",7.81527777777778,337.768754968188,2.53163918261062,4.38492769071374,3,1.29820406009038,"Substrate C.gd03"
"gd03","Substrate C",10.8388888888889,356.687965159327,3.04737604561633,5.27821014077582,3,1.47978363621495,"Substrate C.gd03"
"gd03","Substrate C",13.8597222222222,366.324455777715,4.3289757917124,7.49800601598158,3,2.04682103466534,"Substrate C.gd03"
"gd03","Substrate C",18.2409722222222,377.169659622512,3.8268988819372,6.62838329894377,3,1.75740098118649,"Substrate C.gd03"
"gd03","Substrate C",21.8006944444444,382.293346555576,4.44751902269385,7.70332891493483,3,2.01503086159909,"Substrate C.gd03"
"gd03","Substrate C",27.9395833333333,388.652823336855,4.77781510153897,8.27541850503536,3,2.12925727233502,"Substrate C.gd03"
"gd03","Substrate C",31.7576388888889,395.909651116525,4.84139338560044,8.38553932328785,3,2.11804367477261,"Substrate C.gd03"
"gd03","Substrate C",49.9388888888889,413.46719088712,4.94750719108037,8.56933382576359,3,2.07255473097576,"Substrate C.gd03"
"gd03","Substrate C",80.8354166666667,424.78158831297,5.5922433510859,9.68604961237001,3,2.28024233602929,"Substrate C.gd03"
"gd03","Substrate C",129.899305555556,446.160855517667,6.51577382201512,11.2856513103574,3,2.52950279496462,"Substrate C.gd03"
"gd03","Substrate D",0,0,0,0,3,NA,"Substrate D.gd03"
"gd03","Substrate D",0.725694444444444,14.0188623571121,0.295841323518824,0.512412203313024,3,3.65516252503232,"Substrate D.gd03"
"gd03","Substrate D",1.60416666666667,29.1117764694492,0.852736931116084,1.47698369018342,3,5.07349213722293,"Substrate D.gd03"
"gd03","Substrate D",2.97708333333333,56.6801685353826,1.66319542241025,2.88073897453054,3,5.08244602824749,"Substrate D.gd03"
"gd03","Substrate D",3.71875,74.8107508797061,2.43474372609077,4.21709983699877,3,5.63702380661807,"Substrate D.gd03"
"gd03","Substrate D",5.68888888888889,114.729152281655,2.09348858714871,3.62602859800715,3,3.16051197615878,"Substrate D.gd03"
"gd03","Substrate D",7.81527777777778,157.010603969317,2.3395945630903,4.0522966523843,3,2.58090635278125,"Substrate D.gd03"
"gd03","Substrate D",9.23958333333333,181.746182197987,2.66706530546346,4.61949261616691,3,2.54172745765555,"Substrate D.gd03"
"gd03","Substrate D",10.8388888888889,201.971452505064,2.76930012679806,4.79656852102118,3,2.37487449910819,"Substrate D.gd03"
"gd03","Substrate D",13.8597222222222,224.845750247264,3.07280258787926,5.32225020383601,3,2.36706728856699,"Substrate D.gd03"
"gd03","Substrate D",18.2409722222222,244.653218150619,2.74842466432684,4.76041115938952,3,1.94577908902012,"Substrate D.gd03"
"gd03","Substrate D",21.8006944444444,254.603693147906,3.16224154658652,5.47716302449303,3,2.15125042247962,"Substrate D.gd03"
"gd03","Substrate D",27.9395833333333,263.812071009504,3.71276139448582,6.43069137162972,3,2.43760315705875,"Substrate D.gd03"
"gd03","Substrate D",31.7576388888889,268.678830215064,3.2906019002789,5.69948967876576,3,2.12130210415298,"Substrate D.gd03"
"gd03","Substrate D",49.9388888888889,279.18975316168,4.03116186815018,6.98217716917038,3,2.50087157214791,"Substrate D.gd03"
"gd03","Substrate D",80.8354166666667,289.845476083145,4.16238724074795,7.20946618175188,3,2.48734818261706,"Substrate D.gd03"
"gd03","Substrate D",129.899305555556,301.408131108083,3.83055105654674,6.6347090509256,3,2.20123757993325,"Substrate D.gd03"
"gd04","Cellulose",0,0,0,0,3,NA,"Cellulose.gd04"
"gd04","Cellulose",0.725694444444444,10.7524123879567,3.46752014297553,6.00592106390212,3,55.8564984972964,"Cellulose.gd04"
"gd04","Cellulose",1.60416666666667,25.9690756709985,8.89680059547315,15.4097106561685,3,59.338695190363,"Cellulose.gd04"
"gd04","Cellulose",2.97708333333333,122.373341859864,2.63139142347472,4.55770364005921,3,3.72442524719026,"Cellulose.gd04"
"gd04","Cellulose",3.71875,214.560943265182,2.10413313878519,3.64446550226532,3,1.69856892256529,"Cellulose.gd04"
"gd04","Cellulose",4.75694444444444,315.406195127379,5.79691274670286,10.040547404333,3,3.18337038379289,"Cellulose.gd04"
"gd04","Cellulose",5.68888888888889,359.840401795285,9.9743181965848,17.2760258873436,3,4.8010245100749,"Cellulose.gd04"
"gd04","Cellulose",7.81527777777778,394.439893895591,12.1675274435788,21.0747757347672,3,5.34296253014045,"Cellulose.gd04"
"gd04","Cellulose",10.8388888888889,409.699348961462,10.7035751734409,18.5391360230325,3,4.52505869731718,"Cellulose.gd04"
"gd04","Cellulose",13.8597222222222,417.695689290422,10.9448711020442,18.957072831033,3,4.53848898063495,"Cellulose.gd04"
"gd04","Cellulose",18.2409722222222,425.925522546784,4.48744342579204,7.77248000956275,3,1.82484486092496,"Cellulose.gd04"
"gd04","Cellulose",21.8006944444444,424.246331507572,3.68759950194848,6.38710969534046,3,1.50551913381164,"Cellulose.gd04"
"gd04","Cellulose",27.9395833333333,426.47930602123,7.11625053927788,12.3257074934187,3,2.8901068162977,"Cellulose.gd04"
"gd04","Cellulose",31.7576388888889,442.22333183692,16.4817723184968,28.5472670544187,3,6.4553959502404,"Cellulose.gd04"
"gd04","Cellulose",49.9388888888889,459.578246884408,14.2190056688952,24.6280402516363,3,5.35883506641051,"Cellulose.gd04"
"gd04","Cellulose",80.8354166666667,470.188401907894,15.1012364909252,26.1561088593956,3,5.56289962773675,"Cellulose.gd04"
"gd04","Cellulose",129.899305555556,475.557870860857,12.4666818652978,21.5929263924934,3,4.54054652768249,"Cellulose.gd04"
"gd04","Substrate C",0,0,0,0,3,NA,"Substrate C.gd04"
"gd04","Substrate C",0.725694444444444,38.4973273647234,22.5975061884328,39.1400288427178,3,101.669470381425,"Substrate C.gd04"
"gd04","Substrate C",1.60416666666667,152.086052098786,6.9239484955239,11.9926305832375,3,7.88542434874157,"Substrate C.gd04"
"gd04","Substrate C",2.97708333333333,296.618763122946,4.31980380712768,7.4821196726746,3,2.52247012087139,"Substrate C.gd04"
"gd04","Substrate C",3.71875,353.19897518467,4.93170357048629,8.5419611519511,3,2.41845581445556,"Substrate C.gd04"
"gd04","Substrate C",5.68888888888889,432.824657609069,6.38252670885069,11.0548605403948,3,2.55411986032912,"Substrate C.gd04"
"gd04","Substrate C",7.81527777777778,473.506018710042,5.99578002565927,10.3849956354485,3,2.19321301632871,"Substrate C.gd04"
"gd04","Substrate C",10.8388888888889,504.925244891674,4.77363690777366,8.26818166114997,3,1.63750609516936,"Substrate C.gd04"
"gd04","Substrate C",13.8597222222222,517.524482945656,2.30840582733899,3.9982761774392,3,0.772577203436201,"Substrate C.gd04"
"gd04","Substrate C",18.2409722222222,532.885641964647,7.03591855709346,12.1865684188026,3,2.28690125218481,"Substrate C.gd04"
"gd04","Substrate C",21.8006944444444,539.463422449418,11.4190052181075,19.7782972096563,3,3.66629068563231,"Substrate C.gd04"
"gd04","Substrate C",27.9395833333333,569.664964755022,11.9734654703975,20.7386505374001,3,3.64049956035448,"Substrate C.gd04"
"gd04","Substrate C",31.7576388888889,586.953140159128,13.6505303157956,23.6434120572172,3,4.02816007608499,"Substrate C.gd04"
"gd04","Substrate C",49.9388888888889,598.390329025192,14.1860142545124,24.5708974457118,3,4.10616553341346,"Substrate C.gd04"
"gd04","Substrate C",80.8354166666667,611.013736882511,17.2939690826805,29.954033115728,3,4.90235019404935,"Substrate C.gd04"
"gd04","Substrate C",129.899305555556,627.526147612905,27.0999464541579,46.9384841409976,3,7.47992483174614,"Substrate C.gd04"
"gd04","Substrate D",0,0,0,0,3,NA,"Substrate D.gd04"
"gd04","Substrate D",0.725694444444444,21.0942551072621,1.30753912040157,2.26472418941943,3,10.7362131438325,"Substrate D.gd04"
"gd04","Substrate D",1.60416666666667,40.5997837097172,1.45189338188494,2.51475310459772,3,6.19400616165311,"Substrate D.gd04"
"gd04","Substrate D",2.97708333333333,79.3638014987004,1.73837504912031,3.01095390768642,3,3.79386300911471,"Substrate D.gd04"
"gd04","Substrate D",3.71875,101.215973404106,1.33098001838472,2.30532501570129,3,2.27762964497436,"Substrate D.gd04"
"gd04","Substrate D",5.68888888888889,154.365871788943,3.68100550536543,6.37568855823367,3,4.13024490733991,"Substrate D.gd04"
"gd04","Substrate D",7.81527777777778,210.307559443138,4.68672585763899,8.11764730657755,3,3.85989325731887,"Substrate D.gd04"
"gd04","Substrate D",9.23958333333333,235.695990772466,6.38891447356276,11.0659244734229,3,4.69499902699049,"Substrate D.gd04"
"gd04","Substrate D",10.8388888888889,258.748661581237,7.91630952409823,13.7114503041795,3,5.29913863916728,"Substrate D.gd04"
"gd04","Substrate D",13.8597222222222,285.999513621351,8.07968131287598,13.994418542866,3,4.89316165809775,"Substrate D.gd04"
"gd04","Substrate D",18.2409722222222,309.628603898854,5.8873833739891,10.1972471273854,3,3.29338019775348,"Substrate D.gd04"
"gd04","Substrate D",21.8006944444444,321.719173133954,4.90170803864935,8.49000736680946,3,2.63894976606647,"Substrate D.gd04"
"gd04","Substrate D",27.9395833333333,330.548229394432,4.6361751821213,8.03009096822399,3,2.42932505883792,"Substrate D.gd04"
"gd04","Substrate D",31.7576388888889,338.844474516367,4.14850788697129,7.18542643583447,3,2.12056768701636,"Substrate D.gd04"
"gd04","Substrate D",49.9388888888889,353.713000774963,7.51116797547583,13.0097245577084,3,3.67804534444731,"Substrate D.gd04"
"gd04","Substrate D",80.8354166666667,363.182832432204,8.93611619301838,15.4778072686468,3,4.2617122524744,"Substrate D.gd04"
"gd04","Substrate D",129.899305555556,371.655049792918,4.2255388167771,7.31884792001241,3,1.9692583012367,"Substrate D.gd04"
"gd05","Cellulose",0,0,0,0,3,NA,"Cellulose.gd05"
"gd05","Cellulose",0.725694444444444,10.7524123879567,3.46752014297553,6.00592106390212,3,55.8564984972964,"Cellulose.gd05"
"gd05","Cellulose",1.60416666666667,25.2387664819299,8.56160457366597,14.8291341159035,3,58.7553838121237,"Cellulose.gd05"
"gd05","Cellulose",2.97708333333333,120.436355215649,2.34142872477594,4.05547351361313,3,3.36731670960281,"Cellulose.gd05"
"gd05","Cellulose",3.71875,211.835799207696,3.42177320034342,5.92668503497236,3,2.79777311348658,"Cellulose.gd05"
"gd05","Cellulose",4.75694444444444,313.27770846766,5.83738108071446,10.1106406149388,3,3.22737313944012,"Cellulose.gd05"
"gd05","Cellulose",5.68888888888889,357.631198078059,9.25902376714064,16.0370995931754,3,4.48425631750254,"Cellulose.gd05"
"gd05","Cellulose",7.81527777777778,392.083380902547,10.958350770084,18.9804203009471,3,4.84091426095529,"Cellulose.gd05"
"gd05","Cellulose",10.8388888888889,407.402124906532,10.3249097892962,17.8832683386263,3,4.38958641728468,"Cellulose.gd05"
"gd05","Cellulose",13.8597222222222,416.465732715374,10.1116986862942,17.5139758754891,3,4.20538221987611,"Cellulose.gd05"
"gd05","Cellulose",18.2409722222222,421.661531674643,5.102339787561,8.83751174953584,3,2.09587811210507,"Cellulose.gd05"
"gd05","Cellulose",21.8006944444444,419.278261472781,4.43607298642585,7.68350379857338,3,1.83255477438393,"Cellulose.gd05"
"gd05","Cellulose",27.9395833333333,424.099133036862,5.07126632254544,8.78369092936168,3,2.07114097745591,"Cellulose.gd05"
"gd05","Cellulose",31.7576388888889,432.854827936013,6.21037143382549,10.7566788572601,3,2.48505461023765,"Cellulose.gd05"
"gd05","Cellulose",49.9388888888889,445.222421986793,4.3464754167563,7.52831625567103,3,1.69091130273182,"Cellulose.gd05"
"gd05","Cellulose",80.8354166666667,396.527738062571,54.5093431296621,94.4129517877803,3,23.8099236762302,"Cellulose.gd05"
"gd05","Cellulose",129.899305555556,396.79681831334,58.4978736000866,101.321289210092,3,25.5348038426259,"Cellulose.gd05"
"gd05","Substrate C",0,0,0,0,3,NA,"Substrate C.gd05"
"gd05","Substrate C",0.725694444444444,39.9080181345511,21.2445279125342,36.7966017273244,3,92.2035306370354,"Substrate C.gd05"
"gd05","Substrate C",1.60416666666667,235.09883832282,78.7474753867704,136.394628337666,3,58.0158665651844,"Substrate C.gd05"
"gd05","Substrate C",2.97708333333333,368.791383401874,66.4253988777933,115.052165769367,3,31.1970861976441,"Substrate C.gd05"
"gd05","Substrate C",3.71875,423.258835057737,72.9743854852472,126.395343311565,3,29.8624229059089,"Substrate C.gd05"
"gd05","Substrate C",5.68888888888889,501.065052588246,72.4603674089548,125.505037887418,3,25.0476534412294,"Substrate C.gd05"
"gd05","Substrate C",7.81527777777778,540.408558205484,70.4726472352015,122.062205555247,3,22.5870230406001,"Substrate C.gd05"
