"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd7","Substrate D",2.97708333333333,210664.372000208,3771.7349375239,6532.83654447402,3,3.10106378332809
"gd7","Substrate D",3.71875,277696.109385254,2927.73684287119,5070.9889630442,3,1.82609290935694
"gd7","Substrate D",5.68888888888889,431356.695178188,2877.96435565601,4984.78048636844,3,1.15560522001619
"gd7","Substrate D",7.81527777777778,589890.90680533,4053.38634336059,7020.67108940636,3,1.19016431825135
"gd7","Substrate D",9.23958333333333,677004.738718974,2545.89365938868,4409.61716872865,3,0.651342142312404
"gd7","Substrate D",10.8388888888889,748926.653060573,2764.74976296902,4788.68705967635,3,0.63940668156312
"gd7","Substrate D",13.8597222222222,835306.06756379,2265.85558233334,3924.57699121491,3,0.469837002700234
"gd7","Substrate D",18.2409722222222,905892.075125924,2881.41174906461,4990.75154690581,3,0.550921206172609
"gd7","Substrate D",21.8006944444444,941927.451824927,2267.11801496067,3926.76358866659,3,0.416885990641712
"gd7","Substrate D",27.9395833333333,959539.618447146,2022.92664998938,3503.81173776671,3,0.365155504828142
"gd7","Substrate D",31.7576388888889,970728.891594679,2048.47355847675,3548.06028124315,3,0.365504757503872
"gd7","Substrate D",49.9388888888889,999473.183814603,2756.55916742153,4774.50053204385,3,0.477701714199217
"gd7","Substrate D",80.8354166666667,1030949.19191511,3716.08045527591,6436.44015355156,3,0.624321761346464
"gd7","Substrate D",129.899305555556,1058927.40785481,3278.18512770773,5677.98319780646,3,0.536201363350202
"gd8","Cellulose",0,0,0,0,3,NA
"gd8","Cellulose",0.725694444444444,29962.4079141919,670.652706379543,1161.60456168294,3,3.8768731972731
"gd8","Cellulose",1.60416666666667,61646.5864886187,798.206822536706,1382.53477158169,3,2.24267854934179
"gd8","Cellulose",2.97708333333333,354363.09879681,7745.7592352463,13416.0485386424,3,3.78596094914926
"gd8","Cellulose",3.71875,646325.977241119,3614.42300350507,6260.36428211649,3,0.968607870109017
"gd8","Cellulose",4.75694444444444,932686.453039174,7354.97071516619,12739.182966849,3,1.36585911860714
"gd8","Cellulose",5.68888888888889,1048005.90293168,6772.47416167824,11730.2693409741,3,1.11929420513377
"gd8","Cellulose",7.81527777777778,1147670.81188596,8237.64810786818,14268.0250577013,3,1.24321581675975
"gd8","Cellulose",10.8388888888889,1189666.46960033,8447.07633317728,14630.7653844757,3,1.22982077400155
"gd8","Cellulose",13.8597222222222,1216801.92341657,8614.64926233123,14921.0102117434,3,1.22624807905035
"gd8","Cellulose",18.2409722222222,1232309.33291215,9155.47262409635,15857.7437522408,3,1.28683142525313
"gd8","Cellulose",21.8006944444444,1237166.19824111,8749.66852887513,15154.8704413982,3,1.2249664162296
"gd8","Cellulose",27.9395833333333,1240259.83825405,8002.24134267864,13860.2885799476,3,1.11753103280834
"gd8","Cellulose",31.7576388888889,1245316.41873779,8423.24479522893,14589.4879499266,3,1.17154867071568
"gd8","Cellulose",49.9388888888889,1254832.3159238,8344.43973114131,14452.9935750331,3,1.15178684766283
"gd8","Cellulose",80.8354166666667,1271432.6715834,8748.81338359824,15153.3892863307,3,1.19183576330937
"gd8","Cellulose",129.899305555556,1268653.74761238,8476.28807836251,14681.3616113142,3,1.15723944685023
"gd8","Substrate C",0,0,0,0,3,NA
"gd8","Substrate C",0.725694444444444,151890.418125933,4215.44621048939,7301.36701314131,3,4.80699645390911
"gd8","Substrate C",1.60416666666667,411649.162060318,8050.8100720159,13944.4120868188,3,3.38745061863519
"gd8","Substrate C",2.97708333333333,755608.596565109,16821.4840369224,29135.6650106585,3,3.85592026653814
"gd8","Substrate C",3.71875,891381.197485078,7157.80272870452,12397.6779966714,3,1.39083907442179
"gd8","Substrate C",5.68888888888889,1069665.66345033,3806.14282652073,6592.43275639772,3,0.616307784914128
"gd8","Substrate C",7.81527777777778,1160968.20599379,4546.5153064089,7874.79550808979,3,0.678295535350079
"gd8","Substrate C",10.8388888888889,1217318.22429649,8403.97302209066,14556.1082596992,3,1.19575210238156
"gd8","Substrate C",13.8597222222222,1255051.444488,6640.99190770494,11502.5353967987,3,0.916499116216803
"gd8","Substrate C",18.2409722222222,1274201.68292459,7058.99935447566,12226.5455325478,3,0.959545548902825
"gd8","Substrate C",21.8006944444444,1291659.83955986,8395.07068863247,14540.6889658437,3,1.12573670872964
"gd8","Substrate C",27.9395833333333,1303597.52077658,8861.83623937798,15349.1506149578,3,1.17744552059396
"gd8","Substrate C",31.7576388888889,1309696.14039697,9013.11949833884,15611.1809058126,3,1.19196968092773
"gd8","Substrate C",49.9388888888889,1330576.20270207,8455.33325988761,14645.0668010523,3,1.10065599935666
"gd8","Substrate C",80.8354166666667,1359044.75352454,10166.3951117166,17608.7128633131,3,1.29566835953317
"gd8","Substrate C",129.899305555556,1384924.31800631,13079.5244012409,22654.4008017862,3,1.63578619475747
"gd8","Substrate D",0,0,0,0,3,NA
"gd8","Substrate D",0.725694444444444,51138.6274110773,681.527564883835,1180.4403691375,3,2.30831453423366
"gd8","Substrate D",1.60416666666667,102406.816732648,1572.53881709132,2723.71712807642,3,2.6597029523798
"gd8","Substrate D",2.97708333333333,210662.960622705,3772.41514841846,6534.01470430326,3,3.10164382243047
"gd8","Substrate D",3.71875,277697.058553541,2929.49342125415,5074.03144605097,3,1.82718228002861
"gd8","Substrate D",5.68888888888889,431356.421156447,2878.1245263968,4985.05791022938,3,1.15567026842087
"gd8","Substrate D",7.81527777777778,589891.67497136,4052.99657671956,7019.99599378101,3,1.19004832440157
"gd8","Substrate D",9.23958333333333,677009.214874202,2545.3111217443,4408.60818393127,3,0.651188800251478
"gd8","Substrate D",10.8388888888889,748932.206756784,2764.04154934559,4787.46039769796,3,0.639238151932314
"gd8","Substrate D",13.8597222222222,835312.479983153,2265.70937846967,3924.32375869476,3,0.469803080013112
"gd8","Substrate D",18.2409722222222,905899.312149575,2879.59526870268,4987.60531062799,3,0.550569499693414
"gd8","Substrate D",21.8006944444444,941936.63690421,2266.46457163599,3925.63179162836,3,0.416761769085704
"gd8","Substrate D",27.9395833333333,959560.330970698,2023.39769519203,3504.62761199037,3,0.365232648628259
"gd8","Substrate D",31.7576388888889,970752.863591881,2048.77524952612,3548.58282546885,3,0.365549560403947
"gd8","Substrate D",49.9388888888889,999499.877904752,2756.5437146277,4774.47376701982,3,0.477686278164289
"gd8","Substrate D",80.8354166666667,1030981.17228402,3715.85252060043,6436.04535911282,3,0.624264102209987
"gd8","Substrate D",129.899305555556,1058965.13233858,3277.76514496422,5677.25576635639,3,0.536113569085976
"gd9","Cellulose",0,0,0,0,3,NA
"gd9","Cellulose",0.725694444444444,29959.8897740062,671.920598831542,1163.80061582834,3,3.88452903067111
"gd9","Cellulose",1.60416666666667,61644.0723821675,799.461888479748,1384.70860956189,3,2.24629645000946
"gd9","Cellulose",2.97708333333333,354345.840085863,7742.21198778411,13409.9045258109,3,3.7844114446388
"gd9","Cellulose",3.71875,646296.149948787,3611.07721726452,6254.56921035659,3,0.967755913578041
"gd9","Cellulose",4.75694444444444,932641.101514593,7352.24536329388,12734.4625189377,3,1.36541939855076
"gd9","Cellulose",5.68888888888889,1047955.34735942,6770.49078084802,11726.8340246054,3,1.11902039091208
"gd9","Cellulose",7.81527777777778,1147616.38064059,8237.16496717821,14267.1882334791,3,1.24320186380707
"gd9","Cellulose",10.8388888888889,1189611.36406693,8447.92177491674,14632.2297325232,3,1.23000083678589
"gd9","Cellulose",13.8597222222222,1216746.33989525,8616.20100234645,14923.6979042899,3,1.22652498840266
"gd9","Cellulose",18.2409722222222,1232253.61320983,9156.68161344303,15859.8377832151,3,1.28705954790448
"gd9","Cellulose",21.8006944444444,1237110.96913312,8749.33777912216,15154.2975660214,3,1.22497479564348
"gd9","Cellulose",27.9395833333333,1240204.40078361,8003.07333072445,13861.7296255142,3,1.117697180945
"gd9","Cellulose",31.7576388888889,1245260.70648104,8423.82660832914,14590.4956797767,3,1.17168201034848
"gd9","Cellulose",49.9388888888889,1254775.86135705,8346.35060577192,14456.3033069802,3,1.15210243934288
"gd9","Cellulose",80.8354166666667,1271376.04479926,8751.90153778315,15158.7381262806,3,1.19230956004634
"gd9","Cellulose",129.899305555556,1268597.12082824,8479.58789959385,14687.0770693428,3,1.15774163666349
"gd9","Substrate C",0,0,0,0,3,NA
"gd9","Substrate C",0.725694444444444,151860.080958424,4243.04686209251,7349.17274403993,3,4.83943686692224
"gd9","Substrate C",1.60416666666667,411619.239273065,8077.15550440202,13990.0437142589,3,3.39878275344123
"gd9","Substrate C",2.97708333333333,755565.347984063,16848.7897330714,29182.9598637246,3,3.86240051129769
"gd9","Substrate C",3.71875,891333.103836423,7185.85491911801,12446.2658157311,3,1.39636526032307
"gd9","Substrate C",5.68888888888889,1069609.76892976,3811.40625297217,6601.54927843352,3,0.61719231351439
"gd9","Substrate C",7.81527777777778,1160908.61996744,4538.03732126764,7860.11120707933,3,0.677065453032795
"gd9","Substrate C",10.8388888888889,1217256.8717329,8413.66626872577,14572.8974553615,3,1.19719163586362
"gd9","Substrate C",13.8597222222222,1254988.82961821,6652.20519233964,11521.9573755058,3,0.918092424695998
"gd9","Substrate C",18.2409722222222,1274138.82260143,7070.9262307213,12247.2034881808,3,0.961214215510318
"gd9","Substrate C",21.8006944444444,1291596.91523311,8411.67546324775,14569.4492791256,3,1.12801827778414
"gd9","Substrate C",27.9395833333333,1303534.1424219,8882.71694456053,15385.3170572318,3,1.18027725983814
"gd9","Substrate C",31.7576388888889,1309632.51364161,9033.68681538054,15646.8045439042,3,1.1947477159372
"gd9","Substrate C",49.9388888888889,1330511.92834295,8478.79604460967,14685.705536278,3,1.10376353818698
"gd9","Substrate C",80.8354166666667,1358980.04340708,10189.6385238236,17648.9716340236,3,1.29869248041171
"gd9","Substrate C",129.899305555556,1384859.60788885,13104.5868355639,22697.8102113949,3,1.6389972010229
"gd9","Substrate D",0,0,0,0,3,NA
"gd9","Substrate D",0.725694444444444,51136.5249883387,681.236677614095,1179.93653760703,3,2.30742417064145
"gd9","Substrate D",1.60416666666667,102403.100868104,1572.86293525972,2724.27851721176,3,2.66034767904212
"gd9","Substrate D",2.97708333333333,210653.840242161,3771.83727128427,6533.0137917463,3,3.10130296425461
"gd9","Substrate D",3.71875,277685.218875834,2930.12814893033,5075.13082663507,3,1.82765609461712
"gd9","Substrate D",5.68888888888889,431337.66532902,2879.52265282814,4987.47953624386,3,1.15628194269551
"gd9","Substrate D",7.81527777777778,589866.102492178,4054.70413909447,7022.95357857145,3,1.19060131594264
"gd9","Substrate D",9.23958333333333,676980.492755538,2547.29289425246,4412.04071460444,3,0.651723463499805
"gd9","Substrate D",10.8388888888889,748901.002232991,2766.184712559,4791.1724652725,3,0.639760455786106
"gd9","Substrate D",13.8597222222222,835278.471059951,2267.79044569242,3927.92827285854,3,0.47025374278761
"gd9","Substrate D",18.2409722222222,905863.216655615,2881.9329379167,4991.65427247796,3,0.551038410733444
"gd9","Substrate D",21.8006944444444,941899.750098033,2268.25607928055,3928.73477389089,3,0.41710752906368
"gd9","Substrate D",27.9395833333333,959523.183604604,2024.31351022575,3506.21385015909,3,0.365412103643753
"gd9","Substrate D",31.7576388888889,970715.595018264,2049.70279465933,3550.18938076587,3,0.365729097068753
"gd9","Substrate D",49.9388888888889,999462.21751048,2758.0974790084,4777.16496587018,3,0.477973542388569
"gd9","Substrate D",80.8354166666667,1030943.44780025,3716.22143200771,6436.68433241372,3,0.62434892487535
"gd9","Substrate D",129.899305555556,1058927.40785481,3278.18512770769,5677.98319780639,3,0.536201363350196
"gd10","Cellulose",0,0,0,0,3,NA
"gd10","Cellulose",0.725694444444444,29961.9322055465,672.299154776204,1164.456293958,3,3.88645260248748
"gd10","Cellulose",1.60416666666667,61647.3513475756,800.772710670093,1386.97902019525,3,2.24985987212214
"gd10","Cellulose",2.97708333333333,354363.711725233,7742.87967106183,13411.0609871713,3,3.78454693396201
"gd10","Cellulose",3.71875,646322.88927519,3613.66197969273,6259.04615020775,3,0.968408554619947
"gd10","Cellulose",4.75694444444444,834906.966773602,103915.402739237,179986.757233341,3,21.5577021627785
"gd10","Cellulose",5.68888888888889,950226.693075538,103004.059544922,178408.264517654,3,18.7753370661702
"gd10","Cellulose",7.81527777777778,1049893.56927535,102987.908863913,178380.29071757,3,16.9903212990141
"gd10","Cellulose",10.8388888888889,1091889.85995064,102047.807006099,176751.986535547,3,16.1877120594872
"gd10","Cellulose",13.8597222222222,1119027.48847191,101514.248120592,175827.835437018,3,15.7125573096618
"gd10","Cellulose",18.2409722222222,1134536.57645539,102212.190640669,177036.707342555,3,15.6043190688191
"gd10","Cellulose",21.8006944444444,1139391.4223203,103342.337345831,178994.178855901,3,15.7096301893682
"gd10","Cellulose",27.9395833333333,1142488.52223582,101929.094080154,176546.369716296,3,15.4527915405924
"gd10","Cellulose",31.7576388888889,1147547.0755685,102444.55322045,177439.171136513,3,15.4624742561092
"gd10","Cellulose",49.9388888888889,1157064.99867961,101054.04586733,175030.741752611,3,15.1271313152111
"gd10","Cellulose",80.8354166666667,1173630.39853079,100350.272501177,173811.77052542,3,14.809753627974
"gd10","Cellulose",129.899305555556,1170849.98508018,99800.5968781062,172859.70441858,3,14.7636082009893
"gd10","Substrate C",0,0,0,0,3,NA
"gd10","Substrate C",0.725694444444444,151894.553033544,4213.71279852307,7298.36465554519,3,4.80488899028094
"gd10","Substrate C",1.60416666666667,411656.652232943,8047.23316296766,13938.2166986132,3,3.38588399410245
"gd10","Substrate C",2.97708333333333,755630.935748903,16817.2309716669,29128.298485548,3,3.85483138758461
"gd10","Substrate C",3.71875,891406.98482573,7150.81966242601,12385.5829710844,3,1.38944199248178
"gd10","Substrate C",5.68888888888889,1069701.25519007,3807.16055624053,6594.19551598079,3,0.616452068648746
"gd10","Substrate C",7.81527777777778,1161007.49208572,4549.12961525124,7879.3236238314,3,0.678662599297822
"gd10","Substrate C",10.8388888888889,1217361.41494716,8406.19181653497,14559.9513244083,3,1.19602536647182
"gd10","Substrate C",13.8597222222222,1255095.31929694,6639.72677034102,11500.3441146059,3,0.91629248693621
"gd10","Substrate C",18.2409722222222,1274246.26234105,7058.10503022971,12224.9965175153,3,0.959390416029595
"gd10","Substrate C",21.8006944444444,1291704.44247639,8396.03174244737,14542.3535598799,3,1.12582670475299
"gd10","Substrate C",27.9395833333333,1303646.99643139,8862.4581928432,15350.2278699595,3,1.17748346845268
"gd10","Substrate C",31.7576388888889,1309747.29793949,9014.99334399986,15614.426501703,3,1.1921709268855
"gd10","Substrate C",49.9388888888889,1330623.49960898,8457.32725045471,14648.5204940244,3,1.10087643111135
"gd10","Substrate C",80.8354166666667,1359092.12507466,10169.2046986033,17613.5792105491,3,1.29598125731039
"gd10","Substrate C",129.899305555556,1384967.472182,13083.2689544855,22660.8865582574,3,1.63620352198998
"gd10","Substrate D",0,0,0,0,3,NA
"gd10","Substrate D",0.725694444444444,51140.4230105387,681.546064021119,1180.47241058317,3,2.30829614049126
"gd10","Substrate D",1.60416666666667,102409.196687158,1573.08367444786,2724.66084870083,3,2.66056266120726
"gd10","Substrate D",2.97708333333333,210666.381848053,3771.71533566638,6532.80259306087,3,3.10101808164759
"gd10","Substrate D",3.71875,277699.191454745,2927.79038451691,5071.08169989491,3,1.82610603701427
"gd10","Substrate D",5.68888888888889,431358.916516077,2876.8872879504,4982.91495037912,3,1.15516679025074
"gd10","Substrate D",7.81527777777778,589894.543172896,4053.11655738033,7020.20380638139,3,1.19007776688719
"gd10","Substrate D",9.23958333333333,677008.156431673,2542.83444164051,4404.3184481574,3,0.650556186999485
"gd10","Substrate D",10.8388888888889,748929.645947745,2760.92273672142,4782.05845577362,3,0.638519049372399
"gd10","Substrate D",13.8597222222222,835309.112164923,2261.85185687178,3917.64233529593,3,0.469005099817758
"gd10","Substrate D",18.2409722222222,905895.83355915,2877.41638857268,4983.83137953923,3,0.550155017267094
"gd10","Substrate D",21.8006944444444,941933.104796727,2265.1614759008,3923.3747636079,3,0.416523715285979
"gd10","Substrate D",27.9395833333333,959556.351967562,2022.95250842823,3503.85652589661,3,0.365153804538106
"gd10","Substrate D",31.7576388888889,970750.040358926,2048.73739401666,3548.51725780312,3,0.365543869201497
"gd10","Substrate D",49.9388888888889,999498.766038278,2755.4907570999,4772.64999108345,3,0.477504340500674
"gd10","Substrate D",80.8354166666667,1030979.47817811,3715.67079789812,6435.73060615954,3,0.62423459849389
"gd10","Substrate D",129.899305555556,1058962.20915373,3277.34742333749,5676.53225127547,3,0.536046725955581
"gd11","Cellulose",0,0,0,0,3,NA
"gd11","Cellulose",0.725694444444444,29961.9322055465,672.299154776204,1164.456293958,3,3.88645260248748
"gd11","Cellulose",1.60416666666667,61647.755184174,801.243544493681,1387.79452829963,3,2.25116798519843
"gd11","Cellulose",2.97708333333333,354364.561683746,7742.02219294183,13409.5757915011,3,3.78411874138489
"gd11","Cellulose",3.71875,646327.330038671,3612.08347984257,6256.31210826753,3,0.96797888894675
"gd11","Cellulose",4.75694444444444,834907.095739915,103909.862772451,179977.161729394,3,21.556549542784
"gd11","Cellulose",5.68888888888889,905977.836391883,147218.258997926,254989.504386243,3,28.1452254286656
"gd11","Cellulose",7.81527777777778,961707.602194909,191070.607229503,330943.999554536,3,34.4121226450972
"gd11","Cellulose",10.8388888888889,976207.472539995,217578.572653229,376857.142473709,3,38.6042058757412
"gd11","Cellulose",13.8597222222222,985194.877601137,235165.484458929,407318.567269414,3,41.3439591018986
"gd11","Cellulose",18.2409722222222,984995.651947202,251552.872653341,435702.356225491,3,44.2339370091804
"gd11","Cellulose",21.8006944444444,980094.677298717,262495.481350432,454655.510456197,3,46.3889378227513
"gd11","Cellulose",27.9395833333333,975422.101740045,268839.204314228,465643.160938633,3,47.7376061202608
"gd11","Cellulose",31.7576388888889,973194.417772011,276630.493678032,479138.069973212,3,49.2335407215066
"gd11","Cellulose",49.9388888888889,961523.422515518,296386.427717538,513356.351480616,3,53.3898956031236
"gd11","Cellulose",80.8354166666667,950367.030255754,323354.435003526,560066.310278836,3,58.9315803735443
"gd11","Cellulose",129.899305555556,925652.574876969,344738.132605004,597103.960978283,3,64.5062712711242
"gd11","Substrate C",0,0,0,0,3,NA
"gd11","Substrate C",0.725694444444444,151894.553033544,4213.71279852307,7298.36465554519,3,4.80488899028094
"gd11","Substrate C",1.60416666666667,411677.19009732,8030.60113674826,13909.4091841684,3,3.378717480286
"gd11","Substrate C",2.97708333333333,755652.9475354,16786.0080409769,29074.2187832317,3,3.84756241314994
"gd11","Substrate C",3.71875,891432.792353725,7116.15470092373,12325.54149652,3,1.38266637734695
"gd11","Substrate C",5.68888888888889,1069725.19248705,3798.49072951498,6579.17893559931,3,0.615034495009234
"gd11","Substrate C",7.81527777777778,1161031.96656465,4563.94338496518,7904.98182562758,3,0.68085824105407
"gd11","Substrate C",10.8388888888889,1217384.92449937,8386.60857149202,14526.0321490168,3,1.19321603682504
"gd11","Substrate C",13.8597222222222,1255120.26321544,6620.95856985903,11467.8366378044,3,0.913684287784934
"gd11","Substrate C",18.2409722222222,1274272.04872385,7037.25562675269,12188.8842913856,3,0.956537052161859
"gd11","Substrate C",21.8006944444444,1291731.6709148,8363.34582465505,14485.7398895716,3,1.12142020016532
"gd11","Substrate C",27.9395833333333,1303670.02332375,8820.8600251851,15278.1777300739,3,1.17193595440061
"gd11","Substrate C",31.7576388888889,1309769.11778341,8972.7117176075,15541.1925765648,3,1.18655970472613
"gd11","Substrate C",49.9388888888889,1330650.47561608,8408.18688380878,14563.406882291,3,1.09445772193094
"gd11","Substrate C",80.8354166666667,1359120.67121963,10118.8422420181,17526.3488769496,3,1.28953589244007
"gd11","Substrate C",129.899305555556,1385001.48356734,13026.7264813376,22562.9521219796,3,1.62909227099631
"gd11","Substrate D",0,0,0,0,3,NA
"gd11","Substrate D",0.725694444444444,51140.4230105387,681.546064021119,1180.47241058317,3,2.30829614049126
"gd11","Substrate D",1.60416666666667,102410.040836177,1572.92656121047,2724.38872059113,3,2.660275006578
"gd11","Substrate D",2.97708333333333,210667.231883522,3772.38972827286,6533.97067531955,3,3.10156003707885
"gd11","Substrate D",3.71875,277702.022003035,2929.75733359391,5074.48855563218,3,1.82731422660535
"gd11","Substrate D",5.68888888888889,431362.184977114,2878.11009292621,4985.03291072498,3,1.15564903098529
"gd11","Substrate D",7.81527777777778,589898.42766336,4053.36201260724,7020.62894730537,3,1.19014200039738
"gd11","Substrate D",9.23958333333333,677016.407304952,2544.33389434522,4406.9155764255,3,0.650931872385254
"gd11","Substrate D",10.8388888888889,748939.694716128,2763.0704429854,4785.77839214256,3,0.639007175865678
"gd11","Substrate D",13.8597222222222,835320.286500872,2263.56654440256,3920.61226121835,3,0.469354369165588
"gd11","Substrate D",18.2409722222222,905907.346034859,2877.63551235199,4984.21091305814,3,0.550189921173942
"gd11","Substrate D",21.8006944444444,941944.892902087,2264.09083728638,3921.52036313117,3,0.416321633322853
"gd11","Substrate D",27.9395833333333,959568.748107618,2022.03346202449,3502.26469083082,3,0.364983196643043
"gd11","Substrate D",31.7576388888889,970761.337584783,2047.91806903786,3547.09814531192,3,0.365393429670053
"gd11","Substrate D",49.9388888888889,999508.319088378,2755.65275822714,4772.93058526672,3,0.477527849855214
"gd11","Substrate D",80.8354166666667,1030989.5392293,3713.98769335092,6432.81538356934,3,0.623945747148712
"gd11","Substrate D",129.899305555556,1058973.0841039,3276.87478439848,5675.71361661947,3,0.535963916535449
"gd12","Cellulose",0,0,0,0,3,NA
"gd12","Cellulose",0.725694444444444,11152.9692498615,18228.9196601958,31573.4150185504,3,283.094253298891
"gd12","Cellulose",1.60416666666667,25495.8381002361,35597.1814832025,61656.1269351568,3,241.828202284458
"gd12","Cellulose",2.97708333333333,213888.48970825,144114.499650733,249613.635502437,3,116.702696738341
"gd12","Cellulose",3.71875,401111.188686486,246108.579043953,426272.563082707,3,106.272917611353
"gd12","Cellulose",4.75694444444444,589692.670496236,349078.369406054,604621.471634582,3,102.531623994204
"gd12","Cellulose",5.68888888888889,660763.882213001,392404.706831795,679664.88936184,3,102.860478252161
"gd12","Cellulose",7.81527777777778,716493.883080575,436235.817598953,755582.600162735,3,105.455554891006
"gd12","Cellulose",10.8388888888889,730993.684249973,462739.58488304,801488.471690756,3,109.643693093342
"gd12","Cellulose",13.8597222222222,739980.885131237,480326.320451153,831949.591234007,3,112.428524567423
"gd12","Cellulose",18.2409722222222,739781.340635961,496715.976113943,860337.307560519,3,116.296162163393
"gd12","Cellulose",21.8006944444444,734880.098469298,507680.172177189,879327.852206206,3,119.65596211379
"gd12","Cellulose",27.9395833333333,730207.269056741,514024.979402508,890317.38068469,3,121.926666360741
"gd12","Cellulose",31.7576388888889,727979.310951478,521815.876005599,903811.609437759,3,124.153474671755
"gd12","Cellulose",49.9388888888889,716307.672065491,541569.202015103,938025.373704691,3,130.952858706632
"gd12","Cellulose",80.8354166666667,705150.96518361,568535.815183121,984732.917819754,3,139.648524421057
"gd12","Cellulose",129.899305555556,680436.509804825,589925.710280329,1021781.30289669,3,150.165561102795
"gd12","Substrate C",0,0,0,0,3,NA
"gd12","Substrate C",0.725694444444444,151872.180126623,4241.33149827893,7346.20164676134,3,4.83709501018322
"gd12","Substrate C",1.60416666666667,411652.417589597,8072.73456670217,13982.3864255457,3,3.3966486842027
"gd12","Substrate C",2.97708333333333,755626.248035356,16839.5627865402,29166.9783235338,3,3.85997421335859
"gd12","Substrate C",3.71875,891405.231898565,7173.76075277284,12425.3181051461,3,1.39390230845762
"gd12","Substrate C",5.68888888888889,1069696.34214929,3806.78023420705,6593.53677889556,3,0.616393318280167
"gd12","Substrate C",7.81527777777778,1161002.38955586,4541.15279996919,7865.5073744803,3,0.677475554334494
"gd12","Substrate C",10.8388888888889,1217354.70594075,8405.6949328869,14559.0906966844,3,1.19596126138383
"gd12","Substrate C",13.8597222222222,1255089.48274668,6643.03846686462,11506.080141244,3,0.916753769306047
"gd12","Substrate C",18.2409722222222,1274240.65580843,7060.98422980928,12229.9834374723,3,0.959786001311745
"gd12","Substrate C",21.8006944444444,1291699.82592892,8398.5147456003,14546.6542474961,3,1.12616367638162
