"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd02","LBD",0.725694444444444,18.9228932071771,1.01285066026368,1.75430880405637,3,9.27082758883294
"gd02","LBD",1.60416666666667,38.6707238782222,0.368781299572008,0.638747947739997,3,1.65176103181175
"gd02","LBD",2.97708333333333,78.5757159273082,1.73807419633893,3.01043281538346,3,3.83125088948406
"gd02","LBD",3.71875,97.5747172895415,1.00483513027058,1.74042549885874,3,1.78368490035613
"gd02","LBD",5.68888888888889,152.215976850172,1.16274597430965,2.01393510380049,3,1.32307734409695
"gd02","LBD",7.81527777777778,205.993285626128,1.03719306055674,1.79647107814213,3,0.872101764230644
"gd02","LBD",9.23958333333333,231.744864006142,1.06495592456267,1.84455776916404,3,0.795943322012586
"gd02","LBD",10.8388888888889,256.45990201683,1.13323045527555,1.96281272522167,3,0.765348777639657
"gd02","LBD",13.8597222222222,282.816640752958,2.07996895577186,3.60261190956285,3,1.27383307430971
"gd02","LBD",18.2409722222222,306.720334028287,2.78105813050262,4.81693398083305,3,1.5704645067284
"gd02","LBD",21.8006944444444,314.547986015794,2.31293492507785,4.00612080483534,3,1.27361197112678
"gd02","LBD",27.9395833333333,308.346879297272,2.2042842379912,3.817932294524,3,1.23819391434255
"gd02","LBD",31.7576388888889,309.91139594998,3.6232641754894,6.27567764119179,3,2.0249909242462
"gd02","LBD",49.9388888888889,320.260670224212,2.40391876127292,4.16370943179274,3,1.30010014307338
"gd02","LBD",80.8354166666667,323.562319280535,3.86420136895115,6.69299310170059,3,2.06853292329681
"gd02","LBD",129.899305555556,329.976282428589,3.89533225469004,6.74691337748497,3,2.04466615837612
"gd02","LBD",191.815277777778,330.505106532295,4.34911525537587,7.53288859028391,3,2.27920490225401
"gd03","Cellulose",0,0,0,0,3,NA
"gd03","Cellulose",0.725694444444444,6.02633782766054,0.904240164796763,1.56618990767245,3,25.9890824653694
"gd03","Cellulose",1.60416666666667,13.6599376573867,0.715763126092798,1.23973810057705,3,9.07572297671984
"gd03","Cellulose",2.97708333333333,94.4057146868937,1.02988178169069,1.78380757167784,3,1.88951227962631
"gd03","Cellulose",3.71875,180.360464022656,2.64364139983264,4.57892122150264,3,2.53876105626312
"gd03","Cellulose",4.75694444444444,259.153048515065,7.47646928472975,12.9496246623801,3,4.99690230795309
"gd03","Cellulose",5.68888888888889,292.506643161978,7.11150764012433,12.3174925511096,3,4.21101292536753
"gd03","Cellulose",7.81527777777778,320.812333209215,8.36744881891838,14.4928464840988,3,4.51754654789018
"gd03","Cellulose",10.8388888888889,333.07066736433,8.96797365675719,15.5329860144427,3,4.66357068827437
"gd03","Cellulose",13.8597222222222,341.613547475817,9.36658127614231,16.2233946635018,3,4.74904897167473
"gd03","Cellulose",18.2409722222222,343.306812569735,10.0182057489886,17.3520413579269,3,5.05438305405089
"gd03","Cellulose",21.8006944444444,347.540063880733,10.8324532430536,18.762359387583,3,5.39861769549016
"gd03","Cellulose",27.9395833333333,348.02333717544,9.7528521504783,16.8924354433358,3,4.85382261443583
"gd03","Cellulose",31.7576388888889,350.545731743321,11.1284382010395,19.2750203730908,3,5.49857511521619
"gd03","Cellulose",49.9388888888889,351.966910946738,9.81331919353305,16.9971674340901,3,4.82919470707353
"gd03","Cellulose",80.8354166666667,360.745577619607,11.753321663718,20.3573502792596,3,5.64313231879052
"gd03","Cellulose",129.899305555556,359.855632503563,11.6810005238467,20.2320863905411,3,5.62227864818562
"gd03","Cellulose",191.815277777778,363.286868783215,11.6798963748456,20.2301739483721,3,5.56864992564433
"gd03","FIC",0,0,0,0,3,NA
"gd03","FIC",0.725694444444444,53.2647100808104,2.78818150687707,4.82927203063503,3,9.06655086136453
"gd03","FIC",1.60416666666667,143.525947663351,3.10269549946462,5.37402624548802,3,3.74428898256999
"gd03","FIC",2.97708333333333,250.998747695524,7.49074125928002,12.9743444474255,3,5.16908732276389
"gd03","FIC",3.71875,299.662804809747,5.96162594896996,10.325839039337,3,3.44581939219743
"gd03","FIC",5.68888888888889,355.410249281227,4.77560011001584,8.27158202717895,3,2.32733356562091
"gd03","FIC",7.81527777777778,386.148113104808,6.15015212872665,10.6523759612324,3,2.75862437228618
"gd03","FIC",10.8388888888889,405.094669893559,6.87535184214605,11.9084587105092,3,2.93967301856582
"gd03","FIC",13.8597222222222,419.850038179083,8.67255951515691,15.0213137119167,3,3.57778071834055
"gd03","FIC",18.2409722222222,429.401610854493,7.94058276748901,13.7534927949968,3,3.20294392180503
"gd03","FIC",21.8006944444444,438.8571700587,8.97068200020352,15.5376770028961,3,3.54048607678389
"gd03","FIC",27.9395833333333,446.542190538203,8.94258910927097,15.4890186884694,3,3.46865738930536
"gd03","FIC",31.7576388888889,451.800418812063,9.04460082456974,15.6657081623341,3,3.46739567075316
"gd03","FIC",49.9388888888889,462.600591510142,8.51665748475987,14.7512834742658,3,3.1887731544205
"gd03","FIC",80.8354166666667,476.344929380988,10.1310241920848,17.5474486334004,3,3.68376937615424
"gd03","FIC",129.899305555556,491.757121191139,11.7206834348234,20.3008192085451,3,4.12822068735319
"gd03","FIC",191.815277777778,499.738454006574,10.9941237928345,19.0423809938912,3,3.8104694248005
"gd03","LBD",0,0,0,0,3,NA
"gd03","LBD",0.725694444444444,14.3468781295405,0.349315797760555,0.605032709607735,3,4.21717327034347
"gd03","LBD",1.60416666666667,28.5568768543683,0.751923799958304,1.30237022494804,3,4.56061855639798
"gd03","LBD",2.97708333333333,59.4450834436367,1.56330768276485,2.7077283344115,3,4.55500804701342
"gd03","LBD",3.71875,81.1001363627151,2.35300141790947,4.07551800610081,3,5.02529118801148
"gd03","LBD",5.68888888888889,125.88284522048,1.76430915240522,3.05587309222462,3,2.42755324355146
"gd03","LBD",7.81527777777778,173.26998842987,1.95474697902569,3.38572108361427,3,1.95401472251187
"gd03","LBD",9.23958333333333,200.977341129856,2.30099064237098,3.98543270032708,3,1.98302588636199
"gd03","LBD",10.8388888888889,222.317580456177,2.236092382326,3.87302561660636,3,1.74211396537297
"gd03","LBD",13.8597222222222,249.322311461421,2.52619553131894,4.37549901009786,3,1.75495686063977
"gd03","LBD",18.2409722222222,270.173558220137,2.20438525756402,3.81810726555669,3,1.41320538201806
"gd03","LBD",21.8006944444444,282.666059589271,2.77711270515676,4.81010030367655,3,1.7016900828723
"gd03","LBD",27.9395833333333,292.974575776198,3.33499252930318,5.77637650361574,3,1.97163064006902
"gd03","LBD",31.7576388888889,297.063003127807,3.03037542887349,5.24876420881721,3,1.76688586379066
"gd03","LBD",49.9388888888889,304.718251731374,3.78789768606792,6.56083124614222,3,2.15308115246275
"gd03","LBD",80.8354166666667,316.657013850392,4.10374093392757,7.1078877986627,3,2.2446645701083
"gd03","LBD",129.899305555556,325.483019898989,4.30866647136505,7.46282924127277,3,2.29284748666422
"gd03","LBD",191.815277777778,330.505106532295,4.34911525537585,7.53288859028387,3,2.279204902254
"gd04","Cellulose",0,0,0,0,3,NA
"gd04","Cellulose",0.725694444444444,7.68150964650267,2.74751732926756,4.75883960896737,3,61.9518796169712
"gd04","Cellulose",1.60416666666667,16.6775583655422,5.77877988724064,10.0091403704579,3,60.015621897855
"gd04","Cellulose",2.97708333333333,113.081824554431,2.24648834531558,3.89103195269792,3,3.44089951504542
"gd04","Cellulose",3.71875,207.486298623304,3.84711308480831,6.66339532535103,3,3.2114869124195
"gd04","Cellulose",4.75694444444444,314.142277630427,5.73053390434694,9.92557587682494,3,3.15957977757514
"gd04","Cellulose",5.68888888888889,353.333301919055,9.09305817296412,15.7496387517533,3,4.45744532604553
"gd04","Cellulose",7.81527777777778,387.932794019403,10.7412100461955,18.6043215347799,3,4.79575891020169
"gd04","Cellulose",10.8388888888889,400.372292836203,10.0874215762712,17.4719266874683,3,4.36392003145339
"gd04","Cellulose",13.8597222222222,411.840809958535,9.58715070083441,16.6054321136648,3,4.03200258744068
"gd04","Cellulose",18.2409722222222,415.709984129609,5.00173214308195,8.66325419766831,3,2.08396587245961
"gd04","Cellulose",21.8006944444444,415.291958798637,4.07527482041578,7.05858304376626,3,1.69966764205727
"gd04","Cellulose",27.9395833333333,417.524933312268,7.73597727749828,13.3991056908254,3,3.20917497897165
"gd04","Cellulose",31.7576388888889,426.545150062571,13.6868508744403,23.7063211101491,3,5.55775188316444
"gd04","Cellulose",49.9388888888889,429.893058731558,13.1254418166043,22.7339320981478,3,5.28827615063767
"gd04","Cellulose",80.8354166666667,435.079858960137,12.3746290393258,21.4334862209296,3,4.92633381654501
"gd04","Cellulose",129.899305555556,429.378928717622,13.34086392334,23.1070541320875,3,5.38150630751694
"gd04","Cellulose",191.815277777778,438.330731130245,7.16006926788349,12.4016037576867,3,2.82928001094263
"gd04","FIC",0,0,0,0,3,NA
"gd04","FIC",0.725694444444444,56.6570695040132,5.56408351350684,9.6372753429502,3,17.0098373024174
"gd04","FIC",1.60416666666667,147.091479500184,5.22483759877931,9.04968418238195,3,6.15241903414985
"gd04","FIC",2.97708333333333,291.624190524366,1.3711307566626,2.37486813435998,3,0.814359100350954
"gd04","FIC",3.71875,352.083506734429,9.12084340499537,15.7977641853315,3,4.48693673039546
"gd04","FIC",5.68888888888889,431.709189158807,10.5543127068196,18.2806058471813,3,4.23447225730853
"gd04","FIC",7.81527777777778,472.390550259818,9.80861666147423,16.98902240964,3,3.59639336567929
"gd04","FIC",10.8388888888889,498.922832484649,6.905754958407,11.9611184525816,3,2.39738846847616
"gd04","FIC",13.8597222222222,515.56294869517,4.93129106585207,8.54124667296627,3,1.65668357173128
"gd04","FIC",18.2409722222222,526.764200606224,5.66264720809274,9.80799266975468,3,1.86193227604822
"gd04","FIC",21.8006944444444,537.3509021782,9.23022959965837,15.9872266321344,3,2.9751930381672
"gd04","FIC",27.9395833333333,567.552444483779,11.4339819720684,19.8042377084491,3,3.48941104931054
"gd04","FIC",31.7576388888889,578.546465894401,10.392254029839,17.9999119848436,3,3.11123013378307
"gd04","FIC",49.9388888888889,581.573907727083,9.68040851723168,16.7669593898678,3,2.88303157467925
"gd04","FIC",80.8354166666667,594.197315584439,12.3141927759487,21.3288075421407,3,3.58951597099731
"gd04","FIC",129.899305555556,601.366512024377,21.9524447021459,38.0227495744629,3,6.32272479664142
"gd04","FIC",191.815277777778,598.287668812073,27.3893145464133,47.4396843788732,3,7.92924321389855
"gd04","LBD",0,0,0,0,3,NA
"gd04","LBD",0.725694444444444,19.2247534334651,1.10332030668326,1.91100682819787,3,9.94034505988164
"gd04","LBD",1.60416666666667,35.7740707042704,1.25153141895926,2.16771600490621,3,6.05946139824518
"gd04","LBD",2.97708333333333,74.5380884932651,1.84555994119919,3.19660358657083,3,4.28855052656691
"gd04","LBD",3.71875,97.6106669113329,1.25380115864296,2.17164730935833,3,2.22480531900371
"gd04","LBD",5.68888888888889,150.760565296158,3.6778239585692,6.37017795753595,3,4.22536088599974
"gd04","LBD",7.81527777777778,206.702252950373,4.70070531057297,8.14186042932122,3,3.93893163383951
"gd04","LBD",9.23958333333333,232.090684279696,6.49239086435276,11.245150839655,3,4.84515389945737
"gd04","LBD",10.8388888888889,253.954335783092,7.93947217880256,13.7515691989656,3,5.4149771282941
"gd04","LBD",13.8597222222222,282.580203992461,8.19029640802018,14.1860095077398,3,5.02017101952348
"gd04","LBD",18.2409722222222,304.917676940953,6.2648387691194,10.8510190493421,3,3.55867169073421
"gd04","LBD",21.8006944444444,318.344372809334,5.26047977432083,9.11141824131213,3,2.86212636991364
"gd04","LBD",27.9395833333333,327.1734290698,4.88205705616178,8.45597086672235,3,2.58455305822477
"gd04","LBD",31.7576388888889,333.294321030118,4.55630991224725,7.89176026304192,3,2.36780519951577
"gd04","LBD",49.9388888888889,342.697701208989,6.6489233075133,11.5162729842419,3,3.36047570310923
"gd04","LBD",80.8354166666667,352.167532866249,8.2217190268853,14.2404350801211,3,4.04365358845545
"gd04","LBD",129.899305555556,356.953849114039,4.87738591316452,8.44788020972167,3,2.36665894784139
"gd04","LBD",191.815277777778,355.565623922188,4.46862143647101,7.73987936775921,3,2.1767794317071
"gd05","Cellulose",0,0,0,0,3,NA
"gd05","Cellulose",0.725694444444444,7.68150964650267,2.74751732926756,4.75883960896737,3,61.9518796169712
"gd05","Cellulose",1.60416666666667,16.3588884650658,5.91369177585226,10.2428146160783,3,62.6131453732431
"gd05","Cellulose",2.97708333333333,112.098992384272,1.93621738832791,3.35362689108226,3,2.99166550898703
"gd05","Cellulose",3.71875,206.666956802938,3.29764087418154,5.71168153919827,3,2.76371299386989
"gd05","Cellulose",4.75694444444444,312.950630751369,5.75347968719556,9.96531913853821,3,3.18431029028837
"gd05","Cellulose",5.68888888888889,352.247681905333,9.0383351218107,15.6548556468104,3,4.44427499483663
"gd05","Cellulose",7.81527777777778,386.764275208808,10.7283623516262,18.5820686750256,3,4.80449458911206
"gd05","Cellulose",10.8388888888889,399.403218303589,10.0339259554609,17.3792695542424,3,4.35130934298888
"gd05","Cellulose",13.8597222222222,410.984396825408,9.89099492224796,17.1317057427392,3,4.16845648522686
"gd05","Cellulose",18.2409722222222,413.401227644498,4.86123726456899,8.41990992988064,3,2.03674042717679
"gd05","Cellulose",21.8006944444444,413.833969681077,4.29595446906167,7.44081140741739,3,1.7980185177045
"gd05","Cellulose",27.9395833333333,418.526374039027,4.92686180712082,8.53357497180388,3,2.0389575188416
"gd05","Cellulose",31.7576388888889,424.371064331516,5.96433149076996,10.3305251751966,3,2.43431422249997
"gd05","Cellulose",49.9388888888889,428.15302123951,4.01276583944134,6.95031431278918,3,1.62332483201167
"gd05","Cellulose",80.8354166666667,432.684296153919,4.82911890772352,8.36427930396866,3,1.93311367625721
"gd05","Cellulose",129.899305555556,426.378759134156,6.53679110272969,11.322054308392,3,2.65539829690007
"gd05","Cellulose",191.815277777778,444.46064498564,12.8499837640377,22.2568247557485,3,5.00760303681501
"gd05","FIC",0,0,0,0,3,NA
"gd05","FIC",0.725694444444444,56.6570695040132,5.56408351350684,9.6372753429502,3,17.0098373024174
"gd05","FIC",1.60416666666667,147.066734961675,5.13737547586692,8.89819534175984,3,6.05044733200794
"gd05","FIC",2.97708333333333,291.718660750764,1.39619924316969,2.41828802665911,3,0.828979545029937
"gd05","FIC",3.71875,351.6798270097,8.66611463009812,15.0101508435459,3,4.26812961413675
"gd05","FIC",5.68888888888889,431.256055309176,10.2418966784399,17.7394854129289,3,4.11344610575059
"gd05","FIC",7.81527777777778,471.668049674709,9.6408116118265,16.6983755378835,3,3.5402812527581
"gd05","FIC",10.8388888888889,497.951781349673,6.86145557079482,11.8843896624931,3,2.3866547138924
"gd05","FIC",13.8597222222222,514.676515034091,4.99426560119737,8.65032176776737,3,1.6807298400228
"gd05","FIC",18.2409722222222,525.189918656587,5.19823287517839,9.00360344938382,3,1.71435191909522
"gd05","FIC",21.8006944444444,534.710657189613,8.43694299791592,14.6132139329529,3,2.73291989536144
"gd05","FIC",27.9395833333333,551.023561568556,10.7614315620645,18.6393462276711,3,3.3826768087034
"gd05","FIC",31.7576388888889,559.827317429949,10.4595917244588,18.1165442931895,3,3.23609508309791
"gd05","FIC",49.9388888888889,563.949805207165,9.56204263771697,16.5619436726657,3,2.93677620237527
"gd05","FIC",80.8354166666667,576.581816605845,12.1198146698627,20.9921347865209,3,3.64079028889516
"gd05","FIC",129.899305555556,583.069903707872,20.1923814283995,34.9742305597981,3,5.99829117184564
"gd05","FIC",191.815277777778,596.518104324624,26.3446285784089,45.6302352043353,3,7.64943006314916
"gd05","LBD",0,0,0,0,3,NA
"gd05","LBD",0.725694444444444,19.2247534334651,1.10332030668326,1.91100682819787,3,9.94034505988164
"gd05","LBD",1.60416666666667,35.6350581749935,1.27846396928659,2.21436455045056,3,6.21400571194931
"gd05","LBD",2.97708333333333,74.4389320078956,1.72500359441876,2.98779386877223,3,4.01375165948823
"gd05","LBD",3.71875,97.6966967715107,1.12834653652363,1.9543535298033,3,2.00042948675539
"gd05","LBD",5.68888888888889,151.027305692415,3.57113154091203,6.18538126937137,3,4.09553838030366
"gd05","LBD",7.81527777777778,207.009887885052,4.61123152510926,7.98688728695255,3,3.85821535799656
"gd05","LBD",9.23958333333333,232.469060912121,6.45079060131698,11.1730970704688,3,4.80627272576823
"gd05","LBD",10.8388888888889,254.222638180328,7.95623107477443,13.7805964582676,3,5.42068029696578
"gd05","LBD",13.8597222222222,282.988013629908,8.26596918442442,14.3170786012218,3,5.05925265793965
"gd05","LBD",18.2409722222222,305.324361795891,6.37316814117454,11.0386510256936,3,3.61538495021007
"gd05","LBD",21.8006944444444,318.494708322011,5.61072901300161,9.71806771801957,3,3.05124935017577
"gd05","LBD",27.9395833333333,328.128748043673,5.28855612681947,9.160047910331,3,2.79160176148657
"gd05","LBD",31.7576388888889,333.98380901263,5.11549325353922,8.86029422090574,3,2.6529113034251
"gd05","LBD",49.9388888888889,343.629535304763,6.86703225289501,11.8940487592283,3,3.46129989923002
"gd05","LBD",80.8354166666667,353.239860856061,8.34744772374639,14.4582035710539,3,4.093027195746
"gd05","LBD",129.899305555556,358.063080535163,5.22708910856243,9.05358391172004,3,2.52848852726969
"gd05","LBD",191.815277777778,365.137194501073,6.92129833946618,11.9880403782975,3,3.28316056507968
"gd06","Cellulose",0,0,0,0,3,NA
"gd06","Cellulose",0.725694444444444,6.64037788310505,1.06843118233498,1.85057709219508,3,27.8685509284563
"gd06","Cellulose",1.60416666666667,15.7671882610594,1.39953498049935,2.42406569319478,3,15.374115238933
"gd06","Cellulose",2.97708333333333,120.248957841787,1.82506603221376,3.16110709496236,3,2.62880207171648
"gd06","Cellulose",3.71875,231.984931893792,1.77263010604401,3.07028540669444,3,1.32348484086031
"gd06","Cellulose",4.75694444444444,334.070012975541,5.91113394938798,10.2383843306853,3,3.06474209986482
"gd06","Cellulose",5.68888888888889,376.931152970767,5.11423777859046,8.85811967450686,3,2.35006302999685
"gd06","Cellulose",7.81527777777778,412.470468827436,6.27851398301833,10.8747052146194,3,2.63648092081206
"gd06","Cellulose",10.8388888888889,426.680552866959,6.95891941983921,12.0532020009392,3,2.82487728113015
"gd06","Cellulose",13.8597222222222,436.464606542033,7.60435841914387,13.1711351409213,3,3.01768687391904
"gd06","Cellulose",18.2409722222222,436.998286395026,8.11426878349177,14.0543257992779,3,3.21610547153803
"gd06","Cellulose",21.8006944444444,441.307827623641,9.07468459578465,15.7178147825617,3,3.56164423078537
"gd06","Cellulose",27.9395833333333,440.027145631426,8.45543849025047,14.6452490653873,3,3.3282603609311
"gd06","Cellulose",31.7576388888889,442.286178214011,10.2616430540458,17.7736871387437,3,4.01859429804371
"gd06","Cellulose",49.9388888888889,441.69208238908,9.08925972779495,15.7430596517305,3,3.56426123071472
"gd06","Cellulose",80.8354166666667,449.805312748725,10.650572080426,18.4473319729723,3,4.10118143341663
"gd06","Cellulose",129.899305555556,445.093535674614,11.0017808799011,19.0556434577286,3,4.28126717878447
"gd06","Cellulose",191.815277777778,444.46064498564,12.8499837640377,22.2568247557485,3,5.00760303681501
"gd06","FIC",0,0,0,0,3,NA
"gd06","FIC",0.725694444444444,65.8703642020749,3.08043074648814,5.33546256211477,3,8.09994392280392
