"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd10",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,296.626554922067,1.40340667782276,0.0356821183000821,4,5.08507175631217,422.86810654614,126.241551624073,0.298536469574818,3.20973674318298,0,TRUE
"gd10",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,411.975287831822,1.40340667782276,0.0356821183000821,4,5.08507175631217,537.034881791345,125.059593959524,0.232870523311953,3.17968504549721,0,FALSE
"gd10",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,410.295678295546,1.40340667782276,0.0356821183000821,4,5.08507175631217,535.897714078634,125.602035783088,0.234376882907654,3.19347682347944,0,FALSE
"gd10",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,530.597668709684,1.40340667782276,0.0356821183000821,4,5.08507175631217,647.989790123546,117.392121413862,0.18116353560367,2.98473680507598,0,FALSE
"gd10",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,533.478508142555,1.40340667782276,0.0356821183000821,4,5.08507175631217,652.945560320273,119.467052177718,0.18296632895263,3.03749266419394,0,TRUE
"gd10",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,604.886057587374,1.40340667782276,0.0356821183000821,4,5.08507175631217,719.00707624205,114.121018654676,0.158720299737715,2.90156784381234,0,TRUE
"gd10",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",317.819438708933,1.40340667782276,0.0356821183000821,4,5.08507175631217,379.347723209657,61.5282845007248,0.162194948687538,1.56437870864488,0,FALSE
"gd10",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",317.9913045678,1.40340667782276,0.0356821183000821,4,5.08507175631217,379.609069416647,61.6177648488468,0.162319000817172,1.56665377859978,0,FALSE
"gd10",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",328.632628315589,1.40340667782276,0.0356821183000821,4,5.08507175631217,390.772066096616,62.1394377810264,0.159017092500319,1.57991750006707,0,FALSE
"gd11",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,121.912286495792,1.38995074402978,0.0210524820565328,4,3.02924145290169,246.943427775222,125.03114127943,0.50631491757391,1.89374758033629,0,TRUE
"gd11",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,409.964450587864,1.38995074402978,0.0210524820565328,4,3.02924145290169,533.824966872264,123.8605162844,0.232024584781247,1.87601705153255,0,FALSE
"gd11",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,396.058369234359,1.38995074402978,0.0210524820565328,4,3.02924145290169,520.456126382843,124.397757148485,0.239016798616717,1.88415421301093,0,FALSE
"gd11",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,482.648222637762,1.38995074402978,0.0210524820565328,4,3.02924145290169,598.914782488803,116.266559851041,0.19412871956156,1.76099741343525,0,FALSE
"gd11",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,502.73759132187,1.38995074402978,0.0210524820565328,4,3.02924145290169,621.059187396273,118.321596074403,0.190515813107047,1.79212341801035,0,TRUE
"gd11",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,750.702943656939,1.38995074402978,0.0210524820565328,4,3.02924145290169,863.729764246527,113.026820589588,0.130859008532822,1.71192765109832,0,TRUE
"gd11",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",333.67300923564,1.38995074402978,0.0210524820565328,4,3.02924145290169,394.61135745081,60.93834821517,0.15442624005764,0.922984852423754,0,FALSE
"gd11",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",326.201415435188,1.38995074402978,0.0210524820565328,4,3.02924145290169,387.228386056403,61.0269706212149,0.157599424057527,0.924327145753989,0,FALSE
"gd11",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",339.978277368967,1.38995074402978,0.0210524820565328,4,3.02924145290169,401.521919096057,61.54364172709,0.153275920442009,0.932152753411156,0,FALSE
"gd12",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,-132.911034149003,1.47755022400621,0.025708740483541,4,3.47991426157206,0,132.911034149003,Inf,2.31259501627704,0,TRUE
"gd12",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,419.482666535125,1.47755022400621,0.025708740483541,4,3.47991426157206,551.149298872724,131.666632337598,0.238894674468241,2.29094295822387,0,FALSE
"gd12",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,414.777842765907,1.47755022400621,0.025708740483541,4,3.47991426157206,547.015574735981,132.237731970073,0.241743997936253,2.300879847003,0,FALSE
"gd12",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,525.42995244449,1.47755022400621,0.025708740483541,4,3.47991426157206,649.024031076572,123.594078632082,0.190430666222127,2.15048398438821,0,FALSE
"gd12",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,532.512548567924,1.47755022400621,0.025708740483541,4,3.47991426157206,658.291178879417,125.778630311493,0.191068381814869,2.18849424710982,0,TRUE
"gd12",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,580.779791710895,1.47755022400621,0.025708740483541,4,3.47991426157206,700.929951562372,120.150159851476,0.171415359814004,2.09056127398657,0,TRUE
"gd12",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.374206361121,1.47755022400621,0.025708740483541,4,3.47991426157206,384.153099025222,64.7788926641015,0.168627801854199,1.12712496215326,0,FALSE
"gd12",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",322.070345872934,1.47755022400621,0.025708740483541,4,3.47991426157206,386.943446232139,64.8731003592058,0.167655250375494,1.12876413566198,0,FALSE
"gd12",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",327.521821415118,1.47755022400621,0.025708740483541,4,3.47991426157206,392.944155271628,65.4223338565095,0.166492701262563,1.13832056306298,0,FALSE
