"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd02",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",305.493772220547,1.19052265650941,0.0109646846760716,4,1.84199512980623,358.207222790583,52.7134505700362,0.147159094558107,0.48548959612644,0,TRUE
"gd03",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,288.981516904894,0.995806174220263,0.0419149549288107,4,8.41829585192741,378.557915918063,89.5763990131691,0.236625349111858,3.77040314121578,0,FALSE
"gd03",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,307.633186591139,0.995806174220263,0.0419149549288107,4,8.41829585192741,396.370911570171,88.7377249790317,0.223875472161943,3.73510211050229,0,TRUE
"gd03",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,283.07068698288,0.995806174220263,0.0419149549288107,4,8.41829585192741,372.193308888509,89.1226219056291,0.239452509696583,3.75130299150526,0,TRUE
"gd03",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,398.784276070645,0.995806174220263,0.0419149549288107,4,8.41829585192741,482.081442284858,83.2971662142124,0.172786502254515,3.50610094409206,0,TRUE
"gd03",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,391.273844412048,0.995806174220263,0.0419149549288107,4,8.41829585192741,476.043305790862,84.769461378814,0.178070903104045,3.56807202547695,0,TRUE
"gd03",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,387.64880788852,0.995806174220263,0.0419149549288107,4,8.41829585192741,468.624918933493,80.9761110449729,0.172795145484922,3.40840429857554,0,TRUE
"gd03",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",262.677413768507,0.995806174220263,0.0419149549288107,4,8.41829585192741,306.335639543844,43.6582257753377,0.142517618388601,1.83763930473518,0,TRUE
"gd03",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",272.220907166489,0.995806174220263,0.0419149549288107,4,8.41829585192741,315.942624932096,43.7217177656063,0.138384992449193,1.84031177652672,0,TRUE
"gd03",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",264.416943328271,0.995806174220263,0.0419149549288107,4,8.41829585192741,308.508821172917,44.0918778446462,0.142919342393562,1.85589236181637,0,TRUE
"gd04",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,441.357869112456,1.57734857726241,0.0494720191514573,4,6.27280740155978,583.246129295567,141.888260183111,0.2432733850364,4.45018864335528,0,FALSE
"gd04",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,413.221355735501,1.57734857726241,0.0494720191514573,4,6.27280740155978,553.781163325345,140.559807589844,0.253818325538215,4.40852300705697,0,TRUE
"gd04",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,450.347520750373,1.57734857726241,0.0494720191514573,4,6.27280740155978,591.517001824152,141.169481073779,0.238656675359175,4.42764482876979,0,TRUE
"gd04",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,587.349523095596,1.57734857726241,0.0494720191514573,4,6.27280740155978,719.291531509893,131.942008414297,0.18343328488427,4.13823403478932,0,TRUE
"gd04",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,593.663137846719,1.57734857726241,0.0494720191514573,4,6.27280740155978,727.937249378386,134.274111531666,0.184458360451163,4.2113782032685,0,TRUE
"gd04",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,555.970965456608,1.57734857726241,0.0494720191514573,4,6.27280740155978,684.236442068103,128.265476611495,0.187457827039748,4.02292315526589,0,TRUE
"gd04",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",332.680199143925,1.57734857726241,0.0494720191514573,4,6.27280740155978,401.834460380006,69.1542612360807,0.172096393053704,2.16895680865543,0,TRUE
"gd04",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.255111451041,1.57734857726241,0.0494720191514573,4,6.27280740155978,399.509943463956,69.254832012915,0.173349457619102,2.17211111422196,0,TRUE
"gd04",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",342.14060309403,1.57734857726241,0.0494720191514573,4,6.27280740155978,411.9817655487,69.84116245467,0.169524887495085,2.19050080389597,0,TRUE
"gd05",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,426.642827118462,1.57245265092688,0.057254444635644,4,7.28218361321028,568.090680862725,141.447853744263,0.24898816070958,5.15024621330118,0,FALSE
"gd05",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,428.047601382457,1.57245265092688,0.057254444635644,4,7.28218361321028,568.171125912478,140.12352453002,0.246622044203643,5.10202617078892,0,TRUE
"gd05",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,431.782023410201,1.57245265092688,0.057254444635644,4,7.28218361321028,572.513329060916,140.731305650715,0.245813151427503,5.12415603937661,0,TRUE
"gd05",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,568.350210255033,1.57245265092688,0.057254444635644,4,7.28218361321028,699.882684364059,131.532474109026,0.187935031181036,4.78921813780879,0,TRUE
"gd05",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,581.469876141308,1.57245265092688,0.057254444635644,4,7.28218361321028,715.327214761581,133.857338620273,0.187127423447586,4.87386858904245,0,TRUE
"gd05",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,728.288855548407,1.57245265092688,0.057254444635644,4,7.28218361321028,856.15620942791,127.867353879504,0.149350495238416,4.65576774542941,0,TRUE
"gd05",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",331.699566623233,1.57245265092688,0.057254444635644,4,7.28218361321028,400.63918020712,68.9396135838872,0.172074068113476,2.51015462170816,0,TRUE
"gd05",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",328.667673681794,1.57245265092688,0.057254444635644,4,7.28218361321028,397.707545881259,69.0398721994643,0.173594574491873,2.51380512994536,0,TRUE
"gd05",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",343.910235709625,1.57245265092688,0.057254444635644,4,7.28218361321028,413.534618441984,69.6243827323593,0.168364097290508,2.53508769506734,0,TRUE
"gd06",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,288.981516904894,0.995806174220263,0.0419149549288107,4,8.41829585192741,378.557915918063,89.5763990131691,0.236625349111858,3.77040314121578,0,FALSE
"gd06",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,307.633186591139,0.995806174220263,0.0419149549288107,4,8.41829585192741,396.370911570171,88.7377249790317,0.223875472161943,3.73510211050229,0,TRUE
"gd06",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,283.07068698288,0.995806174220263,0.0419149549288107,4,8.41829585192741,372.193308888509,89.1226219056291,0.239452509696583,3.75130299150526,0,TRUE
"gd06",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,398.784276070645,0.995806174220263,0.0419149549288107,4,8.41829585192741,482.081442284858,83.2971662142124,0.172786502254515,3.50610094409206,0,TRUE
"gd06",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,391.273844412048,0.995806174220263,0.0419149549288107,4,8.41829585192741,476.043305790862,84.769461378814,0.178070903104045,3.56807202547695,0,TRUE
"gd06",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,387.64880788852,0.995806174220263,0.0419149549288107,4,8.41829585192741,468.624918933493,80.9761110449729,0.172795145484922,3.40840429857554,0,TRUE
"gd06",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",262.677413768507,0.995806174220263,0.0419149549288107,4,8.41829585192741,306.335639543844,43.6582257753377,0.142517618388601,1.83763930473518,0,TRUE
"gd06",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",272.220907166489,0.995806174220263,0.0419149549288107,4,8.41829585192741,315.942624932096,43.7217177656063,0.138384992449193,1.84031177652672,0,TRUE
"gd06",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",264.416943328271,0.995806174220263,0.0419149549288107,4,8.41829585192741,308.508821172917,44.0918778446462,0.142919342393562,1.85589236181637,0,TRUE
"gd07",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,383.502052554845,1.28157740559413,0.0164413442774903,4,2.5657980869081,498.784616593627,115.282564038782,0.231126943782041,1.47895891132284,0,FALSE
"gd07",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,392.445805872692,1.28157740559413,0.0164413442774903,4,2.5657980869081,506.649017603129,114.203211730437,0.225408927605768,1.46511191088358,0,TRUE
"gd07",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,409.271536125808,1.28157740559413,0.0164413442774903,4,2.5657980869081,523.970100483473,114.698564357665,0.218902880625882,1.47146678500001,0,TRUE
"gd07",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,501.400797209035,1.28157740559413,0.0164413442774903,4,2.5657980869081,608.602147164254,107.201349955218,0.176143561856817,1.37528509314532,0,TRUE
"gd07",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,532.517215456664,1.28157740559413,0.0164413442774903,4,2.5657980869081,641.613372118414,109.096156661751,0.170034106835317,1.39959355025873,0,TRUE
"gd07",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,432.926006031496,1.28157740559413,0.0164413442774903,4,2.5657980869081,537.140216582439,104.214210550942,0.194016771289267,1.33696311030123,0,TRUE
"gd07",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",313.081581830984,1.28157740559413,0.0164413442774903,4,2.5657980869081,369.26861618615,56.1870343551658,0.152157621558724,0.720822926287619,0,TRUE
"gd07",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",314.464103969454,1.28157740559413,0.0164413442774903,4,2.5657980869081,370.732850913145,56.2687469436905,0.151777072911386,0.721871216304184,0,TRUE
"gd07",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",311.341788048615,1.28157740559413,0.0164413442774903,4,2.5657980869081,368.086921668781,56.7451336201659,0.154162319494816,0.72798277641983,0,TRUE
"gd08",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,362.700626351656,1.18729682958963,0.0109349748886924,4,1.84199512980623,469.502308554188,106.801682202531,0.227478502781856,0.98364089236088,0,FALSE
"gd08",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,383.993088760214,1.18729682958963,0.0109349748886924,4,1.84199512980623,489.794822330603,105.801733570389,0.216012356086065,0.974431389808567,0,TRUE
"gd08",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,372.95028595448,1.18729682958963,0.0109349748886924,4,1.84199512980623,479.210931020398,106.260645065918,0.221740862295553,0.978657953507444,0,TRUE
"gd08",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,483.348657366116,1.18729682958963,0.0109349748886924,4,1.84199512980623,582.663628411936,99.3149710458205,0.170449923769064,0.914688464916242,0,TRUE
"gd08",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,473.413757299809,1.18729682958963,0.0109349748886924,4,1.84199512980623,574.484141624244,101.070384324434,0.175932418323467,0.930855778466259,0,TRUE
"gd08",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,470.041292846772,1.18729682958963,0.0109349748886924,4,1.84199512980623,566.588876508297,96.5475836615251,0.17040148097597,0.889200894495445,0,TRUE
"gd08",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",294.979420872197,1.18729682958963,0.0109349748886924,4,1.84199512980623,347.032997552574,52.0535766803763,0.149996043740741,0.479412173671242,0,TRUE
"gd08",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",301.295896133055,1.18729682958963,0.0109349748886924,4,1.84199512980623,353.425174130316,52.1292779972608,0.147497353932235,0.480109380956349,0,TRUE
