"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd02",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,398.087521886897,1.32103324956232,0.0123074487731503,4,1.86330643490282,515.806700802019,117.719178915122,0.22822343861001,1.09673451792011,0,FALSE
"gd02",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,388.932025990975,1.32103324956232,0.0123074487731503,4,1.86330643490282,507.161807923886,118.22978193291,0.233120436290136,1.10149156736374,0,FALSE
"gd02",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,499.558988719781,1.32103324956232,0.0123074487731503,4,1.86330643490282,610.0607399762,110.501751256419,0.181132375869213,1.02949312092058,0,FALSE
"gd02",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,489.162883883406,1.32103324956232,0.0123074487731503,4,1.86330643490282,601.617777142717,112.454893259311,0.186920828359489,1.04768963123192,0,FALSE
"gd02",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,483.704481128035,1.32103324956232,0.0123074487731503,4,1.86330643490282,591.127128104914,107.422646976879,0.181725117778411,1.00080654683156,0,FALSE
"gd02",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",302.882125434038,1.32103324956232,0.0123074487731503,4,1.86330643490282,360.798986525284,57.9168610912458,0.160523901824173,0.539584299803454,0,FALSE
"gd02",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",312.22352455707,1.32103324956232,0.0123074487731503,4,1.86330643490282,370.224613917227,58.001089360157,0.156664595436987,0.54036901518077,0,FALSE
"gd02",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",314.628539756258,1.32103324956232,0.0123074487731503,4,1.86330643490282,373.120682279904,58.4921425236456,0.156764675081095,0.544943927777808,0,FALSE
"gd03",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,340.997818891593,1.1007722396394,0.0595543217467136,4,10.8204621450524,440.016298504623,99.0184796130304,0.22503366341097,5.3571285515672,0,FALSE
"gd03",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,370.080543720805,1.1007722396394,0.0595543217467136,4,10.8204621450524,468.171946239131,98.091402518326,0.209520034906626,5.30697153852323,0,FALSE
"gd03",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,340.558832878124,1.1007722396394,0.0595543217467136,4,10.8204621450524,439.07570358784,98.5168707097164,0.224373313997338,5.32999035081756,0,FALSE
"gd03",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,466.881670839381,1.1007722396394,0.0595543217467136,4,10.8204621450524,558.95903547415,92.0773646347697,0.164730076429774,4.98159819223357,0,FALSE
"gd03",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,443.331864140614,1.1007722396394,0.0595543217467136,4,10.8204621450524,537.036715818249,93.704851677635,0.174485000592302,5.06964900192801,0,FALSE
"gd03",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,445.187723436288,1.1007722396394,0.0595543217467136,4,10.8204621450524,534.69937481971,89.5116513834224,0.1674055658165,4.84278717667726,0,FALSE
"gd03",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",294.734914831237,1.1007722396394,0.0595543217467136,4,10.8204621450524,342.995072489961,48.2601576587245,0.140702189417421,2.61098604530245,0,FALSE
"gd03",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",299.923172582357,1.1007722396394,0.0595543217467136,4,10.8204621450524,348.253514803234,48.3303422208777,0.138779194369897,2.61478319229218,0,FALSE
"gd03",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",296.530923373333,1.1007722396394,0.0595543217467136,4,10.8204621450524,345.270443554519,48.739520181186,0.141163314413532,2.63692066544271,0,FALSE
"gd04",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,429.711119063985,1.54701935786119,0.0564266071842637,4,7.29488055822077,568.871155292299,139.160036228314,0.244624876711863,5.07577921381612,0,FALSE
"gd04",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,403.100737121763,1.54701935786119,0.0564266071842637,4,7.29488055822077,540.957864210392,137.857127088629,0.254838937021189,5.02825638105505,0,FALSE
"gd04",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,446.823594615766,1.54701935786119,0.0564266071842637,4,7.29488055822077,585.278672401672,138.455077785906,0.236562656926759,5.05006627563674,0,FALSE
"gd04",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,581.033555606317,1.54701935786119,0.0564266071842637,4,7.29488055822077,710.438586348639,129.405030742322,0.182148088841022,4.71997121449064,0,FALSE
"gd04",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,593.207416906941,1.54701935786119,0.0564266071842637,4,7.29488055822077,724.899709145616,131.692292238675,0.181669671786585,4.80339771159718,0,FALSE
"gd04",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,561.398425724994,1.54701935786119,0.0564266071842637,4,7.29488055822077,687.197616927017,125.799191202023,0.18306115752346,4.58845037069768,0,FALSE
"gd04",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.013527836856,1.54701935786119,0.0564266071842637,4,7.29488055822077,397.838092649589,67.8245648127327,0.170482832252244,2.47386049611094,0,FALSE
"gd04",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",328.959166340845,1.54701935786119,0.0564266071842637,4,7.29488055822077,396.882368158005,67.9232018171593,0.171141898120599,2.47745822194051,0,FALSE
"gd04",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",340.910270636661,1.54701935786119,0.0564266071842637,4,7.29488055822077,409.408528948354,68.4982583116931,0.167310286592329,2.49843306414977,0,FALSE
"gd05",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,422.81126746604,1.54037173943255,0.0583355397106974,4,7.57421578406616,561.373326159904,138.562058693864,0.24682693715019,5.24749466015881,0,FALSE
"gd05",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,420.347016004011,1.54037173943255,0.0583355397106974,4,7.57421578406616,557.611764222979,137.264748218968,0.246165445254269,5.19836411277989,0,FALSE
"gd05",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,429.954910217876,1.54037173943255,0.0583355397106974,4,7.57421578406616,567.815039710504,137.860129492628,0.242790556521565,5.22091184398233,0,FALSE
"gd05",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,564.18769068503,1.54037173943255,0.0583355397106974,4,7.57421578406616,693.03666163227,128.84897094724,0.185919415350653,4.87964954754634,0,FALSE
"gd05",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,573.234815811223,1.54037173943255,0.0583355397106974,4,7.57421578406616,704.361219779433,131.12640396821,0.186163576707519,4.96589839321928,0,FALSE
"gd05",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,542.059446549407,1.54037173943255,0.0583355397106974,4,7.57421578406616,667.318072426574,125.258625877167,0.187704531096674,4.74367930604637,0,FALSE
"gd05",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.436546537379,1.54037173943255,0.0583355397106974,4,7.57421578406616,397.969665852243,67.5331193148647,0.169694137793754,2.55755209130936,0,FALSE
"gd05",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",328.736425300179,1.54037173943255,0.0583355397106974,4,7.57421578406616,396.367757771401,67.6313324712219,0.170627734333092,2.56127152950477,0,FALSE
"gd05",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",342.77845696877,1.54037173943255,0.0583355397106974,4,7.57421578406616,410.982374888426,68.2039179196558,0.165953388969957,2.58295595821105,0,FALSE
"gd06",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,434.043677721071,1.62173546003129,0.0860464262257506,4,10.6116476264372,579.92469997454,145.881022253469,0.251551662241449,7.74019001769131,0,FALSE
"gd06",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,455.731604529649,1.62173546003129,0.0860464262257506,4,10.6116476264372,600.246791286433,144.515186756784,0.240759615635867,7.6677211926588,0,FALSE
"gd06",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,437.083252282391,1.62173546003129,0.0860464262257506,4,10.6116476264372,582.225268848509,145.142016566118,0.249288418644508,7.7009796779508,0,FALSE
"gd06",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,561.114508976407,1.62173546003129,0.0860464262257506,4,10.6116476264372,696.76939008365,135.654881107243,0.19469121783745,7.19760898558151,0,FALSE
"gd06",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,577.31998333344,1.62173546003129,0.0860464262257506,4,10.6116476264372,715.372593374165,138.052610040724,0.192980009745101,7.32482825831058,0,FALSE
"gd06",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,519.557670095387,1.62173546003129,0.0860464262257506,4,10.6116476264372,651.432561110088,131.874891014701,0.202438285844934,6.99704937111412,0,FALSE
"gd06",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",336.772240655949,1.62173546003129,0.0860464262257506,4,10.6116476264372,407.872515684226,71.1002750282772,0.17431984822268,3.77245532371425,0,FALSE
"gd06",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",335.778021743564,1.62173546003129,0.0860464262257506,4,10.6116476264372,406.981697629068,71.2036758855044,0.174955474165821,3.77794159102009,0,FALSE
"gd06",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",341.320686106437,1.62173546003129,0.0860464262257506,4,10.6116476264372,413.12719188154,71.8065057751032,0.173812102389264,3.80992668285562,0,FALSE
"gd07",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,385.44825073709,1.44990160962826,0.0127015846611754,4,1.75206159877731,515.872191134521,130.423940397431,0.252822196347895,1.1425538876578,0,FALSE
"gd07",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,393.999362069371,1.44990160962826,0.0127015846611754,4,1.75206159877731,523.202186487077,129.202824417705,0.24694626237174,1.13185653557915,0,FALSE
"gd07",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,389.335214989074,1.44990160962826,0.0127015846611754,4,1.75206159877731,519.098452354462,129.763237365387,0.249978085615211,1.1367659256046,0,FALSE
"gd07",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,497.718268639156,1.44990160962826,0.0127015846611754,4,1.75206159877731,618.999596771136,121.28132813198,0.195931190851521,1.06246178834376,0,FALSE
"gd07",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,494.860672350151,1.44990160962826,0.0127015846611754,4,1.75206159877731,618.285673803573,123.425001453422,0.199624553313901,1.08124102687788,0,FALSE
"gd07",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,484.626059712123,1.44990160962826,0.0127015846611754,4,1.75206159877731,602.527913290683,117.901853578559,0.195678658163143,1.0328565503983,0,FALSE
"gd07",31.75764,"D1","IIS-BMP2","LB","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",307.795205468613,1.44990160962826,0.0127015846611754,4,1.75206159877731,371.361925041065,63.5667195724522,0.17117188189237,0.556864041615699,0,FALSE
"gd07",31.75764,"D2","IIS-BMP2","LB","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",325.697433070335,1.44990160962826,0.0127015846611754,4,1.75206159877731,389.356597479214,63.6591644088794,0.163498358114448,0.557673886855245,0,FALSE
"gd07",31.75764,"D3","IIS-BMP2","LB","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",321.981058435906,1.44990160962826,0.0127015846611754,4,1.75206159877731,386.179178826697,64.1981203907905,0.166239206851699,0.562395307251935,0,FALSE
"gd08",31.75764,"L1","IIS-BMP2","Cellulose","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,379.712091572021,1.31745379259435,0.0122741006471408,4,1.8633064349028,498.221867532439,118.509775960418,0.237865464531627,1.10410014072968,0,FALSE
"gd08",31.75764,"L2","IIS-BMP2","Cellulose","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,397.00886837492,1.31745379259435,0.0122741006471408,4,1.8633064349028,514.409076715023,117.400208340103,0.22822343861001,1.09376281829522,0,FALSE
"gd08",31.75764,"L3","IIS-BMP2","Cellulose","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,387.878180108625,1.31745379259435,0.0122741006471408,4,1.8633064349028,505.787607942271,117.909427833646,0.233120436290136,1.0985069780907,0,FALSE
"gd08",31.75764,"C1","IIS-BMP2","FIC","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,498.205389252336,1.31745379259435,0.0122741006471408,4,1.8633064349028,608.407726195271,110.202336942935,0.181132375869213,1.02670361783549,0,FALSE
"gd08",31.75764,"C2","IIS-BMP2","FIC","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,487.837453585744,1.31745379259435,0.0122741006471408,4,1.8633064349028,599.987640319771,112.150186734027,0.186920828359489,1.04485082308531,0,FALSE
"gd08",31.75764,"C3","IIS-BMP2","FIC","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,482.393840857637,1.31745379259435,0.0122741006471408,4,1.8633064349028,589.525416627666,107.131575770029,0.181725117778411,0.998094772567863,0,FALSE
