"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd8",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,1257303.04685722,3416.68962013497,44.6445614254528,4,2.61332262447001,1561769.18866203,304466.141804807,0.194949512396031,3978.34128381799,0,FALSE
"gd8",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,1237044.57433726,3416.68962013497,44.6445614254528,4,2.61332262447001,1542831.3278916,305786.753554335,0.198198434285242,3995.59720663389,0,FALSE
"gd8",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,1322713.38048315,3416.68962013497,44.6445614254528,4,2.61332262447001,1608512.5355382,285799.155055054,0.17767915931064,3734.42698979893,0,FALSE
"gd8",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,1302222.94458888,3416.68962013497,44.6445614254528,4,2.61332262447001,1593073.66061724,290850.716028361,0.182572044983576,3800.43378270109,0,TRUE
"gd8",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,1295729.61180139,3416.68962013497,44.6445614254528,4,2.61332262447001,1573565.04328271,277835.431481326,0.176564313415171,3630.36809484769,0,TRUE
"gd8",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",964743.047909577,3416.68962013497,44.6445614254528,4,2.61332262447001,1114537.86812839,149794.82021881,0.134400835092626,1957.31096353117,0,FALSE
"gd8",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",966543.208123936,3416.68962013497,44.6445614254528,4,2.61332262447001,1116555.87437516,150012.666251229,0.134353031222175,1960.15747335703,0,FALSE
"gd8",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",965514.91382677,3416.68962013497,44.6445614254528,4,2.61332262447001,1116797.62853982,151282.714713054,0.135461171162094,1976.75270525433,0,FALSE
"gd9",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,1234575.94966441,3416.51301380614,44.6598490953418,4,2.61435264053561,1541903.76192469,307327.812260271,0.199317116832667,4017.31638746336,0,TRUE
"gd9",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,1257249.11129854,3416.51301380614,44.6598490953418,4,2.61435264053561,1561699.51545857,304450.40416003,0.194948132560977,3979.70359013954,0,FALSE
"gd9",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,1236974.05936037,3416.51301380614,44.6598490953418,4,2.61435264053561,1542745.00700842,305770.947648047,0.198199278726545,3996.96542191374,0,FALSE
"gd9",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,1322684.34244395,3416.51301380614,44.6598490953418,4,2.61435264053561,1608468.72473789,285784.382293941,0.177674814498188,3735.70577237001,0,FALSE
"gd9",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,1302182.73757042,3416.51301380614,44.6598490953418,4,2.61435264053561,1593018.41972597,290835.682155547,0.182568938660217,3801.73516802664,0,TRUE
"gd9",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,1295608.31964615,3416.51301380614,44.6598490953418,4,2.61435264053561,1573429.39000573,277821.070359589,0.176570408640058,3631.61124445511,0,TRUE
"gd9",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",964706.783963206,3416.51301380614,44.6598490953418,4,2.61435264053561,1114493.86139112,149787.077427917,0.134399194663083,1957.98120695893,0,FALSE
"gd9",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",966509.928021377,3416.51301380614,44.6598490953418,4,2.61435264053561,1116514.8402214,150004.912200025,0.134351024094117,1960.82869151724,0,FALSE
"gd9",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",965472.819548215,3416.51301380614,44.6598490953418,4,2.61435264053561,1116747.71456214,151274.895013921,0.135460223505569,1977.42960613196,0,FALSE
"gd10",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,941295.356355099,3416.76231743776,44.6507262789332,4,2.61362788105302,1248645.59438673,307350.238031631,0.246146896616077,4016.49575683875,0,TRUE
"gd10",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,1257306.9395369,3416.76231743776,44.6507262789332,4,2.61362788105302,1561779.55950325,304472.61996635,0.194952365789185,3978.89064280656,0,FALSE
"gd10",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,1237052.82760231,3416.76231743776,44.6507262789332,4,2.61362788105302,1542846.087417,305793.259814687,0.198200755285085,3996.14894844878,0,FALSE
"gd10",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,1322765.36604356,3416.76231743776,44.6507262789332,4,2.61362788105302,1608570.60208051,285805.236036946,0.177676525772191,3734.94266728551,0,FALSE
"gd10",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,1302275.63120833,3416.76231743776,44.6507262789332,4,2.61362788105302,1593132.53570123,290856.904492904,0.182569182396919,3800.95857489714,0,TRUE
"gd10",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,1295776.089482,3416.76231743776,44.6507262789332,4,2.61362788105302,1573617.43250015,277841.343018145,0.176562191851621,3630.8694031072,0,TRUE
"gd10",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",964741.326336488,3416.76231743776,44.6507262789332,4,2.61362788105302,1114539.33375713,149798.007420638,0.134403518012834,1957.58124360383,0,FALSE
"gd10",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",966535.720348521,3416.76231743776,44.6507262789332,4,2.61362788105302,1116551.57843671,150015.858088192,0.134356406802299,1960.42814649696,0,FALSE
"gd10",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",965514.057302713,3416.76231743776,44.6507262789332,4,2.61362788105302,1116799.9908757,151285.933572986,0.135463766841868,1977.02566998745,0,FALSE
"gd11",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,428316.272040345,3416.74886150397,44.6425465236329,4,2.61315937068798,735665.299661631,307349.027621286,0.417783777164223,4015.75995800201,0,TRUE
"gd11",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,1257304.92869966,3416.74886150397,44.6425465236329,4,2.61315937068798,1561776.34958833,304471.420888675,0.194951998708989,3978.16173300963,0,FALSE
"gd11",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,1237038.59029325,3416.74886150397,44.6425465236329,4,2.61315937068798,1542830.64582931,305792.055536053,0.198201958434448,3995.41687702988,0,FALSE
"gd11",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,1322717.41659749,3416.74886150397,44.6425465236329,4,2.61315937068798,1608521.52707287,285804.110475383,0.177681246825138,3734.25844734946,0,FALSE
"gd11",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,1302244.89029151,3416.74886150397,44.6425465236329,4,2.61315937068798,1593100.64932831,290855.759036801,0.182572117561708,3800.26226122791,0,TRUE
"gd11",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,1295921.90636807,3416.74886150397,44.6425465236329,4,2.61315937068798,1573762.15518815,277840.24882008,0.176545259970915,3630.20424879237,0,TRUE
"gd11",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",964757.179907014,3416.74886150397,44.6425465236329,4,2.61315937068798,1114554.59739137,149797.417484352,0.134401148077407,1957.22262602047,0,FALSE
"gd11",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",966543.930459389,3416.74886150397,44.6425465236329,4,2.61315937068798,1116559.19775335,150015.267293965,0.134354960843825,1960.06900737743,0,FALSE
"gd11",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",965525.402951767,3416.74886150397,44.6425465236329,4,2.61315937068798,1116810.7407287,151285.337776932,0.135461929456571,1976.66349029743,0,FALSE
"gd12",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,-307356.907514155,3416.83646098394,44.6449369013537,4,2.61323229315443,0,307356.907514155,Inf,4015.97498120035,0,TRUE
"gd12",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,1257314.4469156,3416.83646098394,44.6449369013537,4,2.61323229315443,1561793.67392033,304479.227004728,0.1949548343607,3978.37474301727,0,FALSE
"gd12",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,1237057.30976678,3416.83646098394,44.6449369013537,4,2.61323229315443,1542857.20527766,305799.895510874,0.198203627960399,3995.63081096133,0,FALSE
"gd12",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,1322760.1983273,3416.83646098394,44.6449369013537,4,2.61323229315443,1608571.63632146,285811.437994164,0.177680267101917,3734.45839759628,0,FALSE
"gd12",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,1302274.66524875,3416.83646098394,44.6449369013537,4,2.61323229315443,1593137.88131979,290863.216071038,0.182572531531345,3800.46574563795,0,TRUE
"gd12",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,1295751.98321612,3416.83646098394,44.6449369013537,4,2.61323229315443,1573599.35537547,277847.372159342,0.176568051588358,3630.39862747445,0,TRUE
"gd12",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",964742.88110414,3416.83646098394,44.6449369013537,4,2.61323229315443,1114544.13913294,149801.258028801,0.134405855065856,1957.32742518011,0,FALSE
"gd12",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",966539.799389826,3416.83646098394,44.6449369013537,4,2.61323229315443,1116558.91281353,150019.113423703,0.134358439758168,1960.17395894608,0,FALSE
"gd12",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",965512.946495813,3416.83646098394,44.6449369013537,4,2.61323229315443,1116802.16296487,151289.216469061,0.135466442926132,1976.76933041491,0,FALSE
