"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd02",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,401.462330209885,1.29057127013402,0.0114097691780534,4,1.76817343483379,516.466998186227,115.004667976342,0.22267573413253,1.01674099398824,0,FALSE
"gd02",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,390.041812273483,1.29057127013402,0.0114097691780534,4,1.76817343483379,505.545309166826,115.503496893343,0.228473085990455,1.02115107418608,0,FALSE
"gd02",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,500.172732537673,1.29057127013402,0.0114097691780534,4,1.76817343483379,608.126401015193,107.953668477519,0.177518470333312,0.954404043974017,0,FALSE
"gd02",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,489.839743584882,1.29057127013402,0.0114097691780534,4,1.76817343483379,599.701516159145,109.861772574263,0.183194088415658,0.971273338847813,0,FALSE
"gd02",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,486.405169335028,1.29057127013402,0.0114097691780534,4,1.76817343483379,591.350735236599,104.945565901572,0.177467549540769,0.927809808653789,0,TRUE
"gd02",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",303.837028955046,1.29057127013402,0.0114097691780534,4,1.76817343483379,360.41837314564,56.5813441905942,0.156987957347364,0.500228148524979,0,FALSE
"gd02",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",310.197203406834,1.29057127013402,0.0114097691780534,4,1.76817343483379,366.860833629234,56.6636302224,0.15445538206367,0.500955628402464,0,FALSE
"gd02",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",313.539283435675,1.29057127013402,0.0114097691780534,4,1.76817343483379,370.682643524918,57.1433600892423,0.154157096609248,0.505196856434698,0,FALSE
"gd03",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,361.722298018609,1.26410425494001,0.0480578724866349,4,7.60346661263561,475.433088397485,113.710790378876,0.239173067996077,4.32298099071097,0,FALSE
"gd03",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,380.919993942104,1.26410425494001,0.0480578724866349,4,7.60346661263561,493.566148006699,112.646154064595,0.228229092533036,4.28250635735977,0,FALSE
"gd03",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,352.627760039508,1.26410425494001,0.0480578724866349,4,7.60346661263561,465.762513045565,113.134753006057,0.24290222986449,4.30108158605164,0,FALSE
"gd03",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,469.883180225904,1.26410425494001,0.0480578724866349,4,7.60346661263561,575.622936577867,105.739756351963,0.183696217841138,4.01994353525188,0,FALSE
"gd03",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,460.614823855826,1.26410425494001,0.0480578724866349,4,7.60346661263561,568.223552935898,107.608729080072,0.189377452807226,4.09099689394241,0,FALSE
"gd03",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,457.355197484428,1.26410425494001,0.0480578724866349,4,7.60346661263561,560.14854138049,102.793343896062,0.183510865961959,3.90792879157438,0,TRUE
"gd03",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",298.476522091766,1.26410425494001,0.0480578724866349,4,7.60346661263561,353.897496970688,55.4209748789214,0.156601771284954,2.10695766065798,0,FALSE
"gd03",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",308.638280417045,1.26410425494001,0.0480578724866349,4,7.60346661263561,364.139853807133,55.5015733900885,0.152418288769581,2.11002180110141,0,FALSE
"gd03",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",299.849421538639,1.26410425494001,0.0480578724866349,4,7.60346661263561,355.820886503049,55.9714649644098,0.15730235938224,2.12788582558597,0,FALSE
"gd04",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,424.894587576486,1.5094360669307,0.053733885378762,4,7.11972988535048,560.673869646237,135.779282069751,0.242171589261727,4.83355906181721,0,FALSE
"gd04",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,404.404268038025,1.5094360669307,0.053733885378762,4,7.11972988535048,538.912293844964,134.508025806938,0.249591681880678,4.78830405578577,0,FALSE
"gd04",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,437.8792453944,1.5094360669307,0.053733885378762,4,7.11972988535048,572.970695283351,135.091449888951,0.235773750736317,4.80907316514846,0,FALSE
"gd04",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,571.651546278809,1.5094360669307,0.053733885378762,4,7.11972988535048,697.912810982559,126.26126470375,0.18091266232238,4.4947304983672,0,FALSE
"gd04",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,590.993004760653,1.5094360669307,0.053733885378762,4,7.11972988535048,719.485964226044,128.492959465392,0.178589945953445,4.57417581781438,0,FALSE
"gd04",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,548.672997188853,1.5094360669307,0.053733885378762,4,7.11972988535048,671.416022624275,122.743025435422,0.18281217799312,4.36948593205453,0,TRUE
"gd04",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",328.146590351692,1.5094360669307,0.053733885378762,4,7.11972988535048,394.323425070656,66.176834718964,0.167823746984106,2.35580593933254,0,FALSE
"gd04",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",324.991221206286,1.5094360669307,0.053733885378762,4,7.11972988535048,391.264296642123,66.2730754358361,0.169381862859964,2.35923197887305,0,FALSE
"gd04",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",338.291908052075,1.5094360669307,0.053733885378762,4,7.11972988535048,405.126069558981,66.8341615069064,0.164971268276223,2.37920588521531,0,FALSE
"gd05",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,419.428329071569,1.50237822683205,0.0549762952933693,4,7.31856922731017,554.572732670776,135.144403599207,0.243691035706647,4.9453183671217,0,FALSE
"gd05",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,420.963881360007,1.50237822683205,0.0549762952933693,4,7.31856922731017,554.842972852383,133.879091492376,0.241291857413493,4.89901699588173,0,FALSE
"gd05",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,424.649186747972,1.50237822683205,0.0549762952933693,4,7.31856922731017,559.108974340718,134.459787592747,0.240489410407509,4.92026631893469,0,FALSE
"gd05",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,558.017489043284,1.50237822683205,0.0549762952933693,4,7.31856922731017,683.6883797415,125.670890698216,0.183813114895607,4.5986555671631,0,FALSE
"gd05",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,570.939731065319,1.50237822683205,0.0549762952933693,4,7.31856922731017,698.831881538811,127.892150473492,0.183008465772736,4.67993778434911,0,FALSE
"gd05",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,714.385961445741,1.50237822683205,0.0549762952933693,4,7.31856922731017,836.555063502937,122.169102057196,0.146038327167172,4.47051515421956,0,TRUE
"gd05",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",328.322563902036,1.50237822683205,0.0549762952933693,4,7.31856922731017,394.189968146988,65.8674042449519,0.167095587324513,2.41027578894952,0,FALSE
"gd05",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",325.27855640235,1.50237822683205,0.0549762952933693,4,7.31856922731017,391.241751360622,65.9631949582727,0.168599580001041,2.41378104378338,0,FALSE
"gd05",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",340.264188520102,1.50237822683205,0.0549762952933693,4,7.31856922731017,406.785846016154,66.5216574960526,0.16352992157306,2.43421677750139,0,FALSE
"gd06",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,361.722298018609,1.26410425494001,0.0480578724866349,4,7.60346661263561,475.433088397485,113.710790378876,0.239173067996077,4.32298099071097,0,FALSE
"gd06",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,380.919993942104,1.26410425494001,0.0480578724866349,4,7.60346661263561,493.566148006699,112.646154064595,0.228229092533036,4.28250635735977,0,FALSE
"gd06",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,352.627760039508,1.26410425494001,0.0480578724866349,4,7.60346661263561,465.762513045565,113.134753006057,0.24290222986449,4.30108158605164,0,FALSE
"gd06",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,469.883180225904,1.26410425494001,0.0480578724866349,4,7.60346661263561,575.622936577867,105.739756351963,0.183696217841138,4.01994353525188,0,FALSE
"gd06",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,460.614823855826,1.26410425494001,0.0480578724866349,4,7.60346661263561,568.223552935898,107.608729080072,0.189377452807226,4.09099689394241,0,FALSE
"gd06",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,457.355197484428,1.26410425494001,0.0480578724866349,4,7.60346661263561,560.14854138049,102.793343896062,0.183510865961959,3.90792879157438,0,TRUE
"gd06",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",298.476522091766,1.26410425494001,0.0480578724866349,4,7.60346661263561,353.897496970688,55.4209748789214,0.156601771284954,2.10695766065798,0,FALSE
"gd06",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",308.638280417045,1.26410425494001,0.0480578724866349,4,7.60346661263561,364.139853807133,55.5015733900885,0.152418288769581,2.11002180110141,0,FALSE
"gd06",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",299.849421538639,1.26410425494001,0.0480578724866349,4,7.60346661263561,355.820886503049,55.9714649644098,0.15730235938224,2.12788582558597,0,FALSE
"gd07",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,385.050105405826,1.41952216963987,0.0126714564271702,4,1.78531293109497,512.741304323393,127.691198917567,0.249036303182297,1.13984374307276,0,FALSE
"gd07",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,394.828081936353,1.41952216963987,0.0126714564271702,4,1.78531293109497,521.323750623861,126.495668687508,0.242643210742139,1.12917176517656,0,FALSE
"gd07",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,390.441994207041,1.41952216963987,0.0126714564271702,4,1.78531293109497,517.486333644415,127.044339437375,0.245502791431535,1.13406951009982,0,FALSE
"gd07",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,498.33034946364,1.41952216963987,0.0126714564271702,4,1.78531293109497,617.070499073415,118.740149609775,0.192425581498506,1.05994162269241,0,FALSE
"gd07",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,495.535698040124,1.41952216963987,0.0126714564271702,4,1.78531293109497,616.374605099402,120.838907059278,0.196047835292939,1.07867631676156,0,FALSE
"gd07",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,339.655263911377,1.41952216963987,0.0126714564271702,4,1.78531293109497,455.086748285899,115.431484374522,0.253647210799478,1.03040660854661,0,TRUE
"gd07",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",308.747521593684,1.41952216963987,0.0126714564271702,4,1.78531293109497,370.982342967192,62.2348213735082,0.167756828736757,0.555543156812549,0,FALSE
"gd07",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",323.676602417301,1.41952216963987,0.0126714564271702,4,1.78531293109497,386.001931652795,62.3253292354939,0.161463775501401,0.556351081094393,0,FALSE
"gd07",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",320.894753552108,1.41952216963987,0.0126714564271702,4,1.78531293109497,383.747746154345,62.8529926022372,0.16378726189823,0.561061302253952,0,FALSE
"gd08",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,379.313946240756,1.28707435260597,0.0113788533946688,4,1.76817343483378,495.090980721311,115.777034480554,0.233850017449067,1.02356938366176,0,FALSE
"gd08",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,400.374532354893,1.28707435260597,0.0113788533946688,4,1.76817343483378,515.067584964799,114.693052609906,0.22267573413253,1.01398604392414,0,FALSE
"gd08",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,388.984959326591,1.28707435260597,0.0113788533946688,4,1.76817343483378,504.175489232225,115.190529905634,0.228473085990455,1.01838417461784,0,FALSE
"gd08",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,498.817470076821,1.28707435260597,0.0113788533946688,4,1.76817343483378,606.478628497551,107.66115842073,0.177518470333312,0.951818001414834,0,FALSE
"gd08",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,488.512479275718,1.28707435260597,0.0113788533946688,4,1.76817343483378,598.0765716156,109.564092339882,0.183194088415658,0.968641587435275,0,FALSE
"gd08",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,485.087211309967,1.28707435260597,0.0113788533946688,4,1.76817343483378,589.748417875959,104.661206565992,0.177467549540769,0.925295825538193,0,TRUE
"gd08",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",303.013755528143,1.28707435260597,0.0113788533946688,4,1.76817343483378,359.441787539208,56.4280320110657,0.156987957347365,0.498872735909584,0,FALSE
"gd08",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",309.356696522131,1.28707435260597,0.0113788533946688,4,1.76817343483378,365.866791603688,56.5100950815569,0.154455382063671,0.499598244615701,0,FALSE
