"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes.setup","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd02",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,393.249354625449,1.24054696332172,0.0111797656592351,4,1.80239297499868,503.79628444441,110.546929818961,0.219427838656796,0.99624504856684,0,FALSE
"gd02",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,382.002692879125,1.24054696332172,0.0111797656592351,4,1.80239297499868,493.029116324299,111.026423445174,0.22519242732136,1.00056622828406,0,FALSE
"gd02",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,492.417312181771,1.24054696332172,0.0111797656592351,4,1.80239297499868,596.186548882135,103.769236700363,0.174054978085187,0.935164716248552,0,FALSE
"gd02",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,482.269871355514,1.24054696332172,0.0111797656592351,4,1.80239297499868,587.8732514292,105.603380073686,0.179636307345078,0.951693951904636,0,TRUE
"gd02",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,478.861770594285,1.24054696332172,0.0111797656592351,4,1.80239297499868,579.73950288702,100.877732292734,0.17400527614623,0.909106580091109,0,TRUE
"gd02",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",299.808947181599,1.24054696332172,0.0111797656592351,4,1.80239297499868,354.197121117172,54.388173935573,0.153553404849897,0.490144313122416,0,FALSE
"gd02",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",306.155852813777,1.24054696332172,0.0111797656592351,4,1.80239297499868,360.623123262067,54.46727044829,0.151036544621983,0.490857128116757,0,FALSE
"gd02",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",309.516527828111,1.24054696332172,0.0111797656592351,4,1.80239297499868,364.44493315775,54.9284053296393,0.15071798324567,0.49501285947011,0,FALSE
"gd03",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,324.438858232514,1.12591147460752,0.0448469833052009,4,7.96634270395624,425.718703762614,101.2798455301,0.23790320846832,4.03414979248265,0,FALSE
"gd03",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,343.356370838239,1.12591147460752,0.0448469833052009,4,7.96634270395624,443.6879668566,100.331596018362,0.226130982837289,3.9963793895858,0,FALSE
"gd03",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,317.011068968761,1.12591147460752,0.0448469833052009,4,7.96634270395624,417.777849943208,100.766780974447,0.241197040456177,4.0137135520847,0,FALSE
"gd03",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,433.482308754765,1.12591147460752,0.0448469833052009,4,7.96634270395624,527.662519392952,94.1802106381867,0.178485693368057,3.7513591693729,0,FALSE
"gd03",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,425.124953130758,1.12591147460752,0.0448469833052009,4,7.96634270395624,520.969819063066,95.8448659323077,0.183973931742685,3.81766524215751,0,TRUE
"gd03",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,421.666603780069,1.12591147460752,0.0448469833052009,4,7.96634270395624,513.222505877198,91.5559020971294,0.178394168316221,3.64682846337799,0,TRUE
"gd03",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",280.33056201878,1.12591147460752,0.0448469833052009,4,7.96634270395624,329.69287632653,49.3623143077496,0.149722113676672,1.96618556217968,0,FALSE
"gd03",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",290.171505830931,1.12591147460752,0.0448469833052009,4,7.96634270395624,339.60560756302,49.4341017320896,0.145563267010884,1.96904497830031,0,FALSE
"gd03",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",281.89081839087,1.12591147460752,0.0448469833052009,4,7.96634270395624,331.743442814647,49.852624423776,0.150274633918326,1.98571545425709,0,FALSE
"gd04",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,433.126228344459,1.54339232209669,0.0511178254565469,4,6.62408704834084,571.959999470902,138.833771126443,0.242733357673391,4.59823492595494,0,FALSE
"gd04",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,408.812811886751,1.54339232209669,0.0511178254565469,4,6.62408704834084,546.346728585155,137.533916698403,0.251733760819924,4.55518318154741,0,FALSE
"gd04",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,444.113383072375,1.54339232209669,0.0511178254565469,4,6.62408704834084,582.243848553752,138.130465481377,0.237238170612678,4.57494113688241,0,FALSE
"gd04",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,579.500534687191,1.54339232209669,0.0511178254565469,4,6.62408704834084,708.602171246226,129.101636559035,0.182191985570666,4.27590239325155,0,FALSE
"gd04",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,592.328071303674,1.54339232209669,0.0511178254565469,4,6.62408704834084,723.711606802215,131.38353549854,0.181541285594507,4.35147987930555,0,TRUE
"gd04",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,552.32198132272,1.54339232209669,0.0511178254565469,4,6.62408704834084,677.826232346189,125.504251023469,0.185156969492101,4.1567554185814,0,TRUE
"gd04",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.413394747803,1.54339232209669,0.0511178254565469,4,6.62408704834084,398.078942725331,67.6655479775283,0.169980224309972,2.24111239988415,0,FALSE
"gd04",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",327.623166328658,1.54339232209669,0.0511178254565469,4,6.62408704834084,395.387120053039,67.7639537243815,0.171386345906491,2.24437164105022,0,FALSE
"gd04",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",340.216255573046,1.54339232209669,0.0511178254565469,4,6.62408704834084,408.553917553841,68.3376619807942,0.167267180767612,2.26337310820436,0,FALSE
"gd05",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,423.035578095015,1.53741543887947,0.056111674451167,4,7.29948106831337,561.33170676675,138.296128671735,0.246371489450179,5.04744986530181,0,FALSE
"gd05",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,424.505741371232,1.53741543887947,0.056111674451167,4,7.29948106831337,561.507049382431,137.001308011199,0.243988580663197,5.00019227080958,0,FALSE
"gd05",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,428.215605079086,1.53741543887947,0.056111674451167,4,7.29948106831337,565.811151700817,137.595546621731,0.243182811452411,5.02188043824778,0,FALSE
"gd05",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,563.183849649158,1.53741543887947,0.056111674451167,4,7.29948106831337,691.785532052779,128.601682403621,0.185898195965466,4.69362773029242,0,FALSE
"gd05",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,576.204803603313,1.53741543887947,0.056111674451167,4,7.29948106831337,707.079548150196,130.874744546883,0.18509196721821,4.7765886007016,0,TRUE
"gd05",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,721.337408497073,1.53741543887947,0.056111674451167,4,7.29948106831337,846.355636465424,125.018227968351,0.147713588215062,4.5628409412453,0,TRUE
"gd05",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",330.011065262634,1.53741543887947,0.056111674451167,4,7.29948106831337,397.414574177054,67.4035089144198,0.169605025316436,2.4600531862935,0,FALSE
"gd05",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",326.973115042072,1.53741543887947,0.056111674451167,4,7.29948106831337,394.47464862094,67.5015335788688,0.171117545360266,2.46363083220536,0,FALSE
"gd05",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",342.087212114863,1.53741543887947,0.056111674451167,4,7.29948106831337,410.160232229069,68.0730201142062,0.165966894801708,2.48448860793282,0,FALSE
"gd06",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,324.438858232514,1.12591147460752,0.0448469833052009,4,7.96634270395624,425.718703762614,101.2798455301,0.23790320846832,4.03414979248265,0,FALSE
"gd06",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,343.356370838239,1.12591147460752,0.0448469833052009,4,7.96634270395624,443.6879668566,100.331596018362,0.226130982837289,3.9963793895858,0,FALSE
"gd06",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,317.011068968761,1.12591147460752,0.0448469833052009,4,7.96634270395624,417.777849943208,100.766780974447,0.241197040456177,4.0137135520847,0,FALSE
"gd06",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,433.482308754765,1.12591147460752,0.0448469833052009,4,7.96634270395624,527.662519392952,94.1802106381867,0.178485693368057,3.7513591693729,0,FALSE
"gd06",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,425.124953130758,1.12591147460752,0.0448469833052009,4,7.96634270395624,520.969819063066,95.8448659323077,0.183973931742685,3.81766524215751,0,TRUE
"gd06",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,421.666603780069,1.12591147460752,0.0448469833052009,4,7.96634270395624,513.222505877198,91.5559020971294,0.178394168316221,3.64682846337799,0,TRUE
"gd06",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",280.33056201878,1.12591147460752,0.0448469833052009,4,7.96634270395624,329.69287632653,49.3623143077496,0.149722113676672,1.96618556217968,0,FALSE
"gd06",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",290.171505830931,1.12591147460752,0.0448469833052009,4,7.96634270395624,339.60560756302,49.4341017320896,0.145563267010884,1.96904497830031,0,FALSE
"gd06",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",281.89081839087,1.12591147460752,0.0448469833052009,4,7.96634270395624,331.743442814647,49.852624423776,0.150274633918326,1.98571545425709,0,FALSE
"gd07",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,376.546002582871,1.35211978616949,0.0139588242433425,4,2.06473189522466,498.17411115968,121.628108576809,0.244147790606132,1.25564717567193,0,FALSE
"gd07",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,392.486922471637,1.35211978616949,0.0139588242433425,4,2.06473189522466,512.976267516887,120.48934504525,0.234882883819344,1.24389096874829,0,FALSE
"gd07",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,391.393122817228,1.35211978616949,0.0139588242433425,4,2.06473189522466,512.405086383593,121.011963566365,0.236164641573784,1.24928630439619,0,FALSE
"gd07",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,498.762755078265,1.35211978616949,0.0139588242433425,4,2.06473189522466,611.864832054515,113.10207697625,0.184848141372135,1.1676273287451,0,FALSE
"gd07",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,498.072346878218,1.35211978616949,0.0139588242433425,4,2.06473189522466,613.173527168624,115.101180290405,0.187713877378062,1.18826539061802,0,TRUE
"gd07",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,339.258277484664,1.35211978616949,0.0139588242433425,4,2.06473189522466,449.208792741008,109.950515256343,0.244764833264819,1.13509167873079,0,TRUE
"gd07",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",314.754609083904,1.35211978616949,0.0139588242433425,4,2.06473189522466,374.034368969015,59.2797598851118,0.158487467471264,0.611984054880249,0,FALSE
"gd07",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",319.001421070459,1.35211978616949,0.0139588242433425,4,2.06473189522466,378.36739128297,59.3659702125108,0.156900334384558,0.612874060943641,0,FALSE
"gd07",30,"D3","IIS-BMP2","Substrate D","SD",321.89,144.13,3.78,472.51,472.51,472.51,0,2.71000000000004,861.15,22.3,3.255147,3.214099,0.987389816803972,520,372.09,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",316.048755079145,1.35211978616949,0.0139588242433425,4,2.06473189522466,375.917333911563,59.868578832418,0.15925995805903,0.618062821185328,0,FALSE
"gd08",30,"L1","IIS-BMP2","Cellulose","CEL",321.75,142.37,1.6,467.77,467.75,467.76,14.1421356237181,2.03999999999996,989.19,22.3,1.582704,3.174851,2.00596637147565,520,376.03,NA,371.007286296206,1.2371855910978,0.0111494730908213,4,1.80239297499868,482.296644637749,111.289358341543,0.230748771692434,1.00293578833454,0,FALSE
"gd08",30,"L2","IIS-BMP2","Cellulose","CEL",322.04,142.8,1.62,468.51,468.5,468.505,7.07106781185904,2.04499999999996,989.19,22.3,1.6024878,3.18444,1.98718517545032,520,375.58,NA,392.183810557554,1.2371855910978,0.0111494730908213,4,1.80239297499868,502.431203647701,110.247393090147,0.219427838656796,0.993545634088001,0,FALSE
"gd08",30,"L3","IIS-BMP2","Cellulose","CEL",321.59,145.19,1.64,470.55,470.55,470.55,0,2.13000000000005,989.19,22.3,1.6222716,3.237737,1.99580452496364,520,373.17,NA,380.967622640536,1.2371855910978,0.0111494730908213,4,1.80239297499868,491.693210126311,110.725587485776,0.22519242732136,0.997855105184821,0,FALSE
"gd08",30,"C1","IIS-BMP2","Substrate C","SC",322.03,142.25,2.12,468.51,468.52,468.515,7.07106781185904,2.11500000000001,802.16,22.3,1.7005792,3.172175,1.86534975848229,520,375.63,NA,491.083063721468,1.2371855910978,0.0111494730908213,4,1.80239297499868,594.571128454744,103.488064733275,0.174054978085187,0.932630804357323,0,FALSE
"gd08",30,"C2","IIS-BMP2","Substrate C","SC",321.69,146.13,2.14,471.9,471.9,471.9,0,1.94,802.16,22.3,1.7166224,3.258699,1.89832021299501,520,371.73,NA,480.963118287764,1.2371855910978,0.0111494730908213,4,1.80239297499868,586.280356619922,105.317238332158,0.179636307345078,0.949115252580719,0,TRUE
"gd08",30,"C3","IIS-BMP2","Substrate C","SC",321.78,142.2,2.18,468.3,468.3,468.3,0,2.14000000000004,802.16,22.3,1.7487088,3.17106,1.81337224356622,520,375.62,NA,477.56425207837,1.2371855910978,0.0111494730908213,4,1.80239297499868,578.168647192128,100.604395113759,0.17400527614623,0.906643275035153,0,TRUE
"gd08",30,"D1","IIS-BMP2","Substrate D","SD",322.24,143.09,3.79,471.15,471.15,471.15,0,2.02999999999992,861.15,22.3,3.2637585,3.190907,0.977678648711294,520,373.12,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",298.99658820017,1.2371855910978,0.0111494730908213,4,1.80239297499868,353.237392545891,54.240804345721,0.153553404849897,0.488816223555028,0,FALSE
"gd08",30,"D2","IIS-BMP2","Substrate D","SD",323.34,142.92,3.78,472.1,472.1,472.1,0,2.06000000000006,861.15,22.3,3.255147,3.187116,0.979100483019661,520,373.3,"D bottles received tool much inoculum (SDH mistake) so I doubled substrate mass. Noticed mistake after flushing so had to open, add substrate, and flush again.",305.326296327593,1.2371855910978,0.0111494730908213,4,1.80239297499868,359.645982867002,54.3196865394089,0.151036544621983,0.489527107113806,0,FALSE
