"","exper","id","date","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","row.in.file","date.time","time.d","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"115","IIS-BMP2","I2",2018-10-03,"08.07",20,1002.27,"721.77",105,721.67,"Measured before I2. Wrong order, id correct",83,2018-10-03 08:07:00,5.69,0.6,94.5113421344233,56.8059631216813,356.880985086385,214.503017519445,47.9753005758494,28.8355142749651
"116","IIS-BMP2","I2",2018-10-05,"11.09",20.1,1009.23,"721.67",104,721.56,NA,96,2018-10-05 11:09:00,7.82,0.6,94.230729673123,56.6373012365772,451.111714759508,271.140318756022,44.2397791892596,26.5902822706935
"117","IIS-BMP2","I2",2018-10-06,"21.20",20.4,1001.38,"721.55",68,721.49,NA,110,2018-10-06 21:20:00,9.24,0.6,61.0316999539332,36.6830521981752,512.143414713441,307.823370954197,42.9800703900938,25.8331353508276
"118","IIS-BMP2","I2",2018-10-08,"11.43",20.4,1007.72,"721.49",55,721.42,NA,115,2018-10-08 11:43:00,10.8,0.6,49.6840647405334,29.8625655465959,561.827479453975,337.685936500793,31.8487594490599,19.1426702221768
"119","IIS-BMP2","I2",2018-10-11,"12.21",20.5,1009.19,"721.43",88,721.33,NA,135,2018-10-11 12:21:00,13.9,0.6,79.5741534211351,47.8279783420154,641.40163287511,385.513914842809,25.6690817487533,15.4283801103276
"120","IIS-BMP2","I2",2018-10-15,"21.22",20.1,1006.09,"721.32",105,721.21,NA,146,2018-10-15 21:22:00,18.2,0.6,94.8337408222981,56.9997405833096,736.235373697408,442.513655426118,22.054358330767,13.2557536240255
"121","IIS-BMP2","I2",2018-10-19,"10.48",20.5,1017.29,"721.21",88,721.12,NA,160,2018-10-19 10:48:00,21.8,0.6,80.2284505178718,48.2212430646239,816.46382421528,490.734898490742,22.2856806994088,13.3947897401733
"122","IIS-BMP2","I2",2018-10-25,"14.08",20.6,997.15,"721.04",58,720.98,NA,174,2018-10-25 14:08:00,27.9,0.6,51.7799962911632,31.122323451645,868.243820506443,521.857221942387,8.4885239821579,5.1020202379746
"123","IIS-BMP2","I2",2018-10-29,"09.46",20,1010.42,"720.96",57,720.89,NA,188,2018-10-29 09:46:00,31.8,0.6,51.7333080465214,31.0942615212625,919.977128552964,552.95148346365,13.2649507811593,7.97288756955448
"124","IIS-BMP2","I2",2018-11-16,"14.07",21.5,1000,"720.86",173,720.68,"Ambient pressure not measured.",202,2018-11-16 14:07:00,49.9,0.6,154.207552408603,92.6863203651119,1074.18468096157,645.637803828762,8.51975427671842,5.12079118039292
"125","IIS-BMP2","I2",2018-12-17,"11.38",21.4,1010.47,"720.66",206,720.46,NA,219,2018-12-17 11:38:00,80.8,0.6,185.688552294241,111.607949009361,1259.87323325581,757.245752838123,6.00933826194954,3.61190773493079
"126",NA,"I3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"127","IIS-BMP2","I3",2018-09-28,"09.00",20.3,1011.22,"740.53",80,740.44,"Difficult to mix. Sludge level near shoulder of bottle.",29,2018-09-28 09:00:00,0.726,0.6,72.5604293542597,43.6123853593034,72.5604293542597,43.6123853593034,99.9454949783192,60.0721561422912
"128","IIS-BMP2","I3",2018-09-29,"06.05",19,1000,"740.43",65,740.35,"Pressure not measured.",34,2018-09-29 06:05:00,1.6,0.6,58.6559195583338,35.2550913789787,131.216348912594,78.8674767382821,67.1120361079334,40.3376331567262
"129","IIS-BMP2","I3",2018-09-30,"15.02",20.3,1002.34,"740.37",92,740.27,"Easy to mix. No floating layer.",57,2018-09-30 15:02:00,2.98,0.6,82.6940734672025,49.7032036755783,213.910422379796,128.57068041386,59.9232416429004,36.0168142576654
"130","IIS-BMP2","I3",2018-10-01,"08.50",20.3,1000.62,"740.29",54,740.24,NA,62,2018-10-01 08:50:00,3.72,0.6,48.452510615282,29.122340969932,262.362932995078,157.693021383792,65.476365696327,39.3545148242324
"131","IIS-BMP2","I3",2018-10-03,"08.07",20,1002.27,"740.22",106,740.11,"Measured after I3. Wrong order, id correct",82,2018-10-03 08:07:00,5.69,0.6,95.4114501547512,57.3469722942687,357.774383149829,215.039993678061,48.4322082003813,29.110138220441
"132","IIS-BMP2","I3",2018-10-05,"11.09",20.1,1009.23,"740.11",102,740.01,NA,97,2018-10-05 11:09:00,7.82,0.6,92.4186002563322,55.548122366643,450.192983406161,270.588116044704,43.3890142048508,26.0789306885648
"133","IIS-BMP2","I3",2018-10-06,"21.20",20.4,1001.38,"740.01",70,739.95,NA,111,2018-10-06 21:20:00,9.24,0.6,62.8267499525783,37.7619654981215,513.01973335874,308.350081542826,44.2441901074495,26.5929334493813
"134","IIS-BMP2","I3",2018-10-08,"11.43",20.4,1007.72,"739.93",56,739.87,NA,116,2018-10-08 11:43:00,10.8,0.6,50.5874113721795,30.4055212838067,563.607144730919,338.755602826632,32.4278278026792,19.490718771671
"135","IIS-BMP2","I3",2018-10-11,"12.22",20.5,1009.19,"739.87",86,739.78,NA,136,2018-10-11 12:22:00,13.9,0.6,77.7656499342911,46.7409788342423,641.37279466521,385.496581660875,25.0856935271907,15.0777351078201
"136","IIS-BMP2","I3",2018-10-15,"21.22",20.1,1006.09,"739.76",105,739.65,NA,147,2018-10-15 21:22:00,18.2,0.6,94.8337408222981,56.9997405833096,736.206535487508,442.496322244184,22.054358330767,13.2557536240255
"137","IIS-BMP2","I3",2018-10-19,"10.48",20.5,1017.29,"739.67",86,739.58,NA,161,2018-10-19 10:48:00,21.8,0.6,78.4050766424657,47.1253057222461,814.611612129974,489.62162796643,21.7791879562405,13.0903627006239
"138","IIS-BMP2","I3",2018-10-25,"14.08",20.6,997.15,"739.51",56,739.44,NA,175,2018-10-25 14:08:00,27.9,0.6,49.9944791776748,30.0491398843469,864.606091307649,519.670767850777,8.19581625863522,4.92608850563064
"139","IIS-BMP2","I3",2018-10-29,"09.46",20,1010.42,"739.42",56,739.36,NA,189,2018-10-29 09:46:00,31.8,0.6,50.8257061509684,30.5487481612403,915.431797458617,550.219516012018,13.0322323464022,7.83301234903598
"140","IIS-BMP2","I3",2018-11-16,"14.07",21.5,1000,"739.32",146.26,739.16,"Ambient pressure not measured.",203,2018-11-16 14:07:00,49.9,0.6,130.372234770418,78.3601226393137,1045.80403222904,628.579638651331,7.20288589891813,4.32928854360849
"141","IIS-BMP2","I3",2018-12-17,"11.38",21.4,1010.47,"739.11",210,738.92,NA,220,2018-12-17 11:38:00,80.8,0.6,189.294155251411,113.77509365032,1235.09818748045,742.354732301651,6.12602444179322,3.68204186570614
"142",NA,"I4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"143","IIS-BMP2","I4",2018-09-28,"09.00",20.3,1011.22,"723.76",79,723.68,"Difficult to mix. Sludge level near shoulder of bottle.",30,2018-09-28 09:00:00,0.726,0.6,71.6534239873315,43.0672305423121,71.6534239873315,43.0672305423121,98.6961762910902,59.3212541905125
"144","IIS-BMP2","I4",2018-09-29,"06.05",19,1000,"723.67",62,723.6,"Pressure not measured.",35,2018-09-29 06:05:00,1.6,0.6,55.948723271026,33.6279333153335,127.602147258358,76.6951638576456,64.0145575183364,38.4758962418003
"145","IIS-BMP2","I4",2018-09-30,"15.02",20.3,1002.34,"723.62",91,723.52,"Easy to mix. No floating layer.",58,2018-09-30 15:02:00,2.98,0.6,81.795224842559,49.1629514617133,209.397372100917,125.858115319359,59.2719020598254,35.6253271461691
"146","IIS-BMP2","I4",2018-10-01,"08.50",20.3,1000.62,"723.53",50,723.48,NA,63,2018-10-01 08:50:00,3.72,0.6,44.8634357548907,26.9651305277148,254.260807855807,152.823245847074,60.6262645336361,36.439365577993
"147","IIS-BMP2","I4",2018-10-03,"08.07",20,1002.27,"723.47",102,723.36,NA,84,2018-10-03 08:07:00,5.69,0.6,91.8110180734398,55.1829356039189,346.071825929247,208.006181450993,46.6045777022537,28.0116424385375
"148","IIS-BMP2","I4",2018-10-05,"11.09",20.1,1009.23,"723.36",97,723.27,NA,98,2018-10-05 11:09:00,7.82,0.6,87.8882767143551,52.8251751918076,433.960102643602,260.8313566428,41.2621017438287,24.800551733243
"149","IIS-BMP2","I4",2018-10-06,"21.20",20.4,1001.38,"723.27",64,723.2,NA,112,2018-10-06 21:20:00,9.24,0.6,57.441599956643,34.5252255982825,491.401702600245,295.356582241083,40.4518309553824,24.3135391537201
"150","IIS-BMP2","I4",2018-10-08,"11.43",20.4,1007.72,"723.19",53,723.14,NA,117,2018-10-08 11:43:00,10.8,0.6,47.8773714772413,28.7766540721742,539.279074077486,324.133236313257,30.6906227418213,18.4465731231886
"151","IIS-BMP2","I4",2018-10-11,"12.23",20.5,1009.19,"723.14",79,723.06,NA,137,2018-10-11 12:23:00,13.9,0.6,71.4358877303372,42.9364805570366,610.714961807824,367.069716870294,23.0438347517217,13.8504775990441
"152","IIS-BMP2","I4",2018-10-15,"21.22",20.1,1006.09,"723.02",101,722.92,NA,148,2018-10-15 21:22:00,18.2,0.6,91.2210268862106,54.8283218944216,701.935988694034,421.898038764715,21.2141922991187,12.7507725335864
"153","IIS-BMP2","I4",2018-10-19,"10.48",20.5,1017.29,"722.94",79,722.85,NA,162,2018-10-19 10:48:00,21.8,0.6,72.023268078544,43.2895250239237,773.959256772578,465.187563788639,20.0064633551511,12.024868062201
"154","IIS-BMP2","I4",2018-10-25,"14.08",20.6,997.15,"722.79",51,722.74,NA,176,2018-10-25 14:08:00,27.9,0.6,45.5306863939538,27.3661809661017,819.489943166532,492.553744754741,7.4640469498285,4.48625917477076
"155","IIS-BMP2","I4",2018-10-29,"09.46",20,1010.42,"722.73",55,722.68,NA,190,2018-10-29 09:46:00,31.8,0.6,49.9181042554154,30.0032348012182,869.408047421948,522.556979555959,12.799513911645,7.69313712851748
"156","IIS-BMP2","I4",2018-11-16,"14.07",21.5,1000,"722.62",160,722.46,"Ambient pressure not measured.",204,2018-11-16 14:07:00,49.9,0.6,142.619701649575,85.7214523607972,1012.02774907152,608.278431916756,7.87954152760086,4.73599184313797
"157","IIS-BMP2","I4",2018-12-17,"11.38",21.4,1010.47,"722.4",204,722.22,NA,221,2018-12-17 11:38:00,80.8,0.6,183.885750815656,110.524376688882,1195.91349988718,718.802808605638,5.9509951720277,3.57684066954311
"158",NA,"L1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"159","IIS-BMP2","L1",2018-09-28,"09.00",20.3,1011.22,"467.75",62,467.68,NA,24,2018-09-28 09:00:00,0.726,0.6,56.2343327495513,33.7995986534601,56.2343327495513,33.7995986534601,77.4577586081974,46.5559210102757
"160","IIS-BMP2","L1",2018-09-29,"06.05",19,1000,"467.66",57.5,467.6,"Pressure not measured.",36,2018-09-29 06:05:00,1.6,0.6,51.8879288400645,31.1871962198657,108.122261589616,64.9867948733259,59.368339633941,35.6832908694116
"161","IIS-BMP2","L1",2018-09-30,"15.02",20.3,1002.34,"467.62",347,467.19,NA,52,2018-09-30 15:02:00,2.98,0.6,311.900472751296,187.467518211149,420.022734340912,252.454313084474,226.014835327026,135.846027689238
"162","IIS-BMP2","L1",2018-10-01,"08.50",20.3,1000.62,"467.2",349,466.77,NA,64,2018-10-01 08:50:00,3.72,0.6,313.146781569137,188.216611083449,733.169515910049,440.670924167924,423.17132644478,254.346771734391
"163","IIS-BMP2","L1",2018-10-02,"09.45",20.3,1000,NA,326,466.4,"Forgot to measure initial mass. Pressure not measured.",74,2018-10-02 09:45:00,4.76,0.6,292.323943379122,175.701061609733,1025.49345928917,616.371985777657,281.080714787618,168.943328470897
"164","IIS-BMP2","L1",2018-10-03,"08.07",20,1002.27,"466.39",147,466.21,NA,78,2018-10-03 08:07:00,5.69,0.6,132.315878988193,79.5283483703538,1157.80933827736,695.900334148011,142.275138696981,85.5143530864018
"165","IIS-BMP2","L1",2018-10-05,"11.09",20.1,1009.23,"466.2",145,466.03,NA,92,2018-10-05 11:09:00,7.82,0.6,131.379382717335,78.9654680702278,1289.1887209947,774.865802218238,61.6804613696409,37.0729897043323
"166","IIS-BMP2","L1",2018-10-08,"11.43",20.4,1007.72,"466.02",91,465.91,NA,118,2018-10-08 11:43:00,10.8,0.6,82.2045434797917,49.4089720861859,1371.39326447449,824.274774304424,27.5854172750979,16.5801919752302
"167","IIS-BMP2","L1",2018-10-11,"12.24",20.5,1009.19,"465.91",60,465.85,NA,138,2018-10-11 12:24:00,13.9,0.6,54.2551046053194,32.6099852331923,1425.64836907981,856.884759537617,17.5016466468772,10.5193500752233
"168","IIS-BMP2","L1",2018-10-15,"21.22",20.1,1006.09,"465.83",52,465.78,NA,142,2018-10-15 21:22:00,18.2,0.6,46.9652811691381,28.2284429555438,1472.61365024895,885.11320249316,10.9221584114275,6.56475417570786
"169","IIS-BMP2","L1",2018-10-19,"10.48",20.5,1017.29,"465.78",32,465.74,NA,156,2018-10-19 10:48:00,21.8,0.6,29.1739820064988,17.5349974780451,1501.78763225545,902.648199971205,8.10388389069412,4.87083263279029
"170","IIS-BMP2","L1",2018-10-25,"14.08",20.6,997.15,"465.7",26,465.67,NA,170,2018-10-25 14:08:00,27.9,0.6,23.211722475349,13.9513863748754,1524.9993547308,916.599586346081,3.80520040579492,2.28711252047137
"171","IIS-BMP2","L1",2018-10-29,"09.46",20,1010.42,"465.65",24,465.63,NA,184,2018-10-29 09:46:00,31.8,0.6,21.7824454932722,13.0923206405316,1546.78180022407,929.691906986612,5.58524243417235,3.35700529244399
"172","IIS-BMP2","L1",2018-11-16,"14.07",21.5,1000,"465.58",71,465.51,"Ambient pressure not measured.",198,2018-11-16 14:07:00,49.9,0.6,63.2874926069991,38.0388944851037,1610.06929283107,967.730801471716,3.49654655287288,2.10159638039247
"173","IIS-BMP2","L1",2018-12-17,"11.38",21.4,1010.47,"465.68",92,465.37,NA,222,2018-12-17 11:38:00,80.8,0.6,82.9288680149037,49.8443267420449,1692.99816084597,1017.57512821376,2.68378213640465,1.61308500783317
"174",NA,"L2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"175","IIS-BMP2","L2",2018-09-28,"09.00",20.3,1011.22,"468.51",61,468.43,NA,25,2018-09-28 09:00:00,0.726,0.6,55.327327382623,33.2544438364688,55.327327382623,33.2544438364688,76.2084399209684,45.805019058497
"176","IIS-BMP2","L2",2018-09-29,"06.05",19,1000,"468.42",57,468.36,"Pressure not measured.",37,2018-09-29 06:05:00,1.6,0.6,51.4367294588465,30.9160032092582,106.76405684147,64.170447045727,58.8520932023415,35.3730013835906
"177","IIS-BMP2","L2",2018-09-30,"15.02",20.3,1002.34,"468.36",352,467.95,NA,53,2018-09-30 15:02:00,2.98,0.6,316.394715874514,190.168779280473,423.158772715983,254.339226326201,229.271533242401,137.80346324672
"178","IIS-BMP2","L2",2018-10-01,"08.50",20.3,1000.62,"467.96",351,467.53,NA,65,2018-10-01 08:50:00,3.72,0.6,314.941318999333,189.295216304558,738.100091715316,443.634442630758,425.596377026125,255.804346357511
"179","IIS-BMP2","L2",2018-10-02,"09.45",20.3,1000,"467.52",362,467.11,"Pressure not measured.",75,2018-10-02 09:45:00,4.76,0.6,324.60511504062,195.10363283044,1062.70520675594,638.738075461198,312.120302923674,187.599646952346
"180","IIS-BMP2","L2",2018-10-03,"08.07",20,1002.27,"467.09",146,466.93,NA,79,2018-10-03 08:07:00,5.69,0.6,131.415770967865,78.9873391977663,1194.1209777238,717.725414658964,141.307280610607,84.9326227932971
"181","IIS-BMP2","L2",2018-10-05,"11.09",20.1,1009.23,"466.92",150,466.75,NA,93,2018-10-05 11:09:00,7.82,0.6,135.909706259312,81.6884152450633,1330.03068398311,799.413829904028,63.8073738306629,38.3513686596541
"182","IIS-BMP2","L2",2018-10-08,"11.43",20.4,1007.72,"46674",90,466.63,NA,119,2018-10-08 11:43:00,10.8,0.6,81.3011968481456,48.8660163489751,1411.33188083126,848.279846253003,27.2822808215254,16.3979920634145
"183","IIS-BMP2","L2",2018-10-11,"12.25",20.5,1009.19,"466.63",59,466.56,NA,139,2018-10-11 12:25:00,13.9,0.6,53.3508528618974,32.0664854793058,1464.68273369316,880.346331732309,17.2099525360959,10.3440275739696
"184","IIS-BMP2","L2",2018-10-15,"21.22",20.1,1006.09,"466.57",55,466.49,NA,143,2018-10-15 21:22:00,18.2,0.6,49.6748166212038,29.8570069722098,1514.35755031436,910.203338704518,11.5522829351637,6.94348999353716
"185","IIS-BMP2","L2",2018-10-19,"10.48",20.5,1017.29,"466.49",33,466.44,NA,157,2018-10-19 10:48:00,21.8,0.6,30.0856689442019,18.082966149234,1544.44321925856,928.286304853752,8.35713026227831,5.02304615256499
"186","IIS-BMP2","L2",2018-10-25,"14.08",20.6,997.15,"466.41",21,466.4,NA,171,2018-10-25 14:08:00,27.9,0.6,18.7479296916281,11.2684274566301,1563.19114895019,939.554732310383,3.07343109698821,1.84728318961149
"187","IIS-BMP2","L2",2018-10-29,"09.46",20,1010.42,"466.38",26,466.34,NA,185,2018-10-29 09:46:00,31.8,0.6,23.5976492843782,14.1833473605759,1586.78879823457,953.738079670958,6.05067930368672,3.63675573348099
"188","IIS-BMP2","L2",2018-11-16,"14.07",21.5,1000,"466.31",66,466.25,"Ambient pressure not measured.",199,2018-11-16 14:07:00,49.9,0.6,58.8306269304499,35.3600990988288,1645.61942516502,989.098178769787,3.25031088013535,1.95359663529441
"189","IIS-BMP2","L2",2018-12-17,"11.38",21.4,1010.47,"466.2",91,466.1,NA,223,2018-12-17 11:38:00,80.8,0.6,82.0274672756112,49.3025405818053,1727.64689244063,1038.40071935159,2.65461059144373,1.59555147513933
"190",NA,"L3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"191","IIS-BMP2","L3",2018-09-28,"09.00",20.3,1011.22,"470.55",61,470.48,NA,26,2018-09-28 09:00:00,0.726,0.6,55.327327382623,33.2544438364688,55.327327382623,33.2544438364688,76.2084399209684,45.805019058497
"192","IIS-BMP2","L3",2018-09-29,"06.05",19,1000,"470.48",60,470.39,"Pressure not measured.",38,2018-09-29 06:05:00,1.6,0.6,54.1439257461542,32.5431612729034,109.471253128777,65.7976051093722,61.9495717919385,37.2347382985164
"193","IIS-BMP2","L3",2018-09-30,"15.02",20.3,1002.34,"470.4",382,469.96,NA,54,2018-09-30 15:02:00,2.98,0.6,343.360174613819,206.376345696423,452.831427742596,272.173950805795,248.811720734651,149.548076591611
"194","IIS-BMP2","L3",2018-10-01,"08.50",20.3,1000.62,"469.95",342,469.54,NA,66,2018-10-01 08:50:00,3.72,0.6,306.865900563452,184.441492809569,759.697328306049,456.615443615364,414.683649410071,249.245260553472
"195","IIS-BMP2","L3",2018-10-02,"09.45",20.3,1000,"469.55",337,469.17,"Pressure not measured.",76,2018-10-02 09:45:00,4.76,0.6,302.187634720136,181.629625038282,1061.88496302618,638.245068653647,290.565033384746,174.643870229118
"196","IIS-BMP2","L3",2018-10-03,"08.07",20,1002.27,"469.15",147,468.97,NA,80,2018-10-03 08:07:00,5.69,0.6,132.315878988193,79.5283483703538,1194.20084201438,717.773417024,142.275138696981,85.5143530864018
"197","IIS-BMP2","L3",2018-10-05,"11.09",20.1,1009.23,"468.97",144,468.8,NA,94,2018-10-05 11:09:00,7.82,0.6,130.47331800894,78.4208786352607,1324.67416002332,796.194295659261,61.2550788774364,36.8173139132679
"198","IIS-BMP2","L3",2018-10-08,"11.43",20.4,1007.72,"468.78",88,468.68,NA,120,2018-10-08 11:43:00,10.8,0.6,79.4945035848535,47.7801048745534,1404.16866360817,843.974400533815,26.6760079143804,16.033592239783
"199","IIS-BMP2","L3",2018-10-11,"12.26",20.5,1009.19,"468.68",59,468.6,NA,140,2018-10-11 12:26:00,13.9,0.6,53.3508528618974,32.0664854793058,1457.51951647007,876.04088601312,17.2099525360959,10.3440275739696
"200","IIS-BMP2","L3",2018-10-15,"21.22",20.1,1006.09,"468.59",55,468.54,NA,144,2018-10-15 21:22:00,18.2,0.6,49.6748166212038,29.8570069722098,1507.19433309127,905.89789298533,11.5522829351637,6.94348999353716
"201","IIS-BMP2","L3",2018-10-19,"10.48",20.5,1017.29,"468.54",40,468.49,NA,158,2018-10-19 10:48:00,21.8,0.6,36.4674775081236,21.9187468475563,1543.66181059939,927.816639832886,10.1298548633677,6.08854079098787
"202","IIS-BMP2","L3",2018-10-25,"14.08",20.6,997.15,"468.45",22,468.43,NA,172,2018-10-25 14:08:00,27.9,0.6,19.6406882483722,11.8050192402791,1563.30249884777,939.621659073166,3.21978495874955,1.93524905578347
"203","IIS-BMP2","L3",2018-10-29,"09.46",20,1010.42,"468.4",26,468.38,NA,186,2018-10-29 09:46:00,31.8,0.6,23.5976492843782,14.1833473605759,1586.90014813215,953.805006433741,6.05067930368672,3.63675573348099
"204","IIS-BMP2","L3",2018-11-16,"14.07",21.5,1000,"468.33",68,468.25,"Ambient pressure not measured.",200,2018-11-16 14:07:00,49.9,0.6,60.6133732010696,36.4316172533388,1647.51352133321,990.23662368708,3.34880514923036,2.01279653333364
"205","IIS-BMP2","L3",2018-12-17,"11.38",21.4,1010.47,"468.22",90,468.13,NA,224,2018-12-17 11:38:00,80.8,0.6,81.1260665363188,48.7607544215657,1728.63958786953,1038.99737810865,2.62543904648281,1.57801794244549
