"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"C3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.22,207,467.01,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.2,466.99,"Substrate C",0.240000000000009,0.20999999999998,0.0300000000000296,1.28999999999996,1.25999999999993,0.0300000000000296,30,1500,199.273846384696,1071.09692431767,0.630954185896749,"",125.935483201787,676.903222209561,268.683837822061,169.800651508028,"gd"
"C3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467,270,466.72,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,466.98,466.7,"Substrate C",0.29000000000002,0.28000000000003,0.00999999999999091,1.57999999999998,1.53999999999996,0.0400000000000205,30,1500,240.789231048182,1311.88615536585,0.630954185896749,"",152.172042202164,829.075264411725,122.219419354734,77.2392459538656,"gd"
"C3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.72,151,466.56,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.7,466.54,"Substrate C",0.159999999999968,0.159999999999968,0,1.73999999999995,1.69999999999993,0.0400000000000205,30,1500,132.849230923099,1444.73538628895,0.630954185896749,"",83.9569888011715,913.032253212897,62.4764508586749,39.4833650795843,"gd"
"C3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.56,102,466.45,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.53,466.42,"Substrate C",0.110000000000014,0.109999999999957,5.6843418860808e-14,1.84999999999997,1.80999999999989,0.0400000000000773,30,1500,91.33384625966,1536.06923254861,0.630954185896749,"",57.7204298008241,970.752683013721,30.2068761171131,19.0898986938876,"gd"
"C3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.45,75,466.36,NA,2022-10-12 12:16:00,13.8618055555417,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,466.43,466.34,"Substrate C",0.0900000000000318,0.0900000000000318,0,1.94,1.89999999999992,0.0400000000000773,30,1500,74.7276923942844,1610.79692494289,0.630954185896749,"",47.2258062006851,1017.97848921441,24.7374429994873,15.6333703285026,"gd"
"C3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.36,59,466.29,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,466.33,466.26,"Substrate C",0.0699999999999932,0.0699999999999932,0,2.00999999999999,1.96999999999991,0.0400000000000773,30,1500,58.1215385288617,1668.91846347175,0.630954185896749,"",36.7311826005163,1054.70967181492,13.2659717041624,8.38372213421199,"gd"
"C3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.29,46,466.22,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,466.27,466.2,"Substrate C",0.0699999999999932,0.0699999999999932,0,2.07999999999998,2.03999999999991,0.0400000000000773,30,1500,58.1215385288617,1727.04000200062,0.630954185896749,"",36.7311826005163,1091.44085441544,16.3275488649163,10.3185530520373,"gd"
"C3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.18,30,466.16,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,466.16,466.14,"Substrate C",0.0600000000000023,0.0200000000000387,0.0399999999999636,2.13999999999999,2.05999999999995,0.0800000000000409,30,1500,49.8184615961739,1776.85846359679,0.630954185896749,"",31.4838708004468,1122.92472521589,8.11522451340389,5.12859433853432,"gd"
"C3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.14,27,466.11,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,466.11,466.08,"Substrate C",0.0500000000000114,0.0300000000000296,0.0199999999999818,2.19,2.08999999999997,0.100000000000023,30,1500,41.5153846634861,1818.37384826028,0.630954185896749,"",26.2365590003773,1149.16128421626,10.873436506988,6.8717069771814,"gd"
"C3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.1,81,466.01,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,466.04,465.95,"Substrate C",0.100000000000023,0.0900000000000318,0.00999999999999091,2.29000000000002,2.18000000000001,0.110000000000014,30,1500,83.0307693269722,1901.40461758725,0.630954185896749,"",52.4731180007546,1201.63440221702,4.56683502657805,2.88611168103153,"gd"
"C3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.99,104,465.88,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,465.93,465.82,"Substrate C",0.129999999999995,0.110000000000014,0.0199999999999818,2.42000000000002,2.29000000000002,0.129999999999995,30,1500,107.940000125036,2009.34461771228,0.630954185896749,"",68.215053400963,1269.84945561798,3.49359646175746,2.20785500207653,"gd"
"C3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.87,99,465.75,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,465.78,465.66,"Substrate C",0.129999999999939,0.119999999999948,0.00999999999999091,2.54999999999995,2.40999999999997,0.139999999999986,30,1500,107.940000124988,2117.28461783727,0.630954185896749,"",68.2150534009332,1338.06450901891,2.19998867944267,1.39033115690064,"gd"
"D1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.15,0,471.15,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.15,471.15,"Substrate D",0,0,0,0,0,0,30,1500,0,0,0.550590027058884,"",0,0,NA,NA,"gd"
"D1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.15,144,470.98,"Final mass measured after D3 (3 bottles later)",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,471.14,470.97,"Substrate D",0.169999999999902,0.169999999999959,-5.6843418860808e-14,0.169999999999902,0.169999999999959,-5.6843418860808e-14,30,1500,130.217232928625,130.217232928625,0.550590027058884,"",71.8371949505247,71.8371949505247,179.438100877722,98.9909672045508,"gd"
"D1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.99,143,470.83,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,470.96,470.8,"Substrate D",0.150000000000034,0.159999999999968,-0.00999999999993406,0.319999999999936,0.329999999999927,-0.00999999999999091,30,1500,114.897558466526,245.114791395151,0.550590027058884,"",63.3857602505139,135.222955201039,130.792477621974,72.1545413128379,"gd"
"D1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.84,260,470.54,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,470.81,470.51,"Substrate D",0.29000000000002,0.300000000000011,-0.00999999999999091,0.609999999999957,0.629999999999939,-0.0199999999999818,30,1500,222.135279701915,467.250071097066,0.550590027058884,"",122.545803150974,257.768758352013,161.798079297298,89.259462082652,"gd"
"D1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.53,184,470.32,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,470.51,470.3,"Substrate D",0.21999999999997,0.20999999999998,0.00999999999999091,0.829999999999927,0.839999999999918,-0.00999999999999091,30,1500,168.516419084177,635.766490181242,0.550590027058884,"",92.96578170072,350.734540052733,227.21314932698,125.347121394229,"gd"
"D1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.3,393,469.85,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,470.28,469.83,"Substrate D",0.470000000000027,0.449999999999989,0.0200000000000387,1.29999999999995,1.28999999999991,0.0100000000000477,30,1500,360.01234986172,995.778840042962,0.550590027058884,"",198.608715451576,549.343255504309,182.73450257345,100.809499559489,"gd"
"D1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,469.84,403,469.37,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,469.82,469.35,"Substrate D",0.479999999999961,0.46999999999997,0.00999999999999091,1.77999999999992,1.75999999999988,0.0200000000000387,30,1500,367.672187092769,1363.45102713573,0.550590027058884,"",202.834432801582,752.177688305891,172.909193146175,95.3891519380398,"gd"
"D1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,469.37,214,469.11,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,469.35,469.09,"Substrate D",0.260000000000048,0.260000000000048,0,2.03999999999996,2.01999999999992,0.0200000000000387,30,1500,199.155768008636,1562.60679514437,0.550590027058884,"",109.868651100886,862.046339406777,139.826575296166,77.1383996027673,"gd"
"D1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,469.12,185,468.89,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,469.09,468.86,"Substrate D",0.21999999999997,0.229999999999961,-0.00999999999999091,2.25999999999993,2.24999999999989,0.0100000000000477,30,1500,168.516419084177,1731.12321422854,0.550590027058884,"",92.96578170072,955.012121107497,105.368494781248,58.1288430955436,"gd"
"D1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.89,221,468.61,NA,2022-10-12 12:17:00,13.8625000000466,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,468.87,468.59,"Substrate D",0.28000000000003,0.28000000000003,0,2.53999999999996,2.52999999999992,0.0100000000000477,30,1500,214.475442470822,1945.59865669937,0.550590027058884,"",118.320085800945,1073.33220690844,70.9987671627549,39.1680284030714,"gd"
