"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"C1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.47,53,466.42,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,466.49,466.44,"Substrate C",0.0500000000000114,0.0500000000000114,0,2.09500000000003,2.00999999999999,0.0850000000000364,30,1500,42.0926004592103,1763.67995924054,0.644082805144532,"",27.1532941644621,1137.72302549072,11.8246868242807,7.62792500913487,"gd"
"C1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.38,34,466.35,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,466.4,466.37,"Substrate C",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.16500000000002,2.03999999999996,0.125000000000057,30,1500,58.9296406428753,1822.60959988341,0.644082805144532,"",38.0146118302345,1175.73763732095,9.5993984757625,6.1924254565088,"gd"
"C1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.31,27,466.29,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,466.34,466.32,"Substrate C",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.22500000000002,2.05999999999995,0.165000000000077,30,1500,50.5111205510429,1873.12072043445,0.644082805144532,"",32.5839529973483,1208.3215903183,13.2295404862681,8.53417466645718,"gd"
"C1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.22,76,466.14,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,466.28,466.2,"Substrate C",0.149999999999977,0.0799999999999841,0.0699999999999932,2.375,2.13999999999993,0.23500000000007,30,1500,126.277801377583,1999.39852181204,0.644082805144532,"",81.4598824933553,1289.78147281166,6.9454961225209,4.480433550683,"gd"
"C1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.11,111,466,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,466.17,466.06,"Substrate C",0.139999999999986,0.110000000000014,0.0299999999999727,2.51499999999999,2.24999999999994,0.265000000000043,30,1500,117.859281285751,2117.25780309779,0.644082805144532,"",76.0292236604691,1365.81069647212,3.81464487315369,2.46076919087176,"gd"
"C1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.92,111,465.79,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,466.01,465.88,"Substrate C",0.210000000000036,0.129999999999995,0.0800000000000409,2.72500000000002,2.37999999999994,0.345000000000084,30,1500,176.788921928674,2294.04672502646,0.644082805144532,"",114.043835490735,1479.85453196286,3.60323908137477,2.32439454094233,"gd"
"C2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.9,0,471.9,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.9,471.9,"Substrate C",0,0,0,0,0,0,30,1500,0,0,0.659536692730212,"",0,0,NA,NA,"gd"
"C2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.88,216,471.65,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,471.89,471.66,"Substrate C",0.25,0.229999999999961,0.0200000000000387,0.25,0.229999999999961,0.0200000000000387,30,1500,213.964348037221,213.964348037221,0.659536692730212,"",141.327314420755,141.327314420755,294.840824089567,194.747686857308,"gd"
"C2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.61,342,471.2,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,471.64,471.23,"Substrate C",0.449999999999989,0.409999999999968,0.0400000000000205,0.699999999999989,0.63999999999993,0.0600000000000591,30,1500,385.135826466987,599.100174504208,0.659536692730212,"",254.389165957352,395.716480378106,438.41548625491,289.581343066076,"gd"
"C2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.21,436,470.75,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,471.24,470.78,"Substrate C",0.450000000000045,0.460000000000036,-0.00999999999999091,1.15000000000003,1.09999999999997,0.0500000000000682,30,1500,385.135826467036,984.236000971244,0.659536692730212,"",254.389165957384,650.10564633549,280.523818974472,185.291046524346,"gd"
"C2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.77,181,470.57,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,470.79,470.59,"Substrate C",0.180000000000007,0.200000000000045,-0.0200000000000387,1.33000000000004,1.30000000000001,0.0300000000000296,30,1500,154.054330586805,1138.29033155805,0.659536692730212,"",101.755666382947,751.861312718438,207.713704161984,137.19865130285,"gd"
"C2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.56,242,470.32,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,470.58,470.34,"Substrate C",0.25,0.240000000000009,0.00999999999999091,1.58000000000004,1.54000000000002,0.0400000000000205,30,1500,213.964348037221,1352.25467959527,0.659536692730212,"",141.327314420755,893.188627139192,108.603687406978,71.7346960753918,"gd"
"C2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.31,142,470.17,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,470.33,470.19,"Substrate C",0.149999999999977,0.139999999999986,0.00999999999999091,1.73000000000002,1.68000000000001,0.0500000000000114,30,1500,128.378608822313,1480.63328841758,0.659536692730212,"",84.7963886524399,977.985015791632,60.3740028426292,39.8781187653538,"gd"
"C2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.15,107,470.03,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,470.18,470.06,"Substrate C",0.139999999999986,0.120000000000005,0.0199999999999818,1.87,1.80000000000001,0.0699999999999932,30,1500,119.820034900832,1600.45332331841,0.659536692730212,"",79.1432960756149,1057.12831186725,39.62812362361,26.1750910309797,"gd"
"C2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.04,79,469.97,NA,2022-10-12 12:15:00,13.8611111111459,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,470.06,469.99,"Substrate C",0.0600000000000023,0.0699999999999932,-0.00999999999999091,1.93000000000001,1.87,0.0600000000000023,30,1500,51.3514435289349,1651.80476684735,0.659536692730212,"",33.9185554609824,1091.04686732823,16.9990985475095,11.2282114629459,"gd"
"C2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.92,60,469.86,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,469.95,469.89,"Substrate C",0.110000000000014,0.0600000000000023,0.0500000000000114,2.04000000000002,1.93000000000001,0.110000000000014,30,1500,94.1443131363887,1745.94907998374,0.659536692730212,"",62.1840183451397,1153.23088567337,21.4880029983198,14.1932138876211,"gd"
"C2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.87,52,469.82,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,469.89,469.84,"Substrate C",0.0400000000000205,0.0500000000000114,-0.00999999999999091,2.08000000000004,1.98000000000002,0.100000000000023,30,1500,34.2342956859728,1780.18337566971,0.659536692730212,"",22.6123703073323,1175.8432559807,9.61712559262599,6.35228506487681,"gd"
"C2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.76,38,469.73,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,469.78,469.75,"Substrate C",0.089999999999975,0.0299999999999727,0.0600000000000023,2.17000000000002,2.00999999999999,0.160000000000025,30,1500,77.027165293378,1857.21054096309,0.659536692730212,"",50.8778331914575,1226.72108917216,12.5474115410028,8.28779183209263,"gd"
"C2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.7,27,469.67,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,469.73,469.7,"Substrate C",0.0600000000000023,0.0300000000000296,0.0299999999999727,2.23000000000002,2.04000000000002,0.189999999999998,30,1500,51.3514435289349,1908.56198449202,0.659536692730212,"",33.9185554609824,1260.63964463314,13.4496323538862,8.88372496613581,"gd"
"C2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.6,92,469.49,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,469.66,469.55,"Substrate C",0.17999999999995,0.110000000000014,0.0699999999999363,2.40999999999997,2.15000000000003,0.259999999999934,30,1500,154.054330586756,2062.61631507878,0.659536692730212,"",101.755666382915,1362.39531101606,8.47325297142694,5.59673654907748,"gd"
"C2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.47,105,469.37,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,469.53,469.43,"Substrate C",0.120000000000005,0.0999999999999659,0.0200000000000387,2.52999999999997,2.25,0.279999999999973,30,1500,102.70288705787,2165.31920213665,0.659536692730212,"",67.8371109219648,1430.23242193802,3.32409155477136,2.19562247932457,"gd"
"C2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.26,110,469.16,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,469.35,469.25,"Substrate C",0.210000000000036,0.100000000000023,0.110000000000014,2.74000000000001,2.35000000000002,0.389999999999986,30,1500,179.730052351296,2345.04925448795,0.659536692730212,"",118.714944113454,1548.94736605148,3.66318399176056,2.41959915534414,"gd"
"C3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.3,0,468.3,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.3,468.3,"Substrate C",0,0,0,0,0,0,30,1500,0,0,0.710734495361909,"",0,0,NA,NA,"gd"
"C3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.27,202,468.24,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,468.28,468.25,"Substrate C",0.0600000000000591,0.0299999999999727,0.0300000000000864,0.0600000000000591,0.0299999999999727,0.0300000000000864,30,1500,54.3458641931226,54.3458641931226,0.710734495361909,"",38.6742997410789,38.6742997410789,74.8880808020062,53.292814954214,"gd"
"C3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.01,331,467.63,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,468.04,467.66,"Substrate C",0.609999999999957,0.379999999999995,0.229999999999961,0.670000000000016,0.409999999999968,0.260000000000048,30,1500,552.516285962829,606.862150155952,0.710734495361909,"",393.188714033887,431.863013774966,628.95134528575,447.582409651223,"gd"
"C3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.63,434,467.19,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,467.66,467.22,"Substrate C",0.439999999999998,0.439999999999998,0,1.11000000000001,0.849999999999966,0.260000000000048,30,1500,398.536337415837,1005.39848757179,0.710734495361909,"",283.611531434298,715.474545209263,290.284433929593,206.575925779155,"gd"
"C3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.18,207,466.97,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.2,466.99,"Substrate C",0.220000000000027,0.20999999999998,0.0100000000000477,1.33000000000004,1.05999999999995,0.270000000000095,30,1500,199.268168707944,1204.66665627973,0.710734495361909,"",141.805765717167,857.28031092643,268.676182527566,191.19878523663,"gd"
"C3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.96,270,466.68,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,466.98,466.7,"Substrate C",0.29000000000002,0.28000000000003,0.00999999999999091,1.62000000000006,1.33999999999997,0.280000000000086,30,1500,262.671676933185,1467.33833321292,0.710734495361909,"",186.92578208171,1044.20609300814,133.326476836019,94.8794946061554,"gd"
"C3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.68,151,466.52,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.7,466.54,"Substrate C",0.159999999999968,0.159999999999968,0,1.78000000000003,1.49999999999994,0.280000000000086,30,1500,144.922304514822,1612.26063772774,0.710734495361909,"",103.131465976088,1147.33755898423,68.154186316572,48.5007547372851,"gd"
"C3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.5,102,466.39,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.53,466.42,"Substrate C",0.129999999999995,0.109999999999957,0.0200000000000387,1.91000000000003,1.6099999999999,0.300000000000125,30,1500,117.749372418312,1730.01001014605,0.710734495361909,"",83.7943161055854,1231.13187508981,38.9432926693545,27.7133245732758,"gd"
"C3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.41,75,466.32,NA,2022-10-12 12:16:00,13.8618055555417,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,466.43,466.34,"Substrate C",0.07000000000005,0.0900000000000318,-0.0199999999999818,1.98000000000008,1.69999999999993,0.280000000000143,30,1500,63.4035082252925,1793.41351837135,0.710734495361909,"",45.1200163645798,1276.25189145439,20.9887475504417,14.9362812793092,"gd"
"C3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.3,59,466.23,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,466.33,466.26,"Substrate C",0.089999999999975,0.0699999999999932,0.0199999999999818,2.07000000000005,1.76999999999992,0.300000000000125,30,1500,81.5187962895809,1874.93231466093,0.710734495361909,"",58.0114496115451,1334.26334106594,18.6062873128858,13.2408444191829,"gd"
"C3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.25,46,466.18,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,466.27,466.2,"Substrate C",0.0500000000000114,0.0699999999999932,-0.0199999999999818,2.12000000000006,1.83999999999992,0.280000000000143,30,1500,45.2882201609012,1920.22053482183,0.710734495361909,"",32.2285831175413,1366.49192418348,12.7224028544084,9.05367922147083,"gd"
"C3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.14,30,466.12,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,466.16,466.14,"Substrate C",0.0600000000000023,0.0200000000000387,0.0399999999999636,2.18000000000006,1.85999999999996,0.320000000000107,30,1500,54.3458641930711,1974.5663990149,0.710734495361909,"",38.6742997410423,1405.16622392452,8.8527199590523,6.29988593066752,"gd"
"C3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.08,27,466.05,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,466.11,466.08,"Substrate C",0.0699999999999932,0.0300000000000296,0.0399999999999636,2.25000000000006,1.88999999999999,0.36000000000007,30,1500,63.403508225241,2037.96990724014,0.710734495361909,"",45.1200163645432,1450.28624028907,16.6062298734717,11.817537934693,"gd"
"C3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.98,81,465.89,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,466.04,465.95,"Substrate C",0.159999999999968,0.0900000000000318,0.0699999999999363,2.41000000000003,1.98000000000002,0.430000000000007,30,1500,144.922304514822,2182.89221175496,0.710734495361909,"",103.131465976088,1553.41770626515,7.97097584131025,5.67240789143146,"gd"
"C3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.87,104,465.76,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,465.93,465.82,"Substrate C",0.129999999999995,0.110000000000014,0.0199999999999818,2.54000000000002,2.09000000000003,0.449999999999989,30,1500,117.749372418312,2300.64158417327,0.710734495361909,"",83.7943161055854,1637.21202237074,3.81108755214244,2.71209492238977,"gd"
"C3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.69,99,465.57,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,465.78,465.66,"Substrate C",0.189999999999998,0.119999999999948,0.07000000000005,2.73000000000002,2.20999999999998,0.520000000000039,30,1500,172.095236611383,2472.73682078466,0.710734495361909,"",122.468615846628,1759.68063821737,3.50757431807156,2.49610494846776,"gd"
"D1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.15,0,471.15,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.15,471.15,"Substrate D",0,0,0,0,0,0,30,1500,0,0,0.550590027058884,"",0,0,NA,NA,"gd"
"D1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.13,144,470.96,"Final mass measured after D3 (3 bottles later)",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,471.14,470.97,"Substrate D",0.189999999999998,0.169999999999959,0.0200000000000387,0.189999999999998,0.169999999999959,0.0200000000000387,30,1500,145.536907390898,145.536907390898,0.550590027058884,"",80.2886296506317,80.2886296506317,200.548465686979,110.636963346325,"gd"
"D1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.93,143,470.77,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,470.96,470.8,"Substrate D",0.189999999999998,0.159999999999968,0.0300000000000296,0.379999999999995,0.329999999999927,0.0500000000000682,30,1500,145.536907390898,291.073814781796,0.550590027058884,"",80.2886296506317,160.577259301263,165.670471654461,91.3957523295728,"gd"
"D1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.78,260,470.48,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,470.81,470.51,"Substrate D",0.29000000000002,0.300000000000011,-0.00999999999999091,0.670000000000016,0.629999999999939,0.0400000000000773,30,1500,222.135279701915,513.209094483711,0.550590027058884,"",122.545803150974,283.123062452238,161.798079297298,89.259462082652,"gd"
"D1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.49,184,470.28,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,470.51,470.3,"Substrate D",0.199999999999989,0.20999999999998,-0.00999999999999091,0.870000000000005,0.839999999999918,0.0300000000000864,30,1500,153.196744621991,666.405839105702,0.550590027058884,"",84.5143470006611,367.637409452899,206.557408479089,113.951928540217,"gd"
"D1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.26,393,469.81,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,470.28,469.83,"Substrate D",0.470000000000027,0.449999999999989,0.0200000000000387,1.34000000000003,1.28999999999991,0.0500000000001251,30,1500,360.01234986172,1026.41818896742,0.550590027058884,"",198.608715451576,566.246124904475,182.73450257345,100.809499559489,"gd"
"D1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,469.8,403,469.33,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,469.82,469.35,"Substrate D",0.479999999999961,0.46999999999997,0.00999999999999091,1.81999999999999,1.75999999999988,0.060000000000116,30,1500,367.672187092769,1394.09037606019,0.550590027058884,"",202.834432801582,769.080557706057,172.909193146175,95.3891519380398,"gd"
"D1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,469.33,214,469.07,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,469.35,469.09,"Substrate D",0.260000000000048,0.260000000000048,0,2.08000000000004,2.01999999999992,0.060000000000116,30,1500,199.155768008636,1593.24614406883,0.550590027058884,"",109.868651100886,878.949208806943,139.826575296166,77.1383996027673,"gd"
"D1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,469.06,185,468.83,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,469.09,468.86,"Substrate D",0.239999999999952,0.229999999999961,0.00999999999999091,2.31999999999999,2.24999999999989,0.0700000000001069,30,1500,183.836093546363,1777.08223761519,0.550590027058884,"",101.417216400779,980.366425207722,114.947448852263,63.4132833769526,"gd"
