"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"C1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.51,53,466.46,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,466.49,466.44,"FIC",0.0699999999999932,0.0500000000000114,0.0199999999999818,2.05499999999995,2.00999999999999,0.0449999999999591,30,1500,59.116402447758,1735.48867185931,0.64706613010206,"",38.3112272643792,1124.70817183293,16.6070268288669,10.762420456634
"C1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.42,34,466.39,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,466.4,466.37,"FIC",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.12499999999994,2.03999999999996,0.0849999999999795,30,1500,59.116402447758,1794.60507430707,0.64706613010206,"",38.3112272643792,1163.01939909731,9.62982121320945,6.2407429027948
"C1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.37,27,466.35,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,466.34,466.32,"FIC",0.0400000000000205,0.0199999999999818,0.0200000000000387,2.16499999999996,2.05999999999995,0.105000000000018,30,1500,33.7808013987394,1828.38587570581,0.64706613010206,"",21.8921298653729,1184.91152896268,8.84764532815293,5.73384267117805
"C1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.34,76,466.26,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,466.28,466.2,"FIC",0.0900000000000318,0.0799999999999841,0.0100000000000477,2.255,2.13999999999993,0.115000000000066,30,1500,76.0068031471517,1904.39267885296,0.64706613010206,"",49.2572921970811,1234.16882115976,4.18050481386878,2.70923573445616
"C1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.23,111,466.12,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,466.17,466.06,"FIC",0.139999999999986,0.110000000000014,0.0299999999999727,2.39499999999998,2.24999999999994,0.145000000000039,30,1500,118.232804895516,2022.62548374847,0.64706613010206,"",76.6224545287583,1310.79127568852,3.82673437435758,2.47996975840984
"C1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.1,111,465.97,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,466.01,465.88,"FIC",0.149999999999977,0.129999999999995,0.0199999999999818,2.54499999999996,2.37999999999994,0.16500000000002,30,1500,126.678005245189,2149.30348899366,0.64706613010206,"",82.0954869950938,1392.88676268361,2.58189899157946,1.6732364444451
"C1","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,465.92,82,465.84,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,465.82,465.74,"FIC",0.129999999999995,0.0799999999999841,0.0500000000000114,2.67499999999995,2.45999999999992,0.215000000000032,30,1500,109.787604545843,2259.09109353951,0.64706613010206,"",71.1494220624229,1464.03618474604,1.77317097035649,1.14912872250574
"C2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.9,0,471.9,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.9,471.9,"FIC",0,0,0,0,0,0,30,1500,0,0,0.659947056695941,"",0,0,NA,NA
"C2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.9,216,471.67,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,471.89,471.66,"FIC",0.229999999999905,0.229999999999961,-5.6843418860808e-14,0.229999999999905,0.229999999999961,-5.6843418860808e-14,30,1500,196.934192675879,196.934192675879,0.659947056695941,"",130.159290882838,130.159290882838,271.373432969632,179.358257293098
"C2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.67,342,471.26,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,471.64,471.23,"FIC",0.410000000000025,0.409999999999968,5.6843418860808e-14,0.63999999999993,0.63999999999993,0,30,1500,351.056604335429,547.990797011308,0.659947056695941,"",232.023083747778,362.182374630617,399.621747227682,264.1211388117
"C2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.27,436,470.81,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,471.24,470.78,"FIC",0.450000000000045,0.460000000000036,-0.00999999999999091,1.08999999999997,1.09999999999997,-0.00999999999999091,30,1500,385.306029148657,933.296826159965,0.659947056695941,"",254.659482162206,616.841856792823,280.647790578688,185.487938448951
"C2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.81,181,470.61,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,470.79,470.59,"FIC",0.199999999999989,0.200000000000045,-5.6843418860808e-14,1.28999999999996,1.30000000000001,-0.0100000000000477,30,1500,171.247124066043,1104.54395022601,0.659947056695941,"",113.181992072074,730.023848864896,230.894998740732,152.604933130886
"C2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.6,242,470.36,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,470.58,470.34,"FIC",0.25,0.240000000000009,0.00999999999999091,1.53999999999996,1.54000000000002,-5.6843418860808e-14,30,1500,214.058905082566,1318.60285530857,0.659947056695941,"",141.4774900901,871.501338954997,108.651682523403,71.8109220055496
"C2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.35,142,470.21,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,470.33,470.19,"FIC",0.149999999999977,0.139999999999986,0.00999999999999091,1.68999999999994,1.68000000000001,0.00999999999993406,30,1500,128.43534304952,1447.03819835809,0.659947056695941,"",84.8864940540472,956.387833009044,60.4006838639153,39.920493611309
"C2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.21,107,470.09,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,470.18,470.06,"FIC",0.120000000000005,0.120000000000005,0,1.80999999999995,1.80000000000001,0.00999999999993406,30,1500,102.748274439635,1549.78647279773,0.659947056695941,"",67.9091952432507,1024.29702825229,33.9819740911978,22.4596327860085
"C2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.08,79,470.01,NA,2022-10-12 12:15:00,13.8611111111459,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,470.06,469.99,"FIC",0.0799999999999841,0.0699999999999932,0.00999999999999091,1.88999999999993,1.87,0.019999999999925,30,1500,68.4988496264074,1618.28532242414,0.659947056695941,"",45.2727968288231,1069.56982508112,22.6754812556383,14.9868568812656
"C2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.98,60,469.92,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,469.95,469.89,"FIC",0.0900000000000318,0.0600000000000023,0.0300000000000296,1.97999999999996,1.93000000000001,0.0499999999999545,30,1500,77.0612058297509,1695.34652825389,0.659947056695941,"",50.9318964324541,1120.50172151357,17.5888629568618,11.6249692285202
"C2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.91,52,469.86,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,469.89,469.84,"FIC",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.03999999999996,1.98000000000002,0.0599999999999454,30,1500,51.3741372198177,1746.7206654737,0.659947056695941,"",33.9545976216253,1154.4563191352,14.4320635186378,9.53855258976599
"C2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.8,38,469.77,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,469.78,469.75,"FIC",0.089999999999975,0.0299999999999727,0.0600000000000023,2.12999999999994,2.00999999999999,0.119999999999948,30,1500,77.0612058297022,1823.78187130341,0.659947056695941,"",50.9318964324219,1205.38821556762,12.5529566057433,8.29659851387868
"C2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.76,27,469.73,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,469.73,469.7,"FIC",0.0400000000000205,0.0300000000000296,0.00999999999999091,2.16999999999996,2.04000000000002,0.129999999999939,30,1500,34.249424813228,1858.03129611663,0.659947056695941,"",22.6363984144276,1228.02461398205,8.97038409076908,5.92877659453907
"C2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.72,92,469.61,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,469.66,469.55,"FIC",0.120000000000005,0.110000000000014,0.00999999999999091,2.28999999999996,2.15000000000003,0.13999999999993,30,1500,102.748274439635,1960.77957055627,0.659947056695941,"",67.9091952432507,1295.9338092253,5.65133169829552,3.73512246095569
"C2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.59,105,469.49,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,469.53,469.43,"FIC",0.120000000000005,0.0999999999999659,0.0200000000000387,2.40999999999997,2.25,0.159999999999968,30,1500,102.748274439635,2063.52784499591,0.659947056695941,"",67.9091952432507,1363.84300446855,3.3255605671501,2.19795556742445
"C2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.44,110,469.34,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,469.35,469.25,"FIC",0.149999999999977,0.100000000000023,0.0499999999999545,2.55999999999995,2.35000000000002,0.209999999999923,30,1500,128.43534304952,2191.96318804543,0.659947056695941,"",84.8864940540472,1448.7294985226,2.6177163277941,1.73012160218859
"C2","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,469.27,77,469.19,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,469.17,469.09,"FIC",0.150000000000034,0.0800000000000409,0.0699999999999932,2.70999999999998,2.43000000000006,0.279999999999916,30,1500,128.435343049569,2320.39853109499,0.659947056695941,"",84.8864940540794,1533.61599257667,2.0743491289873,1.37099509233924
"C3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.3,0,468.3,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.3,468.3,"FIC",0,0,0,0,0,0,30,1500,0,0,0.627629321349896,"",0,0,NA,NA
"C3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.29,202,468.06,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,468.28,468.05,"FIC",0.239999999999952,0.229999999999961,0.00999999999999091,0.239999999999952,0.229999999999961,0.00999999999999091,30,1500,198.584141739931,198.584141739931,0.627629321349896,"",124.840093045548,124.840093045548,273.64704699091,172.028453574726
"C3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.07,331,467.69,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,468.04,467.66,"FIC",0.370000000000005,0.379999999999995,-0.00999999999999091,0.609999999999957,0.609999999999957,0,30,1500,306.150551849125,504.734693589056,0.627629321349896,"",192.461810111927,317.301903157475,348.503394990309,219.086961708439
"C3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.69,434,467.25,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,467.66,467.22,"FIC",0.439999999999998,0.439999999999998,0,1.04999999999995,1.04999999999995,0,30,1500,364.070926523278,868.805620112334,0.627629321349896,"",228.873503916882,546.175407074358,265.180644508609,166.706042306682
"C3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.22,207,467.01,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.2,466.99,"FIC",0.240000000000009,0.20999999999998,0.0300000000000296,1.28999999999996,1.25999999999993,0.0300000000000296,30,1500,198.584141739978,1067.38976185231,0.627629321349896,"",124.840093045578,671.015500119935,267.753898975251,168.323720960329
"C3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467,270,466.72,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,466.98,466.7,"FIC",0.29000000000002,0.28000000000003,0.00999999999999091,1.57999999999998,1.53999999999996,0.0400000000000205,30,1500,239.955837935815,1307.34559978813,0.627629321349896,"",150.848445763411,821.863945883346,121.796406988923,76.5674169542869
"C3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.72,151,466.56,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.7,466.54,"FIC",0.159999999999968,0.159999999999968,0,1.73999999999995,1.69999999999993,0.0400000000000205,30,1500,132.389427826621,1439.73502761475,0.627629321349896,"",83.226728697032,905.090674580378,62.2602142620294,39.1399377281927
"C3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.56,102,466.45,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.53,466.42,"FIC",0.110000000000014,0.109999999999957,5.6843418860808e-14,1.84999999999997,1.80999999999989,0.0400000000000773,30,1500,91.0177316308312,1530.75275924558,0.627629321349896,"",57.218375979228,962.309050559606,30.1023274112074,18.9238542512835
"C3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.45,75,466.36,NA,2022-10-12 12:16:00,13.8618055555417,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,466.43,466.34,"FIC",0.0900000000000318,0.0900000000000318,0,1.94,1.89999999999992,0.0400000000000773,30,1500,74.4690531525153,1605.22181239809,0.627629321349896,"",46.8150348921064,1009.12408545171,24.6518244918671,15.4973908608352
"C3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.36,59,466.29,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,466.33,466.26,"FIC",0.0699999999999932,0.0699999999999932,0,2.00999999999999,1.96999999999991,0.0400000000000773,30,1500,57.9203746741525,1663.14218707225,0.627629321349896,"",36.4116938049552,1045.53577925667,13.2200569869678,8.31080029784997
"C3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.29,46,466.22,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,466.27,466.2,"FIC",0.0699999999999932,0.0699999999999932,0,2.07999999999998,2.03999999999991,0.0400000000000773,30,1500,57.9203746741525,1721.0625617464,0.627629321349896,"",36.4116938049552,1081.94747306162,16.2710377547365,10.2288020052937
"C3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.18,30,466.16,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,466.16,466.14,"FIC",0.0600000000000023,0.0200000000000387,0.0399999999999636,2.13999999999999,2.05999999999995,0.0800000000000409,30,1500,49.6460354349945,1770.70859718139,0.627629321349896,"",31.2100232613944,1113.15749632302,8.08713699393576,5.0839856896389
"C3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.14,27,466.11,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,466.11,466.08,"FIC",0.0500000000000114,0.0300000000000296,0.0199999999999818,2.19,2.08999999999997,0.100000000000023,30,1500,41.3716961958366,1812.08029337723,0.627629321349896,"",26.0083527178336,1139.16584904085,10.8358025685713,6.81193668855591
"C3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.1,81,466.01,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,466.04,465.95,"FIC",0.100000000000023,0.0900000000000318,0.00999999999999091,2.29000000000002,2.18000000000001,0.110000000000014,30,1500,82.7433923916733,1894.8236857689,0.627629321349896,"",52.0167054356672,1191.18255447652,4.55102880119207,2.86100820546811
"C3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.99,104,465.88,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,465.93,465.82,"FIC",0.129999999999995,0.110000000000014,0.0199999999999818,2.42000000000002,2.29000000000002,0.129999999999995,30,1500,107.566410109147,2002.39009587805,0.627629321349896,"",67.6217170663496,1258.80427154287,3.48150481124658,2.18865102100522
"C3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.87,99,465.75,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,465.78,465.66,"FIC",0.129999999999939,0.119999999999948,0.00999999999999091,2.54999999999995,2.40999999999997,0.139999999999986,30,1500,107.5664101091,2109.95650598715,0.627629321349896,"",67.62171706632,1326.42598860919,2.19237432142196,1.37823801980837
"C3","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,465.7,75,465.61,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,465.6,465.51,"FIC",0.140000000000043,0.0900000000000318,0.0500000000000114,2.69,2.5,0.189999999999998,30,1500,115.840749348352,2225.7972553355,0.627629321349896,"",72.82338760994,1399.24937621913,1.87093483620977,1.17616480846929
"D1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.15,0,471.15,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.15,471.15,"LBD",0,0,0,0,0,0,30,1500,0,0,0.551762036156215,"",0,0,NA,NA
"D1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.15,144,470.98,"Final mass measured after D3 (3 bottles later)",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,471.14,470.97,"LBD",0.169999999999902,0.169999999999959,-5.6843418860808e-14,0.169999999999902,0.169999999999959,-5.6843418860808e-14,30,1500,130.364570087137,130.364570087137,0.551762036156215,"",72.0711960904534,72.0711960904534,179.641130072227,99.3134185361271
"D1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.99,143,470.83,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,470.96,470.8,"LBD",0.150000000000034,0.159999999999968,-0.00999999999993406,0.319999999999936,0.329999999999927,-0.00999999999999091,30,1500,115.027561841684,245.39213192882,0.551762036156215,"",63.5922318445687,135.663427935022,130.940465653774,72.3895761708924
"D1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.84,260,470.54,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,470.81,470.51,"LBD",0.29000000000002,0.300000000000011,-0.00999999999999091,0.609999999999957,0.629999999999939,-0.0199999999999818,30,1500,222.386619560553,467.778751489374,0.551762036156215,"",122.944981566147,258.608409501169,161.981149300555,89.5502141908202
"D1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.53,184,470.32,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,470.51,470.3,"LBD",0.21999999999997,0.20999999999998,0.00999999999999091,0.829999999999927,0.839999999999918,-0.00999999999999091,30,1500,168.707090701075,636.485842190448,0.551762036156215,"",93.2686067053337,351.877016206503,227.470234653135,125.755424771236
"D1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.3,393,469.85,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,470.28,469.83,"LBD",0.470000000000027,0.449999999999989,0.0200000000000387,1.29999999999995,1.28999999999991,0.0100000000000477,30,1500,360.419693770547,996.905535960996,0.551762036156215,"",199.255659779615,551.132675986117,182.941261554314,101.137874544464
"D1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,469.84,403,469.37,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,469.82,469.35,"LBD",0.479999999999961,0.46999999999997,0.00999999999999091,1.77999999999992,1.75999999999988,0.0200000000000387,30,1500,368.088197893274,1364.99373385427,0.551762036156215,"",203.495141902557,754.627817888675,173.104835064113,95.6998707836977
"D1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,469.37,214,469.11,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,0.0200000000000387,469.35,469.09,"LBD",0.260000000000048,0.260000000000048,0,2.03999999999996,2.01999999999992,0.0200000000000387,30,1500,199.381107192243,1564.37484104651,0.551762036156215,"",110.226535197248,864.854353085922,139.984785156913,77.3896687879261
"D1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,469.12,185,468.89,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,469.09,468.86,"LBD",0.21999999999997,0.229999999999961,-0.00999999999999091,2.25999999999993,2.24999999999989,0.0100000000000477,30,1500,168.707090701075,1733.08193174759,0.551762036156215,"",93.2686067053337,958.122959791256,105.487716287255,58.3181909056364
