"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"C1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.4,34,466.37,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate C",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.14499999999998,2.03999999999996,0.105000000000018,30353.7909293026,1709385.49552,1.58882871660342,48226.9746862523,2714499.42237643,4944.50892966015,7855.97777694607,"gd"
"C1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.34,27,466.32,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0199999999999818,0.0300000000000296,2.19499999999999,2.05999999999995,0.135000000000048,24505.2511799312,1733890.74669993,1.58816120690683,38918.2892894746,2753417.7116659,6418.25421955274,10193.2223675597,"gd"
"C1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.28,76,466.2,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate C",0.120000000000005,0.0799999999999841,0.0400000000000205,2.315,2.13999999999993,0.175000000000068,67744.3582835484,1801635.10498348,1.58956074400257,107683.772555174,2861101.48422108,3726.05614484969,5922.79257780263,"gd"
"C1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.17,111,466.06,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate C",0.139999999999986,0.110000000000014,0.0299999999999727,2.45499999999998,2.24999999999994,0.205000000000041,100055.48206146,1901690.58704494,1.58934106946584,159022.286865481,3020123.77108656,3238.40538914617,5146.93068454952,"gd"
"C1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.01,111,465.88,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate C",0.180000000000007,0.129999999999995,0.0500000000000114,2.63499999999999,2.37999999999994,0.255000000000052,99596.6030555015,2001287.19010044,1.58994223449982,158352.845610656,3178476.61669721,2029.93699258227,3227.4825578801,"gd"
"C2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.9,0,471.9,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate C",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"C2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.89,216,471.66,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate C",0.239999999999952,0.229999999999961,0.00999999999999091,0.239999999999952,0.229999999999961,0.00999999999999091,195913.159256501,195913.159256501,1.58815532799838,311140.527698208,311140.527698208,269966.458688385,428748.669746812,"gd"
"C2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.64,342,471.23,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate C",0.430000000000007,0.409999999999968,0.0200000000000387,0.669999999999959,0.63999999999993,0.0300000000000296,308620.376753079,504533.53600958,1.58696702836019,489770.362187238,800910.889885445,351314.895276232,557525.155375195,"gd"
"C2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.24,436,470.78,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate C",0.450000000000045,0.460000000000036,-0.00999999999999091,1.12,1.09999999999997,0.0200000000000387,391898.000344568,896431.536354149,1.58829621987563,622450.112524097,1423361.00240954,285449.226351127,453377.927179919,"gd"
"C2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.79,181,470.59,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate C",0.189999999999998,0.200000000000045,-0.0100000000000477,1.31,1.30000000000001,0.00999999999999091,162405.637432704,1058837.17378685,1.58827775823714,257945.261746689,1681306.26415623,218973.893167691,347791.36415284,"gd"
"C2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.58,242,470.34,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate C",0.25,0.240000000000009,0.00999999999999091,1.56,1.54000000000002,0.0199999999999818,217826.140919338,1276663.31470619,1.58806022870845,345921.031167042,2027227.29532327,110563.850167024,175582.05318313,"gd"
"C2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.33,142,470.19,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate C",0.149999999999977,0.139999999999986,0.00999999999999091,1.70999999999998,1.68000000000001,0.0299999999999727,128661.188592149,1405324.50329834,1.58805962978943,204321.639523915,2231548.93484719,60506.8947004227,96088.5567976611,"gd"
"C2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.18,107,470.06,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.120000000000005,0.00999999999999091,1.83999999999997,1.80000000000001,0.0399999999999636,96658.0895861287,1501982.59288447,1.58825540117271,153517.732852204,2385066.66769939,31967.7650445625,50772.9754954465,"gd"
"C2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.06,79,469.99,NA,2022-10-12 12:15:00,13.8611111111459,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate C",0.0699999999999932,0.0699999999999932,0,1.90999999999997,1.87,0.0399999999999636,71435.8877303372,1573418.48061481,1.58853975765973,113478.747783357,2498545.41548275,23647.7421452151,37565.3785765596,"gd"
"C2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.95,60,469.89,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate C",0.100000000000023,0.0600000000000023,0.0400000000000205,2.00999999999999,1.93000000000001,0.0799999999999841,54190.7090413132,1627609.18965612,1.58809345327787,86059.9102569952,2584605.32573975,12368.7780978746,19642.7755222814,"gd"
"C2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.89,52,469.84,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0500000000000114,0,2.06,1.98000000000002,0.0799999999999841,47407.7207605606,1675016.91041668,1.58835179267366,75300.1382566086,2659905.46399635,13317.8146498649,21153.3747736083,"gd"
"C2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.78,38,469.75,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate C",0.089999999999975,0.0299999999999727,0.0600000000000023,2.14999999999998,2.00999999999999,0.139999999999986,33924.8251562793,1708941.73557296,1.58891166885203,53903.550554577,2713809.01455093,5526.21586256134,8780.66886861888,"gd"
"C2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.73,27,469.7,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0300000000000296,0.0199999999999818,2.19999999999999,2.04000000000002,0.159999999999968,24505.2511799312,1733446.98675289,1.58783583182249,38910.3158913052,2752719.33044224,6418.25421955274,10191.1340275518,"gd"
"C2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.66,92,469.55,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate C",0.149999999999977,0.110000000000014,0.0399999999999636,2.34999999999997,2.15000000000003,0.199999999999932,82006.3284485059,1815453.3152014,1.58943281102985,130343.549148146,2883062.87959038,4510.48901744962,7169.11923812421,"gd"
"C2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.53,105,469.43,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate C",0.120000000000005,0.0999999999999659,0.0200000000000387,2.46999999999997,2.25,0.21999999999997,94647.0776257053,1910100.3928271,1.58937522222363,150429.720034172,3033492.59962455,3063.35644919232,4868.82283718523,"gd"
"C2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.35,110,469.25,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate C",0.180000000000007,0.100000000000023,0.0799999999999841,2.64999999999998,2.35000000000002,0.299999999999955,98699.3363613078,2008799.72918841,1.59017512738389,156949.229771048,3190441.8293956,2011.64927192837,3198.87463724041,"gd"
"C3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.3,0,468.3,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate C",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"C3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.28,202,468.25,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0299999999999727,0.0200000000000387,0.0500000000000114,0.0299999999999727,0.0200000000000387,183215.084119506,183215.084119506,1.58896083860687,291121.593707958,291121.593707958,252468.632662286,401162.770276995,"gd"
"C3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.04,331,467.66,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate C",0.589999999999975,0.379999999999995,0.20999999999998,0.639999999999986,0.409999999999968,0.230000000000018,298693.990366284,481909.07448579,1.58701190896553,474030.919847728,765152.513555686,340015.293381383,539608.319826663,"gd"
"C3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.66,434,467.22,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate C",0.439999999999998,0.439999999999998,0,1.07999999999998,0.849999999999966,0.230000000000018,390100.303095281,872009.377581071,1.58833278569232,619609.101114748,1384761.61467043,284139.826230251,451308.601722427,"gd"
"C3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.2,207,466.99,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate C",0.230000000000018,0.20999999999998,0.0200000000000387,1.31,1.05999999999995,0.250000000000057,185734.624025247,1057744.00160632,1.58835816113549,295013.105875934,1679774.72054637,250428.706550895,397770.479832721,"gd"
"C3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.98,270,466.7,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate C",0.29000000000002,0.28000000000003,0.00999999999999091,1.60000000000002,1.33999999999997,0.260000000000048,243029.165488517,1300773.16709484,1.58802009942532,385935.199542327,2065709.9200887,123356.361756597,195892.381861456,"gd"
"C3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.7,151,466.54,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate C",0.159999999999968,0.159999999999968,0,1.75999999999999,1.49999999999994,0.260000000000048,136815.770967707,1437588.93806254,1.58799478485841,217262.730783102,2282972.6508718,64341.8387307311,102174.504352602,"gd"
"C3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.53,102,466.42,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate C",0.120000000000005,0.109999999999957,0.0100000000000477,1.88,1.6099999999999,0.270000000000095,92141.3564278984,1529730.29449044,1.58829341161569,146347.509351764,2429320.16022356,30473.9442480877,48401.5648751816,"gd"
"C3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.43,75,466.34,NA,2022-10-12 12:16:00,13.8618055555417,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate C",0.0800000000000409,0.0900000000000318,-0.00999999999999091,1.96000000000004,1.69999999999993,0.260000000000105,67818.8807566492,1597549.17524709,1.58826294962824,107714.215591042,2537034.3758146,22450.3881125459,35657.119643931,"gd"
"C3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.33,59,466.26,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate C",0.0799999999999841,0.0699999999999932,0.00999999999999091,2.04000000000002,1.76999999999992,0.270000000000095,53287.5305572913,1650836.70580438,1.58792886058808,84616.8076813923,2621651.183496,12162.6317962434,19313.3940499612,"gd"
"C3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.27,46,466.2,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0699999999999932,-0.00999999999999091,2.10000000000002,1.83999999999992,0.260000000000105,41937.5991343421,1692774.30493872,1.58786185442807,66591.1139317175,2688242.29742771,11781.1437287266,18706.8287283795,"gd"
"C3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.16,30,466.14,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0200000000000387,0.0399999999999636,2.16000000000003,1.85999999999996,0.300000000000068,26782.7567023258,1719557.06164105,1.58902135015852,42558.3722160968,2730800.66964381,4362.80199675895,6932.58551936419,"gd"
"C3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.11,27,466.08,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0300000000000296,0.0299999999999727,2.22000000000003,1.88999999999999,0.330000000000041,24505.2511799312,1744062.31282098,1.58783583182249,38910.3158913052,2769710.98553512,6418.25421955274,10191.1340275518,"gd"
"C3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.04,81,465.95,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.0900000000000318,0.0399999999999636,2.35000000000002,1.98000000000002,0.370000000000005,72201.2239600976,1816263.53678108,1.5895084336315,114764.454403092,2884475.43993821,3971.19141753717,6312.24224974037,"gd"
"C3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.93,104,465.82,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.110000000000014,0.0199999999999818,2.48000000000002,2.09000000000003,0.389999999999986,93745.6768864128,1910009.21366749,1.58928206838749,148988.323264423,3033463.76320263,3034.18162586668,4822.1704502207,"gd"
"C3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.78,99,465.66,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate C",0.159999999999968,0.119999999999948,0.0400000000000205,2.63999999999999,2.20999999999998,0.430000000000007,88829.4027251771,1998838.61639267,1.58990584498669,141230.386599435,3174694.14980207,1810.48434473553,2878.49964195192,"gd"
"D1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.15,0,471.15,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate D",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"D1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.14,144,470.97,"Final mass measured after D3 (3 bottles later)",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate D",0.17999999999995,0.169999999999959,0.00999999999999091,0.17999999999995,0.169999999999959,0.00999999999999091,130608.772837668,130608.772837668,1.58805358141076,207413.729468523,207413.729468523,179977.63912559,285814.134387247,"gd"
"D1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.96,143,470.8,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate D",0.170000000000016,0.159999999999968,0.0100000000000477,0.349999999999966,0.329999999999927,0.0200000000000387,129043.023028334,259651.795866002,1.58703766980529,204796.138571518,412209.868040041,146894.824633045,233127.620192084,"gd"
"D1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.81,260,470.51,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate D",0.29000000000002,0.300000000000011,-0.00999999999999091,0.639999999999986,0.629999999999939,0.0100000000000477,233700.642407311,493352.438273313,1.58820857731065,371165.364794302,783375.232834343,170222.015713975,270348.065404044,"gd"
"D1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.51,184,470.3,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate D",0.20999999999998,0.20999999999998,0,0.849999999999966,0.839999999999918,0.0100000000000477,165097.443577998,658449.881851311,1.58824547256004,262215.267293991,1045590.50012833,222603.294711907,353548.675003134,"gd"
"D1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.28,393,469.83,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate D",0.470000000000027,0.449999999999989,0.0200000000000387,1.31999999999999,1.28999999999991,0.0300000000000864,353742.451988842,1012192.33384015,1.58792442912798,561716.281132713,1607306.78126105,179552.037667935,285115.066912621,"gd"
"D1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,469.82,403,469.35,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate D",0.479999999999961,0.46999999999997,0.00999999999999091,1.79999999999995,1.75999999999988,0.0400000000000773,365144.077483352,1377336.4113235,1.58790093212177,579812.620994558,2187119.4022556,171720.271579369,272674.779305083,"gd"
"D1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,469.35,214,469.09,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Substrate D",0.260000000000048,0.260000000000048,0,2.06,2.01999999999992,0.0400000000000773,192070.349855025,1569406.76117853,1.58826753610059,305059.101322219,2492178.50357782,134851.927738292,214180.939007311,"gd"
"D1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,469.09,185,468.86,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate D",0.229999999999961,0.229999999999961,0,2.28999999999996,2.24999999999989,0.0400000000000773,167119.126854522,1736525.88803305,1.58814794025154,265409.897090644,2757588.40066847,104494.807933353,165953.213986334,"gd"
"D1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.87,221,468.59,NA,2022-10-12 12:17:00,13.8625000000466,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate D",0.270000000000039,0.28000000000003,-0.00999999999999091,2.56,2.52999999999992,0.0300000000000864,199839.63529626,1936365.52332931,1.58820389913371,317386.087978979,3074974.48864745,66153.8103049687,105065.739468903,"gd"
"D1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.58,200,468.34,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate D",0.25,0.240000000000009,0.00999999999999091,2.81,2.76999999999992,0.0400000000000773,180635.696804377,2117001.22013369,1.58791689021065,286834.47393064,3361808.96257809,41229.2603262488,65468.6388429421,"gd"
"D1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.35,107,468.21,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate D",0.129999999999995,0.140000000000043,-0.0100000000000477,2.94,2.90999999999997,0.0300000000000296,97550.5023342305,2214551.72246792,1.58804842597368,154914.921684816,3516723.8842629,27403.9647602988,43518.8231030307,"gd"
"D1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.14,60,468.07,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate D",0.139999999999986,0.0699999999999932,0.0699999999999932,3.07999999999998,2.97999999999996,0.100000000000023,53565.5134046516,2268117.23587257,1.58857479055351,85092.8242376857,3601816.70850059,8725.6039935179,13861.2745364556,"gd"
"D1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.04,46,467.98,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate D",0.089999999999975,0.0600000000000023,0.0299999999999727,3.16999999999996,3.03999999999996,0.129999999999995,41749.6871954384,2309866.92306801,1.58766607090893,66284.5618312584,3668101.27033185,10934.8034851639,17360.8164854515,"gd"
"D1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,467.95,125,467.82,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate D",0.160000000000025,0.129999999999995,0.0300000000000296,3.32999999999998,3.16999999999996,0.160000000000025,111421.641913731,2421288.56498174,1.58957204304273,177112.726975984,3845213.99730783,6128.38181718698,9741.50440569181,"gd"
"D1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,467.79,133,467.63,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.160000000000025,0.0299999999999727,3.51999999999998,3.32999999999998,0.189999999999998,119886.298325893,2541174.86330763,1.58915352888361,190517.734049387,4035731.73135722,3880.25150231028,6166.31536785231,"gd"
"D1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.58,145,467.42,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate D",0.20999999999998,0.159999999999968,0.0500000000000114,3.72999999999996,3.48999999999995,0.240000000000009,130103.670658088,2671278.53396572,1.59000241522568,206865.150576086,4242596.8819333,2651.71949481467,4216.24040125636,"gd"
