"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"C3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.25,46,466.18,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,466.27,466.2,"Substrate C",0.0500000000000114,0.0699999999999932,-0.0199999999999818,2.12000000000006,1.83999999999992,0.280000000000143
"C3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.14,30,466.12,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,466.16,466.14,"Substrate C",0.0600000000000023,0.0200000000000387,0.0399999999999636,2.18000000000006,1.85999999999996,0.320000000000107
"C3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.3,0,468.3,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.3,468.3,"Substrate C",0,0,0,0,0,0
"C3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.27,202,468.24,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,468.28,468.25,"Substrate C",0.0600000000000591,0.0299999999999727,0.0300000000000864,0.0600000000000591,0.0299999999999727,0.0300000000000864
"C3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.01,331,467.63,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,468.04,467.66,"Substrate C",0.609999999999957,0.379999999999995,0.229999999999961,0.670000000000016,0.409999999999968,0.260000000000048
"C3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.08,27,466.05,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,466.11,466.08,"Substrate C",0.0699999999999932,0.0300000000000296,0.0399999999999636,2.25000000000006,1.88999999999999,0.36000000000007
"C3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.63,434,467.19,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,467.66,467.22,"Substrate C",0.439999999999998,0.439999999999998,0,1.11000000000001,0.849999999999966,0.260000000000048
"D1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.49,184,470.28,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,470.51,470.3,"Substrate D",0.199999999999989,0.20999999999998,-0.00999999999999091,0.870000000000005,0.839999999999918,0.0300000000000864
"D1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.26,393,469.81,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,470.28,469.83,"Substrate D",0.470000000000027,0.449999999999989,0.0200000000000387,1.34000000000003,1.28999999999991,0.0500000000001251
"D1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.49,145,467.33,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,467.58,467.42,"Substrate D",0.240000000000009,0.159999999999968,0.0800000000000409,3.81999999999999,3.48999999999995,0.330000000000041
"D1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,469.8,403,469.33,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,469.82,469.35,"Substrate D",0.479999999999961,0.46999999999997,0.00999999999999091,1.81999999999999,1.75999999999988,0.060000000000116
"D1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,469.33,214,469.07,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,469.35,469.09,"Substrate D",0.260000000000048,0.260000000000048,0,2.08000000000004,2.01999999999992,0.060000000000116
"D1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,469.06,185,468.83,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,469.09,468.86,"Substrate D",0.239999999999952,0.229999999999961,0.00999999999999091,2.31999999999999,2.24999999999989,0.0700000000001069
"D1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.85,221,468.57,NA,2022-10-12 12:17:00,13.8625000000466,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,468.87,468.59,"Substrate D",0.260000000000048,0.28000000000003,-0.0199999999999818,2.58000000000004,2.52999999999992,0.0500000000001251
"D1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.55,200,468.31,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,468.58,468.34,"Substrate D",0.259999999999991,0.240000000000009,0.0199999999999818,2.84000000000003,2.76999999999992,0.0700000000001069
"D1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,467.89,125,467.76,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,467.95,467.82,"Substrate D",0.189999999999998,0.129999999999995,0.0600000000000023,3.38999999999999,3.16999999999996,0.220000000000027
"D1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,467.73,133,467.57,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,467.79,467.63,"Substrate D",0.189999999999998,0.160000000000025,0.0299999999999727,3.57999999999998,3.32999999999998,0.25
"D1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.33,107,468.19,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,468.35,468.21,"Substrate D",0.120000000000005,0.140000000000043,-0.0200000000000387,2.96000000000004,2.90999999999997,0.0500000000000682
"D1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.12,60,468.05,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,468.14,468.07,"Substrate D",0.139999999999986,0.0699999999999932,0.0699999999999932,3.10000000000002,2.97999999999996,0.120000000000061
"D1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.15,0,471.15,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,471.15,471.15,"Substrate D",0,0,0,0,0,0
"D1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.13,144,470.96,"Final mass measured after D3 (3 bottles later)",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,471.14,470.97,"Substrate D",0.189999999999998,0.169999999999959,0.0200000000000387,0.189999999999998,0.169999999999959,0.0200000000000387
"D1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.93,143,470.77,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,470.96,470.8,"Substrate D",0.189999999999998,0.159999999999968,0.0300000000000296,0.379999999999995,0.329999999999927,0.0500000000000682
"D1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.01,46,467.95,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,468.04,467.98,"Substrate D",0.0999999999999659,0.0600000000000023,0.0399999999999636,3.19999999999999,3.03999999999996,0.160000000000025
"D1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.78,260,470.48,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,470.81,470.51,"Substrate D",0.29000000000002,0.300000000000011,-0.00999999999999091,0.670000000000016,0.629999999999939,0.0400000000000773
"D2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.41,171,471.19,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,471.43,471.21,"Substrate D",0.210000000000036,0.220000000000027,-0.00999999999999091,0.910000000000082,0.879999999999995,0.0300000000000864
"D2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.21,384,470.76,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,471.23,470.78,"Substrate D",0.430000000000007,0.450000000000045,-0.0200000000000387,1.34000000000009,1.33000000000004,0.0100000000000477
"D2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.46,135,468.32,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,468.55,468.41,"Substrate D",0.220000000000027,0.139999999999986,0.0800000000000409,3.78000000000003,3.47999999999996,0.300000000000068
"D2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.76,392,470.3,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,470.78,470.32,"Substrate D",0.45999999999998,0.45999999999998,0,1.80000000000007,1.79000000000002,0.0100000000000477
"D2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.31,223,470.02,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,-0.0200000000000387,470.33,470.04,"Substrate D",0.279999999999973,0.289999999999964,-0.00999999999999091,2.08000000000004,2.07999999999998,5.6843418860808e-14
"D2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.02,182,469.79,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,470.05,469.82,"Substrate D",0.230000000000018,0.230000000000018,0,2.31000000000006,2.31,5.6843418860808e-14
"D2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,469.8,224,469.53,NA,2022-10-12 12:18:00,13.8631944444423,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,469.82,469.55,"Substrate D",0.259999999999991,0.269999999999982,-0.00999999999999091,2.57000000000005,2.57999999999998,-0.00999999999993406
"D2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.51,198,469.29,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,469.54,469.32,"Substrate D",0.240000000000009,0.220000000000027,0.0199999999999818,2.81000000000006,2.80000000000001,0.0100000000000477
"D2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.88,125,468.73,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,468.94,468.79,"Substrate D",0.20999999999998,0.149999999999977,0.0600000000000023,3.37,3.18000000000001,0.189999999999998
"D2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.7,146,468.54,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,468.76,468.6,"Substrate D",0.189999999999998,0.159999999999968,0.0300000000000296,3.56,3.33999999999997,0.220000000000027
"D2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.28,108,469.16,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,469.3,469.18,"Substrate D",0.129999999999995,0.120000000000005,0.00999999999999091,2.94000000000005,2.92000000000002,0.0200000000000387
"D2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.08,56,469.01,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,469.1,469.03,"Substrate D",0.150000000000034,0.07000000000005,0.0799999999999841,3.09000000000009,2.99000000000007,0.100000000000023
"D2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.1,0,472.1,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,472.1,472.1,"Substrate D",0,0,0,0,0,0
"D2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.08,146,471.92,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,472.09,471.93,"Substrate D",0.180000000000064,0.159999999999968,0.0200000000000955,0.180000000000064,0.159999999999968,0.0200000000000955
