"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"C1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.34,27,466.32,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0199999999999818,0.0300000000000296,2.19499999999999,2.05999999999995,0.135000000000048
"C1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.88,469,467.39,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate C",0.480000000000018,0.490000000000009,-0.00999999999999091,1.125,1.13,-0.00499999999999545
"C2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.79,181,470.59,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate C",0.189999999999998,0.200000000000045,-0.0100000000000477,1.31,1.30000000000001,0.00999999999999091
"C2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.58,242,470.34,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate C",0.25,0.240000000000009,0.00999999999999091,1.56,1.54000000000002,0.0199999999999818
"C2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,469.35,110,469.25,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate C",0.180000000000007,0.100000000000023,0.0799999999999841,2.64999999999998,2.35000000000002,0.299999999999955
"C2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.33,142,470.19,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate C",0.149999999999977,0.139999999999986,0.00999999999999091,1.70999999999998,1.68000000000001,0.0299999999999727
"C2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.18,107,470.06,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.120000000000005,0.00999999999999091,1.83999999999997,1.80000000000001,0.0399999999999636
"C2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.06,79,469.99,NA,2022-10-12 12:15:00,13.8611111111459,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate C",0.0699999999999932,0.0699999999999932,0,1.90999999999997,1.87,0.0399999999999636
"C2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.95,60,469.89,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate C",0.100000000000023,0.0600000000000023,0.0400000000000205,2.00999999999999,1.93000000000001,0.0799999999999841
"C2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,469.66,92,469.55,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate C",0.149999999999977,0.110000000000014,0.0399999999999636,2.34999999999997,2.15000000000003,0.199999999999932
"C2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,469.53,105,469.43,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate C",0.120000000000005,0.0999999999999659,0.0200000000000387,2.46999999999997,2.25,0.21999999999997
"C2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.89,52,469.84,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0500000000000114,0,2.06,1.98000000000002,0.0799999999999841
"C2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.78,38,469.75,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate C",0.089999999999975,0.0299999999999727,0.0600000000000023,2.14999999999998,2.00999999999999,0.139999999999986
"C2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.9,0,471.9,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate C",0,0,0,0,0,0
"C2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.89,216,471.66,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate C",0.239999999999952,0.229999999999961,0.00999999999999091,0.239999999999952,0.229999999999961,0.00999999999999091
"C2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.64,342,471.23,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate C",0.430000000000007,0.409999999999968,0.0200000000000387,0.669999999999959,0.63999999999993,0.0300000000000296
"C2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.73,27,469.7,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0300000000000296,0.0199999999999818,2.19999999999999,2.04000000000002,0.159999999999968
"C2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.24,436,470.78,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate C",0.450000000000045,0.460000000000036,-0.00999999999999091,1.12,1.09999999999997,0.0200000000000387
"C3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.2,207,466.99,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate C",0.230000000000018,0.20999999999998,0.0200000000000387,1.31,1.05999999999995,0.250000000000057
"C3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.98,270,466.7,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate C",0.29000000000002,0.28000000000003,0.00999999999999091,1.60000000000002,1.33999999999997,0.260000000000048
"C3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.78,99,465.66,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate C",0.159999999999968,0.119999999999948,0.0400000000000205,2.63999999999999,2.20999999999998,0.430000000000007
"C3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.7,151,466.54,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate C",0.159999999999968,0.159999999999968,0,1.75999999999999,1.49999999999994,0.260000000000048
"C3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.53,102,466.42,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate C",0.120000000000005,0.109999999999957,0.0100000000000477,1.88,1.6099999999999,0.270000000000095
"C3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.43,75,466.34,NA,2022-10-12 12:16:00,13.8618055555417,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate C",0.0800000000000409,0.0900000000000318,-0.00999999999999091,1.96000000000004,1.69999999999993,0.260000000000105
"C3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.33,59,466.26,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate C",0.0799999999999841,0.0699999999999932,0.00999999999999091,2.04000000000002,1.76999999999992,0.270000000000095
"C3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.04,81,465.95,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.0900000000000318,0.0399999999999636,2.35000000000002,1.98000000000002,0.370000000000005
"C3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.93,104,465.82,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.110000000000014,0.0199999999999818,2.48000000000002,2.09000000000003,0.389999999999986
"C3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.27,46,466.2,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0699999999999932,-0.00999999999999091,2.10000000000002,1.83999999999992,0.260000000000105
"C3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.16,30,466.14,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0200000000000387,0.0399999999999636,2.16000000000003,1.85999999999996,0.300000000000068
"C3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.3,0,468.3,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate C",0,0,0,0,0,0
"C3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.28,202,468.25,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate C",0.0500000000000114,0.0299999999999727,0.0200000000000387,0.0500000000000114,0.0299999999999727,0.0200000000000387
"C3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.04,331,467.66,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate C",0.589999999999975,0.379999999999995,0.20999999999998,0.639999999999986,0.409999999999968,0.230000000000018
"C3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.11,27,466.08,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0300000000000296,0.0299999999999727,2.22000000000003,1.88999999999999,0.330000000000041
"C3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.66,434,467.22,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate C",0.439999999999998,0.439999999999998,0,1.07999999999998,0.849999999999966,0.230000000000018
"D1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,470.51,184,470.3,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate D",0.20999999999998,0.20999999999998,0,0.849999999999966,0.839999999999918,0.0100000000000477
"D1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,470.28,393,469.83,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate D",0.470000000000027,0.449999999999989,0.0200000000000387,1.31999999999999,1.28999999999991,0.0300000000000864
"D1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.58,145,467.42,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate D",0.20999999999998,0.159999999999968,0.0500000000000114,3.72999999999996,3.48999999999995,0.240000000000009
"D1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,469.82,403,469.35,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate D",0.479999999999961,0.46999999999997,0.00999999999999091,1.79999999999995,1.75999999999988,0.0400000000000773
"D1","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,469.35,214,469.09,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Substrate D",0.260000000000048,0.260000000000048,0,2.06,2.01999999999992,0.0400000000000773
"D1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,469.09,185,468.86,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate D",0.229999999999961,0.229999999999961,0,2.28999999999996,2.24999999999989,0.0400000000000773
"D1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.87,221,468.59,NA,2022-10-12 12:17:00,13.8625000000466,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate D",0.270000000000039,0.28000000000003,-0.00999999999999091,2.56,2.52999999999992,0.0300000000000864
"D1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.58,200,468.34,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate D",0.25,0.240000000000009,0.00999999999999091,2.81,2.76999999999992,0.0400000000000773
"D1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,467.95,125,467.82,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate D",0.160000000000025,0.129999999999995,0.0300000000000296,3.32999999999998,3.16999999999996,0.160000000000025
"D1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,467.79,133,467.63,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.160000000000025,0.0299999999999727,3.51999999999998,3.32999999999998,0.189999999999998
"D1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.35,107,468.21,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate D",0.129999999999995,0.140000000000043,-0.0100000000000477,2.94,2.90999999999997,0.0300000000000296
"D1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.14,60,468.07,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate D",0.139999999999986,0.0699999999999932,0.0699999999999932,3.07999999999998,2.97999999999996,0.100000000000023
"D1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,471.15,0,471.15,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate D",0,0,0,0,0,0
"D1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,471.14,144,470.97,"Final mass measured after D3 (3 bottles later)",2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate D",0.17999999999995,0.169999999999959,0.00999999999999091,0.17999999999995,0.169999999999959,0.00999999999999091
"D1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.96,143,470.8,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate D",0.170000000000016,0.159999999999968,0.0100000000000477,0.349999999999966,0.329999999999927,0.0200000000000387
"D1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.04,46,467.98,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate D",0.089999999999975,0.0600000000000023,0.0299999999999727,3.16999999999996,3.03999999999996,0.129999999999995
"D1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.81,260,470.51,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate D",0.29000000000002,0.300000000000011,-0.00999999999999091,0.639999999999986,0.629999999999939,0.0100000000000477
"D2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.43,171,471.21,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate D",0.220000000000027,0.220000000000027,0,0.890000000000043,0.879999999999995,0.0100000000000477
"D2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.23,384,470.78,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate D",0.430000000000007,0.450000000000045,-0.0200000000000387,1.32000000000005,1.33000000000004,-0.00999999999999091
"D2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.55,135,468.41,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.139999999999986,0.0500000000000114,3.69,3.47999999999996,0.210000000000036
"D2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,470.78,392,470.32,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate D",0.45999999999998,0.45999999999998,0,1.78000000000003,1.79000000000002,-0.00999999999999091
"D2","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.33,223,470.04,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Substrate D",0.279999999999973,0.289999999999964,-0.00999999999999091,2.06,2.07999999999998,-0.0199999999999818
"D2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.05,182,469.82,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate D",0.220000000000027,0.230000000000018,-0.00999999999999091,2.28000000000003,2.31,-0.0299999999999727
"D2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,469.82,224,469.55,NA,2022-10-12 12:18:00,13.8631944444423,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate D",0.269999999999982,0.269999999999982,0,2.55000000000001,2.57999999999998,-0.0299999999999727
"D2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,469.54,198,469.32,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate D",0.230000000000018,0.220000000000027,0.00999999999999091,2.78000000000003,2.80000000000001,-0.0199999999999818
"D2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.94,125,468.79,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate D",0.180000000000007,0.149999999999977,0.0300000000000296,3.31,3.18000000000001,0.129999999999995
"D2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.76,146,468.6,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.159999999999968,0.0300000000000296,3.5,3.33999999999997,0.160000000000025
"D2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,469.3,108,469.18,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate D",0.139999999999986,0.120000000000005,0.0199999999999818,2.92000000000002,2.92000000000002,0
"D2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,469.1,56,469.03,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate D",0.150000000000034,0.07000000000005,0.0799999999999841,3.07000000000005,2.99000000000007,0.0799999999999841
"D2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,472.1,0,472.1,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate D",0,0,0,0,0,0
"D2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,472.09,146,471.93,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate D",0.170000000000016,0.159999999999968,0.0100000000000477,0.170000000000016,0.159999999999968,0.0100000000000477
"D2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,471.92,140,471.75,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate D",0.180000000000007,0.170000000000016,0.00999999999999091,0.350000000000023,0.329999999999984,0.0200000000000387
"D2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,469.01,44,468.97,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Substrate D",0.0599999999999454,0.0399999999999636,0.0199999999999818,3.13,3.03000000000003,0.0999999999999659
"D2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,471.76,289,471.43,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate D",0.319999999999993,0.329999999999984,-0.00999999999999091,0.670000000000016,0.659999999999968,0.0100000000000477
"D3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,471.86,162,471.67,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate D",0.189999999999998,0.189999999999998,0,0.839999999999975,0.829999999999984,0.00999999999999091
"D3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,471.67,384,471.23,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate D",0.439999999999998,0.439999999999998,0,1.27999999999997,1.26999999999998,0.00999999999999091
"D3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.97,138,468.79,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate D",0.21999999999997,0.180000000000007,0.0399999999999636,3.71999999999997,3.46000000000004,0.259999999999934
"D3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,471.22,388,470.77,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate D",0.460000000000036,0.450000000000045,0.00999999999999091,1.74000000000001,1.72000000000003,0.0199999999999818
"D3","06.10.2018",9.23958333333333,"IIS-BMP2","21.20",20.4,1001.38,470.76,231,470.48,NA,2022-10-07 21:20:00,9.23958333334303,2018-10-06 21:20:00,2018-09-27 15:35:00,"Substrate D",0.289999999999964,0.279999999999973,0.00999999999999091,2.02999999999997,2,0.0299999999999727
"D3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,470.47,181,470.26,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate D",0.220000000000027,0.210000000000036,0.00999999999999091,2.25,2.21000000000004,0.0399999999999636
"D3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,470.26,230,469.99,NA,2022-10-12 12:19:00,13.8638888888454,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate D",0.269999999999982,0.269999999999982,0,2.51999999999998,2.48000000000002,0.0399999999999636
