"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd1","se.gd1","sd.gd1","rsd.gd1","mean.gd2","se.gd2","sd.gd2","rsd.gd2","mean.gd3","se.gd3","sd.gd3","rsd.gd3","mean.gd4","se.gd4","sd.gd4","rsd.gd4","mean.gd5","se.gd5","sd.gd5","rsd.gd5","mean.gd6","se.gd6","sd.gd6","rsd.gd6","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"Ethanol",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Ethanol",0.874305555555556,3,39.1610130567297,1.02373975524566,1.77316926981361,4.5278942790498,36.8432753163385,1.30534441807324,2.26092285347929,6.13659571269622,25.8331157713813,2.31671707470369,4.01267168014913,15.5330534483746,18.7324060095939,4.91946752474883,8.52076769905008,45.486776736988,18.7324060095939,4.91946752474883,8.52076769905008,45.486776736988,57.9467292105666,12.0555038061232,20.8807451030454,36.0343808658622,32.0837325410186,17.2763352284599,29.9234903842846,93.2668614726413,32.0837325410186,17.2763352284599,29.9234903842846,93.2668614726413,57.9467292105666,12.0555038061232,20.8807451030454,36.0343808658622,18.6816488910731,4.90613779037918,8.49767992187045,45.4867767369881,18.6816488910731,4.90613779037918,8.49767992187045,45.4867767369881,50.4580933791346,8.13836729295916,14.096065642062,27.9361836685867,25.2018275294326,9.54736358455562,16.5365188067833,65.6163478123586,25.2018275294326,9.54736358455562,16.5365188067833,65.6163478123586,36.5546843164071,2.32649619604886,4.02960961517235,11.0235109139315
"Ethanol",2.01388888888889,3,94.8392671814546,7.06591348994022,12.2385211664628,12.904487276401,88.559217286484,6.97462045023819,12.0803969833215,13.641038565463,90.2668002676925,2.96429559111187,5.13431057245817,5.68792796158944,52.9303747850972,16.1489719773261,27.9708399547348,52.8445907823236,52.9303747850972,16.1489719773261,27.9708399547348,52.8445907823236,121.651189588253,18.7383960301757,32.4558539766113,26.6794382253581,70.3429147228149,6.61355073496401,11.4550058913922,16.2845198219756,63.3657021774313,8.12608257528997,14.0747878869024,22.2119970319138,121.651189588253,18.7383960301757,32.4558539766113,26.6794382253581,52.7869552315739,16.1052149028626,27.8950504785736,52.8445907823236,52.7869552315739,16.1052149028627,27.8950504785736,52.8445907823236,109.637635737974,18.4925382800319,32.0300158619276,29.2144350307563,59.3418548435761,6.12730776038051,10.6128083545901,17.8841871096973,59.3418548435761,6.12730776038051,10.6128083545901,17.8841871096973,93.2215643471783,6.49786107915492,11.2546255296207,12.0729850527994
"Ethanol",2.85,3,159.791796632934,9.3158782221901,16.1355743979577,10.0978740698583,146.980202621296,8.40100445595046,14.5509665523187,9.89994998837374,157.673642946331,2.84671501579836,4.930655042032,3.12712698831364,113.989213499002,22.0542418263307,38.1990673656153,33.5111245994778,111.074948703182,22.6812285721742,39.2850402650886,35.3680471823285,173.53896357718,25.6506944627939,44.4283060589846,25.6013434350295,135.486043675281,11.1464121971089,19.306152247498,14.249550524753,123.736601446281,14.6965801886581,25.4552235842661,20.5721050091368,173.53896357718,25.6506944627939,44.4283060589846,25.6013434350295,112.181578210728,22.2718053676634,38.5758984730782,34.3870170917146,110.773981260285,22.6197717680539,39.1785939578815,35.3680471823285,167.461038760227,25.6165130949422,44.3691021931933,26.4951791304255,120.971138545592,9.59158796501973,16.6131176806803,13.733125008507,117.328880872288,9.13743676718325,15.8265047317093,13.4890102198592,154.97525853201,8.27934686128923,14.3402494172389,9.2532508434415
"Ethanol",4.15138888888889,3,341.074440571182,8.78194625899977,15.210777109927,4.45966490026465,314.125730962104,6.84730444078547,11.8598791863324,3.77551980540021,350.737263381264,8.98013220663079,15.5540452405701,4.43467143770873,299.202168132583,24.2018186923073,41.9187796106463,14.0101857791589,312.006797974662,44.607602794005,77.2626344430681,24.7631253372058,303.64615947832,41.606491972867,72.0645580217123,23.7330708037023,305.776376423381,21.2616770231318,36.826304858184,12.0435415217276,317.397400414896,42.5922833055708,73.7719986956163,23.2427860465092,303.64615947832,41.606491972867,72.0645580217123,23.7330708037023,293.540423896746,25.1550486368794,43.5698223059413,14.8428695876201,271.085576127947,24.4966309452812,42.4294094114911,15.6516661703407,314.96356980782,37.3975152988122,64.7743965743772,20.5656789494418,286.966746727069,13.3191654731403,23.0694713138961,8.03907476284604,277.773379994122,12.990729148035,22.5006029117626,8.10034529307262,324.361686578238,7.69490939046603,13.327974023926,4.10898530110807
"Ethanol",5.14513888888889,3,536.303756197304,8.39102669537772,14.533684564061,2.70997254748186,492.242557297202,4.72761427656646,8.18846812560108,1.66350267854982,549.650485757305,13.1936677846429,22.8521029411862,4.15756986181878,496.532188982151,20.6370620864546,35.7444400526928,7.1988162793566,505.760557084329,31.6695287362908,54.8532328230182,10.8456921075939,442.495390919703,57.2509442452961,99.1615442141459,22.409621941608,520.826944940233,9.5646689822358,16.5664926348105,3.1808056007378,523.261061828377,23.267263246341,40.3000820957425,7.70171622457939,442.495390919703,57.2509442452961,99.1615442141459,22.409621941608,490.335761521381,21.7345586697385,37.6453598960737,7.67746569804947,459.423303952154,19.349523785511,33.5143582987675,7.29487555604226,473.77619332753,48.3225421517135,83.6970981576565,17.6659569088553,489.416359271519,10.1654523832321,17.6070800096801,3.59756670902619,472.336489139412,9.28328132680317,16.0791149189785,3.40416531195258,510.954885230639,11.3413841377416,19.6438535547242,3.84453777085569
"Ethanol",5.93194444444444,3,653.820348355702,11.002859531328,19.0575117368036,2.91479330441939,593.082398748947,4.32423723440078,7.48979859396327,1.26285969871342,654.6864685403,9.64969554362336,16.7137629591266,2.55294156245385,632.864474913147,24.6179663057146,42.6395684205163,6.73755126267248,639.261323412733,51.5671008358174,89.3168386466633,13.9718821357501,515.908900019493,65.8962870993401,114.135717286203,22.1232309196236,631.416742608524,9.10304109460528,15.7669296792438,2.49707184103276,631.800664188292,44.9413100510852,77.8406323671854,12.3204416803188,515.908900019493,65.8962870993401,114.135717286203,22.1232309196236,626.298643010061,25.5117582092229,44.1876614087864,7.05536598265893,588.689838897239,23.0149961085672,39.8631425960384,6.77150172503603,569.846631995024,57.6521369784343,99.8564304115686,17.523386961501,609.885470300229,11.2783280745134,19.5346372494878,3.20300092407045,586.561429412533,10.0615773197617,17.42716312211,2.97107212446002,622.117406432006,13.1635302274806,22.799903160965,3.66488751564242
"Ethanol",9.11111111111111,3,698.588954766362,13.7727465832272,23.8550968419201,3.41475436723707,629.851455217585,8.32743611621882,14.423542450075,2.28999112895474,691.025391525235,4.19587596112189,7.26747034692001,1.05169367667941,676.004520626782,26.1215522470951,45.2438556645336,6.69283329978092,686.012479174261,47.1875402227042,81.7312171499237,11.9139548668709,546.64422300557,69.2525353629773,119.948909801637,21.9427746152939,678.217105860631,14.3594616396606,24.8713171292284,3.66716157913293,660.097714384493,39.9501711768916,69.1957262494499,10.4826489687169,546.64422300557,69.2525353629773,119.948909801637,21.9427746152939,675.610037518222,30.9718101775664,53.6447488299238,7.94019417280741,645.674180191088,33.4878882338286,58.0027238591792,8.98328067602351,609.622088385442,63.9450287061607,110.756038610521,18.1679832015033,659.313591005176,15.603848306258,27.0266580600364,4.09921142666452,633.246131388966,14.2518910365868,24.6849993793039,3.89816820912267,664.701027550709,11.8185857091691,20.4703909218883,3.07963882609263
"Ethanol",20.9194444444444,3,708.978457367329,11.940568805001,20.6816718415338,2.91710864083679,637.375318303329,12.1594861446276,21.0608477964249,3.30430865325757,740.267337967802,12.3889859294184,21.4583530840087,2.89873022669305,743.41453241236,47.4951721281399,82.2640512401676,11.0657039449072,621.387905610414,30.8137543619963,53.3709881269246,8.58899692849609,605.197889691801,80.2467912896619,138.99151965807,22.9662928482536,722.072248573454,20.643908363656,35.7562981526483,4.95190034283819,645.066558452717,28.7608673936881,49.8152835956188,7.72250288638553,605.197889691801,80.2467912896619,138.99151965807,22.9662928482536,693.070637529137,27.6985541059218,47.9753030076521,6.92213757297361,619.704199867742,30.7302617566461,53.2263746924018,8.58899692849612,631.697065464315,66.3963299447742,115.001816900456,18.2052162638948,670.633371193954,10.4565117941478,18.1112096974072,2.70061265593795,634.376070586116,9.97091901405143,17.2701383304917,2.72238174345626,674.560094345668,10.0067928424147,17.3322736238788,2.56941876182156
"Ethanol",60.9166666666667,3,711.276402130298,32.092319528776,55.5855279565749,7.81489837004212,633.812873705497,29.5929203348065,51.2564415642231,8.08699912713347,741.7241449871,12.5664675155002,21.7657602085102,2.93448182260384,767.301581897418,71.0603686888774,123.080168973712,16.0406510135629,658.094120247108,87.613609495891,151.751223081382,23.0591975239653,658.094120247108,87.613609495891,151.751223081382,23.0591975239653,611.125574454069,40.4117268029947,69.9951640443798,11.4534830434658,721.189574227587,54.543454215716,94.472033921927,13.0994730509116,658.094120247108,87.613609495891,151.751223081382,23.0591975239653,700.468845147068,44.4552278116257,76.9987132317848,10.9924536637484,656.310955754406,87.3762126361959,151.340039658833,23.0591975239653,656.310955754406,87.3762126361959,151.340039658833,23.0591975239653,662.001568897085,28.101833560817,48.6738035131793,7.35252087004436,674.319070864322,26.2754031646613,45.5103332705495,6.74907995887106,674.319070864322,26.2754031646614,45.5103332705496,6.74907995887107
"Preheated sludge",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Preheated sludge",0.874305555555556,3,20.4404065985468,0.169025062071239,0.29275999525987,1.43226111402639,18.7129307643119,0.110867843428546,0.192028737743833,1.02618205647433,18.3814082993811,0.119446315243788,0.206887086779129,1.1255235910629,18.3457138461628,1.12499724158394,1.94855238079822,10.621294963705,18.3457138461628,1.12499724158394,1.94855238079822,10.621294963705,32.8746206658365,2.7302103026194,4.7288629594848,14.3845399998761,20.2364472502086,2.03145777811261,3.51858808512203,17.3873805101128,20.2364472502086,2.03145777811261,3.51858808512203,17.3873805101128,32.8746206658365,2.7302103026194,4.7288629594848,14.3845399998761,18.2960045044177,1.12194896159805,1.94327260498697,10.621294963705,18.2960045044177,1.12194896159805,1.94327260498697,10.621294963705,28.7306012619687,2.00193630107476,3.46745538697799,12.0688577150244,19.5189963914966,1.62277850158407,2.81073481417409,14.3999965869074,19.5189963914966,1.62277850158407,2.81073481417409,14.3999965869074,26.9304029059857,0.91579395964932,1.5862016673773,5.8900034764231
"Preheated sludge",2.01388888888889,3,49.1398779731293,0.656284716104851,1.13671847252452,2.31323014913895,44.6158077922247,0.710785111304452,1.23111592604281,2.75937159263394,46.279599652055,0.393400970288592,0.681390468286736,1.47233440524475,47.3454662498276,1.93235532921676,3.34693760847992,7.06918290933951,47.3454662498276,1.93235532921677,3.34693760847993,7.06918290933952,67.5913242427946,5.4790587346337,9.49000810603961,14.0402754530309,46.5852953952913,3.00536179668696,5.2054393269883,11.1739966073381,46.6510490906598,3.01593684669552,5.22375585089571,11.1975099225402,67.5913242427946,5.4790587346337,9.49000810603961,14.0402754530309,47.2171795022186,1.92711944075593,3.33786878364299,7.0691829093395,47.2171795022186,1.92711944075593,3.337868783643,7.0691829093395,62.2226603390923,3.45255122612975,5.97999413939096,9.61063719680583,46.7527600182063,2.008320177096,3.478512584596,7.44022937520996,46.7527600182063,2.008320177096,3.478512584596,7.44022937520996,61.3170489214634,1.11625821257434,1.93341593854477,3.1531457768314
"Preheated sludge",2.85,3,75.1324680502582,1.31143965415964,2.27148011206505,3.02330027351903,67.1455517295171,1.48307565540986,2.56876238663839,3.82566278848397,73.4380516129355,1.62523415249204,2.81498812631236,3.83314652892632,71.4698416415311,1.46715313577306,2.54118377364294,3.55560291624636,70.9131492505155,1.76582803118558,3.05850386744274,4.31302783724628,97.0630803809589,6.26000158208556,10.8426407956338,11.1707157377222,68.9392128827192,6.22593649619626,10.7836383361093,15.6422417448465,68.0483663774159,6.12372169075554,10.6065970998002,15.5868504483604,97.0630803809589,6.26000158208556,10.8426407956338,11.1707157377222,70.9898875440982,1.59970413252539,2.77076883461187,3.9030472232974,70.7210037717477,1.76104336323529,3.05021657945549,4.3130278372463,90.1081228667801,4.3907548677589,7.60501051453878,8.43987231404472,69.2696150413138,4.43197837231601,7.67641171889773,11.0819321203379,68.5738590702863,4.39484996095583,7.61210342401759,11.1005907020857,90.7171478239868,1.23406917029755,2.13747050300972,2.35619235644063
"Preheated sludge",4.15138888888889,3,123.917407847642,2.92500245858165,5.0662528705273,4.08841094929641,110.768825765347,2.81953861679767,4.88358413819604,4.4088073557279,121.778148230437,3.14426334296776,5.44602386239653,4.47208628274688,124.415200901159,3.05980142253213,5.29973152489717,4.25971383441121,126.86118316505,7.81546082092368,13.5367752264038,10.670541523164,137.106185055123,10.0335891309235,17.3786861570303,12.6753480523459,119.509199620038,11.9411879445859,20.6827442227517,17.3064034304551,122.805968345689,13.0506227290291,22.6043416370917,18.4065497317381,137.106185055123,10.0335891309235,17.3786861570303,12.6753480523459,123.151427365186,3.31380822941957,5.73968421989455,4.66067210319409,118.862028916482,3.00597717557595,5.20650519448993,4.38029305233235,134.462573200431,6.65008088850088,11.5182779733263,8.56615911712254,118.392493674917,7.22999535835647,12.5227192991606,10.5772916089981,116.636346699053,7.20621292024056,12.4815269080159,10.7012327299834,138.101831023984,2.11109582329053,3.65652522558565,2.64770220530285
"Preheated sludge",5.14513888888889,3,168.85444097898,3.68580432854632,6.38400036379951,3.7807713713578,149.77707719341,3.71053255270374,6.42683090442111,4.29093091202603,166.598008707343,1.77514005193315,3.07463276049867,1.8455399223287,170.70760683888,6.23057707598381,10.7916760560779,6.32173120806707,172.47043989075,7.77475996750153,13.4662792803652,7.8078766940557,170.934966512962,12.5521073002627,21.7408875861112,12.7188064733746,165.618471211215,10.5383163757527,18.2528993890387,11.0210529390532,167.52445681905,11.3387215435339,19.6392418062765,11.7232087655653,170.934966512962,12.5521073002627,21.7408875861112,12.7188064733746,169.318399915781,6.33281851643863,10.9687634255847,6.47818750415816,163.413401186406,5.8914003518924,10.2042047372068,6.24441120686721,172.870536998531,8.91418193442664,15.4398160183396,8.93143290141498,163.972715478486,7.76183621653352,13.4438946870642,8.19886079695263,160.710062834253,7.69436451144291,13.327030265774,8.29259228124299,179.491270737176,3.12419501642646,5.41126450120411,3.01477864576917
"Preheated sludge",5.93194444444444,3,200.696416290416,3.90830162996771,6.76937699440833,3.37294363274169,177.126489321848,3.47697503618126,6.02229741931458,3.3999981834291,197.187165390026,3.36115282575199,5.82168746620614,2.95236632399028,205.042935902311,5.08222024007345,8.8026636710621,4.29308312053041,206.264882820555,10.0560263737824,17.4175486016437,8.44426271863085,194.43319808837,14.7483579108978,25.5449052298853,13.138139721528,198.276047995136,10.6351309164157,18.4205870923786,9.29037434356693,199.531198433713,14.0648104790605,24.36096634856,12.2091014035848,194.43319808837,14.7483579108978,25.5449052298853,13.138139721528,203.560694354305,5.21637224192491,9.03502175420592,4.43849033963312,196.376537610953,4.58154739065436,7.93547285789796,4.04094753601326,200.384659444619,10.7376756996384,18.5981998669713,9.28124933241779,196.953767025853,7.9474090699054,13.7653162976099,6.98911044225062,192.498332465294,7.85981577237002,13.6136002558761,7.07206139478143,209.041355240243,4.06601899742836,7.0425514880862,3.36897523458575
"Preheated sludge",7.13194444444444,3,220.836933555001,1.57019208707675,2.71965247245954,1.23152066489919,194.170517321094,1.4432694091915,2.49981594572959,1.28743332418264,214.703389880642,1.77710908453773,3.07804322501156,1.43362581593272,228.30686828224,2.50019498150069,4.33046473678792,1.89677374551626,229.055500459915,8.14194672263886,14.1022653961294,6.15670235720768,208.244707029691,15.7013115080351,27.1954692773827,13.059380795453,218.038727420907,8.64837601996642,14.9794266695421,6.87007617716716,217.964581123378,12.2681603792819,21.2490770923197,9.74886698692193,208.244707029691,15.7013115080351,27.1954692773827,13.059380795453,226.808040762334,2.78180967520728,4.81823569444568,2.12436723065501,219.852380703591,1.71481205400782,2.97014160297308,1.35097086211565,217.767527542952,10.9848140740699,19.0262560879867,8.73695738876128,218.24270160418,6.03222522910623,10.4481205795108,4.78738601690342,213.589457917578,5.94247706695398,10.2926722027772,4.81890459535182,227.980738642171,4.10359882925349,7.10764166614721,3.11765007363322
"Preheated sludge",9.11111111111111,3,239.255181639271,2.395115559347,4.14846183878776,1.7339067895476,209.890146541707,1.82917149984448,3.1682179734876,1.50946484420032,232.649162517698,1.26503447399871,2.19110398229193,0.941806090587259,247.140892918286,5.29378254772615,9.1691003368831,3.71007008537221,247.108884464813,8.17221154506062,14.1546856062459,5.72811683274849,222.915249739388,16.5910537728072,28.7365480856093,12.8912436987624,240.762370182636,8.67324683198528,15.0225041795843,6.23955652546062,237.851028832343,12.1728105738074,21.0839263847461,8.86434104920681,222.915249739388,16.5910537728072,28.7365480856093,12.8912436987624,245.66764271635,5.39515346063848,9.34467990845691,3.80378946333049,239.088843508957,4.97501227945286,8.6169740362914,3.60408871858071,234.108439180809,12.4903735477382,21.6339615901969,9.24100030989839,239.061767916814,7.47976438990605,12.9553319519617,5.41924041843017,234.082276539687,7.36720283404902,12.7603696182383,5.45123270623818,245.430515694656,5.09621798390977,8.82690847457796,3.59649999088119
