"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"A",20.9194444444444,3,280.645437462359,3.43056849928915,5.94191893961412,2.11723340074291,245.768638505142,2.40253053740792,4.16130495752627,1.69317980635646,273.925800768885,2.69791581103955,4.67292725926389,1.70590986542611,285.738344252504,6.65711007153815,11.5304528754826,4.03531871287573,252.796138928639,4.47781801969465,7.7558083171586,3.06800900916765,272.812769445232,15.6858666537913,27.168718005117,9.95874132298313,277.201380433543,9.18724531770396,15.9127756718625,5.74051097688437,248.080015010127,12.9304875421576,22.3962613896534,9.02783780819233,284.877606882658,7.09835551705064,12.2947124057186,4.31578759041696
"A",30.96875,3,296.680226224855,6.13891863753299,10.6329189837387,3.58396618441295,256.742465293643,4.65429704891393,8.06147896223682,3.13990868359727,293.228277089912,1.55804988301122,2.69862155810218,0.920314229201949,299.820805586723,12.7545552558083,22.0915377310045,7.36824707270509,268.627712228107,7.36406193741709,12.7549294256905,4.74818078890519,289.330248331932,18.9975127088295,32.9046572291282,11.3726986441385,298.366507134451,9.94630990824801,17.2275141089113,5.7739436890442,263.854343948886,16.001621081163,27.7156207160395,10.5041366009909,300.945681263333,10.1257005351782,17.5382277891561,5.82770542362754
"A",50.8645833333333,3,313.802677045192,8.91825991419955,15.4468792864985,4.92248167923497,272.06550908764,6.99965287096381,12.1237544078547,4.45618941133375,315.625626550401,0.827733310122626,1.43367614824955,0.454233125465373,310.127342512666,21.0932948337208,36.5346583510345,11.7805344266097,285.199193680616,10.4652933070684,18.1264197239531,6.3557051091288,306.837159788886,22.4384533606782,38.8645412639593,12.6661781417542,315.308141404588,13.4008621649288,23.2109741348841,7.3613621365713,280.689462302794,19.1887978279234,33.2359727741306,11.8408338173655,318.098392748796,13.4807302151735,23.3493096558095,7.34027904197822
"A",60.9166666666667,3,321.734518785792,9.82552804334471,17.0183137822659,5.28955172310762,278.905884544128,7.8304892455826,13.5628052214707,4.86286090508244,322.3660849264,1.14864288880236,1.98950784315838,0.617157925782611,322.725483224652,24.105083126426,41.7512286956411,12.9370721761621,293.568629509697,11.6195106007631,20.1255827196069,6.85549500068164,315.206595617967,23.7225647573071,41.0886874454988,13.0354783233339,326.023484851049,14.6989538530748,25.4593348916359,7.80904937055919,288.614554405046,20.2794021949472,35.1249549487723,12.1701953046614,326.023484851049,14.6989538530749,25.459334891636,7.8090493705592
"B",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"B",0.874305555555556,3,18.1470749096353,0.110764863355204,0.191850371024637,1.05719721762306,16.8564707406066,0.139882956940893,0.242284388534597,1.43733757951446,17.1409920993432,0.115414367403693,0.199903548266618,1.16623091072002,15.4686250479124,1.01809402660438,1.76339058096116,11.3997887691973,15.4686250479124,1.01809402660438,1.76339058096116,11.3997887691973,24.1496030646993,2.62590629077096,4.54820311153004,18.8334487293432,18.3790333879757,1.09172225414124,1.89091841192624,10.2884540879248,18.3790333879757,1.09172225414124,1.89091841192624,10.2884540879248,26.4359044043311,0.47289409796011,0.819076604266364,3.09834909272925
"B",2.01388888888889,3,47.4015232192842,0.470621676876357,0.815140655493113,1.71965076253392,43.5172704813661,0.307027927028255,0.531787968955488,1.2220159101734,45.5239714912942,0.348166001126423,0.603041203419047,1.32466738657538,45.2099966828582,1.4950157261052,2.58944319572868,5.72758988215208,42.4793515576571,1.54823098078794,2.68161472057691,6.31274871730837,54.5746707478407,5.75130711702729,9.96155613662374,18.2530760151547,48.1207874471634,0.619979344994259,1.07383572517333,2.23154229625274,46.8750315911402,0.807700308389003,1.3989779714188,2.98448432765051,62.8206514932564,0.82616500591443,1.43095976567923,2.27784929265314
"B",2.85,3,73.736040812883,0.591174409423454,1.02394411325595,1.38866163950187,67.380258540057,0.286697305138294,0.496574298892604,0.736972979403744,71.9241831448853,0.605626052855828,1.04897509393369,1.45844561323778,70.7690755548063,1.93578366143415,3.35287565406565,4.73776946749722,65.8254182763909,1.93478987601192,3.35115436722254,5.09097314528493,78.8036109893581,8.17493095376503,14.1593957602885,17.9679529688058,72.0068865348046,1.04091321142267,1.80291456845374,2.50380853167746,70.5368894927622,1.03198494695113,1.78745036076563,2.5340646201149,92.4060763633764,1.20345397673885,2.0844434322825,2.25574281942852
"B",4.15138888888889,3,122.45720961447,0.841265435708714,1.45711447729906,1.18989684795732,111.512988416108,0.400686680438203,0.694009688435081,0.622357716614502,122.71937248289,0.455811258315929,0.78948825806509,0.643328141345544,117.774389749559,3.46250583530312,5.99723602824871,5.09213933606579,105.63671041686,2.75656737673318,4.77451475098872,4.51974955689901,116.444765059051,11.6786996766559,20.2281012063062,17.3714131296914,119.058361847045,0.977458446227427,1.69300769115324,1.42199814014597,111.210179230704,1.32524128609069,2.295385239797,2.06400642070296,138.961793132197,1.44482140306692,2.50250407797485,1.80085764696068
"B",5.14513888888889,3,166.7419315794,0.965622513181683,1.67250725376302,1.00305138480814,150.86290307531,0.712380835228934,1.23387980095487,0.817881517458884,162.859320284634,1.81963390158322,3.15169836871692,1.93522750998137,167.931202973374,4.4010369395906,7.62281958535835,4.53925146154462,143.130960465888,2.70304450581676,4.68181041919453,3.27099769606475,148.644739468445,15.0888820541875,26.1347103472669,17.581994788867,167.131791478034,2.89852664088823,5.02039540911036,3.00385424263833,149.161972675762,1.03449462505252,1.79179725074787,1.2012426616553,179.038854574595,1.82858674402119,3.16720514669165,1.76900436177224
"B",5.93194444444444,3,188.121446423757,1.47392553383513,2.55291391117552,1.35705628449449,169.292470660495,1.40911086395597,2.44065160986902,1.44167758929077,188.537110943882,1.91001953492068,3.30825087793169,1.75469479794691,184.840310726005,4.27425486264233,7.40322658659485,4.00520133163425,161.010996873715,2.66433431077817,4.61476239461679,2.86611628039063,164.642728993424,17.1263974488639,29.6637905320503,18.0170668412786,184.042746869503,3.72149795377606,6.44582353620375,3.50235129927408,167.454620555753,1.61737336316337,2.8013728398075,1.67291462636876,198.592470841871,2.45247488319248,4.24781110197592,2.13895878527954
"B",7.13194444444444,3,203.830717246555,1.84148610088149,3.18954748815864,1.56480217076436,182.869784041192,1.92521376546201,3.3345680572112,1.82346584740324,202.362365072421,1.20271003348371,2.08315488476665,1.02941813514639,202.95345612669,3.38868025121334,5.86936636570677,2.89197655350245,174.969495922883,2.48114197612988,4.29746396344881,2.45612181756692,176.317528454936,18.4131800781609,31.8925634242897,18.0881411529319,197.264274485227,5.66109408035307,9.80530257359893,4.97064285927416,181.188769938524,2.08852675293396,3.61743444904847,1.9965003627299,213.158018565531,2.83292495043777,4.90676994818776,2.30194011992059
"B",9.11111111111111,3,221.325919520769,2.63459487061238,4.56325217326099,2.06177938089749,198.169511538216,2.56336066116201,4.43987090325596,2.24044095824485,218.03314269658,0.931905977814356,1.61410850145162,0.74030419480668,222.890210466736,6.01288250314345,10.4146179953864,4.67253271176782,190.849476037832,3.06248906526977,5.30438665867135,2.77935615480541,189.598884143834,20.2987208654721,35.1584158676562,18.5435774194664,215.980583342341,5.49791787977251,9.52267310360735,4.40904129262093,196.740654554663,2.73180155026993,4.73161908126295,2.40500322212169,229.4773874934,3.56666153608892,6.17763899390767,2.69204694257091
"B",15.2194444444444,3,245.047017853373,5.06903623644404,8.7798283069288,3.58291579462612,219.113580484973,4.50379869845481,7.80080817278631,3.56016644679005,246.937194416652,1.74808795408201,3.02777715256917,1.22613248268321,240.411149655239,11.042829288529,19.126741387042,7.95584623028948,212.211154912911,5.8215342585798,10.083193113863,4.75149061697583,208.862570487361,24.2352510483642,41.9766861499536,20.097754256306,243.039902481127,6.81788837367234,11.8089290635336,4.85884373017745,218.358655765512,4.85834171655674,8.41489469360766,3.85370328650682,252.051367532126,5.85012780259325,10.1327185848628,4.02010061840719
"B",20.9194444444444,3,262.01243592909,6.57879366349291,11.3948048776819,4.34895574222506,233.764817070325,5.63632720524021,9.76240508755873,4.1761652629796,265.736512170888,2.86563635530603,4.96342776340655,1.86780044746531,255.333961290817,16.404633205392,28.4136581912704,11.128037197883,227.633714625578,8.21803684049652,14.2340573462128,6.25305323054874,223.127994911785,26.8096764651171,46.4357217720663,20.8112486245507,264.412265489444,8.93847526473658,15.4818933007214,5.85520995860893,234.380395976868,6.16915131099224,10.6852835102187,4.5589493377566,268.538324048201,7.22451583090503,12.5132284792132,4.65975518524766
"B",30.96875,3,274.978069454442,9.90814561191549,17.1614116086283,6.24101101687004,242.145103486163,8.4902573403595,14.7055570828373,6.07303508149509,286.583393548482,0.932148975597166,1.61452938595757,0.563371577803736,260.207284800011,21.5949267465451,37.4035103107441,14.3745054407264,239.16272782404,11.6908212449886,20.2490963785258,8.46666057155183,234.826133350672,30.8830102330934,53.4909428143874,22.778956520358,282.197787915191,10.8870086908657,18.8568521950233,6.68214032942398,246.81027902937,9.62118891445591,16.6643880290561,6.75190194451872,281.071295273144,10.6712035690851,18.4830667595657,6.57593538379788
"B",50.8645833333333,3,285.030443784052,16.0407100239392,27.7833247509421,9.74749377017131,251.0746473311,14.3525723700384,24.8593845642157,9.90119266459944,311.791561510323,1.59282756994292,2.75885827883761,0.884840585637939,250.259383494883,38.9608547999304,67.4821800197932,26.9648950130867,248.010122459397,17.7354674965228,30.7187307999639,12.3860794452021,244.671288476278,37.0347792147875,64.1461192471077,26.2172646601021,291.437554887873,17.2221369842292,29.829616271596,10.2353371318506,256.346111639761,15.9474997284476,27.6218797833621,10.7752286963411,290.783979482302,16.8367052744719,29.1620289674482,10.0287605319134
"B",60.9166666666667,3,293.413432024862,17.0290071862508,29.495105649042,10.0524047060473,258.496243147696,15.2134827735046,26.3505251237838,10.1937748893039,321.810624895839,1.17810767434147,2.04054234874624,0.634081721014247,259.580466720939,38.9194794047942,67.4105157332341,25.9690247824785,255.368131901366,19.3184864014946,33.4605999727172,13.1028878676377,252.029297918247,38.6412038542032,66.9285283411063,26.5558523925328,298.866508513222,17.899125250322,31.0021943445966,10.3732581140737,264.428640670681,16.9769316310215,29.4049081415523,11.1201676440841,298.866508513222,17.8991252503219,31.0021943445966,10.3732581140737
"C1",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"C1",0.874305555555556,3,17.4092373880994,0.525725176831157,0.910582717089697,5.23045723824842,15.1125030133532,0.56367735166875,0.976317812166144,6.46033162940303,15.2643876504871,0.289503745921577,0.501435196917682,3.28500041009953,15.4009930251086,2.44421615126627,4.23350655867363,27.4885298095495,15.4009930251086,2.44421615126627,4.23350655867363,27.4885298095495,19.6169318903869,2.54084229657492,4.40086795168774,22.4340277892506,17.4416206183655,3.0331611259105,5.2535891776198,30.1209921518872,17.4416206183655,3.0331611259105,5.2535891776198,30.1209921518872,22.1081988004254,1.17964588998948,2.04320661640158,9.2418502060976
"C1",2.01388888888889,3,45.4292297414056,1.32444408462488,2.29400444635434,5.04962214726594,38.6395634561373,2.12359734195291,3.67817849108065,9.51920301909216,45.1505526219283,0.83293577724074,1.44268708562283,3.19528112469251,38.4854486349914,3.48586139583069,6.03768904572172,15.6882386976573,39.2447757373865,2.73584888405691,4.73862926901718,12.0745479620691,45.8249284293312,5.71480846171305,9.89833861121154,21.6003362154209,42.2669389807967,3.68820010952575,6.3881499781797,15.1138221319553,43.1947225678549,4.41748712612554,7.65131214423086,17.7135346388934,54.680608368068,1.1987366887169,2.07627284975455,3.7970917144496
"C1",2.85,3,67.179882932766,1.91078150463076,3.30957064818338,4.92643110363204,57.4228690848975,2.82389449924958,4.89112874791454,8.51773661933053,68.4163393601747,1.97518578354365,3.42112213148535,5.00044603888408,57.0457515468432,3.96719515119533,6.87138356541121,12.045390548968,57.4858665421839,3.5151712327659,6.08845517245506,10.5912210055793,65.0171382003905,7.83702508261757,13.5741256232853,20.8777654615438,61.7081738429692,4.87947752800985,8.45150299290365,13.6959214097155,62.7480840619366,5.9196230841712,10.2530879434421,16.3400812896878,79.0440558381626,1.82530913946284,3.16152816906947,3.9997038810135
"C1",4.15138888888889,3,111.724601501923,3.67484252569182,6.36501396431296,5.6970567616689,95.7594682238691,4.79158697958275,8.29927209752282,8.66679008504992,113.320025076397,4.72022321773265,8.17566643617921,7.21467051447211,102.162033679449,5.0231533104325,8.70035674787689,8.51623292384307,94.150246153446,5.07292103375448,8.78655697324759,9.33248433458927,98.6752553250257,11.6815634867627,20.2330614709144,20.5046963438492,102.896467283369,6.12650229907272,10.6114132546815,10.3127090121165,100.147212699709,8.44333016943106,14.6242768385337,14.6027796923161,122.493550494343,3.37282395984181,5.84190246343166,4.76915106130544
"C1",5.14513888888889,3,156.51352341863,3.85305258325504,6.67368283843225,4.26396562588525,133.669221246662,6.12998133049975,10.6174391138742,7.94306947766362,160.564617354336,4.93106167827668,8.54084936203106,5.31925993581948,144.836585025071,7.1227065330059,12.336889602569,8.51779928423024,130.93212664496,5.85767695620203,10.1457941024673,7.74889583056952,130.408205679918,14.572032976218,25.2395014843788,19.3542280202277,145.219364965699,6.19390300496498,10.7281547017529,7.38755103652115,137.656882090878,9.37187132369363,16.2325572946351,11.7920419582937,164.023238483613,3.59252966941867,6.22244391513176,3.79363556814142
"C1",5.93194444444444,3,193.984787490134,5.53829621973224,9.59261043994288,4.94503232137766,165.874838594413,8.11213646752377,14.0506325196835,8.47062317512737,198.411612876255,7.23609428038997,12.533282941994,6.31680916268278,182.567201468985,8.64925113631378,14.9809424155183,8.20571400283161,162.390590662608,7.49604524195139,12.9835312148948,7.99524846970354,156.697951912538,17.7322860181166,30.7132203177213,19.6002691438265,182.188781710279,6.83120976665233,11.8320023930026,6.49436385815351,169.784934520287,10.8702611361305,18.8278445793194,11.0892315814215,198.308999203643,4.69126229007041,8.12550463803387,4.09739581696432
"C1",7.13194444444444,3,242.673278851454,8.08857108975695,14.0098160880918,5.77311855446085,208.007382493365,11.8809857489065,20.5784709611078,9.89314451940865,249.910219548753,7.97306960866493,13.809761654491,5.52588912907458,227.886170859031,21.0722536794983,36.4982140028712,16.0159845879585,205.212273143163,12.6760077689879,21.9554894930249,10.6989163741235,190.89093058542,22.6748388095026,39.2739728714932,20.5740381436921,234.19857336623,5.19019032965929,8.98967335192255,3.83848339582534,213.823547139136,8.60490248379559,14.9041282961096,6.97029326073774,243.096913533124,3.24257434818174,5.61630351837031,2.31031461351937
"C1",8.19375,3,271.795416774955,10.8624154615801,18.8142554723784,6.92221219019176,232.555914983911,14.0663374331277,24.3636111105852,10.4764529907875,277.424167746385,2.07293109744976,3.59042198137249,1.29419942413048,258.950001065215,27.13095749737,46.9921968434366,18.1472085924425,231.545650638178,17.1879314897156,29.7703706172005,12.8572359425229,211.203781955381,24.3274243718827,42.1363350293902,19.9505589527236,266.243846400666,8.37253362927343,14.5016536339806,5.44675635888964,240.787515208905,3.7162917427172,6.43680611413488,2.67323083946042,269.983420186916,5.87432366644303,10.1746270503836,3.76861180710262
"C1",9.11111111111111,3,286.573392312558,10.2700162508409,17.7881899410145,6.20720221004098,244.547178647817,13.7724407698059,23.8545671575369,9.75458694287,294.078374905712,2.63916910472706,4.57117497915333,1.55440704561121,271.512829414059,26.5179774542717,45.9304842647646,16.9165060685661,244.514911176694,17.5026081101351,30.3154065117211,12.3981831479448,221.536196080372,24.9352217081597,43.189070896527,19.4952660832265,281.451463943693,8.13754926939363,14.0946487836848,5.00784347901083,254.492256454738,3.44088308092423,5.95978431906489,2.34183326521955,283.670464380169,5.14620022977966,8.91348026390101,3.14219539329811
"C1",11.9569444444444,3,304.38326890419,12.3079838226256,21.3180533195234,7.0036876193197,259.931243342257,16.5375198617348,28.6438246317042,11.0197697911937,315.188329401961,4.17452809197952,7.23049475293209,2.2940236291906,285.577088368429,28.1304376641122,48.7233472733915,17.0613642543104,260.196308094944,19.8631979806073,34.4040681032113,13.222350599478,234.775406447348,28.5850857292751,49.5108208218165,21.0885891205645,299.388355047615,9.37943264572655,16.2456538885686,5.42628115445067,270.818674378451,7.35980461116615,12.7475555203195,4.70704450111354,300.034293869272,5.40818183129484,9.36724570837356,3.12205834458875
"C1",20.9194444444444,3,320.910328409364,15.8314387596236,27.4208562885833,8.54470980242316,274.464767863175,20.1400957401695,34.8836690912751,12.7097074655007,347.428360411028,4.04391231717352,7.00426159469813,2.01603046637059,283.311054330647,35.2671269479662,61.084455710859,21.5609150356584,273.788932929284,23.4718002904587,40.6543506481844,14.8487925400128,248.349391872427,32.7811126892699,56.7785527064564,22.8623683264836,317.404029517862,12.5501282584968,21.7374597852224,6.84851412196678,285.589701194567,11.3878928118235,19.7244089412268,6.90655470373172,315.294920381403,8.12497473964958,14.0728690592868,4.46339859908407
"C1",30.96875,3,327.955743308613,14.6734804000568,25.4152135767645,7.74958636807534,279.124935081569,19.2794029817066,33.3929055039107,11.9634261604583,368.935320525813,4.86653273702166,8.42908195721874,2.28470452360199,275.007083220884,29.935154703709,51.8492088792584,18.8537721545206,278.888689388831,23.1848837306362,40.1573965890389,14.399076806249,254.264186324562,32.5432429654687,56.3665502592502,22.1684976850415,326.337434499639,10.4129871015103,18.0358227183751,5.52674036493202,291.97341881113,10.0205457955754,17.3560944375073,5.94440908634032,321.794414087402,6.96501823321202,12.0637654555668,3.74890455751983
"C1",50.8645833333333,3,341.185636003637,18.8185802353307,32.5947370939042,9.55337319463144,290.378551118072,22.8455180510919,39.569597989723,13.6269011045631,389.887441376009,5.43563760883208,9.41480051002936,2.41474833782853,278.954434540831,39.7413032978486,68.8339564708783,24.6756989485331,289.111054557091,27.1677678193759,47.0559541913938,16.2760826504826,265.077431401976,36.5351184132355,63.2806813522691,23.8725269886546,338.35136214559,13.7185672394959,23.7612554658568,7.02265695494156,304.046293632609,13.2470310072461,22.9445307539905,7.54639383360328,333.851480305309,10.5587939457397,18.2883675806718,5.47799505455149
"C1",60.9166666666667,3,348.632145889314,19.9262900565903,34.5133467843689,9.89964556949562,296.792638450005,23.9839104858435,41.5413515256649,13.9967594016529,407.013570812333,7.10407293663499,12.3046152669268,3.02314619199768,278.351129508152,38.2414074383221,66.2360606361162,23.7958655864468,295.157702756493,28.3658961958846,49.1311734134969,16.6457364841433,271.124079601378,37.9918928670377,65.8038887214229,24.270765185509,340.688030097595,11.4874817202596,19.8969019905083,5.84021164019429,310.882843424895,14.3411136527224,24.8395374836349,7.98999945123565,340.688030097595,11.4874817202596,19.8969019905083,5.84021164019428
"C2",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"C2",0.874305555555556,3,19.8988757010721,0.748482629861506,1.2964099435029,6.51499091193907,18.0021503064592,0.509645941595343,0.882732664714415,4.90348458204844,18.7390316193503,1.20567253777184,2.08828609271134,11.1440448745224,14.5965656592465,4.77223060430849,8.26574587209744,56.6280182959431,14.5965656592465,4.77223060430849,8.26574587209744,56.6280182959431,14.4526682514971,3.93646709629391,6.81816101310418,47.1757940780098,16.5361130152947,4.30582878941326,7.45791423195655,45.1007696008035,16.5361130152947,4.30582878941326,7.45791423195655,45.1007696008035,23.1610219106498,1.59102466529416,2.75573555638474,11.8981604827964
"C2",2.01388888888889,3,47.2565190345638,1.41593991474132,2.4524798727967,5.18971757315206,40.7767512139531,1.25676587760033,2.17678235322266,5.3382927487313,45.8212329547346,0.999495908304733,1.731177695141,3.77811242410517,41.4865881480229,2.41923978161413,4.19024621744752,10.100243005033,40.6485110140486,4.95717959112612,8.58608691407394,21.1227587428885,35.0908248978255,9.06975810618648,15.7092818522747,44.7674909268038,41.8399553413266,3.79906923270681,6.5801809325199,15.7270266634832,42.6351907673351,6.01979447198848,10.4265898766063,24.4553611440497,58.7092565920398,2.73969104836683,4.745284092813,8.08268468767563
"C2",2.85,3,65.8169968852794,2.26421591155955,3.92173699812702,5.95854746299456,56.0382262909962,1.92931728762314,3.34167556608426,5.96320723773724,64.3733623135011,2.16600386031039,3.75162873544791,5.82792105401813,59.6397012971011,2.51571185164258,4.35734074424813,7.30610759189019,57.8578214079791,5.80142730773641,10.048366853417,17.3673439629914,48.2580919815369,12.3581538200838,21.4049503041366,44.3551525251473,59.9930684904049,4.44813146254256,7.70438969186937,12.8421330759263,59.9279164270149,7.57929150771858,13.1277179767439,21.9058474905129,81.5445690751759,4.38959097060725,7.60299458553734,9.32372893960374
"C2",4.15138888888889,3,98.7916697836751,3.5870052904837,6.21287541013612,6.2888656743433,84.3485278005711,3.05363838890424,5.28905683752491,6.27047913631647,98.2135875682637,2.73678778820114,4.74025549869842,4.82647627081506,92.5697675490637,5.39340777098964,9.34165628529086,10.0914764427161,84.9862745543007,6.92762660070326,11.9990012482837,14.1187518940098,67.417009423174,17.0801040169083,29.5836079558464,43.8815192322626,91.3065637765868,5.62107998612514,9.7359961293773,10.6629750662831,87.1162360718805,9.06624692402345,15.7032003063737,18.0255725160311,114.926989429953,6.10082976791562,10.5669471263585,9.19448702064794
