"method","descrip","elapsed.time","mean","se","sd","n"
"vol","C5",60.9166666666667,258.220359980742,15.7949860362481,27.3577183196227,3
"vol","C6",0,0,0,0,3
"vol","C6",0.874305555555556,16.3158472499352,3.90265758217106,6.75960121686418,3
"vol","C6",2.01388888888889,44.1495200839859,5.27912220241115,9.14370787394103,3
"vol","C6",2.85,69.9505583764642,5.27501879514692,9.13660056407523,3
"vol","C6",4.15138888888889,111.106672562579,9.79856880976566,16.9716190199738,3
"vol","C6",5.14513888888889,150.048869210323,13.2544929964754,22.9574552984612,3
"vol","C6",5.93194444444444,182.148782950151,16.6677173470518,28.8693332912909,3
"vol","C6",7.13194444444444,204.745865525783,21.5689847213019,37.3585774049717,3
"vol","C6",9.11111111111111,220.03468358741,24.6729957513992,42.7348822163544,3
"vol","C6",15.2194444444444,239.265989934476,27.0841673909676,46.9111540018561,3
"vol","C6",20.9194444444444,251.507293837623,27.4858332463745,47.6068596710865,3
"vol","C6",30.96875,262.518754219818,30.8916996911906,53.505993397302,3
"vol","C6",50.8645833333333,274.388117468174,37.245908154822,64.5118052981957,3
"vol","C6",60.9166666666667,279.593674056231,40.1710618181448,69.5783200630169,3
"vol","E",0,0,0,0,3
"vol","E",0.874305555555556,39.1610130567297,1.02373975524566,1.77316926981361,3
"vol","E",2.01388888888889,94.8392671814546,7.06591348994022,12.2385211664628,3
"vol","E",2.85,159.791796632934,9.3158782221901,16.1355743979577,3
"vol","E",4.15138888888889,341.074440571182,8.78194625899977,15.210777109927,3
"vol","E",5.14513888888889,536.303756197304,8.39102669537772,14.533684564061,3
"vol","E",5.93194444444444,653.820348355702,11.002859531328,19.0575117368036,3
"vol","E",9.11111111111111,698.588954766362,13.7727465832272,23.8550968419201,3
"vol","E",20.9194444444444,708.978457367329,11.940568805001,20.6816718415338,3
"vol","E",60.9166666666667,711.276402130298,32.092319528776,55.5855279565749,3
"vol","L",0,0,0,0,3
"vol","L",0.874305555555556,0.086693221330189,0.798952391080799,1.38382613418058,3
"vol","L",2.01388888888889,13.3455855583615,2.89639095483267,5.01669629235312,3
"vol","L",2.85,60.3089608533692,4.93906787063036,8.55471649396281,3
"vol","L",4.15138888888889,153.793950891839,8.81518707032932,15.2683518840346,3
"vol","L",5.14513888888889,239.446300691534,13.0944228221215,22.6802056237039,3
"vol","L",5.93194444444444,285.668465337579,13.5178776565286,23.4136509116076,3
"vol","L",9.11111111111111,338.822491855301,21.0998433372257,36.5460006918186,3
"vol","L",20.9194444444444,356.738245519567,34.334480808844,59.4690652124164,3
"vol","L",60.9166666666667,359.934694702643,51.2801586567569,88.819840213696,3
"man","A",0,0,0,0,3
"man","A",0.874305555555556,18.7129307643119,0.110867843428546,0.192028737743833,3
"man","A",2.01388888888889,44.6158077922247,0.710785111304452,1.23111592604281,3
"man","A",2.85,67.1455517295171,1.48307565540986,2.56876238663839,3
"man","A",4.15138888888889,110.768825765347,2.81953861679767,4.88358413819604,3
"man","A",5.14513888888889,149.77707719341,3.71053255270374,6.42683090442111,3
"man","A",5.93194444444444,177.126489321848,3.47697503618126,6.02229741931458,3
"man","A",7.13194444444444,194.170517321094,1.4432694091915,2.49981594572959,3
"man","A",9.11111111111111,209.890146541707,1.82917149984448,3.1682179734876,3
"man","A",15.2194444444444,232.184756193276,2.22201901397069,3.84864982758133,3
"man","A",20.9194444444444,245.768638505142,2.40253053740792,4.16130495752627,3
"man","A",30.96875,256.742465293643,4.65429704891393,8.06147896223682,3
"man","A",50.8645833333333,272.06550908764,6.99965287096381,12.1237544078547,3
"man","A",60.9166666666667,278.905884544128,7.8304892455826,13.5628052214707,3
"man","B",0,0,0,0,3
"man","B",0.874305555555556,16.8564707406066,0.139882956940893,0.242284388534597,3
"man","B",2.01388888888889,43.5172704813661,0.307027927028255,0.531787968955488,3
"man","B",2.85,67.380258540057,0.286697305138294,0.496574298892604,3
"man","B",4.15138888888889,111.512988416108,0.400686680438203,0.694009688435081,3
"man","B",5.14513888888889,150.86290307531,0.712380835228934,1.23387980095487,3
"man","B",5.93194444444444,169.292470660495,1.40911086395597,2.44065160986902,3
"man","B",7.13194444444444,182.869784041192,1.92521376546201,3.3345680572112,3
"man","B",9.11111111111111,198.169511538216,2.56336066116201,4.43987090325596,3
"man","B",15.2194444444444,219.113580484973,4.50379869845481,7.80080817278631,3
"man","B",20.9194444444444,233.764817070325,5.63632720524021,9.76240508755873,3
"man","B",30.96875,242.145103486163,8.4902573403595,14.7055570828373,3
"man","B",50.8645833333333,251.0746473311,14.3525723700384,24.8593845642157,3
"man","B",60.9166666666667,258.496243147696,15.2134827735046,26.3505251237838,3
"man","C1",0,0,0,0,3
"man","C1",0.874305555555556,15.1125030133532,0.56367735166875,0.976317812166144,3
"man","C1",2.01388888888889,38.6395634561373,2.12359734195291,3.67817849108065,3
"man","C1",2.85,57.4228690848975,2.82389449924958,4.89112874791454,3
"man","C1",4.15138888888889,95.7594682238691,4.79158697958275,8.29927209752282,3
"man","C1",5.14513888888889,133.669221246662,6.12998133049975,10.6174391138742,3
"man","C1",5.93194444444444,165.874838594413,8.11213646752377,14.0506325196835,3
"man","C1",7.13194444444444,208.007382493365,11.8809857489065,20.5784709611078,3
"man","C1",8.19375,232.555914983911,14.0663374331277,24.3636111105852,3
"man","C1",9.11111111111111,244.547178647817,13.7724407698059,23.8545671575369,3
"man","C1",11.9569444444444,259.931243342257,16.5375198617348,28.6438246317042,3
"man","C1",20.9194444444444,274.464767863175,20.1400957401695,34.8836690912751,3
"man","C1",30.96875,279.124935081569,19.2794029817066,33.3929055039107,3
"man","C1",50.8645833333333,290.378551118072,22.8455180510919,39.569597989723,3
"man","C1",60.9166666666667,296.792638450005,23.9839104858435,41.5413515256649,3
"man","C2",0,0,0,0,3
"man","C2",0.874305555555556,18.0021503064592,0.509645941595343,0.882732664714415,3
"man","C2",2.01388888888889,40.7767512139531,1.25676587760033,2.17678235322266,3
"man","C2",2.85,56.0382262909962,1.92931728762314,3.34167556608426,3
"man","C2",4.15138888888889,84.3485278005711,3.05363838890424,5.28905683752491,3
"man","C2",5.14513888888889,113.234041764666,5.58625791895974,9.67568253982226,3
"man","C2",5.93194444444444,137.834259567843,7.86344468933967,13.619885724444,3
"man","C2",7.13194444444444,174.659689281774,9.24179682136201,16.0072616478276,3
"man","C2",8.19375,202.943947471444,13.925536923492,24.1197374741645,3
"man","C2",9.11111111111111,218.416211650617,12.6557227512499,21.9203548116702,3
"man","C2",11.9569444444444,234.044529726218,14.0408820860929,24.3195211561965,3
"man","C2",20.9194444444444,241.304644535989,13.8258555269258,23.9470842307424,3
"man","C2",30.96875,243.376504046982,14.5372876492524,25.1793208127487,3
"man","C2",50.8645833333333,246.198598470865,15.2065757894948,26.3385618765518,3
"man","C2",60.9166666666667,246.665924893205,16.0753353589569,27.8432975904218,3
"man","C3",0,0,0,0,3
"man","C3",0.874305555555556,16.6185159276797,0.587155782486898,1.01698364722517,3
"man","C3",2.01388888888889,43.1867241401274,0.935036528827621,1.61953077486228,3
"man","C3",2.85,66.0317665465117,1.22719582866996,2.12556552609296,3
"man","C3",4.15138888888889,110.759064399734,1.09421949855689,1.89524376613308,3
"man","C3",5.14513888888889,148.195653833343,1.96276963433098,3.39961673021464,3
"man","C3",5.93194444444444,174.887651256303,4.18328521863843,7.24566254123364,3
"man","C3",7.13194444444444,189.825576290876,5.50494336400727,9.53484159924971,3
"man","C3",8.19375,198.850813087454,5.8805029529394,10.1853298885499,3
"man","C3",11.9569444444444,207.013513073578,7.45345993168933,12.9097712938648,3
"man","C3",20.9194444444444,212.259421724651,7.30472705594294,12.6521583963162,3
"man","C3",30.96875,217.26637532611,6.70180573259657,11.6078680313136,3
"man","C3",50.8645833333333,221.007216113757,5.57407787455212,9.6545860840698,3
"man","C3",60.9166666666667,224.280841047982,4.47276650405588,7.74705883541701,3
"man","C4",0,0,0,0,3
"man","C4",0.874305555555556,16.6757667832751,1.33648877499948,2.3148664620446,3
"man","C4",2.01388888888889,42.0253834224497,1.78185624580863,3.08626554952449,3
"man","C4",2.85,64.6502246784757,1.81088971100706,3.13655298636795,3
"man","C4",4.15138888888889,107.314176289742,2.51746065819198,4.3603697660443,3
"man","C4",5.14513888888889,143.348457186555,4.35165879301138,7.53729412669957,3
"man","C4",5.93194444444444,173.037177260036,4.56333220859567,7.9039232371032,3
"man","C4",7.13194444444444,192.889658669426,4.47248080209444,7.74656398510397,3
"man","C4",9.11111111111111,207.089586407773,4.1333747311178,7.15921504101738,3
"man","C4",11.9569444444444,216.613439585374,3.64309591232991,6.31002721700189,3
"man","C4",16.1291666666667,226.1497297191,3.8461963024847,6.66180741178705,3
"man","C4",20.9194444444444,234.338728715735,4.33583307962567,7.5098831870495,3
"man","C4",30.96875,241.241710716748,7.14227629188546,12.3707854192403,3
"man","C4",41.8819444444444,246.458895520474,7.84578513864574,13.5892984854032,3
"man","C4",50.8645833333333,252.612281713137,8.44508072572333,14.6273088909735,3
"man","C4",60.9166666666667,255.811517981243,8.89705836044105,15.4101571181893,3
"man","C5",0,0,0,0,3
"man","C5",0.874305555555556,14.7087479165491,1.16447014253626,2.01692145076977,3
"man","C5",2.01388888888889,40.7185047532594,1.53885188576963,2.66536965147618,3
"man","C5",2.85,65.3646795775696,1.69178881022486,2.93026417498595,3
"man","C5",4.15138888888889,107.736610316055,2.17999149449146,3.77585602852722,3
"man","C5",5.14513888888889,144.116891388548,1.47181007506912,2.54924982911147,3
"man","C5",5.93194444444444,174.10915957141,1.50427896362269,2.60548759375156,3
"man","C5",7.13194444444444,190.107935224799,1.00757175013588,1.74516546350643,3
"man","C5",9.11111111111111,200.992449482502,1.5492080504578,2.68330705488764,3
"man","C5",20.9194444444444,208.263756990152,2.57982998491098,4.46839660875547,3
"man","C5",30.96875,213.580194139316,6.1353938106389,10.6268138044702,3
"man","C5",50.8645833333333,221.740004790939,10.880698660309,18.8459229015018,3
"man","C5",60.9166666666667,225.510849889738,12.9557471217498,22.4400122648849,3
"man","C6",0,0,0,0,3
"man","C6",0.874305555555556,14.3222911455531,3.7501997717851,6.495536543265,3
"man","C6",2.01388888888889,38.8590623591324,4.91763366015683,8.51759135240253,3
"man","C6",2.85,60.9186216578219,4.52202935679637,7.83238459928932,3
"man","C6",4.15138888888889,97.6698185093367,8.579168954595,14.8595565160761,3
"man","C6",5.14513888888889,132.150986065638,11.6421933264547,20.1648703529589,3
"man","C6",5.93194444444444,160.066632754183,14.6382504467525,25.3541935076931,3
"man","C6",7.13194444444444,179.72954528952,19.1228844518148,33.1218074578121,3
"man","C6",9.11111111111111,192.823384572263,21.9490126159044,38.0168050267167,3
"man","C6",15.2194444444444,209.650790005514,24.1487385036287,41.8268420269797,3
"man","C6",20.9194444444444,220.103824634433,24.545888348175,42.514725735952,3
"man","C6",30.96875,227.263099014156,27.4301269041068,47.510373455975,3
"man","C6",50.8645833333333,237.996998555772,33.3409212444102,57.748169566471,3
"man","C6",60.9166666666667,242.444471183554,35.9427678767841,62.2547001272446,3
"man","E",0,0,0,0,3
"man","E",0.874305555555556,36.8432753163385,1.30534441807324,2.26092285347929,3
"man","E",2.01388888888889,88.559217286484,6.97462045023819,12.0803969833215,3
"man","E",2.85,146.980202621296,8.40100445595046,14.5509665523187,3
"man","E",4.15138888888889,314.125730962104,6.84730444078547,11.8598791863324,3
"man","E",5.14513888888889,492.242557297202,4.72761427656646,8.18846812560108,3
"man","E",5.93194444444444,593.082398748947,4.32423723440078,7.48979859396327,3
"man","E",9.11111111111111,629.851455217585,8.32743611621882,14.423542450075,3
"man","E",20.9194444444444,637.375318303329,12.1594861446276,21.0608477964249,3
"man","E",60.9166666666667,633.812873705497,29.5929203348065,51.2564415642231,3
"man","L",0,0,0,0,3
"man","L",0.874305555555556,-0.243373052705912,0.828556014250349,1.43510111359837,3
"man","L",2.01388888888889,12.3314520281056,2.86947779237413,4.97008132758257,3
"man","L",2.85,56.8607563761706,5.09740112207238,8.82895772998797,3
"man","L",4.15138888888889,144.182284406244,8.80383713495203,15.2486932192985,3
"man","L",5.14513888888889,221.699092663466,13.0130492693335,22.5392624958827,3
"man","L",5.93194444444444,262.533183527118,13.3533418619092,23.1286665556631,3
"man","L",9.11111111111111,309.855769092768,20.3023164317982,35.164643571215,3
"man","L",20.9194444444444,324.694680207602,32.0831553324369,55.5696551029051,3
"man","L",60.9166666666667,323.805440976992,48.3814390965902,83.7991106585936,3
"grav","A",0,0,0,0,3
"grav","A",0.874305555555556,18.3814082993811,0.119446315243788,0.206887086779129,3
"grav","A",2.01388888888889,46.279599652055,0.393400970288592,0.681390468286736,3
"grav","A",2.85,73.4380516129355,1.62523415249204,2.81498812631236,3
"grav","A",4.15138888888889,121.778148230437,3.14426334296776,5.44602386239653,3
"grav","A",5.14513888888889,166.598008707343,1.77514005193315,3.07463276049867,3
"grav","A",5.93194444444444,197.187165390026,3.36115282575199,5.82168746620614,3
"grav","A",7.13194444444444,214.703389880642,1.77710908453773,3.07804322501156,3
"grav","A",9.11111111111111,232.649162517698,1.26503447399871,2.19110398229193,3
"grav","A",15.2194444444444,258.453001930608,2.26400364787881,3.92136934664738,3
"grav","A",20.9194444444444,273.925800768885,2.69791581103955,4.67292725926389,3
"grav","A",30.96875,293.228277089912,1.55804988301122,2.69862155810218,3
"grav","A",50.8645833333333,315.625626550401,0.827733310122626,1.43367614824955,3
"grav","A",60.9166666666667,322.3660849264,1.14864288880236,1.98950784315838,3
"grav","B",0,0,0,0,3
"grav","B",0.874305555555556,17.1409920993432,0.115414367403693,0.199903548266618,3
"grav","B",2.01388888888889,45.5239714912942,0.348166001126423,0.603041203419047,3
"grav","B",2.85,71.9241831448853,0.605626052855828,1.04897509393369,3
"grav","B",4.15138888888889,122.71937248289,0.455811258315929,0.78948825806509,3
"grav","B",5.14513888888889,162.859320284634,1.81963390158322,3.15169836871692,3
"grav","B",5.93194444444444,188.537110943882,1.91001953492068,3.30825087793169,3
"grav","B",7.13194444444444,202.362365072421,1.20271003348371,2.08315488476665,3
"grav","B",9.11111111111111,218.03314269658,0.931905977814356,1.61410850145162,3
"grav","B",15.2194444444444,246.937194416652,1.74808795408201,3.02777715256917,3
"grav","B",20.9194444444444,265.736512170888,2.86563635530603,4.96342776340655,3
"grav","B",30.96875,286.583393548482,0.932148975597166,1.61452938595757,3
"grav","B",50.8645833333333,311.791561510323,1.59282756994292,2.75885827883761,3
"grav","B",60.9166666666667,321.810624895839,1.17810767434147,2.04054234874624,3
"grav","C1",0,0,0,0,3
"grav","C1",0.874305555555556,15.2643876504871,0.289503745921577,0.501435196917682,3
"grav","C1",2.01388888888889,45.1505526219283,0.83293577724074,1.44268708562283,3
"grav","C1",2.85,68.4163393601747,1.97518578354365,3.42112213148535,3
"grav","C1",4.15138888888889,113.320025076397,4.72022321773265,8.17566643617921,3
"grav","C1",5.14513888888889,160.564617354336,4.93106167827668,8.54084936203106,3
"grav","C1",5.93194444444444,198.411612876255,7.23609428038997,12.533282941994,3
"grav","C1",7.13194444444444,249.910219548753,7.97306960866493,13.809761654491,3
"grav","C1",8.19375,277.424167746385,2.07293109744976,3.59042198137249,3
"grav","C1",9.11111111111111,294.078374905712,2.63916910472706,4.57117497915333,3
"grav","C1",11.9569444444444,315.188329401961,4.17452809197952,7.23049475293209,3
"grav","C1",20.9194444444444,347.428360411028,4.04391231717352,7.00426159469813,3
"grav","C1",30.96875,368.935320525813,4.86653273702166,8.42908195721874,3
"grav","C1",50.8645833333333,389.887441376009,5.43563760883208,9.41480051002936,3
"grav","C1",60.9166666666667,407.013570812333,7.10407293663499,12.3046152669268,3
"grav","C2",0,0,0,0,3
"grav","C2",0.874305555555556,18.7390316193503,1.20567253777184,2.08828609271134,3
"grav","C2",2.01388888888889,45.8212329547346,0.999495908304733,1.731177695141,3
"grav","C2",2.85,64.3733623135011,2.16600386031039,3.75162873544791,3
"grav","C2",4.15138888888889,98.2135875682637,2.73678778820114,4.74025549869842,3
"grav","C2",5.14513888888889,130.501223340412,4.75210342729304,8.23088457889373,3
"grav","C2",5.93194444444444,163.785250308614,5.15490284251206,8.92855363131212,3
"grav","C2",7.13194444444444,203.998047961636,7.207013071828,12.4829128112191,3
"grav","C2",8.19375,243.571172730157,6.10526339330137,10.5746263907883,3
"grav","C2",9.11111111111111,265.148090854275,1.68346943410408,2.91585459285749,3
"grav","C2",11.9569444444444,289.266299240445,2.13067097251415,3.6904303786067,3
"grav","C2",20.9194444444444,326.589019579183,2.76757995559675,4.79358909710278,3
"grav","C2",30.96875,338.351646270308,1.44100571068221,2.49589510489849,3
"grav","C2",50.8645833333333,369.589537953434,1.48656111603946,2.57479938153664,3
"grav","C2",60.9166666666667,384.3242754087,4.83126905175744,8.368003462679,3
"grav","C3",0,0,0,0,3
"grav","C3",0.874305555555556,17.3325256236354,0.936298904821979,1.62171727422276,3
"grav","C3",2.01388888888889,48.9841287355001,1.88130792158207,3.25852090486195,3
"grav","C3",2.85,74.6292302206688,1.77851181990235,3.08047283393267,3
"grav","C3",4.15138888888889,124.623827184526,2.17231680474254,3.76256307594977,3
"grav","C3",5.14513888888889,170.544914728956,1.99758672572558,3.45992170148185,3
"grav","C3",5.93194444444444,203.135159298344,2.53124171868689,4.38423926300365,3
"grav","C3",7.13194444444444,228.967378421044,1.34275291979987,2.32571627910483,3
"grav","C3",8.19375,239.647218983922,1.41060625596896,2.44324170481275,3
"grav","C3",11.9569444444444,260.838926590104,1.21354270419365,2.10191762081792,3
"grav","C3",20.9194444444444,285.305842340734,2.63584984934691,4.56542586019162,3
"grav","C3",30.96875,298.921290249255,1.48909965223878,2.57919625521071,3
"grav","C3",50.8645833333333,321.429708311722,2.16392495022882,3.74802795756228,3
"grav","C3",60.9166666666667,325.116077459115,3.42529358739375,5.93278252420584,3
"grav","C4",0,0,0,0,3
"grav","C4",0.874305555555556,17.7329979355658,1.22750895618514,2.1261078788585,3
"grav","C4",2.01388888888889,45.968985051546,2.57626354103739,4.46221934676406,3
"grav","C4",2.85,71.6185228479547,1.62095156857479,2.80757047338,3
"grav","C4",4.15138888888889,120.896543478302,1.69775367503793,2.94059562390247,3
"grav","C4",5.14513888888889,164.335756906877,2.20080869145226,3.81191247133449,3
"grav","C4",5.93194444444444,199.471966817282,3.23308662951144,5.59987030758543,3
"grav","C4",7.13194444444444,221.216481594681,0.759760964876256,1.31594459277323,3
"grav","C4",9.11111111111111,239.324802511067,1.78165181342164,3.08591146224351,3
"grav","C4",11.9569444444444,252.992702773972,2.18367793423303,3.78224112945865,3
"grav","C4",16.1291666666667,266.178898406418,2.46058348448997,4.26185561140149,3
"grav","C4",20.9194444444444,278.106766838549,3.58654380005991,6.21207608527491,3
"grav","C4",30.96875,292.903873307297,2.05926065323449,3.56674407742961,3
"grav","C4",41.8819444444444,303.030276418139,1.22858260124644,2.12796748665397,3
"grav","C4",50.8645833333333,313.007951782223,2.33875813045451,4.05084790856201,3
"grav","C4",60.9166666666667,317.031573954193,1.55785199155775,2.69827880005039,3
"grav","C5",0,0,0,0,3
"grav","C5",0.874305555555556,15.1784610475404,1.01647404703444,1.76058469403881,3
"grav","C5",2.01388888888889,43.8467926261548,2.22827509559059,3.8594856788033,3
"grav","C5",2.85,72.5370682940837,2.97813333853799,5.15827825406252,3
"grav","C5",4.15138888888889,122.369684472093,2.82074683753299,4.88567683789636,3
"grav","C5",5.14513888888889,164.613180662789,3.80950302401415,6.5982527891798,3
"grav","C5",5.93194444444444,201.563701666156,4.22572348423226,7.31916777342725,3
"grav","C5",7.13194444444444,221.312565963093,2.47111115036657,4.28009006358487,3
"grav","C5",9.11111111111111,238.133913019635,2.78067576693707,4.81627170771056,3
"grav","C5",20.9194444444444,275.832830619386,3.25487782238083,5.63761376079275,3
"grav","C5",30.96875,289.516603865307,4.51394384052805,7.81838007430718,3
"grav","C5",50.8645833333333,311.755523453165,2.95259789384042,5.11404956645246,3
"grav","C5",60.9166666666667,326.398041671001,10.9504067971335,18.9666609361828,3
"grav","C6",0,0,0,0,3
"grav","C6",0.874305555555556,15.8647071430288,3.57470217400525,6.19156578730402,3
"grav","C6",2.01388888888889,43.5759318289517,3.19757738847216,5.53836649796719,3
"grav","C6",2.85,70.2953207553231,2.4664792502216,4.27206737719819,3
