"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"vol","C4",0.874305555555556,19.0756452081998,1.32736529273878,2.29906412722711,3,12.0523531557341,"C4.vol"
"vol","C4",2.01388888888889,48.2212414513558,2.06649514022716,3.57927457646761,3,7.42260976436759,"C4.vol"
"vol","C4",2.85,74.788287410467,1.27592679835815,2.20997004149501,3,2.95496810799509,"C4.vol"
"vol","C4",4.15138888888889,123.397084145599,1.19170625258646,2.06409577717726,3,1.67272654088146,"C4.vol"
"vol","C4",5.14513888888889,165.185277476754,1.51290867651748,2.62043469494007,3,1.58636092451329,"C4.vol"
"vol","C4",5.93194444444444,200.148902892621,0.982966873709997,1.70254856742286,3,0.850640969206942,"C4.vol"
"vol","C4",7.13194444444444,223.569397555375,1.17499310727059,2.03514776033589,3,0.910298002584102,"C4.vol"
"vol","C4",9.11111111111111,240.549096782969,1.95430568580898,3.38495674134188,3,1.40717915245215,"C4.vol"
"vol","C4",11.9569444444444,251.878618464044,2.82590499296801,4.89461102518316,3,1.94324196910024,"C4.vol"
"vol","C4",16.1291666666667,263.150997721709,4.33971734854376,7.51661093816588,3,2.85638701857211,"C4.vol"
"vol","C4",20.9194444444444,272.917525681644,6.29224125475629,10.8984815467188,3,3.99332418081198,"C4.vol"
"vol","C4",30.96875,282.955955354332,9.94398491707619,17.2234871060746,3,6.08698519333387,"C4.vol"
"vol","C4",41.8819444444444,289.238281366559,11.5366306852849,19.9820304950717,3,6.90850132308313,"C4.vol"
"vol","C4",50.8645833333333,296.339187171096,12.3696042792411,21.4247830811671,3,7.22981772532064,"C4.vol"
"vol","C4",60.9166666666667,300.136024768851,13.4492699577974,23.2948188916149,3,7.7614204791162,"C4.vol"
"vol","C5",0,0,0,0,3,NA,"C5.vol"
"vol","C5",0.874305555555556,17.0384605079704,1.25047050673418,2.16587845103,3,12.7117027387352,"C5.vol"
"vol","C5",2.01388888888889,45.6650765361424,1.59698802976639,2.7660644066347,3,6.05728625998349,"C5.vol"
"vol","C5",2.85,73.5075278697953,1.85125570722968,3.20646894272366,3,4.36209601335433,"C5.vol"
"vol","C5",4.15138888888889,121.033773215239,2.54883401459795,4.41471001334339,3,3.6475025904485,"C5.vol"
"vol","C5",5.14513888888889,162.067874690541,1.8502885650705,3.20479380336582,3,1.97743927319661,"C5.vol"
"vol","C5",5.93194444444444,196.620104145377,2.44707814480633,4.23846367689596,3,2.15566139348707,"C5.vol"
"vol","C5",7.13194444444444,215.341991156065,0.927470762975266,1.60642648400783,3,0.745988497358885,"C5.vol"
"vol","C5",9.11111111111111,227.951452025081,0.910695673713656,1.57737117710522,3,0.691976806066436,"C5.vol"
"vol","C5",20.9194444444444,236.36124266648,3.77781764235944,6.54337209829662,3,2.76837776975548,"C5.vol"
"vol","C5",30.96875,244.955662169552,8.05656616448506,13.9543819314284,3,5.69669702991784,"C5.vol"
"vol","C5",50.8645833333333,253.820608510554,13.4330674689389,23.2667553577028,3,9.16661396969874,"C5.vol"
"vol","C5",60.9166666666667,258.220359980742,15.7949860362481,27.3577183196227,3,10.5947177525672,"C5.vol"
"vol","C6",0,0,0,0,3,NA,"C6.vol"
"vol","C6",0.874305555555556,16.3158472499352,3.90265758217106,6.75960121686418,3,41.4296672021798,"C6.vol"
"vol","C6",2.01388888888889,44.1495200839859,5.27912220241115,9.14370787394103,3,20.7107752395652,"C6.vol"
"vol","C6",2.85,69.9505583764642,5.27501879514692,9.13660056407523,3,13.061511982368,"C6.vol"
"vol","C6",4.15138888888889,111.106672562579,9.79856880976566,16.9716190199738,3,15.2750673101247,"C6.vol"
"vol","C6",5.14513888888889,150.048869210323,13.2544929964754,22.9574552984612,3,15.2999855442308,"C6.vol"
"vol","C6",5.93194444444444,182.148782950151,16.6677173470518,28.8693332912909,3,15.8493144031556,"C6.vol"
"vol","C6",7.13194444444444,204.745865525783,21.5689847213019,37.3585774049717,3,18.2463158946022,"C6.vol"
"vol","C6",9.11111111111111,220.03468358741,24.6729957513992,42.7348822163544,3,19.4218845500227,"C6.vol"
"vol","C6",15.2194444444444,239.265989934476,27.0841673909676,46.9111540018561,3,19.6062775218086,"C6.vol"
"vol","C6",20.9194444444444,251.507293837623,27.4858332463745,47.6068596710865,3,18.9286198999152,"C6.vol"
"vol","C6",30.96875,262.518754219818,30.8916996911906,53.505993397302,3,20.3817794108908,"C6.vol"
"vol","C6",50.8645833333333,274.388117468174,37.245908154822,64.5118052981957,3,23.5111512457088,"C6.vol"
"vol","C6",60.9166666666667,279.593674056231,40.1710618181448,69.5783200630169,3,24.8855129851842,"C6.vol"
"vol","E",0,0,0,0,3,NA,"E.vol"
"vol","E",0.874305555555556,39.1610130567297,1.02373975524566,1.77316926981361,3,4.5278942790498,"E.vol"
"vol","E",2.01388888888889,94.8392671814546,7.06591348994022,12.2385211664628,3,12.904487276401,"E.vol"
"vol","E",2.85,159.791796632934,9.3158782221901,16.1355743979577,3,10.0978740698583,"E.vol"
"vol","E",4.15138888888889,341.074440571182,8.78194625899977,15.210777109927,3,4.45966490026465,"E.vol"
"vol","E",5.14513888888889,536.303756197304,8.39102669537772,14.533684564061,3,2.70997254748186,"E.vol"
"vol","E",5.93194444444444,653.820348355702,11.002859531328,19.0575117368036,3,2.91479330441939,"E.vol"
"vol","E",9.11111111111111,698.588954766362,13.7727465832272,23.8550968419201,3,3.41475436723707,"E.vol"
"vol","E",20.9194444444444,708.978457367329,11.940568805001,20.6816718415338,3,2.91710864083679,"E.vol"
"vol","E",60.9166666666667,711.276402130298,32.092319528776,55.5855279565749,3,7.81489837004212,"E.vol"
"vol","L",0,0,0,0,3,NA,"L.vol"
"vol","L",0.874305555555556,0.086693221330189,0.798952391080799,1.38382613418058,3,1596.23337666736,"L.vol"
"vol","L",2.01388888888889,13.3455855583615,2.89639095483267,5.01669629235312,3,37.5906794828494,"L.vol"
"vol","L",2.85,60.3089608533692,4.93906787063036,8.55471649396281,3,14.1848182640091,"L.vol"
"vol","L",4.15138888888889,153.793950891839,8.81518707032932,15.2683518840346,3,9.92779741693001,"L.vol"
"vol","L",5.14513888888889,239.446300691534,13.0944228221215,22.6802056237039,3,9.47193820000652,"L.vol"
"vol","L",5.93194444444444,285.668465337579,13.5178776565286,23.4136509116076,3,8.19609223718107,"L.vol"
"vol","L",9.11111111111111,338.822491855301,21.0998433372257,36.5460006918186,3,10.7861790673053,"L.vol"
"vol","L",20.9194444444444,356.738245519567,34.334480808844,59.4690652124164,3,16.6702241655652,"L.vol"
"vol","L",60.9166666666667,359.934694702643,51.2801586567569,88.819840213696,3,24.6766542711516,"L.vol"
"man","A",0,0,0,0,3,NA,"A.man"
"man","A",0.874305555555556,18.7129307643119,0.110867843428546,0.192028737743833,3,1.02618205647433,"A.man"
"man","A",2.01388888888889,44.6158077922247,0.710785111304452,1.23111592604281,3,2.75937159263394,"A.man"
"man","A",2.85,67.1455517295171,1.48307565540986,2.56876238663839,3,3.82566278848397,"A.man"
"man","A",4.15138888888889,110.768825765347,2.81953861679767,4.88358413819604,3,4.4088073557279,"A.man"
"man","A",5.14513888888889,149.77707719341,3.71053255270374,6.42683090442111,3,4.29093091202603,"A.man"
"man","A",5.93194444444444,177.126489321848,3.47697503618126,6.02229741931458,3,3.3999981834291,"A.man"
"man","A",7.13194444444444,194.170517321094,1.4432694091915,2.49981594572959,3,1.28743332418264,"A.man"
"man","A",9.11111111111111,209.890146541707,1.82917149984448,3.1682179734876,3,1.50946484420032,"A.man"
"man","A",15.2194444444444,232.184756193276,2.22201901397069,3.84864982758133,3,1.65758075193258,"A.man"
"man","A",20.9194444444444,245.768638505142,2.40253053740792,4.16130495752627,3,1.69317980635646,"A.man"
"man","A",30.96875,256.742465293643,4.65429704891393,8.06147896223682,3,3.13990868359727,"A.man"
"man","A",50.8645833333333,272.06550908764,6.99965287096381,12.1237544078547,3,4.45618941133375,"A.man"
"man","A",60.9166666666667,278.905884544128,7.8304892455826,13.5628052214707,3,4.86286090508244,"A.man"
"man","B",0,0,0,0,3,NA,"B.man"
"man","B",0.874305555555556,16.8564707406066,0.139882956940893,0.242284388534597,3,1.43733757951446,"B.man"
"man","B",2.01388888888889,43.5172704813661,0.307027927028255,0.531787968955488,3,1.2220159101734,"B.man"
"man","B",2.85,67.380258540057,0.286697305138294,0.496574298892604,3,0.736972979403744,"B.man"
"man","B",4.15138888888889,111.512988416108,0.400686680438203,0.694009688435081,3,0.622357716614502,"B.man"
"man","B",5.14513888888889,150.86290307531,0.712380835228934,1.23387980095487,3,0.817881517458884,"B.man"
"man","B",5.93194444444444,169.292470660495,1.40911086395597,2.44065160986902,3,1.44167758929077,"B.man"
"man","B",7.13194444444444,182.869784041192,1.92521376546201,3.3345680572112,3,1.82346584740324,"B.man"
"man","B",9.11111111111111,198.169511538216,2.56336066116201,4.43987090325596,3,2.24044095824485,"B.man"
"man","B",15.2194444444444,219.113580484973,4.50379869845481,7.80080817278631,3,3.56016644679005,"B.man"
"man","B",20.9194444444444,233.764817070325,5.63632720524021,9.76240508755873,3,4.1761652629796,"B.man"
"man","B",30.96875,242.145103486163,8.4902573403595,14.7055570828373,3,6.07303508149509,"B.man"
"man","B",50.8645833333333,251.0746473311,14.3525723700384,24.8593845642157,3,9.90119266459944,"B.man"
"man","B",60.9166666666667,258.496243147696,15.2134827735046,26.3505251237838,3,10.1937748893039,"B.man"
"man","C1",0,0,0,0,3,NA,"C1.man"
"man","C1",0.874305555555556,15.1125030133532,0.56367735166875,0.976317812166144,3,6.46033162940303,"C1.man"
"man","C1",2.01388888888889,38.6395634561373,2.12359734195291,3.67817849108065,3,9.51920301909216,"C1.man"
"man","C1",2.85,57.4228690848975,2.82389449924958,4.89112874791454,3,8.51773661933053,"C1.man"
"man","C1",4.15138888888889,95.7594682238691,4.79158697958275,8.29927209752282,3,8.66679008504992,"C1.man"
"man","C1",5.14513888888889,133.669221246662,6.12998133049975,10.6174391138742,3,7.94306947766362,"C1.man"
"man","C1",5.93194444444444,165.874838594413,8.11213646752377,14.0506325196835,3,8.47062317512737,"C1.man"
"man","C1",7.13194444444444,208.007382493365,11.8809857489065,20.5784709611078,3,9.89314451940865,"C1.man"
"man","C1",8.19375,232.555914983911,14.0663374331277,24.3636111105852,3,10.4764529907875,"C1.man"
"man","C1",9.11111111111111,244.547178647817,13.7724407698059,23.8545671575369,3,9.75458694287,"C1.man"
"man","C1",11.9569444444444,259.931243342257,16.5375198617348,28.6438246317042,3,11.0197697911937,"C1.man"
"man","C1",20.9194444444444,274.464767863175,20.1400957401695,34.8836690912751,3,12.7097074655007,"C1.man"
"man","C1",30.96875,279.124935081569,19.2794029817066,33.3929055039107,3,11.9634261604583,"C1.man"
"man","C1",50.8645833333333,290.378551118072,22.8455180510919,39.569597989723,3,13.6269011045631,"C1.man"
"man","C1",60.9166666666667,296.792638450005,23.9839104858435,41.5413515256649,3,13.9967594016529,"C1.man"
"man","C2",0,0,0,0,3,NA,"C2.man"
"man","C2",0.874305555555556,18.0021503064592,0.509645941595343,0.882732664714415,3,4.90348458204844,"C2.man"
"man","C2",2.01388888888889,40.7767512139531,1.25676587760033,2.17678235322266,3,5.3382927487313,"C2.man"
"man","C2",2.85,56.0382262909962,1.92931728762314,3.34167556608426,3,5.96320723773724,"C2.man"
"man","C2",4.15138888888889,84.3485278005711,3.05363838890424,5.28905683752491,3,6.27047913631647,"C2.man"
"man","C2",5.14513888888889,113.234041764666,5.58625791895974,9.67568253982226,3,8.54485311045526,"C2.man"
"man","C2",5.93194444444444,137.834259567843,7.86344468933967,13.619885724444,3,9.88135008462112,"C2.man"
"man","C2",7.13194444444444,174.659689281774,9.24179682136201,16.0072616478276,3,9.16482888161071,"C2.man"
"man","C2",8.19375,202.943947471444,13.925536923492,24.1197374741645,3,11.88492575151,"C2.man"
"man","C2",9.11111111111111,218.416211650617,12.6557227512499,21.9203548116702,3,10.0360475287129,"C2.man"
"man","C2",11.9569444444444,234.044529726218,14.0408820860929,24.3195211561965,3,10.3909803765314,"C2.man"
"man","C2",20.9194444444444,241.304644535989,13.8258555269258,23.9470842307424,3,9.92400468577425,"C2.man"
"man","C2",30.96875,243.376504046982,14.5372876492524,25.1793208127487,3,10.3458305933625,"C2.man"
"man","C2",50.8645833333333,246.198598470865,15.2065757894948,26.3385618765518,3,10.6980957812677,"C2.man"
"man","C2",60.9166666666667,246.665924893205,16.0753353589569,27.8432975904218,3,11.2878572921966,"C2.man"
"man","C3",0,0,0,0,3,NA,"C3.man"
"man","C3",0.874305555555556,16.6185159276797,0.587155782486898,1.01698364722517,3,6.11958162600601,"C3.man"
"man","C3",2.01388888888889,43.1867241401274,0.935036528827621,1.61953077486228,3,3.75006626945681,"C3.man"
"man","C3",2.85,66.0317665465117,1.22719582866996,2.12556552609296,3,3.21900448414589,"C3.man"
"man","C3",4.15138888888889,110.759064399734,1.09421949855689,1.89524376613308,3,1.7111410035869,"C3.man"
"man","C3",5.14513888888889,148.195653833343,1.96276963433098,3.39961673021464,3,2.29400568928813,"C3.man"
"man","C3",5.93194444444444,174.887651256303,4.18328521863843,7.24566254123364,3,4.14303839589847,"C3.man"
"man","C3",7.13194444444444,189.825576290876,5.50494336400727,9.53484159924971,3,5.02294884891548,"C3.man"
"man","C3",8.19375,198.850813087454,5.8805029529394,10.1853298885499,3,5.12209617371311,"C3.man"
"man","C3",11.9569444444444,207.013513073578,7.45345993168933,12.9097712938648,3,6.23619738740258,"C3.man"
"man","C3",20.9194444444444,212.259421724651,7.30472705594294,12.6521583963162,3,5.96070520380901,"C3.man"
"man","C3",30.96875,217.26637532611,6.70180573259657,11.6078680313136,3,5.34268959653355,"C3.man"
"man","C3",50.8645833333333,221.007216113757,5.57407787455212,9.6545860840698,3,4.36844834926132,"C3.man"
"man","C3",60.9166666666667,224.280841047982,4.47276650405588,7.74705883541701,3,3.45417771719504,"C3.man"
"man","C4",0,0,0,0,3,NA,"C4.man"
"man","C4",0.874305555555556,16.6757667832751,1.33648877499948,2.3148664620446,3,13.881619311001,"C4.man"
"man","C4",2.01388888888889,42.0253834224497,1.78185624580863,3.08626554952449,3,7.34381294871382,"C4.man"
"man","C4",2.85,64.6502246784757,1.81088971100706,3.13655298636795,3,4.85157321875823,"C4.man"
"man","C4",4.15138888888889,107.314176289742,2.51746065819198,4.3603697660443,3,4.06318150760583,"C4.man"
"man","C4",5.14513888888889,143.348457186555,4.35165879301138,7.53729412669957,3,5.25802249611271,"C4.man"
"man","C4",5.93194444444444,173.037177260036,4.56333220859567,7.9039232371032,3,4.56776015551002,"C4.man"
"man","C4",7.13194444444444,192.889658669426,4.47248080209444,7.74656398510397,3,4.01605977144686,"C4.man"
"man","C4",9.11111111111111,207.089586407773,4.1333747311178,7.15921504101738,3,3.45706182778327,"C4.man"
"man","C4",11.9569444444444,216.613439585374,3.64309591232991,6.31002721700189,3,2.91303588045141,"C4.man"
"man","C4",16.1291666666667,226.1497297191,3.8461963024847,6.66180741178705,3,2.94575077319865,"C4.man"
"man","C4",20.9194444444444,234.338728715735,4.33583307962567,7.5098831870495,3,3.20471277974686,"C4.man"
"man","C4",30.96875,241.241710716748,7.14227629188546,12.3707854192403,3,5.12796289766212,"C4.man"
"man","C4",41.8819444444444,246.458895520474,7.84578513864574,13.5892984854032,3,5.51381943699181,"C4.man"
"man","C4",50.8645833333333,252.612281713137,8.44508072572333,14.6273088909735,3,5.79041873648251,"C4.man"
"man","C4",60.9166666666667,255.811517981243,8.89705836044105,15.4101571181893,3,6.02402786231043,"C4.man"
"man","C5",0,0,0,0,3,NA,"C5.man"
"man","C5",0.874305555555556,14.7087479165491,1.16447014253626,2.01692145076977,3,13.7123938911244,"C5.man"
"man","C5",2.01388888888889,40.7185047532594,1.53885188576963,2.66536965147618,3,6.54584363455247,"C5.man"
"man","C5",2.85,65.3646795775696,1.69178881022486,2.93026417498595,3,4.48294735616129,"C5.man"
"man","C5",4.15138888888889,107.736610316055,2.17999149449146,3.77585602852722,3,3.50471025350658,"C5.man"
"man","C5",5.14513888888889,144.116891388548,1.47181007506912,2.54924982911147,3,1.76887650333682,"C5.man"
"man","C5",5.93194444444444,174.10915957141,1.50427896362269,2.60548759375156,3,1.49646784819665,"C5.man"
"man","C5",7.13194444444444,190.107935224799,1.00757175013588,1.74516546350643,3,0.91798664871238,"C5.man"
"man","C5",9.11111111111111,200.992449482502,1.5492080504578,2.68330705488764,3,1.33502878431323,"C5.man"
"man","C5",20.9194444444444,208.263756990152,2.57982998491098,4.46839660875547,3,2.14554691288258,"C5.man"
"man","C5",30.96875,213.580194139316,6.1353938106389,10.6268138044702,3,4.97556145001836,"C5.man"
"man","C5",50.8645833333333,221.740004790939,10.880698660309,18.8459229015018,3,8.49910818720789,"C5.man"
"man","C5",60.9166666666667,225.510849889738,12.9557471217498,22.4400122648849,3,9.95074617290335,"C5.man"
"man","C6",0,0,0,0,3,NA,"C6.man"
"man","C6",0.874305555555556,14.3222911455531,3.7501997717851,6.495536543265,3,45.3526358126144,"C6.man"
"man","C6",2.01388888888889,38.8590623591324,4.91763366015683,8.51759135240253,3,21.9191890779135,"C6.man"
"man","C6",2.85,60.9186216578219,4.52202935679637,7.83238459928932,3,12.8571270756643,"C6.man"
"man","C6",4.15138888888889,97.6698185093367,8.579168954595,14.8595565160761,3,15.2140720059346,"C6.man"
"man","C6",5.14513888888889,132.150986065638,11.6421933264547,20.1648703529589,3,15.2589632157139,"C6.man"
"man","C6",5.93194444444444,160.066632754183,14.6382504467525,25.3541935076931,3,15.8397743935989,"C6.man"
"man","C6",7.13194444444444,179.72954528952,19.1228844518148,33.1218074578121,3,18.4286937378367,"C6.man"
"man","C6",9.11111111111111,192.823384572263,21.9490126159044,38.0168050267167,3,19.7158685452227,"C6.man"
"man","C6",15.2194444444444,209.650790005514,24.1487385036287,41.8268420269797,3,19.9507199690875,"C6.man"
"man","C6",20.9194444444444,220.103824634433,24.545888348175,42.514725735952,3,19.3157596450511,"C6.man"
"man","C6",30.96875,227.263099014156,27.4301269041068,47.510373455975,3,20.9054499661714,"C6.man"
"man","C6",50.8645833333333,237.996998555772,33.3409212444102,57.748169566471,3,24.2642427916747,"C6.man"
"man","C6",60.9166666666667,242.444471183554,35.9427678767841,62.2547001272446,3,25.6779211434819,"C6.man"
"man","E",0,0,0,0,3,NA,"E.man"
"man","E",0.874305555555556,36.8432753163385,1.30534441807324,2.26092285347929,3,6.13659571269622,"E.man"
"man","E",2.01388888888889,88.559217286484,6.97462045023819,12.0803969833215,3,13.641038565463,"E.man"
"man","E",2.85,146.980202621296,8.40100445595046,14.5509665523187,3,9.89994998837374,"E.man"
"man","E",4.15138888888889,314.125730962104,6.84730444078547,11.8598791863324,3,3.77551980540021,"E.man"
"man","E",5.14513888888889,492.242557297202,4.72761427656646,8.18846812560108,3,1.66350267854982,"E.man"
"man","E",5.93194444444444,593.082398748947,4.32423723440078,7.48979859396327,3,1.26285969871342,"E.man"
"man","E",9.11111111111111,629.851455217585,8.32743611621882,14.423542450075,3,2.28999112895474,"E.man"
"man","E",20.9194444444444,637.375318303329,12.1594861446276,21.0608477964249,3,3.30430865325757,"E.man"
"man","E",60.9166666666667,633.812873705497,29.5929203348065,51.2564415642231,3,8.08699912713347,"E.man"
"man","L",0,0,0,0,3,NA,"L.man"
"man","L",0.874305555555556,-0.243373052705912,0.828556014250349,1.43510111359837,3,-589.671328703971,"L.man"
"man","L",2.01388888888889,12.3314520281056,2.86947779237413,4.97008132758257,3,40.3041046281887,"L.man"
"man","L",2.85,56.8607563761706,5.09740112207238,8.82895772998797,3,15.5273307860675,"L.man"
"man","L",4.15138888888889,144.182284406244,8.80383713495203,15.2486932192985,3,10.5759825363386,"L.man"
"man","L",5.14513888888889,221.699092663466,13.0130492693335,22.5392624958827,3,10.1666011462198,"L.man"
"man","L",5.93194444444444,262.533183527118,13.3533418619092,23.1286665556631,3,8.80980691466532,"L.man"
"man","L",9.11111111111111,309.855769092768,20.3023164317982,35.164643571215,3,11.3487135237708,"L.man"
"man","L",20.9194444444444,324.694680207602,32.0831553324369,55.5696551029051,3,17.1144334940674,"L.man"
