"method","descrip","time.d","mean","se","sd","n","rerr","lwr","upr"
"grav","C6",20.9194444444444,270.930316725807,2.62911740677892,4.55376492760482,3,0,266.376551798202,275.484081653411
"grav","Cellulose",20.9194444444444,371.893628166832,7.87968776157646,13.6480195508291,3,0,358.245608616003,385.541647717661
"grav","Ethanol",20.9194444444444,740.267337967801,12.3889859294184,21.4583530840087,3,0,718.808984883793,761.72569105181
"grav","HS1",20.9194444444444,347.428360411028,4.04391231717352,7.00426159469813,3,0,340.42409881633,354.432622005726
"grav","HS2",20.9194444444444,326.589019579183,2.76757995559675,4.79358909710279,3,0,321.795430482081,331.382608676286
"grav","RS",20.9194444444444,265.736512170888,2.86563635530604,4.96342776340655,3,0,260.773084407481,270.699939934294
"gdt","A",20.9194444444444,281.851282732869,6.22248821026461,10.7776657296766,3,-2.89329517034811,271.073617003192,292.628948462546
"gdt","C3",20.9194444444444,178.130791180393,13.1317087182583,22.7447866902186,3,37.5649689754141,155.386004490175,200.875577870612
"gdt","C4",20.9194444444444,260.069942689277,17.5214099417275,30.3479722393145,3,6.48557543360437,229.721970449962,290.417914928591
"gdt","C5",20.9194444444444,180.295236083836,8.68660310730764,15.0456379270425,3,34.6360490595045,165.249598156793,195.340874010878
"gdt","C6",20.9194444444444,219.318652225649,62.1827826116694,107.703738839422,3,19.0497929961787,111.614913386227,327.022391065071
"gdt","Cellulose",20.9194444444444,325.2249540972,91.152170324124,157.880190221555,3,12.5489308057454,167.344763875645,483.105144318755
"gdt","Ethanol",20.9194444444444,619.704199867742,30.730261756646,53.2263746924017,3,16.2864322004308,566.47782517534,672.930574560143
"gdt","HS1",20.9194444444444,279.813459483675,35.2871739904192,61.1191782069291,3,19.4615375806859,218.694281276746,340.932637690604
"gdt","HS2",20.9194444444444,218.552954670497,38.3137678655909,66.3613925726032,3,33.0801277544155,152.191562097893,284.9143472431
"gdt","RS",20.9194444444444,251.374553555048,16.2464595085823,28.139693311975,3,5.40458610618155,223.234860243073,279.514246867024
"gdv","A",20.9194444444444,275.905920331638,12.5141307375099,21.6751102499265,3,-0.72286712576719,254.230810081712,297.581030581565
"gdv","C3",20.9194444444444,273.370377668342,10.6405215594626,18.4299239600213,3,4.18339301237904,254.940453708321,291.800301628364
"gdv","C4",20.9194444444444,287.676408095416,10.7558603610824,18.6296966245108,3,-3.44099547294459,269.046711470905,306.306104719927
"gdv","C5",20.9194444444444,271.904255208488,4.30598365945363,7.45818247473506,3,1.42425954230183,264.446072733753,279.362437683223
"gdv","C6",20.9194444444444,275.106646992016,8.914142624942,15.4397479323149,3,-1.54147764513051,259.666899059701,290.546394924331
"gdv","Cellulose",20.9194444444444,398.597915489338,22.444351282355,38.8747567639625,3,-7.18062513040068,359.723158725376,437.472672253301
"gdv","Ethanol",20.9194444444444,645.066558452717,28.7608673936881,49.8152835956188,3,12.8603241872635,595.251274857098,694.881842048336
"gdv","HS1",20.9194444444444,349.171611395548,6.16665173347871,10.6809541149678,3,-0.501758400626251,338.49065728058,359.852565510516
"gdv","HS2",20.9194444444444,314.557266727866,17.1915956735137,29.7767171697069,3,3.68406533288256,284.780549558159,344.333983897573
"gdv","RS",20.9194444444444,275.439561372042,5.0789073552182,8.79692558617319,3,-3.65137975278098,266.642635785869,284.236486958215
