"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd"
"gd11","E",30,587.667167149029,10.2067060112578,17.6785333894172,3,TRUE,3.00825609761079
"gd11","L",30,373.131837470969,40.6988978602837,70.4925589060676,3,TRUE,18.8921319027225
"gd12","A",30,299.396723778636,9.83104148250167,17.0278633390101,3,TRUE,5.6873913395258
"gd12","B",30,279.863120657789,10.3375768582977,17.9052083457199,3,TRUE,6.39784488346861
"gd12","C1",30,321.167864870356,7.0695246959448,12.2447759587393,3,TRUE,3.81257818670061
"gd12","C2",30,284.374352661117,19.7651700547415,34.2342787550512,3,TRUE,12.0384550978996
"gd12","C3",30,247.314946523592,6.10076445005666,10.5668339925081,3,TRUE,4.27262247633713
"gd12","C4",30,292.552932629957,17.15000537527,29.704680660047,3,TRUE,10.1536089189096
"gd12","C5",30,242.45178531453,7.10980858838625,12.3145497071745,3,TRUE,5.07917468671101
"gd12","C6",30,261.607178508322,36.7995284751109,63.7386530134698,3,TRUE,24.364259947646
"gd12","E",30,666.016578932266,12.8505540031088,22.2578124387921,3,TRUE,3.34193068804308
"gd12","L",30,359.985434343337,36.6192886766917,63.4264685250617,3,TRUE,17.6191763538323
