"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd","method.label","lwr","upr"
"gd01","Cellulose",20.9194444,378.288055348192,54.9954749404056,95.2549567831635,3,TRUE,25.1805351600348,"GD01",283.033098565029,473.543012131356
"gd01","Ethanol",20.9194444,743.414532158641,47.4951720101204,82.2640510357517,3,TRUE,11.0657039211869,"GD01",661.150481122889,825.678583194393
"gd01","Raw sludge",20.9194444,256.767216584227,16.118039700206,27.9172636791691,3,TRUE,10.8725966073677,"GD01",228.849952905058,284.684480263396
"gd01","Sludge C1",20.9194444,305.916258103471,26.4922630271534,45.8859455705082,3,TRUE,14.9995119105399,"GD01",260.030312532963,351.802203673979
"gd01","Sludge C2",20.9194444,276.869199700132,32.8380280894397,56.8771330712836,3,TRUE,20.5429614897162,"GD01",219.992066628849,333.746332771416
"gd02","Cellulose",20.9194444,326.108574404856,91.3998261214863,158.309142645375,3,TRUE,48.5449188002147,"GD02",167.799431759481,484.417717050232
"gd02","Ethanol",20.9194444,621.387905853649,30.8137542717109,53.3709879705458,3,TRUE,8.58899689996797,"GD02",568.016917883103,674.758893824195
"gd02","Raw sludge",20.9194444,252.057525727926,16.2906002866156,28.2161473822143,3,TRUE,11.1943284774886,"GD02",223.841378345711,280.27367311014
"gd02","Sludge C1",20.9194444,280.573698888177,35.3830474588181,61.2852359252939,3,TRUE,21.8428299474069,"GD02",219.288462962883,341.858934813471
"gd02","Sludge C2",20.9194444,219.146752425615,38.417864462283,66.541693166969,3,TRUE,30.3639877983386,"GD02",152.605059258646,285.688445592584
"gd03","Cellulose",20.9194444,256.440511511247,102.289157269003,177.170017453317,3,TRUE,69.0881547573059,"GD03",79.2704940579298,433.610528964564
"gd03","Ethanol",20.9194444,605.197889471416,80.2467912472217,138.991519584561,3,TRUE,22.9662928444707,"GD03",466.206369886854,744.189409055977
"gd03","Raw sludge",20.9194444,207.617775664464,30.3442551213964,52.5577915880906,3,TRUE,25.3146877332076,"GD03",155.059984076374,260.175567252555
"gd03","Sludge C1",20.9194444,231.319569109483,29.9065820421378,51.7997195777096,3,TRUE,22.3931419970754,"GD03",179.519849531774,283.119288687193
"gd03","Sludge C2",20.9194444,147.678992778849,39.5736165768912,68.5435145504256,3,TRUE,46.4138556612924,"GD03",79.1354782284238,216.222507329275
"gd04","Cellulose",20.9194444,466.80412115956,19.8861069183251,34.4437475472861,3,TRUE,7.37862970483774,"GD04",432.360373612274,501.247868706846
"gd04","Ethanol",20.9194444,722.072248408391,20.6439083383255,35.7562981087746,3,TRUE,4.95190033789409,"GD04",686.315950299616,757.828546517166
"gd04","Raw sludge",20.9194444,300.545274093266,3.6075122527243,6.24839451064575,3,TRUE,2.07901938551419,"GD04",294.29687958262,306.793668603912
"gd04","Sludge C1",20.9194444,373.444175030445,9.39787897982962,16.2776038764485,3,TRUE,4.35877835693151,"GD04",357.166571153997,389.721778906894
"gd04","Sludge C2",20.9194444,346.557312977366,14.7801305297063,25.5999370199512,3,TRUE,7.38692737429644,"GD04",320.957375957414,372.157249997317
"gd05","Cellulose",20.9194444,398.597915498176,22.4443512558861,38.874756718117,3,TRUE,9.75287506697835,"GD05",359.723158780059,437.472672216293
"gd05","Ethanol",20.9194444,645.066558509291,28.7608673787188,49.8152835696913,3,TRUE,7.72250288168888,"GD05",595.2512749396,694.881842078982
"gd05","Raw sludge",20.9194444,275.4395611963,5.078907356766,8.79692558885405,3,TRUE,3.19377708512419,"GD05",266.642635607446,284.236486785154
"gd05","Sludge C1",20.9194444,349.171611255302,6.1666517314033,10.6809541113731,3,TRUE,3.0589411530262,"GD05",338.490657143929,359.852565366675
"gd05","Sludge C2",20.9194444,314.557266643887,17.191595630623,29.7767170954182,3,TRUE,9.46623087526018,"GD05",284.780549548469,344.333983739306
"gd06","Cellulose",20.9194444,256.440511511247,102.289157269003,177.170017453317,3,TRUE,69.0881547573059,"GD06",79.2704940579298,433.610528964564
"gd06","Ethanol",20.9194444,605.197889471416,80.2467912472217,138.991519584561,3,TRUE,22.9662928444707,"GD06",466.206369886854,744.189409055977
"gd06","Raw sludge",20.9194444,207.617775664464,30.3442551213964,52.5577915880906,3,TRUE,25.3146877332076,"GD06",155.059984076374,260.175567252555
"gd06","Sludge C1",20.9194444,231.319569109483,29.9065820421378,51.7997195777096,3,TRUE,22.3931419970754,"GD06",179.519849531774,283.119288687193
"gd06","Sludge C2",20.9194444,147.678992778849,39.5736165768912,68.5435145504256,3,TRUE,46.4138556612924,"GD06",79.1354782284238,216.222507329275
"gd07","Cellulose",20.9194444,371.458846099842,59.3764229813944,102.842981375475,3,TRUE,27.6862383155718,"GD07",268.615864724367,474.301827475318
"gd07","Ethanol",20.9194444,693.070637463418,27.6985541113223,47.9753030170061,3,TRUE,6.92213757497962,"GD07",645.095334446412,741.045940480424
"gd07","Raw sludge",20.9194444,255.723473409751,16.0548471676279,27.8078110020849,3,TRUE,10.8741722577527,"GD07",227.915662407666,283.531284411836
"gd07","Sludge C1",20.9194444,299.319370259513,29.292663745195,50.7363818957086,3,TRUE,16.9505842043298,"GD07",248.582988363805,350.055752155222
"gd07","Sludge C2",20.9194444,261.808321573048,31.1187487958687,53.8992539824175,3,TRUE,20.5872959494065,"GD07",207.909067590631,315.707575555466
"gd08","Cellulose",20.9194444,325.224954153374,91.1521701792228,157.880189970579,3,TRUE,48.5449188182906,"GD08",167.344764182796,483.105144123953
"gd08","Ethanol",20.9194444,619.704199965488,30.7302617289317,53.2263746443991,3,TRUE,8.58899691939531,"GD08",566.477825321089,672.930574609887
"gd08","Raw sludge",20.9194444,251.374553438016,16.2464594618376,28.1396932310108,3,TRUE,11.1943284816016,"GD08",223.234860207005,279.514246669027
"gd08","Sludge C1",20.9194444,279.813459494524,35.2871739497186,61.1191781364336,3,TRUE,21.842829950655,"GD08",218.69428135809,340.932637630957
"gd08","Sludge C2",20.9194444,218.552954801371,38.313767845949,66.3613925385824,3,TRUE,30.3639878028161,"GD08",152.191562262789,284.914347339954
"gd09","Cellulose",20.9194444,275.495435280591,110.171690622235,190.822965713471,3,TRUE,69.2653820267907,"GD09",84.6724695671197,466.318400994062
"gd09","Ethanol",20.9194444,631.697065381229,66.3963299336872,115.001816881252,3,TRUE,18.2052162632494,"GD09",516.695248499976,746.698882262481
"gd09","Raw sludge",20.9194444,224.549549237076,26.8422106170826,46.4920725762518,3,TRUE,20.704594034685,"GD09",178.057476660824,271.041621813328
"gd09","Sludge C1",20.9194444,250.001792036214,32.8546842450773,56.9059823791066,3,TRUE,22.7622297886823,"GD09",193.095809657107,306.90777441532
"gd09","Sludge C2",20.9194444,165.059242343569,43.249691418545,74.9106629485956,3,TRUE,45.3841068727735,"GD09",90.1485793949734,239.969905292165
"gd10","Cellulose",20.9194444,401.061044484629,41.6502775634919,72.1403968893141,3,TRUE,17.9873856814031,"GD10",328.920647595315,473.201441373943
"gd10","Ethanol",20.9194444,670.633371151348,10.4565118034321,18.111209713488,3,TRUE,2.70061265850737,"GD10",652.52216143786,688.744580864836
"gd10","Raw sludge",20.9194444,272.789543548943,9.02177521745137,15.6261730510915,3,TRUE,5.72828886613388,"GD10",257.163370497852,288.415716600035
"gd10","Sludge C1",20.9194444,325.713592845727,12.6095788587919,21.840431245474,3,TRUE,6.70540982175672,"GD10",303.873161600253,347.554024091201
"gd10","Sludge C2",20.9194444,286.446308368417,14.3280476091805,24.8169064323665,3,TRUE,8.6637201134559,"GD10",261.629401936051,311.263214800784
"gd11","Cellulose",20.9194444,377.708839630127,41.3608256630056,71.6390514913244,3,TRUE,18.9667394497511,"GD11",306.069788138802,449.347891121451
"gd11","Ethanol",20.9194444,634.376070581864,9.97091900521297,17.270138315183,3,TRUE,2.72238174106133,"GD11",617.105932266681,651.646208897047
"gd11","Raw sludge",20.9194444,265.833819759321,8.97090016181995,15.5380548699,3,TRUE,5.84502561937672,"GD11",250.295764889421,281.371874629221
"gd11","Sludge C1",20.9194444,319.056429659623,12.6250147000446,21.8671669067812,3,TRUE,6.85369886766099,"GD11",297.189262752842,340.923596566404
"gd11","Sludge C2",20.9194444,276.241827252189,21.6309622911668,37.4659257049073,3,TRUE,13.5627272949884,"GD11",238.775901547282,313.707752957096
"gd12","Cellulose",20.9194444,366.098556722416,33.6074025524487,58.2097287312612,3,TRUE,15.9000159007447,"GD12",307.888827991155,424.308285453677
"gd12","Ethanol",20.9194444,674.56009430856,10.0067928388987,17.3322736177889,3,TRUE,2.56941876106011,"GD12",657.227820690771,691.892367926349
"gd12","Raw sludge",20.9194444,269.95987835617,7.25674475183236,12.5690506077325,3,TRUE,4.65589578876219,"GD12",257.390827748438,282.528928963902
"gd12","Sludge C1",20.9194444,316.947320536827,8.19806783302392,14.1994700106935,3,TRUE,4.48007258324295,"GD12",302.747850526133,331.14679054752
"gd12","Sludge C2",20.9194444,282.958014599094,20.0703111469218,34.7627986301846,3,TRUE,12.285497083176,"GD12",248.19521596891,317.720813229279
