"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd"
"gd3","Cellulose",30,264.137407176269,107.376252278022,185.981124471868,3,TRUE,70.4107481254088
"gd3","Ethanol",30,617.306174296319,81.8631689312125,141.791167857454,3,TRUE,22.9693422423783
"gd3","Preheated sludge",30,279.905726507274,21.3478100041647,36.9754915575405,3,TRUE,13.2099803812265
"gd3","Raw sludge",30,221.669937806986,33.3118229981739,57.6977699255785,3,TRUE,26.0286850334291
"gd3","Sludge C1",30,243.886910878831,32.8476818927887,56.8938539491703,3,TRUE,23.3279653033272
"gd3","Sludge C2",30,151.877822077974,41.1059819671339,71.197649262086,3,TRUE,46.8782395533254
"gd3","Sludge C3",30,148.811631763495,4.67195954323629,8.09207129979154,3,TRUE,5.43779488464464
"gd3","Sludge C4",30,246.44980040548,30.5073793333394,52.8403310111206,3,TRUE,21.4406061291927
"gd3","Sludge C5",30,147.258667885358,18.4869005704394,32.0202510624751,3,TRUE,21.744221594754
"gd3","Sludge C6",30,206.78269317204,84.2113392253251,145.858318111681,3,TRUE,70.53700475326
"gd4","Cellulose",30,473.29837723581,16.7170492677469,28.9547786843697,3,TRUE,6.11765855895669
"gd4","Ethanol",30,723.119963514629,12.3023343715241,21.3082681831808,3,TRUE,2.94671275283491
"gd4","Preheated sludge",30,319.813341959132,4.14247638859696,7.17497957420437,3,TRUE,2.24348975882352
"gd4","Raw sludge",30,318.704009799009,5.58747439074231,9.67778953075563,3,TRUE,3.03660739532551
"gd4","Sludge C1",30,387.776781299627,14.9748922769854,25.9372742616095,3,TRUE,6.68871255640453
"gd4","Sludge C2",30,354.335329004151,17.6366834348296,30.5476317861332,3,TRUE,8.62110811021482
"gd4","Sludge C3",30,306.897518237971,14.3049215346882,24.7768508963661,3,TRUE,8.07333048459321
"gd4","Sludge C4",30,317.605265184493,15.1484012060782,26.2378005423651,3,TRUE,8.26113525766768
"gd4","Sludge C5",30,308.961391001579,8.00317804704087,13.8619109994946,3,TRUE,4.48661593429446
"gd4","Sludge C6",30,308.605033040969,6.14316027053031,10.6402657075971,3,TRUE,3.4478587736398
"gd5","Cellulose",30,446.681523025247,49.7526754546467,86.174161699933,3,TRUE,19.2920811042955
"gd5","Ethanol",30,737.1316277949,75.5571899305969,130.868891836925,3,TRUE,17.7538022928706
"gd5","Preheated sludge",30,311.889952265137,16.15020183607,27.9729701325655,3,TRUE,8.96885902524546
"gd5","Raw sludge",30,312.618454313124,14.22155484043,24.6324555462519,3,TRUE,7.87939905862997
"gd5","Sludge C1",30,380.777609791176,14.4923296731154,25.1014513138739,3,TRUE,6.59215528130446
"gd5","Sludge C2",30,346.415197122689,22.5695722648875,39.0916458678825,3,TRUE,11.2846220929613
"gd5","Sludge C3",30,302.35437636474,15.7075419704954,27.2062607549186,3,TRUE,8.99813691537205
"gd5","Sludge C4",30,315.201680192547,18.9725863321942,32.8614834783473,3,TRUE,10.4255419762589
"gd5","Sludge C5",30,301.275750532298,14.4686163177487,25.0603785775609,3,TRUE,8.31808684677869
"gd5","Sludge C6",30,304.873894006281,15.9845015450001,27.6859688096034,3,TRUE,9.08112152398099
"gd6","Cellulose",30,264.137407176269,107.376252278022,185.981124471868,3,TRUE,70.4107481254088
"gd6","Ethanol",30,617.306174296319,81.8631689312125,141.791167857454,3,TRUE,22.9693422423783
"gd6","Preheated sludge",30,279.905726507274,21.3478100041647,36.9754915575405,3,TRUE,13.2099803812265
"gd6","Raw sludge",30,221.669937806986,33.3118229981739,57.6977699255785,3,TRUE,26.0286850334291
"gd6","Sludge C1",30,243.886910878831,32.8476818927887,56.8938539491703,3,TRUE,23.3279653033272
"gd6","Sludge C2",30,151.877822077974,41.1059819671339,71.197649262086,3,TRUE,46.8782395533254
"gd6","Sludge C3",30,148.811631763495,4.67195954323629,8.09207129979154,3,TRUE,5.43779488464464
"gd6","Sludge C4",30,246.44980040548,30.5073793333394,52.8403310111206,3,TRUE,21.4406061291927
"gd6","Sludge C5",30,147.258667885358,18.4869005704394,32.0202510624751,3,TRUE,21.744221594754
"gd6","Sludge C6",30,206.78269317204,84.2113392253251,145.858318111681,3,TRUE,70.53700475326
"gd7","Cellulose",30,373.231959603047,61.1563480219146,105.92590197932,3,TRUE,28.3807158668777
"gd7","Ethanol",30,696.963022935506,30.7721829403253,53.2989843124477,3,TRUE,7.6473188043693
"gd7","Preheated sludge",30,301.701962761041,8.0855313499035,14.0045511042238,3,TRUE,4.64184951800129
"gd7","Raw sludge",30,265.306762371269,19.4089206147361,33.6172366247939,3,TRUE,12.6710817034321
"gd7","Sludge C1",30,304.5909220358,28.4402427812078,49.259945476646,3,TRUE,16.1724929775997
"gd7","Sludge C2",30,264.958568969232,32.0837480777005,55.5706817678175,3,TRUE,20.9733476384644
"gd7","Sludge C3",30,225.848851282468,6.06879905125668,10.5114682977024,3,TRUE,4.65420489766216
"gd7","Sludge C4",30,274.325371835773,20.1835343760552,34.9589070156405,3,TRUE,12.7435923194771
"gd7","Sludge C5",30,229.649763429094,4.92095059421581,8.52333645071805,3,TRUE,3.71145013321544
"gd7","Sludge C6",30,232.36289151521,64.9606947569911,112.515223814082,3,TRUE,48.4221998961985
"gd8","Cellulose",30,302.050084423858,98.0314685220015,169.795484220696,3,TRUE,56.2143475458946
"gd8","Ethanol",30,604.704962381427,40.3048521194589,69.810051662453,3,TRUE,11.5444813595592
"gd8","Preheated sludge",30,292.69735874694,11.9551849094133,20.7069876769845,3,TRUE,7.07453861751014
"gd8","Raw sludge",30,253.876134840089,20.9443931651785,36.2767530957875,3,TRUE,14.2891544802498
"gd8","Sludge C1",30,270.462405408803,30.4758168846327,52.7856632463493,3,TRUE,19.5168208929311
"gd8","Sludge C2",30,214.067982477004,38.9963903239436,67.5437293528576,3,TRUE,31.552466917893
"gd8","Sludge C3",30,177.407486325403,10.8416368743013,18.7782659035021,3,TRUE,10.5848215836049
"gd8","Sludge C4",30,263.425050803666,25.8414556404604,44.7587141108148,3,TRUE,16.9910621538322
"gd8","Sludge C5",30,182.184504056022,15.1237690738222,26.1951364377989,3,TRUE,14.3783559274305
"gd8","Sludge C6",30,222.345170553133,69.7724740946697,120.849470101751,3,TRUE,54.3521902459636
"gd9","Cellulose",30,277.403621828427,113.431112881789,196.46845067034,3,TRUE,70.8240394899583
"gd9","Ethanol",30,635.390467780733,71.4784294870486,123.804271516798,3,TRUE,19.4847543037931
"gd9","Preheated sludge",30,289.282641247548,18.705354423919,32.398624235811,3,TRUE,11.1996433993032
"gd9","Raw sludge",30,235.179034850108,30.5390759883358,52.8952312280043,3,TRUE,22.4914738942259
"gd9","Sludge C1",30,255.375646288488,32.633431245473,56.5227609424649,3,TRUE,22.1331837095435
"gd9","Sludge C2",30,167.475983229228,44.524671088645,77.1189925158261,3,TRUE,46.0477920647713
"gd9","Sludge C3",30,158.312397752062,5.49454509073122,9.51683126162462,3,TRUE,6.01142512952727
"gd9","Sludge C4",30,256.098259589257,30.049352245769,52.0470048242058,3,TRUE,20.3230607297689
"gd9","Sludge C5",30,158.151970854727,18.8850426750531,32.7098534162983,3,TRUE,20.6825455538234
"gd9","Sludge C6",30,211.447946638558,84.7610360639216,146.81042096489,3,TRUE,69.4309986447128
"gd10","Cellulose",30,397.250730630298,42.7289144423269,74.0086507663737,3,TRUE,18.6302113652372
"gd10","Ethanol",30,668.840716696135,11.200346266695,19.3995687962801,3,TRUE,2.90047664743079
"gd10","Preheated sludge",30,302.472370806103,9.73845079134211,16.8674915576139,3,TRUE,5.57653960679491
"gd10","Raw sludge",30,284.743180754696,11.5360341862178,19.9809973283807,3,TRUE,7.01719959558722
"gd10","Sludge C1",30,331.580801443934,10.511833780422,18.2070301884098,3,TRUE,5.49097840077704
"gd10","Sludge C2",30,290.258412621855,13.2261682413751,22.9083953835156,3,TRUE,7.89241392750274
"gd10","Sludge C3",30,249.187856586238,8.40812840313703,14.5633055907963,3,TRUE,5.8443079009977
"gd10","Sludge C4",30,291.871278819414,15.1000233158792,26.1540075785774,3,TRUE,8.96080206465238
"gd10","Sludge C5",30,248.47828677795,8.65507448789188,14.9910287563219,3,TRUE,6.03313430348887
"gd10","Sludge C6",30,270.135402052878,33.1828473820889,57.4743776055819,3,TRUE,21.2761367702303
"gd11","Cellulose",30,377.311768966505,42.744016869067,74.0348089368052,3,TRUE,19.6216537691348
"gd11","Ethanol",30,647.269257552412,13.0556967228321,22.6131300521557,3,TRUE,3.49362028063331
"gd11","Preheated sludge",30,297.870868213924,9.89529179200566,17.1391481394731,3,TRUE,5.75388531353934
"gd11","Raw sludge",30,281.963867449201,10.6849267237469,18.5068359606801,3,TRUE,6.56354877243778
"gd11","Sludge C1",30,327.157901326334,10.664691161325,18.4717869384456,3,TRUE,5.64613810748846
"gd11","Sludge C2",30,286.182470532051,20.8596401205853,36.129956516456,3,TRUE,12.624797196448
"gd11","Sludge C3",30,244.697067701912,8.53399334581844,14.7813100664123,3,TRUE,6.04065680281006
"gd11","Sludge C4",30,287.492734411995,15.1786599994747,26.2902103099036,3,TRUE,9.14465207744278
"gd11","Sludge C5",30,246.046772810999,9.02564813663006,15.6328811438826,3,TRUE,6.35362169772942
"gd11","Sludge C6",30,265.606931106748,33.2442022363207,57.5806473304024,3,TRUE,21.6788948580791
"gd12","Cellulose",30,362.432256628285,36.8239307668124,63.7809190225179,3,TRUE,17.5980249704795
"gd12","Ethanol",30,669.161876911234,12.8675696555864,22.2872844134072,3,TRUE,3.33062674106337
"gd12","Preheated sludge",30,300.941396636685,9.8568647449391,17.072590541569,3,TRUE,5.67306151043755
"gd12","Raw sludge",30,281.34371914584,10.3858294776924,17.9887843341097,3,TRUE,6.39388161524407
"gd12","Sludge C1",30,322.849509221036,7.1364332779583,12.3606650222491,3,TRUE,3.82861508821017
"gd12","Sludge C2",30,285.91824144261,19.8401241870144,34.3641031203852,3,TRUE,12.0188564909325
"gd12","Sludge C3",30,248.622336967597,6.12139487680119,10.6025669398115,3,TRUE,4.26452710127704
"gd12","Sludge C4",30,294.048811908334,17.1978826290585,29.7876064961356,3,TRUE,10.1301570656988
"gd12","Sludge C5",30,243.767249140526,7.14149440972884,12.3694311596195,3,TRUE,5.07427933950586
"gd12","Sludge C6",30,263.01801153931,36.9502982292685,63.9997938879153,3,TRUE,24.3328559566537
