"id","date","day","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cum.tot","cum.leak","cum.vent"
"A2","14022017",0,"1230",0,0,0,391.09,391.09,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"A2","15022017",1,"1016",174,86.1,0.2,391.09,390.87,NA,2017-02-15 10:16:00,2017-02-14 12:30:00,0.906944444444444,-0.21999999999997,0.21999999999997,0,-0.21999999999997,0,0.21999999999997
"A2","16022017",2,"1325",202,98.8,0.4,390.89,390.65,NA,2017-02-16 13:25:00,2017-02-14 12:30:00,2.03819444444444,-0.220000000000027,0.240000000000009,-0.0199999999999818,-0.439999999999998,-0.0199999999999818,0.45999999999998
"A2","17022017",3,"0932",169,79.9,0.4,390.67,390.44,NA,2017-02-17 09:32:00,2017-02-14 12:30:00,2.87638888888889,-0.20999999999998,0.230000000000018,-0.0200000000000387,-0.649999999999977,-0.0400000000000205,0.689999999999998
"A2","18022017",4,"1644",255,123.9,0.5,390.48,390.2,NA,2017-02-18 16:44:00,2017-02-14 12:30:00,4.17638888888889,-0.240000000000009,0.28000000000003,-0.0400000000000205,-0.889999999999986,-0.0800000000000409,0.970000000000027
"A2","19022017",5,"1634",214,101,0.4,390.19,389.99,NA,2017-02-19 16:34:00,2017-02-14 12:30:00,5.16944444444444,-0.20999999999998,0.199999999999989,0.00999999999999091,-1.09999999999997,-0.07000000000005,1.17000000000002
"A2","20022017",6,"1121",150,71.8,0.5,389.99,389.85,NA,2017-02-20 11:21:00,2017-02-14 12:30:00,5.95208333333333,-0.139999999999986,0.139999999999986,0,-1.23999999999995,-0.07000000000005,1.31
"A2","21022017",7,"1605",104,48.9,0.2,389.85,389.76,NA,2017-02-21 16:05:00,2017-02-14 12:30:00,7.14930555555556,-0.0900000000000318,0.0900000000000318,0,-1.32999999999998,-0.07000000000005,1.40000000000003
"A2","23022017",9,"1531",85,40.9,0.1,389.74,389.66,NA,2017-02-23 15:31:00,2017-02-14 12:30:00,9.12569444444444,-0.0999999999999659,0.0799999999999841,0.0199999999999818,-1.42999999999995,-0.0500000000000682,1.48000000000002
"A2","01032017",15,"1750",130,63,0.4,389.64,389.51,NA,2017-03-01 17:50:00,2017-02-14 12:30:00,15.2222222222222,-0.150000000000034,0.129999999999995,0.0200000000000387,-1.57999999999998,-0.0300000000000296,1.61000000000001
"A2","07032017",21,"1104",96,45.4,0.1,389.49,389.4,NA,2017-03-07 11:04:00,2017-02-14 12:30:00,20.9402777777778,-0.110000000000014,0.0900000000000318,0.0199999999999818,-1.69,-0.0100000000000477,1.70000000000005
"A2","17032017",31,"1224",71,31.1,0.3,389.32,389.27,NA,2017-03-17 12:24:00,2017-02-14 12:30:00,30.9958333333333,-0.129999999999995,0.0500000000000114,0.0799999999999841,-1.81999999999999,0.0699999999999363,1.75000000000006
"A2","06042017",51,"0940",78,38.8,0.2,389.19,389.11,NA,2017-04-06 09:40:00,2017-02-14 12:30:00,50.8819444444444,-0.159999999999968,0.0799999999999841,0.0799999999999841,-1.97999999999996,0.14999999999992,1.83000000000004
"A2","16042017",61,"1100",43,21.1,0.1,389.05,389,NA,2017-04-16 11:00:00,2017-02-14 12:30:00,60.9375,-0.110000000000014,0.0500000000000114,0.0600000000000023,-2.08999999999997,0.209999999999923,1.88000000000005
"A3","14022017",0,"1230",0,0,0,391.14,391.14,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"A3","15022017",1,"1016",179,88.8,0.3,391.13,390.92,NA,2017-02-15 10:16:00,2017-02-14 12:30:00,0.906944444444444,-0.21999999999997,0.20999999999998,0.00999999999999091,-0.21999999999997,0.00999999999999091,0.20999999999998
"A3","16022017",2,"1325",201,99.7,0.2,390.93,390.7,NA,2017-02-16 13:25:00,2017-02-14 12:30:00,2.03819444444444,-0.220000000000027,0.230000000000018,-0.00999999999999091,-0.439999999999998,0,0.439999999999998
"A3","17022017",3,"0932",163,79.1,0.5,390.7,390.51,NA,2017-02-17 09:32:00,2017-02-14 12:30:00,2.87638888888889,-0.189999999999998,0.189999999999998,0,-0.629999999999995,0,0.629999999999995
"A3","18022017",4,"1644",268,129.9,0.2,390.51,390.24,NA,2017-02-18 16:44:00,2017-02-14 12:30:00,4.17638888888889,-0.269999999999982,0.269999999999982,0,-0.899999999999977,0,0.899999999999977
"A3","19022017",5,"1634",228,110.5,0.4,390.25,390.04,NA,2017-02-19 16:34:00,2017-02-14 12:30:00,5.16944444444444,-0.199999999999989,0.20999999999998,-0.00999999999999091,-1.09999999999997,-0.00999999999999091,1.10999999999996
"A3","20022017",6,"1121",161,75.2,0.3,390.04,389.88,NA,2017-02-20 11:21:00,2017-02-14 12:30:00,5.95208333333333,-0.160000000000025,0.160000000000025,0,-1.25999999999999,-0.00999999999999091,1.26999999999998
"A3","21022017",7,"1605",77,37.3,0.3,389.89,389.81,NA,2017-02-21 16:05:00,2017-02-14 12:30:00,7.14930555555556,-0.0699999999999932,0.0799999999999841,-0.00999999999999091,-1.32999999999998,-0.0199999999999818,1.34999999999997
"A3","23022017",9,"1531",100,47,0.2,389.81,389.73,NA,2017-02-23 15:31:00,2017-02-14 12:30:00,9.12569444444444,-0.0799999999999841,0.0799999999999841,0,-1.40999999999997,-0.0199999999999818,1.42999999999995
"A3","01032017",15,"1750",143,69.5,0.3,389.7,389.56,NA,2017-03-01 17:50:00,2017-02-14 12:30:00,15.2222222222222,-0.170000000000016,0.139999999999986,0.0300000000000296,-1.57999999999998,0.0100000000000477,1.56999999999994
"A3","07032017",21,"1104",99,47.1,0.2,389.55,389.45,NA,2017-03-07 11:04:00,2017-02-14 12:30:00,20.9402777777778,-0.110000000000014,0.100000000000023,0.00999999999999091,-1.69,0.0200000000000387,1.66999999999996
"A3","17032017",31,"1224",116,50.8,0.4,389.45,389.32,NA,2017-03-17 12:24:00,2017-02-14 12:30:00,30.9958333333333,-0.129999999999995,0.129999999999995,0,-1.81999999999999,0.0200000000000387,1.79999999999995
"A3","06042017",51,"0940",114,56.6,0.1,389.3,389.18,NA,2017-04-06 09:40:00,2017-02-14 12:30:00,50.8819444444444,-0.139999999999986,0.120000000000005,0.0199999999999818,-1.95999999999998,0.0400000000000205,1.91999999999996
"A3","16042017",61,"1100",52,26.1,0.2,389.13,389.07,NA,2017-04-16 11:00:00,2017-02-14 12:30:00,60.9375,-0.110000000000014,0.0600000000000023,0.0500000000000114,-2.06999999999999,0.0900000000000318,1.97999999999996
"B1","14022017",0,"1230",0,0,0,388.55,388.55,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"B1","15022017",1,"1023",183,90.1,0.2,388.53,388.31,NA,2017-02-15 10:23:00,2017-02-14 12:30:00,0.911805555555556,-0.240000000000009,0.21999999999997,0.0200000000000387,-0.240000000000009,0.0200000000000387,0.21999999999997
"B1","16022017",2,"1331",211,102.7,0.3,388.31,388.06,NA,2017-02-16 13:31:00,2017-02-14 12:30:00,2.04236111111111,-0.25,0.25,0,-0.490000000000009,0.0200000000000387,0.46999999999997
"B1","17022017",3,"0937",169,82.6,0.3,388.06,387.87,NA,2017-02-17 09:37:00,2017-02-14 12:30:00,2.87986111111111,-0.189999999999998,0.189999999999998,0,-0.680000000000007,0.0200000000000387,0.659999999999968
"B1","18022017",4,"1650",260,125.5,0.2,387.86,387.59,NA,2017-02-18 16:50:00,2017-02-14 12:30:00,4.18055555555556,-0.28000000000003,0.270000000000039,0.00999999999999091,-0.960000000000036,0.0300000000000296,0.930000000000007
"B1","19022017",5,"1638",222,106.4,0.3,387.6,387.39,NA,2017-02-19 16:38:00,2017-02-14 12:30:00,5.17222222222222,-0.199999999999989,0.210000000000036,-0.0100000000000477,-1.16000000000003,0.0199999999999818,1.14000000000004
"B1","20022017",6,"1126",114,54.6,0.2,387.39,387.25,NA,2017-02-20 11:26:00,2017-02-14 12:30:00,5.95555555555556,-0.139999999999986,0.139999999999986,0,-1.30000000000001,0.0199999999999818,1.28000000000003
"B1","21022017",7,"1609",84,39.9,0.2,387.3,387.19,NA,2017-02-21 16:09:00,2017-02-14 12:30:00,7.15208333333333,-0.0600000000000023,0.110000000000014,-0.0500000000000114,-1.36000000000001,-0.0300000000000296,1.39000000000004
"B1","23022017",9,"1534",89,41.9,0.2,387.18,387.11,NA,2017-02-23 15:34:00,2017-02-14 12:30:00,9.12777777777778,-0.0799999999999841,0.0699999999999932,0.00999999999999091,-1.44,-0.0200000000000387,1.46000000000004
"B1","01032017",15,"1754",120,57.7,0.3,387.02,386.92,NA,2017-03-01 17:54:00,2017-02-14 12:30:00,15.225,-0.189999999999998,0.0999999999999659,0.0900000000000318,-1.63,0.0699999999999932,1.56
"B1","07032017",21,"1108",80,38.1,0.3,386.85,386.78,NA,2017-03-07 11:08:00,2017-02-14 12:30:00,20.9430555555556,-0.140000000000043,0.07000000000005,0.0699999999999932,-1.77000000000004,0.139999999999986,1.63000000000005
"B1","17032017",31,"1228",70,30.1,0.2,386.71,386.67,NA,2017-03-17 12:28:00,2017-02-14 12:30:00,30.9986111111111,-0.109999999999957,0.0399999999999636,0.0699999999999932,-1.88,0.20999999999998,1.67000000000002
"B1","06042017",51,"0945",59,28.9,0.2,386.55,386.49,NA,2017-04-06 09:45:00,2017-02-14 12:30:00,50.8854166666667,-0.180000000000007,0.0600000000000023,0.120000000000005,-2.06,0.329999999999984,1.73000000000002
"B1","16042017",61,"1103",50,24.1,0.1,386.45,386.37,NA,2017-04-16 11:03:00,2017-02-14 12:30:00,60.9395833333333,-0.120000000000005,0.0799999999999841,0.0400000000000205,-2.18000000000001,0.370000000000005,1.81
"B2","14022017",0,"1230",0,0,0,387.4,387.4,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"B2","15022017",1,"1023",181,89.1,0.3,387.39,387.16,NA,2017-02-15 10:23:00,2017-02-14 12:30:00,0.911805555555556,-0.239999999999952,0.229999999999961,0.00999999999999091,-0.239999999999952,0.00999999999999091,0.229999999999961
"B2","16022017",2,"1331",219,106.8,0.5,387.16,386.91,NA,2017-02-16 13:31:00,2017-02-14 12:30:00,2.04236111111111,-0.25,0.25,0,-0.489999999999952,0.00999999999999091,0.479999999999961
"B2","17022017",3,"0937",172,83.4,0.2,386.92,386.71,NA,2017-02-17 09:37:00,2017-02-14 12:30:00,2.87986111111111,-0.200000000000045,0.210000000000036,-0.00999999999999091,-0.689999999999998,0,0.689999999999998
"B2","18022017",4,"1650",262,126.5,0.3,386.71,386.44,NA,2017-02-18 16:50:00,2017-02-14 12:30:00,4.18055555555556,-0.269999999999982,0.269999999999982,0,-0.95999999999998,0,0.95999999999998
"B2","19022017",5,"1638",228,109,0.4,386.44,386.26,NA,2017-02-19 16:38:00,2017-02-14 12:30:00,5.17222222222222,-0.180000000000007,0.180000000000007,0,-1.13999999999999,0,1.13999999999999
"B2","20022017",6,"1126",118,55.3,0.4,386.24,386.11,NA,2017-02-20 11:26:00,2017-02-14 12:30:00,5.95555555555556,-0.149999999999977,0.129999999999995,0.0199999999999818,-1.28999999999996,0.0199999999999818,1.26999999999998
"B2","21022017",7,"1609",83,39.7,0.2,386.11,386.03,NA,2017-02-21 16:09:00,2017-02-14 12:30:00,7.15208333333333,-0.0800000000000409,0.0800000000000409,0,-1.37,0.0199999999999818,1.35000000000002
"B2","23022017",9,"1534",100,47.7,0.2,386.05,385.95,NA,2017-02-23 15:34:00,2017-02-14 12:30:00,9.12777777777778,-0.0799999999999841,0.100000000000023,-0.0200000000000387,-1.44999999999999,-5.6843418860808e-14,1.45000000000005
"B2","01032017",15,"1754",162,76.7,0.1,385.93,385.77,NA,2017-03-01 17:54:00,2017-02-14 12:30:00,15.225,-0.180000000000007,0.160000000000025,0.0199999999999818,-1.63,0.019999999999925,1.61000000000007
"B2","07032017",21,"1108",117,55.9,0.2,385.75,385.65,NA,2017-03-07 11:08:00,2017-02-14 12:30:00,20.9430555555556,-0.120000000000005,0.100000000000023,0.0199999999999818,-1.75,0.0399999999999068,1.71000000000009
"B2","17032017",31,"1228",121,51.3,0.2,385.63,385.5,NA,2017-03-17 12:28:00,2017-02-14 12:30:00,30.9986111111111,-0.149999999999977,0.129999999999995,0.0199999999999818,-1.89999999999998,0.0599999999998886,1.84000000000009
"B2","06042017",51,"0945",135,66.3,0.1,385.5,385.36,NA,2017-04-06 09:45:00,2017-02-14 12:30:00,50.8854166666667,-0.139999999999986,0.139999999999986,0,-2.03999999999996,0.0599999999998886,1.98000000000008
"B2","16042017",61,"1103",65,31.9,0.2,385.3,385.21,NA,2017-04-16 11:03:00,2017-02-14 12:30:00,60.9395833333333,-0.150000000000034,0.0900000000000318,0.0600000000000023,-2.19,0.119999999999891,2.07000000000011
"B3","14022017",0,"1230",0,0,0,385.45,385.45,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"B3","15022017",1,"1023",179,86.2,0.3,385.44,385.22,NA,2017-02-15 10:23:00,2017-02-14 12:30:00,0.911805555555556,-0.229999999999961,0.21999999999997,0.00999999999999091,-0.229999999999961,0.00999999999999091,0.21999999999997
"B3","16022017",2,"1331",218,104.2,0.3,385.23,384.97,NA,2017-02-16 13:31:00,2017-02-14 12:30:00,2.04236111111111,-0.25,0.259999999999991,-0.00999999999999091,-0.479999999999961,0,0.479999999999961
"B3","17022017",3,"0937",169,81.1,0.2,384.98,384.78,NA,2017-02-17 09:37:00,2017-02-14 12:30:00,2.87986111111111,-0.190000000000055,0.200000000000045,-0.00999999999999091,-0.670000000000016,-0.00999999999999091,0.680000000000007
"B3","18022017",4,"1650",261,123.4,0.4,384.78,384.51,NA,2017-02-18 16:50:00,2017-02-14 12:30:00,4.18055555555556,-0.269999999999982,0.269999999999982,0,-0.939999999999998,-0.00999999999999091,0.949999999999989
"B3","19022017",5,"1638",215,100.5,0.3,384.5,384.3,NA,2017-02-19 16:38:00,2017-02-14 12:30:00,5.17222222222222,-0.20999999999998,0.199999999999989,0.00999999999999091,-1.14999999999998,0,1.14999999999998
"B3","20022017",6,"1126",101,47.4,0.2,384.3,384.2,NA,2017-02-20 11:26:00,2017-02-14 12:30:00,5.95555555555556,-0.100000000000023,0.100000000000023,0,-1.25,0,1.25
"B3","21022017",7,"1609",74,34.4,0.1,384.2,384.12,NA,2017-02-21 16:09:00,2017-02-14 12:30:00,7.15208333333333,-0.0799999999999841,0.0799999999999841,0,-1.32999999999998,0,1.32999999999998
"B3","23022017",9,"1534",86,40.1,0.1,384.11,384.02,NA,2017-02-23 15:34:00,2017-02-14 12:30:00,9.12777777777778,-0.100000000000023,0.0900000000000318,0.00999999999999091,-1.43000000000001,0.00999999999999091,1.42000000000002
"B3","01032017",15,"1754",125,58.1,0.1,383.97,383.86,NA,2017-03-01 17:54:00,2017-02-14 12:30:00,15.225,-0.159999999999968,0.110000000000014,0.0499999999999545,-1.58999999999997,0.0599999999999454,1.53000000000003
"B3","07032017",21,"1108",110,50.8,0.3,383.83,383.74,NA,2017-03-07 11:08:00,2017-02-14 12:30:00,20.9430555555556,-0.120000000000005,0.089999999999975,0.0300000000000296,-1.70999999999998,0.089999999999975,1.62
"B3","17032017",31,"1228",64,26.6,0.3,383.67,383.59,NA,2017-03-17 12:28:00,2017-02-14 12:30:00,30.9986111111111,-0.150000000000034,0.0800000000000409,0.0699999999999932,-1.86000000000001,0.159999999999968,1.70000000000005
"B3","06042017",51,"0945",20,9.3,0.1,383.44,383.42,NA,2017-04-06 09:45:00,2017-02-14 12:30:00,50.8854166666667,-0.169999999999959,0.0199999999999818,0.149999999999977,-2.02999999999997,0.309999999999945,1.72000000000003
"B3","16042017",61,"1103",49,23.3,0.2,383.37,383.31,NA,2017-04-16 11:03:00,2017-02-14 12:30:00,60.9395833333333,-0.110000000000014,0.0600000000000023,0.0500000000000114,-2.13999999999999,0.359999999999957,1.78000000000003
"C1","14022017",0,"1230",0,0,0,358.26,358.26,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C1","15022017",1,"1029",48,20.9,0,358.26,358.2,NA,2017-02-15 10:29:00,2017-02-14 12:30:00,0.915972222222222,-0.0600000000000023,0.0600000000000023,0,-0.0600000000000023,0,0.0600000000000023
"C1","16022017",2,"1336",58,25.3,0.2,358.2,358.14,NA,2017-02-16 13:36:00,2017-02-14 12:30:00,2.04583333333333,-0.0600000000000023,0.0600000000000023,0,-0.120000000000005,0,0.120000000000005
"C1","17022017",3,"0943",135,58.9,0.3,358.14,357.98,NA,2017-02-17 09:43:00,2017-02-14 12:30:00,2.88402777777778,-0.159999999999968,0.159999999999968,0,-0.279999999999973,0,0.279999999999973
"C1","18022017",4,"1656",227,98.1,0.4,357.97,357.69,NA,2017-02-18 16:56:00,2017-02-14 12:30:00,4.18472222222222,-0.29000000000002,0.28000000000003,0.00999999999999091,-0.569999999999993,0.00999999999999091,0.560000000000002
"C1","19022017",5,"1643",188,79.9,0.2,357.69,357.48,NA,2017-02-19 16:43:00,2017-02-14 12:30:00,5.17569444444444,-0.20999999999998,0.20999999999998,0,-0.779999999999973,0.00999999999999091,0.769999999999982
"C1","20022017",6,"1131",93,39.3,0.1,357.48,357.37,NA,2017-02-20 11:31:00,2017-02-14 12:30:00,5.95902777777778,-0.110000000000014,0.110000000000014,0,-0.889999999999986,0.00999999999999091,0.879999999999995
"C1","23022017",9,"1537",116,48.8,0.2,357.37,357.26,NA,2017-02-23 15:37:00,2017-02-14 12:30:00,9.12986111111111,-0.110000000000014,0.110000000000014,0,-1,0.00999999999999091,0.990000000000009
"C1","07032017",21,"1112",95,39.3,0.4,357.26,357.13,NA,2017-03-07 11:12:00,2017-02-14 12:30:00,20.9458333333333,-0.129999999999995,0.129999999999995,0,-1.13,0.00999999999999091,1.12
"C1","16042017",61,"1106",100,43.7,0.2,357.09,356.9,NA,2017-04-16 11:06:00,2017-02-14 12:30:00,60.9416666666667,-0.230000000000018,0.189999999999998,0.0400000000000205,-1.36000000000001,0.0500000000000114,1.31
"C1-1","14022017",0,"1230",0,0,0,409.53,409.53,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C1-1","15022017",1,"0935",165,88.7,0.3,409.52,409.33,NA,2017-02-15 09:35:00,2017-02-14 12:30:00,0.878472222222222,-0.199999999999989,0.189999999999998,0.00999999999999091,-0.199999999999989,0.00999999999999091,0.189999999999998
"C1-1","16022017",2,"1250",207,107.4,0.2,409.33,409.09,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,2.01388888888889,-0.240000000000009,0.240000000000009,0,-0.439999999999998,0.00999999999999091,0.430000000000007
"C1-1","17022017",3,"0858",149,79.3,0.5,409.09,408.91,NA,2017-02-17 08:58:00,2017-02-14 12:30:00,2.85277777777778,-0.17999999999995,0.17999999999995,0,-0.619999999999948,0.00999999999999091,0.609999999999957
"C1-1","18022017",4,"1608",261,137.9,0.3,408.93,408.64,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,4.15138888888889,-0.270000000000039,0.29000000000002,-0.0199999999999818,-0.889999999999986,-0.00999999999999091,0.899999999999977
"C1-1","19022017",5,"1559",233,124.6,0.4,408.64,408.41,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,5.14513888888889,-0.229999999999961,0.229999999999961,0,-1.11999999999995,-0.00999999999999091,1.12999999999994
"C1-1","20022017",6,"1052",204,108.9,0.3,408.41,408.21,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,5.93194444444444,-0.200000000000045,0.200000000000045,0,-1.31999999999999,-0.00999999999999091,1.32999999999998
"C1-1","21022017",7,"1540",261,139.1,0.5,408.22,407.97,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,7.13194444444444,-0.239999999999952,0.25,-0.0100000000000477,-1.55999999999995,-0.0200000000000387,1.57999999999998
"C1-1","22022017",8,"1709",118,62.1,0.4,407.98,407.87,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,8.19375,-0.100000000000023,0.110000000000014,-0.00999999999999091,-1.65999999999997,-0.0300000000000296,1.69
"C1-1","23022017",9,"1510",74,38.4,0.3,407.86,407.79,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,9.11111111111111,-0.0799999999999841,0.0699999999999932,0.00999999999999091,-1.73999999999995,-0.0200000000000387,1.75999999999999
"C1-1","26022017",12,"1128",138,74,0.4,407.78,407.64,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,11.9569444444444,-0.150000000000034,0.139999999999986,0.0100000000000477,-1.88999999999999,-0.00999999999999091,1.89999999999998
"C1-1","07032017",21,"1034",149,80.9,0,407.59,407.45,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,20.9194444444444,-0.189999999999998,0.139999999999986,0.0500000000000114,-2.07999999999998,0.0400000000000205,2.03999999999996
"C1-1","17032017",31,"1145",39,21,0.1,407.36,407.3,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,30.96875,-0.149999999999977,0.0600000000000023,0.089999999999975,-2.22999999999996,0.129999999999995,2.09999999999997
"C1-1","06042017",51,"0918",121,60.8,0.2,407.3,407.17,NA,2017-04-06 09:18:00,2017-02-14 12:30:00,50.8666666666667,-0.129999999999995,0.129999999999995,0,-2.35999999999996,0.129999999999995,2.22999999999996
"C1-1","16042017",61,"1036",61,33.5,0.1,407.12,407.02,NA,2017-04-16 10:36:00,2017-02-14 12:30:00,60.9208333333333,-0.150000000000034,0.100000000000023,0.0500000000000114,-2.50999999999999,0.180000000000007,2.32999999999998
"C1-2","14022017",0,"1230",0,0,0,410.615,410.615,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C1-2","15022017",1,"0935",155,81.4,0.4,410.61,410.41,NA,2017-02-15 09:35:00,2017-02-14 12:30:00,0.878472222222222,-0.204999999999984,0.199999999999989,0.00499999999999545,-0.204999999999984,0.00499999999999545,0.199999999999989
"C1-2","16022017",2,"1250",210,108.2,0.5,410.43,410.17,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,2.01388888888889,-0.240000000000009,0.259999999999991,-0.0199999999999818,-0.444999999999993,-0.0149999999999864,0.45999999999998
"C1-2","17022017",3,"0858",146,76.8,0.5,410.18,410,NA,2017-02-17 08:58:00,2017-02-14 12:30:00,2.85277777777778,-0.170000000000016,0.180000000000007,-0.00999999999999091,-0.615000000000009,-0.0249999999999773,0.639999999999986
"C1-2","18022017",4,"1608",244,126.5,0.5,410.02,409.76,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,4.15138888888889,-0.240000000000009,0.259999999999991,-0.0199999999999818,-0.855000000000018,-0.0449999999999591,0.899999999999977
"C1-2","19022017",5,"1559",245,122.13,0.3,409.76,409.51,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,5.14513888888889,-0.25,0.25,0,-1.10500000000002,-0.0449999999999591,1.14999999999998
"C1-2","20022017",6,"1052",190,99.2,0.7,409.51,409.33,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,5.93194444444444,-0.180000000000007,0.180000000000007,0,-1.28500000000003,-0.0449999999999591,1.32999999999998
"C1-2","21022017",7,"1540",292,151.6,0.6,409.32,409.06,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,7.13194444444444,-0.269999999999982,0.259999999999991,0.00999999999999091,-1.55500000000001,-0.0349999999999682,1.58999999999997
"C1-2","22022017",8,"1709",232,120.2,0.4,409.05,408.84,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,8.19375,-0.220000000000027,0.210000000000036,0.00999999999999091,-1.77500000000003,-0.0249999999999773,1.80000000000001
"C1-2","23022017",9,"1510",75,38.1,0.4,408.82,408.75,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,9.11111111111111,-0.089999999999975,0.0699999999999932,0.0199999999999818,-1.86500000000001,-0.00499999999999545,1.87
"C1-2","26022017",12,"1128",70,37.4,0.3,408.71,408.65,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,11.9569444444444,-0.100000000000023,0.0600000000000023,0.0400000000000205,-1.96500000000003,0.035000000000025,1.93000000000001
"C1-2","07032017",21,"1034",84,46.2,0.2,408.5,408.43,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,20.9194444444444,-0.21999999999997,0.0699999999999932,0.149999999999977,-2.185,0.185000000000002,2
