"elapsed.time","id","descrip","n","descrip1.vol","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","descrip1.man","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","descrip1.grav","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","descrip1.gd03","cvCH4.gd03","vol.mi.mn.gd03","vol.mi.se.gd03","rsd.inoc.gd03","cvCH4.tot.gd03","cvCH4.inoc.gd03","fv.inoc.gd03","se.inoc.gd03","cvCH4.se.gd03","leak.l.gd03","descrip1.gd06","cvCH4.gd06","vol.mi.mn.gd06","vol.mi.se.gd06","rsd.inoc.gd06","cvCH4.tot.gd06","cvCH4.inoc.gd06","fv.inoc.gd06","se.inoc.gd06","cvCH4.se.gd06","leak.l.gd06"
30,"B2","Raw sludge",3,"B",292.622067444125,0.742643465589153,0.0356868434354412,8.32316297873892,316.438434529787,23.816367085662,0.0752638253979864,1.14446703265981,0,FALSE,"B",257.330387124897,0.702088498215697,0.058529684998955,14.4392606383429,279.846167812283,22.5157806873868,0.0804577059725543,1.87703053744292,0,FALSE,"B",285.942157085755,0.872064806280135,0.00245177673988989,0.486959438303571,313.909030169837,27.9668730840817,0.0890922859688063,0.0786277905279642,0,FALSE,"B",287.640299105657,0.277829514014839,0.143815023197702,89.6574749998705,296.550213485311,8.90991437965349,0.0300452131695896,4.61210734843298,0,FALSE,"B",307.162560337329,1.05699646737369,0.114670057415322,18.7904474310753,341.060139783812,33.8975794464832,0.0993888628204101,3.67743649231556,0,FALSE
30,"B3","Raw sludge",3,"B",266.250087853246,0.742643465589153,0.0356868434354412,8.32316297873892,289.840294358323,23.5902065050769,0.0813903620864838,1.13359915647887,0,TRUE,"B",233.288887777434,0.702088498215697,0.058529684998955,14.4392606383429,255.590858272264,22.3019704948301,0.0872565264876307,1.85920622718615,0,TRUE,"B",284.275913070592,0.872064806280135,0.00245177673988989,0.486959438303571,311.97721230661,27.7012992360177,0.0887927006950525,0.077881139844761,0,TRUE,"B",187.227439797385,0.277829514014839,0.143815023197702,89.6574749998705,196.052745495882,8.82530569849661,0.0450149559302243,4.5683107075813,0,TRUE,"B",296.685412951964,1.05699646737369,0.114670057415322,18.7904474310753,330.261100473433,33.5756875214691,0.101664069650764,3.64251549999227,0,TRUE
30,"C1-1","Sludge C1",3,"C1",352.219548607873,0.742643465589153,0.0356868434354412,8.32316297873892,375.322843276236,23.1032946683638,0.0615557914532791,1.11020119057896,0,TRUE,"C1",311.192005527172,0.702088498215697,0.058529684998955,14.4392606383429,333.033653921234,21.8416483940624,0.065583907622826,1.82083142454451,0,TRUE,"C1",375.816004452465,0.872064806280135,0.00245177673988989,0.486959438303571,402.945537159544,27.1295327070792,0.0673280386682565,0.0762736401885385,0,TRUE,"C1",305.890912050471,0.277829514014839,0.143815023197702,89.6574749998705,314.534059707821,8.64314765734994,0.0274792105674622,4.47401884299647,0,TRUE,"C1",347.937310090155,1.05699646737369,0.114670057415322,18.7904474310753,380.819981224656,32.8826711345007,0.0863470215736983,3.56733243993827,0,TRUE
30,"C1-2","Sludge C1",3,"C1",328.424071032837,0.742643465589153,0.0356868434354412,8.32316297873892,350.030661870496,21.6065908376588,0.0617277090018266,1.0382788782575,0,TRUE,"C1",280.352584322164,0.702088498215697,0.058529684998955,14.4392606383429,300.779262284972,20.4266779628074,0.0679125209884127,1.70287225866348,0,TRUE,"C1",359.984936656558,0.872064806280135,0.00245177673988989,0.486959438303571,385.356933215188,25.37199655863,0.0658402493162409,0.0713323947475442,0,TRUE,"C1",230.08721141295,0.277829514014839,0.143815023197702,89.6574749998705,238.170428878792,8.08321746584271,0.0339387954411266,4.18417788147644,0,TRUE,"C1",353.389547627912,1.05699646737369,0.114670057415322,18.7904474310753,384.141976277205,30.752428649293,0.0800548509364189,3.3362294650208,0,TRUE
30,"C1-3","Sludge C1",3,"C1",301.186082722878,0.742643465589153,0.0356868434354412,8.32316297873892,324.334519146788,23.1484364239104,0.0713721021271678,1.11237042364602,0,TRUE,"C1",244.482499286671,0.702088498215697,0.058529684998955,14.4392606383429,266.366824293169,21.8843250064977,0.0821585986339326,1.82438916504162,0,TRUE,"C1",364.785227221206,0.872064806280135,0.00245177673988989,0.486959438303571,391.967768590086,27.1825413688799,0.0693489198529151,0.076422672007137,0,TRUE,"C1",195.682609173073,0.277829514014839,0.143815023197702,89.6574749998705,204.342644761963,8.66003558888966,0.042379972124652,4.48276067258488,0,TRUE,"C1",389.111081142065,1.05699646737369,0.114670057415322,18.7904474310753,422.058002052339,32.9469209102743,0.0780625429444851,3.57430268601221,0,TRUE
30,"C2-1","Sludge C2",3,"C2",298.140283524554,0.742643465589153,0.0356868434354412,8.32316297873892,321.194993375274,23.0547098507206,0.0717779240842157,1.10786650528122,0,TRUE,"C2",253.562188377605,0.702088498215697,0.058529684998955,14.4392606383429,275.357905119083,21.7957167414785,0.0791541348052185,1.81700232726682,0,TRUE,"C2",336.21881266974,0.872064806280135,0.00245177673988989,0.486959438303571,363.291293626485,27.0724809567449,0.0745200378641039,0.0761132413816699,0,TRUE,"C2",174.627432621422,0.277829514014839,0.143815023197702,89.6574749998705,183.252404267133,8.62497164571077,0.0470660763235492,4.46461025462242,0,TRUE,"C2",369.682458517454,1.05699646737369,0.114670057415322,18.7904474310753,402.495979402883,32.8135208854292,0.0815250898508583,3.55983055769356,0,TRUE
30,"C2-2","Sludge C2",3,"C2",252.104749381452,0.742643465589153,0.0356868434354412,8.32316297873892,273.5746908135,21.4699414320486,0.0784792678306817,1.03171235452234,0,TRUE,"C2",214.831496186113,0.702088498215697,0.058529684998955,14.4392606383429,235.128987021567,20.2974908354545,0.0863249193243568,1.69210255955987,0,TRUE,"C2",340.093488583103,0.872064806280135,0.00245177673988989,0.486959438303571,365.305021685238,25.2115331021352,0.0690150192456389,0.0708812578969305,0,TRUE,"C2",72.5088644493633,0.277829514014839,0.143815023197702,89.6574749998705,80.5409601593296,8.03209570996628,0.099726843261824,4.15771533471157,0,TRUE,"C2",322.096789330367,1.05699646737369,0.114670057415322,18.7904474310753,352.654726348492,30.5579370181251,0.086651148375445,3.31512971000625,0,TRUE
30,"C2-3","Sludge C2",3,"C2",305.636499870331,0.742643465589153,0.0356868434354412,8.32316297873892,329.029831602334,23.3933317320035,0.07109790506861,1.12413857474806,0,TRUE,"C2",261.136647696536,0.702088498215697,0.058529684998955,14.4392606383429,283.252494539616,22.1158468430801,0.0780782067922335,1.8436900084538,0,TRUE,"C2",335.340896648515,0.872064806280135,0.00245177673988989,0.486959438303571,362.811011515724,27.4701148672095,0.0757146668521634,0.0772311738628888,0,TRUE,"C2",208.497169163137,0.277829514014839,0.143815023197702,89.6574749998705,217.24882226108,8.75165309794299,0.0402840070977491,4.53018534680116,0,TRUE,"C2",317.010497638982,1.05699646737369,0.114670057415322,18.7904474310753,350.305975410691,33.2954777717091,0.0950468450692975,3.61211646926215,0,TRUE
30,"C3-1","Sludge C3",3,"C3",238.127918881382,0.742643465589153,0.0356868434354412,8.32316297873892,260.750629737841,22.6227108564594,0.0867599471541231,1.08710731034205,0,TRUE,"C3",208.354183483048,0.702088498215697,0.058529684998955,14.4392606383429,229.741492234468,21.3873087514197,0.0930929304210856,1.78295535018352,0,TRUE,"C3",294.963694490685,0.872064806280135,0.00245177673988989,0.486959438303571,321.528891485879,26.5651969951945,0.0826214928071593,0.0746870319893268,0,TRUE,"C3",151.666122421185,0.277829514014839,0.143815023197702,89.6574749998705,160.129479407652,8.46335698646742,0.0528532099009807,4.38095241844693,0,TRUE,"C3",292.645178355018,1.05699646737369,0.114670057415322,18.7904474310753,324.843839712287,32.1986613572694,0.0991204308685294,3.49312647724226,0,TRUE
30,"C3-2","Sludge C3",3,"C3",260.022205886891,0.742643465589153,0.0356868434354412,8.32316297873892,283.058051510323,23.0358456234325,0.081382053965677,1.1069600074031,0,TRUE,"C3",229.562998963619,0.702088498215697,0.058529684998955,14.4392606383429,251.340881633137,21.7778826695174,0.0866467982765532,1.8155155878931,0,TRUE,"C3",298.614248069819,0.872064806280135,0.00245177673988989,0.486959438303571,325.66457730844,27.0503292386219,0.0830619328088675,0.0760509626761752,0,TRUE,"C3",147.239933344537,0.277829514014839,0.143815023197702,89.6574749998705,155.857847715333,8.61791437079681,0.0552934260104567,4.4609571432564,0,TRUE,"C3",302.683012978873,1.05699646737369,0.114670057415322,18.7904474310753,335.469684612235,32.7866716333626,0.0977336347731696,3.55691777097092,0,TRUE
30,"C3-3","Sludge C3",3,"C3",244.946616043413,0.742643465589153,0.0356868434354412,8.32316297873892,268.187964542008,23.2413484985949,0.0866606692745693,1.1168352022594,0,TRUE,"C3",212.43393711731,0.702088498215697,0.058529684998955,14.4392606383429,234.406100369216,21.9721632519061,0.0937354583233859,1.83171181004675,0,TRUE,"C3",299.24835307171,0.872064806280135,0.00245177673988989,0.486959438303571,326.539998410618,27.2916453389074,0.083578261382205,0.07672941363232,0,TRUE,"C3",147.528839524763,0.277829514014839,0.143815023197702,89.6574749998705,156.22363434571,8.69479482094623,0.0556560782711365,4.50075336059095,0,TRUE,"C3",305.806482998615,1.05699646737369,0.114670057415322,18.7904474310753,338.885644666761,33.0791616681459,0.0976115754347572,3.58864904928385,0,TRUE
30,"C4-1","Sludge C4",3,"C4",294.556015171189,0.742643465589153,0.0356868434354412,8.32316297873892,316.626249420511,22.0702342493226,0.0697043731835737,1.06055870782389,0,FALSE,"C4",253.718305764061,0.702088498215697,0.058529684998955,14.4392606383429,274.583308066455,20.865002302394,0.0759878757719107,1.73941321552088,0,FALSE,"C4",287.37293697695,0.872064806280135,0.00245177673988989,0.486959438303571,313.289376623967,25.9164396470168,0.0827236465094816,0.0728630755991138,0,FALSE,"C4",280.38670877047,0.277829514014839,0.143815023197702,89.6574749998705,288.64337935306,8.2566705825904,0.0286050925577998,4.27396374924947,0,FALSE,"C4",304.315173552314,1.05699646737369,0.114670057415322,18.7904474310753,335.727500889144,31.4123273368294,0.0935649514967847,3.40781969519073,0,FALSE
30,"C4-2","Sludge C4",3,"C4",288.107053042722,0.742643465589153,0.0356868434354412,8.32316297873892,310.766885903023,22.6598328603016,0.0729158539348775,1.08889116383368,0,TRUE,"C4",235.331871704277,0.702088498215697,0.058529684998955,14.4392606383429,256.754275266512,21.4224035622353,0.0834354307829879,1.78588103295336,0,TRUE,"C4",292.7494022775,0.872064806280135,0.00245177673988989,0.486959438303571,319.358190571332,26.6087882938316,0.083319573693189,0.0748095872527549,0,TRUE,"C4",272.746756583588,0.277829514014839,0.143815023197702,89.6574749998705,281.224001241279,8.47724465769139,0.0301441008600765,4.38814120026631,0,TRUE,"C4",355.971558653717,1.05699646737369,0.114670057415322,18.7904474310753,388.223055360304,32.2514967065873,0.0830746558229396,3.49885840987103,0,TRUE
30,"C4-3","Sludge C4",3,"C4",263.301693144489,0.742643465589153,0.0356868434354412,8.32316297873892,285.749420713256,22.4477275687672,0.078557386092807,1.07869869775602,0,TRUE,"C4",232.678618583902,0.702088498215697,0.058529684998955,14.4392606383429,253.900499698291,21.2218811143891,0.0835834554859362,1.76916445699821,0,TRUE,"C4",294.309970974144,0.872064806280135,0.00245177673988989,0.486959438303571,320.669690140536,26.3597191663921,0.0822020913633581,0.0741093389582667,0,TRUE,"C4",186.215935862383,0.277829514014839,0.143815023197702,89.6574749998705,194.613830047341,8.39789418495785,0.0431515796329327,4.34706640618841,0,TRUE,"C4",295.374189539192,1.05699646737369,0.114670057415322,18.7904474310753,327.323799062695,31.9496095235024,0.0976085747965514,3.4661076659605,0,TRUE
30,"C5-1","Sludge C5",3,"C5",233.019830424444,0.742643465589153,0.0356868434354412,8.32316297873892,256.304654558485,23.2848241340412,0.0908482297137835,1.11892437191795,0,TRUE,"C5",204.807473689526,0.702088498215697,0.058529684998955,14.4392606383429,226.820738418808,22.0132647292822,0.0970513758254165,1.83513823923613,0,TRUE,"C5",288.238921778158,0.872064806280135,0.00245177673988989,0.486959438303571,315.581619302077,27.3426975239197,0.0866422372265826,0.0768729448915018,0,TRUE,"C5",117.928233639246,0.277829514014839,0.143815023197702,89.6574749998705,126.63929308141,8.71105944216382,0.0687863871489233,4.50917254127449,0,TRUE,"C5",284.729804680219,1.05699646737369,0.114670057415322,18.7904474310753,317.870844753296,33.1410400730775,0.104259451975845,3.59536203316345,0,TRUE
30,"C5-2","Sludge C5",3,"C5",258.539209581799,0.742643465589153,0.0356868434354412,8.32316297873892,282.087938979126,23.5487293973276,0.0834801001508616,1.13160602367829,0,TRUE,"C5",223.421594946786,0.702088498215697,0.058529684998955,14.4392606383429,245.684353354471,22.2627584076855,0.0906152878834939,1.85593730722156,0,TRUE,"C5",295.644422419242,0.872064806280135,0.00245177673988989,0.486959438303571,323.297016283691,27.6525938644491,0.0855330933217896,0.0777442065615238,0,TRUE,"C5",179.76965010031,0.277829514014839,0.143815023197702,89.6574749998705,188.579438844544,8.80978874423431,0.0467165922128799,4.56027854748088,0,TRUE,"C5",289.878190206769,1.05699646737369,0.114670057415322,18.7904474310753,323.39484380631,33.5166535995411,0.103640037067552,3.63611110468359,0,TRUE
30,"C5-3","Sludge C5",3,"C5",240.822448221688,0.742643465589153,0.0356868434354412,8.32316297873892,264.197540349467,23.3750921277786,0.0884758128211914,1.1232620923841,0,TRUE,"C5",210.974005007589,0.702088498215697,0.058529684998955,14.4392606383429,233.072608291772,22.0986032841832,0.0948142445658782,1.84225249726673,0,TRUE,"C5",280.709132657718,0.872064806280135,0.00245177673988989,0.486959438303571,308.157829283655,27.4486966259376,0.0890735007114533,0.0771709572994159,0,TRUE,"C5",144.078119916517,0.277829514014839,0.143815023197702,89.6574749998705,152.822949416579,8.74482950006268,0.0572219652444031,4.52665319547113,0,TRUE,"C5",285.72446463923,1.05699646737369,0.114670057415322,18.7904474310753,318.993982178169,33.2695175389388,0.104295125919826,3.60930012930818,0,TRUE
30,"C6-1","Sludge C6",3,"C6",200.692098820525,0.742643465589153,0.0356868434354412,8.32316297873892,224.078269544935,23.3861707244102,0.10436608053027,1.12379446109371,0,TRUE,"C6",172.732876470139,0.702088498215697,0.058529684998955,14.4392606383429,194.841953360611,22.1090768904719,0.113471849923166,1.8431256306088,0,TRUE,"C6",285.130003398713,0.872064806280135,0.00245177673988989,0.486959438303571,312.591709301205,27.4617059024923,0.0878516770770492,0.0772075323812562,0,TRUE,"C6",39.7684026491751,0.277829514014839,0.143815023197702,89.6574749998705,48.5173767505986,8.74897410142357,0.180326610533733,4.52879859727617,0,TRUE,"C6",256.178742083622,1.05699646737369,0.114670057415322,18.7904474310753,289.464027670145,33.2852855865225,0.114989367951628,3.61101075273745,0,TRUE
30,"C6-2","Sludge C6",3,"C6",297.220215506232,0.742643465589153,0.0356868434354412,8.32316297873892,320.234742824954,23.0145273187226,0.071867677803163,1.10593558176988,0,FALSE,"C6",258.70549791765,0.702088498215697,0.058529684998955,14.4392606383429,280.463226452334,21.7577285346845,0.0775778301130764,1.81383543622248,0,FALSE,"C6",284.269024856687,0.872064806280135,0.00245177673988989,0.486959438303571,311.294320624837,27.0252957681499,0.0868158972958585,0.0759805820345301,0,FALSE,"C6",307.435502369047,0.277829514014839,0.143815023197702,89.6574749998705,316.045441372778,8.60993900373089,0.0272427248636546,4.456828792805,0,FALSE,"C6",314.187212313619,1.05699646737369,0.114670057415322,18.7904474310753,346.943541832881,32.7563295192622,0.0944140056512151,3.55362605517679,0,FALSE
30,"C6-3","Sludge C6",3,"C6",286.459444034482,0.742643465589153,0.0356868434354412,8.32316297873892,309.536787806048,23.0773437715665,0.0745544461294419,1.1089541512742,0,FALSE,"C6",248.280467034533,0.702088498215697,0.058529684998955,14.4392606383429,270.097581682587,21.8171146480538,0.0807749351628508,1.81878616610575,0,FALSE,"C6",289.8398379968,0.872064806280135,0.00245177673988989,0.486959438303571,316.938897314107,27.0990593173075,0.0855024723912336,0.0761879654225237,0,FALSE,"C6",273.144174497898,0.277829514014839,0.143815023197702,89.6574749998705,281.777613694352,8.63343919645382,0.0306391948006864,4.46899337788727,0,FALSE,"C6",297.346546533333,1.05699646737369,0.114670057415322,18.7904474310753,330.192282035177,32.8457355018441,0.0994745706937656,3.56332541508233,0,FALSE
