"elapsed.time","id","descrip","n","descrip1.vol","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","descrip1.man","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","descrip1.grav","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","descrip1.gd1","cvCH4.gd1","vol.mi.mn.gd1","vol.mi.se.gd1","rsd.inoc.gd1","cvCH4.tot.gd1","cvCH4.inoc.gd1","fv.inoc.gd1","se.inoc.gd1","cvCH4.se.gd1","leak.l.gd1","descrip1.gd2","cvCH4.gd2","vol.mi.mn.gd2","vol.mi.se.gd2","rsd.inoc.gd2","cvCH4.tot.gd2","cvCH4.inoc.gd2","fv.inoc.gd2","se.inoc.gd2","cvCH4.se.gd2","leak.l.gd2","descrip1.gd3","cvCH4.gd3","vol.mi.mn.gd3","vol.mi.se.gd3","rsd.inoc.gd3","cvCH4.tot.gd3","cvCH4.inoc.gd3","fv.inoc.gd3","se.inoc.gd3","cvCH4.se.gd3","leak.l.gd3","descrip1.gd4","cvCH4.gd4","vol.mi.mn.gd4","vol.mi.se.gd4","rsd.inoc.gd4","cvCH4.tot.gd4","cvCH4.inoc.gd4","fv.inoc.gd4","se.inoc.gd4","cvCH4.se.gd4","leak.l.gd4","descrip1.gd5","cvCH4.gd5","vol.mi.mn.gd5","vol.mi.se.gd5","rsd.inoc.gd5","cvCH4.tot.gd5","cvCH4.inoc.gd5","fv.inoc.gd5","se.inoc.gd5","cvCH4.se.gd5","leak.l.gd5","descrip1.gd6","cvCH4.gd6","vol.mi.mn.gd6","vol.mi.se.gd6","rsd.inoc.gd6","cvCH4.tot.gd6","cvCH4.inoc.gd6","fv.inoc.gd6","se.inoc.gd6","cvCH4.se.gd6","leak.l.gd6","descrip1.gd7","cvCH4.gd7","vol.mi.mn.gd7","vol.mi.se.gd7","rsd.inoc.gd7","cvCH4.tot.gd7","cvCH4.inoc.gd7","fv.inoc.gd7","se.inoc.gd7","cvCH4.se.gd7","leak.l.gd7","descrip1.gd8","cvCH4.gd8","vol.mi.mn.gd8","vol.mi.se.gd8","rsd.inoc.gd8","cvCH4.tot.gd8","cvCH4.inoc.gd8","fv.inoc.gd8","se.inoc.gd8","cvCH4.se.gd8","leak.l.gd8","descrip1.gd9","cvCH4.gd9","vol.mi.mn.gd9","vol.mi.se.gd9","rsd.inoc.gd9","cvCH4.tot.gd9","cvCH4.inoc.gd9","fv.inoc.gd9","se.inoc.gd9","cvCH4.se.gd9","leak.l.gd9","descrip1.gd10","cvCH4.gd10","vol.mi.mn.gd10","vol.mi.se.gd10","rsd.inoc.gd10","cvCH4.tot.gd10","cvCH4.inoc.gd10","fv.inoc.gd10","se.inoc.gd10","cvCH4.se.gd10","leak.l.gd10","descrip1.gd11","cvCH4.gd11","vol.mi.mn.gd11","vol.mi.se.gd11","rsd.inoc.gd11","cvCH4.tot.gd11","cvCH4.inoc.gd11","fv.inoc.gd11","se.inoc.gd11","cvCH4.se.gd11","leak.l.gd11","descrip1.gd12","cvCH4.gd12","vol.mi.mn.gd12","vol.mi.se.gd12","rsd.inoc.gd12","cvCH4.tot.gd12","cvCH4.inoc.gd12","fv.inoc.gd12","se.inoc.gd12","cvCH4.se.gd12","leak.l.gd12"
30,"B2","Raw sludge",3,"B",292.622067444125,0.742643465589153,0.0356868434354412,8.32316297873892,316.438434529787,23.816367085662,0.0752638253979864,1.14446703265981,0,FALSE,"B",257.330387124897,0.702088498215697,0.058529684998955,14.4392606383429,279.846167812283,22.5157806873868,0.0804577059725543,1.87703053744292,0,FALSE,"B",285.942157085755,0.872064806280135,0.00245177673988989,0.486959438303571,313.909030169837,27.9668730840817,0.0890922859688063,0.0786277905279642,0,FALSE,"B",301.535520057401,0.712020353405397,0.0369715432468777,8.99364618322395,324.369812547557,22.8342924901559,0.0703958617813984,1.18566699431271,0,FALSE,"B",304.406647382703,0.622492679459952,0.289766848499224,80.6259929651203,324.369812547557,19.9631651648537,0.0615444606514572,9.29274133939643,0,FALSE,"B",287.640299105657,0.277829514014839,0.143815023197702,89.6574749998705,296.550213485311,8.90991437965349,0.0300452131695896,4.61210734843298,0,FALSE,"B",320.053206641635,0.960516445091547,0.0218358322302867,3.9375453738121,350.856698906887,30.8034922652521,0.0877950809011828,0.70026899867068,0,FALSE,"B",319.117631465614,0.952094387744804,0.422281722731526,76.8215219303195,349.651030720315,30.5333992547017,0.0873253517708782,13.5424560884828,0,FALSE,"B",287.640299105657,0.277829514014839,0.143815023197702,89.6574749998705,296.550213485311,8.90991437965349,0.0300452131695896,4.61210734843298,0,FALSE,"B",300.397600604776,0.72009683907874,0.0326491559273947,7.85311000154282,323.490903719102,23.0933031143265,0.0713877974583766,1.04704924857446,0,FALSE,"B",295.027392781492,0.887550999256626,0.0810350827490296,15.8139510444385,323.490903719102,28.4635109376107,0.08798859754748,2.59877231402934,0,FALSE,"B",295.327501804896,0.347211866065844,0.166646062231562,83.1306400719652,306.462488702224,11.1349868973285,0.0363339309306069,5.34429234940936,0,FALSE,"B",307.612576998094,0.946460471188552,0.0326258910127164,5.97063507631391,337.965298133279,30.3527211351854,0.0898101707566899,1.04630314930358,0,FALSE,"B",302.9556354563,1.09167351704078,0.0610202675209425,9.68148461860772,337.965298133279,35.0096626769792,0.103589519013792,1.95690281848929,0,FALSE,"B",301.568377879609,0.984695505455277,0.072711451915529,12.789733304568,333.147285810779,31.5789079311694,0.0947896299209402,2.33183581407789,0,FALSE
30,"B3","Raw sludge",3,"B",266.250087853246,0.742643465589153,0.0356868434354412,8.32316297873892,289.840294358323,23.5902065050769,0.0813903620864838,1.13359915647887,0,TRUE,"B",233.288887777434,0.702088498215697,0.058529684998955,14.4392606383429,255.590858272264,22.3019704948301,0.0872565264876307,1.85920622718615,0,TRUE,"B",284.275913070592,0.872064806280135,0.00245177673988989,0.486959438303571,311.97721230661,27.7012992360177,0.0887927006950525,0.077881139844761,0,TRUE,"B",275.280363319067,0.712020353405397,0.0369715432468777,8.99364618322395,297.89782102379,22.6174577047225,0.0759235419278757,1.17440788267533,0,TRUE,"B",247.541611734008,0.622492679459952,0.289766848499224,80.6259929651203,267.315206381756,19.7735946477483,0.0739710804910568,9.20449732766341,0,TRUE,"B",187.227439797385,0.277829514014839,0.143815023197702,89.6574749998705,196.052745495882,8.82530569849661,0.0450149559302243,4.5683107075813,0,TRUE,"B",308.49811334203,0.960516445091547,0.0218358322302867,3.9375453738121,339.009095180746,30.5109818387164,0.0900004816167222,0.693619233711337,0,TRUE,"B",303.601224984278,0.952094387744804,0.422281722731526,76.8215219303195,333.84467861974,30.2434536354625,0.0905913904648778,13.4138567214801,0,TRUE,"B",187.227439797385,0.277829514014839,0.143815023197702,89.6574749998705,196.052745495882,8.82530569849661,0.0450149559302243,4.5683107075813,0,TRUE,"B",262.021587624734,0.72009683907874,0.0326491559273947,7.85311000154282,284.895596384839,22.8740087601045,0.0802890920406019,1.03710645313857,0,TRUE,"B",238.397671069194,0.887550999256626,0.0810350827490296,15.8139510444385,266.590892078203,28.1932210090088,0.105754629459503,2.57409433299069,0,TRUE,"B",205.489326703467,0.347211866065844,0.166646062231562,83.1306400719652,216.518575597495,11.0292488940281,0.0509390423597251,5.2935428687597,0,TRUE,"B",275.244734723717,0.946460471188552,0.0326258910127164,5.97063507631391,305.309225961808,30.0644912380907,0.0984722657606539,1.03636743883761,0,TRUE,"B",270.632015568951,1.09167351704078,0.0610202675209425,9.68148461860772,305.309225961808,34.6772103928573,0.113580617433406,1.93832003984861,0,TRUE,"B",272.100224354141,0.984695505455277,0.072711451915529,12.789733304568,303.379258499931,31.2790341457902,0.103102085160503,2.30969266606357,0,TRUE
30,"C1-1","Sludge C1",3,"C1",352.219548607873,0.742643465589153,0.0356868434354412,8.32316297873892,375.322843276236,23.1032946683638,0.0615557914532791,1.11020119057896,0,TRUE,"C1",311.192005527172,0.702088498215697,0.058529684998955,14.4392606383429,333.033653921234,21.8416483940624,0.065583907622826,1.82083142454451,0,TRUE,"C1",375.816004452465,0.872064806280135,0.00245177673988989,0.486959438303571,402.945537159544,27.1295327070792,0.0673280386682565,0.0762736401885385,0,TRUE,"C1",357.917228202238,0.712020353405397,0.0369715432468777,8.99364618322395,380.067852016786,22.1506238145478,0.0582807088181968,1.15016760741192,0,TRUE,"C1",326.375933819083,0.622492679459952,0.289766848499224,80.6259929651203,345.7413931126,19.3654592935163,0.0560113995005782,9.01451261096033,0,TRUE,"C1",305.890912050471,0.277829514014839,0.143815023197702,89.6574749998705,314.534059707821,8.64314765734994,0.0274792105674622,4.47401884299647,0,TRUE,"C1",358.676152548198,0.960516445091547,0.0218358322302867,3.9375453738121,388.557374821062,29.8812222728637,0.0769029857858819,0.679302639450354,0,TRUE,"C1",367.608745262264,0.952094387744804,0.422281722731526,76.8215219303195,397.227961227106,29.6192159648417,0.0745647810726688,13.1369890470807,0,TRUE,"C1",305.890912050471,0.277829514014839,0.143815023197702,89.6574749998705,314.534059707821,8.64314765734994,0.0274792105674622,4.47401884299647,0,TRUE,"C1",345.149391776532,0.72009683907874,0.0326491559273947,7.85311000154282,367.551271324203,22.4018795476714,0.0609489921418652,1.0157001374348,0,TRUE,"C1",317.193275080986,0.887550999256626,0.0810350827490296,15.8139510444385,344.804576087667,27.6113010066806,0.0800781164796966,2.52096393757513,0,TRUE,"C1",314.289035434769,0.347211866065844,0.166646062231562,83.1306400719652,325.09063596822,10.8016005334509,0.0332264277661534,5.18428190572434,0,TRUE,"C1",345.04232382974,0.946460471188552,0.0326258910127164,5.97063507631391,374.486271256761,29.4439474270208,0.0786249048014713,1.01497637670148,0,TRUE,"C1",340.524813148685,1.09167351704078,0.0610202675209425,9.68148461860772,374.486271256761,33.9614581080758,0.0906881258800289,1.89831229466259,0,TRUE,"C1",334.741475807035,0.984695505455277,0.072711451915529,12.789733304568,365.374897462606,30.6334216555705,0.083841068087349,2.26201963284812,0,TRUE
30,"C1-2","Sludge C1",3,"C1",328.424071032837,0.742643465589153,0.0356868434354412,8.32316297873892,350.030661870496,21.6065908376588,0.0617277090018266,1.0382788782575,0,TRUE,"C1",280.352584322164,0.702088498215697,0.058529684998955,14.4392606383429,300.779262284972,20.4266779628074,0.0679125209884127,1.70287225866348,0,TRUE,"C1",359.984936656558,0.872064806280135,0.00245177673988989,0.486959438303571,385.356933215188,25.37199655863,0.0658402493162409,0.0713323947475442,0,TRUE,"C1",328.127097223811,0.712020353405397,0.0369715432468777,8.99364618322395,348.842734211084,20.7156369872735,0.059383885503943,1.07565614535956,0,TRUE,"C1",289.259942444066,0.622492679459952,0.289766848499224,80.6259929651203,307.370846596248,18.1109041521815,0.0589219971664111,8.43052423395892,0,TRUE,"C1",230.08721141295,0.277829514014839,0.143815023197702,89.6574749998705,238.170428878792,8.08321746584271,0.0339387954411266,4.18417788147644,0,TRUE,"C1",408.350295949321,0.960516445091547,0.0218358322302867,3.9375453738121,436.295719000302,27.9454230509811,0.0640515637307038,0.635295285639229,0,TRUE,"C1",385.562483486367,0.952094387744804,0.422281722731526,76.8215219303195,413.262873819046,27.7003903326793,0.0670284995037042,12.2859337273552,0,TRUE,"C1",230.08721141295,0.277829514014839,0.143815023197702,89.6574749998705,238.170428878792,8.08321746584271,0.0339387954411266,4.18417788147644,0,TRUE,"C1",318.805606757068,0.72009683907874,0.0326491559273947,7.85311000154282,339.756222343677,20.9506155866094,0.0616636700340311,0.949899899487439,0,TRUE,"C1",280.715443578457,0.887550999256626,0.0810350827490296,15.8139510444385,306.537997976454,25.8225543979972,0.0842393261796559,2.3576479933949,0,TRUE,"C1",248.598590076237,0.347211866065844,0.166646062231562,83.1306400719652,258.700429076615,10.1018390003784,0.0390484045056866,4.84842787714817,0,TRUE,"C1",338.728840683732,0.946460471188552,0.0326258910127164,5.97063507631391,366.265316923734,27.5364762400024,0.0751817738880698,0.949223026242577,0,TRUE,"C1",334.503988501763,1.09167351704078,0.0610202675209425,9.68148461860772,366.265316923734,31.7613284219714,0.086716724064225,1.77533367520246,0,TRUE,"C1",322.55977524711,0.984695505455277,0.072711451915529,12.789733304568,351.208667847512,28.6488926004017,0.0815722823015304,2.11547891221879,0,TRUE
30,"C1-3","Sludge C1",3,"C1",301.186082722878,0.742643465589153,0.0356868434354412,8.32316297873892,324.334519146788,23.1484364239104,0.0713721021271678,1.11237042364602,0,TRUE,"C1",244.482499286671,0.702088498215697,0.058529684998955,14.4392606383429,266.366824293169,21.8843250064977,0.0821585986339326,1.82438916504162,0,TRUE,"C1",364.785227221206,0.872064806280135,0.00245177673988989,0.486959438303571,391.967768590086,27.1825413688799,0.0693489198529151,0.076422672007137,0,TRUE,"C1",264.980937948256,0.712020353405397,0.0369715432468777,8.99364618322395,287.174842085364,22.1939041371076,0.077283594816117,1.15241493125541,0,TRUE,"C1",222.395626581538,0.622492679459952,0.289766848499224,80.6259929651203,241.798924237159,19.4032976556211,0.080245591318637,9.03212615614933,0,TRUE,"C1",195.682609173073,0.277829514014839,0.143815023197702,89.6574749998705,204.342644761963,8.66003558888966,0.042379972124652,4.48276067258488,0,TRUE,"C1",396.30389540136,0.960516445091547,0.0218358322302867,3.9375453738121,426.243502889434,29.9396074880739,0.070240619000919,0.680629935584193,0,TRUE,"C1",389.161600624897,0.952094387744804,0.422281722731526,76.8215219303195,418.838689868237,29.6770892433399,0.0708556538859293,13.1626575396786,0,TRUE,"C1",195.682609173073,0.277829514014839,0.143815023197702,89.6574749998705,204.342644761963,8.66003558888966,0.042379972124652,4.48276067258488,0,TRUE,"C1",249.8177675738,0.72009683907874,0.0326491559273947,7.85311000154282,272.263418375088,22.4456508012888,0.0824409350887021,1.01768472396113,0,TRUE,"C1",213.478497566966,0.887550999256626,0.0810350827490296,15.8139510444385,241.143748567285,27.6652510003183,0.114725142843996,2.52588967390172,0,TRUE,"C1",203.239313354456,0.347211866065844,0.166646062231562,83.1306400719652,214.062019241831,10.8227058873752,0.0505587395919523,5.1944115253233,0,TRUE,"C1",310.97123981833,0.946460471188552,0.0326258910127164,5.97063507631391,340.472718064922,29.5014782465925,0.0866485820487007,1.01695954906457,0,TRUE,"C1",306.444902328554,1.09167351704078,0.0610202675209425,9.68148461860772,340.472718064922,34.0278157363677,0.0999428557147396,1.90202142579678,0,TRUE,"C1",311.247276608963,0.984695505455277,0.072711451915529,12.789733304568,341.940553209544,30.6932766005808,0.0897620253359412,2.2664394153412,0,TRUE
30,"C2-1","Sludge C2",3,"C2",298.140283524554,0.742643465589153,0.0356868434354412,8.32316297873892,321.194993375274,23.0547098507206,0.0717779240842157,1.10786650528122,0,TRUE,"C2",253.562188377605,0.702088498215697,0.058529684998955,14.4392606383429,275.357905119083,21.7957167414785,0.0791541348052185,1.81700232726682,0,TRUE,"C2",336.21881266974,0.872064806280135,0.00245177673988989,0.486959438303571,363.291293626485,27.0724809567449,0.0745200378641039,0.0761132413816699,0,TRUE,"C2",333.853317688046,0.712020353405397,0.0369715432468777,8.99364618322395,355.957360093572,22.1040424055254,0.0620974444796277,1.14774887518055,0,TRUE,"C2",251.985358504884,0.622492679459952,0.289766848499224,80.6259929651203,271.310093420261,19.3247349153764,0.0712274824418062,8.99555564150501,0,TRUE,"C2",174.627432621422,0.277829514014839,0.143815023197702,89.6574749998705,183.252404267133,8.62497164571077,0.0470660763235492,4.46461025462242,0,TRUE,"C2",332.030133538005,0.960516445091547,0.0218358322302867,3.9375453738121,361.848517425438,29.8183838874333,0.0824057097140869,0.677874107488313,0,TRUE,"C2",383.479402938212,0.952094387744804,0.422281722731526,76.8215219303195,413.036331500887,29.556928562675,0.0715601178600229,13.1093627614623,0,TRUE,"C2",174.627432621422,0.277829514014839,0.143815023197702,89.6574749998705,183.252404267133,8.62497164571077,0.0470660763235492,4.46461025462242,0,TRUE,"C2",303.950786223255,0.72009683907874,0.0326491559273947,7.85311000154282,326.305555986443,22.3547697631878,0.06850870098,1.01356418208013,0,TRUE,"C2",243.021718488281,0.887550999256626,0.0810350827490296,15.8139510444385,270.574954615317,27.5532361270365,0.101832174992728,2.51566250438345,0,TRUE,"C2",194.341849802203,0.347211866065844,0.166646062231562,83.1306400719652,205.120735229445,10.7788854272418,0.0525489800686641,5.17337967750902,0,TRUE,"C2",306.460916506361,0.946460471188552,0.0326258910127164,5.97063507631391,335.842945110245,29.3820286038845,0.0874874075268706,1.01284194337143,0,TRUE,"C2",316.516936778827,1.09167351704078,0.0610202675209425,9.68148461860772,350.406976014713,33.8900392358863,0.0967162230082523,1.89432025984722,0,TRUE,"C2",314.745588530897,0.984695505455277,0.072711451915529,12.789733304568,345.314589971676,30.5690014407792,0.0885250792423414,2.25726274371414,0,TRUE
30,"C2-2","Sludge C2",3,"C2",252.104749381452,0.742643465589153,0.0356868434354412,8.32316297873892,273.5746908135,21.4699414320486,0.0784792678306817,1.03171235452234,0,TRUE,"C2",214.831496186113,0.702088498215697,0.058529684998955,14.4392606383429,235.128987021567,20.2974908354545,0.0863249193243568,1.69210255955987,0,TRUE,"C2",340.093488583103,0.872064806280135,0.00245177673988989,0.486959438303571,365.305021685238,25.2115331021352,0.0690150192456389,0.0708812578969305,0,TRUE,"C2",215.055277762149,0.712020353405397,0.0369715432468777,8.99364618322395,235.639900120487,20.5846223583385,0.0873562683900866,1.06885323165565,0,TRUE,"C2",145.125358016051,0.622492679459952,0.289766848499224,80.6259929651203,163.121720993919,17.996362977868,0.110324749323475,8.37720596018737,0,TRUE,"C2",72.5088644493633,0.277829514014839,0.143815023197702,89.6574749998705,80.5409601593296,8.03209570996628,0.099726843261824,4.15771533471157,0,TRUE,"C2",389.124452789401,0.960516445091547,0.0218358322302867,3.9375453738121,416.893136924089,27.7686841346878,0.0666086382221834,0.631277404066805,0,TRUE,"C2",327.939055666034,0.952094387744804,0.422281722731526,76.8215219303195,355.464256775084,27.5252011090498,0.077434511584286,12.2082321799976,0,TRUE,"C2",72.5088644493633,0.277829514014839,0.143815023197702,89.6574749998705,80.5409601593296,8.03209570996628,0.099726843261824,4.15771533471157,0,TRUE,"C2",201.362234033388,0.72009683907874,0.0326491559273947,7.85311000154282,222.180348884986,20.8181148515982,0.0936991725689248,0.943892322557355,0,TRUE,"C2",137.020486777697,0.887550999256626,0.0810350827490296,15.8139510444385,162.679728196968,25.6592414192708,0.157728573213519,2.34273720995128,0,TRUE,"C2",81.0466296652952,0.347211866065844,0.166646062231562,83.1306400719652,91.0845802759992,10.037950610704,0.110204719396934,4.81776432672813,0,TRUE,"C2",264.131290027836,0.946460471188552,0.0326258910127164,5.97063507631391,291.493613707675,27.3623236798384,0.0938693761822131,0.943219730151025,0,TRUE,"C2",246.421666664158,1.09167351704078,0.0610202675209425,9.68148461860772,277.98212273737,31.5604560732117,0.113534121411934,1.76410569882716,0,TRUE,"C2",248.205006519074,0.984695505455277,0.072711451915529,12.789733304568,276.672711158142,28.4677046390686,0.102893070010063,2.10209971056188,0,TRUE
30,"C2-3","Sludge C2",3,"C2",305.636499870331,0.742643465589153,0.0356868434354412,8.32316297873892,329.029831602334,23.3933317320035,0.07109790506861,1.12413857474806,0,TRUE,"C2",261.136647696536,0.702088498215697,0.058529684998955,14.4392606383429,283.252494539616,22.1158468430801,0.0780782067922335,1.8436900084538,0,TRUE,"C2",335.340896648515,0.872064806280135,0.00245177673988989,0.486959438303571,362.811011515724,27.4701148672095,0.0757146668521634,0.0772311738628888,0,TRUE,"C2",299.410656049125,0.712020353405397,0.0369715432468777,8.99364618322395,321.839357167416,22.4287011182908,0.069689118558063,1.16460672704121,0,TRUE,"C2",271.299342410996,0.622492679459952,0.289766848499224,80.6259929651203,290.907914257511,19.6085718465158,0.0674047383570262,9.12768013989317,0,TRUE,"C2",208.497169163137,0.277829514014839,0.143815023197702,89.6574749998705,217.24882226108,8.75165309794299,0.0402840070977491,4.53018534680116,0,TRUE,"C2",341.851400685047,0.960516445091547,0.0218358322302867,3.9375453738121,372.107749626656,30.2563489416091,0.0813107197363288,0.687830554870948,0,TRUE,"C2",327.827132763821,0.952094387744804,0.422281722731526,76.8215219303195,357.81818618947,29.9910534256484,0.0838164592611503,13.3019098422736,0,TRUE,"C2",208.497169163137,0.277829514014839,0.143815023197702,89.6574749998705,217.24882226108,8.75165309794299,0.0402840070977491,4.53018534680116,0,TRUE,"C2",289.562686651054,0.72009683907874,0.0326491559273947,7.85311000154282,312.24579774848,22.6831110974258,0.0726450484233498,1.02845116232665,0,TRUE,"C2",262.161742165033,0.887550999256626,0.0810350827490296,15.8139510444385,290.119673415677,27.9579312506438,0.0963668920534952,2.55261193360736,0,TRUE,"C2",227.039470220185,0.347211866065844,0.166646062231562,83.1306400719652,237.976673253033,10.9372030328477,0.0459591391178856,5.24936499982848,0,TRUE,"C2",300.183031331368,0.946460471188552,0.0326258910127164,5.97063507631391,329.99661591085,29.8135845794824,0.0903451221679698,1.02771831555426,0,TRUE,"C2",295.608808153169,1.09167351704078,0.0610202675209425,9.68148461860772,329.99661591085,34.3878077576813,0.104206546672501,1.92214356772205,0,TRUE,"C2",294.804129277861,0.984695505455277,0.072711451915529,12.789733304568,325.822120657956,31.0179913800949,0.0951991574956852,2.290416861106,0,TRUE
30,"C3-1","Sludge C3",3,"C3",238.127918881382,0.742643465589153,0.0356868434354412,8.32316297873892,260.750629737841,22.6227108564594,0.0867599471541231,1.08710731034205,0,TRUE,"C3",208.354183483048,0.702088498215697,0.058529684998955,14.4392606383429,229.741492234468,21.3873087514197,0.0930929304210856,1.78295535018352,0,TRUE,"C3",294.963694490685,0.872064806280135,0.00245177673988989,0.486959438303571,321.528891485879,26.5651969951945,0.0826214928071593,0.0746870319893268,0,TRUE,"C3",242.457978057355,0.712020353405397,0.0369715432468777,8.99364618322395,264.147835068654,21.6898570112991,0.0821125677810751,1.12624236466912,0,TRUE,"C3",170.146784954838,0.622492679459952,0.289766848499224,80.6259929651203,189.10941312058,18.9626281657421,0.10027331719152,8.82699698190299,0,TRUE,"C3",151.666122421185,0.277829514014839,0.143815023197702,89.6574749998705,160.129479407652,8.46335698646742,0.0528532099009807,4.38095241844693,0,TRUE,"C3",278.426928071894,0.960516445091547,0.0218358322302867,3.9375453738121,307.68657528759,29.2596472156958,0.0950956251124941,0.665172107134944,0,TRUE,"C3",285.256368504712,0.952094387744804,0.422281722731526,76.8215219303195,314.259459543722,29.0030910390105,0.0922902721245702,12.863719612404,0,TRUE,"C3",151.666122421185,0.277829514014839,0.143815023197702,89.6574749998705,160.129479407652,8.46335698646742,0.0528532099009807,4.38095241844693,0,TRUE,"C3",214.608118503181,0.72009683907874,0.0326491559273947,7.85311000154282,236.544004744643,21.9358862414619,0.0927349068311516,0.994572023423049,0,TRUE,"C3",161.560060584299,0.887550999256626,0.0810350827490296,15.8139510444385,188.597004362718,27.0369437784191,0.143358288588829,2.46852403771737,0,TRUE,"C3",156.508338428606,0.347211866065844,0.166646062231562,83.1306400719652,167.085249175014,10.5769107464076,0.0633024806117313,5.07644092477319,0,TRUE,"C3",234.313261756292,0.946460471188552,0.0326258910127164,5.97063507631391,263.144730110734,28.8314683544422,0.109565060802508,0.993863318018294,0,TRUE,"C3",229.889722196438,1.09167351704078,0.0610202675209425,9.68148461860772,263.144730110734,33.2550079142963,0.126375352074511,1.8588244998762,0,TRUE,"C3",238.375128799308,0.984695505455277,0.072711451915529,12.789733304568,268.37132850181,29.9961997025013,0.111771253173563,2.21496616998227,0,TRUE
30,"C3-2","Sludge C3",3,"C3",260.022205886891,0.742643465589153,0.0356868434354412,8.32316297873892,283.058051510323,23.0358456234325,0.081382053965677,1.1069600074031,0,TRUE,"C3",229.562998963619,0.702088498215697,0.058529684998955,14.4392606383429,251.340881633137,21.7778826695174,0.0866467982765532,1.8155155878931,0,TRUE,"C3",298.614248069819,0.872064806280135,0.00245177673988989,0.486959438303571,325.66457730844,27.0503292386219,0.0830619328088675,0.0760509626761752,0,TRUE,"C3",230.690426105984,0.712020353405397,0.0369715432468777,8.99364618322395,252.77638215594,22.0859560499554,0.0873734953462954,1.14680974405327,0,TRUE,"C3",206.22326847778,0.622492679459952,0.289766848499224,80.6259929651203,225.532191171095,19.3089226933148,0.0856149297049416,8.98819514088267,0,TRUE,"C3",147.239933344537,0.277829514014839,0.143815023197702,89.6574749998705,155.857847715333,8.61791437079681,0.0552934260104567,4.4609571432564,0,TRUE,"C3",318.989623384603,0.960516445091547,0.0218358322302867,3.9375453738121,348.783608753267,29.7939853686639,0.0854225503175536,0.677319445498673,0,TRUE,"C3",313.940733281717,0.952094387744804,0.422281722731526,76.8215219303195,343.473477258165,29.5327439764471,0.0859826039908444,13.0986361897407,0,TRUE,"C3",147.239933344537,0.277829514014839,0.143815023197702,89.6574749998705,155.857847715333,8.61791437079681,0.0552934260104567,4.4609571432564,0,TRUE,"C3",227.910202006291,0.72009683907874,0.0326491559273947,7.85311000154282,250.246680259392,22.3364782531009,0.0892578404234898,1.01273484589565,0,TRUE,"C3",197.390400622795,0.887550999256626,0.0810350827490296,15.8139510444385,224.921091659818,27.5306910370229,0.122401553513095,2.51360409507923,0,TRUE,"C3",162.11956635784,0.347211866065844,0.166646062231562,83.1306400719652,172.889632097221,10.7700657393807,0.0622944569245448,5.16914662444888,0,TRUE,"C3",263.189849784179,0.946460471188552,0.0326258910127164,5.97063507631391,292.547836911534,29.357987127355,0.100352774566003,1.01201319814972,0,TRUE,"C3",258.685527775357,1.09167351704078,0.0610202675209425,9.68148461860772,292.547836911534,33.8623091361762,0.115749647967543,1.89277025604454,0,TRUE,"C3",258.045874566223,0.984695505455277,0.072711451915529,12.789733304568,288.58986330483,30.5439887386076,0.105838744260899,2.25541576677441,0,TRUE
