"elapsed.time","id","descrip","n","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","cvCH4.gd","vol.mi.mn.gd","vol.mi.se.gd","rsd.inoc.gd","cvCH4.tot.gd","cvCH4.inoc.gd","fv.inoc.gd","se.inoc.gd","cvCH4.se.gd","leak.l.gd"
30,"C2-3","C2",3,305.636499870331,0.742643465589153,0.0356868434354412,8.32316297873892,329.029831602334,23.3933317320035,0.07109790506861,1.12413857474806,0,TRUE,261.136647696536,0.702088498215697,0.058529684998955,14.4392606383429,283.252494539616,22.1158468430801,0.0780782067922335,1.8436900084538,0,TRUE,335.340896648515,0.872064806280135,0.00245177673988989,0.486959438303571,362.811011515724,27.4701148672095,0.0757146668521634,0.0772311738628888,0,TRUE,293.968784311845,1.08588193873925,0.0609593263521234,9.72340055306911,328.174156865101,34.2053725532564,0.104229330182501,1.9202239157701,0,TRUE
30,"C3-1","C3",3,238.127918881382,0.742643465589153,0.0356868434354412,8.32316297873892,260.750629737841,22.6227108564594,0.0867599471541231,1.08710731034205,0,TRUE,208.354183483048,0.702088498215697,0.058529684998955,14.4392606383429,229.741492234468,21.3873087514197,0.0930929304210856,1.78295535018352,0,TRUE,294.963694490685,0.872064806280135,0.00245177673988989,0.486959438303571,321.528891485879,26.5651969951945,0.0826214928071593,0.0746870319893268,0,TRUE,228.613954454357,1.08588193873925,0.0609593263521234,9.72340055306911,261.69253692712,33.0785824727635,0.126402467801272,1.85696808491353,0,TRUE
30,"C3-2","C3",3,260.022205886891,0.742643465589153,0.0356868434354412,8.32316297873892,283.058051510323,23.0358456234325,0.081382053965677,1.1069600074031,0,TRUE,229.562998963619,0.702088498215697,0.058529684998955,14.4392606383429,251.340881633137,21.7778826695174,0.0866467982765532,1.8155155878931,0,TRUE,298.614248069819,0.872064806280135,0.00245177673988989,0.486959438303571,325.66457730844,27.0503292386219,0.0830619328088675,0.0760509626761752,0,TRUE,257.335646686868,1.08588193873925,0.0609593263521234,9.72340055306911,291.01830850929,33.6826618224221,0.115740696848105,1.89087993932854,0,TRUE
30,"C3-3","C3",3,244.946616043413,0.742643465589153,0.0356868434354412,8.32316297873892,268.187964542008,23.2413484985949,0.0866606692745693,1.1168352022594,0,TRUE,212.43393711731,0.702088498215697,0.058529684998955,14.4392606383429,234.406100369216,21.9721632519061,0.0937354583233859,1.83171181004675,0,TRUE,299.24835307171,0.872064806280135,0.00245177673988989,0.486959438303571,326.539998410618,27.2916453389074,0.083578261382205,0.07672941363232,0,TRUE,244.219430632495,1.08588193873925,0.0609593263521234,9.72340055306911,278.202575621925,33.9831449894299,0.122152517508007,1.90774848717658,0,TRUE
30,"C4-1","C4",3,294.556015171189,0.742643465589153,0.0356868434354412,8.32316297873892,316.626249420511,22.0702342493226,0.0697043731835737,1.06055870782389,0,FALSE,253.718305764061,0.702088498215697,0.058529684998955,14.4392606383429,274.583308066455,20.865002302394,0.0759878757719107,1.73941321552088,0,FALSE,287.37293697695,0.872064806280135,0.00245177673988989,0.486959438303571,313.289376623967,25.9164396470168,0.0827236465094816,0.0728630755991138,0,FALSE,295.621870598112,1.08588193873925,0.0609593263521234,9.72340055306911,327.892630209619,32.2707596115068,0.0984186792819235,1.81161846109418,0,FALSE
30,"C4-2","C4",3,288.107053042722,0.742643465589153,0.0356868434354412,8.32316297873892,310.766885903023,22.6598328603016,0.0729158539348775,1.08889116383368,0,TRUE,235.331871704277,0.702088498215697,0.058529684998955,14.4392606383429,256.754275266512,21.4224035622353,0.0834354307829879,1.78588103295336,0,TRUE,292.7494022775,0.872064806280135,0.00245177673988989,0.486959438303571,319.358190571332,26.6087882938316,0.083319573693189,0.0748095872527549,0,TRUE,305.821842739137,1.08588193873925,0.0609593263521234,9.72340055306911,338.954704439241,33.1328617001045,0.0977501160661532,1.86001521648058,0,TRUE
30,"C4-3","C4",3,263.301693144489,0.742643465589153,0.0356868434354412,8.32316297873892,285.749420713256,22.4477275687672,0.078557386092807,1.07869869775602,0,TRUE,232.678618583902,0.702088498215697,0.058529684998955,14.4392606383429,253.900499698291,21.2218811143891,0.0835834554859362,1.76916445699821,0,TRUE,294.309970974144,0.872064806280135,0.00245177673988989,0.486959438303571,320.669690140536,26.3597191663921,0.0822020913633581,0.0741093389582667,0,TRUE,256.546852063605,1.08588193873925,0.0609593263521234,9.72340055306911,289.36957664427,32.8227245806653,0.113428387881339,1.84260471428569,0,TRUE
30,"C5-1","C5",3,233.019830424444,0.742643465589153,0.0356868434354412,8.32316297873892,256.304654558485,23.2848241340412,0.0908482297137835,1.11892437191795,0,TRUE,204.807473689526,0.702088498215697,0.058529684998955,14.4392606383429,226.820738418808,22.0132647292822,0.0970513758254165,1.83513823923613,0,TRUE,288.238921778158,0.872064806280135,0.00245177673988989,0.486959438303571,315.581619302077,27.3426975239197,0.0866422372265826,0.0768729448915018,0,TRUE,227.886263221885,1.08588193873925,0.0609593263521234,9.72340055306911,261.932977621797,34.0467143999126,0.129982542515408,1.91131715178125,0,TRUE
30,"C5-2","C5",3,258.539209581799,0.742643465589153,0.0356868434354412,8.32316297873892,282.087938979126,23.5487293973276,0.0834801001508616,1.13160602367829,0,TRUE,223.421594946786,0.702088498215697,0.058529684998955,14.4392606383429,245.684353354471,22.2627584076855,0.0906152878834939,1.85593730722156,0,TRUE,295.644422419242,0.872064806280135,0.00245177673988989,0.486959438303571,323.297016283691,27.6525938644491,0.0855330933217896,0.0777442065615238,0,TRUE,257.489991898388,1.08588193873925,0.0609593263521234,9.72340055306911,291.922584545695,34.4325926473077,0.117951109198671,1.93297961542113,0,TRUE
30,"C5-3","C5",3,240.822448221688,0.742643465589153,0.0356868434354412,8.32316297873892,264.197540349467,23.3750921277786,0.0884758128211914,1.1232620923841,0,TRUE,210.974005007589,0.702088498215697,0.058529684998955,14.4392606383429,233.072608291772,22.0986032841832,0.0948142445658782,1.84225249726673,0,TRUE,280.709132657718,0.872064806280135,0.00245177673988989,0.486959438303571,308.157829283655,27.4486966259376,0.0890735007114533,0.0771709572994159,0,TRUE,248.817671834737,1.08588193873925,0.0609593263521234,9.72340055306911,282.996374717128,34.1787028823911,0.120774348846535,1.91872673167303,0,TRUE
30,"C6-1","C6",3,200.692098820525,0.742643465589153,0.0356868434354412,8.32316297873892,224.078269544935,23.3861707244102,0.10436608053027,1.12379446109371,0,TRUE,172.732876470139,0.702088498215697,0.058529684998955,14.4392606383429,194.841953360611,22.1090768904719,0.113471849923166,1.8431256306088,0,TRUE,285.130003398713,0.872064806280135,0.00245177673988989,0.486959438303571,312.591709301205,27.4617059024923,0.0878516770770492,0.0772075323812562,0,TRUE,199.284898723195,1.08588193873925,0.0609593263521234,9.72340055306911,233.479800560463,34.1949018372682,0.146457645394523,1.91963610988597,0,TRUE
30,"C6-2","C6",3,297.220215506232,0.742643465589153,0.0356868434354412,8.32316297873892,320.234742824954,23.0145273187226,0.071867677803163,1.10593558176988,0,FALSE,258.70549791765,0.702088498215697,0.058529684998955,14.4392606383429,280.463226452334,21.7577285346845,0.0775778301130764,1.81383543622248,0,FALSE,284.269024856687,0.872064806280135,0.00245177673988989,0.486959438303571,311.294320624837,27.0252957681499,0.0868158972958585,0.0759805820345301,0,FALSE,307.357010744001,1.08588193873925,0.0609593263521234,9.72340055306911,341.008501266706,33.6514905227047,0.0986822627521113,1.88913004243413,0,FALSE
30,"C6-3","C6",3,286.459444034482,0.742643465589153,0.0356868434354412,8.32316297873892,309.536787806048,23.0773437715665,0.0745544461294419,1.1089541512742,0,FALSE,248.280467034533,0.702088498215697,0.058529684998955,14.4392606383429,270.097581682587,21.8171146480538,0.0807749351628508,1.81878616610575,0,FALSE,289.8398379968,0.872064806280135,0.00245177673988989,0.486959438303571,316.938897314107,27.0990593173075,0.0855024723912336,0.0761879654225237,0,FALSE,285.946384760081,1.08588193873925,0.0609593263521234,9.72340055306911,319.689724541225,33.7433397811437,0.105550279507943,1.89428628338505,0,FALSE
30,"E1","E",3,715.629484243395,0.742643465589153,0.0356868434354412,8.32316297873892,838.190005031691,122.560520788295,0.146220451273051,5.88949922728831,0,FALSE,650.152508125341,0.702088498215697,0.058529684998955,14.4392606383429,766.020129625954,115.867621500614,0.151259238523133,9.65931703089312,0,FALSE,736.676122519586,0.872064806280135,0.00245177673988989,0.486959438303571,880.595407844538,143.919285324953,0.163434062956595,0.404623548204451,0,FALSE,637.367488383812,1.08588193873925,0.0609593263521234,9.72340055306911,816.573610962305,179.206122578493,0.219461075122553,10.0602875145381,0,FALSE
30,"E2","E",3,722.533218968979,0.742643465589153,0.0356868434354412,8.32316297873892,844.716330782958,122.183111813979,0.14464395603756,5.87136329046046,0,FALSE,628.230488333183,0.702088498215697,0.058529684998955,14.4392606383429,743.741310760933,115.51082242775,0.155310483304429,9.62957243687726,0,FALSE,749.537209670661,0.872064806280135,0.00245177673988989,0.486959438303571,893.013314520291,143.47610484963,0.160665135129259,0.403377563303851,0,FALSE,660.42586278497,1.08588193873925,0.0609593263521234,9.72340055306911,839.080143722464,178.654280937494,0.212916825971973,10.0293081847526,0,FALSE
30,"E3","E",3,674.430501885221,0.742643465589153,0.0356868434354412,8.32316297873892,799.267651002454,124.837149117232,0.156189417851029,5.99889987847565,0,TRUE,604.355294190524,0.702088498215697,0.058529684998955,14.4392606383429,722.375219775831,118.019925585308,0.163377594295014,9.83874409802106,0,TRUE,753.355270910577,0.872064806280135,0.00245177673988989,0.486959438303571,899.947935231831,146.592664321254,0.162890161288599,0.412139650669359,0,TRUE,627.043581293997,1.08588193873925,0.0609593263521234,9.72340055306911,809.578555061739,182.534973767743,0.225469131595046,10.2471628264701,0,TRUE
30,"L1","L",3,398.525176519261,0.742643465589153,0.0356868434354412,8.32316297873892,477.727478054205,79.202301534944,0.16578971311748,3.80597186344574,0,FALSE,360.421327524633,0.702088498215697,0.058529684998955,14.4392606383429,435.298475869002,74.8771483443695,0.172013348300587,6.24214172052931,0,FALSE,389.652677118933,0.872064806280135,0.00245177673988989,0.486959438303571,482.657655881141,93.0049787622081,0.192693470473224,0.261479928992668,0,FALSE,402.758640364003,1.08588193873925,0.0609593263521234,9.72340055306911,518.567036624713,115.80839626071,0.22332386766134,6.50126092912929,0,FALSE
30,"L2","L",3,384.957021332216,0.742643465589153,0.0356868434354412,8.32316297873892,465.895097542455,80.9380762102395,0.173725966719072,3.88938243924248,0,FALSE,347.275769865756,0.702088498215697,0.058529684998955,14.4392606383429,423.793904082199,76.5181342164424,0.180555061031744,6.378942688533,0,FALSE,382.551490937886,0.872064806280135,0.00245177673988989,0.486959438303571,477.59473984734,95.0432489094539,0.199003969222596,0.267210447298924,0,FALSE,429.577401572318,1.08588193873925,0.0609593263521234,9.72340055306911,547.923821066195,118.346419493877,0.215990644946936,6.64374067857562,0,FALSE
30,"L3","L",3,278.664223642322,0.742643465589153,0.0356868434354412,8.32316297873892,356.559386035082,77.8951623927596,0.218463362468028,3.74315885548577,0,TRUE,248.416339005888,0.702088498215697,0.058529684998955,14.4392606383429,322.057729682118,73.6413906762304,0.228658975982092,6.13912264638831,0,TRUE,372.666229781643,0.872064806280135,0.00245177673988989,0.486959438303571,464.136272742719,91.4700429610752,0.197075833829043,0.257164515886509,0,TRUE,292.258798108349,1.08588193873925,0.0609593263521234,9.72340055306911,406.155915469175,113.897117360827,0.280427079904172,6.39396540274526,0,TRUE
