"elapsed.time","id","descrip","n","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","leak.l.vol","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","leak.l.man","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","leak.l.grav","cvCH4.gd7","vol.mi.mn.gd7","vol.mi.se.gd7","rsd.inoc.gd7","cvCH4.tot.gd7","cvCH4.inoc.gd7","fv.inoc.gd7","se.inoc.gd7","cvCH4.se.gd7","leak.l.gd7","cvCH4.gd8","vol.mi.mn.gd8","vol.mi.se.gd8","rsd.inoc.gd8","cvCH4.tot.gd8","cvCH4.inoc.gd8","fv.inoc.gd8","se.inoc.gd8","cvCH4.se.gd8","leak.l.gd8","cvCH4.gd9","vol.mi.mn.gd9","vol.mi.se.gd9","rsd.inoc.gd9","cvCH4.tot.gd9","cvCH4.inoc.gd9","fv.inoc.gd9","se.inoc.gd9","cvCH4.se.gd9","leak.l.gd9","cvCH4.gd10","vol.mi.mn.gd10","vol.mi.se.gd10","rsd.inoc.gd10","cvCH4.tot.gd10","cvCH4.inoc.gd10","fv.inoc.gd10","se.inoc.gd10","cvCH4.se.gd10","leak.l.gd10","cvCH4.gd11","vol.mi.mn.gd11","vol.mi.se.gd11","rsd.inoc.gd11","cvCH4.tot.gd11","cvCH4.inoc.gd11","fv.inoc.gd11","se.inoc.gd11","cvCH4.se.gd11","leak.l.gd11","cvCH4.gd12","vol.mi.mn.gd12","vol.mi.se.gd12","rsd.inoc.gd12","cvCH4.tot.gd12","cvCH4.inoc.gd12","fv.inoc.gd12","se.inoc.gd12","cvCH4.se.gd12","leak.l.gd12"
30,"C2-2","C2",3,252.104749381452,0.742643465589153,0.0356868434354412,8.32316297873892,273.5746908135,21.4699414320486,0.0784792678306817,1.03171235452234,0,TRUE,214.831496186113,0.702088498215697,0.058529684998955,14.4392606383429,235.128987021567,20.2974908354545,0.0863249193243568,1.69210255955987,0,TRUE,340.093488583103,0.872064806280135,0.00245177673988989,0.486959438303571,365.305021685238,25.2115331021352,0.0690150192456389,0.0708812578969305,0,TRUE,142.308654026566,0.651054167860355,0.104789029065621,27.8778527774353,161.130734204655,18.8220801780891,0.11681247696782,3.02946759920024,0,TRUE,187.813218435746,1.0240104232022,0.0279844717080247,4.73340170402753,217.417523638266,29.6043052025202,0.136163381438265,0.809035555307103,0,TRUE,79.6650711284791,0.341420287764314,0.166453756520356,84.4432430456435,89.5355862836859,9.87051515520677,0.110241252276306,4.81220473784334,0,TRUE,245.040108127342,1.08588193873925,0.0609593263521234,9.72340055306911,276.433128745056,31.3930206177144,0.113564610581342,1.76234387988446,0,TRUE,216.72739199397,1.09986558071591,0.0425424996517452,6.69952512104628,248.524681938968,31.7972899449984,0.127944193296693,1.22991047281526,0,TRUE,246.823447982258,0.978903927153747,0.0726097693944705,12.8474108876805,275.123717165829,28.3002691835714,0.102863793333068,2.09916005260628,0,TRUE
30,"C2-3","C2",3,305.636499870331,0.742643465589153,0.0356868434354412,8.32316297873892,329.029831602334,23.3933317320035,0.07109790506861,1.12413857474806,0,TRUE,261.136647696536,0.702088498215697,0.058529684998955,14.4392606383429,283.252494539616,22.1158468430801,0.0780782067922335,1.8436900084538,0,TRUE,335.340896648515,0.872064806280135,0.00245177673988989,0.486959438303571,362.811011515724,27.4701148672095,0.0757146668521634,0.0772311738628888,0,TRUE,267.788953232562,0.651054167860355,0.104789029065621,27.8778527774353,288.297214369928,20.5082611373659,0.0711358282881317,3.30086324379344,0,TRUE,256.377973099254,1.0240104232022,0.0279844717080247,4.73340170402753,288.634387700566,32.2564146013113,0.11175527233011,0.881513216427941,0,TRUE,225.399446378861,0.341420287764314,0.166453756520356,84.4432430456435,236.154214207284,10.7547678284229,0.0455412911623202,5.24330735372418,0,TRUE,293.968784311845,1.08588193873925,0.0609593263521234,9.72340055306911,328.174156865101,34.2053725532564,0.104229330182501,1.9202239157701,0,TRUE,241.597394242338,1.09986558071591,0.0425424996517452,6.69952512104628,276.243252695948,34.6458584536097,0.125417935516938,1.34009232313436,0,TRUE,293.164105436537,0.978903927153747,0.0726097693944705,12.8474108876805,323.999661612207,30.83555617567,0.0951715690758248,2.28721385312615,0,TRUE
30,"C3-1","C3",3,238.127918881382,0.742643465589153,0.0356868434354412,8.32316297873892,260.750629737841,22.6227108564594,0.0867599471541231,1.08710731034205,0,TRUE,208.354183483048,0.702088498215697,0.058529684998955,14.4392606383429,229.741492234468,21.3873087514197,0.0930929304210856,1.78295535018352,0,TRUE,294.963694490685,0.872064806280135,0.00245177673988989,0.486959438303571,321.528891485879,26.5651969951945,0.0826214928071593,0.0746870319893268,0,TRUE,167.312131200275,0.651054167860355,0.104789029065621,27.8778527774353,187.144811179104,19.8326799788282,0.105975046029183,3.19212652547882,0,TRUE,195.318861958174,1.0240104232022,0.0279844717080247,4.73340170402753,226.512688863695,31.1938269055207,0.137713375184433,0.85247449315288,0,TRUE,155.232570686525,0.341420287764314,0.166453756520356,84.4432430456435,165.633055991399,10.4004853048747,0.0627923287572186,5.07058282906206,0,TRUE,228.613954454357,1.08588193873925,0.0609593263521234,9.72340055306911,261.69253692712,33.0785824727635,0.126402467801272,1.85696808491353,0,TRUE,220.5695067427,1.09986558071591,0.0425424996517452,6.69952512104628,254.074064671812,33.5045579291114,0.131869256204443,1.29594713119699,0,TRUE,237.099361057227,0.978903927153747,0.0726097693944705,12.8474108876805,266.919135318195,29.8197742609684,0.111718383267727,2.21186867518207,0,TRUE
30,"C3-2","C3",3,260.022205886891,0.742643465589153,0.0356868434354412,8.32316297873892,283.058051510323,23.0358456234325,0.081382053965677,1.1069600074031,0,TRUE,229.562998963619,0.702088498215697,0.058529684998955,14.4392606383429,251.340881633137,21.7778826695174,0.0866467982765532,1.8155155878931,0,TRUE,298.614248069819,0.872064806280135,0.00245177673988989,0.486959438303571,325.66457730844,27.0503292386219,0.0830619328088675,0.0760509626761752,0,TRUE,203.196699910294,0.651054167860355,0.104789029065621,27.8778527774353,223.391563257574,20.1948633472801,0.0904011908632157,3.25042097377107,0,TRUE,206.197553973035,1.0240104232022,0.0279844717080247,4.73340170402753,237.961040920245,31.7634869472098,0.133481879320976,0.868042337931247,0,TRUE,160.769685269351,0.341420287764314,0.166453756520356,84.4432430456435,171.360103694977,10.5904184256267,0.0618021242825446,5.16318154849909,0,TRUE,257.335646686868,1.08588193873925,0.0609593263521234,9.72340055306911,291.01830850929,33.6826618224221,0.115740696848105,1.89087993932854,0,TRUE,228.653408075312,1.09986558071591,0.0425424996517452,6.69952512104628,262.769824495672,34.1164164203598,0.129833844071855,1.31961365018553,0,TRUE,256.695993477733,0.978903927153747,0.0726097693944705,12.8474108876805,287.060334902587,30.3643414248536,0.105776861979756,2.25226170568556,0,TRUE
30,"C3-3","C3",3,244.946616043413,0.742643465589153,0.0356868434354412,8.32316297873892,268.187964542008,23.2413484985949,0.0866606692745693,1.1168352022594,0,TRUE,212.43393711731,0.702088498215697,0.058529684998955,14.4392606383429,234.406100369216,21.9721632519061,0.0937354583233859,1.83171181004675,0,TRUE,299.24835307171,0.872064806280135,0.00245177673988989,0.486959438303571,326.539998410618,27.2916453389074,0.083578261382205,0.07672941363232,0,TRUE,179.195495958728,0.651054167860355,0.104789029065621,27.8778527774353,199.570517766401,20.3750218076735,0.102094347580551,3.27941799287414,0,TRUE,208.15206292764,1.0240104232022,0.0279844717080247,4.73340170402753,240.198912074768,32.0468491471281,0.133417961265173,0.875786147258832,0,TRUE,155.012765968296,0.341420287764314,0.166453756520356,84.4432430456435,165.697661560996,10.6848955927,0.0644842871772618,5.20924231269012,0,TRUE,244.219430632495,1.08588193873925,0.0609593263521234,9.72340055306911,278.202575621925,33.9831449894299,0.122152517508007,1.90774848717658,0,TRUE,215.282542051788,1.09986558071591,0.0425424996517452,6.69952512104628,249.703311165738,34.42076911395,0.137846666723228,1.33138592907859,0,TRUE,248.149485035816,0.978903927153747,0.0726097693944705,12.8474108876805,278.78470687753,30.6352218417145,0.109888459036501,2.27235414178287,0,TRUE
30,"C4-1","C4",3,294.556015171189,0.742643465589153,0.0356868434354412,8.32316297873892,316.626249420511,22.0702342493226,0.0697043731835737,1.06055870782389,0,FALSE,253.718305764061,0.702088498215697,0.058529684998955,14.4392606383429,274.583308066455,20.865002302394,0.0759878757719107,1.73941321552088,0,FALSE,287.37293697695,0.872064806280135,0.00245177673988989,0.486959438303571,313.289376623967,25.9164396470168,0.0827236465094816,0.0728630755991138,0,FALSE,305.943430891368,0.651054167860355,0.104789029065621,27.8778527774353,325.291770517943,19.3483396265753,0.0594799542446712,3.11417056151244,0,FALSE,268.773501212141,1.0240104232022,0.0279844717080247,4.73340170402753,299.205533487402,30.4320322752607,0.101709456775612,0.8316559352605,0,FALSE,291.050102042616,0.341420287764314,0.166453756520356,84.4432430456435,301.196593700563,10.1464916579475,0.0336872722672112,4.94675247047325,0,FALSE,295.621870598112,1.08588193873925,0.0609593263521234,9.72340055306911,327.892630209619,32.2707596115068,0.0984186792819235,1.81161846109418,0,FALSE,268.487617129898,1.09986558071591,0.0425424996517452,6.69952512104628,301.173949312072,32.6863321821732,0.108529745872224,1.2642983832368,0,FALSE,300.700717499996,0.978903927153747,0.0726097693944705,12.8474108876805,329.792253318905,29.0915358189083,0.0882117015367768,2.15785190818848,0,FALSE
30,"C4-2","C4",3,288.107053042722,0.742643465589153,0.0356868434354412,8.32316297873892,310.766885903023,22.6598328603016,0.0729158539348775,1.08889116383368,0,TRUE,235.331871704277,0.702088498215697,0.058529684998955,14.4392606383429,256.754275266512,21.4224035622353,0.0834354307829879,1.78588103295336,0,TRUE,292.7494022775,0.872064806280135,0.00245177673988989,0.486959438303571,319.358190571332,26.6087882938316,0.083319573693189,0.0748095872527549,0,TRUE,281.06857717079,0.651054167860355,0.104789029065621,27.8778527774353,300.933800942758,19.8652237719681,0.0660119392030234,3.19736454199662,0,TRUE,254.463907052842,1.0240104232022,0.0279844717080247,4.73340170402753,285.708920457169,31.2450134043265,0.109359600513455,0.853873333531072,0,TRUE,276.713295262296,0.341420287764314,0.166453756520356,84.4432430456435,287.130846906297,10.4175516440017,0.0362815481382306,5.07890323754259,0,TRUE,305.821842739137,1.08588193873925,0.0609593263521234,9.72340055306911,338.954704439241,33.1328617001045,0.0977501160661532,1.86001521648058,0,TRUE,276.247533710521,1.09986558071591,0.0425424996517452,6.69952512104628,309.807069857586,33.5595361470654,0.108323984221833,1.29807367362106,0,TRUE,317.083174949561,0.978903927153747,0.0726097693944705,12.8474108876805,346.951881002202,29.8687060526406,0.086088900761576,2.21549816936513,0,TRUE
30,"C4-3","C4",3,263.301693144489,0.742643465589153,0.0356868434354412,8.32316297873892,285.749420713256,22.4477275687672,0.078557386092807,1.07869869775602,0,TRUE,232.678618583902,0.702088498215697,0.058529684998955,14.4392606383429,253.900499698291,21.2218811143891,0.0835834554859362,1.76916445699821,0,TRUE,294.309970974144,0.872064806280135,0.00245177673988989,0.486959438303571,320.669690140536,26.3597191663921,0.0822020913633581,0.0741093389582667,0,TRUE,219.644565277095,0.651054167860355,0.104789029065621,27.8778527774353,239.323842440122,19.6792771630268,0.0822286528679252,3.16743590384193,0,TRUE,227.42430668066,1.0240104232022,0.0279844717080247,4.73340170402753,258.376853996734,30.9525473160735,0.119796130486459,0.845880730343811,0,TRUE,196.043743627728,0.341420287764314,0.166453756520356,84.4432430456435,206.363782733039,10.3200391053106,0.0500089645994763,5.03136262863716,0,TRUE,256.546852063605,1.08588193873925,0.0609593263521234,9.72340055306911,289.36957664427,32.8227245806653,0.113428387881339,1.84260471428569,0,TRUE,225.46114531646,1.09986558071591,0.0425424996517452,6.69952512104628,258.706550496977,33.245405180517,0.128506236570556,1.28592317380608,0,TRUE,259.874905440313,0.978903927153747,0.0726097693944705,12.8474108876805,289.464028203698,29.5891227633857,0.102220379323139,2.19476020152555,0,TRUE
30,"C5-1","C5",3,233.019830424444,0.742643465589153,0.0356868434354412,8.32316297873892,256.304654558485,23.2848241340412,0.0908482297137835,1.11892437191795,0,TRUE,204.807473689526,0.702088498215697,0.058529684998955,14.4392606383429,226.820738418808,22.0132647292822,0.0970513758254165,1.83513823923613,0,TRUE,288.238921778158,0.872064806280135,0.00245177673988989,0.486959438303571,315.581619302077,27.3426975239197,0.0866422372265826,0.0768729448915018,0,TRUE,160.371344713605,0.651054167860355,0.104789029065621,27.8778527774353,180.784480360515,20.4131356469103,0.112914203731443,3.28555252423074,0,TRUE,192.181972160401,1.0240104232022,0.0279844717080247,4.73340170402753,224.288768652271,32.1067964918705,0.14314937250223,0.877424406728563,0,TRUE,126.080406737513,0.341420287764314,0.166453756520356,84.4432430456435,136.785289665526,10.7048829280131,0.0782604836688885,5.21898680405437,0,TRUE,227.886263221885,1.08588193873925,0.0609593263521234,9.72340055306911,261.932977621797,34.0467143999126,0.129982542515408,1.91131715178125,0,TRUE,211.244187991827,1.09986558071591,0.0425424996517452,6.69952512104628,245.729345142894,34.4851571510671,0.140337968715188,1.33387644073262,0,TRUE,230.295510611454,0.978903927153747,0.0726097693944705,12.8474108876805,260.988039185464,30.6925285740105,0.117601284219005,2.27660484351298,0,TRUE
30,"C5-2","C5",3,258.539209581799,0.742643465589153,0.0356868434354412,8.32316297873892,282.087938979126,23.5487293973276,0.0834801001508616,1.13160602367829,0,TRUE,223.421594946786,0.702088498215697,0.058529684998955,14.4392606383429,245.684353354471,22.2627584076855,0.0906152878834939,1.85593730722156,0,TRUE,295.644422419242,0.872064806280135,0.00245177673988989,0.486959438303571,323.297016283691,27.6525938644491,0.0855330933217896,0.0777442065615238,0,TRUE,211.376630803222,0.651054167860355,0.104789029065621,27.8778527774353,232.021124604542,20.6444938013196,0.0889767853530848,3.32279028041722,0,TRUE,217.182829529,1.0240104232022,0.0279844717080247,4.73340170402753,249.653517649714,32.470688120714,0.130063010633294,0.887368949051006,0,TRUE,188.774282169516,0.341420287764314,0.166453756520356,84.4432430456435,199.600491972549,10.8262098030328,0.0542393943824634,5.27813769472391,0,TRUE,257.489991898388,1.08588193873925,0.0609593263521234,9.72340055306911,291.922584545695,34.4325926473077,0.117951109198671,1.93297961542113,0,TRUE,233.487974117877,1.09986558071591,0.0425424996517452,6.69952512104628,268.363978733586,34.8760046157092,0.129957845983241,1.34899431369814,0,TRUE,253.540877798627,0.978903927153747,0.0726097693944705,12.8474108876805,284.581268988546,31.0403911899196,0.109073908132615,2.30240740045599,0,TRUE
30,"C5-3","C5",3,240.822448221688,0.742643465589153,0.0356868434354412,8.32316297873892,264.197540349467,23.3750921277786,0.0884758128211914,1.1232620923841,0,TRUE,210.974005007589,0.702088498215697,0.058529684998955,14.4392606383429,233.072608291772,22.0986032841832,0.0948142445658782,1.84225249726673,0,TRUE,280.709132657718,0.872064806280135,0.00245177673988989,0.486959438303571,308.157829283655,27.4486966259376,0.0890735007114533,0.0771709572994159,0,TRUE,192.669750284258,0.651054167860355,0.104789029065621,27.8778527774353,213.162021285171,20.4922710009129,0.0961347189211443,3.29828958563064,0,TRUE,209.210427209852,1.0240104232022,0.0279844717080247,4.73340170402753,241.441691728106,32.2312645182542,0.133495024357892,0.880825907225009,0,TRUE,155.654832179164,0.341420287764314,0.166453756520356,84.4432430456435,166.401214596267,10.7463824171027,0.0645811537083806,5.23921918654659,0,TRUE,248.817671834737,1.08588193873925,0.0609593263521234,9.72340055306911,282.996374717128,34.1787028823911,0.120774348846535,1.91872673167303,0,TRUE,220.33819869208,1.09986558071591,0.0425424996517452,6.69952512104628,254.957044031292,34.6188453392117,0.13578305110473,1.33904746326237,0,TRUE,243.51896753351,0.978903927153747,0.0726097693944705,12.8474108876805,274.330481458716,30.8115139252056,0.112315313126596,2.28543052974423,0,TRUE
30,"C6-1","C6",3,200.692098820525,0.742643465589153,0.0356868434354412,8.32316297873892,224.078269544935,23.3861707244102,0.10436608053027,1.12379446109371,0,TRUE,172.732876470139,0.702088498215697,0.058529684998955,14.4392606383429,194.841953360611,22.1090768904719,0.113471849923166,1.8431256306088,0,TRUE,285.130003398713,0.872064806280135,0.00245177673988989,0.486959438303571,312.591709301205,27.4617059024923,0.0878516770770492,0.0772075323812562,0,TRUE,90.3344596204362,0.651054167860355,0.104789029065621,27.8778527774353,110.836442908396,20.5019832879595,0.184975110622271,3.29985280598904,0,TRUE,93.9026482399187,1.0240104232022,0.0279844717080247,4.73340170402753,126.149188726994,32.246540487075,0.255622258157058,0.881243373597998,0,TRUE,42.291168613798,0.341420287764314,0.166453756520356,84.4432430456435,53.0426442658449,10.7514756520469,0.202694941039544,5.24170230814094,0,TRUE,199.284898723195,1.08588193873925,0.0609593263521234,9.72340055306911,233.479800560463,34.1949018372682,0.146457645394523,1.91963610988597,0,TRUE,174.591196254554,1.09986558071591,0.0425424996517452,6.69952512104628,209.226449153627,34.6352528990738,0.165539553145321,1.33968210318743,0,TRUE,189.379031111637,0.978903927153747,0.0726097693944705,12.8474108876805,220.205148116588,30.8261170049505,0.139988175883289,2.28651370677858,0,TRUE
30,"C6-2","C6",3,297.220215506232,0.742643465589153,0.0356868434354412,8.32316297873892,320.234742824954,23.0145273187226,0.071867677803163,1.10593558176988,0,FALSE,258.70549791765,0.702088498215697,0.058529684998955,14.4392606383429,280.463226452334,21.7577285346845,0.0775778301130764,1.81383543622248,0,FALSE,284.269024856687,0.872064806280135,0.00245177673988989,0.486959438303571,311.294320624837,27.0252957681499,0.0868158972958585,0.0759805820345301,0,FALSE,313.364192554965,0.651054167860355,0.104789029065621,27.8778527774353,333.54036675762,20.1761742026552,0.0604909516613832,3.2474129025291,0,FALSE,267.348483331014,1.0240104232022,0.0279844717080247,4.73340170402753,299.082575060681,31.7340917296667,0.106104783012612,0.867239016387786,0,FALSE,310.987248975622,0.341420287764314,0.166453756520356,84.4432430456435,321.567866599025,10.5806176234033,0.0329032180214596,5.15840333113634,0,FALSE,307.357010744001,1.08588193873925,0.0609593263521234,9.72340055306911,341.008501266706,33.6514905227047,0.0986822627521113,1.88913004243413,0,FALSE,271.05919095664,1.09986558071591,0.0425424996517452,6.69952512104628,305.144034663207,34.0848437065662,0.111700835784604,1.31839242625679,0,FALSE,309.321015646008,0.978903927153747,0.0726097693944705,12.8474108876805,339.657256679264,30.3362410332555,0.0893142732466389,2.25017737146517,0,FALSE
30,"C6-3","C6",3,286.459444034482,0.742643465589153,0.0356868434354412,8.32316297873892,309.536787806048,23.0773437715665,0.0745544461294419,1.1089541512742,0,FALSE,248.280467034533,0.702088498215697,0.058529684998955,14.4392606383429,270.097581682587,21.8171146480538,0.0807749351628508,1.81878616610575,0,FALSE,289.8398379968,0.872064806280135,0.00245177673988989,0.486959438303571,316.938897314107,27.0990593173075,0.0855024723912336,0.0761879654225237,0,FALSE,280.688000406866,0.651054167860355,0.104789029065621,27.8778527774353,300.919243987129,20.2312435802627,0.0672314715144241,3.25627647624632,0,FALSE,254.003636474799,1.0240104232022,0.0279844717080247,4.73340170402753,285.824344064487,31.8207075896874,0.111329591934647,0.869606081243079,0,FALSE,276.832923233288,0.341420287764314,0.166453756520356,84.4432430456435,287.442419871185,10.6094966378969,0.0369099892863812,5.17248281211428,0,FALSE,285.946384760081,1.08588193873925,0.0609593263521234,9.72340055306911,319.689724541225,33.7433397811437,0.105550279507943,1.89428628338505,0,FALSE,253.524502005437,1.09986558071591,0.0425424996517452,6.69952512104628,287.702377775957,34.1778757705203,0.118795944735416,1.32199088102959,0,FALSE,286.121488767319,0.978903927153747,0.0726097693944705,12.8474108876805,316.540530330342,30.4190415630225,0.0960984096768815,2.25631906443969,0,FALSE
30,"E1","E",3,715.629484243395,0.742643465589153,0.0356868434354412,8.32316297873892,838.190005031691,122.560520788295,0.146220451273051,5.88949922728831,0,FALSE,650.152508125341,0.702088498215697,0.058529684998955,14.4392606383429,766.020129625954,115.867621500614,0.151259238523133,9.65931703089312,0,FALSE,736.676122519586,0.872064806280135,0.00245177673988989,0.486959438303571,880.595407844538,143.919285324953,0.163434062956595,0.404623548204451,0,FALSE,678.251958087858,0.651054167860355,0.104789029065621,27.8778527774353,785.697241823107,107.445283735249,0.136751509380301,17.2936255016984,0,FALSE,622.777901131151,1.0240104232022,0.0279844717080247,4.73340170402753,791.773195071751,168.9952939406,0.21343901889137,4.61835535548663,0,FALSE,676.307762924134,0.341420287764314,0.166453756520356,84.4432430456435,732.653304513041,56.3455415889074,0.076906145433081,27.4703273260725,0,FALSE,637.367488383812,1.08588193873925,0.0609593263521234,9.72340055306911,816.573610962305,179.206122578493,0.219461075122553,10.0602875145381,0,FALSE,587.385793829934,1.09986558071591,0.0425424996517452,6.69952512104628,768.89967581464,181.513881984706,0.236069656021631,7.02090727859211,0,FALSE,658.179744992037,0.978903927153747,0.0726097693944705,12.8474108876805,819.730988183132,161.551243191095,0.197078365366131,11.9829925982645,0,FALSE
30,"E2","E",3,722.533218968979,0.742643465589153,0.0356868434354412,8.32316297873892,844.716330782958,122.183111813979,0.14464395603756,5.87136329046046,0,FALSE,628.230488333183,0.702088498215697,0.058529684998955,14.4392606383429,743.741310760933,115.51082242775,0.155310483304429,9.62957243687726,0,FALSE,749.537209670661,0.872064806280135,0.00245177673988989,0.486959438303571,893.013314520291,143.47610484963,0.160665135129259,0.403377563303851,0,FALSE,676.713607987892,0.651054167860355,0.104789029065621,27.8778527774353,783.828028129638,107.114420141746,0.136655511537833,17.2403720606978,0,FALSE,616.900604317562,1.0240104232022,0.0279844717080247,4.73340170402753,785.375499518502,168.474895200939,0.214515089029678,4.60413373871698,0,FALSE,717.659116348992,0.341420287764314,0.166453756520356,84.4432430456435,773.831149267068,56.1720329180763,0.0725895215917316,27.3857360727588,0,FALSE,660.42586278497,1.08588193873925,0.0609593263521234,9.72340055306911,839.080143722464,178.654280937494,0.212916825971973,10.0293081847526,0,FALSE,600.576822490852,1.09986558071591,0.0425424996517452,6.69952512104628,781.531756393555,180.954933902703,0.231538811343681,6.9992873197527,0,FALSE,673.686094371532,0.978903927153747,0.0726097693944705,12.8474108876805,834.739861796369,161.053767424836,0.192938872091536,11.946092551523,0,FALSE
30,"E3","E",3,674.430501885221,0.742643465589153,0.0356868434354412,8.32316297873892,799.267651002454,124.837149117232,0.156189417851029,5.99889987847565,0,TRUE,604.355294190524,0.702088498215697,0.058529684998955,14.4392606383429,722.375219775831,118.019925585308,0.163377594295014,9.83874409802106,0,TRUE,753.355270910577,0.872064806280135,0.00245177673988989,0.486959438303571,899.947935231831,146.592664321254,0.162890161288599,0.412139650669359,0,TRUE,564.525220052891,0.651054167860355,0.104789029065621,27.8778527774353,673.966358368302,109.441138315411,0.162383681257285,17.6148640006373,0,TRUE,517.845134730798,1.0240104232022,0.0279844717080247,4.73340170402753,689.979608165476,172.134473434678,0.249477624262478,4.70414381793582,0,TRUE,502.768630132169,0.341420287764314,0.166453756520356,84.4432430456435,560.16082079996,57.3921906677914,0.102456631268553,27.9806035960611,0,TRUE,627.043581293997,1.08588193873925,0.0609593263521234,9.72340055306911,809.578555061739,182.534973767743,0.225469131595046,10.2471628264701,0,TRUE,575.038885126301,1.09986558071591,0.0425424996517452,6.69952512104628,759.924486186316,184.885601060015,0.243294701540497,7.15132444965565,0,TRUE,666.18389743323,0.978903927153747,0.0726097693944705,12.8474108876805,830.736042827239,164.552145394009,0.198079939849473,12.2055832028016,0,TRUE
30,"L1","L",3,398.525176519261,0.742643465589153,0.0356868434354412,8.32316297873892,477.727478054205,79.202301534944,0.16578971311748,3.80597186344574,0,FALSE,360.421327524633,0.702088498215697,0.058529684998955,14.4392606383429,435.298475869002,74.8771483443695,0.172013348300587,6.24214172052931,0,FALSE,389.652677118933,0.872064806280135,0.00245177673988989,0.486959438303571,482.657655881141,93.0049787622081,0.192693470473224,0.261479928992668,0,FALSE,433.151365228443,0.651054167860355,0.104789029065621,27.8778527774353,502.585745126407,69.4343798979641,0.138154296199747,11.1756618918408,0,FALSE,405.215709178684,1.0240104232022,0.0279844717080247,4.73340170402753,514.425560300238,109.209851121554,0.212294760504932,2.98452039129805,0,FALSE,400.334709037727,0.341420287764314,0.166453756520356,84.4432430456435,436.746895819986,36.4121867822592,0.0833713693920959,17.7521532557896,0,FALSE,402.758640364003,1.08588193873925,0.0609593263521234,9.72340055306911,518.567036624713,115.80839626071,0.22332386766134,6.50126092912929,0,FALSE,407.477380817194,1.09986558071591,0.0425424996517452,6.69952512104628,524.777120743756,117.299739926561,0.223522968684905,4.53712183785891,0,FALSE,371.170955855066,0.978903927153747,0.0726097693944705,12.8474108876805,475.570237077671,104.399281222605,0.219524421595699,7.74377088930734,0,FALSE
30,"L2","L",3,384.957021332216,0.742643465589153,0.0356868434354412,8.32316297873892,465.895097542455,80.9380762102395,0.173725966719072,3.88938243924248,0,FALSE,347.275769865756,0.702088498215697,0.058529684998955,14.4392606383429,423.793904082199,76.5181342164424,0.180555061031744,6.378942688533,0,FALSE,382.551490937886,0.872064806280135,0.00245177673988989,0.486959438303571,477.59473984734,95.0432489094539,0.199003969222596,0.267210447298924,0,FALSE,410.167476230225,0.651054167860355,0.104789029065621,27.8778527774353,481.123559865151,70.9560836349264,0.147479960563174,11.4205844574176,0,FALSE,391.86781539572,1.0240104232022,0.0279844717080247,4.73340170402753,503.471077948455,111.603262552735,0.221667673558323,3.04992827481559,0,FALSE,372.595301495879,0.341420287764314,0.166453756520356,84.4432430456435,409.805487205744,37.2101857098648,0.0907996278028931,18.1412042992087,0,FALSE,429.577401572318,1.08588193873925,0.0609593263521234,9.72340055306911,547.923821066195,118.346419493877,0.215990644946936,6.64374067857562,0,FALSE,419.382199346126,1.09986558071591,0.0425424996517452,6.69952512104628,539.252646361211,119.870447015085,0.222289955967673,4.63655608449392,0,FALSE,415.617569116937,0.978903927153747,0.0726097693944705,12.8474108876805,522.304834715669,106.687265598732,0.204262450790466,7.91348112676831,0,FALSE
30,"L3","L",3,278.664223642322,0.742643465589153,0.0356868434354412,8.32316297873892,356.559386035082,77.8951623927596,0.218463362468028,3.74315885548577,0,TRUE,248.416339005888,0.702088498215697,0.058529684998955,14.4392606383429,322.057729682118,73.6413906762304,0.228658975982092,6.13912264638831,0,TRUE,372.666229781643,0.872064806280135,0.00245177673988989,0.486959438303571,464.136272742719,91.4700429610752,0.197075833829043,0.257164515886509,0,TRUE,129.437666470654,0.651054167860355,0.104789029065621,27.8778527774353,197.726115075979,68.288448605325,0.345368888571367,10.9912209751561,0,TRUE,240.879452123349,1.0240104232022,0.0279844717080247,4.73340170402753,348.286925430792,107.407473307443,0.308387899357956,2.93526445619884,0,TRUE,51.9403880968324,0.341420287764314,0.166453756520356,84.4432430456435,87.7516353397953,35.8112472429629,0.40809777623281,17.4591752244825,0,TRUE,292.258798108349,1.08588193873925,0.0609593263521234,9.72340055306911,406.155915469175,113.897117360827,0.280427079904172,6.39396540274526,0,TRUE,292.535932249587,1.09986558071591,0.0425424996517452,6.69952512104628,407.899780434942,115.363848185355,0.282824001675957,4.46224207512237,0,TRUE,293.167778058007,0.978903927153747,0.0726097693944705,12.8474108876805,395.844074162032,102.676296104025,0.259385709692338,7.61596922393458,0,TRUE
