"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"A1","23022017",9.11111111111111,9,1531,"1510",102,48.5,0.1,383.85,383.75,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.100000000000023,0.00999999999999091,1.51999999999998,1.5,0.0199999999999818,0.714187878787879,190.544,30,150,100.027425162002,71.5275874367703,1284.28417113964,824.005956356047,50.5401727134327,36.1402547048945,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,1.51999999999998,"A","A1.grav"
"A1","01032017",15.2194444444444,15,1750,"1746",158,76.4,0.2,383.74,383.59,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.160000000000025,0.150000000000034,0.00999999999999091,1.68000000000001,1.65000000000003,0.0299999999999727,0.694950959132611,190.544,30,150,142.363456704215,99.0674992847266,1426.64762784385,923.073455640774,23.3064322025999,16.218417345385,"grav",NA,NA,NA,NA,NA,NA,0.160000000000025,1.68000000000001,"A","A1.grav"
"A1","07032017",20.9194444444444,21,1104,"1034",103,49.2,0.3,383.57,383.48,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.089999999999975,0.0199999999999818,1.78999999999996,1.74000000000001,0.0499999999999545,0.677,190.544,30,150,95.9478319242709,65.0483701252062,1522.59545976812,988.12182576598,16.8329529691703,11.4119947588081,"grav",NA,NA,NA,NA,NA,NA,0.109999999999957,1.78999999999996,"A","A1.grav"
"A1","17032017",30.96875,31,1224,"1145",119,51.4,0.1,383.47,383.35,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.120000000000005,0.00999999999999091,1.91999999999996,1.86000000000001,0.0599999999999454,0.677,190.544,30,150,113.392892274179,76.8753465116348,1635.9883520423,1064.99717227761,11.2836545418297,7.64981680441947,"grav",NA,NA,NA,NA,NA,NA,0.129999999999995,1.91999999999996,"A","A1.grav"
"A1","06042017",50.8645833333333,51,940,"0915",135,66.8,0.2,383.33,383.2,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.150000000000034,0.129999999999995,0.0200000000000387,2.06999999999999,1.99000000000001,0.0799999999999841,0.677,190.544,30,150,130.837952624087,88.7023228980635,1766.82630466639,1153.69949517568,6.57614840414259,4.45833664827963,"grav",NA,NA,NA,NA,NA,NA,0.150000000000034,2.06999999999999,"A","A1.grav"
"A1","16042017",60.9166666666667,61,1100,"1030",64,31.7,0.2,383.16,383.09,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.07000000000005,0.0399999999999636,2.18000000000001,2.06000000000006,0.119999999999948,0.677,190.544,30,150,95.9478319243205,65.0483701252398,1862.77413659071,1218.74786530092,9.5450692898806,6.47113319380624,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,2.18000000000001,"A","A1.grav"
"A1","18022017",4.15138888888889,4,1644,"1608",257,125.5,0.4,384.6,384.36,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.259999999999991,0.240000000000009,0.0199999999999818,0.909999999999968,0.879999999999995,0.0299999999999727,0.6854,190.544,30,NA,208.815732023347,143.319062278362,647.564540325799,379.482782626177,160.456058758601,110.127774642925,"man",226.825,101.725,0.448473492780778,101.725,0.568216729507052,30,NA,NA,"A","A1.man"
"A1","19022017",5.14513888888889,5,1634,"1559",230,108.7,0.3,384.36,384.12,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.240000000000009,0.240000000000009,0,1.14999999999998,1.12,0.0299999999999727,0.727,190.544,30,NA,179.490724000938,130.645399462787,827.055264326737,510.128182088964,180.619596478932,131.467068641798,"man",210.025,101.625,0.483870967741935,101.725,0.448473492780778,30,NA,NA,"A","A1.man"
"A1","20022017",5.93194444444444,6,1121,"1052",171,82.3,0.3,384.13,383.97,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.149999999999977,0.159999999999968,-0.00999999999999091,1.29999999999995,1.27999999999997,0.0199999999999818,0.7242,190.544,30,NA,135.191400905588,98.0235897149965,962.246665232325,608.151771803961,171.823139721136,124.584262303261,"man",183.625,101.625,0.553437712729748,101.625,0.483870967741935,30,NA,NA,"A","A1.man"
"A1","21022017",7.13194444444444,7,1605,"1540",124,58.7,0.3,383.98,383.86,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.110000000000014,0.120000000000005,-0.00999999999999091,1.40999999999997,1.39999999999998,0.00999999999999091,0.720420850708924,190.544,30,NA,95.712707156629,69.037659366612,1057.95937238895,677.189431170573,79.7605892971908,57.53138280551,"man",160.025,101.625,0.635057022340259,101.625,0.553437712729748,30,NA,NA,"A","A1.man"
"A1","23022017",9.11111111111111,9,1531,"1510",102,48.5,0.1,383.85,383.75,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.100000000000023,0.00999999999999091,1.51999999999998,1.5,0.0199999999999818,0.714187878787879,190.544,30,NA,79.0219175396111,56.5069740331867,1136.98128992857,733.696405203759,39.9268635989614,28.5508921430838,"man",149.825,101.425,0.676956449190723,101.625,0.635057022340259,30,NA,NA,"A","A1.man"
"A1","01032017",15.2194444444444,15,1750,"1746",158,76.4,0.2,383.74,383.59,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.160000000000025,0.150000000000034,0.00999999999999091,1.68000000000001,1.65000000000003,0.0299999999999727,0.694950959132611,190.544,30,NA,126.928500334117,88.3266633669009,1263.90979026268,822.02306857066,20.7795634926248,14.4600267449224,"man",177.725,101.525,0.571247714165143,101.425,0.676956449190723,30,NA,NA,"A","A1.man"
"A1","07032017",20.9194444444444,21,1104,"1034",103,49.2,0.3,383.57,383.48,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.089999999999975,0.0199999999999818,1.78999999999996,1.74000000000001,0.0499999999999545,0.677,190.544,30,NA,79.9167177491872,54.1799864685193,1343.82650801187,876.203055039179,14.020476798103,9.50526078395076,"man",150.525,101.625,0.6751370204285,101.525,0.571247714165143,30,NA,NA,"A","A1.man"
"A1","17032017",30.96875,31,1224,"1145",119,51.4,0.1,383.47,383.35,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.120000000000005,0.00999999999999091,1.91999999999996,1.86000000000001,0.0599999999999454,0.677,190.544,30,NA,84.2240512654434,57.1001673543082,1428.05055927731,933.303222393488,8.38108173742232,5.68200131229381,"man",152.725,101.425,0.664102144377148,101.625,0.6751370204285,30,NA,NA,"A","A1.man"
"A1","06042017",50.8645833333333,51,940,"0915",135,66.8,0.2,383.33,383.2,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.150000000000034,0.129999999999995,0.0200000000000387,2.06999999999999,1.99000000000001,0.0799999999999841,0.677,190.544,30,NA,110.572384995627,74.9631678024703,1538.62294427294,1008.26639019596,5.55756490030376,3.76778225604039,"man",168.125,101.525,0.603866171003718,101.425,0.664102144377148,30,NA,NA,"A","A1.man"
"A1","16042017",60.9166666666667,61,1100,"1030",64,31.7,0.2,383.16,383.09,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.07000000000005,0.0399999999999636,2.18000000000001,2.06000000000006,0.119999999999948,0.677,190.544,30,NA,50.5053741589212,34.2404013276144,1589.12831843186,1042.50679152357,5.02436882824502,3.40629899217719,"man",133.025,101.525,0.763202405562864,101.525,0.603866171003718,30,NA,NA,"A","A1.man"
"A1","14022017",0,0,1230,"1230",0,0,0,385.27,385.27,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,190.544,30,NA,-8.96294298839175,0,-8.96294298839175,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"A","A1.man"
"A1","15022017",0.874305555555556,1,1016,"0929",187,92.2,0.3,385.26,385.04,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.229999999999961,0.21999999999997,0.00999999999999091,0.229999999999961,0.21999999999997,0.00999999999999091,0.4615,190.544,30,NA,156.195962108907,72.2542304316662,147.233019120516,72.2542304316662,178.65145785292,82.641852122001,"man",193.525,101.625,0.525125952719287,101.325,1,30,NA,NA,"A","A1.man"
"A1","16022017",2.01388888888889,2,1325,"1250",201,99.1,0.3,385.04,384.8,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.240000000000009,0,0.46999999999997,0.45999999999998,0.00999999999999091,0.5443,190.544,30,NA,163.949984626207,89.4157908130919,311.183003746722,161.670021244758,143.868359452613,78.4635824319636,"man",200.425,101.625,0.507047524011476,101.625,0.525125952719287,30,NA,NA,"A","A1.man"
"A1","01032017",15.2194444444444,15,1750,"1746",158,76.4,0.2,383.74,383.59,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.160000000000025,0.150000000000034,0.00999999999999091,1.68000000000001,1.65000000000003,0.0299999999999727,0.757121750578313,NA,20,101.325,143.812241995466,108.883376414199,1451.7754809036,990.924343718104,23.5436139692441,17.8253822233341,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A1.gd"
"A1","07032017",20.9194444444444,21,1104,"1034",103,49.2,0.3,383.57,383.48,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.089999999999975,0.0199999999999818,1.78999999999996,1.74000000000001,0.0499999999999545,0.823330514808095,NA,20,101.325,93.7510185160318,77.1880743385877,1545.52649941963,1068.11241805669,16.4475471080758,13.5417674278224,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A1.gd"
"A1","17032017",30.96875,31,1224,"1145",119,51.4,0.1,383.47,383.35,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.120000000000005,0.00999999999999091,1.91999999999996,1.86000000000001,0.0599999999999454,0.705405907069928,NA,20,101.325,108.314283528231,76.4055354208611,1653.84078294786,1144.51795347755,10.7782854177771,7.60306620178563,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A1.gd"
"A1","06042017",50.8645833333333,51,940,"0915",135,66.8,0.2,383.33,383.2,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.150000000000034,0.129999999999995,0.0200000000000387,2.06999999999999,1.99000000000001,0.0799999999999841,0.745211748846935,NA,20,101.325,122.87754854043,91.569792841838,1776.71833148829,1236.08774631939,6.17604432454517,4.6024607920505,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A1.gd"
"A1","14022017",0,0,1230,"1230",0,0,0,385.27,385.27,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A1.gd"
"A1","15022017",0.874305555555556,1,1016,"0929",187,92.2,0.3,385.26,385.04,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.229999999999961,0.21999999999997,0.00999999999999091,0.229999999999961,0.21999999999997,0.00999999999999091,0.558178821045786,NA,20,101.325,170.208159830077,95.0065899863251,170.208159830077,95.0065899863251,194.678117676975,108.665202208346,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A1.gd"
"A1","17022017",2.85,3,932,"0854",165,77.7,0.4,384.8,384.62,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.180000000000007,0,0.649999999999977,0.639999999999986,0.00999999999999091,0.5829,190.544,30,NA,127.56580455573,74.4936991030574,438.748808302452,236.163720347815,152.570397475291,89.0954540767463,"man",179.025,101.725,0.568216729507052,101.625,0.507047524011476,30,NA,NA,"A","A1.man"
"A1","16042017",60.9166666666667,61,1100,"1030",64,31.7,0.2,383.16,383.09,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.07000000000005,0.0399999999999636,2.18000000000001,2.06000000000006,0.119999999999948,0.630642152447555,NA,20,101.325,58.2530600487965,36.7368351758296,1834.97139153709,1272.82458149522,5.79512307221188,3.65464888795818,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"A","A1.gd"
"A2","14022017",0,0,1230,"1230",0,0,0,391.09,391.09,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,193.374,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","15022017",0.874305555555556,1,1016,"0929",174,86.1,0.2,391.09,390.87,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.21999999999997,0,0.21999999999997,0.21999999999997,0,0.4637,193.374,20,101.325,158.375507007665,73.6109981502456,158.375507007665,73.6109981502456,181.14434479034,84.1936754061586,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","16022017",2.01388888888889,2,1325,"1250",202,98.8,0.4,390.89,390.65,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.220000000000027,0.240000000000009,-0.0199999999999818,0.439999999999998,0.45999999999998,-0.0199999999999818,0.5483,193.374,20,101.325,183.861220779014,101.010215270913,342.236727786679,174.621213421159,161.340742182681,88.637848866615,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"A","A2.vol"
"A2","07032017",20.9194444444444,21,1104,"1034",96,45.4,0.1,389.49,389.4,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.69,1.70000000000005,-0.0100000000000477,0.6772,193.374,30,150,95.9688855553297,65.0818075398441,1436.02064367818,930.255640479877,16.8366465886543,11.4178609719025,"grav",NA,NA,NA,NA,NA,NA,0.110000000000014,1.69,"A","A2.grav"
"A2","17032017",30.96875,31,1224,"1145",71,31.1,0.3,389.32,389.27,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.129999999999995,0.0500000000000114,0.0799999999999841,1.81999999999999,1.75000000000006,0.0699999999999363,0.6772,193.374,30,150,113.417773838099,76.9148634561672,1549.43841751628,1007.17050393604,11.2861304904196,7.65374911041951,"grav",NA,NA,NA,NA,NA,NA,0.129999999999995,1.81999999999999,"A","A2.grav"
"A2","06042017",50.8645833333333,51,940,"0915",78,38.8,0.2,389.19,389.11,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.159999999999968,0.0799999999999841,0.0799999999999841,1.97999999999996,1.83000000000004,0.14999999999992,0.6772,193.374,30,150,139.591106262253,94.6644473306518,1689.02952377853,1101.8349512667,7.01609748752683,4.75800363546731,"grav",NA,NA,NA,NA,NA,NA,0.159999999999968,1.97999999999996,"A","A2.grav"
