"method","elapsed.time","id","descrip1","descrip2","descrip","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"vol",30.96875,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,289.185463896333,0.753230342926769,0.036403876101294,3,8.37105987457728,312.168327769629,22.9828638732959,0.0736233045725786,1.11076954978394,0,TRUE
"vol",30.96875,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,263.595329010294,0.753230342926769,0.036403876101294,3,8.37105987457728,286.363063889824,22.76773487953,0.0795065347124856,1.10037229307702,0,TRUE
"vol",30.96875,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,233.323880318199,0.753230342926769,0.036403876101294,3,8.37105987457728,256.9406451322,23.6167648140006,0.0919152545983895,1.14140619569526,0,TRUE
"vol",30.96875,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,260.221567349469,0.753230342926769,0.036403876101294,3,8.37105987457728,284.105999572093,23.884432222624,0.0840687358190171,1.15434265168297,0,TRUE
"vol",30.96875,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,241.321538840987,0.753230342926769,0.036403876101294,3,8.37105987457728,265.029858479111,23.7083196381236,0.0894552778851982,1.14583107117345,0,TRUE
"vol",30.96875,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,201.118537527972,0.753230342926769,0.036403876101294,3,8.37105987457728,224.838093695503,23.7195561675306,0.105496162939603,1.14637413642326,0,TRUE
"vol",30.96875,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,298.834445117068,0.753230342926769,0.036403876101294,3,8.37105987457728,322.177059854581,23.3426147375127,0.072452752371782,1.12815643018681,0,FALSE
"vol",30.96875,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,287.603280014414,0.753230342926769,0.036403876101294,3,8.37105987457728,311.009606695153,23.4063266807392,0.075259175848165,1.13123564985603,0,FALSE
"man",30.96875,"L1","L","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,360.29543934424,0.715307714892853,0.0617899277318437,3,14.9618537587832,436.582406038643,76.2869666944027,0.174736694926846,6.58984386829211,0,FALSE
"man",30.96875,"L2","L","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,346.846041728891,0.715307714892853,0.0617899277318437,3,14.9618537587832,424.804891465542,77.9588497366503,0.183516836323845,6.73426497574802,0,FALSE
"man",30.96875,"L3","L","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,247.054779359853,0.715307714892853,0.0617899277318437,3,14.9618537587832,322.082721022505,75.0279416626519,0.232946186695341,6.48108638657515,0,TRUE
"man",30.96875,"E1","E","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,649.253370566084,0.715307714892853,0.0617899277318437,3,14.9618537587832,767.302596235368,118.049225669284,0.153849636699356,10.1973639750241,0,FALSE
"man",30.96875,"E2","E","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,627.90817320082,0.715307714892853,0.0617899277318437,3,14.9618537587832,745.593881834667,117.685708633847,0.157841569654864,10.1659625363407,0,FALSE
"man",30.96875,"E3","E","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,602.44155327217,0.715307714892853,0.0617899277318437,3,14.9618537587832,722.683607510061,120.24205423789,0.166382706053308,10.3867855567594,0,TRUE
"man",30.96875,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,258.604299386021,0.715307714892853,0.0617899277318437,3,14.9618537587832,280.386069944648,21.7817705586269,0.0776849240867311,1.88155950322828,0,FALSE
"man",30.96875,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,248.678850880558,0.715307714892853,0.0617899277318437,3,14.9618537587832,271.399880922381,22.7210300418224,0.0837179071877358,1.96269490045631,0,TRUE
"man",30.96875,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,262.94424561435,0.715307714892853,0.0617899277318437,3,14.9618537587832,286.441333418572,23.4970878042216,0.0820310655721105,2.0297325571962,0,FALSE
"man",30.96875,"B1","B","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,233.992903162616,0.715307714892853,0.0617899277318437,3,14.9618537587832,256.623140109842,22.6302369472267,0.0881847090544533,1.95485198385298,0,TRUE
"man",30.96875,"B2","B","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,258.663431896898,0.715307714892853,0.0617899277318437,3,14.9618537587832,281.603149145443,22.9397172485444,0.0814611531091098,1.98158560499911,0,FALSE
"man",30.96875,"B3","B","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,233.778975398974,0.715307714892853,0.0617899277318437,3,14.9618537587832,256.500856746992,22.7218813480173,0.0885840368573498,1.96276843824594,0,TRUE
"man",30.96875,"C1-1","C1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,311.416760207811,0.715307714892853,0.0617899277318437,3,14.9618537587832,333.669652317504,22.2528921096925,0.066691387589896,1.92225606777969,0,TRUE
"man",30.96875,"C1-2","C1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,280.933917397638,0.715307714892853,0.0617899277318437,3,14.9618537587832,301.745197419404,20.8112800217659,0.0689697141818624,1.79772629566102,0,TRUE
"man",30.96875,"C1-3","C1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,245.024127639257,0.715307714892853,0.0617899277318437,3,14.9618537587832,267.320499894541,22.2963722552839,0.0834068927152234,1.92601198288857,0,TRUE
"man",30.96875,"C2-1","C2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,253.434935525577,0.715307714892853,0.0617899277318437,3,14.9618537587832,275.641031162268,22.2060956366915,0.0805616476729072,1.91821368067183,0,TRUE
"man",30.96875,"C2-2","C2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,214.9494225122,0.715307714892853,0.0617899277318437,3,14.9618537587832,235.629083017203,20.6796605050024,0.0877636166138821,1.78635669868955,0,TRUE
"man",30.96875,"C2-3","C2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,261.745154103169,0.715307714892853,0.0617899277318437,3,14.9618537587832,284.277407385267,22.5322532820981,0.079261498440364,1.94638792920748,0,TRUE
"man",30.96875,"C3-1","C3","Conf. 3","Sludge C3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,209.060679889532,0.715307714892853,0.0617899277318437,3,14.9618537587832,230.850677859255,21.789997969723,0.0943900107714129,1.8822702059461,0,TRUE
"man",30.96875,"C3-2","C3","Conf. 3","Sludge C3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,229.929987968045,0.715307714892853,0.0617899277318437,3,14.9618537587832,252.11791374539,22.1879257773445,0.0880061454092142,1.91664412637713,0,TRUE
"man",30.96875,"C3-3","C3","Conf. 3","Sludge C3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,212.808458120754,0.715307714892853,0.0617899277318437,3,14.9618537587832,235.194322476767,22.3858643560132,0.0951802922803316,1.93374251664559,0,TRUE
"man",30.96875,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,254.903114195962,0.715307714892853,0.0617899277318437,3,14.9618537587832,276.160971511799,21.257857315837,0.076976327246621,1.836302670769,0,FALSE
"man",30.96875,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,236.037644385736,0.715307714892853,0.0617899277318437,3,14.9618537587832,257.86339794609,21.8257535603543,0.0846407583790441,1.88535885620825,0,TRUE
"man",30.96875,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,232.784373568548,0.715307714892853,0.0617899277318437,3,14.9618537587832,254.405829160315,21.6214555917675,0.0849880510329918,1.86771112719328,0,TRUE
"man",30.96875,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,204.903386780365,0.715307714892853,0.0617899277318437,3,14.9618537587832,227.331126489607,22.427739709242,0.0986567042338893,1.93735980609443,0,TRUE
"man",30.96875,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,224.633441353871,0.715307714892853,0.0617899277318437,3,14.9618537587832,247.315372313123,22.6819309592517,0.0917125803669591,1.95931743166053,0,TRUE
"man",30.96875,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,211.203754283713,0.715307714892853,0.0617899277318437,3,14.9618537587832,233.718439337956,22.5146850542429,0.0963325149612468,1.94487034522657,0,TRUE
"man",30.96875,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,172.894529826492,0.715307714892853,0.0617899277318437,3,14.9618537587832,195.419885688475,22.525355861983,0.115266446823592,1.94579211417352,0,TRUE
"man",30.96875,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,259.845530669782,0.715307714892853,0.0617899277318437,3,14.9618537587832,282.012922841791,22.1673921720089,0.0786041715699845,1.91487038626033,0,FALSE
"man",30.96875,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,249.049236546195,0.715307714892853,0.0617899277318437,3,14.9618537587832,271.27713297822,22.2278964320253,0.0819379657547839,1.92009688357896,0,FALSE
"grav",30.96875,"L1","L","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,390.982877692899,0.885988878648198,0.00644675703756741,3,1.26029919812941,485.47284707226,94.4899693793609,0.1946349212921,0.687541220613676,0,FALSE
"grav",30.96875,"L2","L","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,383.656804632774,0.885988878648198,0.00644675703756741,3,1.26029919812941,480.217588783165,96.560784150391,0.201077150037483,0.702609174648275,0,FALSE
"grav",30.96875,"L3","L","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,373.344769589453,0.885988878648198,0.00644675703756741,3,1.26029919812941,466.275295175819,92.9305255863661,0.199303987468014,0.676194176097137,0,TRUE
"grav",30.96875,"E1","E","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,737.355357162255,0.885988878648198,0.00644675703756741,3,1.26029919812941,883.572570954901,146.217213792646,0.165484102380663,1.06392628028182,0,FALSE
"grav",30.96875,"E2","E","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,749.682218097552,0.885988878648198,0.00644675703756741,3,1.26029919812941,895.449175246951,145.766957149399,0.162786410640446,1.06065005949224,0,FALSE
"grav",30.96875,"E3","E","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,754.533122665918,0.885988878648198,0.00644675703756741,3,1.26029919812941,903.466400725895,148.933278059977,0.164846504463604,1.08368928956092,0,TRUE
"grav",30.96875,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,292.970838789121,0.885988878648198,0.00644675703756741,3,1.26029919812941,319.950006034788,26.979167245667,0.0843230715324116,0.19630961573026,0,FALSE
"grav",30.96875,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,290.690999959166,0.885988878648198,0.00644675703756741,3,1.26029919812941,318.833545480993,28.1425455218271,0.0882672037516355,0.204774752562036,0,TRUE
"grav",30.96875,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,296.022992521449,0.885988878648198,0.00644675703756741,3,1.26029919812941,325.126772673294,29.1037801518455,0.0895151756114856,0.211769023331302,0,FALSE
"grav",30.96875,"B1","B","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,285.018958756555,0.885988878648198,0.00644675703756741,3,1.26029919812941,313.04904684168,28.0300880851253,0.0895389663949404,0.203956473925638,0,TRUE
"grav",30.96875,"B2","B","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,288.168627202871,0.885988878648198,0.00644675703756741,3,1.26029919812941,316.582041371889,28.4134141690181,0.0897505557987128,0.206745685154552,0,FALSE
"grav",30.96875,"B3","B","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,286.56259468602,0.885988878648198,0.00644675703756741,3,1.26029919812941,314.706194646105,28.1435999600854,0.0894281728128471,0.204782425014169,0,TRUE
"grav",30.96875,"C1-1","C1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,378.323336870356,0.885988878648198,0.00644675703756741,3,1.26029919812941,405.886041027543,27.5627041571878,0.0679074946440876,0.200555629175448,0,TRUE
"grav",30.96875,"C1-2","C1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,362.04301707333,0.885988878648198,0.00644675703756741,3,1.26029919812941,387.82012287804,25.7771058047095,0.0664666536986678,0.187563007007694,0,TRUE
"grav",30.96875,"C1-3","C1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,366.439607633753,0.885988878648198,0.00644675703756741,3,1.26029919812941,394.056166830715,27.6165591969615,0.0700827991579827,0.200947496799339,0,TRUE
"grav",30.96875,"C2-1","C2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,337.477107158353,0.885988878648198,0.00644675703756741,3,1.26029919812941,364.981848632103,27.5047414737502,0.0753592036887144,0.20013387293632,0,TRUE
"grav",30.96875,"C2-2","C2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,341.142604358979,0.885988878648198,0.00644675703756741,3,1.26029919812941,366.756684621481,25.6140802625021,0.06983943670703,0.186376777601369,0,TRUE
"grav",30.96875,"C2-3","C2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,336.435227293594,0.885988878648198,0.00644675703756741,3,1.26029919812941,364.343951613467,27.9087243198734,0.0765999385917672,0.203073389807316,0,TRUE
"grav",30.96875,"C3-1","C3","Conf. 3","Sludge C3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,296.064240432336,0.885988878648198,0.00644675703756741,3,1.26029919812941,323.053598249948,26.9893578176117,0.0835445200543162,0.19638376580481,0,TRUE
"grav",30.96875,"C3-2","C3","Conf. 3","Sludge C3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,299.708766210172,0.885988878648198,0.00644675703756741,3,1.26029919812941,327.191002274051,27.4822360638786,0.0839944737870872,0.199970115903958,0,TRUE
"grav",30.96875,"C3-3","C3","Conf. 3","Sludge C3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,300.990864105259,0.885988878648198,0.00644675703756741,3,1.26029919812941,328.718269312017,27.7274052067588,0.0843500583791408,0.201754050144385,0,TRUE
"grav",30.96875,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,288.970389580267,0.885988878648198,0.00644675703756741,3,1.26029919812941,315.300631479787,26.3302418995202,0.0835083703319768,0.191587813749505,0,FALSE
"grav",30.96875,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,293.868581630158,0.885988878648198,0.00644675703756741,3,1.26029919812941,320.902226759355,27.033645129197,0.084242622440478,0.196706015377595,0,TRUE
"grav",30.96875,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,295.872648711466,0.885988878648198,0.00644675703756741,3,1.26029919812941,322.653247879702,26.7805991682354,0.0830011764772945,0.194864766724287,0,TRUE
"grav",30.96875,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,289.532123475437,0.885988878648198,0.00644675703756741,3,1.26029919812941,317.311396006535,27.7792725310973,0.0875457764224933,0.20213145447333,0,TRUE
"grav",30.96875,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,297.319290026574,0.885988878648198,0.00644675703756741,3,1.26029919812941,325.413406946833,28.0941169202592,0.0863336184696572,0.204422369551931,0,TRUE
"grav",30.96875,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,281.698398093911,0.885988878648198,0.00644675703756741,3,1.26029919812941,309.585362192032,27.886964098121,0.0900784323285385,0.20291505501768,0,TRUE
"grav",30.96875,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,286.853747048063,0.885988878648198,0.00644675703756741,3,1.26029919812941,314.753928139077,27.9001810910139,0.0886412482791509,0.203011226362492,0,TRUE
"grav",30.96875,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,285.814474456735,0.885988878648198,0.00644675703756741,3,1.26029919812941,313.271277346069,27.4568028893341,0.0876454525992266,0.199785055458016,0,FALSE
"grav",30.96875,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,291.525894282757,0.885988878648198,0.00644675703756741,3,1.26029919812941,319.057638488072,27.531744205315,0.086290816718197,0.200330354014068,0,FALSE
"gd03",30.96875,"L1","L","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,385.581586670397,0.282451723504772,0.146566418845915,3,89.8774774586418,415.704825627791,30.1232389573944,0.0724630485390751,15.631185404859,0,FALSE
"gd03",30.96875,"L2","L","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,357.267503592043,0.282451723504772,0.146566418845915,3,89.8774774586418,388.050914720029,30.7834111279853,0.079328278739389,15.9737539318435,0,FALSE
