"elapsed.time","id","exper","n","descrip.vol","substrate.vol","m.gained.vol","c.sub.vs.vol","c.inoc.vs.vol","m.inoc.vs.vol","ISR.vol","vol.tot.vol","notes.vol","id.exper.vol","cvCH4.vol","vol.mi.mn.vol","vol.mi.se.vol","rsd.inoc.vol","cvCH4.tot.vol","cvCH4.inoc.vol","fv.inoc.vol","se.inoc.vol","cvCH4.se.vol","descrip.man","substrate.man","m.gained.man","c.sub.vs.man","c.inoc.vs.man","m.inoc.vs.man","ISR.man","vol.tot.man","notes.man","id.exper.man","cvCH4.man","vol.mi.mn.man","vol.mi.se.man","rsd.inoc.man","cvCH4.tot.man","cvCH4.inoc.man","fv.inoc.man","se.inoc.man","cvCH4.se.man","descrip.grav","substrate.grav","m.gained.grav","c.sub.vs.grav","c.inoc.vs.grav","m.inoc.vs.grav","ISR.grav","vol.tot.grav","notes.grav","id.exper.grav","cvCH4.grav","vol.mi.mn.grav","vol.mi.se.grav","rsd.inoc.grav","cvCH4.tot.grav","cvCH4.inoc.grav","fv.inoc.grav","se.inoc.grav","cvCH4.se.grav","descrip.gd","substrate.gd","m.gained.gd","c.sub.vs.gd","c.inoc.vs.gd","m.inoc.vs.gd","ISR.gd","vol.tot.gd","notes.gd","id.exper.gd","cvCH4.gd","vol.mi.mn.gd","vol.mi.se.gd","rsd.inoc.gd","cvCH4.tot.gd","cvCH4.inoc.gd","fv.inoc.gd","se.inoc.gd","cvCH4.se.gd"
29,"A2",2,3,"A","A",1.87,821,19.86,5.879553,1.87472594397077,1120,NA,"A2-E2",383.839429440243,0.762332713147347,0.0663195594016539,15.0680725670295,455.801409061339,71.9619796210955,0.15788011662643,6.26037253791496,0,"A","A",1.87,821,19.86,5.879553,1.87472594397077,1120,NA,"A2-E2",368.823281168626,0.779391209009236,0.0614603390678298,13.6584078297745,442.395532932592,73.5722517639656,0.166304237468817,5.80167634318734,0,"A","A",1.87,821,19.86,5.879553,1.87472594397077,1120,NA,"A2-E2",267.871978846949,0.884568021508985,0.0265597143095636,5.20059209694265,351.372614251268,83.5006354043196,0.237641273160258,2.50715938975783,0,"A","A",1.87,821,19.86,5.879553,1.87472594397077,1120,NA,"A2-E2",392.789124175573,0.542383618258985,0.0907432870820916,28.9780108360394,443.988552208547,51.1994280329736,0.115317000355731,8.56590103393679,0
29,"A3",2,3,"A","A",11.8199999999999,821,19.86,5.892462,2.05649759710186,1120,"May be error in tare. Check original data sheet.","A3-E2",392.266585361442,0.762332713147347,0.0663195594016539,15.0680725670295,471.205930415806,78.9393450543637,0.167526212975939,6.86737233385476,0,"A","A",11.8199999999999,821,19.86,5.892462,2.05649759710186,1120,"May be error in tare. Check original data sheet.","A3-E2",371.951943919681,0.779391209009236,0.0614603390678298,13.6584078297745,452.657691579792,80.7057476601113,0.178293110139022,6.36420139023453,0,"A","A",11.8199999999999,821,19.86,5.892462,2.05649759710186,1120,"May be error in tare. Check original data sheet.","A3-E2",263.402779534506,0.884568021508985,0.0265597143095636,5.20059209694265,354.999557515694,91.5967779811872,0.258019414509095,2.75025119120491,0,"A","A",11.8199999999999,821,19.86,5.892462,2.05649759710186,1120,"May be error in tare. Check original data sheet.","A3-E2",367.706401478638,0.542383618258985,0.0907432870820916,28.9780108360394,423.870077594299,56.1636761156605,0.132502101668561,9.39644269070726,0
29,"B1",2,3,"B","B",1.88,858.47,19.86,5.9909676,1.77123271900505,1120,NA,"B1-E2",393.834051768452,0.762332713147347,0.0663195594016539,15.0680725670295,461.823409487206,67.9893577187548,0.147219383690939,5.91477208067514,0,"B","B",1.88,858.47,19.86,5.9909676,1.77123271900505,1120,NA,"B1-E2",382.708341861081,0.779391209009236,0.0614603390678298,13.6584078297745,452.219077525838,69.5107356647563,0.153710312366874,5.48139795962157,0,"B","B",1.88,858.47,19.86,5.9909676,1.77123271900505,1120,NA,"B1-E2",258.976292086075,0.884568021508985,0.0265597143095636,5.20059209694265,337.867320378234,78.8910282921589,0.233497066848142,2.36875302077168,0,"B","B",1.88,858.47,19.86,5.9909676,1.77123271900505,1120,NA,"B1-E2",472.853278206244,0.542383618258985,0.0907432870820916,28.9780108360394,521.226269692279,48.3729914860352,0.0928061272019032,8.09302513141334,0
29,"B2",2,3,"B","B",1.8900000000001,858.47,19.86,6.1647426,2.04589202077757,1120,NA,"B2-E2",392.59352232132,0.762332713147347,0.0663195594016539,15.0680725670295,471.125768796944,78.5322464756231,0.166690619950934,6.8319565660286,0,"B","B",1.8900000000001,858.47,19.86,6.1647426,2.04589202077757,1120,NA,"B2-E2",377.579373950104,0.779391209009236,0.0614603390678298,13.6584078297745,457.868913505803,80.2895395556989,0.175354860719719,6.33138052835635,0,"B","B",1.8900000000001,858.47,19.86,6.1647426,2.04589202077757,1120,NA,"B2-E2",260.855919697383,0.884568021508985,0.0265597143095636,5.20059209694265,351.980323375139,91.1244036777562,0.258890618668579,2.73606785398127,0,"B","B",1.8900000000001,858.47,19.86,6.1647426,2.04589202077757,1120,NA,"B2-E2",387.015608609774,0.542383618258985,0.0907432870820916,28.9780108360394,442.889642688149,55.874034078375,0.126157915410357,9.34798423868983,0
29,"B3",2,3,"B","B",4.88999999999999,858.47,19.86,6.002685,2.02675538533924,1120,NA,"B3-E2",351.01648064135,0.762332713147347,0.0663195594016539,15.0680725670295,428.814160993397,77.7976803520471,0.181425166024881,6.76805257656734,0,"B","B",4.88999999999999,858.47,19.86,6.002685,2.02675538533924,1120,NA,"B3-E2",348.76175184282,0.779391209009236,0.0614603390678298,13.6584078297745,428.300288103924,79.538536261104,0.185707407793769,6.27215877092142,0,"B","B",4.88999999999999,858.47,19.86,6.002685,2.02675538533924,1120,NA,"B3-E2",256.829369836534,0.884568021508985,0.0265597143095636,5.20059209694265,347.101424282264,90.2720544457306,0.260073996044225,2.7104755292034,0,"B","B",4.88999999999999,858.47,19.86,6.002685,2.02675538533924,1120,NA,"B3-E2",322.00404839783,0.542383618258985,0.0907432870820916,28.9780108360394,377.355454199752,55.3514058019224,0.146682405636099,9.2605461116321,0
29,"C1",2,3,"C","C",1.86999999999989,799.27,19.86,9.8589012,3.60669066663682,1120,NA,"C1-E2",525.712992709814,0.762332713147347,0.0663195594016539,15.0680725670295,664.157014934409,138.444022224595,0.208450741483575,12.0440148997689,0,"C","C",1.86999999999989,799.27,19.86,9.8589012,3.60669066663682,1120,NA,"C1-E2",467.960913811091,0.779391209009236,0.0614603390678298,13.6584078297745,609.502857375663,141.541943564572,0.23222523381434,11.1615524312324,0,"C","C",1.86999999999989,799.27,19.86,9.8589012,3.60669066663682,1120,NA,"C1-E2",377.240524660136,0.884568021508985,0.0265597143095636,5.20059209694265,537.883184639081,160.642659978945,0.298657151899508,4.82339746771617,0,"C","C",1.86999999999989,799.27,19.86,9.8589012,3.60669066663682,1120,NA,"C1-E2",551.842038368847,0.542383618258985,0.0907432870820916,28.9780108360394,650.342035031052,98.4999966622047,0.151458757632823,16.4795048629872,0
29,"C2",2,3,"C","C",1.89999999999986,799.27,19.86,9.5359776,3.31412747465396,1120,NA,"C2-E2",552.69128533799,0.762332713147347,0.0663195594016539,15.0680725670295,679.905172018207,127.213886680217,0.187105337502581,11.0670429969772,0,"C","C",1.89999999999986,799.27,19.86,9.5359776,3.31412747465396,1120,NA,"C2-E2",524.284645755462,0.779391209009236,0.0614603390678298,13.6584078297745,654.345160321488,130.060514566026,0.198764386829308,10.2561630567091,0,"C","C",1.89999999999986,799.27,19.86,9.5359776,3.31412747465396,1120,NA,"C2-E2",385.903104156845,0.884568021508985,0.0265597143095636,5.20059209694265,533.514946215416,147.611842058571,0.276677988321943,4.43213891804051,0,"C","C",1.89999999999986,799.27,19.86,9.5359776,3.31412747465396,1120,NA,"C2-E2",597.651178265784,0.542383618258985,0.0907432870820916,28.9780108360394,688.161170767009,90.5099925012248,0.13152441077189,15.1427402245303,0
29,"C3",2,3,"C","C",1.93000000000006,799.27,19.86,10.0608774,4.07365143023106,1120,NA,"C3-E2",454.276309522174,0.762332713147347,0.0663195594016539,15.0680725670295,610.644776149798,156.368466627624,0.256071078857907,13.6033619339799,0,"C","C",1.93000000000006,799.27,19.86,10.0608774,4.07365143023106,1120,NA,"C3-E2",415.524015754679,0.779391209009236,0.0614603390678298,13.6584078297745,575.391493765252,159.867478010573,0.277841225918081,12.6066464323339,0,"C","C",1.93000000000006,799.27,19.86,10.0608774,4.07365143023106,1120,NA,"C3-E2",374.66762183972,0.884568021508985,0.0265597143095636,5.20059209694265,556.108799380341,181.441177540621,0.32626920800893,5.44788611196787,0,"C","C",1.93000000000006,799.27,19.86,10.0608774,4.07365143023106,1120,NA,"C3-E2",515.64873422477,0.542383618258985,0.0907432870820916,28.9780108360394,626.901594358436,111.252860133666,0.17746463102797,18.6131178854899,0
29,"C4",2,3,"CB","C",2.27999999999997,799.27,19.86,7.995636,2.15132760256637,1120,NA,"C4-E2",513.686468957573,0.762332713147347,0.0663195594016539,15.0680725670295,596.265895348973,82.5794263913998,0.138494297654017,7.18404323921543,0,"CB","C",2.27999999999997,799.27,19.86,7.995636,2.15132760256637,1120,NA,"C4-E2",517.883632436216,0.779391209009236,0.0614603390678298,13.6584078297745,602.310914467392,84.4272820311756,0.140172259879821,6.65766988417476,0,"CB","C",2.27999999999997,799.27,19.86,7.995636,2.15132760256637,1120,NA,"C4-E2",407.908875419686,0.884568021508985,0.0265597143095636,5.20059209694265,503.729399136695,95.8205237170094,0.190222218280746,2.8770718283203,0,"CB","C",2.27999999999997,799.27,19.86,7.995636,2.15132760256637,1120,NA,"C4-E2",509.060892493429,0.542383618258985,0.0907432870820916,28.9780108360394,567.814409569983,58.7535170765548,0.103473099812754,9.82973505776981,0
29,"C5",2,3,"CB","C",1.91000000000008,799.27,19.86,6.2594748,1.9384875580155,1120,NA,"C5-E2",263.760038073368,0.762332713147347,0.0663195594016539,15.0680725670295,338.169528481441,74.4094904080731,0.220036059257647,6.47329510338248,0,"CB","C",1.91000000000008,799.27,19.86,6.2594748,1.9384875580155,1120,NA,"C5-E2",246.712753492776,0.779391209009236,0.0614603390678298,13.6584078297745,322.787283275811,76.0745297830343,0.235680070822466,5.99899811653585,0,"CB","C",1.91000000000008,799.27,19.86,6.2594748,1.9384875580155,1120,NA,"C5-E2",386.043528680443,0.884568021508985,0.0265597143095636,5.20059209694265,472.384118001368,86.3405893209243,0.182776232372559,2.59243080229281,0,"CB","C",1.91000000000008,799.27,19.86,6.2594748,1.9384875580155,1120,NA,"C5-E2",277.172474218565,0.542383618258985,0.0907432870820916,28.9780108360394,330.113254463604,52.9407802450388,0.16037156802765,8.8572373102751,0
29,"C6",2,3,"CB","C",1.8599999999999,799.27,19.86,6.050349,2.05144816596364,1120,NA,"C6-E2",499.624176404091,0.762332713147347,0.0663195594016539,15.0680725670295,578.369697362813,78.7455209587215,0.136150841438922,6.85051049859212,0,"CB","C",1.8599999999999,799.27,19.86,6.050349,2.05144816596364,1120,NA,"C6-E2",464.220164302507,0.779391209009236,0.0614603390678298,13.6584078297745,544.727750721952,80.507586419445,0.14779417114833,6.34857501813709,0,"CB","C",1.8599999999999,799.27,19.86,6.050349,2.05144816596364,1120,NA,"C6-E2",395.756787843117,0.884568021508985,0.0265597143095636,5.20059209694265,487.128663240634,91.3718753975171,0.187572364947001,2.74349834888582,0,"CB","C",1.8599999999999,799.27,19.86,6.050349,2.05144816596364,1120,NA,"C6-E2",538.353964929309,0.542383618258985,0.0907432870820916,28.9780108360394,594.379739296183,56.0257743668739,0.0942592263208958,9.37337109053719,0
29,"L1",2,3,"Cellulose","Cellulose",1.81999999999994,945.69,19.86,5.8972284,3.99737188231304,1120,NA,"L1-E2",375.087256187812,0.762332713147347,0.0663195594016539,15.0680725670295,528.527706968407,153.440450780595,0.290316758719646,13.3486375629185,0,"Cellulose","Cellulose",1.81999999999994,945.69,19.86,5.8972284,3.99737188231304,1120,NA,"L1-E2",377.931869666724,0.779391209009236,0.0614603390678298,13.6584078297745,534.805812477171,156.873942810447,0.293328791779247,12.3705856629994,0,"Cellulose","Cellulose",1.81999999999994,945.69,19.86,5.8972284,3.99737188231304,1120,NA,"L1-E2",341.3601258242,0.884568021508985,0.0265597143095636,5.20059209694265,519.403798390831,178.043672566631,0.342784694910259,5.34587387629993,0,"Cellulose","Cellulose",1.81999999999994,945.69,19.86,5.8972284,3.99737188231304,1120,NA,"L1-E2",473.431664237423,0.542383618258985,0.0907432870820916,28.9780108360394,582.601302961274,109.169638723851,0.187383100876977,18.2645853117126,0
29,"L2",2,3,"Cellulose","Cellulose",1.8900000000001,945.69,19.86,6.1818222,4.57121528980172,1120,NA,"L2-E2",230.54886443792,0.762332713147347,0.0663195594016539,15.0680725670295,406.0164854981,175.46762106018,0.43216871069882,15.2649035221427,0,"Cellulose","Cellulose",1.8900000000001,945.69,19.86,6.1818222,4.57121528980172,1120,NA,"L2-E2",222.363830513138,0.779391209009236,0.0614603390678298,13.6584078297745,401.757839141541,179.394008628402,0.446522733723687,14.1464472136587,0,"Cellulose","Cellulose",1.8900000000001,945.69,19.86,6.1818222,4.57121528980172,1120,NA,"L2-E2",344.871674602985,0.884568021508985,0.0265597143095636,5.20059209694265,548.474437180605,203.60276257762,0.3712165030411,6.11330171926699,0,"Cellulose","Cellulose",1.8900000000001,945.69,19.86,6.1818222,4.57121528980172,1120,NA,"L2-E2",298.550876131181,0.542383618258985,0.0907432870820916,28.9780108360394,423.39238110215,124.841504970969,0.294860064902418,20.8865609947897,0
29,"L3",2,3,"Cellulose","Cellulose",2.25999999999999,945.69,19.86,6.4002822,3.86733931233884,1120,NA,"L3-E2",328.073945605063,0.762332713147347,0.0663195594016539,15.0680725670295,476.523052887875,148.449107282813,0.311525552401223,12.914412852518,0,"Cellulose","Cellulose",2.25999999999999,945.69,19.86,6.4002822,3.86733931233884,1120,NA,"L3-E2",315.397048283692,0.779391209009236,0.0614603390678298,13.6584078297745,467.167957764695,151.770909481003,0.324874398936083,11.9681765068828,0,"Cellulose","Cellulose",2.25999999999999,945.69,19.86,6.4002822,3.86733931233884,1120,NA,"L3-E2",338.153075046021,0.884568021508985,0.0265597143095636,5.20059209694265,510.405073234313,172.251998188292,0.337480968002087,5.17197519002334,0,"Cellulose","Cellulose",2.25999999999999,945.69,19.86,6.4002822,3.86733931233884,1120,NA,"L3-E2",369.577685715895,0.542383618258985,0.0907432870820916,28.9780108360394,475.196089001975,105.61840328608,0.222262778946485,17.6704472035963,0
29,"E1",2,3,"Ethanol","Ethanol",1.75999999999999,1000,19.86,6.1224408,4.251695,1120,NA,"E1-E2",723.955012835281,0.762332713147347,0.0663195594016539,15.0680725670295,887.157741174909,163.202728339628,0.183961341670186,14.1979123419041,0,"Ethanol","Ethanol",1.75999999999999,1000,19.86,6.1224408,4.251695,1120,NA,"E1-E2",721.584508853303,0.779391209009236,0.0614603390678298,13.6584078297745,888.439176848697,166.854667995394,0.187806517703586,13.1576342554379,0,"Ethanol","Ethanol",1.75999999999999,1000,19.86,6.1224408,4.251695,1120,NA,"E1-E2",631.764979996596,0.884568021508985,0.0265597143095636,5.20059209694265,821.136250601311,189.371270604715,0.230621008956845,5.6859921717724,0,"Ethanol","Ethanol",1.75999999999999,1000,19.86,6.1224408,4.251695,1120,NA,"E1-E2",695.373500007762,0.542383618258985,0.0907432870820916,28.9780108360394,811.48879295004,116.115292942278,0.143089213247368,19.4266253761578,0
29,"E2",2,3,"Ethanol","Ethanol",1.80999999999995,1000,19.86,5.9641566,4.02983554054054,1120,NA,"E2-E2",747.351347322683,0.762332713147347,0.0663195594016539,15.0680725670295,902.037926434359,154.686579111676,0.171485671032849,13.4570451918315,0,"Ethanol","Ethanol",1.80999999999995,1000,19.86,5.9641566,4.02983554054054,1120,NA,"E2-E2",733.060884641015,0.779391209009236,0.0614603390678298,13.6584078297745,891.208840031261,158.147955390246,0.177453306437914,12.4710502874729,0,"Ethanol","Ethanol",1.80999999999995,1000,19.86,5.9641566,4.02983554054054,1120,NA,"E2-E2",619.259885093701,0.884568021508985,0.0265597143095636,5.20059209694265,798.749494917595,179.489609823894,0.224713268635508,5.38928905696286,0,"Ethanol","Ethanol",1.80999999999995,1000,19.86,5.9641566,4.02983554054054,1120,NA,"E2-E2",637.433785890717,0.542383618258985,0.0907432870820916,28.9780108360394,747.490018592984,110.056232702267,0.14723438435931,18.412916583529,0
