"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",0,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,7.10966972899334,0.0727859807868389,0.0119552492043296,2,23.2287528223708,21.2832893102663,14.173619581273,0.665950613866632,2.32804658795123,0
"man",1.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,36.9892456957922,0.125851251327388,0.0141090134203209,2,15.8545568043784,61.4962694503463,24.5070237545541,0.39851236462956,2.74744925774034,0
"man",3,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,184.066567132955,0.201902100184228,0.018146909777427,2,12.7109157849181,223.382978476673,39.316411343718,0.176004508543267,3.53374912284539,0
"man",4.6,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,266.268735635941,0.291874647486658,0.0185446097167281,2,8.9853773858559,323.10550796727,56.8367723313289,0.175907779130421,3.61119326231035,0
"man",6.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,312.171413291271,0.384749811700152,0.0229570814709187,2,8.43826688964809,387.093773422337,74.9223601310655,0.19355093074391,4.47043422301355,0
"man",11.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,338.414665713804,0.533079542162165,0.0268139592239943,2,7.11350967281283,442.221285553045,103.806619839241,0.23473908477612,5.22148432157119,0
"man",14.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,346.183216671655,0.622432027294122,0.0198044792984433,2,4.49973041094187,467.389452744834,121.206236073178,0.259325997540962,3.85652776189679,0
"man",20.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,354.051805128078,0.715776267227964,0.00627384482003152,2,1.23957119549019,493.434972151736,139.383167023658,0.282475249810215,1.22170627955797,0
"man",31.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,363.523384999894,0.868670660056651,0.0400756629393739,2,6.52439971280475,532.679688781989,169.156303782095,0.317557262543431,7.80393689594567,0
"man",0,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,72.0677757625703,0.0727859807868389,0.0119552492043296,2,23.2287528223708,87.6500411493527,15.5822653867824,0.177778186780663,2.55941960049356,0
"man",1.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,159.954982337423,0.125851251327388,0.0141090134203209,2,15.8545568043784,186.897637725761,26.9426553883384,0.144157281580369,3.02050462306703,0
"man",3,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,523.34405394559,0.201902100184228,0.018146909777427,2,12.7109157849181,566.567928560031,43.2238746144401,0.0762907189686794,3.88495093485083,0
"man",4.6,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,659.334030938228,0.291874647486658,0.0185446097167281,2,8.9853773858559,721.819528387664,62.4854974494354,0.086566648576286,3.97009186352288,0
"man",6.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,680.16595222144,0.384749811700152,0.0229570814709187,2,8.43826688964809,762.534474409581,82.3685221881408,0.108019407584054,4.91472852489917,0
"man",11.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,695.995351218582,0.533079542162165,0.0268139592239943,2,7.11350967281283,810.118796536466,114.123445317883,0.140872481672812,5.74042177053678,0
"man",14.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,703.786776864155,0.622432027294122,0.0198044792984433,2,4.49973041094187,837.039100040705,133.25232317655,0.159194860992838,4.23980894314173,0
"man",20.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,708.2418850752,0.715776267227964,0.00627384482003152,2,1.23957119549019,861.477654284253,153.235769209053,0.17787550082929,1.34312561188841,0
"man",31.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,722.324470072167,0.868670660056651,0.0400756629393739,2,6.52439971280475,908.292380545962,185.967910473795,0.204744545321422,8.57953150760429,0
"man",0,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,54.434967555842,0.0727859807868389,0.0119552492043296,2,23.2287528223708,69.2041282923931,14.7691607365511,0.213414446521892,2.42586546523799,0
"man",1.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,136.32484749481,0.125851251327388,0.0141090134203209,2,15.8545568043784,161.861597012464,25.5367495176541,0.157769044597327,2.86289041909227,0
"man",3,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,495.216567105693,0.201902100184228,0.018146909777427,2,12.7109157849181,536.184958799156,40.9683916934632,0.0764072005772341,3.68222869949939,0
"man",4.6,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,647.829070961953,0.291874647486658,0.0185446097167281,2,8.9853773858559,707.053986763789,59.2249158018367,0.083762933114784,3.76292685407475,0
"man",6.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,664.184738246136,0.384749811700152,0.0229570814709187,2,8.43826688964809,742.255154429698,78.0704161835625,0.105180025652428,4.65827103819701,0
"man",11.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,688.372563789211,0.533079542162165,0.0268139592239943,2,7.11350967281283,796.540886293751,108.16832250454,0.135797577206413,5.44087844226874,0
"man",14.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,698.35172019436,0.622432027294122,0.0198044792984433,2,4.49973041094187,824.650748651588,126.299028457228,0.153154567147054,4.0185697149429,0
"man",20.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,712.088486741314,0.715776267227964,0.00627384482003152,2,1.23957119549019,857.328196748902,145.239710007588,0.169409696961275,1.27303941750248,0
"man",31.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,734.276269416585,0.868670660056651,0.0400756629393739,2,6.52439971280475,910.540111255512,176.263841838928,0.19358163320876,8.13183941711038,0
"man",0,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,64.1163824223985,0.0727859807868389,0.0119552492043296,2,23.2287528223708,79.9822896685191,15.8659072461206,0.198367755060223,2.60600836767798,0
"man",1.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,153.202971314879,0.125851251327388,0.0141090134203209,2,15.8545568043784,180.636060197974,27.4330888830945,0.15186939337045,3.07548645825981,0
"man",3,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,529.242422332498,0.201902100184228,0.018146909777427,2,12.7109157849181,573.253095262787,44.0106729302896,0.0767735460898201,3.95566816878611,0
"man",4.6,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,667.892080795196,0.291874647486658,0.0185446097167281,2,8.9853773858559,731.514993263455,63.6229124682595,0.0869741742194827,4.04235890621285,0
"man",6.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,685.657154398182,0.384749811700152,0.0229570814709187,2,8.43826688964809,769.525019602532,83.8678652043495,0.108986534638819,5.00419066036808,0
"man",11.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,707.914532236184,0.533079542162165,0.0268139592239943,2,7.11350967281283,824.115351120783,116.200818884599,0.141000672692928,5.84491388795134,0
"man",14.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,717.508583253449,0.622432027294122,0.0198044792984433,2,4.49973041094187,853.186480360924,135.677897107475,0.159024902797427,4.31698560917974,0
"man",20.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,729.142365251153,0.715776267227964,0.00627384482003152,2,1.23957119549019,885.16746434368,156.025099092527,0.176266192983284,1.36757434488226,0
"man",31.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,751.254712866475,0.868670660056651,0.0400756629393739,2,6.52439971280475,940.607771943166,189.353059076691,0.201309264844276,8.7357035537518,0
"man",0,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,115.842316890624,0.0727859807868389,0.0119552492043296,2,23.2287528223708,122.266291792505,6.42397490188036,0.0525408500388836,1.05515128056398,0
"man",1.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,221.696048970814,0.125851251327388,0.0141090134203209,2,15.8545568043784,232.803480253015,11.1074312822005,0.0477116204196294,1.24523908481595,0
"man",3,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,284.505473166756,0.201902100184228,0.018146909777427,2,12.7109157849181,302.32503141409,17.8195582473341,0.058941722966124,1.60161739522726,0
"man",4.6,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,317.873392029326,0.291874647486658,0.0185446097167281,2,8.9853773858559,343.633784204855,25.7603921755287,0.0749646669204442,1.63671775934864,0
"man",6.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,340.010202008973,0.384749811700152,0.0229570814709187,2,8.43826688964809,373.967608464804,33.9574064558306,0.0908030687342981,2.02615549856368,0
"man",11.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,358.917528730333,0.533079542162165,0.0268139592239943,2,7.11350967281283,405.966281285919,47.048752555586,0.115893252036984,2.36655739488406,0
"man",14.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,367.147727893369,0.622432027294122,0.0198044792984433,2,4.49973041094187,422.08258867616,54.9348607827918,0.130151923478038,1.74791184487292,0
"man",20.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,376.53151166683,0.715776267227964,0.00627384482003152,2,1.23957119549019,439.704786606961,63.1732749401307,0.143672020101522,0.553719565587857,0
"man",31.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,385.24736843178,0.868670660056651,0.0400756629393739,2,6.52439971280475,461.914859312287,76.6674908805076,0.165977537493928,3.53701427274448,0
"man",0,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,115.484522276772,0.0727859807868389,0.0119552492043296,2,23.2287528223708,122.35530609039,6.87078381361756,0.0561543592440674,1.12854057653538,0
"man",1.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,228.41845348739,0.125851251327388,0.0141090134203209,2,15.8545568043784,240.298443716223,11.8799902288339,0.0494384817692092,1.33184962250288,0
"man",3,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,287.144220059964,0.201902100184228,0.018146909777427,2,12.7109157849181,306.203188104151,19.0589680441872,0.0622428791881309,1.71301523477539,0
"man",4.6,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,320.215174943055,0.291874647486658,0.0185446097167281,2,8.9853773858559,347.767288439055,27.552113496,0.0792257190711265,1.75055694646338,0
"man",6.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,341.511699049704,0.384749811700152,0.0229570814709187,2,8.43826688964809,377.830956548804,36.3192574991008,0.0961256796712723,2.16708138123775,0
"man",11.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,360.284925918482,0.533079542162165,0.0268139592239943,2,7.11350967281283,410.606076366189,50.3211504477074,0.122553350629984,2.53115936645501,0
"man",14.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,369.130989193925,0.622432027294122,0.0198044792984433,2,4.49973041094187,427.886753037158,58.7557638432332,0.13731615532891,1.8694849520455,0
"man",20.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,377.067564974142,0.715776267227964,0.00627384482003152,2,1.23957119549019,444.634752197244,67.5671872231025,0.151961102656072,0.592232610904315,0
"man",31.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,386.482736027333,0.868670660056651,0.0400756629393739,2,6.52439971280475,468.482706982741,81.9999709554086,0.175033079627482,3.78302542972165,0
"man",0,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",0,0,0,2,NA,0,0,NA,0,0
"man",1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",118.292125286606,0.0727859807868389,0.0119552492043296,2,23.2287528223708,125.829093795712,7.53696850910558,0.0598984565631706,1.23796280269173,0
"man",1.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",232.887389514896,0.125851251327388,0.0141090134203209,2,15.8545568043784,245.919252352109,13.0318628372123,0.0529924465553971,1.46098450132768,0
"man",3,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",286.664628891595,0.201902100184228,0.018146909777427,2,12.7109157849181,307.571536438357,20.9069075467616,0.0679741298198824,1.87910757059934,0
"man",4.6,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",318.782812765978,0.291874647486658,0.0185446097167281,2,8.9853773858559,349.006353108942,30.2235403429641,0.0865988257054157,1.92028929112,0
"man",6.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",337.936252726096,0.384749811700152,0.0229570814709187,2,8.43826688964809,377.776991056748,39.8407383306524,0.105460997556274,2.37719954085679,0
"man",11.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",353.673177157623,0.533079542162165,0.0268139592239943,2,7.11350967281283,408.873418724625,55.2002415670017,0.135005698680987,2.77657818292707,0
"man",14.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",361.00601909204,0.622432027294122,0.0198044792984433,2,4.49973041094187,425.45868618618,64.4526670941392,0.151489837172897,2.05074844356003,0
"man",20.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",367.266903252928,0.715776267227964,0.00627384482003152,2,1.23957119549019,441.385340997986,74.1184377450578,0.16792229116054,0.649654924319476,0
"man",31.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",371.447065750021,0.868670660056651,0.0400756629393739,2,6.52439971280475,461.397676277684,89.9506105276633,0.194952456746939,4.14982399481806,0
"man",0,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,0,0,0,2,NA,0,0,NA,0,0
"man",1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,119.357968386742,0.0727859807868389,0.0119552492043296,2,23.2287528223708,125.849454321008,6.49148593426596,0.0515813594050868,1.0662401084878,0
"man",1.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,227.431738365287,0.125851251327388,0.0141090134203209,2,15.8545568043784,238.655900202085,11.2241618367975,0.0470307326460116,1.25832558927259,0
"man",3,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,298.609157529066,0.201902100184228,0.018146909777427,2,12.7109157849181,316.615985619808,18.0068280907422,0.0568727698808131,1.61844916146079,0
"man",4.6,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,328.94702002474,0.291874647486658,0.0185446097167281,2,8.9853773858559,354.978134097068,26.031114072328,0.0733315986871739,1.65391840339616,0
