"descrip","elapsed.time","n","exper","mean.vol","se.vol","sd.vol","mean.man","se.man","sd.man","mean.grav","se.grav","sd.grav","mean.gd","se.gd","sd.gd"
"Cellulose",3.075,3,1,228.964620852214,2.41902374131904,4.18987202467994,206.251832727178,1.43526641606785,2.48595435502681,221.232747245775,5.38848518266396,9.33313011220604,268.637095667709,21.772469948978,37.7110241578964
"Cellulose",4.16805555555556,3,1,290.130169214801,3.02913253077724,5.24661144616587,261.530025786903,1.69874345862834,2.94230997936956,267.816659156311,6.89277308675293,11.9386331912994,355.112429941598,22.1418376926721,38.3507878566518
"Cellulose",5.77430555555556,3,1,336.209138508849,3.4818544862986,6.0307488748308,302.788909878861,2.23330790286903,3.86820275671426,318.636038172694,7.2059714399316,12.4811086518518,391.579333724228,22.7535288091529,39.4102679489351
"Cellulose",8.84652777777778,3,1,363.236658560616,5.07388942560793,8.78823427713941,330.691542225347,2.89735393460346,5.01836422224279,337.794721765577,9.65443674786746,16.7219749657665,418.893550632168,25.0417068686596,43.373508604765
"Cellulose",13.775,3,1,365.412822288421,11.7483797171125,20.3487905766506,338.318474636148,3.11561843128288,5.39640941998,351.212344086282,6.91859639236237,11.9833604686344,400.062409973454,46.5959720320731,80.7065909876091
"Cellulose",21.8826388888889,3,1,372.188803931043,12.0943141085122,20.9479665186401,344.708093279652,5.02662954714001,8.70637776647344,353.648612077114,8.38646047301258,14.5257756349259,422.364318827923,46.6826882663884,80.8567879112842
"Cellulose",30.8423611111111,3,1,379.522928772518,12.642794734825,21.8979628303813,352.307436212878,5.25246560947112,9.09753730061222,355.66354683377,6.13413841227923,10.6246393907275,428.106146762363,52.8260732838717,91.4974428920227
"Ethanol",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol",0.990277777777778,2,1,46.6677589655775,2.03243721586655,2.87430027535029,45.6171182788876,2.00607866074403,2.83702364921146,32.0569313343047,2.28009839505576,3.22454607383299,47.742231835081,17.3718942350077,24.5675684312589
"Ethanol",2.28263888888889,3,1,187.915040112414,30.7323667468145,53.230020642323,175.786107494908,29.2504337659633,50.6632374260767,197.544882356857,23.0938652262211,39.9997479149631,181.660862266191,30.4805864183882,52.7939243211422
"Ethanol",3.075,3,1,434.657731585632,37.8731719008938,65.598257976138,403.74753979344,36.8544455771209,63.8337722243555,463.816063178691,29.2632082911594,50.685363552759,434.253975826237,38.922890930343,67.4164246688159
"Ethanol",4.16805555555556,3,1,650.168458007572,31.3880071979597,54.3656232152038,603.747068514853,30.1048917058141,52.1432019908288,689.927687370627,10.6921633533293,18.5193701707924,654.419965868929,50.1644094058108,86.8873058225503
"Ethanol",5.77430555555556,3,1,674.642575908416,32.933068443753,57.0417477937234,622.577761094476,30.4911742293475,52.8122629476648,732.568113906,13.8152758567118,23.9287597044044,660.846157420656,63.2495107723745,109.551366211628
"Ethanol",8.84652777777778,3,1,682.709607542445,35.2712470122833,61.0915918715866,630.261660757294,32.3355649399105,56.0068413673678,733.916215686148,11.2402464673201,19.468677970995,650.282600249846,64.7068997097076,112.075637897477
"Ethanol",13.775,3,1,686.369278519834,37.9997958363499,65.8175770658024,634.013229368873,34.7987224688843,60.2731553545962,722.290364987375,9.50662093294821,16.4659504641641,672.588293862458,69.2442989743537,119.93464395807
"Ethanol",21.8826388888889,3,1,684.003848297854,47.2835060979866,81.8974349217057,632.802849286263,43.364169507215,75.1089448145254,736.438394829675,11.7520352926255,20.3551222191699,669.163334778428,76.0930134402791,131.796965379585
"Ethanol",30.8423611111111,3,1,683.110561811863,54.2741299794288,94.0055506609678,631.92841044617,50.1080705353916,86.7897240365433,739.849083333342,4.87857669550395,8.44994270523432,657.412692623667,90.252644411608,156.322165638352
"A",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"A",1.00486111111111,3,2,118.641920190863,1.43312399188208,2.48224356748568,116.987755624037,1.13351262218891,1.96330145265183,106.821391098234,1.35326714402831,2.34392744967065,106.462586604989,4.12765024776627,7.14929994500545
"A",1.82152777777778,3,2,234.51317918003,4.60498931062218,7.9760754543092,228.569924262635,3.39504798701813,5.88039560764984,223.571000098402,5.88801722530313,10.1983449900657,219.457937609562,3.36412475647579,5.82683500121635
"A",2.97916666666667,3,2,296.628972554762,3.48426921787564,6.03493131260888,287.189806872028,1.39971812519096,2.4243829091058,278.972764534211,3.49358858940542,6.05107293759307,285.124347401598,8.96448281483374,15.5269396988701
"A",4.62291666666667,3,2,329.972337860052,3.52912853972007,6.11262993723652,320.106791631197,1.33956577367792,2.32019598009047,317.210302460995,5.08712485976179,8.81115872155411,325.571549098923,11.7518266169631,20.3547607823204
"A",6.75208333333333,3,2,351.339121131976,3.29033025654622,5.69901917801919,341.219003595701,1.78368859891111,3.08943927819539,340.186018602431,3.51990028779468,6.09664613603669,356.025424020618,14.8517776450986,25.7240334640265
"A",11.1263888888889,3,2,370.150828537516,3.16563232221673,5.48303602016163,359.651126658982,2.79818763570312,4.84660315414883,355.308703415017,3.46987806927046,6.01000511204544,380.337376209383,14.5575829905379,25.214473375012
"A",14.7868055555556,3,2,377.503681185906,3.2580483953241,5.64310535421958,368.038184328752,3.05865344346971,5.29774316683503,358.789627482224,3.52494349369747,6.10538122489337,395.670033165434,14.2809521125458,24.7353346393875
"A",20.0701388888889,3,2,386.10808327643,3.79922641211723,6.58045317524465,377.187695710506,4.1912077105831,7.25938469980436,365.935474936459,2.69472256437121,4.66739639379323,408.830619356374,16.2144326101964,28.0842210967619
"A",31.0743055555556,3,2,395.838218517111,7.22805699555122,12.5193619562984,387.560866881211,7.69001573171804,13.3194979583396,376.512230614045,3.99195349385221,6.91426627280413,403.445031640803,21.3522618880315,36.9832024465871
"B",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"B",1.00486111111111,3,2,126.089173859396,4.79062840169009,8.29761179190972,123.305890190272,4.50617648341053,7.80492661713909,119.507270489116,3.25072819868591,5.63042640172085,118.183593012713,6.23397702259971,10.7975649363597
"B",1.82152777777778,3,2,249.34345327061,10.9939064981814,19.0420046285118,240.746654553237,10.4053200030141,18.0225429142331,241.892515028219,10.6799205182328,18.4981649583765,241.641531132173,5.75604691912875,9.96976571468129
"B",2.97916666666667,3,2,308.427793004091,2.37671969278543,4.11659926325385,302.998297836801,3.19432343771491,5.5327304899303,303.685622344099,3.43313378053723,5.9463621370715,286.457991831513,15.2120726118242,26.3480826521065
"B",4.62291666666667,3,2,338.415327007479,2.51342315607096,4.35337660723502,331.763946135488,2.50717068109363,4.34254700290123,333.44847996294,4.48096021186021,7.76125075363649,333.507472024424,9.67848467194388,16.7636271920834
"B",6.75208333333333,3,2,353.467137940992,3.00043016435697,5.19689748922851,346.876104078078,2.22353236353059,3.85127102590869,347.644658792016,4.49723005602525,7.78943095036156,353.647101726562,17.5375978749429,30.376010562113
"B",11.1263888888889,3,2,367.38713400626,3.89814782631351,6.75179009058917,360.905243862194,2.44852831663883,4.24097544818955,357.895955560774,3.85310399396898,6.67377188440083,380.948511810042,25.6086352347077,44.3554573390123
"B",14.7868055555556,3,2,372.233455982304,4.12448544194013,7.14381834051848,366.81493242424,2.39372567983975,4.1460544968648,366.02559126517,3.70834751860456,6.42304631434508,389.326591821998,26.1571990561857,45.3055977490063
"B",20.0701388888889,3,2,379.840505570262,5.3008334645057,9.18131288298523,374.51002683676,3.11157900613938,5.38941293039808,373.143767438881,2.84867542170163,4.93405056465991,399.803518954853,27.9831628700449,48.4682598473927
"B",31.0743055555556,3,2,388.954204579072,8.65637082516257,14.9932740783385,384.253173470584,6.55127164145304,11.3471353371818,378.539643901414,4.72939784241333,8.19155735226652,401.391286344288,40.211457990537,69.6482882860316
"C",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"C",1.00486111111111,3,2,132.10528540581,5.44440167748304,9.42998032221385,129.689060485199,4.68840381541145,8.12055361469242,116.222764787368,2.71846119896683,4.70851291501516,88.2510736608414,9.95650196281368,17.2451672652525
"C",1.82152777777778,3,2,246.636040623007,8.0208988045846,13.892604251909,239.346896597988,6.18966709711831,10.7208178941463,224.665183149404,2.7113328718265,4.69616629023513,213.829778522143,12.710894854275,22.0159156972701
"C",2.97916666666667,3,2,348.770759407402,5.46610808230226,9.46757691821039,336.056076766332,3.89569635925188,6.74754402508535,323.69665383163,3.59783252672426,6.23162873341033,321.739172930356,12.6125320150459,21.8455462621485
"C",4.62291666666667,3,2,415.919624304731,4.51162025258501,7.81435550193397,401.636946656097,2.61027255282372,4.5211246830932,404.286669450432,7.43321065409215,12.8746985162499,396.337460636684,10.6274639747554,18.4073075598842
"C",6.75208333333333,3,2,456.622256603596,4.35931765421277,7.5505596634285,439.483413964393,3.11927534797534,5.40274338549038,451.549757996305,7.5248636608244,13.0334461805766,445.140416702231,8.5163971151011,14.7508325007881
"C",11.1263888888889,3,2,494.723654695157,6.41054339814497,11.1033868697123,461.232050547845,13.5341653673605,23.4418620543075,474.700372222634,5.44765311865532,9.43561198352206,506.66738750137,13.5999503089599,23.5558049155305
"C",14.7847222222222,1,2,499.105690148348,NA,NA,448.179012421971,NA,NA,496.984326698543,NA,NA,507.603239969932,NA,NA
"C",14.7868055555556,2,2,514.111947069626,6.18666331006498,8.74926315892992,487.941729987951,3.73428953197185,5.28108290194246,489.020015393795,5.49776622233743,7.77501555438629,556.209952191918,15.3360993528895,21.6885196987576
"C",20.0701388888889,3,2,529.29956875057,8.62453735015394,14.9381368822421,492.776639688833,14.4503949648974,25.0288182686398,502.146992468982,7.13880158511772,12.3647670505771,579.641400752999,21.9339736995673,37.9907568595301
"C",31.0743055555556,3,2,549.763433958282,17.7836472155072,30.8021805211393,509.876014039182,22.4289749005898,38.8481240895086,517.178458904918,6.84879562725249,11.8624619970569,594.840257173271,29.6746074696989,51.3979278321815
"CB",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"CB",1.00486111111111,3,2,91.1644325360951,9.29747850445694,16.1037051519989,90.7466252849987,8.63013371495968,14.9478300704233,107.340787546279,19.2275379196467,33.3030725812853,73.3773366422674,8.46828733271221,14.6675039133495
"CB",1.82152777777778,3,2,194.422361770228,17.130099444687,29.6702025769053,189.763920688873,15.8348226939429,27.4267174347537,220.854079393392,17.7363227612704,30.7202121619606,176.096650820237,10.8169141199097,18.7354448367927
"CB",2.97916666666667,3,2,282.765872576151,29.8369756422106,51.6791577565037,270.841807277543,26.6516569371957,46.1620239211185,325.178411653537,19.0740054588808,33.0371465586277,265.689454324648,19.7605406927887,34.2262604649423
"CB",4.62291666666667,3,2,346.876188918957,42.5700990566064,73.7335744492822,332.925479046016,38.808294111947,67.2179371569684,409.411617664836,21.7569407061391,37.6841267202965,340.298868823293,37.1642856283869,64.3704309353679
"CB",6.75208333333333,3,2,372.567841951472,49.4936278172359,85.7254780303569,362.854318414179,48.1890068036019,83.4658081501208,447.96284836799,18.4740759028524,31.9980380866243,376.977121159668,46.7308121310822,80.9401408899903
"CB",11.1263888888889,3,2,400.035143974492,63.2124459582904,109.487168070461,391.076083957834,62.4744238767805,108.208876328178,481.476036761185,18.9768178218328,32.8688126333929,419.424919912216,64.0736171482619,110.978760325506
"CB",14.0611111111111,3,2,412.271968370736,65.4229507558828,113.315874690266,401.761602523458,65.8005829831302,113.969952894434,498.075721732139,17.8015573616034,30.8332018041489,421.875607533968,66.1049367796683,114.497109133514
"CB",20.0701388888889,3,2,419.530779094354,72.8981641180997,126.263324031043,408.345502060867,74.1934326311328,128.506794905061,513.221539912226,19.3512609011841,33.517367071372,435.445619656997,74.8615143218154,129.663946336929
"CB",31.0743055555556,3,2,426.353274856601,82.2759088801461,142.50605441932,414.600657976792,83.8696548830521,145.266503470713,528.160530043708,21.4120004283986,37.0866726336729,442.183980949083,84.0815117307644,145.633450294882
"Cellulose",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cellulose",1.00486111111111,3,2,7.77230604014024,2.59518088778044,4.49498515246742,8.7366369060028,3.42131813004268,5.92589683009046,20.8356374949962,5.99504996528656,10.3837311337904,1.26230166236266,9.45704201756107,16.3800772637295
"Cellulose",1.82152777777778,3,2,32.6130154361123,4.90691833555821,8.49903186577813,34.6022263042085,6.49831064551749,11.255404201402,37.1529089756444,8.43921021914053,14.6171408753059,42.8038993750201,15.1891379319445,26.3083586212995
"Cellulose",2.97916666666667,3,2,170.176219048059,15.4765908364941,26.8062416567627,168.264171488735,17.1794657187603,29.7557074717806,173.826269451368,6.65762578820017,11.5313461229435,201.323784717628,17.9423672917735,31.0770917574137
"Cellulose",4.62291666666667,3,2,247.806472516151,22.6966681280101,39.3117823602428,244.18956053559,23.9965661647581,41.5632718045493,272.082456513091,6.92606456340365,11.9962957203175,292.954867994801,16.8233152703233,29.1388367999492
"Cellulose",6.75208333333333,3,2,290.144365358883,30.1277173664326,52.1827371947364,285.897933201292,30.9650962651449,53.6331199924923,319.927971976496,8.87877729734663,15.3784933880934,350.201756705402,32.5319374775995,56.3469685798564
"Cellulose",11.1263888888889,3,2,311.589379489868,36.9448917916854,63.9904296633335,307.455318794205,37.0241969536986,64.1277902332429,333.930571339561,7.78924955287366,13.4913759784103,402.033163790412,36.5782020545826,63.3553044080573
"Cellulose",14.7868055555556,3,2,315.493349522368,40.4059558966687,69.9851685414174,313.146345965319,41.3673426873692,71.6503393086364,346.510253396094,8.66148816289681,15.0021375672937,402.620930989059,40.3450610194039,69.8796955200742
"Cellulose",20.0701388888889,3,2,322.338457228672,44.3437116716517,76.8055616114858,319.957405987852,45.4658742996242,78.7492042974891,348.893402323225,7.33631325056548,12.7068672902202,404.113728128185,44.1229823524585,76.4232472159231
"Cellulose",31.0743055555556,3,2,330.519315411957,52.3633210662553,90.6959325397959,329.223001583856,52.9608564181552,91.7308941286051,364.516547434692,10.6189016950899,18.3924772564751,404.346736199055,58.6804758567385,101.63756559619
"Ethanol",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol",1.00486111111111,3,2,60.6016708133611,4.39666018252676,7.6152388197514,64.140055172343,5.34269566434132,9.25382034001712,29.1594249457876,9.63180052850642,16.6827678837419,0.172146671061467,24.315714673155,42.1160532362526
"Ethanol",1.82152777777778,3,2,149.272829275826,6.68002542584671,11.5701434334184,151.017608907335,7.32869144786055,12.69366594069,110.44241249434,11.880997294757,20.5784909591074,102.036003038906,10.9618109154838,18.9864134485811
"Ethanol",2.97916666666667,3,2,521.934388268656,10.8644532829638,18.8177850825518,517.664044302623,10.8192343770622,18.7394636400675,504.99744235191,7.63766214906928,13.2288188932337,451.127935635798,26.3249532356934,45.5961565110957
"Ethanol",4.62291666666667,3,2,667.945038772055,5.86141392351947,10.1522667197274,660.225949175859,6.36463663159417,11.0238740176351,654.888645648464,21.5296615675325,37.2904677047293,601.843276729033,25.408736715693,44.0092229477211
"Ethanol",6.75208333333333,3,2,687.520316978827,6.70359484589991,11.6109668664555,679.019958000032,7.24248335378743,12.5443491417317,695.333243990022,21.4923073886592,37.2257683690457,619.328200846398,34.6956952969702,60.0947070582809
"Ethanol",11.1263888888889,3,2,707.113534184609,7.91646708105687,13.711723200837,701.096932025172,7.23392475227993,12.529525209079,699.328716613854,20.0837908673268,34.7861461907978,662.20143163102,32.2262341668166,55.8174749135384
"Ethanol",14.7868055555556,3,2,713.642017354502,8.60973455084768,14.9124976817494,710.740339143265,7.13849123323664,12.3642295053509,718.383612777132,19.6498246798352,34.0344947052954,654.178949023449,30.4943155262005,52.8177038334157
"Ethanol",20.0701388888889,3,2,725.057821580905,11.1108924222391,19.2446301927501,723.511158056592,9.06192567354147,15.6957156809867,729.856653357807,16.2011005272021,28.061129251645,654.785025879822,28.3518911360452,49.1069159382919
"Ethanol",31.0743055555556,3,2,748.011154025394,19.4251397892465,33.6453290591027,749.465712655163,16.0833267087516,27.8571390142872,728.696910829261,16.5515298173985,28.6680905867254,687.035272916244,31.9367249026927,55.3160301588139
