"exper","id","date","time","sheet.order","mass.init","pres.init","vol","mass.final","notes"
"1","A3","19112016","1906",86,1049.3,0.607,386,1048.9,NA
"1","I1","19112016","1909",87,1036.2,0.226,126,1036.1,NA
"1","I2","19112016","1911",88,1032,0.23,145,1031.8,NA
"1","I3","19112016","1913",89,1078.1,0.237,137,1077.9,NA
"1","I4","19112016","1915",90,1046.6,0.235,138,1046.4,NA
"1","B3","19112016","1917",91,1035.1,0.528,337,1034.7,NA
"1","I1","21112016","0915",92,1036.1,0.151,85,1036,NA
"1","I2","21112016","0918",93,1031.8,0.154,88,1031.7,NA
"1","I3","21112016","0920",94,1077.9,0.173,98,1077.8,NA
"1","I4","21112016","0922",95,1046.4,0.158,92,1046.3,NA
"1","A1","21112016","0925",96,1055.1,0.508,310,1054.7,NA
"1","A2","21112016","0926",97,1032.8,0.467,297,1032.5,NA
"1","A3","21112016","0928",98,1048.9,0.518,328,1048.5,NA
"1","B3","21112016","0931",99,1034.7,0.397,252,1034.4,NA
"1","E1","21112016","0934",100,1063.3,0.206,123,1063.2,NA
"1","E2","21112016","0936",101,1053.1,0.387,235,1052.6,NA
"1","E3","21112016","0938",102,1042.9,0.235,154,1042.8,NA
"1","C1","21112016","0941",103,1021.8,0.413,262,1021.5,NA
"1","C2","21112016","0943",104,1035.9,0.391,250,1035.6,NA
"1","C3","21112016","0945",105,1055.7,0.396,250,1055.4,NA
"1","L1","21112016","0948",106,1036.1,0.5,314,1035.7,NA
"1","L2","21112016","0950",107,1026.8,0.468,305,1026.4,NA
"1","L3","21112016","0952",108,1052.8,0.508,317,1052.4,NA
"1","C1","24112016","1100",111,1021.4,0.376,226,1021.2,NA
"1","C2","24112016","1103",112,1035.6,0.363,214,1035.3,NA
"1","C3","24112016","1106",113,1055.4,0.387,228,1055.1,NA
"1","L1","24112016","1109",114,1035.7,0.435,240,1035.4,NA
"1","L2","24112016","1112",115,1026.4,0.412,248,1026.1,NA
"1","L3","24112016","1114",116,1052.4,0.44,259,1052.1,NA
"1","A1","24112016","1117",117,1054.7,0.459,269,1054.3,NA
"1","A2","24112016","1119",118,1032.4,0.415,256,1032.1,NA
"1","A3","24112016","1121",119,1048.5,0.452,273,1048.1,NA
"1","E1","24112016","1125",120,1063.2,0.208,116,1063,"Start mixing before measurement (all previous obs: mixed after measurement)"
"1","E2","24112016","1128",121,1052.8,0.262,151,1052.6,NA
"1","E3","24112016","1131",122,1042.8,0.231,139,1042.6,NA
"1","I1","24112016","1134",123,1035.9,0.17,96,1035.8,NA
"1","I2","24112016","1136",124,1031.7,0.186,108,1031.6,NA
"1","I3","24112016","1138",125,1077.8,0.208,123,1077.6,NA
"1","I4","24112016","1140",126,1046.3,0.196,115,1046.2,NA
"1","B3","24112016","1142",127,1034.4,0.381,229,1034.2,"Syringe barrel temperature (1000 mL, part in contact with biogas: 21.7C)"
"1","C1","29112016","0916",128,1021.2,0.353,212,1021,NA
"1","C2","29112016","0920",129,1035.3,0.35,210,1035.1,NA
"1","C3","29112016","0925",130,1055.1,0.376,220,1054.9,NA
"1","L1","29112016","0936",131,1035.4,0.319,104.86,1035.1,NA
"1","L2","29112016","0939",132,1026.1,0.317,192,1025.9,NA
"1","L3","29112016","0941",133,1052.1,0.353,209,1051.8,NA
"1","A1","29112016","0944",134,1054.3,0.438,252,1054,NA
"1","A2","29112016","0947",135,1032.2,0.393,235,1031.9,NA
"1","A3","29112016","0949",136,1048.2,0.44,248,1047.9,NA
"1","E1","29112016","0952",137,1063,0.229,126,1062.9,NA
"1","E2","29112016","0954",138,1052.6,0.278,162,1052.5,NA
"1","E3","29112016","0956",139,1042.6,0.263,154,1042.5,NA
"1","I1","29112016","1000",140,1035.8,0.231,135,1035.7,NA
"1","I2","29112016","1002",141,1031.6,0.226,135,1031.4,NA
"1","I3","29112016","1004",142,1077.6,0.251,137,1077.5,NA
"1","I4","29112016","1006",143,1046.2,0.233,138,1046,NA
"1","B3","29112016","1009",144,1034.1,0.293,172,1033.9,NA
"1","I1","07122016","1151",146,1035.7,0.237,140,1035.5,NA
"1","I2","07122016","1155",147,1031.5,0.248,165,1031.3,NA
"1","I3","07122016","1158",148,1077.5,0.221,124,1077.3,"Check final mass"
"1","I4","07122016","1204",149,1046,0.244,142,1045.9,NA
"1","E1","07122016","1208",150,1062.8,0.124,65,1062.7,NA
"1","E2","07122016","1212",151,1052.5,0.291,166,1052.3,NA
"1","E3","07122016","1217",152,1042.5,0.28,170,1042.3,NA
"1","B3","07122016","1222",153,1033.8,0.22,128,1033.6,NA
"1","L1","07122016","1227",154,1035.1,0.303,188,1034.9,"Check final mass. Mass.init originally entered as 1034.1. Seems to be a mistake. Exactly 1 g mass loss due to leak is very unlikely."
"1","L2","07122016","1232",155,1025.9,0.299,184,1025.7,NA
"1","L3","07122016","1236",156,1051.8,0.333,200,1051.6,NA
"1","A1","07122016","1244",157,1054.1,0.441,245,1053.8,"Last volume was taken after disconnecting other syringes"
"1","A2","07122016","1246",158,1031.9,0.399,248,1031.6,"Last volume was taken after disconnecting other syringes"
"1","A3","07122016","1250",159,1047.9,0.428,252,1047.6,"Last volume was taken after disconnecting other syringes"
"1","C1","07122016","1255",160,1020.9,0.377,223,1020.7,NA
"1","C2","07122016","1258",161,1035.1,0.367,226,1034.9,NA
"1","C3","07122016","1302",162,1054.9,0.397,238,1054.6,NA
"1","I1","16122016","1053",164,1035.5,0.18,98,1035.4,NA
"1","I2","16122016","1058",165,1031.2,0.165,95,1031.1,"Unsure of first digit in volume. Ask Jinmi."
"1","I3","16122016","1100",166,1077.3,0.184,105,1077.2,NA
"1","I4","16122016","1102",167,1045.8,0.181,112,1045.7,NA
"1","E1","16122016","1105",168,1062.6,0.085,46,1062.5,NA
"1","E2","16122016","1108",169,1052.3,0.226,130,1052.1,NA
"1","E3","16122016","1110",170,1042.3,0.212,125,1042.2,NA
"1","B3","16122016","1113",171,1037.5,0.084,50,1033.4,NA
"1","L1","16122016","1116",172,1034.9,0.242,142,1034.7,NA
"1","L2","16122016","1118",173,1025.6,0.248,146,1025.5,NA
"1","L3","16122016","1120",174,1051.6,0.263,152,1051.4,"Unsure of second digit in pressure. Ask Jinmi"
"1","A1","16122016","1132",175,1053.7,0.286,172,1053.5,NA
"1","A2","16122016","1135",176,1031.6,0.285,173,1031.4,NA
"1","A3","16122016","1137",177,1047.5,0.308,192,1047.3,NA
"1","C1","16122016","1123",178,1020.7,0.276,164,1020.5,NA
"1","C2","16122016","1126",179,1034.8,0.271,162,1034.7,NA
"1","C3","16122016","1128",180,1054.6,0.265,154,1054.4,NA
"2","I1","17012017","1520",182,959.9,NA,NA,959.9,"Start"
"2","I2","17012017","1520",183,989.9,NA,NA,989.9,NA
"2","I3","17012017","1520",184,986.5,NA,NA,986.5,NA
"2","A1","17012017","1520",185,826.2,NA,NA,826.2,NA
"2","A2","17012017","1520",186,842.7,NA,NA,842.7,NA
"2","A3","17012017","1520",187,839.3,NA,NA,839.3,NA
"2","B1","17012017","1520",188,845.4,NA,NA,845.4,NA
"2","B2","17012017","1520",189,853.2,NA,NA,853.2,NA
"2","B3","17012017","1520",190,847.9,NA,NA,847.9,NA
"2","C1","17012017","1520",191,1037.8,NA,NA,1037.8,NA
"2","C2","17012017","1520",192,1022.1,NA,NA,1022.1,NA
"2","C3","17012017","1520",193,1049.3,NA,NA,1049.3,NA
"2","C4","17012017","1520",194,951.5,NA,NA,951.5,NA
"2","C5","17012017","1520",195,858,NA,NA,858,NA
"2","C6","17012017","1520",196,847.3,NA,NA,847.3,NA
"2","L1","17012017","1520",197,838.3,NA,NA,838.3,NA
"2","L2","17012017","1520",198,852.1,NA,NA,852.1,NA
"2","L3","17012017","1520",199,863.3,NA,NA,863.3,NA
"2","E1","17012017","1520",200,851.1,NA,NA,851.1,NA
"2","E2","17012017","1520",201,841.2,NA,NA,841.2,NA
"2","E3","17012017","1520",202,871.6,NA,NA,871.6,NA
"2","C4","18012017","1528",207,951.1,1.098,772,950.2,"For all bottles (W excepted) I always mixed by swirling before measurements in experiment 2"
"2","C5","18012017","0537",208,857.8,0.663,513,857.2,NA
"2","C6","18012017","1540",210,847.3,0.752,608,846.6,"Syringe barrel temperature (1000 mL, part in contact with biogas): 20.1C same as RT"
"2","E1","18012017","1543",211,851.1,0.283,211,850.9,NA
"2","E2","18012017","1547",212,841.3,0.24,187,841,NA
"2","E3","18012017","1549",213,871.6,0.278,205,871.3,NA
"2","C1","18012017","1553",214,1037.8,1.107,670,1037,NA
"2","C2","18012017","1557",215,1022.1,1.082,690,1021.3,NA
"2","C3","18012017","1600",216,1049.3,1.059,655,1048.6,NA
"2","B1","18012017","1604",217,845.4,1.23,1010,844.2,NA
"2","B2","18012017","1607",218,853.2,1.104,883,852.1,NA
"2","B3","18012017","0609",219,847.9,1.044,852,846.9,NA
"2","A1","18012017","1613",220,826.2,0.959,790,825.3,NA
"2","A2","18012017","1616",221,842.7,0.937,763,841.8,NA
"2","A3","18012017","1618",222,839.3,0.866,709,838.5,NA
"2","I1","18012017","1623",223,959.9,0.207,140,959.8,NA
"2","I2","18012017","1625",224,989.9,0.198,128,989.8,NA
"2","I3","18012017","1627",225,986.5,0.187,125,986.4,NA
"2","L1","18012017","1630",226,838.3,0.168,123,838.2,NA
"2","L2","18012017","1633",227,852,0.117,97,851.9,NA
"2","L3","18012017","1636",228,863.3,0.155,112,863.2,NA
"2","L1","19012017","1104",230,838.2,0.171,123,838,NA
"2","L2","19012017","1107",231,851.9,0.121,90,851.8,NA
"2","L3","19012017","1108",232,863.2,0.19,135,863.1,NA
"2","A1","19012017","1114",233,825.3,0.966,790,824.3,NA
"2","A2","19012017","1118",234,841.8,1.009,821,840.8,NA
"2","A3","19012017","1120",235,838.5,0.924,758,837.5,NA
"2","I1","19012017","1123",238,959.8,0.085,51,959.7,NA
"2","I2","19012017","1126",239,989.8,0.095,52,989.7,NA
"2","I3","19012017","1127",240,986.3,0.083,43,986.3,"Slight leak, P low."
"2","C1","19012017","1130",241,1037,0.946,567,1036.4,NA
"2","C2","19012017","1132",242,1021.3,0.971,618,1020.6,NA
"2","C3","19012017","1135",243,1048.6,0.904,554,1048,NA
"2","B1","19012017","1138",244,844.2,1.139,919,843,NA
"2","B2","19012017","1140",245,852.1,1.07,872,851,NA
"2","B3","19012017","1143",246,846.9,1.135,929,845.7,NA
"2","C4","19012017","1146",247,950.2,1.109,780,949.3,NA
"2","C5","19012017","1149",248,857,0.698,549,856.4,NA
"2","C6","19012017","1151",249,846.6,0.782,640,845.8,NA
"2","E1","19012017","1154",250,850.9,0.296,232,850.6,NA
"2","E2","19012017","1156",251,841,0.284,223,840.8,NA
"2","E3","19012017","1158",252,871.3,0.321,240,871.1,NA
"2","C4","20012017","1450",253,949.3,0.998,698,948.5,NA
"2","C5","20012017","1454",254,856.1,0.502,388,855.7,NA
"2","C6","20012017","1456",255,845.8,0.604,549,845.2,NA
"2","E1","20012017","1459",256,850.6,1.024,814,849.8,NA
"2","E2","20012017","1502",257,840.8,1.034,830,839.9,NA
"2","E3","20012017","1504",258,871.1,1.142,889,870.2,NA
"2","C1","20012017","1507",259,1036.4,0.878,538,1035.8,NA
"2","C2","20012017","1509",260,1020.6,0.901,575,1020,NA
"2","C3","20012017","1513",261,1048,0.776,472,1047.5,NA
"2","B1","20012017","1515",262,843,0.655,514,842.4,NA
"2","B2","20012017","1518",263,851.1,0.576,450,850.5,NA
"2","B3","20012017","1521",264,845.7,0.438,244,845.3,NA
"2","A1","20012017","1523",265,824.3,0.564,449,823.8,NA
"2","A2","20012017","1525",266,840.8,0.539,434,840.3,NA
"2","A3","20012017","1527",267,837.6,0.467,390,837.1,NA
"2","I1","20012017","1530",268,959.7,0.11,69,959.6,"For I bottles, there is clear separation of solids from liquid. Nearly clear solution on bottom."
"2","I2","20012017","1533",269,989.7,0.115,68,989.6,NA
"2","I3","20012017","1535",270,986.3,0.115,67,986.2,NA
"2","L1","20012017","1537",271,838,0.623,499,837.4,NA
"2","L2","20012017","1539",272,851.7,0.468,375,851.3,NA
"2","L3","20012017","1544",273,863.1,0.733,583,862.4,NA
"2","L1","22012017","0617",277,837.4,0.431,337,837,NA
"2","L2","22012017","0620",278,851.2,0.324,248,850.9,NA
"2","L3","22012017","0622",279,862.4,0.486,377,861.9,NA
"2","A1","22012017","0625",280,823.8,0.338,260,823.5,NA
"2","A2","22012017","0627",281,840.3,0.338,270,840,NA
"2","A3","22012017","0629",282,837.1,0.311,240,836.8,NA
"2","I1","22012017","0632",283,959.6,0.113,74,959.6,NA
"2","I2","22012017","0634",284,989.6,0.128,83,989.6,NA
"2","I3","22012017","0635",285,986.2,0.127,79,986.1,NA
"2","C1","22012017","0637",286,1035.8,0.654,389,1035.4,NA
"2","C2","22012017","0639",287,1020,0.683,420,1019.5,NA
"2","C3","22012017","0641",288,1047.5,0.586,351,1047.1,NA
"2","B1","22012017","0643",289,842.4,0.326,250,842.1,NA
"2","B2","22012017","0646",290,850.5,0.293,224,850.3,NA
"2","B3","22012017","0648",291,845.3,0.283,229,845.1,NA
"2","C4","22012017","0650",292,948.5,0.802,560,947.9,NA
"2","C5","22012017","0652",293,855.4,0.338,260,855.1,NA
"2","C6","22012017","0654",294,845.2,0.533,425,844.8,NA
"2","E1","22012017","0657",295,849.8,0.439,334,849.5,NA
"2","E2","22012017","0659",296,840,0.489,389,839.6,NA
"2","E3","22012017","0701",297,870.2,0.484,362,869.8,NA
"2","E1","24012017","0923",301,849.4,0.123,85,849.3,NA
"2","E2","24012017","0927",302,839.5,0.111,77,839.5,NA
"2","E3","24012017","0929",303,869.8,0.126,88,869.7,NA
"2","B1","24012017","0933",304,842.1,0.205,150,842,NA
"2","B2","24012017","0937",305,850.3,0.187,135,850.1,NA
"2","B3","24012017","0940",306,845.1,0.178,135,844.9,NA
"2","C4","24012017","0944",307,947.9,0.481,220,947.6,NA
"2","C5","24012017","0949",308,854.9,0.151,110,854.8,NA
"2","C6","24012017","0952",309,844.7,0.317,250,844.5,NA
"2","C1","24012017","1004",310,1035.3,0.444,270,1035,NA
"2","C2","24012017","1009",311,1019.5,0.444,275,1019.2,NA
"2","C3","24012017","1016",312,1047.1,0.403,240,1046.8,"Labeled C5 on data sheet but see mass."
"2","A1","24012017","1018",313,823.4,0.241,184,823.2,NA
"2","A2","24012017","1021",314,840,0.242,188,839.8,"Check final mass"
"2","A3","24012017","1024",315,836.8,0.214,162,836.6,NA
"2","I1","24012017","1028",316,959.5,0.118,74,959.5,NA
"2","I2","24012017","1031",317,989.5,0.122,73,989.5,NA
"2","I3","24012017","1033",318,986.1,0.115,68,986,NA
"2","L1","24012017","1037",319,837,0.274,208,836.8,NA
"2","L2","24012017","1042",320,850.8,0.187,135,850.6,NA
"2","L3","24012017","1045",321,861.9,0.306,232,861.6,NA
"2","L1","28012017","1822",325,836.8,0.224,170,836.6,"mass.init was entered as 856.8, assumed to be typo in second digit"
"2","L2","28012017","1825",326,850.5,0.155,110,850.4,NA
"2","L3","28012017","1827",327,861.6,0.255,192,861.4,NA
"2","A1","28012017","1829",328,823.2,0.251,200,823,NA
"2","A2","28012017","1832",329,839.8,0.258,192,839.5,NA
"2","A3","28012017","1834",330,836.6,0.225,180,836.4,NA
"2","I1","28012017","1838",331,959.5,0.172,108,959.3,NA
"2","I2","28012017","1840",332,989.5,0.182,125,989.3,NA
"2","I3","28012017","1843",333,986,0.163,92,985.9,NA
"2","B1","28012017","1846",334,841.9,0.222,165,841.8,NA
"2","B2","28012017","1849",335,850.1,0.218,170,849.9,NA
"2","B3","28012017","1851",336,844.9,0.21,155,844.7,NA
"2","C1","28012017","1855",337,1035,0.166,290,1034.7,NA
"2","C2","28012017","1858",338,1019.2,0.495,310,1018.9,"mass.init originally entered as 1018.2. Must be mistake."
"2","C3","28012017","1900",339,1046.8,0.475,294,1046.5,NA
"2","E1","28012017","1903",340,849.3,0.137,96,849.2,NA
"2","E2","28012017","1905",341,839.5,0.158,116,839.4,NA
"2","E3","28012017","1907",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo"
"2","C4","28012017","1912",343,947.5,0.572,370,947.2,NA
"2","C5","28012017","1915",344,854.6,0.102,75,854.5,"mass.init originally entered incorrectly as 854.1."
"2","C6","28012017","1917",345,844.5,0.363,278,844.2,NA
"2","C4","31012017","1648",349,947.2,0.22,150,947,NA
"2","C5","31012017","1651",350,854.4,0.081,84,854.4,NA
"2","C6","31012017","1653",351,844.2,0.15,112,844,NA
"2","C1","01022017","1010",352,1034.7,0.234,142,1034.5,NA
"2","C2","01022017","1013",353,1018.8,0.248,150,1018.7,NA
"2","C3","01022017","1015",354,1046.4,0.24,150,1046.3,NA
"2","I1","01022017","1018",355,959.3,0.096,68,959.2,NA
"2","I2","01022017","1022",356,989.3,0.125,75,989.2,NA
"2","I3","01022017","1025",357,985.8,0.105,70,985.8,NA
"2","E1","01022017","1029",358,849.2,0.081,54,849.1,NA
"2","E2","01022017","1031",359,839.3,0.086,58,839.3,NA
"2","E3","01022017","1034",360,869.5,0.095,65,869.5,NA
"2","B1","01022017","1037",361,841.7,0.123,87,841.6,NA
"2","B2","01022017","1040",362,849.9,0.111,78,849.8,NA
"2","B3","01022017","1043",363,844.7,0.11,78,844.6,NA
"2","L1","01022017","1046",364,836.5,0.118,80,836.4,NA
"2","L2","01022017","1048",365,850.3,0.065,49,850.3,NA
"2","L3","01022017","1050",366,861.3,0.118,82,861.3,NA
"2","A1","01022017","1053",367,823,0.13,95,822.9,NA
"2","A2","01022017","1055",368,839.5,0.14,100,839.4,NA
"2","A3","01022017","1057",369,836.4,0.123,90,836.3,NA
"2","C4","06022017","1709",373,947,0.27,174,946.8,NA
"2","C5","06022017","1701",374,854.2,0,5,854.2,NA
"2","C6","06022017","1704",375,844,0.155,113,843.9,NA
"2","C1","06022017","1717",376,1034.5,0.267,156,1034.4,NA
"2","C2","06022017","1720",377,1018.7,0.268,162,1018.5,NA
"2","C3","06022017","1722",378,1046.3,0.262,154,1046.2,NA
"2","I1","06022017","1727",379,959.2,0.076,36,959.2,NA
"2","I2","06022017","1730",380,989.2,0.147,86,989.1,NA
"2","I3","06022017","1733",381,985.7,0.068,38,985.7,NA
"2","E1","06022017","1737",382,849.1,0.073,48,849.1,NA
"2","E2","06022017","1740",383,839.3,0.098,66,839.2,NA
"2","E3","06022017","1742",384,869.5,0.103,68,869.4,NA
"2","B1","06022017","1744",385,841.6,0.13,93,841.5,NA
"2","B2","06022017","1747",386,849.8,0.123,87,849.7,NA
"2","B3","06022017","1749",387,844.6,0.107,75,844.5,NA
"2","L1","06022017","1753",388,836.4,0.105,70,836.4,NA
"2","L2","06022017","1755",389,850.2,0.063,42,850.2,NA
"2","L3","06022017","1757",390,861.3,0.117,84,861.2,NA
"2","A1","06022017","1759",391,822.9,0.137,97,822.8,NA
"2","A2","06022017","1802",392,839.4,0.132,93,839.3,"mass.init originally entered as 838.4. Must be mistake due to writing 8/9."
"2","A3","06022017","1804",393,836.3,0.115,80,836.2,NA
"2","A1","17022017","1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation."
"2","A2","17022017","1712",398,839.3,0.182,134,839.1,NA
"2","A3","17022017","1716",399,836.2,0.14,105,836,NA
"2","B1","17022017","1720",400,841.5,0.182,134,841.4,NA
"2","B2","17022017","1720",401,849.7,0.166,120,849.5,NA
"2","B3","17022017","1724",402,844.5,0.146,105,844.3,NA
"2","I1","17022017","1726",403,959.1,0.129,80,959,NA
"2","I2","17022017","1728",404,989.1,0.224,140,989,NA
"2","I3","17022017","1730",405,985.6,0.075,42,985.5,NA
"2","C4","17022017","1733",406,946.8,0.327,222,946.5,NA
"2","C5","17022017","1735",407,854,0,0,854,"mass.final assumed to = mass.init"
"2","C6","17022017","1738",408,843.8,0.157,118,843.7,"Check hard copy for final mass.final digit"
"2","L1","17022017","1740",409,836.3,0.149,107,836.2,NA
"2","L2","17022017","1742",410,850.1,0.087,58,850,NA
"2","L3","17022017","1742",411,861.2,0.169,125,861,NA
"2","E1","17022017","1745",412,849.1,0.138,88,849,NA
"2","E2","17022017","1748",413,839.2,0.159,118,839.1,NA
"2","E3","17022017","1750",414,869.4,0.177,128,869.3,NA
"2","C1","17022017","1753",415,1034.3,0.234,140,1034.1,"Ask Jinmi about pres.init"
"2","C2","17022017","1756",416,1018.5,0.357,220,1018.3,NA
"2","C3","17022017","1758",417,1046.2,0.344,222,1045.9,"Ask Jinmi about pres.init"
