"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"A2-E2",30.0694444444444,"2","A2","17022017",1712,"1707",398,839.3,0.182,134,839.1,NA,"27-02-2017 12:05:41",0.5771,0.5771,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,823.13,30,0,1.19525,1.01325,0.847730600292826,1.01325,0.884741322855272,30,129.600472634503,74.9307163688379,2557.87178342941,1394.73189065331,11.7774000122229,6.80930402443056,"man"
"A3-E2",0,"2","A3","18012017",1618,"1527",222,839.3,0.866,709,838.5,NA,"17-02-2017 12:15:42",0.5691,0.5786,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.799999999999955,0,0,0.799999999999955,0,822.81,30,0,1.87925,1.01325,0.539177863509379,1.01325,1,20,594.817158879608,339.148178464746,594.817158879608,339.148178464746,NA,NA,"man"
"A3-E2",0.816666666666667,"2","A3","19012017",1120,"1103",235,838.5,0.924,758,837.5,NA,"06-02-2017 14:56:01",0.5201,0.5319,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.79999999999995,0,822.81,30,0,1.93725,1.01325,0.523035230352303,1.01325,0.539177863509379,30,661.590329571348,344.815252051834,1256.40748845096,683.96343051658,810.110607638385,422.222757614491,"man"
"A3-E2",1.97430555555556,"2","A3","20012017",1527,"1450",267,837.6,0.467,390,837.1,NA,"02-02-2017 16:15:39",0.5406,0.5406,2017-01-20 14:50:00,2017-01-18 15:27:00,0.399999999999977,0.5,-0.100000000000023,1.39999999999998,2.29999999999995,-0.100000000000023,822.81,30,0,1.48025,1.01325,0.684512751224455,1.01325,0.523035230352303,30,326.769650516991,177.006530107256,1583.17713896795,860.969960623836,282.272523541972,152.903061400389,"man"
"A3-E2",3.61805555555556,"2","A3","22012017",629,"0617",282,837.1,0.311,240,836.8,NA,"10-02-2017 19:55:33",0.5454,0.5569,2017-01-22 06:17:00,2017-01-18 15:27:00,0.300000000000068,0.300000000000068,0,1.70000000000005,2.60000000000002,-0.100000000000023,822.81,30,0,1.32425,1.01325,0.765150084953747,1.01325,0.684512751224455,30,217.680172090323,118.958758791646,1800.85731105827,979.928719415483,132.429002032135,72.3703475538533,"man"
"A3-E2",5.74722222222222,"2","A3","24012017",1024,"0923",315,836.8,0.214,162,836.6,NA,"03-02-2017 12:27:46",0.5524,0.5627,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.89999999999998,2.79999999999995,-0.100000000000023,822.81,30,0,1.22725,1.01325,0.825626400488898,1.01325,0.765150084953747,30,149.23284070505,82.5975568851342,1950.09015176332,1062.52627630062,70.0897881980667,38.7933730967362,"man"
"A3-E2",10.1215277777778,"2","A3","28012017",1834,"1822",330,836.6,0.225,180,836.4,NA,"09-02-2017 13:21:17",0.5598,0.5709,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.10000000000002,3,-0.100000000000023,822.81,30,0,1.23825,1.01325,0.818291944276196,1.01325,0.825626400488898,30,159.164493091264,89.2717726559257,2109.25464485458,1151.79804895654,36.3862311559644,20.4082160064348,"man"
"A3-E2",13.7819444444444,"2","A3","01022017",1057,"1013",369,836.4,0.123,90,836.3,NA,"20-02-2017 16:21:40",0.5636,0.5636,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.10000000000002,-0.100000000000023,822.81,30,0,1.13625,1.01325,0.891749174917492,1.01325,0.818291944276196,30,84.3179577801964,47.6122737590466,2193.57260263478,1199.41032271559,23.0350709928823,13.0073371680947,"man"
"A3-E2",19.0652777777778,"2","A3","06022017",1804,"1701",393,836.3,0.115,80,836.2,NA,"08-02-2017 13:47:49",0.5651,0.577,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.29999999999995,3.19999999999993,-0.100000000000023,822.81,30,0,1.12825,1.01325,0.89807223576335,1.01325,0.891749174917492,30,80.7547067169007,45.7212569865354,2274.32730935168,1245.13157970212,15.2848025331673,8.65386567568494,"man"
"A3-E2",30.0694444444444,"2","A3","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",0.5778,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,822.81,30,0,1.15325,1.01325,0.878603945371775,1.01325,0.89807223576335,30,99.2404710169039,57.4469862961207,2373.56778036858,1302.57856599825,9.01844492391403,5.22047584667511,"man"
"B1-E2",0,"2","B1","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,30,0,2.24325,1.01325,0.45168839852892,1.01325,1,20,855.438940054534,408.293300960493,855.438940054534,408.293300960493,NA,NA,"man"
"B1-E2",0.816666666666667,"2","B1","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,30,0,2.15225,1.01325,0.470786386339877,1.01325,0.45168839852892,30,810.780580974036,382.436862305165,1666.21952102857,790.730163265658,992.792548131472,468.290035475712,"man"
"B1-E2",1.97430555555556,"2","B1","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,30,0,1.66825,1.01325,0.607372995654129,1.01325,0.470786386339877,30,459.630459199057,264.181457420371,2125.84998022763,1054.91162068603,397.041308486288,228.207137783644,"man"
"B1-E2",3.61805555555556,"2","B1","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,30,0,1.33925,1.01325,0.756580175471346,1.01325,0.607372995654129,30,224.761907495055,129.994839437345,2350.61188772268,1184.90646012337,136.737282126269,79.084312965685,"man"
"B1-E2",5.74722222222222,"2","B1","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,30,0,1.21825,1.01325,0.831725836240509,1.01325,0.756580175471346,30,141.445674267258,82.9806484999678,2492.05756198994,1267.88710862334,66.432410614759,38.9732987083998,"man"
"B1-E2",10.1215277777778,"2","B1","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,30,0,1.23525,1.01325,0.820279295689132,1.01325,0.831725836240509,30,156.126591823422,90.4076610994216,2648.18415381336,1358.29476972276,35.6917434871769,20.6678888685771,"man"
"B1-E2",13.7819444444444,"2","B1","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,30,0,1.13625,1.01325,0.891749174917492,1.01325,0.820279295689132,30,83.8250891237305,49.612455671436,2732.00924293709,1407.9072253942,22.9004227543487,13.5537727503069,"man"
"B1-E2",19.0652777777778,"2","B1","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,30,0,1.14325,1.01325,0.886289088125957,1.01325,0.891749174917492,30,91.1248245555621,53.1042475986267,2823.13406749265,1461.01147299283,17.2476008622515,10.051277148005,"man"
"B1-E2",30.0694444444444,"2","B1","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,30,0,1.19525,1.01325,0.847730600292826,1.01325,0.886289088125957,30,128.746209201891,75.9420405686008,2951.88027669455,1536.95351356143,11.6997691058136,6.90120777601825,"man"
"B2-E2",0,"2","B2","18012017",1607,"1527",218,853.2,1.104,883,852.1,NA,"17-02-2017 12:33:31",0.474,0.4837,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.10000000000002,0,0,1.10000000000002,0,809.08,30,0,2.11725,1.01325,0.478568898335104,1.01325,1,20,756.094792484772,359.213471208365,756.094792484772,359.213471208365,NA,NA,"man"
"B2-E2",0.816666666666667,"2","B2","19012017",1140,"1103",245,852.1,1.07,872,851,NA,"06-02-2017 11:59:59",0.478,0.4898,2017-01-19 11:03:00,2017-01-18 15:27:00,1.10000000000002,1.10000000000002,0,1.10000000000002,2.20000000000005,0,809.08,30,0,2.08325,1.01325,0.486379455178207,1.01325,0.478568898335104,30,753.71712287417,361.099349973725,1509.81191535894,720.31282118209,922.918925968371,442.162469355582,"man"
"B2-E2",1.97430555555556,"2","B2","20012017",1518,"1450",263,851.1,0.576,450,850.5,NA,"02-02-2017 17:28:08",0.5701,0.5701,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.600000000000023,-0.100000000000023,1.60000000000002,2.80000000000007,-0.100000000000023,809.08,30,0,1.58925,1.01325,0.637564889098632,1.01325,0.486379455178207,30,398.601909380841,227.670065206603,1908.41382473978,947.982886388693,344.323185068033,196.667602817941,"man"
"B2-E2",3.61805555555556,"2","B2","22012017",646,"0617",290,850.5,0.293,224,850.3,NA,"10-02-2017 15:34:56",0.5723,0.5836,2017-01-22 06:17:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,1.80000000000007,3.00000000000011,-0.100000000000023,809.08,30,0,1.30625,1.01325,0.775693779904306,1.01325,0.637564889098632,30,199.661039013899,114.479681277282,2108.07486375368,1062.46256766598,121.466791795528,69.6454334766736,"man"
"B2-E2",5.74722222222222,"2","B2","24012017",937,"0923",305,850.3,0.187,135,850.1,NA,"03-02-2017 10:41:02",0.5785,0.5888,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2,3.20000000000005,-0.100000000000023,809.08,30,0,1.20025,1.01325,0.844199125182254,1.01325,0.775693779904306,30,127.643500475528,73.9778381499194,2235.71836422921,1136.4404058159,59.9499806538685,34.7449729079856,"man"
"B2-E2",10.1215277777778,"2","B2","28012017",1849,"1822",335,850.1,0.218,170,849.9,NA,"09-02-2017 12:30:42",0.5775,0.5885,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.20000000000005,3.40000000000009,-0.100000000000023,809.08,30,0,1.23125,1.01325,0.822944162436548,1.01325,0.844199125182254,30,152.042290522647,87.9666104018936,2387.76065475186,1224.40701621779,34.7580406973505,20.1098458451701,"man"
"B2-E2",13.7819444444444,"2","B2","01022017",1040,"1013",362,849.9,0.111,78,849.8,NA,"20-02-2017 15:26:54",0.5815,0.5815,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.30000000000007,3.50000000000011,-0.100000000000023,809.08,30,0,1.12425,1.01325,0.90126751167445,1.01325,0.822944162436548,30,74.4214253564583,43.355237875164,2462.18208010831,1267.76225409295,20.3314081793398,11.8443450085821,"man"
"B2-E2",19.0652777777778,"2","B2","06022017",1747,"1701",386,849.8,0.123,87,849.7,NA,"08-02-2017 12:22:10",0.5846,0.5963,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.39999999999998,3.60000000000002,-0.100000000000023,809.08,30,0,1.13625,1.01325,0.891749174917492,1.01325,0.90126751167445,30,85.453577861978,50.0468844676123,2547.63565797029,1317.80913856056,16.1741787751378,9.47259642920107,"man"
"B2-E2",30.0694444444444,"2","B2","17022017",1720,"1707",401,849.7,0.166,120,849.5,NA,"27-02-2017 11:46:24",0.5891,0.5891,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.60000000000002,3.80000000000007,-0.100000000000023,809.08,30,0,1.17925,1.01325,0.859232563069748,1.01325,0.891749174917492,30,116.093598251722,68.5135918020448,2663.72925622202,1386.32273036261,10.5499672777029,6.22614995550578,"man"
"B3-E2",0,"2","B3","18012017",609,"1527",219,847.9,1.044,852,846.9,NA,"17-02-2017 12:51:20",0.5429,0.5525,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1,0,0,1,0,817.3,30,0,2.05725,1.01325,0.492526430915057,1.01325,1,20,720.177520067786,391.765843166633,720.177520067786,391.765843166633,NA,NA,"man"
"B3-E2",0.816666666666667,"2","B3","19012017",1143,"1103",246,846.9,1.135,929,845.7,NA,"06-02-2017 11:42:33",0.4909,0.5027,2017-01-19 11:03:00,2017-01-18 15:27:00,1.19999999999993,1.19999999999993,0,1.19999999999993,2.19999999999993,0,817.3,30,0,2.14825,1.01325,0.471662981496567,1.01325,0.492526430915057,30,809.038902305584,398.041507277067,1529.21642237337,789.807350443699,990.659880374185,487.397764012735,"man"
"B3-E2",1.97430555555556,"2","B3","20012017",1521,"1450",264,845.7,0.438,244,845.3,NA,"02-02-2017 15:57:44",0.5415,0.5415,2017-01-20 14:50:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.60000000000002,2.60000000000002,0,817.3,30,0,1.45125,1.01325,0.698191214470284,1.01325,0.471662981496567,30,301.918388030082,163.816577972514,1831.13481040345,953.623928416213,260.805326192752,141.509221523947,"man"
"B3-E2",3.61805555555556,"2","B3","22012017",648,"0617",291,845.3,0.283,229,845.1,NA,"10-02-2017 15:51:44",0.5481,0.5595,2017-01-22 06:17:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.79999999999995,2.79999999999995,0,817.3,30,0,1.29625,1.01325,0.781677917068467,1.01325,0.698191214470284,30,196.299674064916,107.804445919481,2027.43448446837,1061.42837433569,119.421854944436,65.584453791319,"man"
"B3-E2",5.74722222222222,"2","B3","24012017",940,"0923",306,845.1,0.178,135,844.9,NA,"03-02-2017 11:34:15",0.5543,0.5647,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2,3,0,817.3,30,0,1.19125,1.01325,0.850577124868835,1.01325,0.781677917068467,30,122.585703806211,68.0816733071421,2150.02018827458,1129.51004764284,57.5744988522321,31.9757369740002,"man"
"B3-E2",13.7819444444444,"2","B3","01022017",1043,"1013",363,844.7,0.11,78,844.6,NA,"20-02-2017 11:33:16",0.5661,0.5661,2017-02-01 10:13:00,2017-01-18 15:27:00,0.299999999999955,0.100000000000023,0.199999999999932,2.29999999999995,3.10000000000002,0.199999999999932,817.3,30,0,1.12325,1.01325,0.902069886490096,1.01325,0.850577124868835,30,75.3062301181824,42.7117310641591,2225.32641839276,1172.22177870699,9.37259908126038,5.31589392674063,"man"
"B3-E2",19.0652777777778,"2","B3","06022017",1749,"1701",387,844.6,0.107,75,844.5,NA,"08-02-2017 12:05:12",0.5683,0.5801,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.199999999999932,817.3,30,0,1.12025,1.01325,0.904485605891542,1.01325,0.902069886490096,30,74.7201976028811,42.5436357633351,2300.04661599564,1214.76541447033,14.1426241519649,8.05242317287099,"man"
"B3-E2",30.0694444444444,"2","B3","17022017",1724,"1707",402,844.5,0.146,105,844.3,NA,"27-02-2017 15:02:03",0.5761,0.5761,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.60000000000002,3.40000000000009,0.199999999999932,817.3,30,0,1.15925,1.01325,0.874056502048739,1.01325,0.904485605891542,30,103.134321012594,59.5257961410289,2403.18093700824,1274.29121061136,9.37229725218579,5.40938700259256,"man"
"C1-E1",0,"1","C1","16112016",1503,"1426",27,NA,0.874,580,1023.2,NA,"22-11-2016 15:33:34",0.6598,0.6539,2016-11-16 14:26:00,2016-11-16 14:26:00,0,NA,0,0,NA,0,635.9,30,0,1.88725,1.01325,0.536892303616373,1.01325,1,20,464.221100731405,306.748478953555,464.221100731405,306.748478953555,NA,NA,"man"
"C1-E1",1.29236111111111,"1","C1","17112016",2239,"2127",45,1023.4,1.072,730,1022.6,NA,"22-11-2016 20:10:29",0.6739,0.6681,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000023,0.799999999999955,-0.199999999999932,0.600000000000023,NA,-0.199999999999932,635.9,30,0,2.08525,1.01325,0.485912960076729,1.01325,0.536892303616373,30,594.922696096694,401.489749864341,1059.1437968281,708.238228817895,460.33781965569,310.663750566712,"man"
"C1-E1",2.08472222222222,"1","C1","18112016",1654,"1628",70,1022.6,0.589,382,1022.1,NA,"24-11-2016 09:52:51",0.6588,0.6521,2016-11-18 16:28:00,2016-11-16 14:26:00,0.5,0.5,0,1.10000000000002,NA,-0.199999999999932,635.9,30,0,1.60225,1.01325,0.632391948821969,1.01325,0.485912960076729,30,320.62150004338,211.540418823284,1379.76529687148,919.77864764118,404.640631080165,266.974761705109,"man"
"C1-E1",3.17777777777778,"1","C1","19112016",1857,"1842",81,1022.1,0.494,319,1021.8,NA,"23-11-2016 11:24:40",0.6595,0.6535,2016-11-19 18:42:00,2016-11-16 14:26:00,0.300000000000068,0.300000000000068,0,1.40000000000009,NA,-0.199999999999932,635.9,30,0,1.50725,1.01325,0.672250787858683,1.01325,0.632391948821969,30,270.439180908714,178.620051757917,1650.20447778019,1098.3986993991,247.415769065151,163.413516220712,"man"
"C1-E1",4.78402777777778,"1","C1","21112016",941,"0915",103,1021.8,0.413,262,1021.5,NA,"24-11-2016 14:40:39",0.662,0.6553,2016-11-21 09:15:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.70000000000005,NA,-0.199999999999932,635.9,30,0,1.42625,1.01325,0.710429447852761,1.01325,0.672250787858683,30,225.604202071432,149.570597296604,1875.80867985163,1247.9692966957,140.453977943304,93.1178815854343,"man"
"C1-E1",7.85625,"1","C1","24112016",1100,"1059",111,1021.4,0.376,226,1021.2,NA,"25-11-2016 15:20:00",0.6567,0.654,2016-11-24 10:59:00,2016-11-16 14:26:00,0.299999999999955,0.199999999999932,0.100000000000023,2,NA,-0.0999999999999091,635.9,30,0,1.38925,1.01325,0.729350368904085,1.01325,0.710429447852761,30,205.605018075423,135.223396405647,2081.41369792705,1383.19269310135,66.9238756845861,44.014848739632,"man"
"C1-E1",12.7847222222222,"1","C1","29112016",916,"0916",128,1021.2,0.353,212,1021,NA,"01-12-2016 15:59:34",0.6555,0.6525,2016-11-29 09:16:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.20000000000005,NA,-0.0999999999999091,635.9,30,0,1.36625,1.01325,0.741628545288198,1.01325,0.729350368904085,30,193.057206590046,126.739533792806,2274.47090451709,1509.93222689415,39.1718159066741,25.7157853546062,"man"
"C1-E1",20.8923611111111,"1","C1","07122016",1255,"1151",160,1020.9,0.377,223,1020.7,NA,"08-12-2016 14:53:19",0.6492,0.6491,2016-12-07 11:51:00,2016-11-16 14:26:00,0.299999999999955,0.199999999999932,0.100000000000023,2.5,NA,1.13686837721616e-13,635.9,30,0,1.39025,1.01325,0.728825750764251,1.01325,0.741628545288198,30,206.921783805126,134.539582007884,2481.39268832222,1644.47180890204,25.5218302937371,16.5941754253836,"man"
