"exper","id","date","inject.date.time","xCH4","xCH4.oa"
2,"B3","01022017","20-02-2017 11:33:16",0.5661,0.5661
2,"I2","01022017","20-02-2017 11:51:05",0.6095,0.6095
2,"B1","01022017","20-02-2017 12:09:09",0.5908,0.5908
2,"L1","01022017","20-02-2017 12:27:14",0.5341,0.5341
2,"E2","01022017","20-02-2017 12:45:17",0.71,0.71
2,"C3","01022017","20-02-2017 13:03:21",0.62,0.62
2,"L2","01022017","20-02-2017 13:21:26",0.5378,0.5378
2,"I1","01022017","20-02-2017 13:39:20",0.6145,0.6145
2,"C1","01022017","20-02-2017 13:57:20",0.62,0.62
2,"I3","01022017","20-02-2017 14:15:15",0.6165,0.6165
2,"C2","01022017","20-02-2017 14:33:04",0.6222,0.6222
2,"A1","01022017","20-02-2017 14:51:03",0.5689,0.5689
2,"L3","01022017","20-02-2017 15:09:00",0.5358,0.5358
2,"B2","01022017","20-02-2017 15:26:54",0.5815,0.5815
2,"C4","31012017","20-02-2017 15:45:32",0.6168,0.6168
2,"C5","31012017","20-02-2017 16:03:16",0.6284,0.6284
2,"A3","01022017","20-02-2017 16:21:40",0.5636,0.5636
2,"C6","31012017","20-02-2017 16:40:11",0.6226,0.6226
2,"E3","01022017","20-02-2017 16:58:57",0.7077,0.7077
1,"A1","17022017","20-03-2017 14:29:52",0.6329,0.6329
1,"B3","17022017","20-03-2017 14:47:56",0.6387,0.6387
1,"C1","17022017","20-03-2017 15:06:56",0.6531,0.6531
1,"A3","17022017","20-03-2017 15:26:18",0.6292,0.6292
1,"I4","17022017","20-03-2017 15:45:52",0.6681,0.6681
1,"C2","17022017","20-03-2017 16:05:35",0.6529,0.6529
1,"A2","17022017","20-03-2017 16:25:29",0.6288,0.6288
1,"E3","17022017","20-03-2017 16:45:23",0.7008,0.7008
1,"C3","17022017","20-03-2017 17:05:14",0.6355,0.6355
1,"L2","17022017","20-03-2017 17:25:09",0.6412,0.6412
1,"E2","17022017","20-03-2017 17:44:54",0.7,0.7
1,"I2","17022017","20-03-2017 18:04:42",0.7221,0.7221
1,"I1","17022017","20-03-2017 18:24:29",0.6759,0.6759
1,"L1","17022017","20-03-2017 18:44:25",0.6401,0.6401
1,"L3","17022017","20-03-2017 19:04:09",0.6369,0.6369
1,"E1","17022017","20-03-2017 19:24:03",0.6879,0.6879
1,"I3","17022017","20-03-2017 19:43:56",0.7031,0.7031
1,"I5","NAME","20-03-2017 20:43:23",0.6892,0.6892
2,"L3","06022017","08-02-2017 11:31:45",0.5391,0.5512
2,"C2","06022017","08-02-2017 11:48:19",0.6164,0.6278
2,"B3","06022017","08-02-2017 12:05:12",0.5683,0.5801
2,"B2","06022017","08-02-2017 12:22:10",0.5846,0.5963
2,"I1","06022017","08-02-2017 12:39:17",0.6235,0.6348
2,"C3","06022017","08-02-2017 12:56:22",0.6151,0.6265
2,"I2","06022017","08-02-2017 13:13:29",0.629,0.6402
2,"I3","06022017","08-02-2017 13:30:36",0.6216,0.633
2,"A3","06022017","08-02-2017 13:47:49",0.5651,0.577
2,"E3","06022017","08-02-2017 14:05:11",0.6965,0.7067
2,"L1","06022017","08-02-2017 14:22:37",0.5398,0.5518
2,"A2","06022017","08-02-2017 14:40:07",0.5659,0.5778
2,"C4","06022017","08-02-2017 14:57:42",0.6133,0.6247
2,"C1","06022017","08-02-2017 15:15:19",0.6173,0.6287
2,"L2","06022017","08-02-2017 15:32:54",0.5427,0.5547
2,"C6","06022017","08-02-2017 15:50:25",0.6176,0.629
2,"B1","06022017","08-02-2017 16:07:58",0.5817,0.5935
2,"A1","06022017","08-02-2017 16:25:28",0.5721,0.5839
2,"E2","06022017","08-02-2017 16:42:59",0.6997,0.7098
2,"E1","06022017","08-02-2017 17:00:27",0.6968,0.7069
2,"C5","06022017","08-02-2017 17:17:59",0.6262,0.6375
1,"L1","07122016","08-12-2016 09:48:50",0.6169,0.6168
1,"I4","07122016","08-12-2016 10:06:03",0.7021,0.702
1,"C3","07122016","08-12-2016 10:23:35",0.6479,0.6478
1,"L2","07122016","08-12-2016 10:41:08",0.5927,0.5926
1,"A1","07122016","08-12-2016 10:59:01",0.6042,0.6041
1,"E1","07122016","08-12-2016 11:34:31",0.7037,0.7036
1,"B3","07122016","08-12-2016 12:10:44",0.6193,0.6192
1,"C2","07122016","08-12-2016 12:29:29",0.6481,0.648
1,"L3","07122016","08-12-2016 12:47:44",0.5938,0.5937
1,"I1","07122016","08-12-2016 13:06:03",0.6973,0.6972
1,"E2","07122016","08-12-2016 13:24:00",0.7145,0.7144
1,"I2","07122016","08-12-2016 13:42:13",0.6932,0.6931
1,"A2","07122016","08-12-2016 14:00:23",0.6028,0.6027
1,"A3","07122016","08-12-2016 14:35:57",0.6026,0.6024
1,"C1","07122016","08-12-2016 14:53:19",0.6492,0.6491
1,"L3","19112016","23-11-2016 09:37:45",0.5333,0.5267
1,"C3","19112016","23-11-2016 09:55:02",0.6614,0.6554
1,"I4","19112016","23-11-2016 10:30:49",0.6493,0.6432
1,"A1","19112016","23-11-2016 10:48:53",0.5558,0.5492
1,"L2","19112016","23-11-2016 11:07:03",0.5299,0.5233
1,"C1","19112016","23-11-2016 11:24:40",0.6595,0.6535
1,"E3","19112016","23-11-2016 11:42:55",0.7662,0.7614
1,"I3","19112016","23-11-2016 12:01:02",0.6572,0.6512
1,"I2","19112016","23-11-2016 12:19:03",0.6211,0.6148
1,"C2","19112016","23-11-2016 12:36:58",0.661,0.655
1,"A3","19112016","23-11-2016 12:54:38",0.558,0.5515
1,"E1","19112016","23-11-2016 13:12:09",0.7627,0.7579
1,"A2","19112016","23-11-2016 13:29:54",0.5554,0.5489
1,"L1","19112016","23-11-2016 13:47:37",0.527,0.5204
1,"E2","19112016","23-11-2016 14:05:11",0.7636,0.7588
1,"I2","16112016","23-11-2016 14:22:54",0.1963,0.1922
1,"L2","17112016","23-11-2016 14:40:37",0.5898,0.5834
1,"A1","17112016","23-11-2016 14:58:17",0.5722,0.5657
1,"B3","18112016","23-11-2016 15:15:46",0.5699,0.5634
1,"B2","16112016","23-11-2016 15:33:29",0.5527,0.5461
1,"L3","16112016","23-11-2016 15:51:08",0.1911,0.1871
1,"E2","17112016","23-11-2016 16:08:58",0.8003,0.796
1,"I1","16112016","23-11-2016 16:27:25",0.2401,0.2353
1,"L1","16112016","23-11-2016 16:45:52",0.1825,0.1785
1,"A2","17112016","23-11-2016 17:04:39",0.5744,0.5679
1,"A3","17112016","23-11-2016 17:23:09",0.5697,0.5632
1,"I3","16112016","23-11-2016 17:41:47",0.1948,0.1906
1,"C3","16112016","23-11-2016 18:00:22",0.6747,0.6688
1,"B1","16112016","23-11-2016 18:19:01",0.5384,0.5318
1,"C1","18112016","24-11-2016 09:52:51",0.6588,0.6521
1,"C3","17112016","24-11-2016 10:10:32",0.6862,0.6797
1,"E1","17112016","24-11-2016 10:28:00",0.8017,0.7969
1,"A1","18112016","24-11-2016 10:46:00",0.5314,0.524
1,"I3","17112016","24-11-2016 11:04:22",0.579,0.5717
1,"E2","21112016","24-11-2016 11:40:55",0.7564,0.7508
1,"I1","19112016","24-11-2016 11:59:24",0.6322,0.6252
1,"E1","21112016","24-11-2016 12:17:38",0.7472,0.7415
1,"L3","21112016","24-11-2016 12:35:52",0.5509,0.5435
1,"I3","21112016","24-11-2016 12:53:58",0.6579,0.6511
1,"L1","21112016","24-11-2016 13:12:19",0.5476,0.5402
1,"B3","19112016","24-11-2016 13:29:38",0.592,0.5847
1,"C3","21112016","24-11-2016 13:47:22",0.6624,0.6557
1,"A3","21112016","24-11-2016 14:05:03",0.5751,0.5677
1,"I2","21112016","24-11-2016 14:22:53",0.6428,0.6359
1,"C1","21112016","24-11-2016 14:40:39",0.662,0.6553
1,"E3","21112016","24-11-2016 14:58:23",0.7509,0.7453
1,"L2","21112016","24-11-2016 15:16:17",0.5491,0.5417
1,"A2","21112016","24-11-2016 15:34:06",0.5722,0.5649
1,"B3","21112016","24-11-2016 15:51:52",0.602,0.5949
1,"A1","21112016","24-11-2016 16:09:54",0.5714,0.5641
1,"I1","21112016","24-11-2016 16:27:57",0.6429,0.6361
1,"I4","21112016","24-11-2016 16:45:56",0.6602,0.6535
1,"C2","21112016","24-11-2016 17:04:05",0.6602,0.6534
1,"I1","17112016","22-11-2016 15:16:18",0.5509,0.5444
1,"C1","16112016","22-11-2016 15:33:34",0.6598,0.6539
1,"A3","18112016","22-11-2016 15:51:18",0.5368,0.5303
1,"L2","16112016","22-11-2016 16:09:28",0.1866,0.1827
1,"I2","17112016","22-11-2016 16:27:55",0.5971,0.5907
1,"C2","18112016","22-11-2016 16:46:18",0.6655,0.6597
1,"I4","17112016","22-11-2016 17:04:43",0.6027,0.5964
1,"L1","17112016","22-11-2016 17:23:13",0.5854,0.579
1,"E2","18112016","22-11-2016 17:41:44",0.7649,0.7602
1,"A2","18112016","22-11-2016 18:00:19",0.5332,0.5266
1,"E3","16112016","22-11-2016 18:18:42",0.5716,0.5651
1,"L2","18112016","22-11-2016 18:37:19",0.5457,0.5392
1,"E3","18112016","22-11-2016 18:55:59",0.7643,0.7595
1,"A1","16112016","22-11-2016 19:14:43",0.6681,0.6623
1,"E1","18112016","22-11-2016 19:33:15",0.7603,0.7555
1,"L3","17112016","22-11-2016 19:51:53",0.6071,0.6008
1,"C1","17112016","22-11-2016 20:10:29",0.6739,0.6681
1,"E1","16112016","22-11-2016 20:29:10",0.5955,0.5891
1,"L1","18112016","22-11-2016 20:47:49",0.5441,0.5376
1,"C2","16112016","22-11-2016 21:06:22",0.671,0.6652
1,"I4","16112016","22-11-2016 21:24:58",0.1866,0.1826
1,"E2","16112016","22-11-2016 21:43:37",0.6133,0.607
1,"L3","18112016","22-11-2016 22:02:14",0.5537,0.5472
1,"A3","16112016","22-11-2016 22:20:57",0.6642,0.6583
1,"C2","17112016","22-11-2016 22:58:16",0.6839,0.6782
1,"C3","18112016","22-11-2016 23:16:50",0.6642,0.6583
1,"E3","17112016","22-11-2016 23:35:33",0.7993,0.7951
1,"A2","16112016","22-11-2016 23:54:17",0.6668,0.6609
1,"B3","16112016","23-11-2016 00:13:00",0.5535,0.547
1,"B3","17112016","23-11-2016 00:31:40",0.5255,0.519
1,"E2","24112016","25-11-2016 10:50:15",0.736,0.7337
1,"A3","24112016","25-11-2016 11:07:53",0.5865,0.5836
1,"L2","24112016","25-11-2016 11:25:47",0.565,0.562
1,"E3","24112016","25-11-2016 11:43:43",0.7344,0.732
1,"C3","24112016","25-11-2016 12:01:40",0.6566,0.6539
1,"L3","24112016","25-11-2016 12:19:59",0.569,0.566
1,"I1","24112016","25-11-2016 12:38:13",0.6857,0.6831
1,"B3","24112016","25-11-2016 12:56:25",0.6095,0.6067
1,"A2","24112016","25-11-2016 13:14:44",0.5832,0.5803
1,"I2","24112016","25-11-2016 13:32:57",0.6837,0.6811
1,"I4","24112016","25-11-2016 13:50:43",0.6963,0.6938
1,"C2","24112016","25-11-2016 14:08:28",0.6552,0.6525
1,"L1","24112016","25-11-2016 14:25:49",0.5661,0.5632
1,"I3","24112016","25-11-2016 14:43:43",0.6989,0.6964
1,"E1","24112016","25-11-2016 15:01:49",0.7261,0.7237
1,"C1","24112016","25-11-2016 15:20:00",0.6567,0.654
1,"A1","24112016","25-11-2016 15:38:14",0.5836,0.5807
1,"A1","16122016","02-01-2017 09:36:22",0.6082,0.6048
1,"I4","16122016","02-01-2017 09:54:10",0.7001,0.697
1,"L1","16122016","02-01-2017 10:12:10",0.6,0.5966
1,"I3","16122016","02-01-2017 10:30:18",0.6969,0.6938
1,"I1","16122016","02-01-2017 10:48:33",0.6982,0.6952
1,"L2","16122016","02-01-2017 11:06:43",0.5971,0.5936
1,"A2","16122016","02-01-2017 11:24:57",0.6051,0.6017
1,"E1","16122016","02-01-2017 11:43:19",0.6931,0.69
1,"L3","16122016","02-01-2017 12:01:51",0.5999,0.5964
1,"C2","16122016","02-01-2017 12:20:19",0.6436,0.6404
1,"B3","16122016","02-01-2017 12:38:58",0.6156,0.6122
1,"E2","16122016","02-01-2017 12:57:50",0.7028,0.6998
1,"A3","16122016","02-01-2017 13:16:00",0.6023,0.5989
1,"C1","16122016","02-01-2017 13:34:25",0.6436,0.6403
1,"I2","16122016","02-01-2017 13:52:31",0.6941,0.6911
1,"E3","16122016","02-01-2017 14:10:49",0.7032,0.7002
1,"C3","16122016","02-01-2017 14:29:11",0.6416,0.6383
1,"I3","07122016","02-01-2017 15:06:06",0.7064,0.7034
1,"E3","07122016","02-01-2017 15:24:35",0.7158,0.7128
2,"E2","19012017","06-02-2017 09:58:22",0.6809,0.6911
2,"E3","19012017","06-02-2017 10:15:27",0.6984,0.7082
2,"E1","19012017","06-02-2017 10:32:54",0.6894,0.6994
2,"C6","19012017","06-02-2017 10:50:16",0.5892,0.6006
2,"C4","19012017","06-02-2017 11:07:43",0.6043,0.6155
2,"C5","19012017","06-02-2017 11:25:14",0.5921,0.6034
2,"B3","19012017","06-02-2017 11:42:33",0.4909,0.5027
2,"B2","19012017","06-02-2017 11:59:59",0.478,0.4898
2,"B1","19012017","06-02-2017 12:17:37",0.4706,0.4824
2,"C3","19012017","06-02-2017 12:35:13",0.6324,0.6433
2,"C2","19012017","06-02-2017 12:52:47",0.6207,0.6317
2,"C1","19012017","06-02-2017 13:10:28",0.6251,0.6361
2,"I2","19012017","06-02-2017 13:28:20",0.4335,0.4451
2,"I3","19012017","06-02-2017 13:46:10",0.4508,0.4625
2,"I1","19012017","06-02-2017 14:04:02",0.4759,0.4877
2,"L3","19012017","06-02-2017 14:21:29",0.5082,0.52
2,"A2","19012017","06-02-2017 14:38:54",0.5113,0.5231
2,"A3","19012017","06-02-2017 14:56:01",0.5201,0.5319
2,"L1","19012017","06-02-2017 15:13:06",0.4743,0.4861
2,"A1","19012017","06-02-2017 15:30:33",0.5017,0.5135
2,"L2","19012017","06-02-2017 15:48:05",0.4853,0.4971
2,"L1","20012017","02-02-2017 14:48:12",0.5111,0.5111
2,"L3","20012017","02-02-2017 15:05:01",0.5193,0.5193
2,"I3","20012017","02-02-2017 15:22:25",0.4926,0.4926
2,"L2","20012017","02-02-2017 15:40:03",0.5216,0.5216
2,"B3","20012017","02-02-2017 15:57:44",0.5415,0.5415
2,"A3","20012017","02-02-2017 16:15:39",0.5406,0.5406
2,"I2","20012017","02-02-2017 16:33:32",0.4848,0.4848
2,"I1","20012017","02-02-2017 16:52:11",0.5031,0.5031
2,"A2","20012017","02-02-2017 17:10:07",0.5455,0.5455
2,"B2","20012017","02-02-2017 17:28:08",0.5701,0.5701
2,"C1","20012017","02-02-2017 17:46:16",0.6494,0.6494
2,"C2","20012017","02-02-2017 18:04:21",0.6475,0.6475
2,"A1","20012017","02-02-2017 18:22:23",0.5491,0.5491
2,"C6","20012017","02-02-2017 18:40:34",0.6318,0.6318
2,"E3","20012017","02-02-2017 18:58:43",0.7506,0.7506
2,"B1","20012017","02-02-2017 19:16:52",0.5737,0.5737
2,"C5","20012017","02-02-2017 19:34:58",0.6368,0.6368
2,"C4","20012017","02-02-2017 19:53:12",0.6406,0.6406
2,"E2","20012017","02-02-2017 20:11:26",0.7405,0.7405
2,"E1","20012017","02-02-2017 20:29:36",0.7454,0.7454
2,"B2","22012017","10-02-2017 15:34:56",0.5723,0.5836
2,"B3","22012017","10-02-2017 15:51:44",0.5481,0.5595
2,"C6","22012017","10-02-2017 16:08:42",0.6388,0.6494
2,"E1","22012017","10-02-2017 16:25:47",0.7404,0.7492
2,"E2","22012017","10-02-2017 16:43:06",0.7409,0.7496
2,"C4","22012017","10-02-2017 17:00:22",0.6454,0.6559
2,"E3","22012017","10-02-2017 17:17:41",0.7421,0.7508
2,"C5","22012017","10-02-2017 17:35:06",0.6471,0.6576
2,"C1","22012017","10-02-2017 17:52:30",0.6404,0.651
2,"C2","22012017","10-02-2017 18:09:50",0.6407,0.6513
2,"I3","22012017","10-02-2017 18:27:27",0.5464,0.5579
2,"C3","22012017","10-02-2017 18:44:58",0.6388,0.6494
2,"B1","22012017","10-02-2017 19:02:36",0.5773,0.5886
2,"I2","22012017","10-02-2017 19:20:12",0.543,0.5545
2,"I1","22012017","10-02-2017 19:37:50",0.5566,0.568
2,"A3","22012017","10-02-2017 19:55:33",0.5454,0.5569
2,"L2","22012017","10-02-2017 20:13:10",0.5003,0.5119
2,"L3","22012017","10-02-2017 20:30:50",0.4963,0.5079
2,"L1","22012017","10-02-2017 20:48:37",0.4906,0.5022
2,"A1","22012017","10-02-2017 21:06:28",0.5491,0.5605
2,"A2","22012017","10-02-2017 21:24:12",0.5511,0.5625
2,"A1","24012017","03-02-2017 09:13:31",0.565,0.5753
2,"C5","24012017","03-02-2017 09:30:42",0.6416,0.6512
2,"C4","24012017","03-02-2017 09:48:12",0.6382,0.6479
2,"C1","24012017","03-02-2017 10:05:42",0.635,0.6447
2,"B1","24012017","03-02-2017 10:23:15",0.5856,0.5958
2,"B2","24012017","03-02-2017 10:41:02",0.5785,0.5888
2,"E2","24012017","03-02-2017 10:58:45",0.7346,0.7427
2,"C3","24012017","03-02-2017 11:16:30",0.6422,0.6518
2,"B3","24012017","03-02-2017 11:34:15",0.5543,0.5647
2,"C2","24012017","03-02-2017 11:52:03",0.6364,0.6461
2,"C6","24012017","03-02-2017 12:09:55",0.6366,0.6462
2,"A3","24012017","03-02-2017 12:27:46",0.5524,0.5627
2,"A2","24012017","03-02-2017 12:45:44",0.5569,0.5672
2,"I3","24012017","03-02-2017 13:03:44",0.5831,0.5933
2,"I2","24012017","03-02-2017 13:21:44",0.5657,0.576
2,"L2","24012017","03-02-2017 13:39:47",0.5175,0.5279
2,"I1","24012017","03-02-2017 13:57:45",0.5734,0.5836
2,"E1","24012017","03-02-2017 14:15:41",0.7363,0.7444
2,"L1","24012017","03-02-2017 14:33:44",0.531,0.5415
2,"L3","24012017","03-02-2017 14:51:39",0.5102,0.5207
2,"E1","28012017","09-02-2017 10:13:52",0.7158,0.725
2,"E2","28012017","09-02-2017 10:30:25",0.7155,0.7246
2,"C6","28012017","09-02-2017 10:47:09",0.6309,0.6413
2,"C3","28012017","09-02-2017 11:04:12",0.6314,0.6418
2,"E3","28012017","09-02-2017 11:21:39",0.7146,0.7237
2,"C2","28012017","09-02-2017 11:39:14",0.6318,0.6423
2,"C4","28012017","09-02-2017 11:56:49",0.6303,0.6407
2,"C1","28012017","09-02-2017 12:13:54",0.618,0.6286
2,"B2","28012017","09-02-2017 12:30:42",0.5775,0.5885
2,"C5","28012017","09-02-2017 12:47:48",0.6357,0.6461
2,"I1","28012017","09-02-2017 13:04:38",0.6088,0.6196
2,"A3","28012017","09-02-2017 13:21:17",0.5598,0.5709
2,"I3","28012017","09-02-2017 13:38:10",0.6095,0.6202
2,"L1","28012017","09-02-2017 13:56:39",0.5251,0.5364
2,"B1","28012017","09-02-2017 14:13:33",0.578,0.589
2,"A1","28012017","09-02-2017 14:30:48",0.5654,0.5765
2,"L2","28012017","09-02-2017 14:48:17",0.5352,0.5464
2,"I2","28012017","09-02-2017 15:05:48",0.6104,0.6211
2,"A2","28012017","09-02-2017 15:23:24",0.5623,0.5734
1,"A3","29112016","01-12-2016 15:24:49",0.5977,0.5945
1,"L2","29112016","01-12-2016 15:42:04",0.583,0.5799
1,"C1","29112016","01-12-2016 15:59:34",0.6555,0.6525
1,"C3","29112016","01-12-2016 16:17:17",0.6564,0.6534
1,"B3","29112016","01-12-2016 16:35:07",0.6129,0.6098
1,"A2","29112016","01-12-2016 17:10:59",0.5968,0.5937
1,"C2","29112016","01-12-2016 17:29:01",0.655,0.6521
1,"I3","29112016","01-12-2016 17:47:00",0.7022,0.6995
1,"I1","29112016","01-12-2016 18:05:03",0.6955,0.6927
1,"E1","29112016","01-12-2016 18:23:12",0.7199,0.7173
1,"A1","29112016","01-12-2016 18:41:28",0.5988,0.5956
1,"I2","29112016","01-12-2016 18:59:42",0.6945,0.6918
1,"I4","29112016","01-12-2016 19:17:46",0.7031,0.7004
1,"L1","29112016","01-12-2016 19:35:59",0.584,0.5808
1,"E3","29112016","01-12-2016 19:54:15",0.7221,0.7195
1,"E2","29112016","01-12-2016 20:12:18",0.7196,0.717
2,"L3","29112016","01-12-2016 20:30:35",0.5885,0.5854
