"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"A3-E2",13.7819444444444,"2","A3","01022017",1057,"1013",369,836.4,0.123,90,836.3,NA,"20-02-2017 16:21:40",0.5636,0.5636,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.10000000000002,-0.100000000000023,822.81,30,1.5,0.100000000000023,2.20000000000005,77.5715181635599,43.8027254921931,1658.71629270319,890.974109049982,21.1919913025093,11.9665954674176,"grav"
"A3-E2",19.0652777777778,"2","A3","06022017",1804,"1701",393,836.3,0.115,80,836.2,NA,"08-02-2017 13:47:49",0.5651,0.577,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.29999999999995,3.19999999999993,-0.100000000000023,822.81,30,1.5,0.0999999999999091,2.29999999999995,77.6853030477952,43.9834388499088,1736.40159575099,934.957547899891,14.7038428481631,8.32494110723826,"grav"
"A3-E2",30.0694444444444,"2","A3","17022017",1716,"1707",399,836.2,0.14,105,836,NA,"27-02-2017 10:48:49",0.5778,0.5778,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.5,3.39999999999998,-0.100000000000023,822.81,30,1.5,0.200000000000045,2.5,157.324332192079,91.0697889971244,1893.72592794307,1026.02733689701,14.2967965642177,8.27593690242705,"grav"
"B1-E2",0,"2","B1","18012017",1604,"1527",217,845.4,1.23,1010,844.2,NA,"17-02-2017 14:02:10",0.4762,0.4859,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.19999999999993,0,0,1.19999999999993,0,817.4,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"B1-E2",0.816666666666667,"2","B1","19012017",1138,"1103",244,844.2,1.139,919,843,NA,"06-02-2017 12:17:37",0.4706,0.4824,2017-01-19 11:03:00,2017-01-18 15:27:00,1.20000000000005,1.20000000000005,0,1.20000000000005,2.39999999999998,0,817.4,30,1.5,1.20000000000005,1.20000000000005,881.660839805997,415.870351492224,881.660839805997,415.870351492224,1079.58470180326,509.229001827213,"grav"
"B1-E2",1.97430555555556,"2","B1","20012017",1515,"1450",262,843,0.655,514,842.4,NA,"02-02-2017 19:16:52",0.5737,0.5737,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,1.80000000000007,3,0,817.4,30,1.5,0.600000000000023,1.80000000000007,470.064829570295,270.178812723458,1351.72566937629,686.049164215682,406.054801788377,233.387816629742,"grav"
"B1-E2",3.61805555555556,"2","B1","22012017",643,"0617",289,842.4,0.326,250,842.1,NA,"10-02-2017 19:02:36",0.5773,0.5886,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,2.10000000000002,3.29999999999995,0,817.4,30,1.5,0.299999999999955,2.10000000000002,235.86973396835,136.419238193285,1587.59540334464,822.468402408967,143.494895189871,82.9926924369793,"grav"
"B1-E2",5.74722222222222,"2","B1","24012017",933,"0923",304,842.1,0.205,150,842,NA,"03-02-2017 10:23:15",0.5856,0.5958,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.20000000000005,3.39999999999998,0,817.4,30,1.5,0.100000000000023,2.20000000000005,79.2743465317648,46.507160566732,1666.86974987641,868.975562975699,37.2325697996547,21.8428934168604,"grav"
"B1-E2",10.1215277777778,"2","B1","28012017",1846,"1822",334,841.9,0.222,165,841.8,NA,"09-02-2017 14:13:33",0.578,0.589,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,2.40000000000009,3.5,0.100000000000023,817.4,30,1.5,0.200000000000045,2.40000000000009,157.355490832564,91.1192752059384,1824.22524070897,960.094838181637,35.9726792822499,20.8305693437929,"grav"
"B1-E2",13.7819444444444,"2","B1","01022017",1037,"1013",361,841.7,0.123,87,841.6,NA,"20-02-2017 12:09:09",0.5908,0.5908,2017-02-01 10:13:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,2.60000000000002,3.60000000000002,0.199999999999932,817.4,30,1.5,0.199999999999932,2.60000000000002,159.375528805952,94.3275031455768,1983.60076951492,1054.42234132721,43.5402696794859,25.7696081444945,"grav"
"B1-E2",19.0652777777778,"2","B1","06022017",1744,"1701",385,841.6,0.13,93,841.5,NA,"08-02-2017 16:07:58",0.5817,0.5935,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.70000000000005,3.70000000000005,0.199999999999932,817.4,30,1.5,0.100000000000023,2.70000000000005,78.9670750911813,46.0191515125992,2062.5678446061,1100.44149283981,14.9464495440722,8.71024949765286,"grav"
"B1-E2",30.0694444444444,"2","B1","17022017",1720,"1707",400,841.5,0.182,134,841.4,NA,"27-02-2017 10:29:58",0.5888,0.5888,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.80000000000007,3.80000000000007,0.199999999999932,817.4,30,1.5,0.100000000000023,2.80000000000007,79.5282504856252,46.9104112825443,2142.09609509173,1147.35190412236,7.22710341406666,4.26296808323008,"grav"
"B2-E2",0,"2","B2","18012017",1607,"1527",218,853.2,1.104,883,852.1,NA,"17-02-2017 12:33:31",0.474,0.4837,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1.10000000000002,0,0,1.10000000000002,0,809.08,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"B2-E2",0.816666666666667,"2","B2","19012017",1140,"1103",245,852.1,1.07,872,851,NA,"06-02-2017 11:59:59",0.478,0.4898,2017-01-19 11:03:00,2017-01-18 15:27:00,1.10000000000002,1.10000000000002,0,1.10000000000002,2.20000000000005,0,809.08,30,1.5,1.10000000000002,1.10000000000002,811.008033404374,388.546929342721,811.008033404374,388.546929342721,993.071061311478,475.771750215576,"grav"
"B2-E2",1.97430555555556,"2","B2","20012017",1518,"1450",263,851.1,0.576,450,850.5,NA,"02-02-2017 17:28:08",0.5701,0.5701,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.600000000000023,-0.100000000000023,1.60000000000002,2.80000000000007,-0.100000000000023,809.08,30,1.5,0.5,1.60000000000002,390.334988882785,222.948235520002,1201.34302228716,611.495164862723,337.181993995927,192.588757737734,"grav"
"B2-E2",3.61805555555556,"2","B2","22012017",646,"0617",290,850.5,0.293,224,850.3,NA,"10-02-2017 15:34:56",0.5723,0.5836,2017-01-22 06:17:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,1.80000000000007,3.00000000000011,-0.100000000000023,809.08,30,1.5,0.200000000000045,1.80000000000007,156.472257896168,89.7165230690953,1357.81528018333,701.211687931818,95.1922481497602,54.5803942625675,"grav"
"B2-E2",5.74722222222222,"2","B2","24012017",937,"0923",305,850.3,0.187,135,850.1,NA,"03-02-2017 10:41:02",0.5785,0.5888,2017-01-24 09:23:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2,3.20000000000005,-0.100000000000023,809.08,30,1.5,0.199999999999932,2,157.433441218704,91.2430761493803,1515.24872140203,792.454764081199,73.9413422553598,42.8538909507853,"grav"
"B2-E2",10.1215277777778,"2","B2","28012017",1849,"1822",335,850.1,0.218,170,849.9,NA,"09-02-2017 12:30:42",0.5775,0.5885,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.20000000000005,3.40000000000009,-0.100000000000023,809.08,30,1.5,0.200000000000045,2.20000000000005,157.277617259357,90.9955962570248,1672.52633866139,883.450360338224,35.9548767825805,20.802295381825,"grav"
"B2-E2",13.7819444444444,"2","B2","01022017",1040,"1013",362,849.9,0.111,78,849.8,NA,"20-02-2017 15:26:54",0.5815,0.5815,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.30000000000007,3.50000000000011,-0.100000000000023,809.08,30,1.5,0.100000000000023,2.30000000000007,78.9513814964732,45.9942269172808,1751.47772015786,929.444587255504,21.5689602266973,12.5652981902645,"grav"
"B2-E2",19.0652777777778,"2","B2","06022017",1747,"1701",386,849.8,0.123,87,849.7,NA,"08-02-2017 12:22:10",0.5846,0.5963,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,2.39999999999998,3.60000000000002,-0.100000000000023,809.08,30,1.5,0.0999999999999091,2.39999999999998,79.195332246354,46.3816699367362,1830.67305240422,975.826257192241,14.989652791108,8.77886497225291,"grav"
"B2-E2",30.0694444444444,"2","B2","17022017",1720,"1707",401,849.7,0.166,120,849.5,NA,"27-02-2017 11:46:24",0.5891,0.5891,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.60000000000002,3.80000000000007,-0.100000000000023,809.08,30,1.5,0.200000000000045,2.60000000000002,159.104274054427,93.8966958616421,1989.77732645864,1069.72295305388,14.4585481912391,8.53283112714657,"grav"
"B3-E2",0,"2","B3","18012017",609,"1527",219,847.9,1.044,852,846.9,NA,"17-02-2017 12:51:20",0.5429,0.5525,2017-01-18 15:27:00,2017-01-18 15:27:00,0,1,0,0,1,0,817.3,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"B3-E2",0.816666666666667,"2","B3","19012017",1143,"1103",246,846.9,1.135,929,845.7,NA,"06-02-2017 11:42:33",0.4909,0.5027,2017-01-19 11:03:00,2017-01-18 15:27:00,1.19999999999993,1.19999999999993,0,1.19999999999993,2.19999999999993,0,817.3,30,1.5,1.19999999999993,1.19999999999993,884.920703003612,435.374824919353,884.920703003612,435.374824919353,1083.57637102483,533.112030513493,"grav"
"B3-E2",1.97430555555556,"2","B3","20012017",1521,"1450",264,845.7,0.438,244,845.3,NA,"02-02-2017 15:57:44",0.5415,0.5415,2017-01-20 14:50:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.60000000000002,2.60000000000002,0,817.3,30,1.5,0.400000000000091,1.60000000000002,303.730953497416,164.800049943688,1188.65165650103,600.174874863041,262.371069607846,142.358771397067,"grav"
"B3-E2",3.61805555555556,"2","B3","22012017",648,"0617",291,845.3,0.283,229,845.1,NA,"10-02-2017 15:51:44",0.5481,0.5595,2017-01-22 06:17:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.79999999999995,2.79999999999995,0,817.3,30,1.5,0.199999999999932,1.79999999999995,152.829766055954,83.9315109826288,1341.48142255698,684.10638584567,92.9762835321394,51.0609952746031,"grav"
"B3-E2",5.74722222222222,"2","B3","24012017",940,"0923",306,845.1,0.178,135,844.9,NA,"03-02-2017 11:34:15",0.5543,0.5647,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2,3,0,817.3,30,1.5,0.200000000000045,2,153.746783886937,85.3879203496805,1495.22820644392,769.49430619535,72.2098397903424,40.1039156241161,"grav"
"B3-E2",13.7819444444444,"2","B3","01022017",1043,"1013",363,844.7,0.11,78,844.6,NA,"20-02-2017 11:33:16",0.5661,0.5661,2017-02-01 10:13:00,2017-01-18 15:27:00,0.299999999999955,0.100000000000023,0.199999999999932,2.29999999999995,3.10000000000002,0.199999999999932,817.3,30,1.5,0.299999999999955,2.29999999999995,233.284033307637,132.312623757173,1728.51223975156,901.806929952523,29.0344864272254,16.4676039939783,"grav"
"B3-E2",19.0652777777778,"2","B3","06022017",1749,"1701",387,844.6,0.107,75,844.5,NA,"08-02-2017 12:05:12",0.5683,0.5801,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.199999999999932,817.3,30,1.5,0.100000000000023,2.39999999999998,77.9291582705759,44.3707301528715,1806.44139802213,946.177660105394,14.7499984108346,8.39824545480217,"grav"
"B3-E2",30.0694444444444,"2","B3","17022017",1724,"1707",402,844.5,0.146,105,844.3,NA,"27-02-2017 15:02:03",0.5761,0.5761,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.60000000000002,3.40000000000009,0.199999999999932,817.3,30,1.5,0.200000000000045,2.60000000000002,157.05997893455,90.6499426784478,1963.50137695668,1036.82760278384,14.2727735495237,8.23778350731824,"grav"
"C1-E1",1.29236111111111,"1","C1","17112016",2239,"2127",45,1023.4,1.072,730,1022.6,NA,"22-11-2016 20:10:29",0.6739,0.6681,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0.799999999999955,0,0,0.799999999999955,0,635.9,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C1-E1",2.08472222222222,"1","C1","18112016",1654,"1628",70,1022.6,0.589,382,1022.1,NA,"24-11-2016 09:52:51",0.6588,0.6521,2016-11-18 16:28:00,2016-11-16 14:26:00,0.5,0.5,0,0.5,1.29999999999995,0,635.9,30,1.5,0.5,0.5,342.889492456391,226.232448025209,342.889492456391,226.232448025209,432.743969445402,285.516849392025,"grav"
"C1-E1",3.17777777777778,"1","C1","19112016",1857,"1842",81,1022.1,0.494,319,1021.8,NA,"23-11-2016 11:24:40",0.6595,0.6535,2016-11-19 18:42:00,2016-11-16 14:26:00,0.300000000000068,0.300000000000068,0,0.800000000000068,1.60000000000002,0,635.9,30,1.5,0.300000000000068,0.800000000000068,256.747076715326,169.576671462651,599.636569171717,395.80911948786,234.88932050195,155.140029800647,"grav"
"C1-E1",4.78402777777778,"1","C1","21112016",941,"0915",103,1021.8,0.413,262,1021.5,NA,"24-11-2016 14:40:39",0.662,0.6553,2016-11-21 09:15:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,1.10000000000002,1.89999999999998,0,635.9,30,1.5,0.299999999999955,1.10000000000002,257.439842075965,170.676922653479,857.076411247682,566.486042141339,160.273831642624,106.258006321232,"grav"
"C1-E1",7.85625,"1","C1","24112016",1100,"1059",111,1021.4,0.376,226,1021.2,NA,"25-11-2016 15:20:00",0.6567,0.654,2016-11-24 10:59:00,2016-11-16 14:26:00,0.299999999999955,0.199999999999932,0.100000000000023,1.39999999999998,2.09999999999991,0.100000000000023,635.9,30,1.5,0.299999999999955,1.39999999999998,255.97557479208,168.351370721775,1113.05198603976,734.837412863114,83.3193552668616,54.7979145206503,"grav"
"C1-E1",12.7847222222222,"1","C1","29112016",916,"0916",128,1021.2,0.353,212,1021,NA,"01-12-2016 15:59:34",0.6555,0.6525,2016-11-29 09:16:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,1.60000000000002,2.29999999999995,0.100000000000023,635.9,30,1.5,0.200000000000045,1.60000000000002,170.430895267283,111.885656026993,1283.48288130705,846.723068890107,34.5808777208522,22.7018944172002,"grav"
"C1-E1",20.8923611111111,"1","C1","07122016",1255,"1151",160,1020.9,0.377,223,1020.7,NA,"08-12-2016 14:53:19",0.6492,0.6491,2016-12-07 11:51:00,2016-11-16 14:26:00,0.299999999999955,0.199999999999932,0.100000000000023,1.89999999999998,2.49999999999989,0.200000000000045,635.9,30,1.5,0.299999999999955,1.89999999999998,253.93162100316,165.105159641019,1537.41450231021,1011.82822853113,31.3200457597045,20.3641481698558,"grav"
"C1-E1",29.8520833333333,"1","C1","16122016",1123,"1053",178,1020.7,0.276,164,1020.5,NA,"02-01-2017 13:34:25",0.6436,0.6403,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.10000000000002,2.69999999999993,0.200000000000045,635.9,30,1.5,0.200000000000045,2.10000000000002,168.284361573332,108.476527356719,1705.69886388354,1120.30475588784,18.7823190718957,12.1071306304198,"grav"
"C1-E2",0,"2","C1","18012017",1553,"1527",214,1037.8,1.107,670,1037,NA,"17-02-2017 14:19:52",0.6354,0.6443,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.799999999999955,0,0,0.799999999999955,0,623.16,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"C1-E2",0.816666666666667,"2","C1","19012017",1130,"1103",241,1037,0.946,567,1036.4,NA,"06-02-2017 13:10:28",0.6251,0.6361,2017-01-19 11:03:00,2017-01-18 15:27:00,0.599999999999909,0.599999999999909,0,0.599999999999909,1.39999999999986,0,623.16,30,1.5,0.599999999999909,0.599999999999909,433.875205747986,271.659832006157,433.875205747986,271.659832006157,531.27576214039,332.644692252438,"grav"
"C1-E2",1.97430555555556,"2","C1","20012017",1507,"1450",259,1036.4,0.878,538,1035.8,NA,"02-02-2017 17:46:16",0.6494,0.6494,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000136,0.600000000000136,0,1.20000000000005,2,0,623.16,30,1.5,0.600000000000136,1.20000000000005,507.971408911413,330.382110154913,941.846614659399,602.041942161071,438.799537391983,285.393064560933,"grav"
"C1-E2",3.61805555555556,"2","C1","22012017",637,"0617",286,1035.8,0.654,389,1035.4,NA,"10-02-2017 17:52:30",0.6404,0.651,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999864,0.399999999999864,0,1.59999999999991,2.39999999999986,0,623.16,30,1.5,0.399999999999864,1.59999999999991,335.432597591332,215.148658064907,1277.27921225073,817.190600225978,204.065458610696,130.888917453936,"grav"
"C1-E2",5.74722222222222,"2","C1","24012017",1004,"0923",310,1035.3,0.444,270,1035,NA,"03-02-2017 10:05:42",0.635,0.6447,2017-01-24 09:23:00,2017-01-18 15:27:00,0.400000000000091,0.299999999999955,0.100000000000136,2,2.69999999999982,0.100000000000136,623.16,30,1.5,0.400000000000091,2,333.532609056843,212.13109285978,1610.81182130757,1029.32169308576,156.649366288928,99.6310416562566,"grav"
