"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,20,1.01325,182.040812652489,103.121449814773,2432.97546110051,1308.62288070751,41.6159343101419,23.5743590622754,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,20,1.01325,182.040812652489,103.121449814773,2432.97546110051,1308.62288070751,41.6159343101419,23.5743590622754,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,20,1.01325,86.4693860099322,49.2851523874259,2519.44484711045,1357.90803309494,23.6228260015751,13.4643558030532,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,20,1.01325,86.4693860099322,49.2851523874259,2519.44484711045,1357.90803309494,23.6228260015751,13.4643558030532,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,20,1.01325,88.2897941364571,50.6050863932596,2607.7346412469,1408.5131194882,16.7110020447553,9.57824979052233,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,20,1.01325,88.2897941364571,50.6050863932596,2607.7346412469,1408.5131194882,16.7110020447553,9.57824979052233,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,20,1.01325,111.955099781281,65.1986276971934,2719.68974102818,1473.71174718539,10.1738826003436,5.92490369077108,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,20,1.01325,111.955099781281,65.1986276971934,2719.68974102818,1473.71174718539,10.1738826003436,5.92490369077108,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.vol"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,30,1.5,740.62604572596,372.381840063352,740.62604572596,372.381840063352,906.889035582808,455.97776334288,"grav",NA,NA,NA,NA,NA,NA,NA,1,1,"A","A1-E2.grav"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,30,1.5,740.62604572596,372.381840063352,740.62604572596,372.381840063352,906.889035582808,455.97776334288,"grav",NA,NA,NA,NA,NA,NA,NA,1,1,"A","A1-E2.grav"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,30,1.5,382.442337251601,210.413112015457,1123.06838297756,582.794952078809,330.36410656407,181.760576666022,"grav",NA,NA,NA,NA,NA,NA,NA,0.5,1.5,"A","A1-E2.grav"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,30,1.5,382.442337251601,210.413112015457,1123.06838297756,582.794952078809,330.36410656407,181.760576666022,"grav",NA,NA,NA,NA,NA,NA,NA,0.5,1.5,"A","A1-E2.grav"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,30,NA,674.475876739094,369.669080908213,674.475876739094,369.669080908213,NA,NA,"man",0,1.97225,1.01325,0.513753327417924,1.01325,1,20,NA,NA,"A","A1-E2.man"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,30,NA,674.475876739094,369.669080908213,674.475876739094,369.669080908213,NA,NA,"man",0,1.97225,1.01325,0.513753327417924,1.01325,1,20,NA,NA,"A","A1-E2.man"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,30,NA,703.65061473878,353.79083977704,1378.12649147787,723.459920685253,861.612997639323,433.213273196375,"man",0,1.97925,1.01325,0.511936339522546,1.01325,0.513753327417924,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",0.816666666666667,"2","19012017",1114,"1103",233,825.3,0.966,790,824.3,NA,"06-02-2017 15:30:33",0.5017,0.5135,2017-01-19 11:03:00,2017-01-18 15:27:00,1,1,0,1,1.90000000000009,0,837.24,30,NA,703.65061473878,353.79083977704,1378.12649147787,723.459920685253,861.612997639323,433.213273196375,"man",0,1.97925,1.01325,0.511936339522546,1.01325,0.513753327417924,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,30,NA,404.353091836854,222.468027514671,1782.47958331473,945.927948199924,349.291213104421,192.173940984479,"man",0,1.57725,1.01325,0.642415596766524,1.01325,0.511936339522546,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",1.97430555555556,"2","20012017",1523,"1450",265,824.3,0.564,449,823.8,NA,"02-02-2017 18:22:23",0.5491,0.5491,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.5,0,1.5,2.40000000000009,0,837.24,30,NA,404.353091836854,222.468027514671,1782.47958331473,945.927948199924,349.291213104421,192.173940984479,"man",0,1.57725,1.01325,0.642415596766524,1.01325,0.511936339522546,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,30,NA,240.261064833976,132.18745265278,2022.7406481487,1078.1154008527,146.166427275423,80.4182221461777,"man",0,1.35125,1.01325,0.749861239592969,1.01325,0.642415596766524,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,30,NA,240.261064833976,132.18745265278,2022.7406481487,1078.1154008527,146.166427275423,80.4182221461777,"man",0,1.35125,1.01325,0.749861239592969,1.01325,0.642415596766524,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,30,NA,171.463418054435,97.0610812129198,2194.20406620314,1175.17648206562,80.5307638611826,45.5864177908038,"man",0,1.25425,1.01325,0.807853298784134,1.01325,0.749861239592969,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,30,NA,171.463418054435,97.0610812129198,2194.20406620314,1175.17648206562,80.5307638611826,45.5864177908038,"man",0,1.25425,1.01325,0.807853298784134,1.01325,0.749861239592969,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,30,NA,180.746093742604,102.38802477044,2374.95015994574,1277.56450683606,41.319951577925,23.4066924383924,"man",0,1.26425,1.01325,0.80146331817283,1.01325,0.807853298784134,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,30,NA,180.746093742604,102.38802477044,2374.95015994574,1277.56450683606,41.319951577925,23.4066924383924,"man",0,1.26425,1.01325,0.80146331817283,1.01325,0.807853298784134,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,30,NA,90.4737031976445,51.5675021520156,2465.42386314339,1329.13200898808,24.7167771968522,14.0878776510913,"man",0,1.14325,1.01325,0.886289088125957,1.01325,0.80146331817283,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,30,NA,90.4737031976445,51.5675021520156,2465.42386314339,1329.13200898808,24.7167771968522,14.0878776510913,"man",0,1.14325,1.01325,0.886289088125957,1.01325,0.80146331817283,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,30,NA,98.3741256941427,56.3851255777006,2563.79798883753,1385.51713456578,18.6197083332762,10.672263516284,"man",0,1.15025,1.01325,0.880895457509237,1.01325,0.886289088125957,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",19.0652777777778,"2","06022017",1759,"1701",391,822.9,0.137,97,822.8,NA,"08-02-2017 16:25:28",0.5721,0.5839,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.5,3.30000000000007,0.100000000000023,837.24,30,NA,98.3741256941427,56.3851255777006,2563.79798883753,1385.51713456578,18.6197083332762,10.672263516284,"man",0,1.15025,1.01325,0.880895457509237,1.01325,0.886289088125957,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,30,NA,122.023201614094,71.0619284695337,2685.82119045162,1456.57906303531,11.0888180186984,6.45772920586448,"man",0,1.18225,1.01325,0.857052230915627,1.01325,0.880895457509237,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",30.0694444444444,"2","17022017",1707,"1707",397,822.8,0.169,123,822.6,"Initial mass (822.4) below final mass even after removing 123 mL biogas. Must be data recording error but which one? Suspect mass.init, so set to previous mass.final value. This is the most consitent explanation.","27-02-2017 12:44:19",0.5813,0.5813,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,2.69999999999993,3.5,0.100000000000023,837.24,30,NA,122.023201614094,71.0619284695337,2685.82119045162,1456.57906303531,11.0888180186984,6.45772920586448,"man",0,1.18225,1.01325,0.857052230915627,1.01325,0.880895457509237,30,NA,NA,"A","A1-E2.man"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.577997851856766,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,NA,20,1.01325,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673,143.971441185238,83.2151837337904,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.577997851856766,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,NA,20,1.01325,236.653056448236,136.784958262418,2083.45710080774,1157.3133471673,143.971441185238,83.2151837337904,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"A","A1-E2.grav"
"A1","A1-E2",0,"2","18012017",1613,"1527",220,826.2,0.959,790,825.3,NA,"17-02-2017 11:40:12",0.547,0.5566,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.900000000000091,0,0,0.900000000000091,0,837.24,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"A","A1-E2.grav"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.712767261370978,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,NA,20,1.01325,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121,41.6159343101419,29.6624755276344,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.712767261370978,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,NA,20,1.01325,182.040812652489,129.752731492062,2432.97546110051,1393.68115456121,41.6159343101419,29.6624755276344,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.666661937063353,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,NA,20,1.01325,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527,23.6228260015751,15.7484389411206,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.666661937063353,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,NA,20,1.01325,86.4693860099322,57.6458483740602,2519.44484711045,1451.32700293527,23.6228260015751,15.7484389411206,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A","A1-E2.gd"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,30,1.5,229.465402350926,126.247867209255,1352.53378532849,709.042819288064,139.598723863681,76.804786134908,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,1.79999999999995,"A","A1-E2.grav"
"A1","A1-E2",3.61805555555556,"2","22012017",625,"0617",280,823.8,0.338,260,823.5,NA,"10-02-2017 21:06:28",0.5491,0.5605,2017-01-22 06:17:00,2017-01-18 15:27:00,0.299999999999955,0.299999999999955,0,1.79999999999995,2.70000000000005,0,837.24,30,1.5,229.465402350926,126.247867209255,1352.53378532849,709.042819288064,139.598723863681,76.804786134908,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,1.79999999999995,"A","A1-E2.grav"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,30,1.5,233.033121153797,131.914124623528,1585.56690648228,840.956943911592,109.448041246402,61.9557532478411,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,2.09999999999991,"A","A1-E2.grav"
"A1","A1-E2",5.74722222222222,"2","24012017",1018,"0923",313,823.4,0.241,184,823.2,NA,"03-02-2017 09:13:31",0.565,0.5753,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,2.09999999999991,2.89999999999998,0.100000000000023,837.24,30,1.5,233.033121153797,131.914124623528,1585.56690648228,840.956943911592,109.448041246402,61.9557532478411,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,2.09999999999991,"A","A1-E2.grav"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,30,1.5,155.416199828019,88.0392897474172,1740.9831063103,928.996233659009,35.5293423959911,20.1264609043151,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.29999999999995,"A","A1-E2.grav"
"A1","A1-E2",10.1215277777778,"2","28012017",1829,"1822",328,823.2,0.251,200,823,NA,"09-02-2017 14:30:48",0.5654,0.5765,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,2.29999999999995,3.10000000000002,0.100000000000023,837.24,30,1.5,155.416199828019,88.0392897474172,1740.9831063103,928.996233659009,35.5293423959911,20.1264609043151,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,2.29999999999995,"A","A1-E2.grav"
"A1","A1-E2",13.7819444444444,"2","01022017",1053,"1013",367,823,0.13,95,822.9,NA,"20-02-2017 14:51:03",0.5689,0.5689,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2.39999999999998,3.20000000000005,0.100000000000023,837.24,30,1.5,77.975050897815,44.4436169059265,1818.95815720812,973.439850564936,21.3022335975818,12.1416824785684,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,2.39999999999998,"A","A1-E2.grav"
