"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd"
"man","Ethanol",30.8423611111111,631.92841044617,50.1080705353916,86.7897240365433,3,1,13.7341069972255
"grav","C",0,0,0,0,3,1,NA
"grav","C",0.990277777777778,95.084944969868,13.6590120563107,19.3167600986522,2,1,20.3152666331916
"grav","C",2.28263888888889,262.674136530137,17.4207892745306,30.173692131438,3,1,11.4871195657194
"grav","C",3.075,354.895914669967,10.5056771734078,18.196366632259,3,1,5.12724037671173
"grav","C",4.16805555555556,398.418536946164,11.4998397560024,19.9183067362966,3,1,4.99934237221197
"grav","C",5.77430555555556,448.164191400986,11.6834148095842,20.2362680561025,3,1,4.51536924287565
"grav","C",8.84652777777778,481.819460958846,13.5329240953229,23.4397121080724,3,1,4.86483299396544
"grav","C",13.775,490.281496323118,12.3796524341547,21.4421869959996,3,1,4.37344406362589
"grav","C",21.8826388888889,513.564457188759,10.0089418517433,17.3359958172219,3,1,3.37562219786758
"grav","C",30.8423611111111,520.625003492892,9.05846520070915,15.6897219662229,3,1,3.01363205012436
"grav","Cellulose",0,0,0,0,3,1,NA
"grav","Cellulose",0.990277777777778,-1.69947723810916,2.76080798550156,4.78185970083058,3,1,-281.372388732366
"grav","Cellulose",2.28263888888889,107.052745752849,16.1878016642261,28.0380949452876,3,1,26.190916214348
"grav","Cellulose",3.075,221.232747245775,5.38848518266396,9.33313011220604,3,1,4.21869286007533
"grav","Cellulose",4.16805555555556,267.816659156311,6.89277308675293,11.9386331912994,3,1,4.45776346733213
"grav","Cellulose",5.77430555555556,318.636038172694,7.2059714399316,12.4811086518518,3,1,3.91704237958397
"grav","Cellulose",8.84652777777778,337.794721765577,9.65443674786746,16.7219749657665,3,1,4.95033636948632
"grav","Cellulose",13.775,351.212344086282,6.91859639236237,11.9833604686344,3,1,3.41199865847836
"grav","Cellulose",21.8826388888889,353.648612077114,8.38646047301258,14.5257756349259,3,1,4.10740354659119
"grav","Cellulose",30.8423611111111,355.66354683377,6.13413841227923,10.6246393907275,3,1,2.98727251789267
"grav","Ethanol",0,0,0,0,3,1,NA
"grav","Ethanol",0.990277777777778,32.0569313343047,2.28009839505576,3.22454607383299,2,1,10.0588108082021
"grav","Ethanol",2.28263888888889,197.544882356857,23.0938652262211,39.9997479149631,3,1,20.2484354126193
"grav","Ethanol",3.075,463.816063178691,29.2632082911594,50.685363552759,3,1,10.9279017215132
"grav","Ethanol",4.16805555555556,689.927687370627,10.6921633533293,18.5193701707924,3,1,2.6842480030583
"grav","Ethanol",5.77430555555556,732.568113906,13.8152758567118,23.9287597044044,3,1,3.26642113547886
"grav","Ethanol",8.84652777777778,733.916215686148,11.2402464673201,19.468677970995,3,1,2.65271124344806
"grav","Ethanol",13.775,722.290364987375,9.50662093294821,16.4659504641641,3,1,2.27968574168257
"grav","Ethanol",21.8826388888889,736.438394829675,11.7520352926255,20.3551222191699,3,1,2.76399524550559
"grav","Ethanol",30.8423611111111,739.849083333342,4.87857669550395,8.44994270523432,3,1,1.14211707435842
"gd","C",0,0,0,0,3,1,NA
"gd","C",0.990277777777778,129.874739831756,23.9821283148112,33.9158511173778,2,1,26.1142783895571
"gd","C",2.28263888888889,263.69626323819,57.7460569536759,100.019104580533,3,1,37.9296632240055
"gd","C",3.075,334.269331537408,66.546672335361,115.262217559483,3,1,34.4818404456541
"gd","C",4.16805555555556,400.329049981852,60.5144916764596,104.814174177832,3,1,26.1820055733111
"gd","C",5.77430555555556,433.552300162504,58.5272657382721,101.372197886773,3,1,23.3817691311466
"gd","C",8.84652777777778,454.32283233633,47.0148547615058,81.4321171573997,3,1,17.9238443154265
"gd","C",13.775,486.418732161605,48.9774514352404,84.8314343110736,3,1,17.4400015258643
"gd","C",21.8826388888889,520.144208438936,43.3168781536311,75.0270337873594,3,1,14.4242755316899
"gd","C",30.8423611111111,534.049298874537,48.1368396117752,83.3754519233887,3,1,15.6119392159292
"gd","Cellulose",0,0,0,0,3,1,NA
"gd","Cellulose",0.990277777777778,16.8062881785307,15.7492774730615,27.2785487658426,3,1,162.311561458822
"gd","Cellulose",2.28263888888889,144.523815649051,16.9541032201921,29.3653681741399,3,1,20.3187052889942
"gd","Cellulose",3.075,268.637095667709,21.772469948978,37.7110241578964,3,1,14.0379064418352
"gd","Cellulose",4.16805555555556,355.112429941598,22.1418376926721,38.3507878566518,3,1,10.7996185498094
"gd","Cellulose",5.77430555555556,391.579333724228,22.7535288091529,39.4102679489351,3,1,10.0644402180555
"gd","Cellulose",8.84652777777778,418.893550632168,25.0417068686596,43.373508604765,3,1,10.3543032685293
"gd","Cellulose",13.775,400.062409973454,46.5959720320731,80.7065909876091,3,1,20.1735001778758
"gd","Cellulose",21.8826388888889,422.364318827923,46.6826882663884,80.8567879112842,3,1,19.143849114827
"gd","Cellulose",30.8423611111111,428.106146762363,52.8260732838717,91.4974428920227,3,1,21.3726066733659
"gd","Ethanol",0,0,0,0,3,1,NA
"gd","Ethanol",0.990277777777778,47.742231835081,17.3718942350077,24.5675684312589,2,1,51.45877661548
"gd","Ethanol",2.28263888888889,181.660862266191,30.4805864183882,52.7939243211422,3,1,29.061804321826
"gd","Ethanol",3.075,434.253975826237,38.922890930343,67.4164246688159,3,1,15.5246534106096
"gd","Ethanol",4.16805555555556,654.419965868929,50.1644094058108,86.8873058225503,3,1,13.2769949503577
"gd","Ethanol",5.77430555555556,660.846157420656,63.2495107723745,109.551366211628,3,1,16.5774386340108
"gd","Ethanol",8.84652777777778,650.282600249846,64.7068997097076,112.075637897477,3,1,17.2349126140568
"gd","Ethanol",13.775,672.588293862458,69.2442989743537,119.93464395807,3,1,17.8318066271008
"gd","Ethanol",21.8826388888889,669.163334778428,76.0930134402791,131.796965379585,3,1,19.6957840529659
"gd","Ethanol",30.8423611111111,657.412692623667,90.252644411608,156.322165638352,3,1,23.7783917761744
"gd7","C",0,0,0,0,3,1,NA
"gd7","C",0.990277777777778,129.874739831756,23.9821283148112,33.9158511173778,2,1,26.1142783895571
"gd7","C",2.28263888888889,224.688922380823,118.202869167331,204.733374998234,3,1,91.118588682015
"gd7","C",3.075,290.701589895704,120.167149956272,208.135609125012,3,1,71.5976851725116
"gd7","C",4.16805555555556,366.288207850589,114.56218156193,198.427519091193,3,1,54.1725108366395
"gd7","C",5.77430555555556,399.511458031241,112.530244487398,194.908100840322,3,1,48.7866109775205
"gd7","C",8.84652777777778,417.899059546476,111.900438791681,193.817245376443,3,1,46.3789618447055
"gd7","C",13.775,449.994959371751,112.818716389619,195.407748831524,3,1,43.424430599031
"gd7","C",21.8826388888889,464.247463330372,120.102076919092,208.022899318413,3,1,44.808623794327
"gd7","C",30.8423611111111,483.364126844393,118.618564732304,205.453380837248,3,1,42.5048880185906
"gd7","Cellulose",0,0,0,0,3,1,NA
"gd7","Cellulose",0.990277777777778,16.8062881785307,15.7492774730615,27.2785487658426,3,1,162.311561458822
"gd7","Cellulose",2.28263888888889,171.679820763161,14.3643920328428,24.8798568207213,3,1,14.4920100161591
"gd7","Cellulose",3.075,279.861400467028,20.2004647296801,34.988231248309,3,1,12.5019853362847
"gd7","Cellulose",4.16805555555556,364.409936554351,12.8482105595123,22.2537534754183,3,1,6.10679107321739
"gd7","Cellulose",5.77430555555556,400.876840336981,12.2112534582129,21.1505114137259,3,1,5.27606219305325
"gd7","Cellulose",8.84652777777778,437.035441368215,15.2839918044493,26.4726503477726,3,1,6.05732346669537
"gd7","Cellulose",13.775,418.2043007095,39.1779550571741,67.8582086956755,3,1,16.2260905926963
"gd7","Cellulose",21.8826388888889,431.534618740818,41.6054468287246,72.0627477789564,3,1,16.699181166329
"gd7","Cellulose",30.8423611111111,442.905086634522,41.4575451590561,71.8065745725663,3,1,16.2126326247908
"gd7","Ethanol",0,0,0,0,3,1,NA
"gd7","Ethanol",0.990277777777778,30.6319353343747,9.72581430854151,13.7543785002617,2,1,44.9020878051631
"gd7","Ethanol",2.28263888888889,156.598871643206,57.8562038440653,100.209884590983,3,1,63.9914474092128
"gd7","Ethanol",3.075,383.841200753542,61.4504787878763,106.435351410035,3,1,27.7290064748353
"gd7","Ethanol",4.16805555555556,590.772093147391,72.3187063997673,125.259673822053,3,1,21.2027066401734
"gd7","Ethanol",5.77430555555556,595.351849824941,71.641573299499,124.086844888902,3,1,20.842606758573
"gd7","Ethanol",8.84652777777778,585.998521454813,76.6446547503452,132.752436156173,3,1,22.6540565028388
"gd7","Ethanol",13.775,608.304215067425,80.2223025026034,138.949103834669,3,1,22.8420419245768
"gd7","Ethanol",21.8826388888889,585.226603655656,95.7829759828839,165.900980902504,3,1,28.3481611851193
"gd7","Ethanol",30.8423611111111,578.711230298445,118.019798141256,204.416286679677,3,1,35.3226749331024
"gd8","C",0,0,0,0,3,1,NA
"gd8","C",0.990277777777778,129.874739831756,23.9821283148112,33.9158511173778,2,1,26.1142783895571
"gd8","C",2.28263888888889,201.036646688909,115.819925061034,200.60599473453,3,1,99.7857843525186
"gd8","C",3.075,264.739599103998,140.330610784102,243.059747735238,3,1,91.8108770119261
"gd8","C",4.16805555555556,314.05639271083,153.189919047657,265.332722997904,3,1,84.4856940206313
"gd8","C",5.77430555555556,352.198715308627,163.284232785558,282.81658725949,3,1,80.3002892874445
"gd8","C",8.84652777777778,379.588212631519,171.605696623932,297.229785420901,3,1,78.3032179425008
"gd8","C",13.775,400.970485837625,178.971847665577,309.988333281257,3,1,77.3095138495525
"gd8","C",21.8826388888889,422.551224786903,187.131303377182,324.120925135864,3,1,76.7057119049465
"gd8","C",30.8423611111111,437.829200124819,191.452415768878,331.605311343497,3,1,75.7385097314116
"gd8","Cellulose",0,0,0,0,3,1,NA
"gd8","Cellulose",0.990277777777778,16.8062881785307,15.7492774730615,27.2785487658426,3,1,162.311561458822
"gd8","Cellulose",2.28263888888889,152.160763143055,15.3122791033205,26.5216453866263,3,1,17.4300160164758
"gd8","Cellulose",3.075,281.88272623097,19.2677262031138,33.3726807301193,3,1,11.8392074520999
"gd8","Cellulose",4.16805555555556,358.838552679904,21.2506442442146,36.8071955245509,3,1,10.2573135605594
"gd8","Cellulose",5.77430555555556,413.785430764806,22.9552224215524,39.7596115331731,3,1,9.60875095570301
"gd8","Cellulose",8.84652777777778,450.573034752209,25.9273963061397,44.9075677102075,3,1,9.96676770390938
"gd8","Cellulose",13.775,461.514902899196,32.7680507165079,56.7559287059855,3,1,12.2977456089608
"gd8","Cellulose",21.8826388888889,473.731637038277,36.0967039089847,62.5213251561316,3,1,13.1976250408372
"gd8","Cellulose",30.8423611111111,485.546636117531,38.0346752890292,65.8779900499831,3,1,13.5677986725948
"gd8","Ethanol",0,0,0,0,3,1,NA
"gd8","Ethanol",0.990277777777778,30.6319353343747,9.72581430854151,13.7543785002617,2,1,44.9020878051631
"gd8","Ethanol",2.28263888888889,127.336408988628,51.8401361862607,89.7897497458935,3,1,70.5138070556963
"gd8","Ethanol",3.075,338.362213096459,68.5658268446537,118.75949575791,3,1,35.0983328401552
"gd8","Ethanol",4.16805555555556,528.60301116297,62.1341637511221,107.619528502748,3,1,20.3592348567928
"gd8","Ethanol",5.77430555555556,551.671718900344,62.0281621119768,107.435928278063,3,1,19.4746122734398
"gd8","Ethanol",8.84652777777778,564.488259830845,64.3337302930185,111.429289507941,3,1,19.7398772370097
"gd8","Ethanol",13.775,575.201754931814,66.9992772786897,116.046152317086,3,1,20.1748606157924
"gd8","Ethanol",21.8826388888889,579.185340075902,73.3338114870005,127.017887408163,3,1,21.9304389492174
"gd8","Ethanol",30.8423611111111,583.907290725612,78.4494813232973,135.878487479377,3,1,23.270558466657
"gd9","C",0,0,0,0,3,1,NA
"gd9","C",0.990277777777778,114.570048837921,2.27796569268763,3.22152997721947,2,1,2.8118430688433
"gd9","C",2.28263888888889,211.930950847523,66.3441341454929,114.911411124159,3,1,54.221155836192
"gd9","C",3.075,281.534327382047,77.4857734877873,134.209296544621,3,1,47.6706687218631
"gd9","C",4.16805555555556,330.400074199749,84.975178949825,147.181327323354,3,1,44.5463965708352
"gd9","C",5.77430555555556,368.442613678345,92.3931532441929,160.029635690439,3,1,43.4340735163027
"gd9","C",8.84652777777778,395.928954223009,99.0799306733869,171.611473936708,3,1,43.3440070765946
"gd9","C",13.775,416.78016183278,105.792028477393,183.237168358619,3,1,43.964944865139
"gd9","C",21.8826388888889,439.701360252898,113.404054104406,196.421583493122,3,1,44.6715887756518
"gd9","C",30.8423611111111,454.979335590814,117.906328688148,204.219751821789,3,1,44.8855004714882
"gd9","Cellulose",0,0,0,0,3,1,NA
"gd9","Cellulose",0.990277777777778,5.79584183920432,1.79075397072661,3.10167686115421,3,1,53.5155538609387
"gd9","Cellulose",2.28263888888889,111.418043425058,8.70227393621523,15.0727805989072,3,1,13.5281325497745
"gd9","Cellulose",3.075,226.908349385289,15.2621360428883,26.4347950583108,3,1,11.6499878166337
"gd9","Cellulose",4.16805555555556,294.233864253074,20.0264021843238,34.6867460760572,3,1,11.7888354435718
"gd9","Cellulose",5.77430555555556,344.735997633444,23.8950407559019,41.3874246381512,3,1,12.0055418993865
"gd9","Cellulose",8.84652777777778,377.513542757279,28.0898249722816,48.6530040277088,3,1,12.8877506413035
"gd9","Cellulose",13.775,388.208140400429,36.5984101251649,63.3903058130289,3,1,16.3289481121243
"gd9","Cellulose",21.8826388888889,401.499596210014,39.3541060658321,68.1633111924758,3,1,16.977180509248
"gd9","Cellulose",30.8423611111111,413.314595289268,41.6661916569411,72.1679609077244,3,1,17.460782108896
"gd9","Ethanol",0,0,0,0,3,1,NA
"gd9","Ethanol",0.990277777777778,36.398760914272,9.63311680870172,13.6232844387902,2,1,37.4278796766637
"gd9","Ethanol",2.28263888888889,141.250187729049,33.4014365225962,57.8529851029234,3,1,40.9578111243995
"gd9","Ethanol",3.075,345.82117619809,59.3784169223373,102.846434982496,3,1,29.7397736347945
"gd9","Ethanol",4.16805555555556,526.07298391682,82.5600761158206,142.998246509355,3,1,27.1822068194183
"gd9","Ethanol",5.77430555555556,548.182220891292,88.0993598966748,152.592567455337,3,1,27.8361029672279
"gd9","Ethanol",8.84652777777778,558.767717133971,93.0866458123953,161.230800053237,3,1,28.8547092305585
"gd9","Ethanol",13.775,567.405639159116,98.7704745471289,171.075480203316,3,1,30.1504723246752
"gd9","Ethanol",21.8826388888889,572.496858183844,109.379679284996,189.451161837201,3,1,33.0920876034508
"gd9","Ethanol",30.8423611111111,577.218808833554,117.325104220741,203.213041513636,3,1,35.2055474291092
"gd10","C",0,0,0,0,3,1,NA
"gd10","C",0.990277777777778,129.874739831756,23.9821283148112,33.9158511173778,2,1,26.1142783895571
"gd10","C",2.28263888888889,263.69626323819,57.7460569536759,100.019104580533,3,1,37.9296632240055
"gd10","C",3.075,334.269331537408,66.546672335361,115.262217559483,3,1,34.4818404456541
"gd10","C",4.16805555555556,400.329049981852,60.5144916764596,104.814174177832,3,1,26.1820055733111
"gd10","C",5.77430555555556,433.552300162504,58.5272657382721,101.372197886773,3,1,23.3817691311466
"gd10","C",8.84652777777778,454.32283233633,47.0148547615058,81.4321171573997,3,1,17.9238443154265
"gd10","C",13.775,486.418732161605,48.9774514352404,84.8314343110736,3,1,17.4400015258643
"gd10","C",21.8826388888889,520.144208438936,43.3168781536311,75.0270337873594,3,1,14.4242755316899
"gd10","C",30.8423611111111,534.049298874537,48.1368396117752,83.3754519233887,3,1,15.6119392159292
"gd10","Cellulose",0,0,0,0,3,1,NA
"gd10","Cellulose",0.990277777777778,16.8062881785307,15.7492774730615,27.2785487658426,3,1,162.311561458822
"gd10","Cellulose",2.28263888888889,144.523815649051,16.9541032201921,29.3653681741399,3,1,20.3187052889942
"gd10","Cellulose",3.075,268.637095667709,21.772469948978,37.7110241578964,3,1,14.0379064418352
"gd10","Cellulose",4.16805555555556,355.112429941598,22.1418376926721,38.3507878566518,3,1,10.7996185498094
"gd10","Cellulose",5.77430555555556,391.579333724228,22.7535288091529,39.4102679489351,3,1,10.0644402180555
"gd10","Cellulose",8.84652777777778,418.893550632168,25.0417068686596,43.373508604765,3,1,10.3543032685293
"gd10","Cellulose",13.775,400.062409973454,46.5959720320731,80.7065909876091,3,1,20.1735001778758
"gd10","Cellulose",21.8826388888889,422.364318827923,46.6826882663884,80.8567879112842,3,1,19.143849114827
"gd10","Cellulose",30.8423611111111,428.106146762363,52.8260732838717,91.4974428920227,3,1,21.3726066733659
"gd10","Ethanol",0,0,0,0,3,1,NA
"gd10","Ethanol",0.990277777777778,47.742231835081,17.3718942350077,24.5675684312589,2,1,51.45877661548
"gd10","Ethanol",2.28263888888889,181.660862266191,30.4805864183882,52.7939243211422,3,1,29.061804321826
"gd10","Ethanol",3.075,434.253975826237,38.922890930343,67.4164246688159,3,1,15.5246534106096
"gd10","Ethanol",4.16805555555556,654.419965868929,50.1644094058108,86.8873058225503,3,1,13.2769949503577
"gd10","Ethanol",5.77430555555556,660.846157420656,63.2495107723745,109.551366211628,3,1,16.5774386340108
"gd10","Ethanol",8.84652777777778,650.282600249846,64.7068997097076,112.075637897477,3,1,17.2349126140568
"gd10","Ethanol",13.775,672.588293862458,69.2442989743537,119.93464395807,3,1,17.8318066271008
"gd10","Ethanol",21.8826388888889,669.163334778428,76.0930134402791,131.796965379585,3,1,19.6957840529659
"gd10","Ethanol",30.8423611111111,657.412692623667,90.252644411608,156.322165638352,3,1,23.7783917761744
"gd11","C",0,0,0,0,3,1,NA
"gd11","C",0.990277777777778,129.874739831756,23.9821283148112,33.9158511173778,2,1,26.1142783895571
"gd11","C",2.28263888888889,252.68536324235,58.5695130862308,101.445372439922,3,1,40.1469128002583
"gd11","C",3.075,333.535918420263,64.9290347901008,112.460387142862,3,1,33.717624079443
"gd11","C",4.16805555555556,392.87135732337,65.7432232154488,113.870602862499,3,1,28.9841956507847
"gd11","C",5.77430555555556,437.529481383235,67.5120103947555,116.934232124835,3,1,26.7260235253521
"gd11","C",8.84652777777778,469.182807206173,68.2030249389515,118.131104424151,3,1,25.1780548242129
"gd11","C",13.775,493.308642665785,69.2805374569872,119.99741085118,3,1,24.3250169311301
"gd11","C",21.8826388888889,520.687517871373,70.2517399059663,121.679582837248,3,1,23.3690224291696
"gd11","C",30.8423611111111,538.582980777037,69.4917315842837,120.363209809918,3,1,22.3481272349648
"gd11","Cellulose",0,0,0,0,3,1,NA
"gd11","Cellulose",0.990277777777778,16.8062881785307,15.7492774730615,27.2785487658426,3,1,162.311561458822
"gd11","Cellulose",2.28263888888889,137.277544460682,24.8593593685415,43.0576734699273,3,1,31.3654164190412
"gd11","Cellulose",3.075,265.417304413028,31.4370693603354,54.4506013731678,3,1,20.5150909408811
"gd11","Cellulose",4.16805555555556,342.969915235229,35.375926812694,61.2729026044241,3,1,17.8653869866106
"gd11","Cellulose",5.77430555555556,397.887330547238,38.3207596752362,66.3735027421457,3,1,16.6814818282498
"gd11","Cellulose",8.84652777777778,432.515440775039,41.5722730014869,72.0052890246992,3,1,16.6480273850271
"gd11","Cellulose",13.775,440.587181435923,50.5295126822686,87.5196832473851,3,1,19.8643280910145
"gd11","Cellulose",21.8826388888889,452.247567947377,53.6830413814202,92.9817551774423,3,1,20.5599237602227
"gd11","Cellulose",30.8423611111111,462.262143664942,56.2083489944182,97.3557162678954,3,1,21.0607157869412
"gd11","Ethanol",0,0,0,0,3,1,NA
"gd11","Ethanol",0.990277777777778,47.742231835081,17.3718942350077,24.5675684312589,2,1,51.45877661548
"gd11","Ethanol",2.28263888888889,171.192455409508,32.1006756599238,55.6000012002776,3,1,32.4780674868394
"gd11","Ethanol",3.075,416.951917774726,42.9001381967894,74.3052190085655,3,1,17.8210522223121
"gd11","Ethanol",4.16805555555556,633.849197417233,56.5628114871499,97.9696633146841,3,1,15.4563047036873
"gd11","Ethanol",5.77430555555556,660.382110679754,61.1046655762634,105.836385357593,3,1,16.0265373101419
"gd11","Ethanol",8.84652777777778,672.986915681945,64.3795348972108,111.508625409623,3,1,16.5692114974672
"gd11","Ethanol",13.775,683.288443364001,68.4666084739904,118.587644498877,3,1,17.3554295628125
"gd11","Ethanol",21.8826388888889,688.649652830155,78.7620560256919,136.419882745085,3,1,19.8097657037127
"gd11","Ethanol",30.8423611111111,692.606281214181,86.6126812780308,150.017564553319,3,1,21.6598619767538
"gd12","C",0,0,0,0,3,1,NA
"gd12","C",0.990277777777778,114.161178627537,2.62933847027738,3.7184461247356,2,1,3.25718967642005
"gd12","C",2.28263888888889,233.937463436056,46.8422600955725,81.1331744268877,3,1,34.6815654214634
"gd12","C",3.075,314.900099478369,47.0953135322713,81.57147583628,3,1,25.9039219013912
"gd12","C",4.16805555555556,372.37173029938,45.7690176462148,79.2742639757605,3,1,21.2890124371217
"gd12","C",5.77430555555556,416.786119615231,45.9034603316305,79.5071255376065,3,1,19.0762412171994
"gd12","C",8.84652777777778,448.982762704283,46.1008469006365,79.8490091038567,3,1,17.7844264271785
"gd12","C",13.775,473.116013070121,46.9519395507947,81.3231448158791,3,1,17.1888379529074
"gd12","C",21.8826388888889,499.57889217685,48.4508281162188,83.9192959660776,3,1,16.7980067373163
"gd12","C",30.8423611111111,517.474355082514,48.7771324065097,84.4844715755892,3,1,16.3263108105362
"gd12","Cellulose",0,0,0,0,3,1,NA
"gd12","Cellulose",0.990277777777778,3.328875222042,3.36392857807978,5.82649521026711,3,1,175.028945863973
"gd12","Cellulose",2.28263888888889,112.078960399303,11.708489162647,20.2796981095743,3,1,18.0941168951996
"gd12","Cellulose",3.075,230.932410173943,20.6901104203817,35.8363224623114,3,1,15.5181000515773
"gd12","Cellulose",4.16805555555556,299.282502679529,27.0539255956548,46.8587736758623,3,1,15.6570375001303
"gd12","Cellulose",5.77430555555556,349.869428782242,32.2722219072819,55.8971280165496,3,1,15.9765682332136
"gd12","Cellulose",8.84652777777778,381.777684654316,37.4327414674605,64.835410088232,3,1,16.9825038744571
"gd12","Cellulose",13.775,390.105154051673,46.9502803478386,81.320270992059,3,1,20.8457309900826
"gd12","Cellulose",21.8826388888889,400.812573766138,50.6003527728094,87.6423818834145,3,1,21.8661757688648
"gd12","Cellulose",30.8423611111111,410.827149483703,53.7136293680645,93.0347351244114,3,1,22.6457124952259
