"method","descrip","time.d","mean","se","sd","n"
"grav","FI2",6.8,350.428480345932,4.21247039253331,7.29621274524731,3
"grav","FI2",11.1,356.824187617473,4.58599576961881,7.94317767627571,3
"grav","FI2",14.8,364.881616697149,4.74243724902689,8.21414226702174,3
"grav","FI2",20.1,373.840961347193,3.13644527270265,5.43248256748021,3
"grav","FI2",31.1,380.830658349042,5.6456703815325,9.77858794360106,3
"grav","FI3",0,0,0,0,3
"grav","FI3",1,116.071682101458,3.10279406320708,5.37419696289774,3
"grav","FI3",1.8,224.307294101746,3.743428922902,6.4838090889891,3
"grav","FI3",3,323.166642949384,4.91772502724272,8.51774960483744,3
"grav","FI3",4.6,409.499092581407,6.0813963589339,10.5332874746379,3
"grav","FI3",6.8,456.796343071644,6.61695962799691,11.4609102673227,3
"grav","FI3",11.1,472.697327074924,7.28392587955829,12.6161297019608,3
"grav","FI3",14.8,489.531953122023,7.89474023574167,13.6740912008629,3
"grav","FI3",20.1,503.47200964191,7.51028332334446,13.0081922952698,3
"grav","FI3",31.1,521.502033722217,8.84006434320378,15.3114405846069,3
"gdt","Cellulose",0,0,0,0,2
"gdt","Cellulose",1,6.00162064212225,3.52431819783601,4.98413859349798,2
"gdt","Cellulose",1.8,34.1529982277417,4.4868106201358,6.34530843079568,2
"gdt","Cellulose",3,185.881140183442,8.0300368053269,11.3561869564484,2
"gdt","Cellulose",4.6,278.325073958968,12.1802393302842,17.2254596538381,2
"gdt","Cellulose",6.8,329.636492507577,14.7148566300055,20.8099498145294,2
"gdt","Cellulose",11.1,358.750049007964,20.0531760093318,28.3594734810518,2
"gdt","Cellulose",14.8,367.395723350286,22.3073911251006,31.5474150702785,2
"gdt","Cellulose",20.1,376.52039938551,29.6717438537004,41.9621825771636,2
"gdt","Cellulose",31.1,386.357608518425,39.658067629925,56.0849770997494,2
"gdt","Ethanol",0,0,0,0,3
"gdt","Ethanol",1,50.4314544142297,3.32443284049922,5.75808658609517,3
"gdt","Ethanol",1.8,133.555017391308,4.90985671986503,8.50412129668971,3
"gdt","Ethanol",3,465.778268102484,8.16181206896896,14.1366731852831,3
"gdt","Ethanol",4.6,596.207546307798,17.5193689039335,30.344437058155,3
"gdt","Ethanol",6.8,612.640892067929,18.5955811372792,32.2084913260369,3
"gdt","Ethanol",11.1,629.618196860893,24.793213561472,42.9431055713753,3
"gdt","Ethanol",14.8,636.373857953486,27.6667893891657,47.9202849043425,3
"gdt","Ethanol",20.1,645.7577141616,35.5336825818652,61.5461436118159,3
"gdt","Ethanol",31.1,663.90610528167,46.9106653481788,81.2516557999064,3
"gdt","FI1",0,0,0,0,3
"gdt","FI1",1,104.976708869229,1.76840155749722,3.06296134576913,3
"gdt","FI1",1.8,224.729183223668,2.49215449794585,4.31653821075351,3
"gdt","FI1",3,284.492525623644,3.60526011920639,6.24449370096729,3
"gdt","FI1",4.6,316.513120034664,5.3852532058902,9.32753216422501,3
"gdt","FI1",6.8,336.645917456996,6.68684274302872,11.581951373149,3
"gdt","FI1",11.1,353.938280475796,9.07341732043239,15.7156197972644,3
"gdt","FI1",14.8,361.086330784746,10.4746762611615,18.1426714771673,3
"gdt","FI1",20.1,368.273810314294,14.0276268575673,24.2965624269244,3
"gdt","FI1",31.1,374.845485550096,19.0355107620186,32.9704717878404,3
"gdt","FI2",0,0,0,0,3
"gdt","FI2",1,120.441775843982,7.6295074667911,13.2146945692083,3
"gdt","FI2",1.8,248.87145071504,8.10866286087083,14.0446160564751,3
"gdt","FI2",3,301.060852248444,20.7208858287232,35.8896270331826,3
"gdt","FI2",4.6,326.794532960168,22.1967059191251,38.4458224125895,3
"gdt","FI2",6.8,339.201570886688,23.3292595391007,40.4074628246832,3
"gdt","FI2",11.1,350.10934487471,25.2251715026916,43.6912786723004,3
"gdt","FI2",14.8,353.945868583884,26.3173530736039,45.5829926442109,3
"gdt","FI2",20.1,359.28335212589,28.861373593751,49.9893654406035,3
"gdt","FI2",31.1,364.125168497956,32.8802348543077,56.9502373324581,3
"gdt","FI3",0,0,0,0,3
"gdt","FI3",1,109.392283770854,6.67163391752893,11.5556089146599,3
"gdt","FI3",1.8,217.231401548133,12.7012805982063,21.9992633172822,3
"gdt","FI3",3,310.499488507778,15.51764874607,26.8773560422008,3
"gdt","FI3",4.6,372.650845486782,18.9974805511292,32.9046015303573,3
"gdt","FI3",6.8,410.469610017628,20.8476188567851,36.1091350767828,3
"gdt","FI3",11.1,446.585029911862,26.1280558941208,45.2551203116167,3
"gdt","FI3",14.8,461.551134348984,29.0885417367093,50.3828322060683,3
"gdt","FI3",20.1,480.156165201496,34.8017181843569,60.2783440859999,3
"gdt","FI3",31.1,496.200674207096,46.3207828184206,80.2299492878679,3
"gdt.hc","Cellulose",0,0,0,0,2
"gdt.hc","Cellulose",1,2.10188655745719,2.65329013204109,3.75231888964321,2
"gdt.hc","Cellulose",1.8,26.1132423734811,4.19576410367604,5.93370649993685,2
"gdt.hc","Cellulose",3,160.67671852749,14.5404774939792,20.5633404753662,2
"gdt.hc","Cellulose",4.6,241.703260734216,21.4455035268075,30.3285219395312,2
"gdt.hc","Cellulose",6.8,285.974935440453,25.6953815709982,36.3387571080574,2
"gdt.hc","Cellulose",11.1,309.309942376583,31.4252179775856,44.4419694644324,2
"gdt.hc","Cellulose",14.8,315.323564881147,33.5071843043906,47.3863144802041,2
"gdt.hc","Cellulose",20.1,322.017216247882,39.9484216292087,56.4955996634257,2
"gdt.hc","Cellulose",31.1,328.173951318597,49.2180288782108,69.6048039528364,2
"gdt.hc","Ethanol",0,0,0,0,3
"gdt.hc","Ethanol",1,56.7826900538884,3.48414625027213,6.03471832647192,3
"gdt.hc","Ethanol",1.8,147.263937563759,5.61291582122295,9.72185538096534,3
"gdt.hc","Ethanol",3,506.381993053177,13.7058970680433,23.7393100851603,3
"gdt.hc","Ethanol",4.6,648.546181778632,26.3120414461893,45.5737926356579,3
"gdt.hc","Ethanol",6.8,667.605737328925,27.3160567406575,47.3127981372531,3
"gdt.hc","Ethanol",11.1,688.14444204772,33.363374065608,57.7870589935589,3
"gdt.hc","Ethanol",14.8,696.775655234691,36.031425222907,62.4082591551936,3
"gdt.hc","Ethanol",20.1,708.122581320217,43.2493675411221,74.9101019764438,3
"gdt.hc","Ethanol",31.1,729.85159499242,54.1975150017952,93.8728496270857,3
"gdt.hc","FI1",0,0,0,0,3
"gdt.hc","FI1",1,99.2939157662176,2.1664546496297,3.75240952545246,3
"gdt.hc","FI1",1.8,213.081567301988,3.15925880952218,5.47199677235198,3
"gdt.hc","FI1",3,269.656431646727,4.7347225774045,8.20078006380806,3
"gdt.hc","FI1",4.6,299.745095045114,6.52326260220071,11.2986222581256,3
"gdt.hc","FI1",6.8,318.542678784111,7.93768286732088,13.7484700205688,3
"gdt.hc","FI1",11.1,334.39718378847,10.2411722445415,17.7382306566101,3
"gdt.hc","FI1",14.8,340.828989795646,11.6141834407662,20.1163558078322,3
"gdt.hc","FI1",20.1,347.343067348889,15.0297551571479,26.0322995575005,3
"gdt.hc","FI1",31.1,353.015231142745,19.9651175903365,34.5805980455498,3
"gdt.hc","FI2",0,0,0,0,3
"gdt.hc","FI2",1,111.330294733499,10.2864919834882,17.8167267470516,3
"gdt.hc","FI2",1.8,230.407939857186,13.9341065469857,24.1345804974573,3
"gdt.hc","FI2",3,279.02088572871,26.9149729470353,46.6181006286069,3
"gdt.hc","FI2",4.6,302.381931418686,29.0988527074143,50.4006913312047,3
"gdt.hc","FI2",6.8,313.377086348614,30.6329948053142,53.0579033907976,3
"gdt.hc","FI2",11.1,322.632673928514,32.8540733384058,56.9049242577129,3
"gdt.hc","FI2",14.8,325.65286125957,34.1045240669558,59.070768451923,3
"gdt.hc","FI2",20.1,330.154102129804,36.5632621602611,63.3294277520328,3
"gdt.hc","FI2",31.1,333.8237955594,40.4580483138239,70.0753952546193,3
"gdt.hc","FI3",0,0,0,0,3
"gdt.hc","FI3",1,109.964296924323,7.67687397971842,13.2967357761758,3
"gdt.hc","FI3",1.8,218.307288603947,14.638903198819,25.3553241074371,3
"gdt.hc","FI3",3,311.990076560306,18.2533341221045,31.6157021070157,3
"gdt.hc","FI3",4.6,374.454056760975,22.1797080758035,38.4163812843374,3
"gdt.hc","FI3",6.8,412.476228420124,24.317527554787,42.1191932393472,3
"gdt.hc","FI3",11.1,448.857015128743,29.8028484434375,51.6200477143087,3
"gdt.hc","FI3",14.8,463.958379276885,32.8650867729965,56.9240000859899,3
"gdt.hc","FI3",20.1,482.698964716552,38.3743357286795,66.4662991887785,3
"gdt.hc","FI3",31.1,498.997679050986,49.9598724962416,86.5330375031534,3
"gdv","Cellulose",0,0,0,0,2
"gdv","Cellulose",1,0.569502061292708,2.70240289399271,3.82177482368079,2
"gdv","Cellulose",1.8,18.5521391421832,22.8089906357123,32.2567839010653,2
"gdv","Cellulose",3,191.406969947148,27.3539841644354,38.6843753902835,2
"gdv","Cellulose",4.6,332.075888063585,25.9904194851725,36.7560037276969,2
"gdv","Cellulose",6.8,378.46507635977,17.7023727401397,25.0349356152894,2
"gdv","Cellulose",11.1,379.604080482408,23.1058142029208,32.6765558154435,2
"gdv","Cellulose",14.8,397.586717563298,43.2087688252587,61.1064268861246,2
"gdv","Cellulose",20.1,396.177593618571,33.3112075026989,47.1091614293411,2
"gdv","Cellulose",31.1,412.928997293593,34.4178887966652,48.674245124493,2
"gdv","Ethanol",0,0,0,0,3
"gdv","Ethanol",1,65.6156123600212,12.3380317103831,21.3700977877795,3
"gdv","Ethanol",1.8,131.895563935337,13.1926078781366,22.850267129266,3
"gdv","Ethanol",3,466.595860869586,6.28623285877669,10.8880746996102,3
"gdv","Ethanol",4.6,607.88637174422,18.4566003100331,31.9677694719689,3
"gdv","Ethanol",6.8,631.679396739597,18.3517257480502,31.786121402193,3
"gdv","Ethanol",11.1,607.790379450043,16.9788399347675,29.4082134205968,3
"gdv","Ethanol",14.8,617.089334095271,16.3258560110633,28.2772120882155,3
"gdv","Ethanol",20.1,628.393125225977,22.8858173573143,39.63939843561,3
"gdv","Ethanol",31.1,621.193173035433,12.9210449324339,22.3799063098558,3
"gdv","FI1",0,0,0,0,3
"gdv","FI1",1,99.2104837860384,7.72434893064901,13.3789648032744,3
"gdv","FI1",1.8,215.766822861698,11.8468400845018,20.5193289355006,3
"gdv","FI1",3,262.371191022015,18.1728778655572,31.4763477828889,3
"gdv","FI1",4.6,301.825777741299,19.1980663599464,33.252026342506,3
"gdv","FI1",6.8,317.774427142749,24.3407728829408,42.1594553287482,3
"gdv","FI1",11.1,318.512245924334,26.9432063128695,46.6670022527004,3
"gdv","FI1",14.8,316.704824842141,27.9787184054914,48.4605618089736,3
"gdv","FI1",20.1,322.334023349349,29.7952665466883,51.6069154839214,3
"gdv","FI1",31.1,326.241511584137,30.3943397130613,52.6445406455305,3
"gdv","FI2",0,0,0,0,3
"gdv","FI2",1,120.844740724592,16.900780672389,29.2730108121558,3
"gdv","FI2",1.8,249.153970837328,28.754898048552,49.8049443865553,3
"gdv","FI2",3,296.190323516869,40.5184143963093,70.179952376538,3
"gdv","FI2",4.6,325.434347507021,46.7403765916623,80.9567070216621,3
"gdv","FI2",6.8,330.016294907819,44.5101099317862,77.0937718523297,3
"gdv","FI2",11.1,323.859849644669,47.5242288454716,82.3143789508873,3
"gdv","FI2",14.8,325.422854988245,53.6059147632138,92.8481679560928,3
"gdv","FI2",20.1,329.990382105772,55.4084047540232,95.9701722003091,3
"gdv","FI2",31.1,326.926579757471,52.8776761338845,91.5868216500602,3
"gdv","FI3",0,0,0,0,3
"gdv","FI3",1,124.657801844546,1.57470656960595,2.72747178557001,3
"gdv","FI3",1.8,222.90740387438,8.46143277733555,14.6556314751738,3
"gdv","FI3",3,307.270276578198,8.66949532657904,15.0160063816158,3
"gdv","FI3",4.6,394.159624292502,14.6273760511226,25.3353585019605,3
"gdv","FI3",6.8,431.928078422736,10.024227203169,17.3624708225028,3
"gdv","FI3",11.1,434.501122483392,11.6380635271098,20.1577173306684,3
"gdv","FI3",14.8,445.861376798939,12.7517476684596,22.0866748470699,3
"gdv","FI3",20.1,457.758099389199,23.4565101163535,40.6278672897775,3
"gdv","FI3",31.1,468.581885429964,15.0444142560282,26.0576898615544,3
"gdi","Cellulose",0,0,0,0,2
"gdi","Cellulose",1,5.95007131389219,9.51868171396575,13.4614487758031,2
"gdi","Cellulose",1.8,32.6214852952249,22.3122148238681,31.5542368104962,2
"gdi","Cellulose",3,193.312235643934,26.1662367244554,37.0046468519898,2
"gdi","Cellulose",4.6,295.385620401322,14.295877798308,20.2174242683956,2
"gdi","Cellulose",6.8,360.585396656433,10.1349493708267,14.3329828541878,2
"gdi","Cellulose",11.1,412.975215067252,11.370376840243,16.0801411367646,2
"gdi","Cellulose",14.8,422.12670554402,10.3228630297702,14.5987328992208,2
"gdi","Cellulose",20.1,424.919361840278,17.0803052277014,24.1551993024874,2
"gdi","Cellulose",31.1,404.323358648064,36.6520579288604,51.8338374118788,2
"gdi","Ethanol",0,0,0,0,3
"gdi","Ethanol",1,15.6890062685711,19.85570797295,34.3910950293998,3
"gdi","Ethanol",1.8,100.599111298451,11.1508489696424,19.3138369629476,3
"gdi","Ethanol",3,450.977987870881,11.0821627838862,19.1948689994399,3
"gdi","Ethanol",4.6,625.880083844189,20.9039170819345,36.2066464631176,3
"gdi","Ethanol",6.8,644.117669696601,20.36802170363,35.2784484403528,3
"gdi","Ethanol",11.1,684.574875464436,20.2705980418309,35.1097057082573,3
"gdi","Ethanol",14.8,681.702919628509,18.1156023924113,31.3771437533726,3
"gdi","Ethanol",20.1,678.834068163902,14.2209433061622,24.6313963378295,3
"gdi","Ethanol",31.1,704.633891891161,33.8305133511253,58.5961679702863,3
"gdi","FI1",0,0,0,0,3
"gdi","FI1",1,105.957330276574,4.56101208341831,7.89990466241609,3
"gdi","FI1",1.8,211.914387622917,4.49405188720824,7.78392620049547,3
"gdi","FI1",3,287.054409715219,3.51600059395935,6.08989166817995,3
"gdi","FI1",4.6,330.224157789463,4.42569373738677,7.66552641189328,3
"gdi","FI1",6.8,347.966503552258,9.82063204613068,17.0098336663374,3
"gdi","FI1",11.1,371.281480800009,5.65669597103449,9.79768482480191,3
"gdi","FI1",14.8,384.941239690125,4.74487812396966,8.21836998643755,3
"gdi","FI1",20.1,396.586747409628,1.85360416493546,3.21053659078949,3
"gdi","FI1",31.1,394.68853689316,13.5013763725535,23.3850698493726,3
"gdi","FI2",0,0,0,0,3
"gdi","FI2",1,117.793460991716,6.58567182168655,11.4067181971358,3
"gdi","FI2",1.8,234.100329537593,6.29412602908267,10.9017460716129,3
"gdi","FI2",3,287.894313938023,18.4123949170761,31.8912034853988,3
"gdi","FI2",4.6,337.707735541569,15.3899719750275,26.6562133878087,3
"gdi","FI2",6.8,346.952316900232,16.2307264380086,28.1124428343823,3
"gdi","FI2",11.1,365.334008615832,18.3738954702377,31.8245204874113,3
"gdi","FI2",14.8,371.929139927576,18.3641852364846,31.8077018691976,3
"gdi","FI2",20.1,380.839011581301,19.7876477454809,34.2732112574486,3
"gdi","FI2",31.1,384.833274613482,26.532715693821,45.9560116444781,3
"gdi","FI3",0,0,0,0,3
"gdi","FI3",1,86.5463586355889,10.5495761520265,18.2724018936269,3
"gdi","FI3",1.8,197.598540995757,12.8920666519998,22.329714455828,3
"gdi","FI3",3,305.659514719105,13.1222233639044,22.7283575745497,3
"gdi","FI3",4.6,385.464239287373,11.2411350273053,19.470217002035,3
"gdi","FI3",6.8,416.005110166461,14.3839683505997,24.9137639977014,3
"gdi","FI3",11.1,475.573394934414,18.2158107158926,31.5507096609837,3
"gdi","FI3",14.8,485.662034584391,18.5882072761153,32.1957194238532,3
"gdi","FI3",20.1,499.29967355118,18.0852615646661,31.3245918981742,3
"gdi","FI3",31.1,509.171592234367,37.5242371624985,64.9938852807116,3
"gdc","Cellulose",0,0,0,0,2
"gdc","Cellulose",1,5.95007131389219,9.51868171396575,13.4614487758031,2
"gdc","Cellulose",1.8,49.6816701148087,21.7076751616186,30.6992886211506,2
"gdc","Cellulose",3,210.372420463518,25.5799426096736,36.1755017633258,2
"gdc","Cellulose",4.6,260.608149633804,13.7754693125741,19.4814555298966,2
"gdc","Cellulose",6.8,325.807925888914,7.94201154568128,11.2317004404262,2
"gdc","Cellulose",11.1,387.070118006589,0.817133816129597,1.15560172504416,2
"gdc","Cellulose",14.8,373.307640988167,27.6241082695948,39.0663885633238,2
"gdc","Cellulose",20.1,398.166453519444,6.25873896834043,8.85119353238002,2
"gdc","Cellulose",31.1,386.357608518425,39.658067629925,56.0849770997494,2
"gdc","Ethanol",0,0,0,0,3
"gdc","Ethanol",1,15.6890062685711,19.85570797295,34.3910950293998,3
"gdc","Ethanol",1.8,118.835804133499,10.0497631402543,17.4067003629533,3
"gdc","Ethanol",3,469.214680705928,10.4660610972693,18.1277495755905,3
"gdc","Ethanol",4.6,588.704281900998,20.7824772098153,35.9963064345424,3
"gdc","Ethanol",6.8,584.881141250078,22.926912009018,39.7105764602802,3
"gdc","Ethanol",11.1,634.822579206531,26.3938259249902,45.7154475082117,3
"gdc","Ethanol",14.8,627.055460758154,27.4838185906035,47.6033701849314,3
"gdc","Ethanol",20.1,627.122580523656,18.5389276624668,32.1103646292367,3
"gdc","Ethanol",31.1,663.90610528167,46.9106653481788,81.2516557999064,3
"gdc","FI1",0,0,0,0,3
"gdc","FI1",1,105.957330276574,4.56101208341831,7.89990466241609,3
"gdc","FI1",1.8,220.134286585536,3.90321477563629,6.76056630425562,3
"gdc","FI1",3,295.274308677839,2.94720658048926,5.10471153780873,3
"gdc","FI1",4.6,313.467756911773,4.03422607277757,6.98748452726981,3
"gdc","FI1",6.8,331.210102674568,9.26769057048505,16.0521109369071,3
"gdc","FI1",11.1,358.799946589954,0.798405069910615,1.38287814610577,3
"gdc","FI1",14.8,372.45970548007,1.39299789248475,2.41274312461995,3
"gdc","FI1",20.1,378.170113041959,2.5095458093048,4.34666084563746,3
"gdc","FI1",31.1,374.845485550096,19.0355107620186,32.9704717878404,3
"gdc","FI2",0,0,0,0,3
"gdc","FI2",1,117.793460991716,6.58567182168655,11.4067181971358,3
"gdc","FI2",1.8,242.551385783699,6.10418973261642,10.5727667559319,3
"gdc","FI2",3,296.345370184129,18.1447433191217,31.4276173190147,3
