"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd","pid"
"grav","FIB",11.1263888888889,357.895955560774,3.85310399396898,6.67377188440083,3,2,1.86472402962586,"FIB.grav"
"grav","FIB",14.7868055555556,366.02559126517,3.70834751860456,6.42304631434508,3,2,1.75480798819115,"FIB.grav"
"grav","FIB",20.0701388888889,376.885116737069,4.02955654461894,6.97939666725169,3,2,1.85186316925346,"FIB.grav"
"grav","FIB",31.0743055555556,389.949108874778,10.1781999521608,17.6291594467376,3,2,4.52088722490163,"FIB.grav"
"grav","FIC",0,0,0,0,3,2,NA,"FIC.grav"
"grav","FIC",1.00486111111111,116.222764787368,2.71846119896683,4.70851291501516,3,2,4.05128283054484,"FIC.grav"
"grav","FIC",1.82152777777778,224.665183149404,2.7113328718265,4.69616629023513,3,2,2.09029553418259,"FIC.grav"
"grav","FIC",2.97916666666667,323.69665383163,3.59783252672426,6.23162873341033,3,2,1.92514462526749,"FIC.grav"
"grav","FIC",4.62291666666667,404.286669450432,7.43321065409215,12.8746985162499,3,2,3.18454687950783,"FIC.grav"
"grav","FIC",6.75208333333333,451.549757996305,7.5248636608244,13.0334461805766,3,2,2.8863809468996,"FIC.grav"
"grav","FIC",11.1263888888889,474.700372222634,5.44765311865532,9.43561198352206,3,2,1.98769845899695,"FIC.grav"
"grav","FIC",14.7847222222222,496.984326698543,NA,NA,1,2,NA,"FIC.grav"
"grav","FIC",14.7868055555556,489.020015393795,5.49776622233743,7.77501555438629,2,2,1.58991765360059,"FIC.grav"
"grav","FIC",20.0701388888889,509.185834836493,8.762311198558,15.1767681876322,3,2,2.98059512839859,"FIC.grav"
"grav","FIC",31.0743055555556,538.643823147716,17.980502947503,31.1431446507171,3,2,5.78176956875203,"FIC.grav"
"gd01","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd01"
"gd01","Ethanol",1.00486111111111,18.4137828120016,19.4236993576588,33.6428341584081,3,2,182.704632187149,"Ethanol.gd01"
"gd01","Ethanol",1.82152777777778,91.4423955346161,10.9309927049859,18.9330347422004,3,2,20.7048761479932,"Ethanol.gd01"
"gd01","Ethanol",2.97916666666667,443.218527764437,10.4706520043272,18.1357012598676,3,2,4.09181929991574,"Ethanol.gd01"
"gd01","Ethanol",4.62291666666667,613.099027541469,20.5256924776212,35.5515422317742,3,2,5.7986623097962,"Ethanol.gd01"
"gd01","Ethanol",6.75208333333333,653.252857937952,33.8672173584409,58.6597411757982,3,2,8.97963789411694,"Ethanol.gd01"
"gd01","Ethanol",11.1263888888889,688.19310921599,29.3776228120412,50.8835353160498,3,2,7.39378738825471,"Ethanol.gd01"
"gd01","Ethanol",14.7868055555556,687.422404497583,31.3818995845058,54.3550445183886,3,2,7.90708073562355,"Ethanol.gd01"
"gd01","Ethanol",20.0701388888889,688.082663252153,26.7782389155426,46.3812703389379,3,2,6.74065382198725,"Ethanol.gd01"
"gd01","Ethanol",31.0743055555556,723.6534500081,24.958187769413,43.2288492814674,3,2,5.97369490617139,"Ethanol.gd01"
"gd01","FIA",0,0,0,0,3,2,NA,"FIA.gd01"
"gd01","FIA",1.00486111111111,107.454147657826,4.14536215152021,7.17997786220605,3,2,6.68189922744512,"FIA.gd01"
"gd01","FIA",1.82152777777778,208.239708796455,4.40167636855034,7.62392710880447,3,2,3.66113031605155,"FIA.gd01"
"gd01","FIA",2.97916666666667,283.784591593141,3.18917620906845,5.52381522839647,3,2,1.94648173016945,"FIA.gd01"
"gd01","FIA",4.62291666666667,324.594036202816,3.8741403090757,6.71020785096971,3,2,2.06726159527373,"FIA.gd01"
"gd01","FIA",6.75208333333333,343.014770537654,9.38350828979843,16.2527131111746,3,2,4.73819628399661,"FIA.gd01"
"gd01","FIA",11.1263888888889,363.856869228754,4.59160216994499,7.95288824648823,3,2,2.18571886889081,"FIA.gd01"
"gd01","FIA",14.7868055555556,377.749609399159,4.06994571525251,7.04935276286461,3,2,1.86614428909064,"FIA.gd01"
"gd01","FIA",20.0701388888889,391.020960895025,2.36514656106662,4.0965540111142,3,2,1.04765586011998,"FIA.gd01"
"gd01","FIA",31.0743055555556,396.394214992675,9.08722732331818,15.7395394239152,3,2,3.97067838747497,"FIA.gd01"
"gd01","FIB",0,0,0,0,3,2,NA,"FIB.gd01"
"gd01","FIB",1.00486111111111,119.356433870369,6.25844273140051,10.8399407870458,3,2,9.08199117176954,"FIB.gd01"
"gd01","FIB",1.82152777777778,230.366399357859,6.11094292416284,10.5844636268036,3,2,4.59462128865473,"FIB.gd01"
"gd01","FIB",2.97916666666667,284.512892602588,18.4765521172766,32.0023270158173,3,2,11.2481113678453,"FIB.gd01"
"gd01","FIB",4.62291666666667,331.914387207661,15.2535099002767,26.4198541410341,3,2,7.95983999467447,"FIB.gd01"
"gd01","FIB",6.75208333333333,338.596509318756,15.2422971357176,26.4004330631244,3,2,7.79701867459919,"FIB.gd01"
"gd01","FIB",11.1263888888889,354.420596125062,17.5084229954403,30.3254781885099,3,2,8.55635324810784,"FIB.gd01"
"gd01","FIB",14.7868055555556,365.715932130115,18.8516415785287,32.6520010200896,3,2,8.92824133471785,"FIB.gd01"
"gd01","FIB",20.0701388888889,376.289046636372,20.5097285855845,35.52389195968,3,2,9.4405862400796,"FIB.gd01"
"gd01","FIB",31.0743055555556,386.750929147421,23.5005569381682,40.7041586230726,3,2,10.5246440423048,"FIB.gd01"
"gd01","FIC",0,0,0,0,3,2,NA,"FIC.gd01"
"gd01","FIC",1.00486111111111,89.1199126592086,10.0003950159189,17.3211922633301,3,2,19.4358272427463,"FIC.gd01"
"gd01","FIC",1.82152777777778,189.91390079458,12.2508218730425,21.2190459185858,3,2,11.1729819827867,"FIC.gd01"
"gd01","FIC",2.97916666666667,298.656696551468,12.530973280108,21.7042823894351,3,2,7.26730143340174,"FIC.gd01"
"gd01","FIC",4.62291666666667,373.885907351246,9.61666170800575,16.6565466774681,3,2,4.45498114530969,"FIC.gd01"
"gd01","FIC",6.75208333333333,405.728702418427,13.1034491838572,22.6958397408377,3,2,5.59384623408563,"FIC.gd01"
"gd01","FIC",11.1263888888889,460.553084379748,16.8721279063015,29.2233827655149,3,2,6.34528000281914,"FIC.gd01"
"gd01","FIC",14.7847222222222,439.748193904215,NA,NA,1,2,NA,"FIC.gd01"
"gd01","FIC",14.7868055555556,486.700626469895,9.81905132624141,13.8862355552081,2,2,2.85313697989807,"FIC.gd01"
"gd01","FIC",20.0701388888889,480.318956544496,19.2328421537511,33.3122597842494,3,2,6.93544556806668,"FIC.gd01"
"gd01","FIC",31.0743055555556,501.587991180214,31.0638649228782,53.8041923258818,3,2,10.7267704315015,"FIC.gd01"
"gd02","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd02"
"gd02","Ethanol",1.00486111111111,18.4137828120016,19.4236993576588,33.6428341584081,3,2,182.704632187149,"Ethanol.gd02"
"gd02","Ethanol",1.82152777777778,123.759332966372,9.95803930960615,17.247830028006,3,2,13.9365893582285,"Ethanol.gd02"
"gd02","Ethanol",2.97916666666667,475.535465196193,10.4712872947675,18.1368016151878,3,2,3.81397454923893,"Ethanol.gd02"
"gd02","Ethanol",4.62291666666667,687.57195692028,28.2899877630526,48.999696151109,3,2,7.12648264053477,"Ethanol.gd02"
"gd02","Ethanol",6.75208333333333,605.938532191307,29.4540355559803,51.0158860708981,3,2,8.41931703640055,"Ethanol.gd02"
"gd02","Ethanol",11.1263888888889,649.00042364954,29.0554418388574,50.3255015012636,3,2,7.75430949925533,"Ethanol.gd02"
"gd02","Ethanol",14.7868055555556,641.646756527348,30.1945484588482,52.2984920423256,3,2,8.15066724958916,"Ethanol.gd02"
"gd02","Ethanol",20.0701388888889,446.808472095593,275.589668304885,477.335307545115,3,2,106.83219709473,"Ethanol.gd02"
"gd02","Ethanol",31.0743055555556,692.565247981031,43.2500028784082,74.9112024129031,3,2,10.8164830146018,"Ethanol.gd02"
"gd02","FIA",0,0,0,0,3,2,NA,"FIA.gd02"
"gd02","FIA",1.00486111111111,107.454147657826,4.14536215152021,7.17997786220605,3,2,6.68189922744512,"FIA.gd02"
"gd02","FIA",1.82152777777778,222.806053849972,3.84931112192945,6.66720243732177,3,2,2.99237939100666,"FIA.gd02"
"gd02","FIA",2.97916666666667,298.350936646658,2.89930319562298,5.02174044136581,3,2,1.6831656363503,"FIA.gd02"
"gd02","FIA",4.62291666666667,358.161523492377,9.9497903653011,17.2335424373608,3,2,4.81166772726429,"FIA.gd02"
"gd02","FIA",6.75208333333333,340.885009447864,12.6598196185717,21.9274507940235,3,2,6.43250661844581,"FIA.gd02"
"gd02","FIA",11.1263888888889,365.387808151614,5.72429751722383,9.91477413747206,3,2,2.71349342158621,"FIA.gd02"
"gd02","FIA",14.7868055555556,379.280548322019,5.96101133024406,10.3247744884765,3,2,2.72219984234743,"FIA.gd02"
"gd02","FIA",20.0701388888889,414.472010462779,22.6453039044105,39.2228169152769,3,2,9.46332102654715,"FIA.gd02"
"gd02","FIA",31.0743055555556,387.968540359269,17.1247349454272,29.6609109916302,3,2,7.64518457196645,"FIA.gd02"
"gd02","FIB",0,0,0,0,3,2,NA,"FIB.gd02"
"gd02","FIB",1.00486111111111,119.356433870369,6.25844273140051,10.8399407870458,3,2,9.08199117176954,"FIB.gd02"
"gd02","FIB",1.82152777777778,245.342374355517,6.13701714743961,10.6296255062868,3,2,4.33256812412022,"FIB.gd02"
"gd02","FIB",2.97916666666667,299.488867600246,18.139400843112,31.4183638791277,3,2,10.4906616833132,"FIB.gd02"
"gd02","FIB",4.62291666666667,366.425848286998,18.0001795194084,31.1772254729761,3,2,8.50846784382878,"FIB.gd02"
"gd02","FIB",6.75208333333333,345.994142163955,21.261293119295,36.8256399172336,3,2,10.6434287259647,"FIB.gd02"
"gd02","FIB",11.1263888888889,365.58187397949,21.3029151539813,36.8977313960246,3,2,10.0928776895801,"FIB.gd02"
"gd02","FIB",14.7868055555556,364.561260154941,18.4211529498593,31.9063728431536,3,2,8.75199214244357,"FIB.gd02"
"gd02","FIB",20.0701388888889,397.670915417149,30.0908851839828,52.1189419833798,3,2,13.1060482330492,"FIB.gd02"
"gd02","FIB",31.0743055555556,377.559498806821,31.6042902582062,54.7402364643672,3,2,14.4984397525051,"FIB.gd02"
"gd02","FIC",0,0,0,0,3,2,NA,"FIC.gd02"
"gd02","FIC",1.00486111111111,89.1199126592086,10.0003950159189,17.3211922633301,3,2,19.4358272427463,"FIC.gd02"
"gd02","FIC",1.82152777777778,218.089170973003,13.4230249692408,23.2493612379908,3,2,10.660484027824,"FIC.gd02"
"gd02","FIC",2.97916666666667,326.831966729891,13.3672741865952,23.1527980498869,3,2,7.0840065864859,"FIC.gd02"
"gd02","FIC",4.62291666666667,438.81455074939,22.3609299498967,38.7302667777096,3,2,8.82611269648365,"FIC.gd02"
"gd02","FIC",6.75208333333333,401.609165643769,21.0181698652305,36.4045380886924,3,2,9.06466814081218,"FIC.gd02"
"gd02","FIC",11.1263888888889,463.514336335525,18.160093702617,31.4542049631442,3,2,6.78602634210119,"FIC.gd02"
"gd02","FIC",14.7847222222222,442.662473593921,NA,NA,1,2,NA,"FIC.gd02"
"gd02","FIC",14.7868055555556,489.685364558706,13.1354533041136,18.5763362105959,2,2,3.79352489477329,"FIC.gd02"
"gd02","FIC",20.0701388888889,556.302446618966,47.8883765716041,82.9451013140095,3,2,14.9100730759183,"FIC.gd02"
"gd02","FIC",31.0743055555556,520.962448193349,43.9954817973826,76.2024097765383,3,2,14.6272365773774,"FIC.gd02"
"gd03","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd03"
"gd03","Ethanol",1.00486111111111,72.3075946340869,10.7818240646743,18.6746670782846,3,2,25.8267021227685,"Ethanol.gd03"
"gd03","Ethanol",1.82152777777778,145.071643102434,8.95364163942587,15.5081622322499,3,2,10.6900024709169,"Ethanol.gd03"
"gd03","Ethanol",2.97916666666667,468.853430509344,17.725743361718,30.7018881044223,3,2,6.54829123700108,"Ethanol.gd03"
"gd03","Ethanol",4.62291666666667,594.772951025759,20.8126087698559,36.048495827444,3,2,6.06088352963495,"Ethanol.gd03"
"gd03","Ethanol",6.75208333333333,627.98515488109,13.3381738230063,23.102394741632,3,2,3.67881223975852,"Ethanol.gd03"
"gd03","Ethanol",11.1263888888889,634.214690790832,21.3839941383099,37.0381643163077,3,2,5.84000415854812,"Ethanol.gd03"
"gd03","Ethanol",14.7868055555556,654.504307969949,24.949449447756,43.2137140643846,3,2,6.60251025671915,"Ethanol.gd03"
"gd03","Ethanol",20.0701388888889,672.639255012278,38.5181864827567,66.7154560035474,3,2,9.9184600818948,"Ethanol.gd03"
"gd03","Ethanol",31.0743055555556,692.565247981031,43.2500028784081,74.9112024129031,3,2,10.8164830146018,"Ethanol.gd03"
"gd03","FIA",0,0,0,0,3,2,NA,"FIA.gd03"
"gd03","FIA",1.00486111111111,105.521601458889,2.72818962013459,4.72536303475515,3,2,4.47810018936846,"FIA.gd03"
"gd03","FIA",1.82152777777778,228.847260204763,3.20600888510817,5.55297027852461,3,2,2.42649628995167,"FIA.gd03"
"gd03","FIA",2.97916666666667,281.565741222787,5.48605577427154,9.50212733419492,3,2,3.37474555424569,"FIA.gd03"
"gd03","FIA",4.62291666666667,318.823296989239,4.54191690224093,7.86683083843713,3,2,2.46745796581567,"FIA.gd03"
"gd03","FIA",6.75208333333333,340.787556840819,6.42699867975474,11.1318882535133,3,2,3.26651840129039,"FIA.gd03"
"gd03","FIA",11.1263888888889,356.522277858879,10.7439079724721,18.6089944801659,3,2,5.21958812557904,"FIA.gd03"
"gd03","FIA",14.7868055555556,361.040915612817,11.9131842033131,20.6342403200653,3,2,5.71520828464595,"FIA.gd03"
"gd03","FIA",20.0701388888889,370.413020318953,15.1800183373564,26.2925630201285,3,2,7.09817462612103,"FIA.gd03"
"gd03","FIA",31.0743055555556,387.968540359269,17.1247349454272,29.6609109916302,3,2,7.64518457196645,"FIA.gd03"
"gd03","FIB",0,0,0,0,3,2,NA,"FIB.gd03"
"gd03","FIB",1.00486111111111,123.583015048274,10.6421925016601,18.4328181168039,3,2,14.9153329117303,"FIB.gd03"
"gd03","FIB",1.82152777777778,254.63051948468,14.0243558214224,24.290896826128,3,2,9.53966432432676,"FIB.gd03"
"gd03","FIB",2.97916666666667,306.09007132352,22.5360495982689,39.0335829060939,3,2,12.7523191906599,"FIB.gd03"
"gd03","FIB",4.62291666666667,331.735711126302,26.0236363247924,45.0742603122355,3,2,13.5874006929192,"FIB.gd03"
"gd03","FIB",6.75208333333333,342.835357612813,24.3192856286212,42.1222383125515,3,2,12.2864335247833,"FIB.gd03"
"gd03","FIB",11.1263888888889,351.434638445545,26.4621262472222,45.8337471364907,3,2,13.0418980152956,"FIB.gd03"
"gd03","FIB",14.7868055555556,358.544126172151,30.2067744193981,52.3196680271693,3,2,14.5922535632472,"FIB.gd03"
"gd03","FIB",20.0701388888889,366.628359224594,32.1476173082732,55.6813065202099,3,2,15.1873975701099,"FIB.gd03"
"gd03","FIB",31.0743055555556,377.559498806821,31.6042902582062,54.7402364643673,3,2,14.4984397525051,"FIB.gd03"
"gd03","FIC",0,0,0,0,3,2,NA,"FIC.gd03"
"gd03","FIC",1.00486111111111,122.815732332213,5.70850608952713,9.88742258237732,3,2,8.05061566186989,"FIC.gd03"
"gd03","FIC",1.82152777777778,221.904137294647,15.2182660600651,26.3588100191339,3,2,11.8784671347224,"FIC.gd03"
"gd03","FIC",2.97916666666667,308.055852550542,18.8425945118435,32.6363310409314,3,2,10.5942902141672,"FIC.gd03"
"gd03","FIC",4.62291666666667,382.738412775254,25.1163140494384,43.5027320324834,3,2,11.3661787216608,"FIC.gd03"
"gd03","FIC",6.75208333333333,426.336134269461,23.6598621911144,40.980083415088,3,2,9.61215344444322,"FIC.gd03"
"gd03","FIC",11.1263888888889,452.280364593453,29.8162563899046,51.6432709588149,3,2,11.4184198567267,"FIC.gd03"
"gd03","FIC",14.7847222222222,418.455308540369,NA,NA,1,2,NA,"FIC.gd03"
"gd03","FIC",14.7868055555556,499.0031870615,19.8559439468555,28.0805452233629,2,2,5.62732783105494,"FIC.gd03"
"gd03","FIC",20.0701388888889,488.967045151557,40.7207732922143,70.530448265609,3,2,14.4243766456179,"FIC.gd03"
"gd03","FIC",31.0743055555556,520.962448193349,43.9954817973826,76.2024097765383,3,2,14.6272365773774,"FIC.gd03"
"gd04","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd04"
"gd04","Ethanol",1.00486111111111,-1.98861866787655,25.9469956545368,44.9415147774266,3,2,-2259.93628157052,"Ethanol.gd04"
"gd04","Ethanol",1.82152777777778,79.5255454477784,18.1676234138326,31.467246805536,3,2,39.5687280462595,"Ethanol.gd04"
"gd04","Ethanol",2.97916666666667,431.3016776776,31.3095097452032,54.2296616387648,3,2,12.5734872933422,"Ethanol.gd04"
"gd04","Ethanol",4.62291666666667,569.351158033452,40.5161955649165,70.1761092478322,3,2,12.3256286138456,"Ethanol.gd04"
"gd04","Ethanol",6.75208333333333,597.062012090893,57.1497392597052,98.9862520371231,3,2,16.5788896350107,"Ethanol.gd04"
"gd04","Ethanol",11.1263888888889,636.506277684914,52.1628574708425,90.348719407473,3,2,14.1944742063012,"Ethanol.gd04"
"gd04","Ethanol",14.7868055555556,635.010331916714,56.7132216199549,98.2301813066756,3,2,15.469068197706,"Ethanol.gd04"
"gd04","Ethanol",20.0701388888889,635.670590671284,54.1473349721461,93.7859352662082,3,2,14.7538578380932,"Ethanol.gd04"
"gd04","Ethanol",31.0743055555556,659.023136507624,52.9894769258929,91.7804663021452,3,2,13.9267441790465,"Ethanol.gd04"
"gd04","FIA",0,0,0,0,3,2,NA,"FIA.gd04"
"gd04","FIA",1.00486111111111,107.454147657826,4.14536215152021,7.17997786220605,3,2,6.68189922744512,"FIA.gd04"
"gd04","FIA",1.82152777777778,212.064435994736,6.83716989092596,11.8423256310639,3,2,5.5843053435692,"FIA.gd04"
"gd04","FIA",2.97916666666667,274.422237858683,14.5041062458521,25.1218489361929,3,2,9.15445086820175,"FIA.gd04"
"gd04","FIA",4.62291666666667,315.231682468358,16.3638147310807,28.3429585198757,3,2,8.9911516183722,"FIA.gd04"
"gd04","FIA",6.75208333333333,351.550072311745,21.9563167515028,38.0294561606785,3,2,10.8176499326545,"FIA.gd04"
"gd04","FIA",11.1263888888889,374.422283750723,22.1956515530764,38.4439961970234,3,2,10.2675502675525,"FIA.gd04"
"gd04","FIA",14.7868055555556,389.862954626651,22.4742497477315,38.9265424250629,3,2,9.98467332253731,"FIA.gd04"
"gd04","FIA",20.0701388888889,403.134306122516,24.5821030728148,42.5774514790103,3,2,10.5616046147337,"FIA.gd04"
"gd04","FIA",31.0743055555556,403.00038264315,22.2052445592297,38.4606117710781,3,2,9.54356706036538,"FIA.gd04"
"gd04","FIB",0,0,0,0,3,2,NA,"FIB.gd04"
"gd04","FIB",1.00486111111111,119.356433870369,6.25844273140051,10.8399407870458,3,2,9.08199117176954,"FIB.gd04"
"gd04","FIB",1.82152777777778,234.298684271053,8.22337933841674,14.2433108240499,3,2,6.07912539857557,"FIB.gd04"
"gd04","FIB",2.97916666666667,276.38783281372,17.0280446989295,29.4934385720997,3,2,10.6710336239648,"FIB.gd04"
"gd04","FIB",4.62291666666667,323.789327418793,10.2221644407714,17.70530817474,3,2,5.46815681538502,"FIB.gd04"
"gd04","FIB",6.75208333333333,334.671027540859,9.96614503971986,17.2618695643953,3,2,5.15786194318476,"FIB.gd04"
"gd04","FIB",11.1263888888889,353.482562164101,11.2217347745478,19.4366147785793,3,2,5.49860639788959,"FIB.gd04"
"gd04","FIB",14.7868055555556,366.513481697126,16.0014022055645,27.7152416123823,3,2,7.56186143113972,"FIB.gd04"
"gd04","FIB",20.0701388888889,377.086596203383,18.0512133600894,31.2656186779409,3,2,8.2913630430602,"FIB.gd04"
"gd04","FIB",31.0743055555556,381.886430108688,26.527964379577,45.9477821268048,3,2,12.0317923089668,"FIB.gd04"
"gd04","FIC",0,0,0,0,3,2,NA,"FIC.gd04"
"gd04","FIC",1.00486111111111,89.1199126592086,10.0003950159189,17.3211922633301,3,2,19.4358272427463,"FIC.gd04"
"gd04","FIC",1.82152777777778,197.311962681375,16.2776075648599,28.1936433280049,3,2,14.2888666986364,"FIC.gd04"
"gd04","FIC",2.97916666666667,306.054758438263,16.6019223810541,28.7553730673005,3,2,9.39549942436233,"FIC.gd04"
"gd04","FIC",4.62291666666667,381.283969238041,11.8239330269436,20.479652747958,3,2,5.3712336211996,"FIC.gd04"
"gd04","FIC",6.75208333333333,436.703128664902,8.62154909760014,14.9329610769931,3,2,3.41947654981232,"FIC.gd04"
"gd04","FIC",11.1263888888889,495.454300425173,6.52614226121677,11.3036099738499,3,2,2.28146369183792,"FIC.gd04"
"gd04","FIC",14.7847222222222,509.192626954387,NA,NA,1,2,NA,"FIC.gd04"
"gd04","FIC",14.7868055555556,528.13330558147,10.6717178575045,15.092088127902,2,2,2.85762855105034,"FIC.gd04"
"gd04","FIC",20.0701388888889,533.166600516004,12.7491945151606,22.0822526558366,3,2,4.14171717329352,"FIC.gd04"
"gd04","FIC",31.0743055555556,543.251608847344,27.751301476257,48.0666641330383,3,2,8.84795614964212,"FIC.gd04"
"gd05","Ethanol",0,0,0,0,3,2,NA,"Ethanol.gd05"
"gd05","Ethanol",1.00486111111111,-1.98861866787655,25.9469956545368,44.9415147774266,3,2,-2259.93628157052,"Ethanol.gd05"
"gd05","Ethanol",1.82152777777778,79.6014623298262,22.9186038642559,39.6961863314357,3,2,49.8686646822589,"Ethanol.gd05"
"gd05","Ethanol",2.97916666666667,419.617267293298,42.7471638580819,74.0402596816698,3,2,17.6447123254149,"Ethanol.gd05"
"gd05","Ethanol",4.62291666666667,604.341894927729,65.3957604176329,113.268779642942,3,2,18.742499997702,"Ethanol.gd05"
"gd05","Ethanol",6.75208333333333,522.199389077927,46.4317886096431,80.4222169581998,3,2,15.4006723562441,"Ethanol.gd05"
"gd05","Ethanol",11.1263888888889,579.617695436826,33.2715638037529,57.6280389553697,3,2,9.94242229128955,"Ethanol.gd05"
"gd05","Ethanol",14.7868055555556,608.704315960647,18.4219375078703,31.9077317374902,3,2,5.24190988971943,"Ethanol.gd05"
"gd05","Ethanol",20.0701388888889,405.350864311238,298.598572762677,517.187899092509,3,2,127.590180415996,"Ethanol.gd05"
"gd05","Ethanol",31.0743055555556,634.474122601713,18.6350249110723,32.276809946289,3,2,5.0871751575833,"Ethanol.gd05"
"gd05","FIA",0,0,0,0,3,2,NA,"FIA.gd05"
"gd05","FIA",1.00486111111111,107.454147657826,4.14536215152021,7.17997786220605,3,2,6.68189922744512,"FIA.gd05"
"gd05","FIA",1.82152777777778,215.000084276225,6.70016078169439,11.6050188927751,3,2,5.39768109014568,"FIA.gd05"
"gd05","FIA",2.97916666666667,272.563499451263,16.8873036939084,29.249668000695,3,2,10.7313224476431,"FIA.gd05"
"gd05","FIA",4.62291666666667,333.714135234854,25.7507224390671,44.6015595960681,3,2,13.3651993987847,"FIA.gd05"
"gd05","FIA",6.75208333333333,301.469500436326,27.351991430407,47.3750388456535,3,2,15.7147037352323,"FIA.gd05"
"gd05","FIA",11.1263888888889,332.668838900168,24.6661431674253,42.7230131927485,3,2,12.8425052776192,"FIA.gd05"
"gd05","FIA",14.7868055555556,335.045762999679,25.4254013610743,44.0380869602116,3,2,13.1439020645827,"FIA.gd05"
"gd05","FIA",20.0701388888889,381.236339055841,45.2283812811002,78.3378543229627,3,2,20.5483702096637,"FIA.gd05"
"gd05","FIA",31.0743055555556,332.22768816505,30.7014275563615,53.1764323925133,3,2,16.0060206559591,"FIA.gd05"
"gd05","FIB",0,0,0,0,3,2,NA,"FIB.gd05"
"gd05","FIB",1.00486111111111,119.356433870369,6.25844273140051,10.8399407870458,3,2,9.08199117176954,"FIB.gd05"
"gd05","FIB",1.82152777777778,237.316887883831,8.16701763049264,14.145689482324,3,2,5.96067545317234,"FIB.gd05"
"gd05","FIB",2.97916666666667,274.35007071993,18.9693082008926,32.855805588379,3,2,11.9758691886469,"FIB.gd05"
"gd05","FIB",4.62291666666667,342.293599162969,22.8153281610787,39.5173075663453,3,2,11.5448572988158,"FIB.gd05"
"gd05","FIB",6.75208333333333,293.314016952586,25.042136434509,43.3742526346414,3,2,14.7876508205377,"FIB.gd05"
"gd05","FIB",11.1263888888889,332.009050215427,33.3538408897885,57.770547048682,3,2,17.4002928568354,"FIB.gd05"
"gd05","FIB",14.7868055555556,331.48295681521,39.0591397130011,67.6524144828491,3,2,20.4090174447681,"FIB.gd05"
"gd05","FIB",20.0701388888889,375.867511805712,54.6841760447754,94.7157712795919,3,2,25.1992439635355,"FIB.gd05"
