"method","descrip","elapsed.time","mean","se","sd","n","exper"
"man","Ethanol",4.78402777777778,616.46671433917,32.0275472046104,55.4733390001958,3,1
"man","Ethanol",7.85625,623.853225509375,34.325789550711,59.4540115117483,3,1
"man","Ethanol",12.7847222222222,627.475442811617,37.0072943016622,64.0985139811331,3,1
"man","Ethanol",20.8923611111111,626.255016040135,46.194048293595,80.010438651797,3,1
"man","Ethanol",29.8520833333333,625.416560589069,53.2382162652896,92.2112954758214,3,1
"grav","B",0,0,NA,NA,1,1
"grav","C",0,0,0,0,2,1
"grav","C",1.29236111111111,90.5665853754975,47.8273605720056,82.8394185026302,3,1
"grav","C",2.08472222222222,174.808836763785,52.4235028629985,90.8001704694459,3,1
"grav","C",3.17777777777778,217.886993128599,53.5889236437352,92.8187384738785,3,1
"grav","C",4.78402777777778,267.128470570285,54.3246641921268,94.0930784848813,3,1
"grav","C",7.85625,300.461132474435,54.7840355256539,94.8887329740909,3,1
"grav","C",12.7847222222222,308.857202024991,54.3168685597059,94.0795760534511,3,1
"grav","C",20.8923611111111,331.93096373039,50.6093072479884,87.6578914893797,3,1
"grav","C",29.8520833333333,338.94495337892,50.1143669928616,86.800629820789,3,1
"grav","Cellulose",0,0,0,0,3,1
"grav","Cellulose",1.29236111111111,98.6902262640255,15.7479818832681,27.2763047384945,3,1
"grav","Cellulose",2.08472222222222,211.862869923476,5.56727425396981,9.64280186754582,3,1
"grav","Cellulose",3.17777777777778,258.065448004148,9.31615326727231,16.1360507900144,3,1
"grav","Cellulose",4.78402777777778,308.450217237371,9.57169632420791,16.5786643481484,3,1
"grav","Cellulose",7.85625,327.483294916218,10.8289462258638,18.7562850556273,3,1
"grav","Cellulose",12.7847222222222,335.884873533348,7.03646583696872,9.95106541781612,2,1
"grav","Cellulose",20.8923611111111,344.135426111815,9.36647365091051,16.2232082511321,3,1
"grav","Cellulose",29.8520833333333,346.173247629072,8.16792969620849,14.1472692264837,3,1
"grav","Ethanol",0,0,0,0,2,1
"grav","Ethanol",1.29236111111111,79.8498664255785,42.780234895384,74.0975403985361,3,1
"grav","Ethanol",2.08472222222222,329.191791387347,64.7785885422431,112.199806597764,3,1
"grav","Ethanol",3.17777777777778,552.70321805792,45.6552077424733,79.0771394400758,3,1
"grav","Ethanol",4.78402777777778,594.840191402593,25.8033521956242,44.6927170084151,3,1
"grav","Ethanol",7.85625,596.156356572511,42.6701290537788,73.9068314866658,3,1
"grav","Ethanol",12.7847222222222,584.645627553952,41.9008777208917,72.5744490943152,3,1
"grav","Ethanol",20.8923611111111,598.638110207575,42.8010721023333,74.1336314996602,3,1
"grav","Ethanol",29.8520833333333,602.012271150498,38.1800531339488,66.1297918636786,3,1
"gd","B",0,126.595523704572,NA,NA,1,1
"gd","C",0,129.874739831756,23.9821283148112,33.9158511173778,2,1
"gd","C",1.29236111111111,263.69626323819,57.7460569536759,100.019104580533,3,1
"gd","C",2.08472222222222,334.269331537408,66.546672335361,115.262217559483,3,1
"gd","C",3.17777777777778,400.329049981852,60.5144916764596,104.814174177832,3,1
"gd","C",4.78402777777778,433.552300162504,58.5272657382721,101.372197886773,3,1
"gd","C",7.85625,454.32283233633,47.0148547615058,81.4321171573997,3,1
"gd","C",12.7847222222222,486.418732161605,48.9774514352404,84.8314343110736,3,1
"gd","C",20.8923611111111,520.144208438936,43.3168781536311,75.0270337873594,3,1
"gd","C",29.8520833333333,534.049298874537,48.1368396117752,83.3754519233887,3,1
"gd","Cellulose",0,16.8062881785307,15.7492774730615,27.2785487658426,3,1
"gd","Cellulose",1.29236111111111,144.523815649051,16.9541032201921,29.3653681741399,3,1
"gd","Cellulose",2.08472222222222,268.637095667709,21.772469948978,37.7110241578964,3,1
"gd","Cellulose",3.17777777777778,355.112429941598,22.1418376926721,38.3507878566518,3,1
"gd","Cellulose",4.78402777777778,391.579333724228,22.7535288091529,39.4102679489351,3,1
"gd","Cellulose",7.85625,418.893550632168,25.0417068686596,43.373508604765,3,1
"gd","Cellulose",12.7847222222222,372.06698120928,61.9537503073401,87.6158339245167,2,1
"gd","Cellulose",20.8923611111111,412.98968587835,41.1417906241616,71.2596716754087,3,1
"gd","Cellulose",29.8520833333333,418.731513812791,48.9136239294866,84.7208818281877,3,1
"gd","Ethanol",0,47.742231835081,17.3718942350077,24.5675684312589,2,1
"gd","Ethanol",1.29236111111111,181.660862266191,30.4805864183882,52.7939243211422,3,1
"gd","Ethanol",2.08472222222222,434.253975826237,38.922890930343,67.4164246688159,3,1
"gd","Ethanol",3.17777777777778,654.419965868929,50.1644094058108,86.8873058225503,3,1
"gd","Ethanol",4.78402777777778,660.846157420656,63.2495107723745,109.551366211628,3,1
"gd","Ethanol",7.85625,650.282600249846,64.7068997097076,112.075637897477,3,1
"gd","Ethanol",12.7847222222222,672.588293862458,69.2442989743537,119.93464395807,3,1
"gd","Ethanol",20.8923611111111,669.163334778428,76.0930134402791,131.796965379585,3,1
"gd","Ethanol",29.8520833333333,657.412692623667,90.252644411608,156.322165638352,3,1
"vol","A",0,118.641920190863,1.43312399188208,2.48224356748568,3,2
"vol","A",0.816666666666667,234.51317918003,4.60498931062218,7.9760754543092,3,2
"vol","A",1.97430555555556,296.628972554762,3.48426921787564,6.03493131260888,3,2
"vol","A",3.61805555555556,329.972337860052,3.52912853972007,6.11262993723652,3,2
"vol","A",5.74722222222222,351.339121131976,3.29033025654622,5.69901917801919,3,2
"vol","A",10.1215277777778,370.150828537516,3.16563232221673,5.48303602016163,3,2
"vol","A",13.7819444444444,375.772156647606,3.48924624873788,4.93453936742455,2,2
"vol","A",19.0652777777778,380.643675679997,4.93088304654271,8.54053996279198,3,2
"vol","A",30.0694444444444,390.373810920677,7.20652029448666,12.4820592958271,3,2
"vol","B",0,126.089173859396,4.79062840169009,8.29761179190972,3,2
"vol","B",0.816666666666667,249.34345327061,10.9939064981814,19.0420046285118,3,2
"vol","B",1.97430555555556,308.427793004091,2.37671969278543,4.11659926325385,3,2
"vol","B",3.61805555555556,338.415327007479,2.51342315607096,4.35337660723502,3,2
"vol","B",5.74722222222222,353.467137940992,3.00043016435697,5.19689748922851,3,2
"vol","B",10.1215277777778,370.508414708949,2.38440557674524,3.37205870483116,2,2
"vol","B",13.7819444444444,363.312988217781,12.5155541753471,21.677575716582,3,2
"vol","B",19.0652777777778,370.920037805739,13.4630041988186,23.318607294867,3,2
"vol","B",30.0694444444444,380.03373681455,15.7564466037723,27.2909660644797,3,2
"vol","C",0,132.10528540581,5.44440167748304,9.42998032221385,3,2
"vol","C",0.816666666666667,246.636040623007,8.0208988045846,13.892604251909,3,2
"vol","C",1.97430555555556,343.892970610784,2.46051681005814,3.47969624323121,2,2
"vol","C",3.61805555555556,379.038508657978,33.5172216261885,58.0535307851048,3,2
"vol","C",5.74722222222222,419.741140956843,34.2476479104439,59.3186662206189,3,2
"vol","C",10.1215277777778,457.842539048405,33.3504480805207,57.7646705306498,3,2
"vol","C",13.7798611111111,499.105690148348,NA,NA,1,2
"vol","C",13.7819444444444,458.790273599498,51.3113950896446,72.5652708400597,2,2
"vol","C",19.0652777777778,492.418453103818,32.7272404934724,56.6852433262196,3,2
"vol","C",30.0694444444444,512.88231831153,31.862392907479,55.1872833664759,3,2
"vol","CB",0,91.1644325360951,9.29747850445694,16.1037051519989,3,2
"vol","CB",0.816666666666667,194.422361770228,17.130099444687,29.6702025769053,3,2
"vol","CB",1.97430555555556,282.765872576151,29.8369756422106,51.6791577565037,3,2
"vol","CB",3.61805555555556,346.876188918957,42.5700990566064,73.7335744492822,3,2
"vol","CB",5.74722222222222,372.567841951472,49.4936278172359,85.7254780303569,3,2
"vol","CB",10.1215277777778,400.035143974492,63.2124459582904,109.487168070461,3,2
"vol","CB",13.05625,412.271968370736,65.4229507558828,113.315874690266,3,2
"vol","CB",19.0652777777778,419.530779094354,72.8981641180997,126.263324031043,3,2
"vol","CB",30.0694444444444,508.197059227257,10.5627888709352,14.9380392777602,2,2
"vol","Cellulose",0,7.77230604014024,2.59518088778044,4.49498515246742,3,2
"vol","Cellulose",0.816666666666667,32.6130154361123,4.90691833555821,8.49903186577813,3,2
"vol","Cellulose",1.97430555555556,170.176219048059,15.4765908364941,26.8062416567627,3,2
"vol","Cellulose",3.61805555555556,247.806472516151,22.6966681280101,39.3117823602428,3,2
"vol","Cellulose",5.74722222222222,290.144365358883,30.1277173664326,52.1827371947364,3,2
"vol","Cellulose",10.1215277777778,291.807757514982,53.6186319318576,75.8281964739241,2,2
"vol","Cellulose",13.7819444444444,297.005782907162,34.5465044488272,59.836300929273,3,2
"vol","Cellulose",19.0652777777778,303.850890613466,37.9533160889619,65.7370717818033,3,2
"vol","Cellulose",30.0694444444444,312.031748796751,45.5539132575629,78.9016922456844,3,2
"vol","Ethanol",0,60.6016708133611,4.39666018252676,7.6152388197514,3,2
"vol","Ethanol",0.816666666666667,149.272829275826,6.68002542584671,11.5701434334184,3,2
"vol","Ethanol",1.97430555555556,521.934388268656,10.8644532829638,18.8177850825518,3,2
"vol","Ethanol",3.61805555555556,667.945038772055,5.86141392351947,10.1522667197274,3,2
"vol","Ethanol",5.74722222222222,682.271157994556,5.2846766353617,7.47366137048474,2,2
"vol","Ethanol",10.1215277777778,694.221422660761,8.32789311970383,14.4243340033303,3,2
"vol","Ethanol",13.7819444444444,700.749905830654,7.98830826764151,13.8361557860776,3,2
"vol","Ethanol",19.0652777777778,712.165710057057,9.3730366752548,16.2345757427478,3,2
"vol","Ethanol",30.0694444444444,735.119042501546,16.6142705969559,28.7767608046253,3,2
"man","A",0,106.794450094591,0.726420774563708,1.25819768921788,3,2
"man","A",0.816666666666667,215.893543203234,3.01578118126528,5.22348623046155,3,2
"man","A",1.97430555555556,272.754656070838,1.15205200560148,1.99541260666338,3,2
"man","A",3.61805555555556,304.622556918931,1.1868905944325,2.05575481258272,3,2
"man","A",5.74722222222222,325.053307142055,1.78619981345614,3.09378882937608,3,2
"man","A",10.1215277777778,342.956162585916,2.85967613114273,4.95310435233121,3,2
"man","A",13.7819444444444,349.202357281318,3.80948142326085,5.38742029438385,2,2
"man","A",19.0652777777778,354.148040209278,5.57086910450521,9.64902833131876,3,2
"man","A",30.0694444444444,364.23817431324,7.84247270042393,13.5835611741061,3,2
"man","B",0,114.589942138485,3.79389962587377,6.57122691082992,3,2
"man","B",0.816666666666667,229.452739887585,9.55246135097673,16.5453483972297,3,2
"man","B",1.97430555555556,289.826832277325,2.43409342864399,4.21597348878092,3,2
"man","B",3.61805555555556,317.593553258245,1.85052803006279,3.2052085688991,3,2
"man","B",5.74722222222222,332.158339231532,1.72324562974325,2.98474898463633,3,2
"man","B",10.1215277777778,345.180441160669,2.12814989629213,3.00965844609923,2,2
"man","B",13.7819444444444,342.392816619305,8.93138691667667,15.4696159217399,3,2
"man","B",19.0652777777778,349.887992525324,9.92746950602897,17.1948815750329,3,2
"man","B",30.0694444444444,359.377509165686,12.3107879773774,21.3229102580258,3,2
"man","C",0,122.13686630543,4.36359606442125,7.5579700872852,3,2
"man","C",0.816666666666667,229.353148970991,5.81561731134004,10.0729446606181,3,2
"man","C",1.97430555555556,321.54369146711,3.92433085421035,5.54984191726347,2,2
"man","C",3.61805555555556,353.022237712532,34.3833920502842,59.553781967652,3,2
"man","C",5.74722222222222,389.771093933713,35.1342885993755,60.8543729419063,3,2
"man","C",10.1215277777778,410.860658920366,30.5536863067443,52.9205370418026,3,2
"man","C",13.7798611111111,432.863709951716,NA,NA,1,2
"man","C",13.7819444444444,419.486652636307,52.6141302086882,74.4076165135909,2,2
"man","C",19.0652777777778,441.616619524231,31.1562834134252,53.964265847068,3,2
"man","C",30.0694444444444,458.258638972913,32.9391298229968,57.0522464105376,3,2
"man","CB",0,82.442381479646,8.93117536031365,15.4692494953705,3,2
"man","CB",0.816666666666667,179.229297225944,15.9160442195344,27.5673972437466,3,2
"man","CB",1.97430555555556,258.231675503848,26.6266526858176,46.1187152873264,3,2
"man","CB",3.61805555555556,318.678555721147,38.5025924337618,66.6884463183926,3,2
"man","CB",5.74722222222222,347.613082643108,47.6416172720632,82.5177016699644,3,2
"man","CB",10.1215277777778,375.089995480433,61.5963800986976,106.688059893269,3,2
"man","CB",13.05625,385.325729551163,64.747492674271,112.145946974531,3,2
"man","CB",19.0652777777778,391.733586305775,72.9715930914296,126.390506743598,3,2
"man","CB",30.0694444444444,478.385783369898,28.4771253347332,40.2727368657781,2,2
"man","Cellulose",0,1.48339239750922,2.96929783099217,5.1429747060825,3,2
"man","Cellulose",0.816666666666667,26.815145634259,6.31106488371553,10.9310850284591,3,2
"man","Cellulose",1.97430555555556,157.992677541678,17.0079420137023,29.4586196999177,3,2
"man","Cellulose",3.61805555555556,231.684348759467,23.6750315847626,41.0063575756068,3,2
"man","Cellulose",5.74722222222222,271.970649023091,30.4474047438972,52.7364519750436,3,2
"man","Cellulose",10.1215277777778,275.115234401597,54.817069388592,77.5230429788939,2,2
"man","Cellulose",13.7819444444444,280.069971065437,35.9207301332056,62.2165296356824,3,2
"man","Cellulose",19.0652777777778,286.691747457067,39.5939389778338,68.5787139813899,3,2
"man","Cellulose",30.0694444444444,295.712849287185,46.5673581834368,80.6570303479709,3,2
"man","Ethanol",0,44.9647921353512,4.77274938383425,8.26664442459397,3,2
"man","Ethanol",0.816666666666667,129.771253535724,6.78065251875412,11.744434670952,3,2
"man","Ethanol",1.97430555555556,489.473062557539,10.4546662585107,18.1080131359165,3,2
"man","Ethanol",3.61805555555556,627.412859767463,6.18475862943284,10.7123161787277,3,2
"man","Ethanol",5.74722222222222,639.69940836347,7.60819023495568,10.7596058153889,2,2
"man","Ethanol",10.1215277777778,652.787297211411,8.72600004842881,15.1138754307272,3,2
"man","Ethanol",13.7819444444444,662.010084792843,8.37199751064148,14.5007250492712,3,2
"man","Ethanol",19.0652777777778,674.44816784498,9.10838543477961,15.7761863479586,3,2
"man","Ethanol",30.0694444444444,699.820738210433,14.8895043008259,25.7893779485458,3,2
"grav","A",0,0,0,0,3,2
"grav","A",0.816666666666667,113.630278702252,4.99097306591568,8.64461892937377,3,2
"grav","A",1.97430555555556,168.531616930694,1.99778049912758,3.46025732685928,3,2
"grav","A",3.61805555555556,206.424926738992,4.10202825140161,7.10492134551051,3,2
"grav","A",5.74722222222222,229.193078896213,4.09222200425505,7.08793642722109,3,2
"grav","A",10.1215277777778,244.185651099318,2.17297965163994,3.7637111604537,3,2
"grav","A",13.7819444444444,246.287884770837,2.27904383831551,3.22305470538863,2,2
"grav","A",19.0652777777778,254.750829040488,2.60782750264797,4.51688973196174,3,2
"grav","A",30.0694444444444,265.239733464777,3.11723266782804,5.39920535969164,3,2
"grav","B",0,0,0,0,3,2
"grav","B",0.816666666666667,122.002431103575,6.89971117513345,11.9506503128819,3,2
"grav","B",1.97430555555556,183.226328397617,0.884077590624158,1.53126730479412,3,2
"grav","B",3.61805555555556,212.715789456044,5.49918960118321,9.52487578970374,3,2
"grav","B",5.74722222222222,226.781810052982,3.03329737278216,5.25382516412389,3,2
"grav","B",10.1215277777778,237.698914624638,1.7585456201348,2.48695906604644,2,2
"grav","B",13.7819444444444,245.146279836582,4.83538019546638,8.37512417246011,3,2
"grav","B",19.0652777777778,252.201896023233,4.91480650735658,8.51269458011175,3,2
"grav","B",30.0694444444444,257.55704320605,3.16308334461738,5.47862106145219,3,2
"grav","C",0,0,0,0,3,2
"grav","C",0.816666666666667,87.2703893443989,3.96284463087927,6.86384824318443,3,2
"grav","C",1.97430555555556,188.590499874305,4.0534449467431,5.73243681801678,2,2
"grav","C",3.61805555555556,265.44009266269,9.123161155794,15.801778647474,3,2
"grav","C",5.74722222222222,312.226802849828,7.09970047076672,12.2970419338886,3,2
"grav","C",10.1215277777778,335.146106220638,4.54812337555806,7.87758076555823,3,2
"grav","C",13.7798611111111,352.681743301732,NA,NA,1,2
"grav","C",13.7819444444444,351.591648124045,6.55684184890613,9.27277466905853,2,2
"grav","C",19.0652777777778,362.327742040912,9.70131392377959,16.8031686161616,3,2
"grav","C",30.0694444444444,377.21442240323,6.17075656440478,10.6880638906882,3,2
"grav","CB",0,0,0,0,3,2
"grav","CB",0.816666666666667,100.049807882986,2.91544896544732,5.04970573502888,3,2
"grav","CB",1.97430555555556,203.338744983389,0.367895085043,0.637212979149349,3,2
"grav","CB",3.61805555555556,286.73497810149,8.86694736773217,15.3580033489512,3,2
"grav","CB",5.74722222222222,324.900109194152,8.54685776262876,14.8035918899375,3,2
"grav","CB",10.1215277777778,358.081244894287,6.94151328067605,12.023053683545,3,2
"grav","CB",13.05625,374.519571555733,2.64324190839725,4.57822928203935,3,2
"grav","CB",19.0652777777778,389.519465681489,6.28670821518703,10.8888980410646,3,2
"grav","CB",30.0694444444444,400.05859318279,6.83803314783261,9.67043921762167,2,2
"grav","Cellulose",0,0,0,0,3,2
"grav","Cellulose",0.816666666666667,15.8612378037149,9.11236820435364,15.7830847072157,3,2
"grav","Cellulose",1.97430555555556,151.336581181081,10.5455501393091,18.2654286350484,3,2
"grav","Cellulose",3.61805555555556,248.753024203438,9.84419947662348,17.0506536533548,3,2
"grav","Cellulose",5.74722222222222,296.189885500243,6.7233564212028,11.6451949189177,3,2
"grav","Cellulose",10.1215277777778,309.385344296786,3.43861726290744,4.86293916901395,2,2
"grav","Cellulose",13.7819444444444,323.105609730874,8.70163811160587,15.0716793183791,3,2
"grav","Cellulose",19.0652777777778,325.479834347294,4.78843356541588,8.29381022396849,3,2
"grav","Cellulose",30.0694444444444,340.992113382608,6.55774396742502,11.3583457346084,3,2
"grav","Ethanol",0,0,0,0,3,2
"grav","Ethanol",0.816666666666667,13.4243419598475,14.0648916832693,24.3611069983754,3,2
"grav","Ethanol",1.97430555555556,403.566999088412,4.11405447447347,7.12575137489413,3,2
"grav","Ethanol",3.61805555555556,551.793433969493,12.0041046780568,20.7917192017695,3,2
"grav","Ethanol",5.74722222222222,590.815771056559,29.6456534597216,41.9252851881512,2,2
"grav","Ethanol",10.1215277777778,594.991312137488,16.7757787335249,29.0565011029987,3,2
"grav","Ethanol",13.7819444444444,613.819575635622,16.8131969378306,29.121311333984,3,2
"grav","Ethanol",19.0652777777778,625.159514399408,7.56997065261222,13.1115737821297,3,2
"grav","Ethanol",30.0694444444444,623.984778980003,7.90215135935919,13.6869276435096,3,2
"gd","A",0,106.462586604989,4.12765024776627,7.14929994500545,3,2
"gd","A",0.816666666666667,219.457937609562,3.36412475647579,5.82683500121635,3,2
"gd","A",1.97430555555556,285.124347401598,8.96448281483374,15.5269396988701,3,2
"gd","A",3.61805555555556,325.571549098923,11.7518266169631,20.3547607823204,3,2
"gd","A",5.74722222222222,356.025424020618,14.8517776450986,25.7240334640265,3,2
"gd","A",10.1215277777778,380.337376209383,14.5575829905379,25.214473375012,3,2
"gd","A",13.7819444444444,394.375690152269,23.9021076086189,33.8026847494099,2,2
"gd","A",19.0652777777778,401.935230879584,16.8680044747208,29.2162407725156,3,2
"gd","A",30.0694444444444,396.549643164013,20.8241701695621,36.0685207591417,3,2
"gd","B",0,118.183593012713,6.23397702259971,10.7975649363597,3,2
"gd","B",0.816666666666667,241.641531132173,5.75604691912875,9.96976571468129,3,2
"gd","B",1.97430555555556,286.457991831513,15.2120726118242,26.3480826521065,3,2
"gd","B",3.61805555555556,333.507472024424,9.67848467194388,16.7636271920834,3,2
"gd","B",5.74722222222222,353.647101726562,17.5375978749429,30.376010562113,3,2
"gd","B",10.1215277777778,400.377054544821,27.5518413171108,38.9641876590094,2,2
"gd","B",13.7819444444444,382.047258373032,32.0404299098365,55.4956525001864,3,2
"gd","B",19.0652777777778,392.524185505887,33.9959188960323,58.8826587779188,3,2
"gd","B",30.0694444444444,394.111952895322,45.8073058047827,79.3405810117284,3,2
"gd","C",0,88.2510736608414,9.95650196281368,17.2451672652525,3,2
"gd","C",0.816666666666667,213.829778522143,12.710894854275,22.0159156972701,3,2
"gd","C",1.97430555555556,310.3044202185,7.40477346962986,10.471931067051,2,2
"gd","C",3.61805555555556,358.021627502702,28.9562429403011,50.1536839689092,3,2
"gd","C",5.74722222222222,406.824583568249,33.2189762488357,57.5369546384072,3,2
"gd","C",10.1215277777778,468.351554367388,33.2312626672336,57.5582353393155,3,2
"gd","C",13.7798611111111,507.603239969932,NA,NA,1,2
"gd","C",13.7819444444444,498.736202490945,45.3157204228039,64.0861064106368,2,2
"gd","C",19.0652777777778,541.325567619017,19.8589171572395,34.3966534996402,3,2
"gd","C",30.0694444444444,556.524424039289,30.5919943858407,52.986888581138,3,2
"gd","CB",0,73.3773366422674,8.46828733271221,14.6675039133495,3,2
"gd","CB",0.816666666666667,176.096650820237,10.8169141199097,18.7354448367927,3,2
"gd","CB",1.97430555555556,265.689454324648,19.7605406927887,34.2262604649423,3,2
"gd","CB",3.61805555555556,340.298868823293,37.1642856283869,64.3704309353679,3,2
"gd","CB",5.74722222222222,376.977121159668,46.7308121310822,80.9401408899903,3,2
"gd","CB",10.1215277777778,419.424919912216,64.0736171482619,110.978760325506,3,2
"gd","CB",13.05625,421.875607533968,66.1049367796683,114.497109133514,3,2
"gd","CB",19.0652777777778,435.445619656997,74.8615143218154,129.663946336929,3,2
"gd","CB",30.0694444444444,525.190161497957,18.3608874449867,25.9662160419061,2,2
"gd","Cellulose",0,1.26230166236266,9.45704201756107,16.3800772637295,3,2
"gd","Cellulose",0.816666666666667,42.8038993750201,15.1891379319445,26.3083586212995,3,2
"gd","Cellulose",1.97430555555556,201.323784717628,17.9423672917735,31.0770917574137,3,2
"gd","Cellulose",3.61805555555556,292.954867994801,16.8233152703233,29.1388367999492,3,2
"gd","Cellulose",5.74722222222222,350.201756705402,32.5319374775995,56.3469685798564,3,2
"gd","Cellulose",10.1215277777778,384.958567180007,53.0381284405966,75.0072405635778,2,2
"gd","Cellulose",13.7819444444444,378.816915136304,39.5324659333036,68.4722395449676,3,2
"gd","Cellulose",19.0652777777778,380.30971227543,38.3492095567808,66.4227793824503,3,2
"gd","Cellulose",30.0694444444444,380.5427203463,56.1742091501909,97.2965843231312,3,2
"gd","Ethanol",0,0.172146671061467,24.315714673155,42.1160532362526,3,2
"gd","Ethanol",0.816666666666667,102.036003038906,10.9618109154838,18.9864134485811,3,2
"gd","Ethanol",1.97430555555556,451.127935635798,26.3249532356934,45.5961565110957,3,2
"gd","Ethanol",3.61805555555556,601.843276729033,25.408736715693,44.0092229477211,3,2
"gd","Ethanol",5.74722222222222,614.116289315326,58.533130744551,82.7783473471015,2,2
"gd","Ethanol",10.1215277777778,651.779693900013,31.0224586927504,53.7324746315504,3,2
"gd","Ethanol",13.7819444444444,643.757211292442,29.1920832351126,50.5621713419947,3,2
"gd","Ethanol",19.0652777777778,644.363288148814,26.0793917504022,45.1708315421892,3,2
"gd","Ethanol",30.0694444444444,676.613535185237,27.3789802775796,47.4217849001941,3,2
