"method","descrip","time.d","mean","se","sd","n"
"vol","Cellulose",31.1,367.328673955419,10.9584462045382,15.4975832449938,2
"vol","Ethanol",0,0,0,0,3
"vol","Ethanol",1,60.1530870365316,4.82498255328709,8.35711492792664,3
"vol","Ethanol",1.8,148.026536528187,7.0853547744803,12.2721944590506,3
"vol","Ethanol",3,520.012990370803,11.2712228375923,19.5223306181405,3
"vol","Ethanol",4.6,665.694529726622,6.49295177415486,11.2461223639307,3
"vol","Ethanol",6.8,684.744442022592,7.47627071850026,12.9492807355819,3
"vol","Ethanol",11.1,701.885923023524,7.09333339603655,12.2860138369604,3
"vol","Ethanol",14.8,708.140589211859,7.63054545757623,13.2164924219859,3
"vol","Ethanol",20.1,717.350308676947,8.96889112102785,15.5345751091736,3
"vol","Ethanol",31.1,733.794547569689,16.4550780572341,28.5010312376412,3
"vol","FI1",0,0,0,0,3
"vol","FI1",1,118.25637811483,1.69098679450107,2.92887504300388,3
"vol","FI1",1.8,233.571684018908,4.71012810529666,8.15818118853195,3
"vol","FI1",3,295.440531676495,3.73194963001646,6.46392637047638,3
"vol","FI1",4.6,328.637022848293,3.72817358305616,6.45738606528937,3
"vol","FI1",6.8,349.732140972831,3.60062046127245,6.23645757769597,3
"vol","FI1",11.1,367.405088749491,2.71820106354705,4.70806234725126,3
"vol","FI1",14.8,374.619016552024,2.70148430515404,4.6791080723767,3
"vol","FI1",20.1,382.215891461713,2.39310904021082,4.14498644569753,3
"vol","FI1",31.1,389.002653017602,5.57565093594932,9.65731070633318,3
"vol","FI2",0,0,0,0,3
"vol","FI2",1,125.650413710495,4.8816135841277,8.45520275062758,3
"vol","FI2",1.8,248.307096132057,11.0315931410394,19.1072798087085,3
"vol","FI2",3,307.152938176309,2.77302799287608,4.80302537447213,3
"vol","FI2",4.6,337.000866198938,2.83542494354434,4.91110006326691,3
"vol","FI2",6.8,351.788221188119,3.39170596324921,5.87460705268197,3
"vol","FI2",11.1,364.547643208823,3.58044948536325,6.201520422583,3
"vol","FI2",14.8,369.25706337702,3.73979080669478,6.47750768687436,3
"vol","FI2",20.1,375.831270133405,4.41516306263677,7.6472867481883,3
"vol","FI2",31.1,381.921025352519,7.33102137317418,12.697701489711,3
"vol","FI3",0,0,0,0,3
"vol","FI3",1,131.596245710145,5.70027409475733,9.87316434918838,3
"vol","FI3",1.8,245.347006104107,8.24308195028529,14.2774367488481,3
"vol","FI3",3,347.095218698804,6.05761421919535,10.492095600298,3
"vol","FI3",4.6,413.988150507854,5.1099714975133,8.85073025892186,3
"vol","FI3",6.8,454.186171636553,5.22904917924972,9.05697885373685,3
"vol","FI3",11.1,490.099572843711,5.57731197911705,9.66018771749326,3
"vol","FI3",14.8,504.221020336198,6.17705982713123,10.6989814619839,3
"vol","FI3",20.1,522.465275660792,6.32366553283458,10.9529099929416,3
"vol","FI3",31.1,537.242481309723,15.1291824775097,26.2045127280276,3
"grav","Cellulose",0,0,0,0,2
"grav","Cellulose",1,14.9440178468489,2.96402488740185,4.19176419497508,2
"grav","Cellulose",1.8,34.6189368180351,14.0625066311454,19.8873875987273,2
"grav","Cellulose",3,176.870935962412,9.48741329537005,13.4172285541511,2
"grav","Cellulose",4.6,279.826528836321,4.84577993352573,6.85296770226748,2
"grav","Cellulose",6.8,320.773376917552,7.60974817256296,10.7618090718824,2
"grav","Cellulose",11.1,325.851420698623,7.51152933943058,10.6229066659861,2
"grav","Cellulose",14.8,342.662134944409,13.8791244282636,19.6280460003141,2
"grav","Cellulose",20.1,343.518470109758,3.91687642477256,5.5392997620528,2
"grav","Cellulose",31.1,361.659120894683,9.43188080056156,13.3386937468406,2
"grav","Ethanol",0,0,0,0,3
"grav","Ethanol",1,28.9861336276683,9.78081508501435,16.940868666681,3
"grav","Ethanol",1.8,110.031914994673,12.2377849738249,21.1964653467676,3
"grav","Ethanol",3,504.378967532955,8.52867744082977,14.7721026488837,3
"grav","Ethanol",4.6,660.856722778648,21.1427944737739,36.6203942425629,3
"grav","Ethanol",6.8,701.328994030501,21.2701402113639,36.840963530196,3
"grav","Ethanol",11.1,697.009165866161,20.7639874863261,35.9642812940412,3
"grav","Ethanol",14.8,715.90824599919,20.5781629602921,35.6424237736578,3
"grav","Ethanol",20.1,731.354378579569,16.4807893126755,28.5455644383921,3
"grav","Ethanol",31.1,733.633971296613,17.8273876532314,30.8779411816229,3
"grav","FI1",0,0,0,0,3
"grav","FI1",1,106.743282795434,1.55823034626877,2.69893412963315,3
"grav","FI1",1.8,223.385974885651,6.02970527448076,10.4437558900667,3
"grav","FI1",3,278.693996855843,3.88617986093002,6.73106096648175,3
"grav","FI1",4.6,319.900318214123,4.75899917302556,8.24282836085855,3
"grav","FI1",6.8,342.893695753876,3.09364206948139,5.3583452447743,3
"grav","FI1",11.1,354.268391117891,4.26029300441445,7.37904393877609,3
"grav","FI1",14.8,357.679168323644,4.52771135277476,7.84222610501229,3
"grav","FI1",20.1,366.615823744113,3.00095706509477,5.19781010807693,3
"grav","FI1",31.1,378.742805028559,4.93690736003114,8.55097437983467,3
"grav","FI2",0,0,0,0,3
"grav","FI2",1,119.426965650425,3.34444609565356,5.79275056084732,3
"grav","FI2",1.8,241.702286597552,10.7628534478818,18.6418090061492,3
"grav","FI2",3,303.399015253161,3.85854616945997,6.68319800885495,3
"grav","FI2",4.6,336.21414345053,3.87570472863071,6.71291750512335,3
"grav","FI2",6.8,350.428480345932,4.21247039253332,7.29621274524732,3
"grav","FI2",11.1,356.824187617473,4.58599576961881,7.94317767627571,3
"grav","FI2",14.8,364.881616697149,4.74243724902689,8.21414226702174,3
"grav","FI2",20.1,373.840961347193,3.13644527270266,5.43248256748023,3
"grav","FI2",31.1,380.830658349042,5.64567038153251,9.77858794360107,3
"grav","FI3",0,0,0,0,3
"grav","FI3",1,116.071682101458,3.10279406320708,5.37419696289775,3
"grav","FI3",1.8,224.307294101746,3.74342892290201,6.48380908898911,3
"grav","FI3",3,323.166642949384,4.91772502724273,8.51774960483745,3
"grav","FI3",4.6,409.499092581407,6.08139635893391,10.5332874746379,3
"grav","FI3",6.8,456.796343071644,6.61695962799691,11.4609102673227,3
"grav","FI3",11.1,472.697327074924,7.28392587955829,12.6161297019608,3
"grav","FI3",14.8,489.531953122023,7.89474023574167,13.6740912008629,3
"grav","FI3",20.1,503.47200964191,7.51028332334446,13.0081922952698,3
"grav","FI3",31.1,521.502033722217,8.84006434320378,15.3114405846069,3
"gd01","Cellulose",0,0,0,0,2
"gd01","Cellulose",1,5.96623736415075,9.54454350265121,13.4980228681093,2
"gd01","Cellulose",1.8,19.6368369449771,23.1150953717689,32.6896813703031,2
"gd01","Cellulose",3,180.764176135934,26.9430457042687,38.103220646615,2
"gd01","Cellulose",4.6,283.114889244698,15.4097755693549,21.7927136033073,2
"gd01","Cellulose",6.8,348.491810075761,11.3872726564965,16.1040354292576,2
"gd01","Cellulose",11.1,398.495652490727,15.5853100931375,22.0409569075053,2
"gd01","Cellulose",14.8,413.696720982123,13.7111058075716,19.3904317882003,2
"gd01","Cellulose",20.1,416.496964787783,11.9400237518671,16.8857435249473,2
"gd01","Cellulose",31.1,395.845003270842,29.8569316810419,42.2240777141763,2
"gd01","Ethanol",0,0,0,0,3
"gd01","Ethanol",1,15.7316325247056,19.9096549520829,34.484533938173,3
"gd01","Ethanol",1.8,86.8975925963336,12.5802294229292,21.7895965313863,3
"gd01","Ethanol",3,438.228431293147,12.2483947234464,21.2148419721676,3
"gd01","Ethanol",4.6,613.605727633757,21.9144477273492,37.9569368835811,3
"gd01","Ethanol",6.8,652.241999699325,34.8094226870972,60.2916886761931,3
"gd01","Ethanol",11.1,690.106450859461,32.1798556157255,55.7371449066673,3
"gd01","Ethanol",14.8,688.875218094076,33.3772648009718,57.8111184529634,3
"gd01","Ethanol",20.1,685.998572101553,26.8394309567849,46.4872580633883,3
"gd01","Ethanol",31.1,711.868492677241,30.4018258125804,52.6575069502482,3
"gd01","FI1",0,0,0,0,3
"gd01","FI1",1,106.245211116341,4.57340412826631,7.92136831370249,3
"gd01","FI1",1.8,206.19121122644,5.23411473253653,9.06575264939806,3
"gd01","FI1",3,281.535385052309,4.32920592725654,7.49840462243667,3
"gd01","FI1",4.6,324.822423202621,5.20161362420339,9.00945907846275,3
"gd01","FI1",6.8,342.61297404367,10.124275507508,17.5357595688291,3
"gd01","FI1",11.1,364.773109277621,7.58855582266858,13.1437642409346,3
"gd01","FI1",14.8,378.469981058841,6.67795280361026,11.5665535464,3
"gd01","FI1",20.1,390.147129048377,2.75200750026552,4.76661681327049,3
"gd01","FI1",31.1,391.147872155527,11.914088885907,20.6358072762825,3
"gd01","FI2",0,0,0,0,3
"gd01","FI2",1,118.113500014791,6.60356476717232,11.4377096878142,3
"gd01","FI2",1.8,228.260294615826,6.71525271711191,11.6311588917028,3
"gd01","FI2",3,282.200434618357,18.7631361757812,32.4987051657866,3
"gd01","FI2",4.6,332.149196831235,15.6658948563725,27.1341258372691,3
"gd01","FI2",6.8,338.182087746274,15.7395084591327,27.261628337378,3
"gd01","FI2",11.1,355.361276483725,18.5719486441346,32.167558647201,3
"gd01","FI2",14.8,366.460634104999,19.6106318494622,33.9666107317969,3
"gd01","FI2",20.1,375.394713440506,20.5753216384853,35.6375024599278,3
"gd01","FI2",31.1,381.361122651278,24.9990329276799,43.2995951708289,3
"gd01","FI3",0,0,0,0,3
"gd01","FI3",1,86.7815008228989,10.5782388300489,18.3220471082426,3
"gd01","FI3",1.8,185.951549752987,13.1806958406205,22.8296348750665,3
"gd01","FI3",3,294.306119811581,13.6025122244257,23.5602422832821,3
"gd01","FI3",4.6,374.327669879945,11.7590362367337,20.3672482100663,3
"gd01","FI3",6.8,404.95151879871,15.0247946291441,26.0237076709655,3
"gd01","FI3",11.1,462.325341650209,20.5524481561862,35.5978844264397,3
"gd01","FI3",14.8,472.441391636469,20.5177702767869,35.5378205774214,3
"gd01","FI3",20.1,478.62857579081,19.4051881340455,33.6107717785995,3
"gd01","FI3",31.1,491.439985808765,34.6554059621034,60.0249238832885,3
"gd02","Cellulose",0,0,0,0,2
"gd02","Cellulose",1,5.96623736415075,9.54454350265121,13.4980228681093,2
"gd02","Cellulose",1.8,49.8166527618453,21.7666538442505,30.7826970740196,2
"gd02","Cellulose",3,210.943991952803,25.6494420519531,36.2737888171749,2
"gd02","Cellulose",4.6,372.44926398089,11.1126000399077,15.7155896896652,2
"gd02","Cellulose",6.8,326.693129952312,7.96358959929254,11.2622164164928,2
"gd02","Cellulose",11.1,388.121768424068,0.81935392840102,1.1587414379284,2
"gd02","Cellulose",14.8,374.321899434454,27.6991616091391,39.1725300140087,2
"gd02","Cellulose",20.1,201.693881863188,294.1717663715,416.021701669825,2
"gd02","Cellulose",31.1,387.40732308277,39.7658166434479,56.2373572160058,2
"gd02","Ethanol",0,0,0,0,3
"gd02","Ethanol",1,15.7316325247056,19.9096549520829,34.484533938173,3
"gd02","Ethanol",1.8,119.158675151474,10.0770678509781,17.453993509213,3
"gd02","Ethanol",3,470.489513848288,10.4944968690074,18.1770017769933,3
"gd02","Ethanol",4.6,709.10079810948,17.937695385219,31.0689997778931,3
"gd02","Ethanol",6.8,586.470234460216,22.9892032980227,39.8184681377052,3
"gd02","Ethanol",11.1,636.547360840117,26.4655366480909,45.8396541240696,3
"gd02","Ethanol",14.8,628.759139514047,27.5584907700101,47.7327061935754,3
"gd02","Ethanol",20.1,454.699962402934,284.155791774304,492.172268618058,3
"gd02","Ethanol",31.1,665.709905420988,47.0381193119508,81.4724125407856,3
"gd02","FI1",0,0,0,0,3
"gd02","FI1",1,106.245211116341,4.57340412826631,7.92136831370249,3
"gd02","FI1",1.8,220.732380583547,3.91381961764643,6.77893442942341,3
"gd02","FI1",3,296.076554409416,2.95521399539055,5.11858078725505,3
"gd02","FI1",4.6,367.865305913793,2.02549694358364,3.50826361686233,3
"gd02","FI1",6.8,332.109984185816,9.29287042861443,16.0957237305146,3
"gd02","FI1",11.1,359.774788346187,0.800574297102365,1.38663535781504,3
"gd02","FI1",14.8,373.471660127407,1.39678259904571,2.41929842867528,3
"gd02","FI1",20.1,418.028974084285,38.678470895186,66.9930767495362,3
"gd02","FI1",31.1,375.863922244199,19.0872293057876,33.0600509333418,3
"gd02","FI2",0,0,0,0,3
"gd02","FI2",1,118.113500014791,6.60356476717232,11.4377096878142,3
"gd02","FI2",1.8,243.210385934455,6.12077451501639,10.6014924416811,3
"gd02","FI2",3,297.150525936986,18.1940416916876,31.5130046050293,3
"gd02","FI2",4.6,376.402517272383,14.980590296922,25.9471435216422,3
"gd02","FI2",6.8,336.972348539993,19.6166166089421,33.9769766392872,3
"gd02","FI2",11.1,359.811006685149,20.6421480968175,35.7532492810491,3
"gd02","FI2",14.8,358.589016325272,17.5029928775779,30.3160729484811,3
"gd02","FI2",20.1,401.327906794706,44.0826412370198,76.3533743543492,3
"gd02","FI2",31.1,365.114478619434,32.9695688305119,57.1049683180858,3
"gd02","FI3",0,0,0,0,3
"gd02","FI3",1,86.7815008228989,10.5782388300489,18.3220471082426,3
"gd02","FI3",1.8,214.078123292295,13.2361473087913,22.9256796352926,3
"gd02","FI3",3,322.432693350888,13.2417145132598,22.9353223162882,3
"gd02","FI3",4.6,457.584303248834,13.1504219880744,22.7771990243159,3
"gd02","FI3",6.8,384.635881908396,12.6915216104646,21.9823602546831,3
"gd02","FI3",11.1,452.657230523896,14.3069988800183,24.7804489640227,3
"gd02","FI3",14.8,462.773280510157,15.9825109518259,27.6825210010885,3
"gd02","FI3",20.1,563.182580975424,77.4410567331593,134.131844853656,3
"gd02","FI3",31.1,497.54882696265,46.4466341004565,80.4479301025519,3
"gd03","Cellulose",0,0,0,0,2
"gd03","Cellulose",1,5.98009069594478,4.12183064910135,5.82914880576422,2
"gd03","Cellulose",1.8,25.1342725318565,16.061596005418,22.7145269042197,2
"gd03","Cellulose",3,172.19799598743,13.2198859995109,18.6957420735346,2
"gd03","Cellulose",4.6,287.572008097106,13.3865941025202,18.9315029337677,2
"gd03","Cellulose",6.8,331.797248952998,23.5037173863045,33.2392758938961,2
"gd03","Cellulose",11.1,343.757430344931,29.4900999100528,41.7052992485342,2
"gd03","Cellulose",14.8,362.911612180843,28.8949836916194,40.8636778212376,2
"gd03","Cellulose",20.1,363.52766853707,43.5143065916506,61.5385225391733,2
"gd03","Cellulose",31.1,387.40732308277,39.765816643448,56.2373572160059,2
"gd03","Ethanol",0,0,0,0,3
"gd03","Ethanol",1,70.4797001639856,11.1968729488696,19.3935528333358,3
"gd03","Ethanol",1.8,141.41585416224,10.8386617912598,18.7731129085175,3
"gd03","Ethanol",3,463.369747099042,20.0717874514035,34.7653556645544,3
"gd03","Ethanol",4.6,594.491413780028,23.4322496504631,40.5858469302402,3
"gd03","Ethanol",6.8,625.875723165258,19.4955625887592,33.7673049258699,3
"gd03","Ethanol",11.1,623.247323970227,28.366465558124,49.1321595778235,3
"gd03","Ethanol",14.8,641.70904667925,33.0989786042701,57.329112621231,3
"gd03","Ethanol",20.1,655.596838274366,49.6675065215355,86.0266447805581,3
"gd03","Ethanol",31.1,665.709905420989,47.0381193119508,81.4724125407856,3
"gd03","FI1",0,0,0,0,3
"gd03","FI1",1,104.697707127035,3.08610061122011,5.34528305590259,3
"gd03","FI1",1.8,227.199471541058,4.23155776878569,7.32927305069962,3
"gd03","FI1",3,279.094058227225,6.93344225537032,12.0090742576463,3
"gd03","FI1",4.6,318.69639855787,6.65217657000636,11.5219078001703,3
"gd03","FI1",6.8,339.836764077595,9.09883433641717,15.7596433603268,3
"gd03","FI1",11.1,351.578911867754,13.701197171496,23.73116962555,3
"gd03","FI1",14.8,355.273655289842,15.4894594451723,26.8285307408161,3
"gd03","FI1",20.1,362.731422293939,20.787169868072,36.0044343570655,3
"gd03","FI1",31.1,375.863922244199,19.0872293057876,33.0600509333418,3
"gd03","FI2",0,0,0,0,3
"gd03","FI2",1,122.735951432163,10.7594066118165,18.6358389109588,3
"gd03","FI2",1.8,252.936392252461,14.3598505930839,24.8719908163193,3
"gd03","FI2",3,303.548880475187,23.0153546846544,39.8637636680398,3
"gd03","FI2",4.6,331.605244099162,26.5028077018815,45.9042094828866,3
"gd03","FI2",6.8,341.857826969562,25.2225815207894,43.6867926920551,3
"gd03","FI2",11.1,346.352256748877,27.9538370937356,48.4174661128535,3
"gd03","FI2",14.8,352.614680859374,31.9985294699225,55.4230788093959,3
"gd03","FI2",20.1,358.730741837253,35.4588291487893,61.4164936626073,3
"gd03","FI2",31.1,365.114478619434,32.9695688305119,57.1049683180858,3
"gd03","FI3",0,0,0,0,3
"gd03","FI3",1,121.222096776198,6.29208357085876,10.8982084301968,3
"gd03","FI3",1.8,218.716866182624,16.1174512863636,27.9162445164982,3
"gd03","FI3",3,303.2749458825,20.4847989260865,35.4807125228143,3
"gd03","FI3",4.6,382.492956720499,26.821077089646,46.4554682329885,3
"gd03","FI3",6.8,424.497042658691,26.7072022079504,46.2582311521858,3
"gd03","FI3",11.1,442.718551257367,33.8558375803625,58.6400308219876,3
"gd03","FI3",14.8,460.995309825809,38.0007695190815,65.8192635337638,3
"gd03","FI3",20.1,474.108746864539,48.9718168659084,84.8216749507118,3
"gd03","FI3",31.1,497.54882696265,46.4466341004565,80.4479301025519,3
"gd04","Cellulose",0,0,0,0,2
"gd04","Cellulose",1,5.96623736415075,9.54454350265121,13.4980228681093,2
"gd04","Cellulose",1.8,19.6368369449771,23.1150953717689,32.6896813703031,2
"gd04","Cellulose",3,180.764176135934,26.9430457042687,38.103220646615,2
"gd04","Cellulose",4.6,283.114889244698,15.4097755693549,21.7927136033073,2
"gd04","Cellulose",6.8,360.767339616468,10.8736024070549,15.3775959959098,2
"gd04","Cellulose",11.1,417.18170608527,8.41489680241664,11.9004611839476,2
"gd04","Cellulose",14.8,430.936647248227,24.9478684370065,35.2816138959143,2
"gd04","Cellulose",20.1,433.736891053888,11.7301652343141,16.5889587632443,2
"gd04","Cellulose",31.1,447.149594010097,56.7500572289456,80.2567005986242,2
"gd04","Ethanol",0,0,0,0,3
"gd04","Ethanol",1,-4.6707689551725,26.2697457662595,45.5005343690789,3
"gd04","Ethanol",1.8,66.4951911164555,14.9232096848065,25.8477573860887,3
"gd04","Ethanol",3,417.826029813269,29.343873583902,50.8250799381965,3
"gd04","Ethanol",4.6,561.372306732699,40.4617997607456,70.0818929512897,3
"gd04","Ethanol",6.8,592.059059495517,57.4280216883884,99.468251342456,3
"gd04","Ethanol",11.1,636.776118603212,52.6752462817761,91.2362028612398,3
"gd04","Ethanol",14.8,631.385401017529,56.8311960553115,98.4345190227074,3
"gd04","Ethanol",20.1,628.508755025006,53.6866219825054,92.9879569604435,3
"gd04","Ethanol",31.1,636.051314221284,49.0198055335182,84.9047937611995,3
"gd04","FI1",0,0,0,0,3
"gd04","FI1",1,106.245211116341,4.57340412826631,7.92136831370249,3
"gd04","FI1",1.8,206.19121122644,5.23411473253653,9.06575264939806,3
"gd04","FI1",3,268.34830411957,14.0033525826286,24.2545181494135,3
"gd04","FI1",4.6,311.635342269882,16.5498971018847,28.6652626405012,3
"gd04","FI1",6.8,349.295071077655,22.2481402537781,38.534909293462,3
"gd04","FI1",11.1,374.54391024871,22.4331477437179,38.8553516658185,3
"gd04","FI1",14.8,388.24078202993,22.6515331375921,39.2336062636396,3
"gd04","FI1",20.1,399.917930019466,24.590208829194,42.5914910608928,3
"gd04","FI1",31.1,392.657906761091,20.9347421539174,36.2600370539388,3
"gd04","FI2",0,0,0,0,3
"gd04","FI2",1,118.113500014791,6.60356476717232,11.4377096878142,3
"gd04","FI2",1.8,228.260294615826,6.71525271711191,11.6311588917028,3
"gd04","FI2",3,270.143089916296,16.6067832938512,28.7637924152364,3
"gd04","FI2",4.6,320.091852129173,10.4229839752042,18.0531378115299,3
"gd04","FI2",6.8,332.355788619111,10.4908984261785,18.1707690911856,3
"gd04","FI2",11.1,353.608017336506,11.7175413959595,20.2953770375935,3
"gd04","FI2",14.8,364.846099232682,16.2202777900254,28.0943452452051,3
"gd04","FI2",20.1,373.780178568189,17.978034865098,31.1388698065943,3
"gd04","FI2",31.1,371.253514870345,25.4756511579346,44.1251221614437,3
"gd04","FI3",0,0,0,0,3
"gd04","FI3",1,86.7815008228989,10.5782388300489,18.3220471082426,3
"gd04","FI3",1.8,185.951549752987,13.1806958406205,22.8296348750665,3
"gd04","FI3",3,294.306119811581,13.6025122244257,23.5602422832821,3
"gd04","FI3",4.6,374.327669879945,11.7590362367337,20.3672482100663,3
"gd04","FI3",6.8,432.341343413369,10.2120267924871,17.6877492528423,3
"gd04","FI3",11.1,495.68955912796,9.13276928548677,15.8184204162676,3
"gd04","FI3",14.8,518.649848252428,10.2589588321441,17.7690379300311,3
"gd04","FI3",20.1,526.906404457282,11.5367114305916,19.9821703500452,3
"gd04","FI3",31.1,523.207599082831,22.3993325332021,38.7967820031364,3
"gd05","Cellulose",0,0,0,0,2
"gd05","Cellulose",1,5.96623736415075,9.54454350265121,13.4980228681093,2
"gd05","Cellulose",1.8,49.8166527618453,21.7666538442505,30.7826970740196,2
"gd05","Cellulose",3,210.943991952803,25.6494420519531,36.2737888171749,2
"gd05","Cellulose",4.6,372.44926398089,11.1126000399077,15.7155896896652,2
"gd05","Cellulose",6.8,236.890983176796,10.0116991878746,14.158680773892,2
"gd05","Cellulose",11.1,318.820756762246,2.5195996808965,3.56325204047475,2
"gd05","Cellulose",14.8,390.402661443504,26.1763802143078,37.0189919129089,2
"gd05","Cellulose",20.1,209.566331976996,341.787399078565,483.360375225133,2
"gd05","Cellulose",31.1,412.928997293593,34.4178887966652,48.6742451244929,2
"gd05","Ethanol",0,0,0,0,3
"gd05","Ethanol",1,-4.6707689551725,26.2697457662595,45.5005343690789,3
"gd05","Ethanol",1.8,92.3191523490716,19.8713003865143,34.4181018819058,3
"gd05","Ethanol",3,441.49908852165,37.5245541118708,64.9944342531279,3
"gd05","Ethanol",4.6,649.857461191947,47.7808773687872,82.7589072329573,3
"gd05","Ethanol",6.8,492.618701170763,36.3554282120778,62.9694487942417,3
"gd05","Ethanol",11.1,564.196801231649,29.3290266267137,50.7993642540085,3
"gd05","Ethanol",14.8,622.294433490079,12.6388748778685,21.8911734389742,3
"gd05","Ethanol",20.1,451.858622072493,310.432105412494,537.684178875017,3
"gd05","Ethanol",31.1,621.193173035433,12.9210449324339,22.3799063098559,3
"gd05","FI1",0,0,0,0,3
"gd05","FI1",1,106.245211116341,4.57340412826631,7.92136831370249,3
"gd05","FI1",1.8,220.732380583547,3.91381961764643,6.77893442942341,3
"gd05","FI1",3,282.426382005795,13.4789496883376,23.3462256928653,3
"gd05","FI1",4.6,354.229552109082,14.6742658209706,25.4165739656925,3
"gd05","FI1",6.8,288.136476294232,24.7208829499861,42.8178252773391,3
"gd05","FI1",11.1,325.718116341735,23.9924393623788,41.5561239731555,3
"gd05","FI1",14.8,341.17129211795,24.3900588898221,42.2448211967688,3
"gd05","FI1",20.1,402.198970451418,59.100579990847,102.365207300936,3
"gd05","FI1",31.1,326.241511584137,30.3943397130613,52.6445406455306,3
"gd05","FI2",0,0,0,0,3
"gd05","FI2",1,118.113500014791,6.60356476717232,11.4377096878142,3
"gd05","FI2",1.8,243.210385934455,6.12077451501639,10.6014924416811,3
"gd05","FI2",3,284.490313999821,15.7815272194531,27.334406965124,3
"gd05","FI2",4.6,363.385943814024,7.76410446583085,13.4478234100914,3
"gd05","FI2",6.8,279.60604590964,21.85284460768,37.8502371504093,3
"gd05","FI2",11.1,324.86286173312,32.8985639443576,56.9819842476809,3
"gd05","FI2",14.8,337.780746040002,38.2667233810864,66.2799091352256,3
