"method","descrip","elapsed.time","mean","se","sd","n","exper","leak.l","rsd","lwr","upr"
"gd03","Ethanol",30,690.619929848843,42.7025456964035,73.9629787587025,3,2,FALSE,10.7096502087466,616.65695109014,764.582908607545
"gd03","FIA",30,386.254644770327,16.8906432390956,29.2554522626334,3,2,FALSE,7.57413604178898,356.999192507694,415.51009703296
"gd03","FIB",30,376.492322678227,31.6082862646582,54.7471577505694,3,2,FALSE,14.5413742732171,321.745164927658,431.239480428796
"gd03","FIC",30,517.83882781561,43.5574447889761,75.4437074223829,3,2,FALSE,14.5689553138813,442.395120393227,593.282535237993
"gd04","Ethanol",30,656.743293745487,52.7598484888392,91.3827381823056,3,2,FALSE,13.9145293225818,565.360555563182,748.126031927793
"gd04","FIA",30,403.013457212289,22.2800227288946,38.5901313602349,3,2,FALSE,9.57539523051394,364.423325852055,441.603588572524
"gd04","FIB",30,381.417835949183,25.5775233368737,44.301569951244,3,2,FALSE,11.6149707160381,337.11626599794,425.719405900427
"gd04","FIC",30,542.267038110969,26.111167415217,45.2258686080928,3,2,FALSE,8.34014709166921,497.041169502877,587.492906719062
"gd05","Ethanol",30,612.105469277508,36.2463437683158,62.7805089953305,3,2,FALSE,10.2564855480597,549.324960282177,674.885978272838
"gd05","FIA",30,337.01226363697,30.005477648487,51.9710117925518,3,2,FALSE,15.4211040368949,285.041251844418,388.983275429522
"gd05","FIB",30,337.258213783655,51.484282038385,89.1733922816886,3,2,FALSE,26.440688065463,248.084821501967,426.431606065344
"gd05","FIC",30,486.35334154221,17.6682734260112,30.6023472558704,3,2,FALSE,6.29220458501044,455.75099428634,516.95568879808
"gd06","Ethanol",30,633.560103851627,17.6676192006926,30.601214104379,3,2,FALSE,4.83004120972009,602.958889747248,664.161317956006
"gd06","FIA",30,331.117405884876,30.4436408591572,52.7299327354402,3,2,FALSE,15.9248447222293,278.387473149435,383.847338620316
"gd06","FIB",30,332.630907428042,53.1024736075142,91.9761822957999,3,2,FALSE,27.6511232846566,240.654725132242,424.607089723842
"gd06","FIC",30,477.694374838579,18.377427835611,31.8306387237089,3,2,FALSE,6.66338989954926,445.86373611487,509.525013562287
"gd07","Ethanol",30,711.476225355418,23.844725900557,41.3002767523183,3,2,FALSE,5.80487095428758,670.1759486031,752.776502107736
"gd07","FIA",30,399.075571362408,8.34364098446793,14.4516101052125,3,2,FALSE,3.62127154410278,384.623961257196,413.52718146762
"gd07","FIB",30,388.763063196596,23.6612189432077,40.982433378647,3,2,FALSE,10.5417508138942,347.780629817949,429.745496575243
"gd07","FIC",30,516.335319591866,30.5441876588885,52.9040849011132,3,2,FALSE,10.2460712823076,463.431234690752,569.239404492979
"gd08","Ethanol",30,686.510543782989,41.1336514435226,71.2455742010101,3,2,FALSE,10.3779286197724,615.264969581979,757.756117983999
"gd08","FIA",30,386.977268412835,16.1394358173694,27.9543228411808,3,2,FALSE,7.22376354451874,359.022945571654,414.931591254016
"gd08","FIB",30,375.903203704145,30.3320219768456,52.5366031601923,3,2,FALSE,13.9760988048246,323.366600543952,428.439806864337
"gd08","FIC",30,518.116347719357,41.4990418780827,71.8784489982678,3,2,FALSE,13.8730324404281,446.237898721089,589.994796717625
"gd09","Ethanol",30,688.01047007045,42.0002802866322,72.7466193885805,3,2,FALSE,10.5734756305571,615.263850681869,760.75708945903
"gd09","FIA",30,385.867170016038,16.5802873928699,28.7179001685443,3,2,FALSE,7.44243159306626,357.149269847493,414.585070184582
"gd09","FIB",30,375.643724476464,31.1277667409439,53.9148735214674,3,2,FALSE,14.3526618464367,321.728850954997,429.558597997931
"gd09","FIC",30,517.194206051076,42.7284926021354,74.0079201177295,3,2,FALSE,14.3095029394859,443.186285933346,591.202126168805
"gd10","Ethanol",30,674.289704966612,31.9033278665144,55.2581847953309,3,2,FALSE,8.19502127769652,619.031520171281,729.547889761943
"gd10","FIA",30,404.289232955815,16.2328972610972,28.1162028102659,3,2,FALSE,6.95447726982597,376.173030145549,432.405435766081
"gd10","FIB",30,387.077627926671,23.6961482552336,41.0429327217491,3,2,FALSE,10.6032820707283,346.034695204922,428.12056064842
"gd10","FIC",30,548.088922441998,27.6290603797821,47.8549363431709,3,2,FALSE,8.73123582391601,500.233986098827,595.943858785168
"gd11","Ethanol",30,659.259747964392,24.7911867780927,42.9395950795863,3,2,FALSE,6.51330453772913,616.320152884805,702.199343043978
"gd11","FIA",30,357.540098592645,23.3212392291738,40.3935712403975,3,2,FALSE,11.2976338596413,317.146527352248,397.933669833043
"gd11","FIB",30,353.51401071786,41.3687447664479,71.6527677808368,3,2,FALSE,20.2687207885582,281.861242937023,425.166778498697
"gd11","FIC",30,501.517000685204,28.1304771485105,48.7234156623754,3,2,FALSE,9.71520718057542,452.793585022829,550.24041634758
"gd12","Ethanol",30,659.773871950419,25.3742119784771,43.9494243487451,3,2,FALSE,6.66128596739094,615.824447601674,703.723296299164
"gd12","FIA",30,356.069174671716,23.5612252291029,40.8092391853799,3,2,FALSE,11.4610424289057,315.259935486336,396.878413857096
"gd12","FIB",30,352.854263330397,42.2824600074058,73.235369001826,3,2,FALSE,20.7551322493876,279.61889432857,426.089632332223
"gd12","FIC",30,500.625584915556,28.414263196194,49.2149475154425,3,2,FALSE,9.83068964079093,451.410637400113,549.840532430998
