"method","descrip","elapsed.time","mean","se","sd","n","exper","leak.l","rsd","method.label","lwr","upr"
"gd04","Ethanol",31.0743,659.023124717875,52.9894755488617,91.7804639170573,3,2,FALSE,13.9267440662796,"GD04",567.242660800817,750.803588634932
"gd04","FIA",31.0743,403.000382710763,22.2052448517156,38.4606122776787,3,2,FALSE,9.54356718447145,"GD04",364.539770433084,441.460994988441
"gd04","FIB",31.0743,381.886427685447,26.5279594194123,45.9477735355475,3,2,FALSE,12.0317901356248,"GD04",335.9386541499,427.834201220995
"gd04","FIC",31.0743,543.251619144415,27.7512832383382,48.0666325440363,3,2,FALSE,8.84795016713214,"GD04",495.184986600379,591.318251688451
"gd05","Ethanol",31.0743,634.474006926712,18.6350433699077,32.2768419179297,3,2,FALSE,5.08718112413673,"GD05",602.197165008783,666.750848844642
"gd05","FIA",31.0743,332.227712907521,30.7014226320471,53.1764238633506,3,2,FALSE,16.0060168966557,"GD05",279.051289044171,385.404136770872
"gd05","FIB",31.0743,333.081119219998,52.9620369250319,91.7329388264942,3,2,FALSE,27.5407201228675,"GD05",241.348180393503,424.814058046492
"gd05","FIC",31.0743,480.160809885626,19.0745117237855,33.0380234351648,3,2,FALSE,6.88061640079173,"GD05",447.122786450461,513.19883332079
"gd06","Ethanol",31.0743,634.474117875049,18.6350195563699,32.2768006716722,3,2,FALSE,5.08717373370126,"GD06",602.197317203377,666.750918546721
"gd06","FIA",31.0743,332.227682423448,30.7014261678413,53.1764299875258,3,2,FALSE,16.0060202086799,"GD06",279.051252435922,385.404112410974
"gd06","FIB",31.0743,333.081095290812,52.9620460593961,91.7329546476771,3,2,FALSE,27.540726851395,"GD06",241.348140643134,424.814049938489
"gd06","FIC",31.0743,480.160765107517,19.0745230895276,33.0380431212075,3,2,FALSE,6.88062114233962,"GD06",447.12272198631,513.198808228725
"gd07","Ethanol",31.0743,714.939472865296,25.6285121913869,44.3898852378805,3,2,FALSE,6.20890116193713,"GD07",670.549587627415,759.329358103176
"gd07","FIA",31.0743,399.31597239301,9.21640320920022,15.9632786213756,3,2,FALSE,3.99765592288015,"GD07",383.352693771634,415.279251014385
"gd07","FIB",31.0743,389.590698590877,24.3690477094898,42.2084287649063,3,2,FALSE,10.834044271994,"GD07",347.382269825971,431.799127355784
"gd07","FIC",31.0743,518.122534341409,32.2459355241752,55.8515986654617,3,2,FALSE,10.779611957325,"GD07",462.270935675947,573.97413300687
"gd08","Ethanol",31.0743,690.688659298461,43.1328026582121,74.7082056768652,3,2,FALSE,10.8164807212481,"GD08",615.980453621595,765.396864975326
"gd08","FIA",31.0743,386.917305436934,17.0783290400624,29.5805336057671,3,2,FALSE,7.64518236587083,"GD08",357.336771831167,416.497839042701
"gd08","FIB",31.0743,376.536464522566,31.5186494081256,54.5919021608242,3,2,FALSE,14.4984370185886,"GD08",321.944562361741,431.12836668339
"gd08","FIC",31.0743,519.550846732428,43.8762596918144,75.995911032309,3,2,FALSE,14.6272326395509,"GD08",443.554935700119,595.546757764737
"gd09","Ethanol",31.0743,690.688667055028,43.132807287874,74.7082136956748,3,2,FALSE,10.8164817607645,"GD09",615.980453359354,765.396880750703
"gd09","FIA",31.0743,386.917299696283,17.0783313776826,29.5805376546441,3,2,FALSE,7.64518352574666,"GD09",357.336762041639,416.497837350927
"gd09","FIB",31.0743,376.536463180721,31.5186535937254,54.5919094104958,3,2,FALSE,14.4984389956131,"GD09",321.944553770225,431.128372591217
"gd09","FIC",31.0743,519.550841963758,43.8762661915999,75.9959222902676,3,2,FALSE,14.6272349406699,"GD09",443.55491967349,595.546764254025
"gd10","Ethanol",31.0743,677.158155505449,32.7316403671662,56.6928641310043,3,2,FALSE,8.37217475268938,"GD10",620.465291374445,733.851019636453
"gd10","FIA",31.0743,404.261538721039,16.4446220607674,28.4829209205172,3,2,FALSE,7.04566677567906,"GD10",375.778617800522,432.744459641556
"gd10","FIB",31.0743,387.629628769077,24.6412616447069,42.6799171312306,3,2,FALSE,11.0104888696876,"GD10",344.949711637847,430.309545900308
"gd10","FIC",31.0743,549.330855611139,29.2491176224947,50.6609577987191,3,2,FALSE,9.22230333163391,"GD10",498.669897812419,599.991813409858
"gd11","Ethanol",31.0743,662.128198503229,26.7110781288597,46.2649444441269,3,2,FALSE,6.98730918705938,"GD11",615.863254059102,708.393142947356
"gd11","FIA",31.0743,356.889824978725,23.9587150361461,41.4977117266694,3,2,FALSE,11.6275973205858,"GD11",315.392113252056,398.387536705394
"gd11","FIB",31.0743,353.540360377487,42.6440451121564,73.861652774514,3,2,FALSE,20.8920001935987,"GD11",279.678707602973,427.402013152001
"gd11","FIC",31.0743,502.758907483606,29.6596771108045,51.3720676920012,3,2,FALSE,10.2180323266926,"GD11",451.386839791605,554.130975175607
"gd12","Ethanol",31.0743,662.128201161918,26.7110811682484,46.2649497085025,3,2,FALSE,6.98730995407169,"GD12",615.863251453415,708.39315087042
"gd12","FIA",31.0743,356.889817372137,23.9587162927128,41.4977139031068,3,2,FALSE,11.6275981782456,"GD12",315.39210346903,398.387531275244
"gd12","FIB",31.0743,353.540356965736,42.6440498369844,73.8616609581563,3,2,FALSE,20.8920027099805,"GD12",279.678696007579,427.402017923892
"gd12","FIC",31.0743,502.758902873828,29.6596786719776,51.3720703960322,3,2,FALSE,10.2180329582198,"GD12",451.386832477796,554.13097326986
