"method","descrip","elapsed.time","mean","se","sd","n","exper","leak.l","rsd"
"gd12","C",29,513.794564112996,48.7020552363973,84.3544341024661,3,1,TRUE,16.4179304325833
"gd12","Cellulose",29,408.767881976441,53.0707733699668,91.9212758737558,3,1,FALSE,22.4874017570328
"gd12","Ethanol",29,640.438708436279,89.3177240970777,154.702836152558,3,1,FALSE,24.1557598119399
"vol","A",29,394.004070216978,6.55459785238784,11.3528965035176,3,2,FALSE,2.88141604660722
"vol","B",29,387.236255636796,7.99096986072002,13.8407658005187,3,2,FALSE,3.57424326855915
"vol","C",29,545.905957915404,16.0360831100412,27.7753107009884,3,2,FALSE,5.0879295780268
"vol","CB",29,425.067221919467,80.491440532291,139.415264576337,3,2,TRUE,32.7984039669731
"vol","Cellulose",29,328.977208672498,50.7941279915857,87.9780104075829,3,2,TRUE,26.7428891997094
"vol","Ethanol",29,743.684408852373,17.799188375751,30.8290986002901,3,2,FALSE,4.14545447414509
"man","A",29,385.605505131438,7.00714750654782,12.1367354974704,3,2,FALSE,3.14744871013536
"man","B",29,382.416572499031,5.874018523455,10.1740985272248,3,2,FALSE,2.66047531903199
"man","C",29,506.652750680322,20.8763336205658,36.1588705065782,3,2,FALSE,7.13681519700128
"man","CB",29,413.421549638986,82.0346489603902,142.088179980473,3,2,TRUE,34.3688373536768
"man","Cellulose",29,327.476419856905,51.4889340988444,89.1814498867642,3,2,TRUE,27.2329378480848
"man","Ethanol",29,744.573231613516,14.6721454201183,25.4129013236839,3,2,FALSE,3.41308285668735
"grav","A",29,374.518492812142,3.44652946915603,5.96956415036163,3,2,FALSE,1.59393041062887
"grav","B",29,377.522511313153,3.69496308986852,6.39986380374396,3,2,FALSE,1.69522706910458
"grav","C",29,514.344999972434,5.74880148848376,9.95721626068147,3,2,FALSE,1.93590221761952
"grav","CB",29,525.344503063856,20.9570557598607,36.2986853531327,3,2,TRUE,6.9095013160765
"grav","Cellulose",29,361.571555989031,9.47273449616212,16.4072574339632,3,2,TRUE,4.53776221115715
"grav","Ethanol",29,728.915524418354,16.1167425275928,27.9150169102968,3,2,FALSE,3.82966420321091
"gd","A",29,404.460224781432,20.1234024619815,34.8547554853085,3,2,FALSE,8.61759781302199
"gd","B",29,401.091989285583,37.7751335799242,65.42845062313,3,2,FALSE,16.3125797500144
"gd","C",29,591.975244922397,27.1893155938851,47.0932760316337,3,2,FALSE,7.95527793359117
"gd","CB",29,440.91378751355,82.2652196210106,142.487540079402,3,2,TRUE,32.3164174300228
"gd","Cellulose",29,404.302813751264,55.4045305282858,95.9634618444919,3,2,TRUE,23.735541426019
"gd","Ethanol",29,680.956042328222,30.0471537260266,52.0431968763106,3,2,FALSE,7.64266614014796
"gd7","A",29,412.503587702738,15.0592866229147,26.0834495566305,3,2,FALSE,6.32320550274268
"gd7","B",29,401.485745802028,28.6284406263333,49.5859137062782,3,2,FALSE,12.3506037822645
"gd7","C",29,568.076734069085,40.363264237454,69.9112244185983,3,2,FALSE,12.306651588744
"gd7","CB",29,269.854045370767,184.55031821558,319.650527702388,3,2,TRUE,118.453116855522
"gd7","Cellulose",29,273.917026269009,164.989286754619,285.76982736355,3,2,TRUE,104.327150179741
"gd7","Ethanol",29,725.325152569065,48.818962655855,84.5569236927485,3,2,FALSE,11.6577955959823
"gd8","A",29,381.885272787526,13.0007870272629,22.5180236696016,3,2,FALSE,5.89654152024088
"gd8","B",29,363.117634648445,16.6407518125953,28.8226276155589,3,2,FALSE,7.93754554043175
"gd8","C",29,484.981485946592,35.336586871602,61.204763827686,3,2,FALSE,12.6200206814547
"gd8","CB",29,237.185875872425,126.578523343643,219.240433578232,3,2,TRUE,92.4340173173527
"gd8","Cellulose",29,277.315304611291,162.414723521801,281.310553037011,3,2,TRUE,101.440688039674
"gd8","Ethanol",29,637.931446090874,37.4252838465596,64.822493109928,3,2,FALSE,10.1613572284527
"gd9","A",29,391.215934942801,23.1054017524307,40.019729764501,3,2,FALSE,10.2295755847349
"gd9","B",29,381.302129431784,34.9854330127998,60.5965475029667,3,2,FALSE,15.8920034339351
"gd9","C",29,529.266073980804,52.8607303314001,91.5574706591822,3,2,FALSE,17.2989494623271
"gd9","CB",29,231.992159423878,200.449065964669,347.187966580531,3,2,TRUE,149.655043275052
"gd9","Cellulose",29,248.584510373315,181.934398727337,315.119622240243,3,2,TRUE,126.765590409076
"gd9","Ethanol",29,701.815614620714,54.9848280634983,95.236515851418,3,2,FALSE,13.5700195133001
"gd10","A",29,404.460224781432,20.1234024619815,34.8547554853085,3,2,FALSE,8.61759781302199
"gd10","B",29,401.091989285583,37.7751335799242,65.42845062313,3,2,FALSE,16.3125797500144
"gd10","C",29,591.975244922397,27.1893155938851,47.0932760316337,3,2,FALSE,7.95527793359117
"gd10","CB",29,440.91378751355,82.2652196210106,142.487540079402,3,2,TRUE,32.3164174300228
"gd10","Cellulose",29,404.302813751264,55.4045305282858,95.9634618444919,3,2,TRUE,23.735541426019
"gd10","Ethanol",29,680.956042328222,30.0471537260266,52.0431968763106,3,2,FALSE,7.64266614014796
"gd11","A",29,359.228739065298,12.8415729954012,22.2422568771393,3,2,FALSE,6.19166966847166
"gd11","B",29,340.516724151577,15.7415183191152,27.2651095169838,3,2,FALSE,8.00698103299239
"gd11","C",29,454.305335674271,26.0968309083514,45.2010370497986,3,2,FALSE,9.94948408050547
"gd11","CB",29,365.089724146743,70.1557750393722,121.513366812565,3,2,TRUE,33.283151722924
"gd11","Cellulose",29,351.897571422151,57.9030815306468,100.291079125883,3,2,TRUE,28.5000770879348
"gd11","Ethanol",29,550.065991204782,35.878606602039,62.1435695395077,3,2,FALSE,11.2974753089893
"gd12","A",29,350.584412925552,22.5449152799717,39.048938717247,3,2,FALSE,11.1382415411432
"gd12","B",29,347.347215399266,41.5762802930126,72.0122298572224,3,2,FALSE,20.732059065004
"gd12","C",29,491.537150752293,24.7446568699261,42.8590029145703,3,2,FALSE,8.7193822173919
"gd12","CB",29,398.776680065265,67.8317433517693,117.488025851237,3,2,TRUE,29.4621104303312
"gd12","Cellulose",29,369.038197730594,52.8896721876457,91.6075994246649,3,2,TRUE,24.8233380685271
"gd12","Ethanol",29,649.371262247408,20.4183992977172,35.365704992875,3,2,FALSE,5.44614568721101
