"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"man",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",773.503438650345,0.771891542339384,0.101151050688401,3,22.6973285003626,941.760560178837,168.257121528492,0.178662314650914,22.0489326477552,0,FALSE
"man",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",394.71299877273,0.771891542339384,0.101151050688401,3,22.6973285003626,462.83891864573,68.1259198730002,0.147191424766822,8.92743085820464,0,FALSE
"man",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",396.548216626691,0.771891542339384,0.101151050688401,3,22.6973285003626,469.412521780531,72.8643051538395,0.155224459879037,9.54836349372848,0,FALSE
"man",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",382.378820936047,0.771891542339384,0.101151050688401,3,22.6973285003626,462.307980152773,79.9291592167268,0.172891584502421,10.4741637807163,0,FALSE
"man",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",390.984883064788,0.771891542339384,0.101151050688401,3,22.6973285003626,459.82675392656,68.8418708617718,0.149712626057349,9.02125128605408,0,FALSE
"man",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",386.562256799515,0.771891542339384,0.101151050688401,3,22.6973285003626,466.079212860836,79.5169560613212,0.170608243979042,10.4201474066801,0,FALSE
"man",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",386.477959022466,0.771891542339384,0.101151050688401,3,22.6973285003626,465.251138294075,78.773179271609,0.169313243510687,10.3226805999717,0,FALSE
"man",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",478.879154467147,0.771891542339384,0.101151050688401,3,22.6973285003626,619.059115263288,140.179960796141,0.226440346874662,18.3696148256981,0,FALSE
"man",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",536.323859642388,0.771891542339384,0.101151050688401,3,22.6973285003626,665.132871118721,128.809011476333,0.193659067337451,16.8795305224846,0,FALSE
"man",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",535.619691141609,0.771891542339384,0.101151050688401,3,22.6973285003626,693.948849521975,158.329158380367,0.228156813703822,20.7479417072598,0,FALSE
"grav",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",745.624713730282,0.857378546701687,0.0968231030726185,3,19.5599172049967,929.175170936668,183.550457206386,0.19754128494561,20.7282126494631,0,FALSE
"grav",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",731.760717251116,0.857378546701687,0.0968231030726185,3,19.5599172049967,905.733251953808,173.972534702692,0.192079217945687,19.6465851917149,0,FALSE
"grav",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",782.567373803717,0.857378546701687,0.0968231030726185,3,19.5599172049967,969.458975039684,186.891601235967,0.192779277976478,21.1055254875333,0,FALSE
"grav",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",384.653798056975,0.857378546701687,0.0968231030726185,3,19.5599172049967,460.3246649723,75.670866915325,0.164385862139015,8.54545308501419,0,FALSE
"grav",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",391.594492415063,0.857378546701687,0.0968231030726185,3,19.5599172049967,472.528520879595,80.934028464532,0.171278610471758,9.13981789053342,0,FALSE
"grav",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",386.580537744138,0.857378546701687,0.0968231030726185,3,19.5599172049967,475.361853005906,88.7813152617677,0.18676575476212,10.0260059825169,0,FALSE
"grav",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",383.336418728357,0.857378546701687,0.0968231030726185,3,19.5599172049967,459.802528219345,76.4661094909882,0.16630206403413,8.63525922043405,0,FALSE
"grav",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",390.744925980642,0.857378546701687,0.0968231030726185,3,19.5599172049967,479.068386578973,88.323460598331,0.184365036543214,9.97430080580034,0,FALSE
"grav",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",395.765962128901,0.857378546701687,0.0968231030726185,3,19.5599172049967,483.263272642596,87.4973105136944,0.181055162820959,9.88100430904761,0,FALSE
"grav",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",541.176850319707,0.857378546701687,0.0968231030726185,3,19.5599172049967,696.881744688469,155.704894368762,0.22343086980757,17.5836345501927,0,FALSE
"grav",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",536.735249450797,0.857378546701687,0.0968231030726185,3,19.5599172049967,679.809861626172,143.074612175375,0.210462690013243,16.1573064488528,0,FALSE
"grav",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",538.019325056228,0.857378546701687,0.0968231030726185,3,19.5599172049967,713.883441019005,175.864115962777,0.246348501530932,19.8602000156687,0,FALSE
"gd01",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",746.41608163173,0.779048864676199,0.0861923544925944,3,19.1630517640522,913.19745941116,166.78137777943,0.182634517935444,18.4523465576229,0,FALSE
"gd01",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",734.198360186518,0.779048864676199,0.0861923544925944,3,19.1630517640522,892.276849747944,158.078489561425,0.177163051586602,17.4894770119399,0,FALSE
"gd01",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",690.345854331327,0.779048864676199,0.0861923544925944,3,19.1630517640522,860.163130866304,169.817276534977,0.197424500587403,18.7882321144943,0,FALSE
"gd01",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",389.685317904503,0.779048864676199,0.0861923544925944,3,19.1630517640522,458.442931663597,68.7576137590938,0.149980747897206,7.60720012300116,0,FALSE
"gd01",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",396.547441101495,0.779048864676199,0.0861923544925944,3,19.1630517640522,470.087376561185,73.53993545969,0.156438864616307,8.13630630106707,0,FALSE
"gd01",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",402.949877833815,0.779048864676199,0.0861923544925944,3,19.1630517640522,483.620175831375,80.6702979975599,0.166805071477596,8.92519485914262,0,FALSE
"gd01",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",420.530876372149,0.779048864676199,0.0861923544925944,3,19.1630517640522,490.011079736611,69.4802033644623,0.141793127212162,7.68714594186127,0,FALSE
"gd01",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",394.062409683108,0.779048864676199,0.0861923544925944,3,19.1630517640522,474.316682393927,80.2542727108189,0.169199768192354,8.87916668219692,0,FALSE
"gd01",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",345.659485541672,0.779048864676199,0.0861923544925944,3,19.1630517640522,425.163084832956,79.5035992912842,0.186995536836225,8.79611372824442,0,FALSE
"gd01",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",451.020828039883,0.779048864676199,0.0861923544925944,3,19.1630517640522,592.500599896966,141.479771857082,0.238784183310001,15.6530292287962,0,FALSE
"gd01",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",541.453928060247,0.779048864676199,0.0861923544925944,3,19.1630517640522,671.457314088513,130.003386028266,0.193613776036891,14.3833056459728,0,FALSE
"gd01",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",512.289185226904,0.779048864676199,0.0861923544925944,3,19.1630517640522,672.086442115529,159.797256888624,0.237762952613104,17.6796378727965,0,FALSE
"gd02",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",649.300019879369,0.769898932065291,0.166518992721615,3,37.461976346081,814.12254958568,164.822529706311,0.202454200280034,35.6489410251524,0,FALSE
"gd02",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",736.054992796236,0.769898932065291,0.166518992721615,3,37.461976346081,892.276849747944,156.221856951708,0.175082270705374,33.7887288542083,0,FALSE
"gd02",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",692.340359049729,0.769898932065291,0.166518992721615,3,37.461976346081,860.163130866304,167.822771816574,0.195105748891554,36.2978538542452,0,FALSE
"gd02",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",390.492876404244,0.769898932065291,0.166518992721615,3,37.461976346081,458.442931663597,67.9500552593531,0.148219223301745,14.6967014576999,0,FALSE
"gd02",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",397.411167992293,0.769898932065291,0.166518992721615,3,37.461976346081,470.087376561185,72.6762085688917,0.154601489409347,15.7189061338918,0,FALSE
"gd02",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",376.001616822837,0.769898932065291,0.166518992721615,3,37.461976346081,455.724441787769,79.7228249649326,0.174936469617883,17.2429963949559,0,FALSE
"gd02",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",413.16093132003,0.769898932065291,0.166518992721615,3,37.461976346081,481.825089366409,68.6641580463791,0.142508473638579,14.8511524795714,0,FALSE
"gd02",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",395.004996496769,0.769898932065291,0.166518992721615,3,37.461976346081,474.316682393927,79.3116858971578,0.167212516112364,17.1540724328837,0,FALSE
"gd02",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",324.51259906397,0.769898932065291,0.166518992721615,3,37.461976346081,403.082428204467,78.5698291404962,0.194922486426625,16.9936185931419,0,FALSE
"gd02",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",459.062305765056,0.769898932065291,0.166518992721615,3,37.461976346081,598.880397030591,139.818091265536,0.233465800448288,30.2408105169594,0,FALSE
"gd02",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",542.980818445798,0.769898932065291,0.166518992721615,3,37.461976346081,671.457314088513,128.476495642715,0.191339781318964,27.7877728514807,0,FALSE
"gd02",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",560.844273894369,0.769898932065291,0.166518992721615,3,37.461976346081,718.764711242865,157.920437348496,0.219710894091371,34.1561094089145,0,FALSE
"gd03",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",649.300385859985,0.769899051012642,0.166519000508883,3,37.4619723102162,814.122941030941,164.822555170956,0.20245413421496,35.6489426922767,0,FALSE
"gd03",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",736.054978433499,0.769899051012642,0.166519000508883,3,37.4619723102162,892.276859521071,156.221881087572,0.175082295837442,33.7887304343396,0,FALSE
"gd03",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",692.340349470144,0.769899051012642,0.166519000508883,3,37.4619723102162,860.163147214893,167.822797744749,0.195105775326622,36.2978555517159,0,FALSE
"gd03",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",390.492856027664,0.769899051012642,0.166519000508883,3,37.4619723102162,458.442921785121,67.9500657574572,0.148219249395035,14.6967021449918,0,FALSE
"gd03",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",397.411149186898,0.769899051012642,0.166519000508883,3,37.4619723102162,470.087368984072,72.6762197971739,0.154601515786816,15.7189068689871,0,FALSE
"gd03",31.0743,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",376.001589274043,0.769899051012642,0.166519000508883,3,37.4619723102162,455.724426555941,79.7228372818985,0.174936502492065,17.2429972013254,0,FALSE
"gd03",31.0743,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",413.160931763502,0.769899051012642,0.166519000508883,3,37.4619723102162,481.825100418312,68.6641686548101,0.142508492386962,14.8511531740862,0,FALSE
"gd03",31.0743,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",395.004973727167,0.769899051012642,0.166519000508883,3,37.4619723102162,474.31667187777,79.3116981506038,0.167212545653555,17.1540732350947,0,FALSE
"gd03",31.0743,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",324.512574373734,0.769899051012642,0.166519000508883,3,37.4619723102162,403.082415653061,78.5698412793273,0.194922522611241,16.9936193878492,0,FALSE
"gd03",31.0743,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",459.062252926702,0.769899051012642,0.166519000508883,3,37.4619723102162,598.880365793764,139.818112867061,0.233465848695415,30.2408119311722,0,FALSE
"gd03",31.0743,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",542.980808796004,0.769899051012642,0.166519000508883,3,37.4619723102162,671.457324287998,128.476515491994,0.191339807973989,27.7877741509771,0,FALSE
"gd03",31.0743,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",560.844234397813,0.769899051012642,0.166519000508883,3,37.4619723102162,718.764696144599,157.920461746787,0.21971093265134,34.1561110062265,0,FALSE
"gd04",31.0743,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",717.533234163722,0.717848294446402,0.11282622578313,3,27.2231273647206,871.212589866456,153.679355702734,0.17639707861234,24.1542145030717,0,FALSE
"gd04",31.0743,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",565.39675137672,0.717848294446402,0.11282622578313,3,27.2231273647206,711.05690090726,145.66014953054,0.204850201643058,22.8938134222511,0,FALSE
"gd04",31.0743,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",694.139388613182,0.717848294446402,0.11282622578313,3,27.2231273647206,850.616148744055,156.476760130873,0.18395695915474,24.5938903873187,0,FALSE
"gd04",31.0743,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",436.950614673218,0.717848294446402,0.11282622578313,3,27.2231273647206,500.306763440195,63.3561487669772,0.126634603800535,9.95786324329875,0,FALSE
"gd04",31.0743,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",402.324596025745,0.717848294446402,0.11282622578313,3,27.2231273647206,470.087376561185,67.7627805354399,0.144149330346079,10.6504658930482,0,FALSE
