"method","elapsed.time","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd03",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",395.7160495617,0.76084670727079,0.163795052337812,3,37.2875836835978,467.537754572036,71.8217050103365,0.15361690966771,15.4617741244585,0,FALSE
"gd03",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",374.242541645645,0.76084670727079,0.163795052337812,3,37.2875836835978,453.028011195758,78.785469550113,0.173908605214411,16.9609331092591,0,FALSE
"gd03",30,"B1",2,"FIB","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",412.792299171838,0.76084670727079,0.163795052337812,3,37.2875836835978,480.649126063342,67.8568268915045,0.14117746857728,14.6082153027129,0,FALSE
"gd03",30,"B2",2,"FIB","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",393.434482916566,0.76084670727079,0.163795052337812,3,37.2875836835978,471.813647440242,78.3791645236757,0.166123139822069,16.8734637774811,0,FALSE
"gd03",30,"B3",2,"FIB","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",323.250185946277,0.76084670727079,0.163795052337812,3,37.2875836835978,400.896216227178,77.6460302809013,0.193681125283809,16.7156346635238,0,FALSE
"gd03",30,"C1",2,"FIC","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",455.965668368264,0.76084670727079,0.163795052337812,3,37.2875836835978,594.139823345853,138.174154977589,0.232561679167492,29.7461272159152,0,FALSE
"gd03",30,"C2",2,"FIC","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",541.041301701917,0.76084670727079,0.163795052337812,3,37.2875836835978,668.007211901621,126.965910199704,0.190066675834635,27.3332166749812,0,FALSE
"gd03",30,"C3",2,"FIC","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",556.509513376648,0.76084670727079,0.163795052337812,3,37.2875836835978,712.573172856015,156.063659479368,0.219014222572904,33.5973791148389,0,FALSE
"gd04",30,"E1",2,"Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",717.405637740588,0.703263711192225,0.104990917489603,3,25.8579535003988,867.96267724499,150.557039504402,0.173460269031713,22.4768055858992,0,FALSE
"gd04",30,"E2",2,"Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",562.318176251887,0.703263711192225,0.104990917489603,3,25.8579535003988,705.018936460088,142.700760208201,0.202406989129545,21.3039340752045,0,FALSE
"gd04",30,"E3",2,"Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",690.506067243987,0.703263711192225,0.104990917489603,3,25.8579535003988,843.803676079066,153.297608835079,0.181674497493792,22.8859478235725,0,FALSE
"gd04",30,"A1",2,"FIA","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",437.661608788976,0.703263711192225,0.104990917489603,3,25.8579535003988,499.730545433971,62.0689366449945,0.124204808395479,9.2663313949677,0,FALSE
"gd04",30,"A2",2,"FIA","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",402.616940316718,0.703263711192225,0.104990917489603,3,25.8579535003988,469.002978827555,66.3860385108373,0.141547157497365,9.91083569481636,0,FALSE
"gd04",30,"A3",2,"FIA","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",368.761822531175,0.703263711192225,0.104990917489603,3,25.8579535003988,441.584588502763,72.8227659715886,0.16491238115556,10.8717809433479,0,FALSE
