"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",517.196075115213,0.952301152312054,0.0210722796681708,4,4.4255495474326,724.368110369715,207.172035254502,0.28600380426571,4.58425053430626,0
"man",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",498.944488801409,0.952301152312054,0.0210722796681708,4,4.4255495474326,707.894345219039,208.94985641763,0.295170964182481,4.62358971252574,0
"man",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",353.244183711099,0.952301152312054,0.0210722796681708,4,4.4255495474326,557.128745599579,203.884561888481,0.365955918625346,4.51150615297029,0
"man",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",347.245340595477,0.952301152312054,0.0210722796681708,4,4.4255495474326,556.824229987545,209.578889392069,0.376382488593854,4.63750879550248,0
"man",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",306.698428224792,0.952301152312054,0.0210722796681708,4,4.4255495474326,523.507376639468,216.808948414676,0.414146883290222,4.79749371767954,0
"man",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",535.857161004201,0.952301152312054,0.0210722796681708,4,4.4255495474326,745.779037473396,209.921876469195,0.281479990615429,4.64509832702224,0
"man",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",640.30574022355,0.952301152312054,0.0210722796681708,4,4.4255495474326,815.693578347209,175.387838123659,0.215016818544823,3.8809378381667,0
"man",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",704.562378681918,0.952301152312054,0.0210722796681708,4,4.4255495474326,908.722666923513,204.160288241595,0.22466732224561,4.51760735615651,0
"grav",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",240.12827151357,1.07985055270404,0.0312049002591273,4,5.77948498169261,453.840792984699,213.71252147113,0.470897558735613,6.17574154121027,0
"grav",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",386.0067530277,1.07985055270404,0.0312049002591273,4,5.77948498169261,620.927015626613,234.920262598912,0.378337963539629,6.78859064792849,0
"grav",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",394.93432061327,1.07985055270404,0.0312049002591273,4,5.77948498169261,631.870522351762,236.936201738492,0.374975874577339,6.84684609783452,0
"grav",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",344.475872857716,1.07985055270404,0.0312049002591273,4,5.77948498169261,575.668344176864,231.192471319148,0.401607060137596,6.68086707934709,0
"grav",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",342.434503565143,1.07985055270404,0.0312049002591273,4,5.77948498169261,580.083989755164,237.64948619002,0.409681167532869,6.86745818171094,0
"grav",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",356.677439781166,1.07985055270404,0.0312049002591273,4,5.77948498169261,602.52536531224,245.847925531074,0.408029171358903,7.10437196693562,0
"grav",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",643.976883293715,1.07985055270404,0.0312049002591273,4,5.77948498169261,882.015295595928,238.038412302213,0.269880140957628,6.87869714483297,0
"grav",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",530.430535971679,1.07985055270404,0.0312049002591273,4,5.77948498169261,729.309486685517,198.878950713837,0.272694863215999,5.74708954412704,0
"grav",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",646.707302063343,1.07985055270404,0.0312049002591273,4,5.77948498169261,878.212429997559,231.505127934215,0.263609486755794,6.68990205040312,0
"gd",29,"C1",1,"C","C",534.77,484.04,3.06,1023.9,1023.9,1023.9,0,2.03000000000009,799.27,18.28,2.4457662,8.8482512,3.61778292626662,1120,635.9,NA,"C1-E1",439.335714174999,0.839950992645997,0.0236930865887145,4,5.64154023178828,605.569869541267,166.234155366269,0.274508630180353,4.68908337698075,0
"gd",29,"C2",1,"C","C",539.03,493.82,2.84,1037.9,1037.9,1037.9,0,2.21000000000026,799.27,18.28,2.2699268,9.0270296,3.9767932604699,1120,626.34,NA,"C2-E1",592.320983343682,0.839950992645997,0.0236930865887145,4,5.64154023178828,775.051368829437,182.730385485755,0.23576551546736,5.15440410644035,0
"gd",29,"C3",1,"C","C",544.16,508.58,2.9,1057.6,1057.6,1057.6,0,1.95999999999981,799.27,18.28,2.317883,9.2968424,4.01091961932505,1120,611.52,NA,"C3-E1",566.524012785487,0.839950992645997,0.0236930865887145,4,5.64154023178828,750.822476443877,184.298463658391,0.245462102481646,5.19863598692791,0
"gd",29,"L1",1,"Cellulose","Cellulose",541.55,492,2.43,1038,1038,1038,0,2.01999999999998,945.69,18.28,2.2980267,8.99376,3.91368820910566,1120,628.57,NA,"L1-E1",323.793686539043,0.839950992645997,0.0236930865887145,4,5.64154023178828,503.624446722043,179.830760183,0.357073135256778,5.07261234242732,0
"gd",29,"L2",1,"Cellulose","Cellulose",537.27,487.01,2.34,1028.6,1028.6,1028.6,0,1.98000000000002,945.69,18.28,2.2129146,8.9025428,4.02299428997396,1120,633.65,NA,"L2-E1",478.59282613465,0.839950992645997,0.0236930865887145,4,5.64154023178828,663.446110996401,184.853284861751,0.27862592273565,5.21428621762893,0
"gd",29,"L3",1,"Cellulose","Cellulose",540.13,510.27,2.37,1054.6,1054.6,1054.6,0,1.82999999999993,945.69,18.28,2.2412853,9.3277356,4.16177967169106,1120,610.36,NA,"L3-E1",452.169858819967,0.839950992645997,0.0236930865887145,4,5.64154023178828,643.400218032814,191.230359212847,0.297218362464238,5.394168825193,0
"gd",29,"E1",1,"Ethanol","Ethanol",541.44,520.23,2.36,1065.9,1065.9,1065.9,0,1.87000000000012,1000,18.28,2.36,9.5098044,4.02957813559322,1120,600.41,NA,"E1-E1",529.251452072416,0.839950992645997,0.0236930865887145,4,5.64154023178828,714.407259235224,185.155807162808,0.259174028216088,5.22281967629108,0
"gd",29,"E2",1,"Ethanol","Ethanol",539.08,512,2.78,1055.9,1055.8,1055.85,70.7106781187512,1.99000000000001,1000,18.28,2.78,9.35936,3.36667625899281,1120,608.22,NA,"E2-E1",617.799246613837,0.839950992645997,0.0236930865887145,4,5.64154023178828,772.495256770222,154.696010156385,0.200254964416434,4.36361882497188,0
"gd",29,"E3",1,"Ethanol","Ethanol",541.73,499.52,2.33,1045.5,1045.5,1045.5,0,1.92000000000007,1000,18.28,2.33,9.1312256,3.91898094420601,1120,621.15,NA,"E3-E1",828.539891490722,0.839950992645997,0.0236930865887145,4,5.64154023178828,1008.6138485064,180.073957015677,0.17853607431857,5.07947236600629,0
"vol",29,"A1",2,"A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",392.178536424821,0.762332713147347,0.0663195594016539,3,15.0680725670295,459.460809236159,67.2822728113382,0.146437457686964,5.8532588349352,0
"vol",29,"A2",2,"A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",383.839429440243,0.762332713147347,0.0663195594016539,3,15.0680725670295,455.801409061339,71.9619796210955,0.15788011662643,6.26037253791496,0
"vol",29,"A3",2,"A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",392.266585361442,0.762332713147347,0.0663195594016539,3,15.0680725670295,471.205930415806,78.9393450543637,0.167526212975939,6.86737233385476,0
"vol",29,"B1",2,"B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",393.834051768452,0.762332713147347,0.0663195594016539,3,15.0680725670295,461.823409487206,67.9893577187548,0.147219383690939,5.91477208067514,0
"vol",29,"B2",2,"B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",392.59352232132,0.762332713147347,0.0663195594016539,3,15.0680725670295,471.125768796944,78.5322464756231,0.166690619950934,6.8319565660286,0
"vol",29,"B3",2,"B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",351.01648064135,0.762332713147347,0.0663195594016539,3,15.0680725670295,428.814160993397,77.7976803520471,0.181425166024881,6.76805257656734,0
"vol",29,"C1",2,"C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",525.712992709814,0.762332713147347,0.0663195594016539,3,15.0680725670295,664.157014934409,138.444022224595,0.208450741483575,12.0440148997689,0
"vol",29,"C2",2,"C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",552.69128533799,0.762332713147347,0.0663195594016539,3,15.0680725670295,679.905172018207,127.213886680217,0.187105337502581,11.0670429969772,0
"vol",29,"C3",2,"C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",454.276309522174,0.762332713147347,0.0663195594016539,3,15.0680725670295,610.644776149798,156.368466627624,0.256071078857907,13.6033619339799,0
"vol",29,"C4",2,"CB","C",541.97,402.6,4.65,951.5,NA,951.5,NA,2.27999999999997,799.27,19.86,3.7166055,7.995636,2.15132760256637,1120,715.75,NA,"C4-E2",513.686468957573,0.762332713147347,0.0663195594016539,3,15.0680725670295,596.265895348973,82.5794263913998,0.138494297654017,7.18404323921543,0
"vol",29,"C5",2,"CB","C",536.87,315.18,4.04,858,NA,858,NA,1.91000000000008,799.27,19.86,3.2290508,6.2594748,1.9384875580155,1120,803.78,NA,"C5-E2",263.760038073368,0.762332713147347,0.0663195594016539,3,15.0680725670295,338.169528481441,74.4094904080731,0.220036059257647,6.47329510338248,0
"vol",29,"C6",2,"CB","C",537.1,304.65,3.69,847.3,NA,847.3,NA,1.8599999999999,799.27,19.86,2.9493063,6.050349,2.05144816596364,1120,814.66,NA,"C6-E2",499.624176404091,0.762332713147347,0.0663195594016539,3,15.0680725670295,578.369697362813,78.7455209587215,0.136150841438922,6.85051049859212,0
"vol",29,"L1",2,"Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,"L1-E2",375.087256187812,0.762332713147347,0.0663195594016539,3,15.0680725670295,528.527706968407,153.440450780595,0.290316758719646,13.3486375629185,0
"vol",29,"L2",2,"Cellulose","Cellulose",537.51,311.27,1.43,852.1,NA,852.1,NA,1.8900000000001,945.69,19.86,1.3523367,6.1818222,4.57121528980172,1120,810.3,NA,"L2-E2",230.54886443792,0.762332713147347,0.0663195594016539,3,15.0680725670295,406.0164854981,175.46762106018,0.43216871069882,15.2649035221427,0
"vol",29,"L3",2,"Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,"L3-E2",328.073945605063,0.762332713147347,0.0663195594016539,3,15.0680725670295,476.523052887875,148.449107282813,0.311525552401223,12.914412852518,0
"vol",29,"E1",2,"Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",723.955012835281,0.762332713147347,0.0663195594016539,3,15.0680725670295,887.157741174909,163.202728339628,0.183961341670186,14.1979123419041,0
"vol",29,"E2",2,"Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",747.351347322683,0.762332713147347,0.0663195594016539,3,15.0680725670295,902.037926434359,154.686579111676,0.171485671032849,13.4570451918315,0
"vol",29,"E3",2,"Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",727.358580303033,0.762332713147347,0.0663195594016539,3,15.0680725670295,893.532065728764,166.173485425731,0.185973723606885,14.4563550108882,0
"man",29,"A1",2,"A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",385.130015852804,0.779391209009236,0.0614603390678298,3,13.6584078297745,453.917844378251,68.7878285254465,0.151542463856357,5.42439177661237,0
"man",29,"A2",2,"A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",368.823281168626,0.779391209009236,0.0614603390678298,3,13.6584078297745,442.395532932592,73.5722517639656,0.166304237468817,5.80167634318734,0
"man",29,"A3",2,"A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",371.951943919681,0.779391209009236,0.0614603390678298,3,13.6584078297745,452.657691579792,80.7057476601113,0.178293110139022,6.36420139023453,0
"man",29,"B1",2,"B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",382.708341861081,0.779391209009236,0.0614603390678298,3,13.6584078297745,452.219077525838,69.5107356647563,0.153710312366874,5.48139795962157,0
"man",29,"B2",2,"B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",377.579373950104,0.779391209009236,0.0614603390678298,3,13.6584078297745,457.868913505803,80.2895395556989,0.175354860719719,6.33138052835635,0
"man",29,"B3",2,"B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",348.76175184282,0.779391209009236,0.0614603390678298,3,13.6584078297745,428.300288103924,79.538536261104,0.185707407793769,6.27215877092142,0
"man",29,"C1",2,"C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",467.960913811091,0.779391209009236,0.0614603390678298,3,13.6584078297745,609.502857375663,141.541943564572,0.23222523381434,11.1615524312324,0
"man",29,"C2",2,"C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",524.284645755462,0.779391209009236,0.0614603390678298,3,13.6584078297745,654.345160321488,130.060514566026,0.198764386829308,10.2561630567091,0
"man",29,"C3",2,"C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",415.524015754679,0.779391209009236,0.0614603390678298,3,13.6584078297745,575.391493765252,159.867478010573,0.277841225918081,12.6066464323339,0
"man",29,"C4",2,"CB","C",541.97,402.6,4.65,951.5,NA,951.5,NA,2.27999999999997,799.27,19.86,3.7166055,7.995636,2.15132760256637,1120,715.75,NA,"C4-E2",517.883632436216,0.779391209009236,0.0614603390678298,3,13.6584078297745,602.310914467392,84.4272820311756,0.140172259879821,6.65766988417476,0
"man",29,"C5",2,"CB","C",536.87,315.18,4.04,858,NA,858,NA,1.91000000000008,799.27,19.86,3.2290508,6.2594748,1.9384875580155,1120,803.78,NA,"C5-E2",246.712753492776,0.779391209009236,0.0614603390678298,3,13.6584078297745,322.787283275811,76.0745297830343,0.235680070822466,5.99899811653585,0
"man",29,"C6",2,"CB","C",537.1,304.65,3.69,847.3,NA,847.3,NA,1.8599999999999,799.27,19.86,2.9493063,6.050349,2.05144816596364,1120,814.66,NA,"C6-E2",464.220164302507,0.779391209009236,0.0614603390678298,3,13.6584078297745,544.727750721952,80.507586419445,0.14779417114833,6.34857501813709,0
"man",29,"L1",2,"Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,"L1-E2",377.931869666724,0.779391209009236,0.0614603390678298,3,13.6584078297745,534.805812477171,156.873942810447,0.293328791779247,12.3705856629994,0
"man",29,"L2",2,"Cellulose","Cellulose",537.51,311.27,1.43,852.1,NA,852.1,NA,1.8900000000001,945.69,19.86,1.3523367,6.1818222,4.57121528980172,1120,810.3,NA,"L2-E2",222.363830513138,0.779391209009236,0.0614603390678298,3,13.6584078297745,401.757839141541,179.394008628402,0.446522733723687,14.1464472136587,0
"man",29,"L3",2,"Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,"L3-E2",315.397048283692,0.779391209009236,0.0614603390678298,3,13.6584078297745,467.167957764695,151.770909481003,0.324874398936083,11.9681765068828,0
"man",29,"E1",2,"Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",721.584508853303,0.779391209009236,0.0614603390678298,3,13.6584078297745,888.439176848697,166.854667995394,0.187806517703586,13.1576342554379,0
"man",29,"E2",2,"Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",733.060884641015,0.779391209009236,0.0614603390678298,3,13.6584078297745,891.208840031261,158.147955390246,0.177453306437914,12.4710502874729,0
"man",29,"E3",2,"Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",710.160907019537,0.779391209009236,0.0614603390678298,3,13.6584078297745,880.05280786232,169.891900842783,0.193047393662042,13.397140883779,0
"grav",29,"A1",2,"A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",266.75851069258,0.884568021508985,0.0265597143095636,3,5.20059209694265,344.829077410933,78.0705667183533,0.226403664402455,2.34411814309989,0
"grav",29,"A2",2,"A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",267.871978846949,0.884568021508985,0.0265597143095636,3,5.20059209694265,351.372614251268,83.5006354043196,0.237641273160258,2.50715938975783,0
"grav",29,"A3",2,"A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",263.402779534506,0.884568021508985,0.0265597143095636,3,5.20059209694265,354.999557515694,91.5967779811872,0.258019414509095,2.75025119120491,0
"grav",29,"B1",2,"B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",258.976292086075,0.884568021508985,0.0265597143095636,3,5.20059209694265,337.867320378234,78.8910282921589,0.233497066848142,2.36875302077168,0
"grav",29,"B2",2,"B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",260.855919697383,0.884568021508985,0.0265597143095636,3,5.20059209694265,351.980323375139,91.1244036777562,0.258890618668579,2.73606785398127,0
"grav",29,"B3",2,"B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",256.829369836534,0.884568021508985,0.0265597143095636,3,5.20059209694265,347.101424282264,90.2720544457306,0.260073996044225,2.7104755292034,0
"grav",29,"C1",2,"C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",377.240524660136,0.884568021508985,0.0265597143095636,3,5.20059209694265,537.883184639081,160.642659978945,0.298657151899508,4.82339746771617,0
"grav",29,"C2",2,"C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",385.903104156845,0.884568021508985,0.0265597143095636,3,5.20059209694265,533.514946215416,147.611842058571,0.276677988321943,4.43213891804051,0
"grav",29,"C3",2,"C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",374.66762183972,0.884568021508985,0.0265597143095636,3,5.20059209694265,556.108799380341,181.441177540621,0.32626920800893,5.44788611196787,0
"grav",29,"C4",2,"CB","C",541.97,402.6,4.65,951.5,NA,951.5,NA,2.27999999999997,799.27,19.86,3.7166055,7.995636,2.15132760256637,1120,715.75,NA,"C4-E2",407.908875419686,0.884568021508985,0.0265597143095636,3,5.20059209694265,503.729399136695,95.8205237170094,0.190222218280746,2.8770718283203,0
