"method","elapsed.time","id","exper","descrip","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","id.exper","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"vol",29,"L3",2,"Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,"L3-E2",328.073945605063,0.762332713147347,0.0663195594016539,3,15.0680725670295,476.523052887875,148.449107282813,0.311525552401223,12.914412852518,0
"vol",29,"E1",2,"Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",723.955012835281,0.762332713147347,0.0663195594016539,3,15.0680725670295,887.157741174909,163.202728339628,0.183961341670186,14.1979123419041,0
"vol",29,"E2",2,"Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",747.351347322683,0.762332713147347,0.0663195594016539,3,15.0680725670295,902.037926434359,154.686579111676,0.171485671032849,13.4570451918315,0
"vol",29,"E3",2,"Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",727.358580303033,0.762332713147347,0.0663195594016539,3,15.0680725670295,893.532065728764,166.173485425731,0.185973723606885,14.4563550108882,0
"man",29,"A1",2,"A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",372.945410760534,0.74652422389941,0.060388915267884,3,14.0111554467174,438.83245145344,65.887040692906,0.150141678161412,5.32982961607372,0
"man",29,"A2",2,"A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",357.144080619197,0.74652422389941,0.060388915267884,3,14.0111554467174,427.61378506768,70.4697044484827,0.164797550755594,5.70053706852742,0
"man",29,"A3",2,"A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",359.683190113548,0.74652422389941,0.060388915267884,3,14.0111554467174,436.985570406976,77.3023802934276,0.176899159900026,6.25325574723019,0
"man",29,"B1",2,"B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",371.470380654778,0.74652422389941,0.060388915267884,3,14.0111554467174,438.049843439294,66.5794627845159,0.151990609702712,5.38584202354984,0
"man",29,"B2",2,"B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,"B2-E2",366.19358664948,0.74652422389941,0.060388915267884,3,14.0111554467174,443.097310365138,76.9037237156583,0.17355944601037,6.22100704380548,0
"man",29,"B3",2,"B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,"B3-E2",337.70183250894,0.74652422389941,0.060388915267884,3,14.0111554467174,413.886222794656,76.1843902857162,0.184070853509695,6.16281768549742,0
"man",29,"C1",2,"C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663682,1120,623.16,NA,"C1-E2",455.400359211669,0.74652422389941,0.060388915267884,3,14.0111554467174,590.973468514605,135.573109302935,0.229406422666815,10.9669756830312,0
"man",29,"C2",2,"C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,"C2-E2",510.419808522858,0.74652422389941,0.060388915267884,3,14.0111554467174,634.995661539966,124.575853017108,0.196183786067123,10.0773697509489,0
"man",29,"C3",2,"C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,"C3-E2",404.103664755781,0.74652422389941,0.060388915267884,3,14.0111554467174,557.229519357491,153.12585460171,0.274798533247612,12.3868776964309,0
"man",29,"C4",2,"CB","C",541.97,402.6,4.65,951.5,NA,951.5,NA,2.27999999999997,799.27,19.86,3.7166055,7.995636,2.15132760256637,1120,715.75,NA,"C4-E2",504.119110016571,0.74652422389941,0.060388915267884,3,14.0111554467174,584.986087300521,80.8669772839497,0.138237436820282,6.54160827315412,0
"man",29,"C5",2,"CB","C",536.87,315.18,4.04,858,NA,858,NA,1.91000000000008,799.27,19.86,3.2290508,6.2594748,1.9384875580155,1120,803.78,NA,"C5-E2",237.763809900241,0.74652422389941,0.060388915267884,3,14.0111554467174,310.630271118076,72.8664612178341,0.234576176222492,5.89441897728326,0
"man",29,"C6",2,"CB","C",537.1,304.65,3.69,847.3,NA,847.3,NA,1.8599999999999,799.27,19.86,2.9493063,6.050349,2.05144816596364,1120,814.66,NA,"C6-E2",449.749913223293,0.74652422389941,0.060388915267884,3,14.0111554467174,526.862488750276,77.1125755269825,0.14636186324423,6.23790178604402,0
"man",29,"L1",2,"Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,"L1-E2",365.230727366822,0.74652422389941,0.060388915267884,3,14.0111554467174,515.489284369897,150.258557003075,0.291487256009098,12.1549321195984,0
"man",29,"L2",2,"Cellulose","Cellulose",537.51,311.27,1.43,852.1,NA,852.1,NA,1.8900000000001,945.69,19.86,1.3523367,6.1818222,4.57121528980172,1120,810.3,NA,"L2-E2",213.698908873564,0.74652422389941,0.060388915267884,3,14.0111554467174,385.527858848204,171.82894997464,0.445697881569422,13.899835488776,0
"man",29,"L3",2,"Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,"L3-E2",305.578753192849,0.74652422389941,0.060388915267884,3,14.0111554467174,450.949472160595,145.370718967746,0.322365870107894,11.7595380687305,0
"man",29,"E1",2,"Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,"E1-E2",696.730531539598,0.74652422389941,0.060388915267884,3,14.0111554467174,856.548925806064,159.818394266465,0.186584081132396,12.9282602769328,0
"man",29,"E2",2,"Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,"E2-E2",708.490828170996,0.74652422389941,0.060388915267884,3,14.0111554467174,859.969672548856,151.478844377859,0.176144402777476,12.253645367634,0
"man",29,"E3",2,"Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,"E3-E2",686.843323992494,0.74652422389941,0.060388915267884,3,14.0111554467174,849.570870771831,162.727546779337,0.191540873607754,13.1635916419132,0
"grav",29,"A1",2,"A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,"A1-E2",264.935532805851,0.881405097800672,0.0263930733374851,3,5.18650778200444,342.726944908176,77.7914121023253,0.226977812098104,2.32941067593816,0
"grav",29,"A2",2,"A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,"A2-E2",266.037109820582,0.881405097800672,0.0263930733374851,3,5.18650778200444,349.239174472899,83.2020646523168,0.238238063578899,2.49142896912923,0
"grav",29,"A3",2,"A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.","A3-E2",261.688452350743,0.881405097800672,0.0263930733374851,3,5.18650778200444,352.957710442405,91.2692580916624,0.258584117562593,2.73299556388074,0
"grav",29,"B1",2,"B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,"B1-E2",257.05969404983,0.881405097800672,0.0263930733374851,3,5.18650778200444,335.668634025781,78.6089399759514,0.234186134799577,2.35389098944881,0
