"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C2",3.71875,0.607348167727147,162.405637432704,98.6367663233123,1058.83717378685,645.801043904506,218.973893167691,132.993392795477
"C2",5.68888888888889,0.710432806668189,217.826140919338,154.750836659025,1276.66331470619,800.551880563532,110.563850167024,78.5481863901997
"C2",7.81527777777778,0.721318477958246,128.661188592149,92.8056927275876,1405.32450329834,893.357573291119,60.5068947004227,43.6447411912888
"C2",10.8388888888889,0.599356306815624,96.6580895861287,57.9326355981959,1501.98259288447,951.290208889315,31.9677650445625,19.1600815942586
"C2",13.8597222222222,0.80800807855966,71.4358877303372,57.7207743851933,1573.41848061481,1009.01098327451,23.6477421452151,19.1075666930295
"C2",18.2409722222222,0.706160932509986,54.1907090413132,38.2673616299911,1627.60918965612,1047.2783449045,12.3687780978746,8.73434787560424
"C2",21.8006944444444,0.748253951712334,47.4077207605606,35.4730144007643,1675.01691041668,1082.75135930526,13.3178146498649,9.9651074399338
"C2",27.9395833333333,0.884522649795983,33.9248251562793,30.0072762410976,1708.94173557296,1112.75863554636,5.52621586256134,4.88806309809735
"C2",31.7576388888889,0.612686704067593,24.5052511799312,15.0140415777805,1733.44698675289,1127.77267712414,6.41825421955274,3.93237902364569
"C2",49.9388888888889,0.520982678698083,82.0063284485059,42.7238766652974,1815.4533152014,1170.49655378944,4.51048901744962,2.34988665054919
"C2",80.8354166666667,0.747782964862583,94.6470776257053,70.7754723225289,1910.1003928271,1241.27202611197,3.06335644919232,2.29072576800795
"C2",129.899305555556,0.783135782964197,98.6993363613078,77.2949820593595,2008.79972918841,1318.56700817133,2.01164927192837,1.57539452762098
"C3",0,0,0,0,0,0,NA,NA
"C3",0.725694444444444,1.45853339903048,183.215084119506,267.225319394479,183.215084119506,267.225319394479,252.468632662286,368.233932945502
"C3",1.60416666666667,0.573646554901444,298.693990366284,171.344778543384,481.90907448579,438.570097937863,340.015293381383,195.048601662034
"C3",2.97708333333333,0.689900543649834,390.100303095281,269.1304111834,872.009377581071,707.700509121262,284.13982623025,196.028220588819
"C3",3.71875,0.687751066080597,185.734624025248,127.739185681443,1057.74400160632,835.439694802705,250.428706550896,172.232609907563
"C3",5.68888888888889,0.670303523538714,243.029165488517,162.903305949626,1300.77316709484,998.343000752331,123.356361756597,82.686203936363
"C3",7.81527777777778,0.656473546939656,136.815770967707,89.8159344444545,1437.58893806254,1088.15893519679,64.3418387307311,42.2387150881824
"C3",10.8388888888889,0.637366749803779,92.1413564278984,58.7278368689611,1529.73029449044,1146.88677206575,30.4739442480877,19.4230787991052
"C3",13.8597222222222,0.531200047075103,67.8188807566492,36.0253926505129,1597.54917524709,1182.91216471626,22.4503881125459,11.9256472222387
"C3",18.2409722222222,0.54156824272803,53.2875305572913,28.8588342832285,1650.83670580438,1211.77099899949,12.1626317962434,6.58689512883959
"C3",21.8006944444444,0.258315706124494,41.9375991343421,10.8331405335536,1692.77430493872,1222.60413953304,11.7811437287266,3.04325446124017
"C3",27.9395833333333,0.994203956287279,26.7827567023258,26.6275226737319,1719.55706164105,1249.23166220677,4.36280199675895,4.33751500567579
"C3",31.7576388888889,0.612686704067593,24.5052511799312,15.0140415777805,1744.06231282098,1264.24570378455,6.41825421955274,3.93237902364569
"C3",49.9388888888889,0.596605280353272,72.2012239600976,43.0756314625634,1816.26353678108,1307.32133524712,3.97119141753716,2.36923376899627
"C3",80.8354166666667,0.654629128721661,93.7456768864128,61.3686507815748,1910.00921366749,1368.68998602869,3.03418162586668,1.98626367412438
"C3",129.899305555556,0.513853385761143,88.829402725177,45.6452893454724,1998.83861639267,1414.33527537416,1.81048434473553,0.9303235104099
"D1",0,0,0,0,0,0,NA,NA
"D1",0.725694444444444,0.551276202925555,130.608772837668,72.0015083587157,130.608772837668,72.0015083587157,179.97763912559,99.2173895086608
"D1",1.60416666666667,0.59940739466315,129.043023028334,77.3493422328707,259.651795866002,149.350850591586,146.894824633045,88.0498441227935
"D1",2.97708333333333,0.565692161979034,233.700642407311,132.202621659281,493.352438273313,281.553472250867,170.222015713975,96.2932600856676
"D1",3.71875,0.575062490623277,165.097443577998,94.9413470994994,658.449881851311,376.494819350367,222.603294711907,128.010805077977
"D1",5.68888888888889,0.574633226199883,353.742451988842,203.272166430205,1012.19233384015,579.766985780572,179.552037667935,103.176566675888
"D1",7.81527777777778,0.562620810299454,365.144077483352,205.43765674973,1377.3364113235,785.204642530302,171.720271579369,96.6133983408266
"D1",9.23958333333333,0.510011343998575,192.070349855025,97.9580572718378,1569.40676117853,883.16269980214,134.851927738292,68.7760129066048
"D1",10.8388888888889,0.491895385651418,167.119126854522,82.2051273538331,1736.52588803305,965.367827155973,104.494807933353,51.4005138469473
"D1",13.8597222222222,0.472149552546967,199.83963529626,94.3541943862781,1936.36552332931,1059.72202154225,66.1538103049687,31.2344919347679
"D1",18.2409722222222,0.52959786528919,180.635696804377,95.6642794226236,2117.00122013369,1155.38630096487,41.2292603262488,21.8349282562336
"D1",21.8006944444444,0.444887251730885,97.5505023342305,43.3989748884431,2214.55172246792,1198.78527585332,27.4039647602989,12.1916745687394
"D1",27.9395833333333,0.547644351280957,53.5655134046516,29.3348508395218,2268.11723587257,1228.12012669284,8.7256039935179,4.77852773856464
"D1",31.7576388888889,0.442925790502086,41.7496871954384,18.4920132042544,2309.86692306801,1246.61213989709,10.9348034851639,4.8433064776512
"D1",49.9388888888889,0.660214691574661,111.421641913731,73.5622049508162,2421.28856498174,1320.17434484791,6.12838181718698,4.04604771128587
"D1",80.8354166666667,0.52608962484808,119.886298325893,63.0709377106943,2541.17486330763,1383.2452825586,3.88025150231028,2.04136005716661
"D1",129.899305555556,0.610423624758061,130.103670658088,79.4183542374387,2671.27853396572,1462.66363679604,2.65171949481467,1.61867222586638
"D2",0,0,0,0,0,0,NA,NA
"D2",0.725694444444444,0.625704528660745,132.422783571524,82.8575353785643,132.422783571524,82.8575353785643,182.47732855789,114.176890856586
"D2",1.60416666666667,0.51510998003743,126.335826741027,65.0768451905824,258.758610312551,147.934380569147,143.813115025358,74.0795708098329
"D2",2.97708333333333,0.576317144213933,259.767252521973,149.708321133763,518.525862834524,297.64270170291,189.208317466688,109.043997183925
"D2",3.71875,0.445993119735818,153.432950281726,68.4300401664178,671.95881311625,366.072741869328,206.875888020305,92.2652226962936
"D2",5.68888888888889,0.55086044084577,345.641479805891,190.400217940457,1017.60029292214,556.472959809785,175.440158942715,96.6430432972361
"D2",7.81527777777778,0.556270455717337,355.177365691002,197.574675073417,1372.77765861314,754.047634883202,167.033117764547,92.9155885387722
"D2",9.23958333333333,0.434059482102951,200.148074848928,86.8761697128283,1572.92573346207,840.92380459603,140.52327049364,60.9954580138824
"D2",10.8388888888889,0.473807200412055,164.409086959583,77.8982092146222,1737.33482042165,918.822013810653,102.800297534433,48.7075211763161
"D2",13.8597222222222,0.526476292506012,202.552390526526,106.639031602635,1939.88721094818,1025.46104541329,67.0518258294706,35.3011966684585
"D2",18.2409722222222,0.608070339609459,178.829339836334,108.740817406415,2118.71655078451,1134.2018628197,40.8169677229863,24.8195874251446
"D2",21.8006944444444,0.617441252641686,98.4621892719336,60.7946174819055,2217.17874005645,1194.99648030161,27.6600765804886,17.0784723320218
"D2",27.9395833333333,0.473217750445462,49.9944791776748,23.6582749711517,2267.17321923412,1218.65475527276,8.14389706061671,3.85383664688445
"D2",31.7576388888889,0.790164022797817,39.9344834043323,31.5547920551199,2307.10770263845,1250.20954732788,10.4593772466785,8.26462360119547
"D2",49.9388888888889,0.517093516327529,111.421641913731,57.6154086121579,2418.52934455219,1307.82495594004,6.12838181718698,3.16894650324691
"D2",80.8354166666667,0.62084075099143,131.604507936695,81.7054415412753,2550.13385248888,1389.53039748131,4.25952420554361,2.64448620663587
"D2",129.899305555556,0.669438770811794,121.131003716151,81.0897902349387,2671.26485620503,1470.62018771625,2.46884228827573,1.65273874679148
"D3",0,0,0,0,0,0,NA,NA
"D3",0.725694444444444,0.59154187376877,127.887756736883,75.6509632522203,127.887756736883,75.6509632522203,176.22810497714,104.246303428897
"D3",1.60416666666667,0.540822571312858,121.823832928847,65.8850785717671,249.71158966573,141.536041823987,138.676932345881,74.9996151330787
"D3",2.97708333333333,0.600166794619418,257.969555272686,154.824761097405,507.681144938416,296.360802921392,187.898917345811,112.770690935894
"D3",3.71875,0.547039405721103,145.357531845846,79.5162978380379,653.038676784262,375.87710075943,195.987683387657,107.21298584904
"D3",5.68888888888889,0.573928847374559,345.641479805891,198.373616109832,998.680156590153,574.250716869262,175.440158942715,100.690168205202
"D3",7.81527777777778,0.568305003612146,351.553106857421,199.789389662467,1350.23326344757,774.04010653173,165.328698195521,93.957126425197
"D3",9.23958333333333,0.512527277629716,207.328274843508,106.261396281209,1557.56153829108,880.301502812938,145.56446405395,74.6057584811997
"D3",10.8388888888889,0.565175057390748,163.505740327937,92.4093661735587,1721.06727861902,972.710868986497,102.235460734794,57.7809323881566
"D3",13.8597222222222,0.554202678022859,207.977900987058,115.2619096966,1929.04517960608,1087.9727786831,68.8478568784742,38.155666658185
"D3",18.2409722222222,0.491174814391399,174.313447416224,85.6183751805889,2103.3586270223,1173.59115386369,39.7862362148301,19.5419971881515
"D3",21.8006944444444,0.542691138887081,106.667371711261,57.887437436076,2210.02599873356,1231.47859129976,29.9650829621959,16.2617849996
"D3",27.9395833333333,0.473217750445688,57.1365476316283,27.0380285384721,2267.16254636519,1258.51661983823,9.3073109264191,4.40438473929862
"D3",31.7576388888889,0.612686704068333,40.8420852998854,25.0234026296645,2308.00463166508,1283.5400224679,10.6970903659212,6.5539650394174
"D3",49.9388888888889,0.703387608075223,107.856149372491,75.8646789233207,2415.86078103757,1359.40470139122,5.932273599037,4.17268773727443
"D3",80.8354166666667,0.607377182853306,137.914313111742,83.7660069729586,2553.77509414931,1443.17070836418,4.4637479688231,2.71117866627094
"D3",129.899305555556,0.431897873568198,123.822803798732,53.4788056599243,2677.59789794804,1496.6495140241,2.52370545023741,1.08998301747001
"I1",0,0,0,0,0,0,NA,NA
"I1",0.725694444444444,0.574756184682393,70.7464186204032,40.6619416462064,70.7464186204032,40.6619416462064,97.4878878596944,56.0317664789829
"I1",1.60416666666667,0.759671785689135,57.7535207958979,43.8737202728543,128.499939416301,84.5356619190607,65.7431382973067,49.9432072671227
"I1",2.97708333333333,0.615620940285405,73.7055872207674,45.3747029091368,202.205526637069,129.910364828197,53.6854049559459,33.0498594785822
"I1",3.71875,0.552524775532655,53.8361229058688,29.7457917241136,256.041649542937,159.656156552311,72.5880308843175,40.106685470715
"I1",5.68888888888889,0.814915307810775,92.7111260937676,75.5517158581862,348.752775636705,235.207872410497,47.058167633072,38.3484211617159
"I1",7.81527777777778,0.681707474160684,87.8882767143551,59.9140951272783,436.64105235106,295.121967537776,41.3321745488803,28.1764523132857
"I1",9.23958333333333,0.495960822336765,58.3391249559655,28.933920387568,494.980177307026,324.055887925343,40.9596976775185,20.3144053428073
"I1",10.8388888888889,0.626353279089457,49.6840647405334,31.119776868726,544.664242047559,355.17566479407,31.0660239801859,19.4583059882612
"I1",13.8597222222222,0.313078608004758,68.7231325000712,21.5157426608488,613.38737454763,376.691407454918,22.7497266207132,7.12245274290168
"I1",18.2409722222222,0.655229278503907,93.9305623382762,61.546054590375,707.317936885907,438.237462045293,21.4392153696494,14.0476016183452
"I1",21.8006944444444,0.629291880432982,74.7583288916533,47.0448093662558,782.07626577756,485.282271411549,21.0011692555561,13.2158652921202
"I1",27.9395833333333,0.632703323664121,49.9944791776748,31.6316731405715,832.070744955235,516.913944552121,8.14389706061671,5.15267073783065
"I1",31.7576388888889,0.470704849086743,49.9181042554154,23.4966937302416,881.98884921065,540.410638282362,13.0742215583482,6.15409948554892
"I1",49.9388888888889,0.862414956604262,153.316179273294,132.222166094709,1035.30502848394,672.632804377071,8.43265338044929,7.27244639915896
"I1",80.8354166666667,0.749889051592188,180.280147858486,135.1901090985,1215.58517634243,807.822913475571,5.83496466512823,4.37557611880694
"I1",129.899305555556,0.677436150417018,192.015072557453,130.077951575366,1407.60024889988,937.900865050936,3.91357221993338,2.65119529905065
"I2",0,0,0,0,0,0,NA,NA
"I2",0.725694444444444,0.490228250355694,72.5604293542597,35.5711723273967,72.5604293542597,35.5711723273967,99.9875772919943,49.0167350731591
"I2",1.60416666666667,0.650897962060011,59.5583183207697,38.7663880187104,132.118747675029,74.3375603461071,67.7976113690975,44.1293270726822
"I2",2.97708333333333,0.826162903289328,83.592922091846,69.0613712098381,215.711669766875,143.398931555945,60.8871056207679,50.3026679525376
"I2",3.71875,0.563917466675838,46.6579731850863,26.3112460387631,262.369642951962,169.710177594708,62.9096267664085,35.4758373556356
"I2",5.68888888888889,0.745294153015975,94.5113421344233,70.4387506864781,356.880985086385,240.148928281186,47.9719184608987,35.7531903378669
"I2",7.81527777777778,0.658154653354518,94.230729673123,62.0183932233576,451.111714759508,302.167321504544,44.3149087946758,29.1660634361969
"I2",9.23958333333333,0.805485549527004,61.0316999539332,49.1601523759611,512.143414713441,351.327473880505,42.8501452626347,34.5151728041853
"I2",10.8388888888889,0.465871277243202,49.6840647405334,23.1463786993062,561.827479453975,374.473852579811,31.0660239801859,14.4727682705171
"I2",13.8597222222222,0.587312525599377,79.5741534211351,46.7348970181991,641.40163287511,421.20874959801,26.3417887187206,15.4708624611969
"I2",18.2409722222222,0.664122106981145,94.8337408222981,62.9811837678085,736.235373697408,484.189933365819,21.6453616712806,14.3751631994998
"I2",21.8006944444444,0.694739665728699,80.2284505178718,55.7378868947177,816.46382421528,539.927820260537,22.5378401766944,15.6579315506035
"I2",27.9395833333333,0.665700338812434,51.7799962911632,34.4699610747339,868.243820506443,574.397781335271,8.43475052706731,5.61501628366706
"I2",31.7576388888889,0.509936677435473,51.7333080465214,26.380711217989,919.977128552964,600.77849255326,13.5496477968336,6.90946237793819
"I2",49.9388888888889,0.659801046559134,154.207552408603,101.746304466519,1074.18468096157,702.524797019779,8.48168043498678,5.59622162758441
"I2",80.8354166666667,0.731425009677086,185.688552294241,135.817251158739,1259.87323325581,838.342048178518,6.01001360508208,4.39587425925658
"I2",129.899305555556,0.805680355753773,192.912339251647,155.42568211756,1452.78557250746,993.767730296077,3.93185994058727,3.16782231570636
"I3",0,0,0,0,0,0,NA,NA
"I3",0.725694444444444,0.600114564981693,72.5604293542597,43.5445704968165,72.5604293542597,43.5445704968165,99.9875772919943,60.0040014501586
"I3",1.60416666666667,0.500545505260305,58.6559195583338,29.359956891834,131.216348912594,72.9045273886505,66.7703748332021,33.4216110073051
"I3",2.97708333333333,0.625027811560701,82.6940734672025,51.6860957682454,213.910422379796,124.590623156896,60.2324055603296,37.6469286324094
"I3",3.71875,0.766454198146694,48.452510615282,37.1366301718301,262.362932995078,161.727253328726,65.3292277958858,50.0718609058384
"I3",5.68888888888889,0.669684497116125,95.4114501547512,63.8955690160047,357.774383149829,225.622822344731,48.428793874812,32.4320124719939
"I3",7.81527777777778,0.726179031238592,92.4186002563322,67.1124496025701,450.192983406161,292.735271947301,43.4626990101628,31.5617006622145
"I3",9.23958333333333,0.827881587301325,62.8267499525783,52.0131094757239,513.01973335874,344.748381423025,44.1104436527122,36.518224107773
"I3",10.8388888888889,0.643547779287075,50.5874113721795,32.5554162484478,563.607144730919,377.303797671473,31.6308607798257,20.3559702117955
"I3",13.8597222222222,0.666541108230265,77.7656499342911,51.8340024894492,641.37279466521,429.137800160922,25.743111702386,17.1588422034039
"I3",18.2409722222222,0.664122106981145,94.8337408222981,62.9811837678085,736.206535487508,492.11898392873,21.6453616712806,14.3751631994998
"I3",21.8006944444444,0.673938431643234,78.4050766424657,52.8401943852909,814.611612129974,544.959178314021,22.025616536315,14.8439094644594
"I3",27.9395833333333,0.473217750447275,49.9944791776748,23.6582749712424,864.606091307649,568.617453285264,8.14389706061671,3.85383664689921
"I3",31.7576388888889,0.64754832024823,50.8257061509684,32.9121006434898,915.431797458617,601.529553928753,13.3119346775909,8.62012093972814
"I3",49.9388888888889,0.611962912882466,130.372234770418,79.7829725491018,1045.80403222904,681.312526477855,7.17069699665415,4.38820062147002
"I3",80.8354166666667,0.789904699464735,189.294155251411,149.524342814296,1235.09818748045,830.836869292151,6.12671289838465,4.83951931070524
"I3",129.899305555556,0.802010717347591,192.015072557453,153.998146083353,1427.1132600379,984.835015375504,3.91357221993338,3.13872686350037
"I4",0,0,0,0,0,0,NA,NA
"I4",0.725694444444444,0.698873151541912,71.6534239873315,50.0766542407952,71.6534239873315,50.0766542407952,98.7377325758443,69.0051503413829
"I4",1.60416666666667,0.590438070020386,55.948723271026,33.0342561882493,127.602147258358,83.1109104290445,63.6886652255158,37.604212577928
"I4",2.97708333333333,0.614432159849655,81.795224842559,50.2576166654017,209.397372100917,133.368527094446,59.5777054998912,36.6064582691848
"I4",3.71875,0.700629760419297,44.8634357548907,31.4326582445356,254.260807855807,164.801185338982,60.4900257369313,42.3811122398233
"I4",5.68888888888889,0.633635311331015,91.8110180734398,58.1747030205815,346.071825929247,222.975888359563,46.6012922191587,29.5282243037143
"I4",7.81527777777778,0.772429450599514,87.8882767143551,67.8874932966074,433.960102643602,290.863381656171,41.3321745488803,31.9261888788748
"I4",9.23958333333333,0.617685441106921,57.441599956643,35.4808400071064,491.401702600245,326.344221663277,40.3295484824797,24.9109749440435
"I4",10.8388888888889,0.75655565794248,47.8773714772413,36.2218962785208,539.279074077486,362.566117941798,29.9363503809064,22.6485152588233
"I4",13.8597222222222,0.696391936831665,71.4358877303372,49.7473762158189,610.714961807824,412.313494157617,23.6477421452151,16.4680969542021
"I4",18.2409722222222,0.71490167841184,91.2210268862106,65.2140652274036,701.935988694034,477.52755938502,20.8207764647556,14.8848080404915
"I4",21.8006944444444,0.592839949380315,72.023268078544,42.6982706018889,773.959256772578,520.225829986909,20.232833794987,11.9948321628404
"I4",27.9395833333333,0.714009694323689,45.5306863939538,32.5093514744947,819.489943166532,552.735181461404,7.41676339449022,5.29564096417109
"I4",31.7576388888889,0.790164022796001,49.9181042554154,39.4434900688092,869.408047421948,592.178671530213,13.0742215583482,10.3307795014706
"I4",49.9388888888889,0.695994985386622,142.619701649575,99.2625971654407,1012.02774907152,691.441268695654,7.84432872599934,5.45961345701977
"I4",80.8354166666667,0.809726692219379,183.885750815656,148.897200754238,1195.91349988718,840.338469449892,5.9516639584308,4.81922117026147
"I4",129.899305555556,0.748677845881729,189.323272474872,141.742139811767,1385.23677236205,982.080609261659,3.85870905797169,2.88892998540656
"L1",0,0,0,0,0,0,NA,NA
"L1",0.725694444444444,0.596569845154282,56.2343327495513,33.5477071807542,56.2343327495513,33.5477071807542,77.4903724012956,46.2284194643886
"L1",1.60416666666667,0.666031711434935,51.8879288400645,34.5590060481623,108.122261589616,68.1067132289165,59.0661008139864,39.3398962129278
"L1",2.97708333333333,0.489983635027001,311.900472751296,152.82612740532,420.022734340912,220.932840634237,227.180920972113,111.314933466698
"L1",3.71875,0.494386142495911,313.146781569137,154.815429374975,733.169515910049,375.748270009212,422.22037964378,208.739904775247
"L1",4.75694444444444,0,292.323943379122,0,1025.49345928917,375.748270009212,281.569550813335,0
"L1",5.68888888888889,0.504252843981769,132.315878988193,66.7206582837437,1157.80933827736,442.468928292956,141.978290419521,71.592956727713
"L1",7.81527777777778,0.557199382358423,131.379382717335,73.20451090473,1289.1887209947,515.673439197686,61.7852093771922,34.4266805038573
"L1",10.8388888888889,0.522304508662297,82.2045434797917,42.935803692021,1371.39326447449,558.609242889707,27.1875384958429,14.2001739358085
"L1",13.8597222222222,0.707553551004835,54.2551046053194,38.3883919236325,1425.64836907981,596.997634813339,17.9603104900368,12.7078814643749
"L1",18.2409722222222,0.740115368513825,46.9652811691381,34.7597263798521,1472.61365024895,631.757361193191,10.7196076848247,7.93374639197765
"L1",21.8006944444444,0.495972317791258,29.1739820064988,14.4694874749637,1501.78763225545,646.226848668155,8.19557824607068,4.06477993834329
"L1",27.9395833333333,0.559094597564038,23.211722475349,12.9775486361234,1524.9993547308,659.204397304278,3.78109506385776,2.11398982307892
"L1",31.7576388888889,0.856718017320958,21.7824454932722,18.661413515398,1546.78180022407,677.865810819676,5.70511486182466,4.88767469301075
"L1",49.9388888888889,0.708593680390691,63.2874926069991,44.8451173090921,1610.06929283107,722.710928128768,3.48092087216221,2.46655853195419
"L1",80.8354166666667,-1.39035291116452,82.9288680149037,-115.3003930641,1692.99816084597,607.410535064668,2.68408374595899,-3.73182365000346
"L1",129.899305555556,0.617139784688317,65.5004686761406,40.4229451357773,1758.49862952211,647.833480200446,1.33500360773428,0.823883839035261
"L2",0,0,0,0,0,0,NA,NA
"L2",0.725694444444444,0.436185800540673,55.327327382623,24.1329945861653,55.327327382623,24.1329945861653,76.2405276851456,33.2550356019886
"L2",1.60416666666667,0.657944039704546,51.4367294588465,33.8424895693433,106.76405684147,57.9754841555086,58.5524825460387,38.5242569010706
"L2",2.97708333333333,0.555999548766066,316.394715874514,175.915319258197,423.158772715983,233.890803413706,230.454421274305,128.132554239658
"L2",3.71875,0.500624738092739,314.941318999333,157.667415338623,738.100091715316,391.558218752329,424.639980673258,212.585279108255
"L2",4.75694444444444,0.582171123731846,324.60511504062,188.975724592303,1062.70520675594,580.533943344632,312.663120841802,182.023440409977
"L2",5.68888888888889,0.618169627018788,131.415770967865,81.2372381235915,1194.1209777238,661.771181468223,141.012451709184,87.1696146780713
"L2",7.81527777777778,0.591590310898143,135.909706259312,80.4028653800217,1330.03068398311,742.174046848245,63.9157338384746,37.8119288527862
"L2",10.8388888888889,0.510449611089587,81.3011968481456,41.5001643122539,1411.33188083126,783.674211160499,26.8887743365479,13.7253644027666
"L2",13.8597222222222,0.543156216833504,53.3508528618974,28.9778474053091,1464.68273369316,812.652058565808,17.6609719818695,9.59266672727474
"L2",18.2409722222222,0.304881234281207,49.6748166212038,15.1449194041652,1514.35755031436,827.796977969973,11.3380465897184,3.45675763861118
"L2",21.8006944444444,0.264077078528085,30.0856689442019,7.94493556034799,1544.44321925856,835.741913530321,8.45169006626039,2.23189762132288
"L2",27.9395833333333,1.16432190105119,18.7479296916281,21.8286251393304,1563.19114895019,857.570538669651,3.05396139773127,3.55579414034342
"L2",31.7576388888889,0.237253914449807,23.5976492843782,5.59863466453241,1586.78879823457,863.169173334184,6.18054110031005,1.46635756946647
"L2",49.9388888888889,0.777313834958721,58.8306269304499,45.7298602323338,1645.61942516502,908.899033566518,3.23578559947473,2.51522091343191
"L2",80.8354166666667,0.618177627623645,82.0274672756112,50.7075451204135,1727.64689244063,959.606578686931,2.65490892263335,1.64120529935033
"L2",129.899305555556,0.702351063803355,62.8086685935595,44.1137352027589,1790.45556103419,1003.72031388969,1.2801404457726,0.899108003906087
"L3",0,0,0,0,0,0,NA,NA
"L3",0.725694444444444,0.580299000048542,55.327327382623,32.1063927554945,55.327327382623,32.1063927554945,76.2405276851456,44.2423019788632
"L3",1.60416666666667,0.262659083881345,54.1439257461542,14.2213939342244,109.471253128777,46.3277866897189,61.634192153725,16.1887804468642
"L3",2.97708333333333,0.567478444623558,343.360174613819,194.849497835523,452.831427742596,241.177284525242,250.095423087455,141.92376170114
"L3",3.71875,0.523943111781715,306.865900563452,160.780274840914,759.697328306049,401.957559366156,413.75177604061,216.782393043928
"L3",4.75694444444444,0.586617313830401,302.187634720136,177.268498552288,1061.88496302618,579.226057918444,291.070363877589,170.746914993509
"L3",5.68888888888889,0.504252843982111,132.315878988193,66.720658283789,1194.20084201438,645.946716202233,141.978290419521,71.5929567277617
"L3",7.81527777777778,0.550034605579315,130.47331800894,71.7648400096716,1324.67416002332,717.711556211905,61.3591044849357,33.7496308340716
"L3",10.8388888888889,0.586232778627779,79.4945035848535,46.6022837221846,1404.16866360817,764.313839934089,26.291246017958,15.412790206694
"L3",13.8597222222222,0.393704094859581,53.3508528618974,21.00444923598,1457.51951647007,785.318289170069,17.6609719818695,6.95319698846234
"L3",18.2409722222222,0.786416872156563,49.6748166212038,39.065113912198,1507.19433309127,824.383403082267,11.3380465897184,8.91643113545174
"L3",21.8006944444444,0.495972317790015,36.4674775081236,18.0868593436593,1543.66181059939,842.470262425927,10.2444728075884,5.08097492291638
"L3",27.9395833333333,0.777690208406708,19.6406882483722,15.2743709371278,1563.30249884777,857.744633363054,3.19938813095656,2.48813282233756
"L3",31.7576388888889,0.913032935763615,23.5976492843782,21.545431003236,1586.90014813215,879.29006436629,6.18054110031005,5.64303758542376
"L3",49.9388888888889,0.538140747981585,60.6133732010696,32.6185259921106,1647.51352133321,911.908590358401,3.33383970854972,1.79407499440966
"L3",80.8354166666667,0.705661230259313,81.1260665363188,57.2475199181176,1728.63958786953,969.156110276519,2.62573409930771,1.85287875485131
"L3",129.899305555556,0.6302998277949,66.3977353703344,41.8504811698931,1795.03732323987,1011.00659144641,1.35329132838818,0.8529792912394
