"id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1",129.899305555556,0.644082805144532,126.277801377583,81.4598824933553,2142.51336337328,1382.10267297078,2.57374220098114,1.66028181495827
"C2",0,0.659536692730212,0,0,0,0,NA,NA
"C2",0.725694444444444,0.659536692730212,196.847200194161,130.02112926704,196.847200194161,130.02112926704,271.253558162289,179.167871908649
"C2",1.60416666666667,0.659536692730212,350.901530781063,231.776795650052,547.748730975224,361.797924917092,399.445220810064,263.840779238003
"C2",2.97708333333333,0.659536692730212,385.135826467036,254.389165957384,932.88455744226,616.187090874476,280.523818974472,185.291046524346
"C2",3.71875,0.659536692730212,171.171478429767,113.061851536597,1104.05603587203,729.248942411073,230.793004624405,152.442945892041
"C2",5.68888888888889,0.659536692730212,213.964348037221,141.327314420755,1318.02038390925,870.576256831828,108.603687406978,71.7346960753918
"C2",7.81527777777778,0.659536692730212,128.378608822313,84.7963886524399,1446.39899273156,955.372645484268,60.3740028426292,39.8781187653538
"C2",10.8388888888889,0.659536692730212,102.70288705787,67.8371109219648,1549.10187978943,1023.20975640623,33.966963105956,22.4357923122713
"C2",13.8597222222222,0.659536692730212,68.468591371897,45.2247406146325,1617.57047116133,1068.43449702086,22.6654647300073,14.9709486172576
"C2",18.2409722222222,0.659536692730212,77.0271652934267,50.8778331914896,1694.59763645475,1119.31233021235,17.5810933622657,11.6126295444199
"C2",21.8006944444444,0.659536692730212,51.3514435289349,33.9185554609824,1745.94907998369,1153.23088567334,14.4256883889322,9.5284275973107
"C2",27.9395833333333,0.659536692730212,77.027165293378,50.8778331914575,1822.97624527707,1204.10871886479,12.5474115410028,8.28779183209263
"C2",31.7576388888889,0.659536692730212,34.2342956859728,22.6123703073323,1857.21054096304,1226.72108917213,8.96642156926171,5.92248331076001
"C2",49.9388888888889,0.659536692730212,102.70288705787,67.8371109219648,1959.91342802091,1294.55820009409,5.64883531428641,3.73115769938617
"C2",80.8354166666667,0.659536692730212,102.70288705787,67.8371109219648,2062.61631507878,1362.39531101606,3.32409155477136,2.19562247932457
"C2",129.899305555556,0.659536692730212,128.378608822313,84.7963886524399,2190.99492390109,1447.1916996685,2.61655999411383,1.72828511095954
"C3",0,0.630954185896749,0,0,0,0,NA,NA
"C3",0.725694444444444,0.630954185896749,199.273846384648,125.935483201757,199.273846384648,125.935483201757,274.597453391286,173.53789072778
"C3",1.60416666666667,0.630954185896749,307.213846509731,194.15053660275,506.48769289438,320.086019804507,349.713785750208,221.009306488506
"C3",2.97708333333333,0.630954185896749,365.335385038593,230.881719203266,871.823077932972,550.967739007774,266.101646158611,168.168778782349
"C3",3.71875,0.630954185896749,199.273846384696,125.935483201787,1071.09692431767,676.903222209561,268.683837822061,169.800651508028
"C3",5.68888888888889,0.630954185896749,240.789231048182,152.172042202164,1311.88615536585,829.075264411725,122.219419354734,77.2392459538656
"C3",7.81527777777778,0.630954185896749,132.849230923099,83.9569888011715,1444.73538628895,913.032253212897,62.4764508586749,39.4833650795843
"C3",10.8388888888889,0.630954185896749,91.33384625966,57.7204298008241,1536.06923254861,970.752683013721,30.2068761171131,19.0898986938876
"C3",13.8597222222222,0.630954185896749,74.7276923942844,47.2258062006851,1610.79692494289,1017.97848921441,24.7374429994873,15.6333703285026
"C3",18.2409722222222,0.630954185896749,58.1215385288617,36.7311826005163,1668.91846347175,1054.70967181492,13.2659717041624,8.38372213421199
"C3",21.8006944444444,0.630954185896749,58.1215385288617,36.7311826005163,1727.04000200062,1091.44085441544,16.3275488649163,10.3185530520373
"C3",27.9395833333333,0.630954185896749,49.8184615961739,31.4838708004468,1776.85846359679,1122.92472521589,8.11522451340389,5.12859433853432
"C3",31.7576388888889,0.630954185896749,41.5153846634861,26.2365590003773,1818.37384826028,1149.16128421626,10.873436506988,6.8717069771814
"C3",49.9388888888889,0.630954185896749,83.0307693269722,52.4731180007546,1901.40461758725,1201.63440221702,4.56683502657805,2.88611168103153
"C3",80.8354166666667,0.630954185896749,107.940000125036,68.215053400963,2009.34461771228,1269.84945561798,3.49359646175746,2.20785500207653
"C3",129.899305555556,0.630954185896749,107.940000124988,68.2150534009332,2117.28461783727,1338.06450901891,2.19998867944267,1.39033115690064
"D1",0,0.550590027058884,0,0,0,0,NA,NA
"D1",0.725694444444444,0.550590027058884,130.217232928625,71.8371949505247,130.217232928625,71.8371949505247,179.438100877722,98.9909672045508
"D1",1.60416666666667,0.550590027058884,114.897558466526,63.3857602505139,245.114791395151,135.222955201039,130.792477621974,72.1545413128379
"D1",2.97708333333333,0.550590027058884,222.135279701915,122.545803150974,467.250071097066,257.768758352013,161.798079297298,89.259462082652
"D1",3.71875,0.550590027058884,168.516419084177,92.96578170072,635.766490181242,350.734540052733,227.21314932698,125.347121394229
"D1",5.68888888888889,0.550590027058884,360.01234986172,198.608715451576,995.778840042962,549.343255504309,182.73450257345,100.809499559489
"D1",7.81527777777778,0.550590027058884,367.672187092769,202.834432801582,1363.45102713573,752.177688305891,172.909193146175,95.3891519380398
"D1",9.23958333333333,0.550590027058884,199.155768008636,109.868651100886,1562.60679514437,862.046339406777,139.826575296166,77.1383996027673
"D1",10.8388888888889,0.550590027058884,168.516419084177,92.96578170072,1731.12321422854,955.012121107497,105.368494781248,58.1288430955436
"D1",13.8597222222222,0.550590027058884,214.475442470822,118.320085800945,1945.59865669937,1073.33220690844,70.9987671627549,39.1680284030714
"D1",18.2409722222222,0.550590027058884,183.836093546406,101.417216400803,2129.43475024577,1174.74942330924,41.9597360448289,23.1480094495413
"D1",21.8006944444444,0.550590027058884,107.237721235389,59.1600429004604,2236.67247148116,1233.90946620971,30.1253060044792,16.6192863395753
"D1",27.9395833333333,0.550590027058884,107.237721235389,59.1600429004604,2343.91019271655,1293.06950911017,17.468588074543,9.63693006523336
"D1",31.7576388888889,0.550590027058884,61.2786978487876,33.8057388002596,2405.18889056534,1326.87524791043,16.0497135144151,8.85417676834738
"D1",49.9388888888889,0.550590027058884,99.5778840043398,54.934325550455,2504.76677456968,1381.80957346088,5.47695477507541,3.02148232659773
"D1",80.8354166666667,0.550590027058884,145.536907390898,80.2886296506317,2650.30368196058,1462.09820311151,4.71046159094857,2.59862953624125
"D1",129.899305555556,0.550590027058884,137.877070159761,76.0629123005782,2788.18075212034,1538.16111541209,2.81015372572689,1.55028298863206
"D2",0,0.55356957054988,0,0,0,0,NA,NA
"D2",0.725694444444444,0.55356957054988,122.910544036676,68.1723484273219,122.910544036676,68.1723484273219,169.369553505084,93.9408437658789
"D2",1.60416666666667,0.55356957054988,122.910544036719,68.1723484273461,245.821088073395,136.344696854668,139.91397898251,77.6033057196667
"D2",2.97708333333333,0.55356957054988,245.821088073395,136.344696854668,491.64217614679,272.689393709336,179.050261419165,99.3102496058279
"D2",3.71875,0.55356957054988,176.68390705277,97.9977508643024,668.32608319956,370.687144573638,238.225492655421,132.131798918161
"D2",5.68888888888889,0.55356957054988,330.322087098637,183.213186398467,998.648170298196,553.900330972105,167.664365675727,92.9950611257639
"D2",7.81527777777778,0.55356957054988,353.367814105497,195.995501728581,1352.01598440369,749.895832700686,166.182120284754,92.1729335366284
"D2",9.23958333333333,0.55356957054988,215.093452064204,119.301609747825,1567.1094364679,869.197442448511,151.016368099685,83.7612472144654
"D2",10.8388888888889,0.55356957054988,161.320089048197,89.4762073108932,1728.42952551609,958.673649759404,100.868835531656,55.9469120832333
"D2",13.8597222222222,0.55356957054988,215.093452064204,119.301609747825,1943.5229775803,1077.97525950723,71.2033496488399,39.4929466751422
"D2",18.2409722222222,0.55356957054988,169.001998050483,93.7369790875978,2112.52497563078,1171.71223859483,38.5739225222216,21.3950308901793
"D2",21.8006944444444,0.55356957054988,115.228635034389,63.9115766506173,2227.75361066517,1235.62381524545,32.3701198692001,17.9540909826158
"D2",27.9395833333333,0.55356957054988,115.228635034432,63.9115766506415,2342.9822456996,1299.53539189609,18.7702753902243,10.4109355630004
"D2",31.7576388888889,0.55356957054988,38.4095450114338,21.3038588835229,2381.39179071104,1320.83925077961,10.0599754122344,5.57976660463315
"D2",49.9388888888889,0.55356957054988,115.228635034432,63.9115766506415,2496.62042574547,1384.75082743025,6.33777298229948,3.51524656724051
"D2",80.8354166666667,0.55356957054988,145.95627104358,80.9546637574599,2642.57669678905,1465.70549118771,4.72403475540569,2.62018646042441
"D2",129.899305555556,0.55356957054988,122.910544036676,68.1723484273219,2765.48724082572,1533.87783961503,2.50511214704202,1.38946076169597
"D3",0,0.561982022366486,0,0,0,0,NA,NA
"D3",0.725694444444444,0.561982022366486,123.918648508354,69.7734217609078,123.918648508354,69.7734217609078,170.758711820124,96.1471074982845
"D3",1.60416666666667,0.561982022366486,108.428817444821,61.0517440408006,232.347465953175,130.825165801708,123.428851478689,69.4976374851801
"D3",2.97708333333333,0.561982022366486,247.837297016752,139.54684352184,480.184762969927,270.372009323549,180.518820285343,101.642617436242
"D3",3.71875,0.561982022366486,154.898310635464,87.2167772011472,635.083073605391,357.588786524696,208.85165478939,117.595654653232
"D3",5.68888888888889,0.561982022366486,340.776283398039,191.876909842534,975.85935700343,549.46569636723,172.970690198511,97.3925802514094
"D3",7.81527777777778,0.561982022366486,356.266114461617,200.598587562666,1332.12547146505,750.064283929896,167.545135475091,94.3376767113778
"D3",9.23958333333333,0.561982022366486,224.602550421408,126.464326941655,1556.72802188646,876.52861087155,157.692673138385,88.7901661608888
"D3",10.8388888888889,0.561982022366486,162.643226167275,91.5776160612256,1719.37124805373,968.106226932776,101.696155310845,57.2608628433196
"D3",13.8597222222222,0.561982022366486,216.857634889641,122.103488081601,1936.22888294337,1090.20971501438,71.7873549979503,40.4204650201162
"D3",18.2409722222222,0.561982022366486,185.877972762575,104.660132641387,2122.10685570595,1194.86984765576,42.4257855092896,23.8881900465362
"D3",21.8006944444444,0.561982022366486,116.173732976587,65.4125829008542,2238.28058868253,1260.28243055662,32.6356175353659,18.3757548531467
"D3",27.9395833333333,0.561982022366486,108.428817444865,61.0517440408253,2346.7094061274,1321.33417459744,17.6626127964485,9.94508047723851
"D3",31.7576388888889,0.561982022366486,46.4694931906437,26.1650331603466,2393.17889931804,1347.49920775779,12.1709840295611,6.85297339958152
"D3",49.9388888888889,0.561982022366486,108.428817444821,61.0517440408006,2501.60771676286,1408.55095179859,5.96377132731912,3.35795085820835
"D3",80.8354166666667,0.561982022366486,162.643226167275,91.5776160612256,2664.25094293014,1500.12856785982,5.26412635546237,2.96400995995066
"D3",129.899305555556,0.561982022366486,147.153395103654,82.8559383410688,2811.40433803379,1582.98450620088,2.99921996474638,1.68873565095311
"I1",0,0.668988023372261,0,0,0,0,NA,NA
"I1",0.725694444444444,0.668988023372261,73.4955800778485,49.2387881585304,73.4955800778485,49.2387881585304,101.276206040289,67.8505788978792
"I1",1.60416666666667,0.668988023372261,43.2326941634403,28.9639930344297,116.728274241289,78.2027811929601,49.2135016564063,32.9708695411689
"I1",2.97708333333333,0.668988023372261,77.8188494943891,52.1351874621051,194.547123735678,130.337968655065,56.6814078259587,37.9740363912147
"I1",3.71875,0.668988023372261,51.8792329961284,34.7567916413156,246.426356731806,165.094760296381,69.9495276352292,46.8630898534592
"I1",5.68888888888889,0.668988023372261,86.4653883268806,57.9279860688593,332.891745058687,223.02274636524,43.8879658761749,29.4029961012187
"I1",7.81527777777778,0.668988023372261,95.1119271597653,63.720784675877,428.003672218452,286.743531041117,44.7293191084461,29.9666655562583
"I1",9.23958333333333,0.668988023372261,69.1723106615045,46.3423888550875,497.175982879957,333.085919896205,48.5656398598569,32.5368307905051
"I1",10.8388888888889,0.668988023372261,34.5861553307522,23.1711944275437,531.762138210709,356.257114323748,21.6257332506658,14.4882848352857
"I1",13.8597222222222,0.668988023372261,77.8188494943891,52.1351874621051,609.580987705098,408.392301785853,25.7607225912461,17.2585448150417
"I1",18.2409722222222,0.668988023372261,95.1119271595687,63.7207846757453,704.692914864667,472.113086461599,21.7088564130257,14.5439736777735
"I1",21.8006944444444,0.668988023372261,77.8188494941925,52.1351874619734,782.511764358859,524.248273923572,21.8609331392191,14.6458583584162
"I1",27.9395833333333,0.668988023372261,112.405004825141,75.3063818896488,894.916769184001,599.554655813221,18.3103175280773,12.2671029322505
"I1",31.7576388888889,0.668988023372261,60.5257718288164,40.5495902482015,955.442541012817,640.104246061422,15.8525120832113,10.6204819857058
"I1",49.9388888888889,0.668988023372261,164.28423782127,110.063173530964,1119.72677883409,750.167419592387,9.03591545252772,6.05366372119433
"I1",80.8354166666667,0.668988023372261,190.223854319334,127.441569351622,1309.95063315342,877.608988944009,6.15680362814594,4.1247861335177
"I1",129.899305555556,0.668988023372261,242.103087315462,162.198360992938,1552.05372046888,1039.80734993695,4.93444553210476,3.30586027047827
"I2",0,0.686728884141961,0,0,0,0,NA,NA
"I2",0.725694444444444,0.686728884141961,83.757829606649,57.5976613964885,83.757829606649,57.5976613964885,115.417487687631,79.3690262305679
"I2",1.60416666666667,0.686728884141961,44.083068213973,30.3145586296945,127.840897820622,87.912220026183,50.1815163858666,34.5082722741187
"I2",2.97708333333333,0.686728884141961,70.5329091423569,48.5032938075112,198.373806962979,136.415513833694,51.374501347999,35.3286510282328
"I2",3.71875,0.686728884141961,61.7162954997627,42.4403820817102,260.090102462742,178.855895915404,83.2129826963093,57.2229870764632
"I2",5.68888888888889,0.686728884141961,88.1661364279461,60.629117259389,348.256238890688,239.485013174794,44.7512289235962,30.7740320245048
"I2",7.81527777777778,0.686728884141961,96.9827500709412,66.6920289854658,445.238988961629,306.177042160259,45.609131320103,31.3639848919238
"I2",9.23958333333333,0.686728884141961,61.7162954995623,42.4403820815723,506.955284461191,348.617424241832,43.3307974253387,29.7972453424984
"I2",10.8388888888889,0.686728884141961,52.8996818567677,36.3774703556334,559.854966317959,384.994894597465,33.0766573485651,22.7457912775129
"I2",13.8597222222222,0.686728884141961,88.1661364279461,60.629117259389,648.021102745905,445.624011856854,29.1860313692511,20.0703284720736
"I2",18.2409722222222,0.686728884141961,96.9827500709412,66.6920289854658,745.003852816846,512.31604084232,22.1358630689737,15.2221464160835
"I2",21.8006944444444,0.686728884141961,88.1661364279461,60.629117259389,833.169989244792,572.945158101709,24.7677012204921,17.0319798777839
"I2",27.9395833333333,0.686728884141961,123.432590999325,84.8807641632825,956.602580244117,657.825922264991,20.1066664071299,13.8267308139284
"I2",31.7576388888889,0.686728884141961,70.5329091423569,48.5032938075112,1027.13548938647,706.329216072503,18.4735156720615,12.7036637109524
"I2",49.9388888888889,0.686728884141961,158.699045570503,109.132411067038,1185.83453495698,815.461627139541,8.7287202788864,6.00247018588041
"I2",80.8354166666667,0.686728884141961,193.965500141682,133.384057970794,1379.80003509866,948.845685110335,6.27790609795289,4.31712129369857
"I2",129.899305555556,0.686728884141961,193.965500141582,133.384057970725,1573.76553524024,1082.22974308106,3.95332503260881,2.71857899957317
"I3",0,0.692786784903571,0,0,0,0,NA,NA
"I3",0.725694444444444,0.692786784903571,75.4479116679246,52.3394846984279,75.4479116679246,52.3394846984279,103.966500288815,72.1233090581208
"I3",1.60416666666667,0.692786784903571,62.1335743147615,43.1031050457642,137.581485982686,95.4425897441921,70.7291280737205,49.0659851904351
"I3",2.97708333333333,0.692786784903571,71.0097992170721,49.2606914810134,208.591285199758,144.703281225205,51.7218567893696,35.8803215643193
"I3",3.71875,0.692786784903571,35.5048996084351,24.6303457404367,244.096184808193,169.333626965642,47.8717747529462,33.2094549309259
"I3",5.68888888888889,0.692786784903571,115.390923727414,80.0486236564192,359.487108535607,249.382250622061,58.5699436614298,40.6309545524299
"I3",7.81527777777778,0.692786784903571,88.7622490212896,61.5758643512317,448.249357556897,310.958114973293,41.7431869989082,28.9579505766733
"I3",9.23958333333333,0.692786784903571,53.2573494126527,36.945518610655,501.50670696955,347.903633583948,37.391800660273,25.939320721279
"I3",10.8388888888889,0.692786784903571,62.1335743147615,43.1031050457642,563.640281284311,391.006738629712,38.8503460760992,26.9511381962225
"I3",13.8597222222222,0.692786784903571,88.7622490212896,61.5758643512317,652.402530305601,452.582602980944,29.3833651932545,20.383734405925
"I3",18.2409722222222,0.692786784903571,106.514698825305,73.89103722131,758.917229130906,526.473640202254,24.3114861798129,16.8652866696285
"I3",21.8006944444444,0.692786784903571,71.0097992168702,49.2606914808734,829.927028347776,575.734331683127,19.9481293157029,13.8383526594728
"I3",27.9395833333333,0.692786784903571,124.267148629725,86.2062100916684,954.194176977501,661.940541774796,20.242612446471,14.0426405579188
"I3",31.7576388888889,0.692786784903571,62.1335743147615,43.1031050457642,1016.32775129226,705.04364682056,16.2736171359143,11.2892817871772
"I3",49.9388888888889,0.692786784903571,150.895823336051,104.678969396996,1167.22357462831,809.722616217556,8.29952964378418,5.757523239436
"I3",80.8354166666667,0.692786784903571,213.029397650813,147.78207444276,1380.25297227913,957.504690660316,6.89493004466454,4.78312888443898
"I3",129.899305555556,0.692786784903571,221.905622552921,153.939660877869,1602.15859483205,1111.44435153818,4.52278911391336,3.13753484210117
"I4",0,0.711641642236039,0,0,0,0,NA,NA
"I4",0.725694444444444,0.711641642236039,77.0695848144285,54.9150289040171,77.0695848144285,54.9150289040171,106.201150366294,75.6723843270666
"I4",1.60416666666667,0.711641642236039,54.4020598690083,38.7635498146003,131.471644683437,93.6785787186174,61.9280365307289,44.1260962316399
"I4",2.97708333333333,0.711641642236039,72.5360798255506,51.6847330862806,204.007724508987,145.363311804898,52.8335634541188,37.645936087124
"I4",3.71875,0.711641642236039,45.3350498908403,32.3029581788336,249.342774399828,177.666269983732,61.1259099651779,43.5545503534835
"I4",5.68888888888889,0.711641642236039,108.804119738017,77.5270996292006,358.146894137844,255.193369612932,55.2266240474952,39.3510833507398
"I4",7.81527777777778,0.711641642236039,81.6030898037187,58.1453247220473,439.749983941563,313.33869433498,38.3763714295738,27.3446334421124
"I4",9.23958333333333,0.711641642236039,63.4690698471764,45.224141450367,503.21905378874,358.562835785347,44.5614142271741,31.751713158717
"I4",10.8388888888889,0.711641642236039,45.3350498908403,32.3029581788336,548.55410367958,390.86579396418,28.3467094410812,20.1981154049155
"I4",13.8597222222222,0.711641642236039,81.6030898037187,58.1453247220473,630.157193483299,449.011118686228,27.0134366246793,19.248107494195
"I4",18.2409722222222,0.711641642236039,117.871129716185,83.9876912649673,748.028323199483,532.998809951195,26.9035388795857,19.169801144643
"I4",21.8006944444444,0.711641642236039,72.5360798253445,51.6847330861337,820.564403024828,584.683543037328,20.3768932790667,14.5193163566197
"I4",27.9395833333333,0.711641642236039,99.7371097600548,71.0665079935808,920.301512784883,655.750051030909,16.2467690106877,11.5764447410358
"I4",31.7576388888889,0.711641642236039,45.3350498908403,32.3029581788336,965.636562675723,688.053009209743,11.8738581016388,8.46057835167704
"I4",49.9388888888889,0.711641642236039,172.273189585399,122.751241079715,1137.90975226112,810.804250289457,9.4753215309948,6.75152924467319
"I4",80.8354166666667,0.711641642236039,217.60823947624,155.054199258548,1355.51799173736,965.858449548006,7.0431292811082,5.01849917808791
"I4",129.899305555556,0.711641642236039,226.675249454305,161.514790894241,1582.19324119167,1127.37324044225,4.62000168734358,3.29192802592577
"L1",0,0.558507540821847,0,0,0,0,NA,NA
"L1",0.725694444444444,0.558507540821847,54.0313794730122,30.235184637629,54.0313794730122,30.235184637629,74.4547238671172,41.6637950987424
"L1",1.60416666666667,0.558507540821847,46.3126109769114,25.9158725465637,100.343990449924,56.1510571841927,52.7194939183814,29.5010723059697
"L1",2.97708333333333,0.558507540821847,316.469508342235,177.091795734856,416.813498792159,233.242852919049,230.508898337288,128.989471855434
"L1",3.71875,0.558507540821847,331.907045334525,185.730419917036,748.720544126684,418.973272836084,447.515117304977,250.423038090385
"L1",4.75694444444444,0.558507540821847,293.313202853758,164.133859461562,1042.03374698044,583.107132297646,282.522416126696,158.095490049932
"L1",5.68888888888889,0.558507540821847,138.937832930734,77.7476176396911,1180.97157991118,660.854749937337,149.083814769193,83.4251634881931
"L1",7.81527777777778,0.558507540821847,138.937832930734,77.7476176396911,1319.90941284191,738.602367577029,65.3398038603061,36.5632166561578
"L1",10.8388888888889,0.558507540821847,84.9064534576344,47.512433002013,1404.81586629954,786.114800579041,28.0811421632966,15.7138042082909
"L1",13.8597222222222,0.558507540821847,54.031379473056,30.2351846376536,1458.8472457726,816.349985216695,17.8862497565979,10.008888707637
"L1",18.2409722222222,0.558507540821847,46.3126109769553,25.9158725465882,1505.15985674956,842.265857763283,10.5706387393907,5.91517775671058
"L1",21.8006944444444,0.558507540821847,38.593842480723,21.5965604554493,1543.75369923028,863.862418218733,10.8418129481547,6.06692295275984
"L1",27.9395833333333,0.558507540821847,54.031379473056,30.2351846376536,1597.78507870333,894.097602856386,8.80149167886886,4.92518844776257
"L1",31.7576388888889,0.558507540821847,23.1563054884777,12.9579362732941,1620.94138419181,907.05553912968,6.06494723597815,3.3938574451698
"L1",49.9388888888889,0.558507540821847,69.4689164653891,38.8738088198578,1690.4103006572,945.929347949538,3.82090980902793,2.1381263015391
"L1",80.8354166666667,0.558507540821847,108.062758946112,60.4703692753071,1798.47305960331,1006.39971722485,3.49756968560836,1.95718980819587
"L1",129.899305555556,0.558507540821847,69.4689164653452,38.8738088198333,1867.94197606866,1045.27352604468,1.41588687807984,0.792309979909414
"L2",0,0.563599463507133,0,0,0,0,NA,NA
"L2",0.725694444444444,0.563599463507133,50.4214603921048,28.4717296188897,50.4214603921048,28.4717296188897,69.4802899183071,39.2337709580872
"L2",1.60416666666667,0.563599463507133,38.7857387632016,21.9013304760939,89.2071991553064,50.3730600949836,44.1513547976366,24.9311588028262
"L2",2.97708333333333,0.563599463507133,318.0430578582,179.59090990394,407.250257013507,229.963969998924,231.65503455529,130.809767456588
"L2",3.71875,0.563599463507133,333.557353363463,188.351442094368,740.80761037697,418.315412093291,449.740251726018,253.957000576675
"L2",4.75694444444444,0.563599463507133,333.557353363419,188.351442094343,1074.36496374039,606.666854187634,321.28601260423,181.422124826658
"L2",5.68888888888889,0.563599463507133,131.871511794868,74.4645236187093,1206.23647553526,681.131377806343,141.501473162898,79.9023204254406
"L2",7.81527777777778,0.563599463507133,139.628659547499,78.844789713923,1345.86513508276,759.976167520266,65.6646863972564,37.0791956851891
"L2",10.8388888888889,0.563599463507133,85.3286252790347,48.1829270474016,1431.19376036179,808.159094567668,28.2207672029881,15.9355569472343
"L2",13.8597222222222,0.563599463507133,62.0571820210961,35.0421287617353,1493.25094238289,843.201223329403,20.5430671518111,11.600152969402
"L2",18.2409722222222,0.563599463507133,46.5428865158331,26.2815965713077,1539.79382889872,869.482819900711,10.6231980635282,5.99865256977065
"L2",21.8006944444444,0.563599463507133,46.5428865158331,26.2815965713077,1586.33671541455,895.764416472018,13.0748647254779,7.38304702744499
"L2",27.9395833333333,0.563599463507133,31.0285910105701,17.5210643808801,1617.36530642512,913.285480852898,5.054431114844,2.85411003489449
"L2",31.7576388888889,0.563599463507133,38.7857387632016,21.9013304760939,1656.15104518833,935.186811328992,10.1585056054948,5.73625243462627
"L2",49.9388888888889,0.563599463507133,46.5428865158331,26.2815965713077,1702.69393170416,961.4684079003,2.55993875645696,1.44553298432768
"L2",80.8354166666667,0.563599463507133,116.357216289561,65.7039914282568,1819.05114799372,1027.17239932856,3.76602889251686,2.12658172791553
"L2",129.899305555556,0.563599463507133,69.8143297737276,39.4223948569491,1888.86547776745,1066.59479418551,1.42292695003918,0.803491034846949
"L3",0,0.56622519883912,0,0,0,0,NA,NA
"L3",0.725694444444444,0.56622519883912,46.6625251015547,26.4716067881985,46.6625251015547,26.4716067881985,64.3005130586017,36.4776208373262
"L3",1.60416666666667,0.56622519883912,54.4396126185689,30.8835412529484,101.102137720124,57.3551480411469,61.970784324695,35.1559679084946
"L3",2.97708333333333,0.56622519883912,334.414763228118,189.713181982265,435.516900948242,247.068330023412,243.579797191952,138.18259082168
"L3",3.71875,0.56622519883912,334.414763228074,189.71318198224,769.931664176315,436.781512005652,450.896309970437,255.793054358076
"L3",4.75694444444444,0.56622519883912,295.529325643445,167.653509658741,1065.46098981976,604.435021664393,284.657009315425,161.485654788353
"L3",5.68888888888889,0.56622519883912,147.764662821722,83.8267548293705,1213.22565264148,688.261776493763,158.555226872787,89.9482317096077
"L3",7.81527777777778,0.56622519883912,132.210487787871,75.002885899971,1345.43614042935,763.264662393734,62.1760621863273,35.2724218471451
"L3",10.8388888888889,0.56622519883912,85.547962686272,48.5312791117474,1430.98410311563,811.795941505482,28.2933087432778,16.0507675518871
"L3",13.8597222222222,0.56622519883912,69.9937876523762,39.7074101823228,1500.977890768,851.503351687804,23.1703572918211,13.1445219913896
"L3",18.2409722222222,0.56622519883912,38.8854375846731,22.0596723235238,1539.86332835267,873.563024011328,8.87542084671569,5.03501793404253
"L3",21.8006944444444,0.56622519883912,46.6625251015989,26.4716067882236,1586.52585345427,900.034630799552,13.1084736922166,7.43642484881817
"L3",27.9395833333333,0.56622519883912,46.6625251015989,26.4716067882236,1633.18837855587,926.506237587775,7.60113531066769,4.31211694287805
"L3",31.7576388888889,0.56622519883912,31.1083500677473,17.6477378588241,1664.29672862362,944.153975446599,8.1476944520837,4.62217943192192
"L3",49.9388888888889,0.56622519883912,77.7708751693462,44.1193446470477,1742.06760379297,988.273320093647,4.27753180718302,2.426639788081
"L3",80.8354166666667,0.56622519883912,93.3250502031978,52.9432135764472,1835.39265399616,1041.21653367009,3.02056758204142,1.7135651603714
"L3",129.899305555556,0.56622519883912,93.3250502031536,52.9432135764221,1928.71770419932,1094.15974724652,1.90211278226435,1.07906679994972
